latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,2616,山隆,TWSE,5,13.55,,2.21,0.72,13.6164,-0.49,1497.29,207.35,299.46,299.46,0.69,1.0,-3.69,正常,181.48,0.0,181.48,12.12,0.0,2,0,0,0,73.0,0.0,,,,,,,0.0,39.7,-54,0,3.61,47.0,未取得,0.0,47.0,0.0,0.0,0.0,0.0,0.0,3.69,47.0,2026-04,0.55,17.22,3.26,,,,營收 2026-04，月增 0.55%，年增 17.22%，累計年增 3.26%,外資買超；融資下降；營收 2026-04，月增 0.55%，年增 17.22%，累計年增 3.26%,47.0
2026-05-19,4908,前鼎,TPEX,5,231.5,116.92,0.43,10.15,234.2875,-1.19,2409.0,523.0,481.8,481.8,1.09,1.0,1.03,正常,274.06,0.0,274.06,11.38,0.0,1,0,0,0,16.0,0.0,,,,,,,0.0,37.1,-316,17,8.0,47.0,未取得,0.0,47.0,0.0,0.0,0.0,0.0,0.0,1.9,47.0,2026-04,-18.42,5.02,20.05,,,,營收 2026-04，月增 -18.42%，年增 5.02%，累計年增 20.05%,外資買超；融資下降；營收 2026-04，月增 -18.42%，年增 5.02%，累計年增 20.05%,47.0
2026-05-19,4105,東洋,TPEX,5,74.2,11.45,6.06,2.81,75.1897,-1.32,2903.0,616.0,580.6,580.6,1.06,1.0,0.73,正常,242.5,144.0,386.5,8.35,4.96,1,0,0,2,161.5,-26.0,,,,,,,0.0,42.76,-33,0,1.14,46.68,未取得,0.0,46.68,0.0,0.0,0.0,0.0,0.0,2.78,46.68,2026-04,-13.6,17.92,7.39,,,,營收 2026-04，月增 -13.6%，年增 17.92%，累計年增 7.39%,外資買超；投信買超；融資下降；營收 2026-04，月增 -13.6%，年增 17.92%，累計年增 7.39%,46.68
2026-05-19,6996,力領科技,TPEX,5,185.0,14.33,5.41,3.14,185.4925,-0.27,864.0,84.0,172.8,172.8,0.49,1.0,-6.17,正常,100.26,0.0,100.26,11.6,0.0,2,0,0,0,34.22,0.0,,,,,,,0.0,39.28,-16,0,1.85,46.63,未取得,0.0,46.63,0.0,0.0,0.0,0.0,0.0,5.5,46.63,2026-04,6.25,13.29,14.75,,,,營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,外資買超；融資下降；營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,46.63
2026-05-19,3712,永崴投控,TWSE,5,15.7,,19.11,1.3,15.5536,0.94,10921.12,2106.93,2184.22,2184.22,0.96,1.0,-0.42,正常,1626.11,0.0,1626.11,14.89,0.0,4,0,0,0,68.02,0.0,,,,,,,0.0,45.91,-344,477,5.77,46.61,未取得,0.0,46.61,0.0,0.0,0.0,0.0,0.0,-5.07,46.61,2026-04,10.21,-8.29,-37.77,,,,營收 2026-04，月增 10.21%，年增 -8.29%，累計年增 -37.77%,外資買超；融資下降；營收 2026-04，月增 10.21%，年增 -8.29%，累計年增 -37.77%,46.61
2026-05-19,7713,威力德生醫,TPEX,5,67.8,13.98,6.05,2.74,67.794,0.01,67.0,4.0,13.4,13.4,0.3,1.0,-8.0,正常,7.39,0.0,7.39,11.04,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,34.83,,,0.0,46.51,未取得,0.0,46.51,0.0,0.0,0.0,0.0,0.0,11.68,46.51,2026-04,12.34,38.8,20.11,,,,營收 2026-04，月增 12.34%，年增 38.8%，累計年增 20.11%,外資買超；營收 2026-04，月增 12.34%，年增 38.8%，累計年增 20.11%,46.51
2026-05-19,4966,譜瑞-KY,TPEX,5,728.0,22.49,2.43,2.51,799.2908,-8.92,24499.0,1310.0,4899.8,4899.8,0.27,1.0,-8.0,正常,1970.16,1353.0,3323.16,8.04,5.52,5,0,0,1,79.9,-2.0,,,,,,,0.0,51.24,572,-6,-1.88,46.37,未取得,0.0,46.37,0.0,0.0,0.0,0.0,0.0,-2.99,46.37,2026-04,-14.09,-3.77,-3.85,,,,營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,外資買超；投信買超；融資增加；營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,46.37
2026-05-19,6277,宏正,TWSE,5,72.3,22.25,4.84,1.86,72.1964,0.14,1873.66,396.92,374.73,374.73,1.06,1.0,0.71,正常,193.0,0.0,193.0,10.3,0.0,5,0,0,0,17.0,0.0,,,,,,,0.0,44.24,39,0,-1.67,46.05,未取得,0.0,46.05,0.0,0.0,0.0,0.0,0.0,3.48,46.05,2026-04,-1.27,12.52,8.61,,,,營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,外資買超；融資增加；營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,46.05
2026-05-19,8162,微矽電子-創,TWSE,5,53.5,38.77,2.8,2.65,54.3108,-1.49,2406.16,511.24,481.23,481.23,1.06,1.0,0.75,正常,386.71,0.0,386.71,16.07,0.0,5,0,0,0,48.0,0.0,,,,,,,0.0,48.0,27,0,-0.9,45.99,未取得,0.0,45.99,0.0,0.0,0.0,0.0,0.0,-1.11,45.99,2026-04,-6.0,0.86,-3.39,,,,營收 2026-04，月增 -6.0%，年增 0.86%，累計年增 -3.39%,外資買超；融資增加；營收 2026-04，月增 -6.0%，年增 0.86%，累計年增 -3.39%,45.99
2026-05-19,6909,創控,TWSE,5,50.5,62.35,1.98,3.35,52.8336,-4.42,4310.94,824.65,862.19,862.19,0.96,1.0,-0.52,正常,207.04,0.0,207.04,4.8,0.0,4,0,0,0,157.0,0.0,,,,,,,0.0,24.45,-215,-3,4.97,45.88,未取得,0.0,45.88,0.0,0.0,0.0,0.0,0.0,16.46,45.88,2026-04,-25.64,54.78,76.18,,,,營收 2026-04，月增 -25.64%，年增 54.78%，累計年增 76.18%,外資買超；融資下降；營收 2026-04，月增 -25.64%，年增 54.78%，累計年增 76.18%,45.88
