snapshot_date,days,ranking_name,rank_no,stock_id,score,total_score,close,updated_at
2026-07-31,5,margin_down_foreign_buy,3,3481,23.77,17.33,45.5,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,4,2867,75.08,43.69,9.9,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,5,2884,98.49,67.35,38.65,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,6,2002,53.11,61.02,18.95,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,7,1101,70.32,65.92,24.3,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,8,2890,102.88,80.59,40.6,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,9,2883,101.22,58.26,30.85,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,10,2887,96.53,66.06,35.95,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,11,1303,14.6,9.41,159.5,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,12,6147,37.03,36.33,130.0,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,13,2812,54.79,45.87,20.5,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,14,2409,46.27,32.73,24.2,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,15,1402,78.91,71.67,27.15,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,16,2845,94.08,71.45,13.5,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,17,2313,30.88,43.02,169.0,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,18,2303,6.87,6.53,121.0,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,19,9945,75.98,58.72,27.05,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,20,5871,72.45,56.69,111.5,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,21,2891,66.37,47.48,64.9,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,22,2609,61.56,47.87,50.8,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,23,2646,74.69,72.04,21.65,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,24,2324,64.65,51.26,36.0,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,25,2897,73.71,58.51,10.25,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,26,2633,52.02,50.78,26.05,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,27,1102,71.12,58.97,33.0,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,28,9904,34.88,39.76,23.95,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,29,2885,108.36,79.68,68.1,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,30,8150,-9.26,12.96,72.6,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,31,2489,19.15,34.42,26.7,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,32,1815,19.78,34.78,66.3,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,33,2603,90.5,71.23,204.0,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,34,9105,34.25,26.97,8.12,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,35,1711,44.15,51.3,31.8,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,36,2882,89.88,65.12,101.5,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,37,4958,19.85,23.36,413.5,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,38,2367,28.3,52.41,36.3,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,39,2327,-8.55,-7.76,502.0,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,40,2615,85.28,67.29,84.7,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,41,4919,51.21,45.98,117.0,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,42,6443,21.88,46.05,23.75,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,43,2356,62.44,55.92,61.8,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,44,2485,66.96,77.42,35.75,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,45,2371,41.95,60.38,24.3,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,46,2915,76.94,51.84,52.2,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,47,3005,73.27,62.53,114.0,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,48,3042,48.18,28.81,149.5,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,49,1785,66.69,64.55,99.4,2026-07-31T17:42:52
2026-07-31,5,margin_down_foreign_buy,50,3715,26.95,59.94,99.9,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,1,9958,64.1,76.18,104.5,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,2,8110,30.81,47.02,37.1,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,3,3135,14.24,12.61,153.0,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,4,8390,-21.66,-18.3,90.2,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,5,6757,52.84,50.63,57.4,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,6,8473,12.03,7.15,40.75,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,7,3048,50.23,54.92,46.25,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,8,6584,31.74,36.26,425.5,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,9,5243,28.8,44.73,77.0,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,10,6805,44.95,53.53,1350.0,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,11,6005,11.96,4.63,34.2,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,12,8103,25.66,40.82,73.1,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,13,3028,3.91,-3.52,61.5,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,14,2442,68.44,64.41,19.4,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,15,8086,23.9,42.54,110.0,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,16,2374,31.35,40.53,63.9,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,17,4967,69.69,45.85,233.5,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,18,8131,-32.48,-19.64,56.2,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,19,4749,33.79,50.8,722.0,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,20,6215,32.87,49.06,86.5,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,21,3324,29.34,34.85,902.0,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,22,3088,-3.27,-16.83,118.0,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,23,4123,53.55,40.51,37.75,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,24,3033,1.97,-5.87,44.3,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,25,2316,37.92,33.99,142.0,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,26,1815,19.78,34.78,66.3,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,27,5607,-17.09,-15.6,47.95,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,28,3305,0.91,22.0,98.4,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,29,2617,57.68,53.1,28.45,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,30,2451,53.29,29.04,293.0,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,31,3260,66.78,50.28,398.5,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,32,2027,48.06,33.87,43.2,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,33,5340,48.2,64.61,61.2,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,34,3013,51.78,66.61,76.9,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,35,6944,-35.98,-25.45,721.0,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,36,5386,19.01,4.21,227.5,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,37,8271,80.7,49.35,223.0,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,38,6834,72.79,70.19,79.8,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,39,6753,-9.97,3.99,131.0,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,40,3587,28.45,44.04,,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,41,5536,-19.36,-18.26,925.0,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,42,5410,-20.34,-25.28,35.0,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,43,3673,33.56,36.07,54.7,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,44,1618,0.85,-1.03,38.1,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,45,3019,8.23,18.99,128.0,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,46,6015,36.14,30.38,15.65,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,47,1785,66.69,64.55,99.4,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,48,8358,-59.03,-36.55,298.0,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,49,2641,-0.24,-0.15,16.75,2026-07-31T17:42:52
2026-07-31,5,mispriced_value,50,3006,-25.43,-18.71,180.0,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,1,4442,70.12,39.91,72.6,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,2,3543,16.44,8.24,33.05,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,3,5299,44.57,13.65,104.0,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,4,2540,52.09,32.02,61.0,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,5,2451,53.29,29.04,293.0,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,6,2886,90.9,58.55,53.1,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,7,3303,75.55,50.6,55.0,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,8,3441,54.05,22.94,84.0,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,9,2357,115.54,79.56,810.0,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,10,5880,87.14,56.04,27.6,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,11,6863,71.19,54.41,133.5,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,12,2867,75.08,43.69,9.9,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,13,2884,98.49,67.35,38.65,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,14,6214,87.37,57.96,154.0,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,15,2347,112.75,77.13,93.7,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,16,2892,78.05,45.26,36.75,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,17,2610,93.96,74.42,22.4,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,18,3029,70.56,48.21,109.5,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,19,2885,108.36,79.68,68.1,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,20,2480,82.92,56.69,166.0,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,21,4967,69.69,45.85,233.5,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,22,6533,63.41,74.52,222.0,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,23,2207,76.03,61.81,558.0,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,24,6757,52.84,50.63,57.4,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,25,2618,87.37,59.02,43.3,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,26,2882,89.88,65.12,101.5,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,27,2891,66.37,47.48,64.9,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,28,2887,96.53,66.06,35.95,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,29,9945,75.98,58.72,27.05,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,30,2890,102.88,80.59,40.6,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,31,2753,63.66,49.65,181.5,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,32,2535,88.02,58.6,88.2,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,33,2006,89.19,69.13,74.6,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,34,3545,13.86,19.76,48.95,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,35,2425,63.34,44.96,46.95,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,36,2801,59.7,27.34,25.2,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,37,4976,25.83,21.14,37.3,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,38,6277,75.34,53.26,80.2,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,39,3617,68.78,42.15,216.0,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,40,3023,68.54,40.11,296.0,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,41,2915,76.94,51.84,52.2,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,42,2820,66.08,49.82,16.75,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,43,2542,76.56,54.25,44.0,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,44,7769,23.79,11.06,6180.0,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,45,2845,94.08,71.45,13.5,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,46,7827,51.85,48.0,142.5,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,47,6023,69.5,61.49,87.6,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,48,2731,51.19,46.96,147.0,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,49,3078,10.27,12.61,52.6,2026-07-31T17:42:52
2026-07-31,5,momentum_inst_buy,50,2354,58.39,45.46,56.5,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,1,2357,115.54,79.56,810.0,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,2,2347,112.75,77.13,93.7,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,3,2885,108.36,79.68,68.1,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,4,2890,102.88,80.59,40.6,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,5,2883,101.22,58.26,30.85,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,6,2884,98.49,67.35,38.65,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,7,2887,96.53,66.06,35.95,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,8,2414,95.93,71.06,58.0,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,9,2845,94.08,71.45,13.5,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,10,2610,93.96,74.42,22.4,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,11,1808,92.21,72.55,33.0,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,12,3293,92.06,66.01,776.0,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,13,2886,90.9,58.55,53.1,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,14,2603,90.5,71.23,204.0,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,15,2101,90.34,79.95,33.25,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,16,2882,89.88,65.12,101.5,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,17,2006,89.19,69.13,74.6,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,18,2535,88.02,58.6,88.2,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,19,2881,87.42,62.23,130.0,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,20,2618,87.37,59.02,43.3,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,21,6214,87.37,57.96,154.0,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,22,5880,87.14,56.04,27.6,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,23,2615,85.28,67.29,84.7,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,24,2832,83.36,53.75,59.4,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,25,2546,83.32,56.49,101.5,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,26,2480,82.92,56.69,166.0,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,27,2923,82.5,67.84,35.1,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,28,1907,81.62,57.47,29.05,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,29,2537,80.93,72.88,11.1,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,30,8271,80.7,49.35,223.0,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,31,3045,80.52,70.55,112.5,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,32,3034,80.51,59.75,519.0,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,33,1268,80.28,54.41,172.5,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,34,2850,79.83,54.85,161.0,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,35,6121,79.14,70.78,352.5,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,36,1402,78.91,71.67,27.15,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,37,2852,78.48,55.76,27.0,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,38,2849,78.16,56.4,15.4,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,39,8478,78.16,71.37,152.0,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,40,2892,78.05,45.26,36.75,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,41,7839,77.76,59.15,45.55,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,42,2834,77.67,50.91,18.2,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,43,2915,76.94,51.84,52.2,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,44,3054,76.74,64.11,48.45,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,45,2542,76.56,54.25,44.0,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,46,2483,76.49,58.78,35.25,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,47,4973,76.3,64.94,129.0,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,48,2207,76.03,61.81,558.0,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,49,9945,75.98,58.72,27.05,2026-07-31T17:42:52
2026-07-31,5,multifactor_score,50,6136,75.97,65.79,24.5,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,1,2543,69.84,80.24,37.0,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,2,2101,90.34,79.95,33.25,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,3,4772,60.05,77.93,216.5,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,4,8171,59.93,77.55,19.25,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,5,2485,66.96,77.42,35.75,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,6,5498,47.12,76.73,41.95,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,7,9958,64.1,76.18,104.5,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,8,1522,68.46,76.09,28.1,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,9,8027,52.44,74.95,158.0,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,10,2610,93.96,74.42,22.4,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,11,2537,80.93,72.88,11.1,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,12,1808,92.21,72.55,33.0,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,13,2646,74.69,72.04,21.65,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,14,1402,78.91,71.67,27.15,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,15,3535,56.26,71.56,77.1,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,16,2845,94.08,71.45,13.5,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,17,8478,78.16,71.37,152.0,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,18,2603,90.5,71.23,204.0,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,19,6121,79.14,70.78,352.5,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,20,3045,80.52,70.55,112.5,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,21,6869,62.61,70.32,65.6,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,22,6834,72.79,70.19,79.8,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,23,1597,63.85,69.36,114.0,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,24,2006,89.19,69.13,74.6,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,25,3313,51.33,68.79,10.2,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,26,5525,72.24,68.52,23.0,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,27,6472,52.5,68.48,382.5,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,28,9917,75.39,68.24,109.0,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,29,6741,60.01,68.07,55.3,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,30,2547,70.25,67.36,10.5,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,31,2615,85.28,67.29,84.7,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,32,6111,54.55,67.01,38.2,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,33,4768,34.48,66.99,280.0,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,34,6217,65.52,66.78,111.0,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,35,3013,51.78,66.61,76.9,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,36,1616,53.03,66.5,18.55,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,37,3354,46.34,66.14,19.8,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,38,1101,70.32,65.92,24.3,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,39,6789,65.03,65.88,423.5,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,40,6136,75.97,65.79,24.5,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,41,6425,42.81,65.35,50.7,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,42,6585,70.7,65.07,113.5,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,43,8374,42.76,65.03,70.9,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,44,8074,45.15,65.01,49.5,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,45,6560,47.11,65.0,32.0,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,46,4973,76.3,64.94,129.0,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,47,2070,51.41,64.63,46.6,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,48,5340,48.2,64.61,61.2,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,49,1785,66.69,64.55,99.4,2026-07-31T17:42:52
2026-07-31,5,near_avg_with_inst_buy,50,5278,63.68,64.55,24.0,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,1,1808,92.21,72.55,33.0,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,2,4166,-5.7,-6.88,24.75,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,3,5522,32.94,20.52,64.9,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,4,6177,64.66,42.49,47.3,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,5,2425,63.34,44.96,46.95,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,6,3702,65.42,38.73,112.5,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,7,6563,21.43,24.0,26.0,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,8,2101,90.34,79.95,33.25,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,9,8487,14.55,16.27,75.0,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,10,6533,63.41,74.52,222.0,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,11,7843,26.56,24.0,114.0,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,12,2363,-5.07,12.1,49.2,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,13,7813,19.14,24.0,116.0,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,14,6816,31.76,23.97,37.5,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,15,2305,38.68,22.85,30.1,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,16,6210,18.34,18.54,18.35,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,17,2382,-7.35,6.74,291.5,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,18,6654,23.6,28.51,149.0,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,19,6673,17.28,22.9,12.5,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,20,2887,96.53,66.06,35.95,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,21,2547,70.25,67.36,10.5,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,22,3260,66.78,50.28,398.5,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,23,8489,31.83,32.38,21.9,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,24,2347,112.75,77.13,93.7,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,25,6980,18.58,21.87,105.0,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,26,5263,-2.24,11.8,93.4,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,27,3290,-13.57,-6.95,51.5,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,28,6214,87.37,57.96,154.0,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,29,3167,20.94,17.57,486.0,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,30,6739,12.35,27.1,821.0,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,31,6531,49.55,44.96,667.0,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,32,7551,29.51,21.28,13.05,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,33,7846,31.72,21.26,81.2,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,34,4573,15.54,21.11,327.5,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,35,2414,95.93,71.06,58.0,2026-07-31T17:42:52
2026-07-31,5,revenue_volume_breakout,36,5534,18.82,20.24,77.6,2026-07-31T17:42:52
