snapshot_date,days,ranking_name,rank_no,stock_id,score,total_score,close,updated_at
2026-07-16,5,chip_score,20,8415,86.0,63.51,36.1,2026-07-16T16:23:24
2026-07-16,5,chip_score,21,6177,98.31,72.67,48.0,2026-07-16T16:23:24
2026-07-16,5,chip_score,22,2912,71.7,51.71,245.5,2026-07-16T16:23:24
2026-07-16,5,chip_score,23,2892,78.38,52.12,33.95,2026-07-16T16:23:24
2026-07-16,5,chip_score,24,4904,66.54,53.17,101.0,2026-07-16T16:23:24
2026-07-16,5,chip_score,25,6505,96.48,52.17,80.0,2026-07-16T16:23:24
2026-07-16,5,chip_score,26,1203,64.5,45.84,45.0,2026-07-16T16:23:24
2026-07-16,5,chip_score,27,1217,42.85,45.09,10.05,2026-07-16T16:23:24
2026-07-16,5,chip_score,28,1234,46.31,46.75,33.75,2026-07-16T16:23:24
2026-07-16,5,chip_score,29,1454,34.84,36.01,13.0,2026-07-16T16:23:24
2026-07-16,5,chip_score,30,1459,46.19,42.81,11.7,2026-07-16T16:23:24
2026-07-16,5,chip_score,31,1604,56.42,51.65,23.6,2026-07-16T16:23:24
2026-07-16,5,chip_score,32,1626,33.41,48.03,10.35,2026-07-16T16:23:24
2026-07-16,5,chip_score,33,1702,49.16,49.04,33.65,2026-07-16T16:23:24
2026-07-16,5,chip_score,34,1718,67.48,53.92,14.65,2026-07-16T16:23:24
2026-07-16,5,chip_score,35,1730,55.45,54.11,51.6,2026-07-16T16:23:24
2026-07-16,5,chip_score,36,1733,72.95,50.82,31.65,2026-07-16T16:23:24
2026-07-16,5,chip_score,37,1783,60.73,56.57,40.8,2026-07-16T16:23:24
2026-07-16,5,chip_score,38,1808,95.48,73.65,32.1,2026-07-16T16:23:24
2026-07-16,5,chip_score,39,1903,51.45,54.71,48.55,2026-07-16T16:23:24
2026-07-16,5,chip_score,40,1906,50.39,57.24,11.15,2026-07-16T16:23:24
2026-07-16,5,chip_score,41,2020,54.73,48.77,21.5,2026-07-16T16:23:24
2026-07-16,5,chip_score,42,2102,55.97,44.52,19.0,2026-07-16T16:23:24
2026-07-16,5,chip_score,43,2227,52.07,46.36,50.3,2026-07-16T16:23:24
2026-07-16,5,chip_score,44,2511,89.27,69.88,8.64,2026-07-16T16:23:24
2026-07-16,5,chip_score,45,2537,84.7,71.53,11.3,2026-07-16T16:23:24
2026-07-16,5,chip_score,46,2539,70.0,57.9,41.2,2026-07-16T16:23:24
2026-07-16,5,chip_score,47,2540,44.99,44.2,54.3,2026-07-16T16:23:24
2026-07-16,5,chip_score,48,2607,63.94,54.76,47.3,2026-07-16T16:23:24
2026-07-16,5,chip_score,49,2867,71.2,49.71,8.91,2026-07-16T16:23:24
2026-07-16,5,chip_score,50,2908,69.5,57.59,21.9,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,1,5522,117.68,94.62,69.4,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,2,2637,102.69,90.51,82.5,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,3,2006,101.83,83.27,72.4,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,4,9917,86.78,80.75,108.0,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,5,2101,81.64,76.16,34.55,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,6,6735,67.12,74.27,73.6,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,7,1808,95.48,73.65,32.1,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,8,5534,94.94,72.89,81.7,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,9,5525,72.56,71.92,22.15,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,10,2537,84.7,71.53,11.3,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,11,5871,93.75,71.38,120.5,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,12,1590,84.8,70.22,1350.0,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,13,6426,72.28,70.0,171.0,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,14,2511,89.27,69.88,8.64,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,15,3054,81.32,69.48,59.5,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,16,6741,57.49,68.22,58.5,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,17,4148,69.84,67.82,30.25,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,18,6414,78.16,67.41,400.0,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,19,8021,87.94,67.1,505.0,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,20,2207,79.37,66.9,493.0,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,21,5876,81.39,66.87,44.95,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,22,2543,54.14,65.25,39.75,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,23,6261,66.83,65.12,90.9,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,24,3581,64.62,64.58,123.5,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,25,5324,74.28,64.36,12.2,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,26,5529,75.45,63.79,22.05,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,27,9945,73.55,63.65,26.85,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,28,2070,58.0,63.6,56.4,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,29,8415,86.0,63.51,36.1,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,30,6219,60.29,63.34,12.7,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,31,2845,78.92,63.08,13.55,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,32,4582,75.72,62.78,28.0,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,33,6163,49.93,62.75,44.55,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,34,2889,72.31,62.74,15.85,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,35,5514,60.07,62.04,13.7,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,36,4728,65.02,61.78,380.0,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,37,4119,61.53,61.74,47.0,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,38,2884,76.77,61.69,34.9,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,39,2357,74.03,61.58,715.0,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,40,3266,77.31,61.22,14.0,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,41,5609,65.5,61.02,78.2,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,42,5388,51.52,60.58,86.6,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,43,3434,53.67,60.56,29.95,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,44,2611,59.9,60.41,14.25,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,45,6903,69.2,60.37,395.0,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,46,2348,70.25,60.33,79.9,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,47,9940,69.48,60.18,20.3,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,48,1799,48.17,60.0,34.1,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,49,2520,74.31,59.75,35.9,2026-07-16T16:23:24
2026-07-16,5,foreign_5d_revenue_growth,50,4577,49.36,59.52,76.9,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,1,2618,44.27,26.16,41.9,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,2,2891,29.98,26.57,63.0,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,3,6770,66.53,43.1,76.5,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,4,3045,47.77,39.29,110.5,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,5,2610,20.25,10.86,20.9,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,6,1301,38.64,20.03,65.6,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,7,2883,78.14,42.03,30.55,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,8,5880,56.7,40.41,25.5,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,9,6505,96.48,52.17,80.0,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,10,3576,50.96,39.43,17.7,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,11,2884,76.77,61.69,34.9,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,12,2353,29.06,32.23,30.75,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,13,2892,78.38,52.12,33.95,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,14,1402,86.67,73.61,27.8,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,15,2867,71.2,49.71,8.91,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,16,5876,81.39,66.87,44.95,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,17,2105,67.06,41.66,33.55,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,18,2409,11.68,9.8,27.65,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,19,2603,47.73,30.54,200.0,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,20,2845,78.92,63.08,13.55,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,21,8150,52.26,17.59,122.5,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,22,2412,48.73,38.88,136.0,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,23,4904,66.54,53.17,101.0,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,24,2347,64.01,54.9,87.3,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,25,8039,68.97,31.99,199.5,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,26,5351,60.47,42.44,97.7,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,27,6147,26.92,22.09,198.0,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,28,1718,67.48,53.92,14.65,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,29,2317,43.0,33.86,242.5,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,30,3033,77.83,40.95,54.2,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,31,2615,52.91,40.73,80.7,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,32,9904,30.48,24.7,24.6,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,33,2027,73.98,58.34,41.0,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,34,3006,55.43,48.0,220.0,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,35,2890,38.25,26.44,39.85,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,36,2324,31.62,26.97,35.95,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,37,3034,52.9,48.56,471.5,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,38,2812,39.12,33.75,20.25,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,39,2377,31.66,18.62,145.0,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,40,2886,59.29,41.63,46.6,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,41,9945,73.55,63.65,26.85,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,42,5388,51.52,60.58,86.6,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,43,2357,74.03,61.58,715.0,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,44,1434,43.42,24.08,19.45,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,45,3090,2.54,-1.86,209.0,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,46,2006,101.83,83.27,72.4,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,47,2880,62.94,36.41,39.4,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,48,3231,22.9,18.01,146.5,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,49,2801,43.07,23.18,23.95,2026-07-16T16:23:24
2026-07-16,5,foreign_buy,50,2371,41.43,55.0,27.1,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,1,6770,66.53,43.1,76.5,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,2,6505,96.48,52.17,80.0,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,3,1402,86.67,73.61,27.8,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,4,2884,76.77,61.69,34.9,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,5,5876,81.39,66.87,44.95,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,6,2892,78.38,52.12,33.95,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,7,2409,11.68,9.8,27.65,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,8,8150,52.26,17.59,122.5,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,9,4904,66.54,53.17,101.0,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,10,2313,56.57,46.12,235.5,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,11,2845,78.92,63.08,13.55,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,12,2412,48.73,38.88,136.0,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,13,8039,68.97,31.99,199.5,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,14,5483,59.6,29.75,259.0,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,15,2886,59.29,41.63,46.6,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,16,5351,60.47,42.44,97.7,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,17,4958,31.61,18.23,578.0,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,18,2027,73.98,58.34,41.0,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,19,2633,70.36,75.82,26.15,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,20,3034,52.9,48.56,471.5,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,21,5388,51.52,60.58,86.6,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,22,2006,101.83,83.27,72.4,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,23,5871,93.75,71.38,120.5,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,24,2637,102.69,90.51,82.5,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,25,2880,62.94,36.41,39.4,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,26,2371,41.43,55.0,27.1,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,27,2646,62.25,58.56,21.55,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,28,2889,72.31,62.74,15.85,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,29,2634,11.94,4.73,64.5,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,30,2486,69.07,41.31,261.5,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,31,2912,71.7,51.71,245.5,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,32,1907,54.44,46.41,28.4,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,33,2472,40.57,43.46,320.0,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,34,1216,41.34,27.41,79.0,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,35,6214,58.58,58.28,140.0,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,36,5475,56.94,60.08,175.5,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,37,2031,78.01,58.4,40.45,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,38,6488,36.84,24.46,1370.0,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,39,6414,78.16,67.41,400.0,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,40,2489,30.64,27.07,35.2,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,41,3413,75.48,45.83,382.0,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,42,8415,86.0,63.51,36.1,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,43,5522,117.68,94.62,69.4,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,44,3105,20.7,23.47,369.0,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,45,6177,98.31,72.67,48.0,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,46,3264,58.28,34.08,237.5,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,47,9939,55.8,47.33,125.5,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,48,2351,54.9,34.05,191.5,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,49,1476,60.55,53.08,339.0,2026-07-16T16:23:24
2026-07-16,5,foreign_trust_same_buy,50,4551,58.74,54.45,198.0,2026-07-16T16:23:24
2026-07-16,5,high_52w_inst_buy,1,8150,52.26,17.59,122.5,2026-07-16T16:23:24
2026-07-16,5,high_52w_inst_buy,2,8039,68.97,31.99,199.5,2026-07-16T16:23:24
2026-07-16,5,high_52w_inst_buy,3,4707,72.11,34.78,45.0,2026-07-16T16:23:24
2026-07-16,5,high_52w_inst_buy,4,6196,65.55,34.72,590.0,2026-07-16T16:23:24
2026-07-16,5,high_52w_inst_buy,5,4534,75.21,26.19,42.35,2026-07-16T16:23:24
2026-07-16,5,high_52w_inst_buy,6,6949,60.91,27.27,1105.0,2026-07-16T16:23:24
2026-07-16,5,high_52w_inst_buy,7,2434,60.09,31.21,90.8,2026-07-16T16:23:24
2026-07-16,5,high_52w_inst_buy,8,5434,88.42,42.56,596.0,2026-07-16T16:23:24
2026-07-16,5,high_52w_inst_buy,9,2221,52.07,7.17,58.4,2026-07-16T16:23:24
2026-07-16,5,high_52w_inst_buy,10,2883,78.14,42.03,30.55,2026-07-16T16:23:24
2026-07-16,5,high_52w_inst_buy,11,1515,69.05,29.64,44.85,2026-07-16T16:23:24
2026-07-16,5,high_52w_inst_buy,12,6505,96.48,52.17,80.0,2026-07-16T16:23:24
2026-07-16,5,high_52w_inst_buy,13,2527,89.94,41.75,49.55,2026-07-16T16:23:24
2026-07-16,5,high_52w_inst_buy,14,6870,54.02,18.49,330.0,2026-07-16T16:23:24
2026-07-16,5,high_52w_inst_buy,15,3413,75.48,45.83,382.0,2026-07-16T16:23:24
2026-07-16,5,high_52w_inst_buy,16,6243,44.07,8.97,47.95,2026-07-16T16:23:24
2026-07-16,5,high_52w_inst_buy,17,6957,73.35,43.03,249.5,2026-07-16T16:23:24
2026-07-16,5,high_52w_inst_buy,18,2880,62.94,36.41,39.4,2026-07-16T16:23:24
2026-07-16,5,high_52w_inst_buy,19,2801,43.07,23.18,23.95,2026-07-16T16:23:24
2026-07-16,5,high_52w_inst_buy,20,2886,59.29,41.63,46.6,2026-07-16T16:23:24
2026-07-16,5,high_52w_inst_buy,21,2892,78.38,52.12,33.95,2026-07-16T16:23:24
2026-07-16,5,high_52w_inst_buy,22,2867,71.2,49.71,8.91,2026-07-16T16:23:24
2026-07-16,5,high_52w_inst_buy,23,1232,64.38,36.01,162.0,2026-07-16T16:23:24
2026-07-16,5,high_52w_inst_buy,24,5306,65.83,28.37,99.2,2026-07-16T16:23:24
2026-07-16,5,high_52w_inst_buy,25,6023,49.81,31.88,106.0,2026-07-16T16:23:24
2026-07-16,5,high_52w_inst_buy,26,8415,86.0,63.51,36.1,2026-07-16T16:23:24
2026-07-16,5,high_52w_inst_buy,27,2836,79.27,48.69,12.7,2026-07-16T16:23:24
2026-07-16,5,inst_buy,1,2618,44.27,26.16,41.9,2026-07-16T16:23:24
2026-07-16,5,inst_buy,2,6770,66.53,43.1,76.5,2026-07-16T16:23:24
2026-07-16,5,inst_buy,3,2891,29.98,26.57,63.0,2026-07-16T16:23:24
2026-07-16,5,inst_buy,4,3045,47.77,39.29,110.5,2026-07-16T16:23:24
2026-07-16,5,inst_buy,5,6505,96.48,52.17,80.0,2026-07-16T16:23:24
2026-07-16,5,inst_buy,6,1301,38.64,20.03,65.6,2026-07-16T16:23:24
2026-07-16,5,inst_buy,7,1402,86.67,73.61,27.8,2026-07-16T16:23:24
2026-07-16,5,inst_buy,8,5880,56.7,40.41,25.5,2026-07-16T16:23:24
2026-07-16,5,inst_buy,9,3576,50.96,39.43,17.7,2026-07-16T16:23:24
2026-07-16,5,inst_buy,10,2883,78.14,42.03,30.55,2026-07-16T16:23:24
2026-07-16,5,inst_buy,11,2884,76.77,61.69,34.9,2026-07-16T16:23:24
2026-07-16,5,inst_buy,12,5876,81.39,66.87,44.95,2026-07-16T16:23:24
2026-07-16,5,inst_buy,13,2892,78.38,52.12,33.95,2026-07-16T16:23:24
2026-07-16,5,inst_buy,14,2867,71.2,49.71,8.91,2026-07-16T16:23:24
2026-07-16,5,inst_buy,15,2353,29.06,32.23,30.75,2026-07-16T16:23:24
2026-07-16,5,inst_buy,16,2409,11.68,9.8,27.65,2026-07-16T16:23:24
2026-07-16,5,inst_buy,17,8150,52.26,17.59,122.5,2026-07-16T16:23:24
2026-07-16,5,inst_buy,18,2105,67.06,41.66,33.55,2026-07-16T16:23:24
2026-07-16,5,inst_buy,19,4904,66.54,53.17,101.0,2026-07-16T16:23:24
2026-07-16,5,inst_buy,20,2313,56.57,46.12,235.5,2026-07-16T16:23:24
2026-07-16,5,inst_buy,21,2845,78.92,63.08,13.55,2026-07-16T16:23:24
2026-07-16,5,inst_buy,22,2412,48.73,38.88,136.0,2026-07-16T16:23:24
2026-07-16,5,inst_buy,23,2603,47.73,30.54,200.0,2026-07-16T16:23:24
2026-07-16,5,inst_buy,24,8039,68.97,31.99,199.5,2026-07-16T16:23:24
2026-07-16,5,inst_buy,25,5483,59.6,29.75,259.0,2026-07-16T16:23:24
2026-07-16,5,inst_buy,26,2886,59.29,41.63,46.6,2026-07-16T16:23:24
2026-07-16,5,inst_buy,27,2887,63.58,44.19,36.15,2026-07-16T16:23:24
2026-07-16,5,inst_buy,28,2347,64.01,54.9,87.3,2026-07-16T16:23:24
2026-07-16,5,inst_buy,29,5351,60.47,42.44,97.7,2026-07-16T16:23:24
2026-07-16,5,inst_buy,30,1718,67.48,53.92,14.65,2026-07-16T16:23:24
2026-07-16,5,inst_buy,31,4958,31.61,18.23,578.0,2026-07-16T16:23:24
2026-07-16,5,inst_buy,32,2027,73.98,58.34,41.0,2026-07-16T16:23:24
2026-07-16,5,inst_buy,33,3033,77.83,40.95,54.2,2026-07-16T16:23:24
2026-07-16,5,inst_buy,34,2317,43.0,33.86,242.5,2026-07-16T16:23:24
2026-07-16,5,inst_buy,35,6147,26.92,22.09,198.0,2026-07-16T16:23:24
2026-07-16,5,inst_buy,36,2615,52.91,40.73,80.7,2026-07-16T16:23:24
2026-07-16,5,inst_buy,37,2633,70.36,75.82,26.15,2026-07-16T16:23:24
2026-07-16,5,inst_buy,38,3034,52.9,48.56,471.5,2026-07-16T16:23:24
2026-07-16,5,inst_buy,39,3006,55.43,48.0,220.0,2026-07-16T16:23:24
2026-07-16,5,inst_buy,40,2812,39.12,33.75,20.25,2026-07-16T16:23:24
2026-07-16,5,inst_buy,41,5388,51.52,60.58,86.6,2026-07-16T16:23:24
2026-07-16,5,inst_buy,42,9904,30.48,24.7,24.6,2026-07-16T16:23:24
2026-07-16,5,inst_buy,43,2006,101.83,83.27,72.4,2026-07-16T16:23:24
2026-07-16,5,inst_buy,44,9945,73.55,63.65,26.85,2026-07-16T16:23:24
2026-07-16,5,inst_buy,45,2377,31.66,18.62,145.0,2026-07-16T16:23:24
2026-07-16,5,inst_buy,46,1434,43.42,24.08,19.45,2026-07-16T16:23:24
2026-07-16,5,inst_buy,47,2324,31.62,26.97,35.95,2026-07-16T16:23:24
2026-07-16,5,inst_buy,48,2357,74.03,61.58,715.0,2026-07-16T16:23:24
2026-07-16,5,inst_buy,49,5871,93.75,71.38,120.5,2026-07-16T16:23:24
2026-07-16,5,inst_buy,50,2637,102.69,90.51,82.5,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,1,4728,65.02,61.78,380.0,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,2,5324,74.28,64.36,12.2,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,3,5906,32.74,36.6,37.95,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,4,5007,62.77,50.08,56.4,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,5,2618,44.27,26.16,41.9,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,6,2015,55.71,41.63,64.3,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,7,8482,59.55,53.67,48.5,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,8,2031,78.01,58.4,40.45,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,9,9926,64.98,48.14,50.1,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,10,6183,52.42,49.89,91.1,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,11,3045,47.77,39.29,110.5,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,12,9918,45.19,35.9,44.0,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,13,9937,52.44,55.54,55.2,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,14,2603,47.73,30.54,200.0,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,15,2006,101.83,83.27,72.4,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,16,2105,67.06,41.66,33.55,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,17,6965,40.8,46.37,79.3,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,18,8415,86.0,63.51,36.1,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,19,2254,33.48,38.6,59.5,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,20,4104,59.87,55.18,72.0,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,21,2540,44.99,44.2,54.3,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,22,9802,32.4,35.9,75.9,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,23,1443,41.41,41.4,27.0,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,24,2923,97.08,58.84,35.85,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,25,2524,46.51,31.72,38.45,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,26,2020,54.73,48.77,21.5,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,27,1614,31.36,38.21,31.35,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,28,5880,56.7,40.41,25.5,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,29,4736,79.34,51.66,130.0,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,30,3052,55.75,50.11,10.85,2026-07-16T16:23:24
2026-07-16,5,inst_buy_volume,31,6670,35.77,26.44,263.0,2026-07-16T16:23:24
