snapshot_date,days,ranking_name,rank_no,stock_id,score,total_score,close,updated_at
2026-07-03,5,revenue_volume_breakout,22,3073,50.23,59.22,22.6,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,23,8027,38.62,12.87,249.0,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,24,8043,42.09,15.43,202.5,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,25,4582,88.07,58.31,27.3,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,26,8299,29.51,13.86,2295.0,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,27,6727,43.76,15.41,445.0,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,28,6419,54.08,34.14,147.0,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,29,2383,66.39,23.2,6080.0,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,30,6596,43.11,37.23,95.3,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,31,4973,57.41,32.36,171.0,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,32,3167,56.37,15.92,877.0,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,33,9945,-21.17,-26.04,26.5,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,34,6576,73.51,65.52,83.2,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,35,6199,66.47,59.79,105.5,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,36,6739,38.99,0.65,1300.0,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,37,6654,-0.98,-24.82,200.0,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,38,4772,57.46,49.28,281.0,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,39,4714,57.65,58.86,12.8,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,40,1785,100.92,62.61,156.0,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,41,3290,-2.14,-20.24,70.4,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,42,2889,-0.3,-8.62,15.0,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,43,1316,71.7,67.32,10.95,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,44,2432,61.19,42.78,28.6,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,45,6264,29.46,32.63,6.11,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,46,2101,70.46,60.84,33.4,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,47,7721,58.66,47.36,75.6,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,48,6274,81.38,50.6,1790.0,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,49,5314,42.23,34.61,71.5,2026-07-03T16:08:45
2026-07-03,5,revenue_volume_breakout,50,1714,97.25,56.07,22.75,2026-07-03T16:08:45
2026-07-03,5,selection_score,1,3017,131.47,103.07,2760.0,2026-07-03T16:08:45
2026-07-03,5,selection_score,2,6023,113.58,93.17,101.5,2026-07-03T16:08:45
2026-07-03,5,selection_score,3,2547,105.44,84.89,11.55,2026-07-03T16:08:45
2026-07-03,5,selection_score,4,2382,90.04,79.44,377.0,2026-07-03T16:08:45
2026-07-03,5,selection_score,5,6526,96.91,78.81,706.0,2026-07-03T16:08:45
2026-07-03,5,selection_score,6,1907,98.52,76.54,28.15,2026-07-03T16:08:45
2026-07-03,5,selection_score,7,2204,87.19,76.34,57.1,2026-07-03T16:08:45
2026-07-03,5,selection_score,8,2887,106.36,75.73,34.15,2026-07-03T16:08:45
2026-07-03,5,selection_score,9,9935,98.19,75.73,20.5,2026-07-03T16:08:45
2026-07-03,5,selection_score,10,3227,78.2,72.95,235.0,2026-07-03T16:08:45
2026-07-03,5,selection_score,11,6703,85.96,72.68,118.0,2026-07-03T16:08:45
2026-07-03,5,selection_score,12,4934,75.2,72.0,18.25,2026-07-03T16:08:45
2026-07-03,5,selection_score,13,6163,71.45,71.85,48.35,2026-07-03T16:08:45
2026-07-03,5,selection_score,14,9946,96.16,71.69,19.9,2026-07-03T16:08:45
2026-07-03,5,selection_score,15,6161,89.3,71.63,53.7,2026-07-03T16:08:45
2026-07-03,5,selection_score,16,2543,64.61,70.74,39.2,2026-07-03T16:08:45
2026-07-03,5,selection_score,17,1216,84.28,70.39,76.3,2026-07-03T16:08:45
2026-07-03,5,selection_score,18,7547,62.46,70.29,58.7,2026-07-03T16:08:45
2026-07-03,5,selection_score,19,6588,73.43,70.07,89.1,2026-07-03T16:08:45
2026-07-03,5,selection_score,20,5263,73.85,69.21,99.4,2026-07-03T16:08:45
2026-07-03,5,selection_score,21,8446,77.93,68.65,88.5,2026-07-03T16:08:45
2026-07-03,5,selection_score,22,3188,73.72,68.53,24.45,2026-07-03T16:08:45
2026-07-03,5,selection_score,23,3546,71.05,68.45,82.8,2026-07-03T16:08:45
2026-07-03,5,selection_score,24,8927,61.88,68.12,21.75,2026-07-03T16:08:45
2026-07-03,5,selection_score,25,1303,108.05,67.62,197.0,2026-07-03T16:08:45
2026-07-03,5,selection_score,26,1316,71.7,67.32,10.95,2026-07-03T16:08:45
2026-07-03,5,selection_score,27,2897,90.67,67.02,10.55,2026-07-03T16:08:45
2026-07-03,5,selection_score,28,1608,88.8,66.44,34.8,2026-07-03T16:08:45
2026-07-03,5,selection_score,29,8438,89.16,66.32,100.5,2026-07-03T16:08:45
2026-07-03,5,selection_score,30,3090,89.47,66.24,318.5,2026-07-03T16:08:45
2026-07-03,5,selection_score,31,6576,73.51,65.52,83.2,2026-07-03T16:08:45
2026-07-03,5,selection_score,32,3003,71.53,65.4,65.3,2026-07-03T16:08:45
2026-07-03,5,selection_score,33,3489,77.97,65.07,24.25,2026-07-03T16:08:45
2026-07-03,5,selection_score,34,8499,76.33,65.07,315.0,2026-07-03T16:08:45
2026-07-03,5,selection_score,35,2851,89.09,64.41,38.45,2026-07-03T16:08:45
2026-07-03,5,selection_score,36,6903,84.35,64.35,404.0,2026-07-03T16:08:45
2026-07-03,5,selection_score,37,7803,65.22,64.05,23.8,2026-07-03T16:08:45
2026-07-03,5,selection_score,38,1795,67.41,63.53,199.5,2026-07-03T16:08:45
2026-07-03,5,selection_score,39,1533,78.41,63.52,37.5,2026-07-03T16:08:45
2026-07-03,5,selection_score,40,5302,85.79,63.48,14.05,2026-07-03T16:08:45
2026-07-03,5,selection_score,41,3313,77.68,63.25,12.4,2026-07-03T16:08:45
2026-07-03,5,selection_score,42,1618,81.41,62.65,41.7,2026-07-03T16:08:45
2026-07-03,5,selection_score,43,1785,100.92,62.61,156.0,2026-07-03T16:08:45
2026-07-03,5,selection_score,44,6834,92.88,62.6,132.0,2026-07-03T16:08:45
2026-07-03,5,selection_score,45,5508,66.02,62.57,57.6,2026-07-03T16:08:45
2026-07-03,5,selection_score,46,4766,86.0,62.54,370.5,2026-07-03T16:08:45
2026-07-03,5,selection_score,47,6230,57.84,62.44,127.5,2026-07-03T16:08:45
2026-07-03,5,selection_score,48,2230,47.37,62.28,25.55,2026-07-03T16:08:45
2026-07-03,5,selection_score,49,6922,81.12,61.93,186.0,2026-07-03T16:08:45
2026-07-03,5,selection_score,50,6994,61.43,61.83,41.9,2026-07-03T16:08:45
2026-07-03,5,total_score,1,3017,131.47,103.07,2760.0,2026-07-03T16:08:45
2026-07-03,5,total_score,2,6023,113.58,93.17,101.5,2026-07-03T16:08:45
2026-07-03,5,total_score,3,2547,105.44,84.89,11.55,2026-07-03T16:08:45
2026-07-03,5,total_score,4,2382,90.04,79.44,377.0,2026-07-03T16:08:45
2026-07-03,5,total_score,5,6526,96.91,78.81,706.0,2026-07-03T16:08:45
2026-07-03,5,total_score,6,1907,98.52,76.54,28.15,2026-07-03T16:08:45
2026-07-03,5,total_score,7,2204,87.19,76.34,57.1,2026-07-03T16:08:45
2026-07-03,5,total_score,8,2887,106.36,75.73,34.15,2026-07-03T16:08:45
2026-07-03,5,total_score,9,9935,98.19,75.73,20.5,2026-07-03T16:08:45
2026-07-03,5,total_score,10,3227,78.2,72.95,235.0,2026-07-03T16:08:45
2026-07-03,5,total_score,11,6703,85.96,72.68,118.0,2026-07-03T16:08:45
2026-07-03,5,total_score,12,4934,75.2,72.0,18.25,2026-07-03T16:08:45
2026-07-03,5,total_score,13,6163,71.45,71.85,48.35,2026-07-03T16:08:45
2026-07-03,5,total_score,14,9946,96.16,71.69,19.9,2026-07-03T16:08:45
2026-07-03,5,total_score,15,6161,89.3,71.63,53.7,2026-07-03T16:08:45
2026-07-03,5,total_score,16,2543,64.61,70.74,39.2,2026-07-03T16:08:45
2026-07-03,5,total_score,17,1216,84.28,70.39,76.3,2026-07-03T16:08:45
2026-07-03,5,total_score,18,7547,62.46,70.29,58.7,2026-07-03T16:08:45
2026-07-03,5,total_score,19,6588,73.43,70.07,89.1,2026-07-03T16:08:45
2026-07-03,5,total_score,20,5263,73.85,69.21,99.4,2026-07-03T16:08:45
2026-07-03,5,total_score,21,8446,77.93,68.65,88.5,2026-07-03T16:08:45
2026-07-03,5,total_score,22,3188,73.72,68.53,24.45,2026-07-03T16:08:45
2026-07-03,5,total_score,23,3546,71.05,68.45,82.8,2026-07-03T16:08:45
2026-07-03,5,total_score,24,8927,61.88,68.12,21.75,2026-07-03T16:08:45
2026-07-03,5,total_score,25,1303,108.05,67.62,197.0,2026-07-03T16:08:45
2026-07-03,5,total_score,26,1316,71.7,67.32,10.95,2026-07-03T16:08:45
2026-07-03,5,total_score,27,2897,90.67,67.02,10.55,2026-07-03T16:08:45
2026-07-03,5,total_score,28,1608,88.8,66.44,34.8,2026-07-03T16:08:45
2026-07-03,5,total_score,29,8438,89.16,66.32,100.5,2026-07-03T16:08:45
2026-07-03,5,total_score,30,3090,89.47,66.24,318.5,2026-07-03T16:08:45
2026-07-03,5,total_score,31,6576,73.51,65.52,83.2,2026-07-03T16:08:45
2026-07-03,5,total_score,32,3003,71.53,65.4,65.3,2026-07-03T16:08:45
2026-07-03,5,total_score,33,3489,77.97,65.07,24.25,2026-07-03T16:08:45
2026-07-03,5,total_score,34,8499,76.33,65.07,315.0,2026-07-03T16:08:45
2026-07-03,5,total_score,35,2851,89.09,64.41,38.45,2026-07-03T16:08:45
2026-07-03,5,total_score,36,6903,84.35,64.35,404.0,2026-07-03T16:08:45
2026-07-03,5,total_score,37,7803,65.22,64.05,23.8,2026-07-03T16:08:45
2026-07-03,5,total_score,38,1795,67.41,63.53,199.5,2026-07-03T16:08:45
2026-07-03,5,total_score,39,1533,78.41,63.52,37.5,2026-07-03T16:08:45
2026-07-03,5,total_score,40,5302,85.79,63.48,14.05,2026-07-03T16:08:45
2026-07-03,5,total_score,41,3313,77.68,63.25,12.4,2026-07-03T16:08:45
2026-07-03,5,total_score,42,1618,81.41,62.65,41.7,2026-07-03T16:08:45
2026-07-03,5,total_score,43,1785,100.92,62.61,156.0,2026-07-03T16:08:45
2026-07-03,5,total_score,44,6834,92.88,62.6,132.0,2026-07-03T16:08:45
2026-07-03,5,total_score,45,5508,66.02,62.57,57.6,2026-07-03T16:08:45
2026-07-03,5,total_score,46,4766,86.0,62.54,370.5,2026-07-03T16:08:45
2026-07-03,5,total_score,47,6230,57.84,62.44,127.5,2026-07-03T16:08:45
2026-07-03,5,total_score,48,2230,47.37,62.28,25.55,2026-07-03T16:08:45
2026-07-03,5,total_score,49,6922,81.12,61.93,186.0,2026-07-03T16:08:45
2026-07-03,5,total_score,50,6994,61.43,61.83,41.9,2026-07-03T16:08:45
2026-07-03,5,trust_buy,1,2892,47.9,37.71,32.4,2026-07-03T16:08:45
2026-07-03,5,trust_buy,2,2886,29.34,26.26,45.5,2026-07-03T16:08:45
2026-07-03,5,trust_buy,3,2890,68.91,55.93,39.7,2026-07-03T16:08:45
2026-07-03,5,trust_buy,4,2801,24.76,21.11,23.3,2026-07-03T16:08:45
2026-07-03,5,trust_buy,5,2610,15.75,7.6,22.55,2026-07-03T16:08:45
2026-07-03,5,trust_buy,6,2618,33.0,21.71,43.85,2026-07-03T16:08:45
2026-07-03,5,trust_buy,7,2887,106.36,75.73,34.15,2026-07-03T16:08:45
2026-07-03,5,trust_buy,8,3702,42.72,22.8,110.0,2026-07-03T16:08:45
2026-07-03,5,trust_buy,9,2884,35.28,30.09,33.7,2026-07-03T16:08:45
2026-07-03,5,trust_buy,10,2027,42.75,30.62,41.15,2026-07-03T16:08:45
2026-07-03,5,trust_buy,11,2377,35.38,26.58,143.0,2026-07-03T16:08:45
2026-07-03,5,trust_buy,12,2352,28.96,25.02,32.2,2026-07-03T16:08:45
2026-07-03,5,trust_buy,13,3706,48.51,43.83,91.0,2026-07-03T16:08:45
2026-07-03,5,trust_buy,14,3231,30.3,20.67,159.0,2026-07-03T16:08:45
2026-07-03,5,trust_buy,15,4904,7.71,1.15,105.0,2026-07-03T16:08:45
2026-07-03,5,trust_buy,16,1303,108.05,67.62,197.0,2026-07-03T16:08:45
2026-07-03,5,trust_buy,17,2356,44.88,33.92,67.6,2026-07-03T16:08:45
2026-07-03,5,trust_buy,18,3045,1.44,-3.06,116.5,2026-07-03T16:08:45
2026-07-03,5,trust_buy,19,1402,39.59,29.29,29.1,2026-07-03T16:08:45
2026-07-03,5,trust_buy,20,2633,18.05,15.27,26.8,2026-07-03T16:08:45
2026-07-03,5,trust_buy,21,2845,59.5,48.77,13.15,2026-07-03T16:08:45
2026-07-03,5,trust_buy,22,2347,44.26,25.78,94.8,2026-07-03T16:08:45
2026-07-03,5,trust_buy,23,2412,2.71,-3.13,141.0,2026-07-03T16:08:45
2026-07-03,5,trust_buy,24,2891,15.57,3.81,70.6,2026-07-03T16:08:45
2026-07-03,5,trust_buy,25,8112,43.68,33.08,92.9,2026-07-03T16:08:45
2026-07-03,5,trust_buy,26,5876,12.48,3.3,42.0,2026-07-03T16:08:45
2026-07-03,5,trust_buy,27,6191,33.84,42.37,108.0,2026-07-03T16:08:45
2026-07-03,5,trust_buy,28,8150,35.47,15.03,105.0,2026-07-03T16:08:45
2026-07-03,5,trust_buy,29,2542,60.19,47.86,43.65,2026-07-03T16:08:45
2026-07-03,5,trust_buy,30,2382,90.04,79.44,377.0,2026-07-03T16:08:45
2026-07-03,5,trust_buy,31,5469,7.96,10.5,87.5,2026-07-03T16:08:45
2026-07-03,5,trust_buy,32,8069,14.48,9.81,212.5,2026-07-03T16:08:45
2026-07-03,5,trust_buy,33,6182,65.27,22.54,163.0,2026-07-03T16:08:45
2026-07-03,5,trust_buy,34,2474,3.7,-7.68,207.0,2026-07-03T16:08:45
2026-07-03,5,trust_buy,35,2903,0.88,4.09,22.05,2026-07-03T16:08:45
2026-07-03,5,trust_buy,36,8422,50.31,48.17,28.35,2026-07-03T16:08:45
2026-07-03,5,trust_buy,37,2330,13.12,-3.39,2445.0,2026-07-03T16:08:45
2026-07-03,5,trust_buy,38,2379,19.84,8.11,783.0,2026-07-03T16:08:45
2026-07-03,5,trust_buy,39,3037,23.69,5.91,969.0,2026-07-03T16:08:45
2026-07-03,5,trust_buy,40,2376,39.2,26.79,338.5,2026-07-03T16:08:45
2026-07-03,5,trust_buy,41,4915,16.96,16.11,66.4,2026-07-03T16:08:45
2026-07-03,5,trust_buy,42,3023,38.53,19.85,336.5,2026-07-03T16:08:45
2026-07-03,5,trust_buy,43,2458,14.48,3.63,184.0,2026-07-03T16:08:45
2026-07-03,5,trust_buy,44,1216,84.28,70.39,76.3,2026-07-03T16:08:45
2026-07-03,5,trust_buy,45,3293,40.54,33.22,797.0,2026-07-03T16:08:45
2026-07-03,5,trust_buy,46,5483,71.95,38.8,210.5,2026-07-03T16:08:45
2026-07-03,5,trust_buy,47,8046,65.67,40.36,1185.0,2026-07-03T16:08:45
2026-07-03,5,trust_buy,48,8070,42.05,33.0,56.0,2026-07-03T16:08:45
2026-07-03,5,trust_buy,49,3189,3.2,-8.5,833.0,2026-07-03T16:08:45
2026-07-03,5,trust_buy,50,2504,9.04,8.7,32.7,2026-07-03T16:08:45
2026-07-03,5,value_dividend,1,2603,57.69,42.91,195.0,2026-07-03T16:08:45
2026-07-03,5,value_dividend,2,2504,9.04,8.7,32.7,2026-07-03T16:08:45
2026-07-03,5,value_dividend,3,6994,61.43,61.83,41.9,2026-07-03T16:08:45
2026-07-03,5,value_dividend,4,5511,32.73,8.81,80.4,2026-07-03T16:08:45
2026-07-03,5,value_dividend,5,2211,34.16,22.16,96.5,2026-07-03T16:08:45
2026-07-03,5,value_dividend,6,1707,32.95,38.58,92.9,2026-07-03T16:08:45
2026-07-03,5,value_dividend,7,2204,87.19,76.34,57.1,2026-07-03T16:08:45
2026-07-03,5,value_dividend,8,2851,89.09,64.41,38.45,2026-07-03T16:08:45
2026-07-03,5,value_dividend,9,4123,87.72,53.73,39.65,2026-07-03T16:08:45
2026-07-03,5,value_dividend,10,4303,28.13,22.31,47.85,2026-07-03T16:08:45
2026-07-03,5,value_dividend,11,2387,41.6,35.9,41.05,2026-07-03T16:08:45
2026-07-03,5,value_dividend,12,9907,7.31,4.81,15.55,2026-07-03T16:08:45
2026-07-03,5,value_dividend,13,4915,16.96,16.11,66.4,2026-07-03T16:08:45
2026-07-03,5,value_dividend,14,9802,40.23,39.88,74.4,2026-07-03T16:08:45
2026-07-03,5,value_dividend,15,5534,65.66,47.73,80.5,2026-07-03T16:08:45
2026-07-03,5,value_dividend,16,9938,33.86,22.38,45.9,2026-07-03T16:08:45
2026-07-03,5,value_dividend,17,2834,70.58,49.41,17.95,2026-07-03T16:08:45
2026-07-03,5,value_dividend,18,9941,39.01,23.17,82.4,2026-07-03T16:08:45
2026-07-03,5,value_dividend,19,2812,68.87,56.67,20.4,2026-07-03T16:08:45
2026-07-03,5,value_dividend,20,4532,47.88,27.87,29.1,2026-07-03T16:08:45
2026-07-03,5,value_dividend,21,2606,56.64,34.33,61.8,2026-07-03T16:08:45
2026-07-03,5,value_dividend,22,6176,-2.94,-10.84,90.3,2026-07-03T16:08:45
2026-07-03,5,value_dividend,23,2915,29.38,18.9,51.8,2026-07-03T16:08:45
2026-07-03,5,value_dividend,24,2527,47.91,22.8,41.2,2026-07-03T16:08:45
2026-07-03,5,value_dividend,25,2615,78.0,49.88,82.8,2026-07-03T16:08:45
2026-07-03,5,value_dividend,26,6186,41.05,39.36,43.2,2026-07-03T16:08:45
2026-07-03,5,value_dividend,27,1436,49.6,54.93,45.6,2026-07-03T16:08:45
2026-07-03,5,value_dividend,28,2530,-3.71,9.45,19.4,2026-07-03T16:08:45
2026-07-03,5,value_dividend,29,2731,27.05,20.62,150.0,2026-07-03T16:08:45
2026-07-03,5,value_dividend,30,2548,42.54,38.03,103.5,2026-07-03T16:08:45
2026-07-03,5,value_dividend,31,3078,29.55,26.26,56.4,2026-07-03T16:08:45
2026-07-03,5,value_dividend,32,6122,80.83,55.8,51.5,2026-07-03T16:08:45
2026-07-03,5,value_dividend,33,4763,-5.35,-4.35,51.3,2026-07-03T16:08:45
2026-07-03,5,value_dividend,34,1608,88.8,66.44,34.8,2026-07-03T16:08:45
2026-07-03,5,value_dividend,35,3356,54.48,39.15,61.8,2026-07-03T16:08:45
2026-07-03,5,value_dividend,36,6023,113.58,93.17,101.5,2026-07-03T16:08:45
2026-07-03,5,value_dividend,37,2105,65.3,54.51,32.15,2026-07-03T16:08:45
2026-07-03,5,value_dividend,38,4746,56.96,47.17,54.4,2026-07-03T16:08:45
2026-07-03,5,value_dividend,39,2897,90.67,67.02,10.55,2026-07-03T16:08:45
2026-07-03,5,value_dividend,40,2845,59.5,48.77,13.15,2026-07-03T16:08:45
2026-07-03,5,value_dividend,41,2520,46.31,43.75,34.85,2026-07-03T16:08:45
2026-07-03,5,value_dividend,42,2801,24.76,21.11,23.3,2026-07-03T16:08:45
2026-07-03,5,value_dividend,43,5880,49.18,35.9,24.7,2026-07-03T16:08:45
2026-07-03,5,value_dividend,44,1709,40.39,13.78,23.7,2026-07-03T16:08:45
2026-07-03,5,value_dividend,45,3010,33.41,26.69,128.0,2026-07-03T16:08:45
2026-07-03,5,value_dividend,46,8473,28.74,13.4,49.15,2026-07-03T16:08:45
2026-07-03,5,value_dividend,47,2609,58.39,48.64,52.4,2026-07-03T16:08:45
2026-07-03,5,value_dividend,48,5009,53.93,41.15,33.95,2026-07-03T16:08:45
2026-07-03,5,value_dividend,49,2883,42.03,27.89,28.45,2026-07-03T16:08:45
2026-07-03,5,value_dividend,50,2605,66.87,48.7,30.8,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,1,5514,45.13,40.52,13.65,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,2,2427,47.7,20.08,26.65,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,3,8928,32.02,11.28,23.3,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,4,3313,77.68,63.25,12.4,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,5,3026,74.04,26.84,988.0,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,6,6158,16.72,6.85,19.45,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,7,2705,30.2,13.11,16.65,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,8,4442,68.3,58.16,51.8,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,9,2103,80.67,37.85,23.5,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,10,4572,65.25,55.33,151.0,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,11,4911,37.21,24.91,33.95,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,12,4401,31.8,14.46,15.25,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,13,1474,48.54,22.09,11.35,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,14,8087,55.42,51.37,31.5,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,15,9902,44.84,30.21,14.25,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,16,4562,11.68,5.19,36.65,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,17,1459,47.66,27.38,12.0,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,18,3004,90.36,54.53,150.0,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,19,1308,48.01,25.56,15.85,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,20,6732,50.29,20.69,190.0,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,21,1717,80.7,42.53,81.6,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,22,3663,57.76,23.81,88.4,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,23,2419,54.6,39.5,29.7,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,24,6637,43.8,31.13,63.7,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,25,3591,37.62,12.7,28.25,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,26,8109,84.78,45.14,140.5,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,27,6994,61.43,61.83,41.9,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,28,3213,96.01,53.99,142.5,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,29,6491,81.43,45.47,372.5,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,30,2836,67.86,44.27,12.45,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,31,5460,60.93,39.5,19.3,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,32,7828,67.99,47.79,2200.0,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,33,1460,32.57,-5.34,8.58,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,34,2390,72.59,41.93,13.25,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,35,5490,56.49,29.78,30.45,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,36,6143,54.46,39.25,106.5,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,37,6782,72.17,50.0,209.5,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,38,6574,87.86,49.83,122.0,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,39,2719,12.73,11.71,24.3,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,40,2348,36.17,24.83,76.0,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,41,5488,49.0,9.18,15.45,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,42,6264,29.46,32.63,6.11,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,43,3511,70.03,48.18,25.5,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,44,6279,58.26,42.57,123.5,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,45,1806,46.2,43.85,8.51,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,46,4303,28.13,22.31,47.85,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,47,2908,60.52,36.15,21.45,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,48,1304,43.73,19.25,15.5,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,49,2615,78.0,49.88,82.8,2026-07-03T16:08:45
2026-07-03,5,volume_expansion,50,6142,53.65,38.48,9.99,2026-07-03T16:08:45
2026-07-03,20,chip_score,1,3596,75.69,63.45,197.5,2026-07-03T16:08:43
2026-07-03,20,chip_score,2,3227,87.61,63.25,235.0,2026-07-03T16:08:43
2026-07-03,20,chip_score,3,6023,103.75,76.71,101.5,2026-07-03T16:08:43
2026-07-03,20,chip_score,4,2801,82.31,65.95,23.3,2026-07-03T16:08:43
2026-07-03,20,chip_score,5,9935,95.6,59.35,20.5,2026-07-03T16:08:43
2026-07-03,20,chip_score,6,2897,84.1,66.98,10.55,2026-07-03T16:08:43
2026-07-03,20,chip_score,7,2890,91.86,74.5,39.7,2026-07-03T16:08:43
2026-07-03,20,chip_score,8,6703,85.23,58.46,118.0,2026-07-03T16:08:43
2026-07-03,20,chip_score,9,2845,69.48,59.82,13.15,2026-07-03T16:08:43
2026-07-03,20,chip_score,10,2892,81.83,59.42,32.4,2026-07-03T16:08:43
2026-07-03,20,chip_score,11,7828,70.81,49.47,2200.0,2026-07-03T16:08:43
2026-07-03,20,chip_score,12,4766,80.74,59.94,370.5,2026-07-03T16:08:43
2026-07-03,20,chip_score,13,2832,93.09,68.76,56.9,2026-07-03T16:08:43
2026-07-03,20,chip_score,14,6526,70.08,54.75,706.0,2026-07-03T16:08:43
2026-07-03,20,chip_score,15,1722,55.29,48.73,48.75,2026-07-03T16:08:43
2026-07-03,20,chip_score,16,9911,71.32,51.0,85.2,2026-07-03T16:08:43
2026-07-03,20,chip_score,17,2062,57.58,55.91,19.25,2026-07-03T16:08:43
2026-07-03,20,chip_score,18,6277,53.21,56.56,70.7,2026-07-03T16:08:43
2026-07-03,20,chip_score,19,6492,44.77,47.6,44.5,2026-07-03T16:08:43
2026-07-03,20,chip_score,20,1604,64.77,44.88,23.5,2026-07-03T16:08:43
2026-07-03,20,chip_score,21,4961,65.26,48.14,173.0,2026-07-03T16:08:43
2026-07-03,20,chip_score,22,5278,44.27,53.55,24.7,2026-07-03T16:08:43
2026-07-03,20,chip_score,23,4572,73.5,56.59,151.0,2026-07-03T16:08:43
2026-07-03,20,chip_score,24,2247,30.68,37.78,237.0,2026-07-03T16:08:43
2026-07-03,20,chip_score,25,6994,62.05,59.45,41.9,2026-07-03T16:08:43
2026-07-03,20,chip_score,26,5880,64.86,48.64,24.7,2026-07-03T16:08:43
2026-07-03,20,chip_score,27,9905,64.73,52.12,21.35,2026-07-03T16:08:43
2026-07-03,20,chip_score,28,2397,46.53,51.41,61.1,2026-07-03T16:08:43
2026-07-03,20,chip_score,29,8341,53.43,55.1,77.1,2026-07-03T16:08:43
2026-07-03,20,chip_score,30,8045,29.46,51.82,61.0,2026-07-03T16:08:43
