snapshot_date,days,ranking_name,rank_no,stock_id,score,total_score,close,updated_at
2026-07-03,5,near_avg_with_inst_buy,25,2897,91.39,67.02,10.55,2026-07-05T09:29:48
2026-07-03,5,near_avg_with_inst_buy,26,1608,91.04,66.44,34.8,2026-07-05T09:29:48
2026-07-03,5,near_avg_with_inst_buy,27,8438,90.22,66.32,100.5,2026-07-05T09:29:48
2026-07-03,5,near_avg_with_inst_buy,28,3090,90.77,66.24,318.5,2026-07-05T09:29:48
2026-07-03,5,near_avg_with_inst_buy,29,6576,73.51,65.52,83.2,2026-07-05T09:29:48
2026-07-03,5,near_avg_with_inst_buy,30,3003,73.55,65.4,65.3,2026-07-05T09:29:48
2026-07-03,5,near_avg_with_inst_buy,31,8499,76.33,65.07,315.0,2026-07-05T09:29:48
2026-07-03,5,near_avg_with_inst_buy,32,6903,84.27,64.35,404.0,2026-07-05T09:29:48
2026-07-03,5,near_avg_with_inst_buy,33,7803,64.81,64.05,23.8,2026-07-05T09:29:48
2026-07-03,5,near_avg_with_inst_buy,34,1795,67.25,63.53,199.5,2026-07-05T09:29:48
2026-07-03,5,near_avg_with_inst_buy,35,1618,82.22,62.65,41.7,2026-07-05T09:29:48
2026-07-03,5,near_avg_with_inst_buy,36,5508,66.02,62.57,57.6,2026-07-05T09:29:48
2026-07-03,5,near_avg_with_inst_buy,37,6230,57.84,62.44,127.5,2026-07-05T09:29:48
2026-07-03,5,near_avg_with_inst_buy,38,2230,47.61,62.28,25.55,2026-07-05T09:29:48
2026-07-03,5,near_avg_with_inst_buy,39,6994,57.43,61.83,41.9,2026-07-05T09:29:48
2026-07-03,5,near_avg_with_inst_buy,40,2248,86.25,61.78,57.3,2026-07-05T09:29:48
2026-07-03,5,near_avg_with_inst_buy,41,3266,61.45,61.7,13.6,2026-07-05T09:29:48
2026-07-03,5,near_avg_with_inst_buy,42,4105,76.67,61.52,77.9,2026-07-05T09:29:48
2026-07-03,5,near_avg_with_inst_buy,43,3483,62.42,60.95,93.0,2026-07-05T09:29:48
2026-07-03,5,near_avg_with_inst_buy,44,5533,67.71,60.65,14.2,2026-07-05T09:29:48
2026-07-03,5,near_avg_with_inst_buy,45,2537,80.55,60.55,11.2,2026-07-05T09:29:48
2026-07-03,5,near_avg_with_inst_buy,46,1210,82.34,60.51,58.0,2026-07-05T09:29:48
2026-07-03,5,near_avg_with_inst_buy,47,5278,52.54,59.99,24.7,2026-07-05T09:29:48
2026-07-03,5,near_avg_with_inst_buy,48,3402,81.22,59.95,155.0,2026-07-05T09:29:48
2026-07-03,5,near_avg_with_inst_buy,49,2646,60.53,59.94,21.3,2026-07-05T09:29:48
2026-07-03,5,near_avg_with_inst_buy,50,5905,59.27,59.91,8.75,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,1,3313,77.28,63.25,12.4,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,2,5514,45.13,40.52,13.65,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,3,2537,80.55,60.55,11.2,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,4,3205,67.36,59.27,53.2,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,5,5302,90.29,63.48,14.05,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,6,3432,59.35,45.14,18.45,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,7,5205,17.18,24.0,24.5,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,8,2536,69.11,56.47,21.45,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,9,3285,33.42,24.53,44.3,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,10,4806,22.42,24.0,10.3,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,11,5484,38.62,30.73,47.55,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,12,8112,39.68,33.08,92.9,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,13,3025,15.65,4.64,68.0,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,14,3188,73.72,68.53,24.45,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,15,6462,-1.94,8.99,117.5,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,16,5410,79.83,54.67,46.0,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,17,2923,68.63,57.65,27.35,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,18,2368,53.2,22.79,1305.0,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,19,2025,74.93,59.66,13.65,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,20,2347,44.5,25.78,94.8,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,21,8488,56.5,58.56,10.2,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,22,3073,50.89,59.22,22.6,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,23,8027,43.12,12.87,249.0,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,24,8043,38.09,15.43,202.5,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,25,4582,92.57,58.31,27.3,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,26,8299,25.51,13.86,2295.0,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,27,6727,44.88,15.41,445.0,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,28,6419,54.08,34.14,147.0,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,29,2383,66.8,23.2,6080.0,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,30,6596,43.11,37.23,95.3,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,31,4973,56.21,32.36,171.0,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,32,3167,55.16,15.92,877.0,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,33,9945,-22.29,-26.04,26.5,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,34,6576,73.51,65.52,83.2,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,35,6199,68.89,59.79,105.5,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,36,6739,34.99,0.65,1300.0,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,37,6654,-0.98,-24.82,200.0,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,38,4772,59.0,49.28,281.0,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,39,4714,57.65,58.86,12.8,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,40,1785,105.42,62.61,156.0,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,41,3290,-6.14,-20.24,70.4,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,42,2889,-1.82,-8.62,15.0,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,43,1316,69.78,67.32,10.95,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,44,2432,61.19,42.78,28.6,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,45,6264,29.54,32.63,6.11,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,46,2101,70.14,60.84,33.4,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,47,7721,58.66,47.36,75.6,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,48,6274,77.78,50.6,1790.0,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,49,5314,38.23,34.61,71.5,2026-07-05T09:29:48
2026-07-03,5,revenue_volume_breakout,50,1714,97.99,56.07,22.75,2026-07-05T09:29:48
2026-07-03,5,selection_score,1,3017,135.81,103.07,2760.0,2026-07-05T09:29:48
2026-07-03,5,selection_score,2,6023,113.26,93.17,101.5,2026-07-05T09:29:48
2026-07-03,5,selection_score,3,2547,109.78,84.89,11.55,2026-07-05T09:29:48
2026-07-03,5,selection_score,4,2382,92.22,79.44,377.0,2026-07-05T09:29:48
2026-07-03,5,selection_score,5,6526,96.83,78.81,706.0,2026-07-05T09:29:48
2026-07-03,5,selection_score,6,1907,99.98,76.54,28.15,2026-07-05T09:29:48
2026-07-03,5,selection_score,7,2204,89.61,76.34,57.1,2026-07-05T09:29:48
2026-07-03,5,selection_score,8,2887,108.78,75.73,34.15,2026-07-05T09:29:48
2026-07-03,5,selection_score,9,9935,98.11,75.73,20.5,2026-07-05T09:29:48
2026-07-03,5,selection_score,10,3227,82.7,72.95,235.0,2026-07-05T09:29:48
2026-07-03,5,selection_score,11,6703,85.96,72.68,118.0,2026-07-05T09:29:48
2026-07-03,5,selection_score,12,4934,79.62,72.0,18.25,2026-07-05T09:29:48
2026-07-03,5,selection_score,13,6163,70.89,71.85,48.35,2026-07-05T09:29:48
2026-07-03,5,selection_score,14,9946,98.26,71.69,19.9,2026-07-05T09:29:48
2026-07-03,5,selection_score,15,6161,89.3,71.63,53.7,2026-07-05T09:29:48
2026-07-03,5,selection_score,16,2543,63.25,70.74,39.2,2026-07-05T09:29:48
2026-07-03,5,selection_score,17,1216,84.92,70.39,76.3,2026-07-05T09:29:48
2026-07-03,5,selection_score,18,7547,62.46,70.29,58.7,2026-07-05T09:29:48
2026-07-03,5,selection_score,19,6588,72.79,70.07,89.1,2026-07-05T09:29:48
2026-07-03,5,selection_score,20,5263,74.67,69.21,99.4,2026-07-05T09:29:48
2026-07-03,5,selection_score,21,8446,78.51,68.65,88.5,2026-07-05T09:29:48
2026-07-03,5,selection_score,22,3188,73.72,68.53,24.45,2026-07-05T09:29:48
2026-07-03,5,selection_score,23,3546,71.05,68.45,82.8,2026-07-05T09:29:48
2026-07-03,5,selection_score,24,8927,63.98,68.12,21.75,2026-07-05T09:29:48
2026-07-03,5,selection_score,25,1303,110.71,67.62,197.0,2026-07-05T09:29:48
2026-07-03,5,selection_score,26,1316,69.78,67.32,10.95,2026-07-05T09:29:48
2026-07-03,5,selection_score,27,2897,91.39,67.02,10.55,2026-07-05T09:29:48
2026-07-03,5,selection_score,28,1608,91.04,66.44,34.8,2026-07-05T09:29:48
2026-07-03,5,selection_score,29,8438,90.22,66.32,100.5,2026-07-05T09:29:48
2026-07-03,5,selection_score,30,3090,90.77,66.24,318.5,2026-07-05T09:29:48
2026-07-03,5,selection_score,31,6576,73.51,65.52,83.2,2026-07-05T09:29:48
2026-07-03,5,selection_score,32,3003,73.55,65.4,65.3,2026-07-05T09:29:48
2026-07-03,5,selection_score,33,3489,73.97,65.07,24.25,2026-07-05T09:29:48
2026-07-03,5,selection_score,34,8499,76.33,65.07,315.0,2026-07-05T09:29:48
2026-07-03,5,selection_score,35,2851,85.09,64.41,38.45,2026-07-05T09:29:48
2026-07-03,5,selection_score,36,6903,84.27,64.35,404.0,2026-07-05T09:29:48
2026-07-03,5,selection_score,37,7803,64.81,64.05,23.8,2026-07-05T09:29:48
2026-07-03,5,selection_score,38,1795,67.25,63.53,199.5,2026-07-05T09:29:48
2026-07-03,5,selection_score,39,1533,78.41,63.52,37.5,2026-07-05T09:29:48
2026-07-03,5,selection_score,40,5302,90.29,63.48,14.05,2026-07-05T09:29:48
2026-07-03,5,selection_score,41,3313,77.28,63.25,12.4,2026-07-05T09:29:48
2026-07-03,5,selection_score,42,1618,82.22,62.65,41.7,2026-07-05T09:29:48
2026-07-03,5,selection_score,43,1785,105.42,62.61,156.0,2026-07-05T09:29:48
2026-07-03,5,selection_score,44,6834,88.88,62.6,132.0,2026-07-05T09:29:48
2026-07-03,5,selection_score,45,5508,66.02,62.57,57.6,2026-07-05T09:29:48
2026-07-03,5,selection_score,46,4766,82.0,62.54,370.5,2026-07-05T09:29:48
2026-07-03,5,selection_score,47,6230,57.84,62.44,127.5,2026-07-05T09:29:48
2026-07-03,5,selection_score,48,2230,47.61,62.28,25.55,2026-07-05T09:29:48
2026-07-03,5,selection_score,49,6922,81.12,61.93,186.0,2026-07-05T09:29:48
2026-07-03,5,selection_score,50,6994,57.43,61.83,41.9,2026-07-05T09:29:48
2026-07-03,5,total_score,1,3017,135.81,103.07,2760.0,2026-07-05T09:29:48
2026-07-03,5,total_score,2,6023,113.26,93.17,101.5,2026-07-05T09:29:48
2026-07-03,5,total_score,3,2547,109.78,84.89,11.55,2026-07-05T09:29:48
2026-07-03,5,total_score,4,2382,92.22,79.44,377.0,2026-07-05T09:29:48
2026-07-03,5,total_score,5,6526,96.83,78.81,706.0,2026-07-05T09:29:48
2026-07-03,5,total_score,6,1907,99.98,76.54,28.15,2026-07-05T09:29:48
2026-07-03,5,total_score,7,2204,89.61,76.34,57.1,2026-07-05T09:29:48
2026-07-03,5,total_score,8,2887,108.78,75.73,34.15,2026-07-05T09:29:48
2026-07-03,5,total_score,9,9935,98.11,75.73,20.5,2026-07-05T09:29:48
2026-07-03,5,total_score,10,3227,82.7,72.95,235.0,2026-07-05T09:29:48
2026-07-03,5,total_score,11,6703,85.96,72.68,118.0,2026-07-05T09:29:48
2026-07-03,5,total_score,12,4934,79.62,72.0,18.25,2026-07-05T09:29:48
2026-07-03,5,total_score,13,6163,70.89,71.85,48.35,2026-07-05T09:29:48
2026-07-03,5,total_score,14,9946,98.26,71.69,19.9,2026-07-05T09:29:48
2026-07-03,5,total_score,15,6161,89.3,71.63,53.7,2026-07-05T09:29:48
2026-07-03,5,total_score,16,2543,63.25,70.74,39.2,2026-07-05T09:29:48
2026-07-03,5,total_score,17,1216,84.92,70.39,76.3,2026-07-05T09:29:48
2026-07-03,5,total_score,18,7547,62.46,70.29,58.7,2026-07-05T09:29:48
2026-07-03,5,total_score,19,6588,72.79,70.07,89.1,2026-07-05T09:29:48
2026-07-03,5,total_score,20,5263,74.67,69.21,99.4,2026-07-05T09:29:48
2026-07-03,5,total_score,21,8446,78.51,68.65,88.5,2026-07-05T09:29:48
2026-07-03,5,total_score,22,3188,73.72,68.53,24.45,2026-07-05T09:29:48
2026-07-03,5,total_score,23,3546,71.05,68.45,82.8,2026-07-05T09:29:48
2026-07-03,5,total_score,24,8927,63.98,68.12,21.75,2026-07-05T09:29:48
2026-07-03,5,total_score,25,1303,110.71,67.62,197.0,2026-07-05T09:29:48
2026-07-03,5,total_score,26,1316,69.78,67.32,10.95,2026-07-05T09:29:48
2026-07-03,5,total_score,27,2897,91.39,67.02,10.55,2026-07-05T09:29:48
2026-07-03,5,total_score,28,1608,91.04,66.44,34.8,2026-07-05T09:29:48
2026-07-03,5,total_score,29,8438,90.22,66.32,100.5,2026-07-05T09:29:48
2026-07-03,5,total_score,30,3090,90.77,66.24,318.5,2026-07-05T09:29:48
2026-07-03,5,total_score,31,6576,73.51,65.52,83.2,2026-07-05T09:29:48
2026-07-03,5,total_score,32,3003,73.55,65.4,65.3,2026-07-05T09:29:48
2026-07-03,5,total_score,33,3489,73.97,65.07,24.25,2026-07-05T09:29:48
2026-07-03,5,total_score,34,8499,76.33,65.07,315.0,2026-07-05T09:29:48
2026-07-03,5,total_score,35,2851,85.09,64.41,38.45,2026-07-05T09:29:48
2026-07-03,5,total_score,36,6903,84.27,64.35,404.0,2026-07-05T09:29:48
2026-07-03,5,total_score,37,7803,64.81,64.05,23.8,2026-07-05T09:29:48
2026-07-03,5,total_score,38,1795,67.25,63.53,199.5,2026-07-05T09:29:48
2026-07-03,5,total_score,39,1533,78.41,63.52,37.5,2026-07-05T09:29:48
2026-07-03,5,total_score,40,5302,90.29,63.48,14.05,2026-07-05T09:29:48
2026-07-03,5,total_score,41,3313,77.28,63.25,12.4,2026-07-05T09:29:48
2026-07-03,5,total_score,42,1618,82.22,62.65,41.7,2026-07-05T09:29:48
2026-07-03,5,total_score,43,1785,105.42,62.61,156.0,2026-07-05T09:29:48
2026-07-03,5,total_score,44,6834,88.88,62.6,132.0,2026-07-05T09:29:48
2026-07-03,5,total_score,45,5508,66.02,62.57,57.6,2026-07-05T09:29:48
2026-07-03,5,total_score,46,4766,82.0,62.54,370.5,2026-07-05T09:29:48
2026-07-03,5,total_score,47,6230,57.84,62.44,127.5,2026-07-05T09:29:48
2026-07-03,5,total_score,48,2230,47.61,62.28,25.55,2026-07-05T09:29:48
2026-07-03,5,total_score,49,6922,81.12,61.93,186.0,2026-07-05T09:29:48
2026-07-03,5,total_score,50,6994,57.43,61.83,41.9,2026-07-05T09:29:48
2026-07-03,5,trust_buy,1,2892,49.28,37.71,32.4,2026-07-05T09:29:48
2026-07-03,5,trust_buy,2,2886,30.8,26.26,45.5,2026-07-05T09:29:48
2026-07-03,5,trust_buy,3,2890,70.21,55.93,39.7,2026-07-05T09:29:48
2026-07-03,5,trust_buy,4,2801,25.08,21.11,23.3,2026-07-05T09:29:48
2026-07-03,5,trust_buy,5,2610,17.53,7.6,22.55,2026-07-05T09:29:48
2026-07-03,5,trust_buy,6,2618,36.94,21.71,43.85,2026-07-05T09:29:48
2026-07-03,5,trust_buy,7,2887,108.78,75.73,34.15,2026-07-05T09:29:48
2026-07-03,5,trust_buy,8,3702,41.12,22.8,110.0,2026-07-05T09:29:48
2026-07-03,5,trust_buy,9,2884,33.84,30.09,33.7,2026-07-05T09:29:48
2026-07-03,5,trust_buy,10,2027,43.07,30.62,41.15,2026-07-05T09:29:48
2026-07-03,5,trust_buy,11,2377,39.88,26.58,143.0,2026-07-05T09:29:48
2026-07-03,5,trust_buy,12,2352,33.46,25.02,32.2,2026-07-05T09:29:48
2026-07-03,5,trust_buy,13,3706,53.01,43.83,91.0,2026-07-05T09:29:48
2026-07-03,5,trust_buy,14,3231,27.98,20.67,159.0,2026-07-05T09:29:48
2026-07-03,5,trust_buy,15,4904,8.7,1.15,105.0,2026-07-05T09:29:48
2026-07-03,5,trust_buy,16,1303,110.71,67.62,197.0,2026-07-05T09:29:48
2026-07-03,5,trust_buy,17,2356,45.62,33.92,67.6,2026-07-05T09:29:48
2026-07-03,5,trust_buy,18,3045,2.82,-3.06,116.5,2026-07-05T09:29:48
2026-07-03,5,trust_buy,19,1402,41.21,29.29,29.1,2026-07-05T09:29:48
2026-07-03,5,trust_buy,20,2633,19.36,15.27,26.8,2026-07-05T09:29:48
2026-07-03,5,trust_buy,21,2845,62.08,48.77,13.15,2026-07-05T09:29:48
2026-07-03,5,trust_buy,22,2347,44.5,25.78,94.8,2026-07-05T09:29:48
2026-07-03,5,trust_buy,23,2412,1.75,-3.13,141.0,2026-07-05T09:29:48
2026-07-03,5,trust_buy,24,2891,16.87,3.81,70.6,2026-07-05T09:29:48
2026-07-03,5,trust_buy,25,8112,39.68,33.08,92.9,2026-07-05T09:29:48
2026-07-03,5,trust_buy,26,5876,14.5,3.3,42.0,2026-07-05T09:29:48
2026-07-03,5,trust_buy,27,6191,38.34,42.37,108.0,2026-07-05T09:29:48
2026-07-03,5,trust_buy,28,8150,39.97,15.03,105.0,2026-07-05T09:29:48
2026-07-03,5,trust_buy,29,2542,56.19,47.86,43.65,2026-07-05T09:29:48
2026-07-03,5,trust_buy,30,2382,92.22,79.44,377.0,2026-07-05T09:29:48
2026-07-03,5,trust_buy,31,5469,6.92,10.5,87.5,2026-07-05T09:29:48
2026-07-03,5,trust_buy,32,8069,16.16,9.81,212.5,2026-07-05T09:29:48
2026-07-03,5,trust_buy,33,6182,69.77,22.54,163.0,2026-07-05T09:29:48
2026-07-03,5,trust_buy,34,2474,4.9,-7.68,207.0,2026-07-05T09:29:48
2026-07-03,5,trust_buy,35,2903,-3.12,4.09,22.05,2026-07-05T09:29:48
2026-07-03,5,trust_buy,36,8422,46.47,48.17,28.35,2026-07-05T09:29:48
2026-07-03,5,trust_buy,37,2330,12.96,-3.39,2445.0,2026-07-05T09:29:48
2026-07-03,5,trust_buy,38,2379,17.84,8.11,783.0,2026-07-05T09:29:48
2026-07-03,5,trust_buy,39,3037,20.97,5.91,969.0,2026-07-05T09:29:48
2026-07-03,5,trust_buy,40,2376,37.36,26.79,338.5,2026-07-05T09:29:48
2026-07-03,5,trust_buy,41,4915,12.96,16.11,66.4,2026-07-05T09:29:48
2026-07-03,5,trust_buy,42,3023,43.03,19.85,336.5,2026-07-05T09:29:48
2026-07-03,5,trust_buy,43,2458,11.61,3.63,184.0,2026-07-05T09:29:48
2026-07-03,5,trust_buy,44,1216,84.92,70.39,76.3,2026-07-05T09:29:48
2026-07-03,5,trust_buy,45,3293,45.04,33.22,797.0,2026-07-05T09:29:48
2026-07-03,5,trust_buy,46,5483,76.45,38.8,210.5,2026-07-05T09:29:48
2026-07-03,5,trust_buy,47,8046,70.17,40.36,1185.0,2026-07-05T09:29:48
2026-07-03,5,trust_buy,48,8070,43.03,33.0,56.0,2026-07-05T09:29:48
2026-07-03,5,trust_buy,49,3189,-0.8,-8.5,833.0,2026-07-05T09:29:48
2026-07-03,5,trust_buy,50,2504,10.5,8.7,32.7,2026-07-05T09:29:48
2026-07-03,5,value_dividend,1,2603,53.69,42.91,195.0,2026-07-05T09:29:48
2026-07-03,5,value_dividend,2,2504,10.5,8.7,32.7,2026-07-05T09:29:48
2026-07-03,5,value_dividend,3,6994,57.43,61.83,41.9,2026-07-05T09:29:48
2026-07-03,5,value_dividend,4,5511,35.62,8.81,80.4,2026-07-05T09:29:48
2026-07-03,5,value_dividend,5,2211,34.8,22.16,96.5,2026-07-05T09:29:48
2026-07-03,5,value_dividend,6,1707,28.95,38.58,92.9,2026-07-05T09:29:48
2026-07-03,5,value_dividend,7,2204,89.61,76.34,57.1,2026-07-05T09:29:48
2026-07-03,5,value_dividend,8,2851,85.09,64.41,38.45,2026-07-05T09:29:48
2026-07-03,5,value_dividend,9,4123,87.16,53.73,39.65,2026-07-05T09:29:48
2026-07-03,5,value_dividend,10,4303,27.57,22.31,47.85,2026-07-05T09:29:48
2026-07-03,5,value_dividend,11,2387,41.28,35.9,41.05,2026-07-05T09:29:48
2026-07-03,5,value_dividend,12,9907,5.79,4.81,15.55,2026-07-05T09:29:48
2026-07-03,5,value_dividend,13,4915,12.96,16.11,66.4,2026-07-05T09:29:48
2026-07-03,5,value_dividend,14,9802,39.66,39.88,74.4,2026-07-05T09:29:48
2026-07-03,5,value_dividend,15,5534,70.16,47.73,80.5,2026-07-05T09:29:48
2026-07-03,5,value_dividend,16,9938,38.36,22.38,45.9,2026-07-05T09:29:48
2026-07-03,5,value_dividend,17,2834,70.1,49.41,17.95,2026-07-05T09:29:48
2026-07-03,5,value_dividend,18,9941,42.55,23.17,82.4,2026-07-05T09:29:48
2026-07-03,5,value_dividend,19,2812,69.93,56.67,20.4,2026-07-05T09:29:48
2026-07-03,5,value_dividend,20,4532,52.38,27.87,29.1,2026-07-05T09:29:48
2026-07-03,5,value_dividend,21,2606,52.72,34.33,61.8,2026-07-05T09:29:48
2026-07-03,5,value_dividend,22,6176,-6.94,-10.84,90.3,2026-07-05T09:29:48
2026-07-03,5,value_dividend,23,2915,29.14,18.9,51.8,2026-07-05T09:29:48
2026-07-03,5,value_dividend,24,2527,48.81,22.8,41.2,2026-07-05T09:29:48
2026-07-03,5,value_dividend,25,2615,77.84,49.88,82.8,2026-07-05T09:29:48
2026-07-03,5,value_dividend,26,6186,40.97,39.36,43.2,2026-07-05T09:29:48
2026-07-03,5,value_dividend,27,1436,50.16,54.93,45.6,2026-07-05T09:29:48
2026-07-03,5,value_dividend,28,2530,0.79,9.45,19.4,2026-07-05T09:29:48
2026-07-03,5,value_dividend,29,2731,23.05,20.62,150.0,2026-07-05T09:29:48
2026-07-03,5,value_dividend,30,2548,41.98,38.03,103.5,2026-07-05T09:29:48
2026-07-03,5,value_dividend,31,3078,33.55,26.26,56.4,2026-07-05T09:29:48
2026-07-03,5,value_dividend,32,6122,81.49,55.8,51.5,2026-07-05T09:29:48
2026-07-03,5,value_dividend,33,4763,-0.85,-4.35,51.3,2026-07-05T09:29:48
2026-07-03,5,value_dividend,34,1608,91.04,66.44,34.8,2026-07-05T09:29:48
2026-07-03,5,value_dividend,35,3356,58.98,39.15,61.8,2026-07-05T09:29:48
2026-07-03,5,value_dividend,36,6023,113.26,93.17,101.5,2026-07-05T09:29:48
2026-07-03,5,value_dividend,37,2105,69.8,54.51,32.15,2026-07-05T09:29:48
2026-07-03,5,value_dividend,38,4746,52.96,47.17,54.4,2026-07-05T09:29:48
2026-07-03,5,value_dividend,39,2897,91.39,67.02,10.55,2026-07-05T09:29:48
2026-07-03,5,value_dividend,40,2845,62.08,48.77,13.15,2026-07-05T09:29:48
2026-07-03,5,value_dividend,41,2520,48.65,43.75,34.85,2026-07-05T09:29:48
2026-07-03,5,value_dividend,42,2801,25.08,21.11,23.3,2026-07-05T09:29:48
2026-07-03,5,value_dividend,43,5880,49.76,35.9,24.7,2026-07-05T09:29:48
2026-07-03,5,value_dividend,44,1709,44.89,13.78,23.7,2026-07-05T09:29:48
2026-07-03,5,value_dividend,45,3010,29.41,26.69,128.0,2026-07-05T09:29:48
2026-07-03,5,value_dividend,46,8473,24.74,13.4,49.15,2026-07-05T09:29:48
2026-07-03,5,value_dividend,47,2609,54.39,48.64,52.4,2026-07-05T09:29:48
2026-07-03,5,value_dividend,48,5009,49.93,41.15,33.95,2026-07-05T09:29:48
2026-07-03,5,value_dividend,49,2883,38.35,27.89,28.45,2026-07-05T09:29:48
2026-07-03,5,value_dividend,50,2605,62.87,48.7,30.8,2026-07-05T09:29:48
2026-07-03,5,volume_expansion,1,5514,45.13,40.52,13.65,2026-07-05T09:29:48
2026-07-03,5,volume_expansion,2,2427,52.2,20.08,26.65,2026-07-05T09:29:48
2026-07-03,5,volume_expansion,3,8928,32.02,11.28,23.3,2026-07-05T09:29:48
2026-07-03,5,volume_expansion,4,3313,77.28,63.25,12.4,2026-07-05T09:29:48
2026-07-03,5,volume_expansion,5,3026,76.62,26.84,988.0,2026-07-05T09:29:48
2026-07-03,5,volume_expansion,6,6158,16.08,6.85,19.45,2026-07-05T09:29:48
2026-07-03,5,volume_expansion,7,2705,34.7,13.11,16.65,2026-07-05T09:29:48
2026-07-03,5,volume_expansion,8,4442,67.98,58.16,51.8,2026-07-05T09:29:48
2026-07-03,5,volume_expansion,9,2103,80.91,37.85,23.5,2026-07-05T09:29:48
2026-07-03,5,volume_expansion,10,4572,65.09,55.33,151.0,2026-07-05T09:29:48
2026-07-03,5,volume_expansion,11,4911,37.21,24.91,33.95,2026-07-05T09:29:48
2026-07-03,5,volume_expansion,12,4401,32.54,14.46,15.25,2026-07-05T09:29:48
2026-07-03,5,volume_expansion,13,1474,49.44,22.09,11.35,2026-07-05T09:29:48
2026-07-03,5,volume_expansion,14,8087,55.42,51.37,31.5,2026-07-05T09:29:48
2026-07-03,5,volume_expansion,15,9902,44.84,30.21,14.25,2026-07-05T09:29:48
2026-07-03,5,volume_expansion,16,4562,11.36,5.19,36.65,2026-07-05T09:29:48
2026-07-03,5,volume_expansion,17,1459,48.22,27.38,12.0,2026-07-05T09:29:48
2026-07-03,5,volume_expansion,18,3004,92.78,54.53,150.0,2026-07-05T09:29:48
2026-07-03,5,volume_expansion,19,1308,47.53,25.56,15.85,2026-07-05T09:29:48
2026-07-03,5,volume_expansion,20,6732,50.29,20.69,190.0,2026-07-05T09:29:48
2026-07-03,5,volume_expansion,21,1717,76.94,42.53,81.6,2026-07-05T09:29:48
2026-07-03,5,volume_expansion,22,3663,57.76,23.81,88.4,2026-07-05T09:29:48
2026-07-03,5,volume_expansion,23,2419,57.88,39.5,29.7,2026-07-05T09:29:48
2026-07-03,5,volume_expansion,24,6637,43.8,31.13,63.7,2026-07-05T09:29:48
2026-07-03,5,volume_expansion,25,3591,42.12,12.7,28.25,2026-07-05T09:29:48
2026-07-03,5,volume_expansion,26,8109,84.78,45.14,140.5,2026-07-05T09:29:48
