latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,6125,廣運,TPEX,20,58.7,58.2802,0.72,40210.0,2358.0,2010.5,2161.0,1.17,1.07,3.27,正常,810.97,0.0,810.97,2.02,0.0,2,0,0,0,482.0,0.0,,,,,,,0.0,15.65,-305,26,0.8,33.36,未取得,0.0,33.36,0.0,0.0,0.0,0.0,0.0,16.91,33.36,2026-04,5.63,56.78,37.58,,,,營收 2026-04，月增 5.63%，年增 56.78%，累計年增 37.58%,外資買超；融資下降；營收 2026-04，月增 5.63%，年增 56.78%，累計年增 37.58%,33.36
2026-05-15,5263,智崴,TPEX,20,102.0,98.7112,3.33,4753.0,282.0,237.65,213.2,1.19,0.9,0.59,正常,174.55,0.0,174.55,3.67,0.0,4,0,0,0,66.07,0.0,,,,,,,0.0,18.28,-95,41,2.52,37.71,未取得,0.0,37.71,0.0,0.0,0.0,0.0,0.0,16.91,37.71,2026-04,2.03,61.94,36.68,,,,營收 2026-04，月增 2.03%，年增 61.94%，累計年增 36.68%,外資買超；融資下降；營收 2026-04，月增 2.03%，年增 61.94%，累計年增 36.68%,37.71
2026-05-15,4510,高鋒,TPEX,20,48.55,48.264,0.59,77557.0,7164.0,3877.85,2756.8,1.85,0.71,8.54,放量,1358.14,0.0,1358.14,1.75,0.0,1,0,0,0,1258.0,0.0,,,,,,,0.0,12.9,789,73,-0.76,29.02,未取得,0.0,29.02,0.0,0.0,0.0,0.0,0.0,16.88,29.02,2026-04,22.19,45.75,37.38,,,,營收 2026-04，月增 22.19%，年增 45.75%，累計年增 37.38%,外資買超；融資增加；放量；營收 2026-04，月增 22.19%，年增 45.75%，累計年增 37.38%,29.02
2026-05-15,3490,單井,TPEX,20,36.9,32.1558,14.75,50397.0,8212.0,2519.85,3279.6,3.26,1.3,25.82,強放量,1368.87,0.0,1368.87,2.72,0.0,0,2,0,0,-127.18,0.0,,,,,,,0.0,-0.39,1357,77,-2.06,14.22,未取得,0.0,14.22,0.0,0.0,0.0,0.0,0.0,16.67,14.22,2026-04,77.03,51.02,16.79,,,,營收 2026-04，月增 77.03%，年增 51.02%，累計年增 16.79%,外資買超；融資增加；強放量；營收 2026-04，月增 77.03%，年增 51.02%，累計年增 16.79%,14.22
2026-05-15,6126,信音,TPEX,20,32.7,32.8052,-0.32,24933.0,2525.0,1246.65,1300.2,2.03,1.04,15.99,強放量,144.02,0.0,144.02,0.58,0.0,5,0,0,0,121.0,0.0,,,,,,,0.0,17.62,-581,-14,2.31,36.4,未取得,0.0,36.4,0.0,0.0,0.0,0.0,0.0,16.47,36.4,2026-04,1.06,48.32,47.78,,,,營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,外資買超；融資下降；強放量；營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,36.4
2026-05-15,4989,榮科,TWSE,20,87.7,101.82,-13.87,172253.37,8867.14,8612.67,9950.07,1.03,1.16,2.84,正常,-17737.55,0.0,-17737.55,-10.3,0.0,2,0,0,0,1743.01,0.0,,,,,,,0.0,-24.24,-4031,-985,2.17,-5.67,未取得,0.0,-5.67,0.0,0.0,0.0,0.0,0.0,16.4,-5.67,2026-04,13.33,28.89,69.29,,,,營收 2026-04，月增 13.33%，年增 28.89%，累計年增 69.29%,融資下降；營收 2026-04，月增 13.33%，年增 28.89%，累計年增 69.29%,-5.67
2026-05-15,4558,寶緯,TPEX,20,20.1,19.7492,1.78,1513.0,72.0,75.65,161.8,0.95,2.14,17.42,放量,-8.0,0.0,-8.0,-0.53,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,2.52,-12,0,0.79,19.63,未取得,0.0,19.63,0.0,0.0,0.0,0.0,0.0,16.32,19.63,2026-04,107.2,84.83,4.51,,,,營收 2026-04，月增 107.2%，年增 84.83%，累計年增 4.51%,融資下降；放量；營收 2026-04，月增 107.2%，年增 84.83%，累計年增 4.51%,19.63
2026-05-15,2316,楠梓電,TWSE,20,129.5,123.1953,5.12,168968.12,7841.49,8448.41,11146.3,0.93,1.32,4.25,放量,2261.05,-57.0,2204.05,1.34,-0.03,1,0,0,0,59.27,0.0,美商高盛,4517.0,122.25,台灣摩根士丹利,-7050.0,118.68,3.12,5.64,-179,8,0.11,22.06,已取得,12.36,34.42,1.96,3.21,0.0,1.2,6.0,16.31,22.06,2026-04,6.39,74.29,29.67,1.3,2.67,5.93,外資主導買超；前大買超分點約占成交 2.67%；收盤距區間均價 5.12%；收盤距分點均價 5.93%；連買：外1 / 投0；營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,外資買超；融資下降；放量；營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,22.06
2026-05-15,3209,全科,TWSE,20,68.0,56.4192,20.53,114449.63,10296.0,5722.48,8254.14,1.8,1.44,19.67,放量,8033.11,475.52,8508.63,7.02,0.42,1,0,0,0,499.02,0.0,,,,,,,0.0,19.02,2850,111,-1.93,33.3,未取得,0.0,33.3,0.0,0.0,0.0,0.0,0.0,16.21,33.3,2026-04,1.98,83.85,32.35,,,,營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,33.3
2026-05-15,5484,慧友,TWSE,20,40.6,39.0114,4.07,9510.21,2238.95,475.51,735.22,4.71,1.55,29.74,強放量,742.34,-59.0,683.34,7.81,-0.62,1,0,0,0,648.0,0.0,,,,,,,0.0,21.81,0,0,0.0,37.94,未取得,0.0,37.94,0.0,0.0,0.0,0.0,0.0,16.13,37.94,2026-04,29.15,16.83,74.34,,,,營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,外資買超；強放量；營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,37.94
2026-05-15,3236,千如,TPEX,20,38.9,36.8431,5.58,144832.0,20019.0,7241.6,18600.8,2.76,2.57,30.0,強放量,2739.42,0.0,2739.42,1.89,0.0,1,0,0,0,216.5,0.0,,,,,,,0.0,7.3,298,80,-0.13,22.78,未取得,0.0,22.78,0.0,0.0,0.0,0.0,0.0,15.61,22.78,2026-04,39.4,38.29,24.96,,,,營收 2026-04，月增 39.4%，年增 38.29%，累計年增 24.96%,外資買超；融資增加；強放量；營收 2026-04，月增 39.4%，年增 38.29%，累計年增 24.96%,22.78
