latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,6574,霈方,TPEX,20,107.0,12.2,2.8,2.62,115.4069,-7.28,2174.0,49.0,108.7,191.6,0.45,1.76,5.61,放量,123.54,0.0,123.54,5.68,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,20.91,,,0.0,31.73,未取得,0.0,31.73,0.0,0.0,0.0,0.0,0.0,10.82,31.73,2026-04,7.8,27.1,31.3,,,,營收 2026-04，月增 7.8%，年增 27.1%，累計年增 31.3%,外資買超；放量；營收 2026-04，月增 7.8%，年增 27.1%，累計年增 31.3%,31.73
2026-05-19,1583,程泰,TWSE,20,47.95,17.19,2.09,0.92,48.4128,-0.96,723.94,33.56,36.2,55.47,0.93,1.53,7.64,放量,-2.2,0.0,-2.2,-0.3,0.0,0,6,0,0,-9.0,0.0,,,,,,,0.0,-10.85,12,0,-1.33,-1.43,未取得,0.0,-1.43,0.0,0.0,0.0,0.0,0.0,10.75,-1.43,2026-04,6.28,40.74,16.67,,,,營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,融資增加；放量；營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,-1.43
2026-05-19,3090,日電貿,TWSE,20,162.5,33.85,2.95,2.65,125.7334,29.24,266769.16,32596.72,13338.46,25777.37,2.44,1.93,30.0,強放量,4683.89,4148.33,8832.22,1.76,1.56,1,0,4,0,7538.2,1744.39,,,,,,,0.0,18.05,-68,210,0.07,28.73,未取得,0.0,28.73,0.0,0.0,0.0,0.0,0.0,10.61,28.73,2026-04,18.11,28.14,21.05,,,,營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,28.73
2026-05-19,8147,正淩,TPEX,20,181.5,55.85,1.67,4.89,173.4536,4.64,34424.0,1278.0,1721.2,2418.8,0.74,1.41,3.39,放量,2135.5,0.0,2135.5,6.2,0.0,8,0,0,0,218.11,0.0,,,,,,,0.0,27.37,-1237,13,3.62,41.58,未取得,0.0,41.58,0.0,0.0,0.0,0.0,0.0,10.59,41.58,2026-04,26.94,19.54,23.97,,,,營收 2026-04，月增 26.94%，年增 19.54%，累計年增 23.97%,外資買超；融資下降；放量；營收 2026-04，月增 26.94%，年增 19.54%，累計年增 23.97%,41.58
2026-05-19,6449,鈺邦,TWSE,20,244.5,31.79,1.72,3.91,219.1272,11.58,47492.39,2070.01,2374.62,5560.96,0.87,2.34,16.46,放量,3575.11,-1080.99,2494.12,7.53,-2.28,4,0,0,1,253.3,-0.94,,,,,,,0.0,15.07,1618,27,-2.69,22.91,未取得,0.0,22.91,0.0,0.0,0.0,0.0,0.0,10.53,22.91,2026-04,14.74,26.3,25.14,,,,營收 2026-04，月增 14.74%，年增 26.3%，累計年增 25.14%,外資買超；融資增加；放量；營收 2026-04，月增 14.74%，年增 26.3%，累計年增 25.14%,22.91
2026-05-19,6834,天二科技,TWSE,20,55.1,90.33,0.73,3.34,48.0381,14.7,61851.58,9805.95,3092.58,6581.15,3.17,2.13,30.0,強放量,789.2,0.0,789.2,1.28,0.0,1,0,0,0,99.11,0.0,,,,,,,0.0,1.57,2078,117,-2.57,9.5,未取得,0.0,9.5,0.0,0.0,0.0,0.0,0.0,10.5,9.5,2026-04,8.18,32.25,23.19,,,,營收 2026-04，月增 8.18%，年增 32.25%，累計年增 23.19%,外資買超；融資增加；強放量；營收 2026-04，月增 8.18%，年增 32.25%，累計年增 23.19%,9.5
2026-05-19,9958,世紀鋼,TWSE,20,104.0,13.27,4.33,2.24,104.7909,-0.75,35404.84,2638.31,1770.24,2884.08,1.49,1.63,15.95,放量,-1101.82,510.0,-591.82,-3.11,1.44,0,3,0,1,-604.3,-52.0,,,,,,,0.0,-12.46,-553,-16,1.55,-0.43,未取得,0.0,-0.43,0.0,0.0,0.0,0.0,0.0,10.48,-0.43,2026-04,11.71,32.12,20.57,,,,營收 2026-04，月增 11.71%，年增 32.12%，累計年增 20.57%,投信買超；融資下降；放量；營收 2026-04，月增 11.71%，年增 32.12%，累計年增 20.57%,-0.43
2026-05-19,6496,科懋,TPEX,20,23.95,,0.0,1.5,24.5366,-2.39,273.0,3.0,13.65,32.2,0.22,2.36,10.0,放量,-1.99,0.0,-1.99,-0.73,0.0,1,0,0,0,0.01,0.0,,,,,,,0.0,-0.04,7,0,-2.05,8.2,未取得,0.0,8.2,0.0,0.0,0.0,0.0,0.0,10.29,8.2,2026-04,29.29,28.88,9.88,,,,營收 2026-04，月增 29.29%，年增 28.88%，累計年增 9.88%,融資增加；放量；營收 2026-04，月增 29.29%，年增 28.88%，累計年增 9.88%,8.2
2026-05-19,6415,矽力*-KY,TWSE,20,482.0,64.78,0.53,4.91,443.5204,8.68,168059.45,16951.55,8402.97,10045.59,2.02,1.2,18.34,強放量,8322.25,6144.23,14466.48,4.95,3.66,1,0,10,0,724.26,460.0,,,,,,,0.0,36.43,-2718,-38,1.61,48.12,未取得,0.0,48.12,0.0,0.0,0.0,0.0,0.0,10.08,48.12,2026-04,13.32,28.14,21.33,,,,營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,48.12
2026-05-19,3373,熱映,TPEX,20,17.0,,6.47,1.02,16.9623,0.22,1526.0,64.0,76.3,96.2,0.84,1.26,2.24,正常,-45.41,0.0,-45.41,-2.98,0.0,0,1,0,0,-20.0,0.0,,,,,,,0.0,-10.33,-12,0,0.79,0.51,未取得,0.0,0.51,0.0,0.0,0.0,0.0,0.0,10.05,0.51,2026-04,32.74,26.33,8.61,,,,營收 2026-04，月增 32.74%，年增 26.33%，累計年增 8.61%,融資下降；營收 2026-04，月增 32.74%，年增 26.33%，累計年增 8.61%,0.51
