latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,6776,展碁國際,TWSE,20,59.2,14.73,5.07,2.05,57.9765,2.11,8160.17,610.85,408.01,498.18,1.5,1.22,12.5,正常,57.68,0.0,57.68,0.71,0.0,1,0,0,0,94.0,0.0,,,,,,,0.0,9.98,-300,0,3.68,27.38,未取得,0.0,27.38,0.0,0.0,0.0,0.0,0.0,13.72,27.38,2026-04,10.48,45.95,26.2,,,,營收 2026-04，月增 10.48%，年增 45.95%，累計年增 26.2%,外資買超；融資下降；營收 2026-04，月增 10.48%，年增 45.95%，累計年增 26.2%,27.38
2026-05-26,8374,羅昇,TWSE,20,110.5,,0.18,6.14,101.0734,9.33,66160.8,3295.48,3308.04,4270.83,1.0,1.29,4.61,正常,525.26,0.0,525.26,0.79,0.0,0,2,0,0,-40.58,0.0,,,,,,,0.0,-5.78,620,41,-0.71,7.23,未取得,0.0,7.23,0.0,0.0,0.0,0.0,0.0,13.72,7.23,2026-04,6.73,45.58,29.4,,,,營收 2026-04，月增 6.73%，年增 45.58%，累計年增 29.4%,外資買超；融資增加；營收 2026-04，月增 6.73%，年增 45.58%，累計年增 29.4%,7.23
2026-05-26,2880,華南金,TWSE,20,30.15,15.87,4.81,1.78,32.2113,-6.4,564507.33,79395.72,28225.37,48089.24,2.81,1.7,29.26,強放量,-98239.85,-1114.53,-99354.38,-17.4,-0.2,0,4,4,0,-31853.21,14856.0,,,,,,,0.0,-30.49,1420,34,-0.2,-17.38,未取得,0.0,-17.38,0.0,0.0,0.0,0.0,0.0,13.31,-17.38,2026-04,13.55,46.99,20.15,,,,營收 2026-04，月增 13.55%，年增 46.99%，累計年增 20.15%,融資增加；強放量；營收 2026-04，月增 13.55%，年增 46.99%，累計年增 20.15%,-17.38
2026-05-26,1530,亞崴,TWSE,20,31.95,27.78,3.13,0.93,28.7533,11.12,1795.12,512.98,89.76,237.63,5.72,2.65,30.0,強放量,15.7,0.0,15.7,0.87,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,0.45,149,0,-6.4,7.19,未取得,0.0,7.19,0.0,0.0,0.0,0.0,0.0,13.14,7.19,2026-04,23.55,68.97,-3.02,,,,營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,外資買超；融資增加；強放量；營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,7.19
2026-05-26,3013,晟銘電,TWSE,20,124.0,27.19,0.65,4.62,111.8496,10.86,90772.22,13122.96,4538.61,8543.41,2.89,1.88,30.0,強放量,1692.79,-1.0,1691.79,1.86,-0.0,0,1,0,0,-1124.37,0.0,,,,,,,0.0,-0.78,-808,73,0.94,13.26,未取得,0.0,13.26,0.0,0.0,0.0,0.0,0.0,13.1,13.26,2026-04,12.2,40.66,27.01,,,,營收 2026-04，月增 12.2%，年增 40.66%，累計年增 27.01%,外資買超；融資下降；強放量；營收 2026-04，月增 12.2%，年增 40.66%，累計年增 27.01%,13.26
2026-05-26,8046,南電,TWSE,20,922.0,195.34,0.22,12.76,907.0301,1.65,357922.77,24438.09,17896.14,20893.59,1.37,1.17,7.07,正常,-1040.05,-1326.36,-2366.41,-0.29,-0.37,1,0,0,2,4947.22,-420.0,,,,,,,0.0,-5.04,222,-547,-0.1,7.88,未取得,0.0,7.88,0.0,0.0,0.0,0.0,0.0,13.02,7.88,2026-04,3.73,39.47,34.15,,,,營收 2026-04，月增 3.73%，年增 39.47%，累計年增 34.15%,融資增加；營收 2026-04，月增 3.73%，年增 39.47%，累計年增 34.15%,7.88
2026-05-26,1514,亞力,TWSE,20,124.0,36.15,1.77,5.14,121.4528,2.1,117886.06,12480.12,5894.3,5295.62,2.12,0.9,11.78,強放量,-2755.76,66.99,-2688.77,-2.34,0.06,0,1,0,0,-145.14,0.0,,,,,,,0.0,-8.36,879,6,-0.59,3.86,未取得,0.0,3.86,0.0,0.0,0.0,0.0,0.0,12.81,3.86,2026-04,7.89,40.12,29.03,,,,營收 2026-04，月增 7.89%，年增 40.12%，累計年增 29.03%,投信買超；融資增加；強放量；營收 2026-04，月增 7.89%，年增 40.12%，累計年增 29.03%,3.86
2026-05-26,2449,京元電子,TWSE,20,338.5,45.93,0.44,7.61,311.3815,8.71,856309.05,100783.06,42815.45,47326.33,2.35,1.11,17.93,強放量,-9863.75,-35108.9,-44972.65,-1.15,-4.1,4,0,0,7,24629.05,-3868.53,,,,,,,0.0,-21.26,8948,48,-0.83,-9.3,未取得,0.0,-9.3,0.0,0.0,0.0,0.0,0.0,12.79,-9.3,2026-04,4.03,34.56,38.01,,,,營收 2026-04，月增 4.03%，年增 34.56%，累計年增 38.01%,融資增加；強放量；營收 2026-04，月增 4.03%，年增 34.56%，累計年增 38.01%,-9.3
2026-05-26,8038,長園科,TPEX,20,41.25,30.78,0.0,5.39,42.585,-3.13,7122.0,392.0,356.1,354.2,1.1,0.99,1.12,正常,-89.75,0.0,-89.75,-1.26,0.0,5,0,0,0,18.0,0.0,,,,,,,0.0,6.47,,,0.0,19.19,未取得,0.0,19.19,0.0,0.0,0.0,0.0,0.0,12.72,19.19,2026-04,3.06,15.3,148.58,,,,營收 2026-04，月增 3.06%，年增 15.3%，累計年增 148.58%,營收 2026-04，月增 3.06%，年增 15.3%，累計年增 148.58%,19.19
2026-05-26,1708,東鹼,TWSE,20,38.3,11.36,4.18,1.29,40.232,-4.8,77138.38,6095.7,3856.92,3104.61,1.58,0.8,3.84,放量,-3128.08,0.0,-3128.08,-4.06,0.0,0,1,0,0,-4469.0,0.0,,,,,,,0.0,-13.35,-1586,-70,2.03,0.88,未取得,0.0,0.88,0.0,0.0,0.0,0.0,0.0,12.2,0.88,2026-04,22.67,42.0,12.0,,,,營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,融資下降；放量；營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,0.88
