latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,3413,京鼎,TWSE,5,314.5,16.7,3.49,2.19,322.3644,-2.44,16512.22,1886.57,3302.44,3302.44,0.57,1.0,-5.14,正常,2478.33,-15.0,2463.33,15.01,-0.09,1,0,1,0,28.09,7.0,,,,,,,0.0,42.21,-69,0,0.42,44.79,未取得,0.0,44.79,0.0,0.0,0.0,0.0,0.0,2.16,44.79,2026-04,-7.59,6.27,12.11,,,,營收 2026-04，月增 -7.59%，年增 6.27%，累計年增 12.11%,外資買超；融資下降；營收 2026-04，月增 -7.59%，年增 6.27%，累計年增 12.11%,44.79
2026-05-19,8472,夠麻吉,TPEX,5,70.3,,0.0,4.69,70.4414,-0.2,87.0,12.0,17.4,17.4,0.69,1.0,-3.72,正常,13.0,0.0,13.0,14.94,0.0,4,0,0,0,3.0,0.0,,,,,,,0.0,45.95,-1,0,1.15,49.3,未取得,0.0,49.3,0.0,0.0,0.0,0.0,0.0,2.2,49.3,2026-04,-15.78,-5.14,31.37,,,,營收 2026-04，月增 -15.78%，年增 -5.14%，累計年增 31.37%,外資買超；融資下降；營收 2026-04，月增 -15.78%，年增 -5.14%，累計年增 31.37%,49.3
2026-05-19,3325,旭品,TPEX,5,11.8,,0.0,1.24,12.0875,-2.38,2131.0,422.0,426.2,426.2,0.99,1.0,-0.12,正常,318.38,0.0,318.38,14.94,0.0,0,1,0,0,-86.0,0.0,,,,,,,0.0,35.95,-301,0,8.0,33.95,未取得,0.0,33.95,0.0,0.0,0.0,0.0,0.0,-10,33.95,2026-04,-1.57,-57.73,-34.0,,,,營收 2026-04，月增 -1.57%，年增 -57.73%，累計年增 -34.0%,外資買超；融資下降；營收 2026-04，月增 -1.57%，年增 -57.73%，累計年增 -34.0%,33.95
2026-05-19,1626,艾美特-KY,TWSE,5,9.96,,0.0,0.55,10.1955,-2.31,483.34,37.29,96.67,96.67,0.39,1.0,-7.37,正常,72.02,0.0,72.02,14.9,0.0,0,3,0,0,-6.98,0.0,,,,,,,0.0,31.92,-56,0,8.0,37.59,未取得,0.0,37.59,0.0,0.0,0.0,0.0,0.0,-2.33,37.59,2026-04,8.03,-10.14,-9.15,,,,營收 2026-04，月增 8.03%，年增 -10.14%，累計年增 -9.15%,外資買超；融資下降；營收 2026-04，月增 8.03%，年增 -10.14%，累計年增 -9.15%,37.59
2026-05-19,3712,永崴投控,TWSE,5,15.7,,19.11,1.3,15.5536,0.94,10921.12,2106.93,2184.22,2184.22,0.96,1.0,-0.42,正常,1626.11,0.0,1626.11,14.89,0.0,4,0,0,0,68.02,0.0,,,,,,,0.0,45.91,-344,477,5.77,46.61,未取得,0.0,46.61,0.0,0.0,0.0,0.0,0.0,-5.07,46.61,2026-04,10.21,-8.29,-37.77,,,,營收 2026-04，月增 10.21%，年增 -8.29%，累計年增 -37.77%,外資買超；融資下降；營收 2026-04，月增 10.21%，年增 -8.29%，累計年增 -37.77%,46.61
2026-05-19,4513,福裕,TPEX,5,14.6,,0.0,1.45,14.5751,0.17,1857.0,284.0,371.4,371.4,0.76,1.0,-2.82,正常,276.24,0.0,276.24,14.88,0.0,0,1,0,0,-66.0,0.0,,,,,,,0.0,35.9,-44,0,2.37,53.2,未取得,0.0,53.2,0.0,0.0,0.0,0.0,0.0,14.93,53.2,2026-04,27.92,14.97,55.52,,,,營收 2026-04，月增 27.92%，年增 14.97%，累計年增 55.52%,外資買超；融資下降；營收 2026-04，月增 27.92%，年增 14.97%，累計年增 55.52%,53.2
2026-05-19,8147,正淩,TPEX,5,181.5,55.85,1.67,4.89,182.4293,-0.51,12094.0,1278.0,2418.8,2418.8,0.53,1.0,-5.66,正常,1792.28,0.0,1792.28,14.82,0.0,5,0,0,0,218.11,0.0,,,,,,,0.0,47.86,-1259,-4,7.99,66.44,未取得,0.0,66.44,0.0,0.0,0.0,0.0,0.0,10.59,66.44,2026-04,26.94,19.54,23.97,,,,營收 2026-04，月增 26.94%，年增 19.54%，累計年增 23.97%,外資買超；融資下降；營收 2026-04，月增 26.94%，年增 19.54%，累計年增 23.97%,66.44
2026-05-19,2597,潤弘,TWSE,5,162.5,14.3,5.95,5.42,161.8927,0.38,3322.79,628.54,664.56,664.56,0.95,1.0,-0.65,正常,488.63,-5.0,483.63,14.71,-0.15,3,0,0,0,152.6,0.0,,,,,,,0.0,43.27,100,0,-2.41,48.94,未取得,0.0,48.94,0.0,0.0,0.0,0.0,0.0,8.08,48.94,2026-04,18.23,16.53,18.22,,,,營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,外資買超；融資增加；營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,48.94
2026-05-19,1590,亞德客-KY,TWSE,5,1430.0,31.3,2.0,5.62,1452.4005,-1.54,5525.66,984.79,1105.13,1105.13,0.89,1.0,-1.31,正常,804.27,-464.24,340.02,14.56,-8.4,5,0,0,1,143.35,-13.34,,,,,,,0.0,17.42,-42,0,0.76,27.17,未取得,0.0,27.17,0.0,0.0,0.0,0.0,0.0,8.99,27.17,2026-04,4.89,25.23,24.15,,,,營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,外資買超；融資下降；營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,27.17
2026-05-19,2892,第一金,TWSE,5,29.0,15.51,4.14,1.43,29.3431,-1.17,140274.21,28479.56,28054.84,28054.84,1.02,1.0,0.18,正常,20020.4,4490.41,24510.81,14.27,3.2,1,0,1,0,3576.26,4766.0,,,,,,,0.0,50.5,-1941,4,1.38,60.86,未取得,0.0,60.86,0.0,0.0,0.0,0.0,0.0,8.98,60.86,2026-04,15.4,29.6,11.3,,,,營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,外資買超；投信買超；融資下降；營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,60.86
