latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,4580,捷流閥業,TPEX,5,82.9,13.63,4.83,1.36,82.3328,0.69,378.0,75.0,75.6,75.6,0.99,1.0,-0.1,正常,83.0,0.0,83.0,21.96,0.0,5,0,0,0,28.0,0.0,,,,,,,0.0,48.0,-7,0,1.85,49.18,未取得,0.0,49.18,0.0,0.0,0.0,0.0,0.0,-0.67,49.18,2026-04,-12.31,-0.09,5.13,,,,營收 2026-04，月增 -12.31%，年增 -0.09%，累計年增 5.13%,外資買超；融資下降；營收 2026-04，月增 -12.31%，年增 -0.09%，累計年增 5.13%,49.18
2026-05-26,5234,達興材料,TWSE,5,439.0,57.01,1.48,14.61,434.3744,1.06,4694.06,1050.83,938.81,938.81,1.12,1.0,1.43,正常,759.49,-19.0,740.49,16.18,-0.4,4,0,0,0,154.07,0.0,,,,,,,0.0,44.99,-139,5,3.03,49.15,未取得,0.0,49.15,0.0,0.0,0.0,0.0,0.0,1.13,49.15,2026-04,-3.08,2.18,6.9,,,,營收 2026-04，月增 -3.08%，年增 2.18%，累計年增 6.9%,外資買超；融資下降；營收 2026-04，月增 -3.08%，年增 2.18%，累計年增 6.9%,49.15
2026-05-26,2849,安泰銀,TWSE,5,13.45,15.64,3.79,0.72,13.2397,1.59,550.7,114.67,110.14,110.14,1.04,1.0,0.49,正常,71.0,0.0,71.0,12.89,0.0,2,0,0,0,94.0,0.0,,,,,,,0.0,40.31,3,0,-0.44,49.05,未取得,0.0,49.05,0.0,0.0,0.0,0.0,0.0,9.18,49.05,2026-04,9.42,27.51,19.39,,,,營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,外資買超；融資增加；營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,49.05
2026-05-26,7795,長廣,TWSE,5,416.0,149.1,0.52,11.66,409.0243,1.71,3750.02,524.61,750.0,750.0,0.7,1.0,-3.61,正常,1732.04,0.0,1732.04,46.19,0.0,4,0,0,0,128.03,0.0,,,,,,,0.0,46.0,,,0.0,49.03,未取得,0.0,49.03,0.0,0.0,0.0,0.0,0.0,3.03,49.03,2026-04,25.22,,,,,,營收 2026-04，月增 25.22%,外資買超；營收 2026-04，月增 25.22%,49.03
2026-05-26,5905,南仁湖,TPEX,5,7.95,,0.0,0.81,8.0063,-0.7,2288.0,575.0,457.6,457.6,1.26,1.0,6.08,正常,112.73,0.0,112.73,4.93,0.0,1,0,0,0,46.82,0.0,,,,,,,0.0,21.8,-71,0,3.1,48.9,未取得,0.0,48.9,0.0,0.0,0.0,0.0,0.0,24,48.9,2026-04,46.09,686.38,307.26,,,,營收 2026-04，月增 46.09%，年增 686.38%，累計年增 307.26%,外資買超；融資下降；營收 2026-04，月增 46.09%，年增 686.38%，累計年增 307.26%,48.9
2026-05-26,3297,杭特,TPEX,5,30.1,60.2,0.0,1.87,30.3343,-0.77,432.0,75.0,86.4,86.4,0.87,1.0,-1.58,正常,53.02,0.0,53.02,12.27,0.0,1,0,0,0,19.0,0.0,,,,,,,0.0,37.82,-2,0,0.46,48.87,未取得,0.0,48.87,0.0,0.0,0.0,0.0,0.0,10.59,48.87,2026-04,-20.42,53.7,21.12,,,,營收 2026-04，月增 -20.42%，年增 53.7%，累計年增 21.12%,外資買超；融資下降；營收 2026-04，月增 -20.42%，年增 53.7%，累計年增 21.12%,48.87
2026-05-26,1531,高林股,TWSE,5,12.2,,8.2,0.61,12.2449,-0.37,1102.88,310.91,220.58,220.58,1.41,1.0,7.91,正常,158.0,0.0,158.0,14.33,0.0,3,0,0,0,81.0,0.0,,,,,,,0.0,43.46,-122,0,8.0,48.75,未取得,0.0,48.75,0.0,0.0,0.0,0.0,0.0,-2.71,48.75,2026-04,-1.78,-2.87,-12.37,,,,營收 2026-04，月增 -1.78%，年增 -2.87%，累計年增 -12.37%,外資買超；融資下降；營收 2026-04，月增 -1.78%，年增 -2.87%，累計年增 -12.37%,48.75
2026-05-26,4533,協易機,TPEX,5,34.25,1712.5,0.58,2.09,33.5744,2.01,25200.0,8146.0,5040.0,5040.0,1.62,1.0,10.4,放量,3589.31,0.0,3589.31,14.24,0.0,5,0,0,0,72.1,0.0,,,,,,,0.0,47.39,-225,91,1.11,48.75,未取得,0.0,48.75,0.0,0.0,0.0,0.0,0.0,0.25,48.75,2026-04,8.16,6.68,-12.05,,,,營收 2026-04，月增 8.16%，年增 6.68%，累計年增 -12.05%,外資買超；融資下降；放量；營收 2026-04，月增 8.16%，年增 6.68%，累計年增 -12.05%,48.75
2026-05-26,1725,元禎,TWSE,5,30.85,19.04,3.47,0.83,30.9843,-0.43,632.94,145.04,126.59,126.59,1.15,1.0,1.75,正常,54.11,0.0,54.11,8.55,0.0,4,0,0,0,5.98,0.0,,,,,,,0.0,37.94,6,0,-0.76,48.7,未取得,0.0,48.7,0.0,0.0,0.0,0.0,0.0,11.52,48.7,2026-04,9.8,45.18,13.8,,,,營收 2026-04，月增 9.8%，年增 45.18%，累計年增 13.8%,外資買超；融資增加；營收 2026-04，月增 9.8%，年增 45.18%，累計年增 13.8%,48.7
2026-05-26,3147,大綜,TPEX,5,184.0,20.6,3.53,5.02,184.9224,-0.5,2029.0,346.0,405.8,405.8,0.85,1.0,-1.77,正常,231.76,0.0,231.76,11.42,0.0,0,2,0,0,-9.93,0.0,,,,,,,0.0,31.14,-25,0,1.23,48.45,未取得,0.0,48.45,0.0,0.0,0.0,0.0,0.0,16.08,48.45,2026-04,31.38,90.07,9.46,,,,營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,外資買超；融資下降；營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,48.45
