latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,3228,金麗科,TPEX,20,199.0,204.5558,-2.72,29261.0,1255.0,1463.05,1274.2,0.86,0.87,-3.77,正常,649.69,6.0,655.69,2.22,0.02,1,0,0,0,332.0,0.0,,,,,,,0.0,14.28,0,0,0.0,13.98,未取得,0.0,13.98,0.0,0.0,0.0,0.0,0.0,-0.3,13.98,2026-04,22.72,-13.38,-3.87,,,,營收 2026-04，月增 22.72%，年增 -13.38%，累計年增 -3.87%,外資買超；投信買超；營收 2026-04，月增 22.72%，年增 -13.38%，累計年增 -3.87%,13.98
2026-05-15,6223,旺矽,TPEX,20,5895.0,5154.3869,14.37,28350.0,2062.0,1417.5,1671.6,1.45,1.18,11.32,正常,94.6,526.2,620.8,0.33,1.86,1,0,1,0,257.67,156.0,,,,,,,0.0,7.56,146,1,-0.41,24.26,未取得,0.0,24.26,0.0,0.0,0.0,0.0,0.0,17.11,24.26,2026-04,7.02,52.6,42.5,,,,營收 2026-04，月增 7.02%，年增 52.6%，累計年增 42.5%,外資買超；投信買超；融資增加；營收 2026-04，月增 7.02%，年增 52.6%，累計年增 42.5%,24.26
2026-05-15,5236,凌陽創新,TPEX,20,161.0,163.688,-1.64,13871.0,445.0,693.55,484.2,0.64,0.7,-9.13,正常,596.29,7.0,603.29,4.3,0.05,3,0,0,0,119.0,0.0,,,,,,,0.0,24.2,19,0,-0.11,29.71,未取得,0.0,29.71,0.0,0.0,0.0,0.0,0.0,5.62,29.71,2026-04,-20.34,28.06,18.83,,,,營收 2026-04，月增 -20.34%，年增 28.06%，累計年增 18.83%,外資買超；投信買超；融資增加；營收 2026-04，月增 -20.34%，年增 28.06%，累計年增 18.83%,29.71
2026-05-15,6719,力智,TWSE,20,200.0,188.2586,6.24,19806.39,1430.26,990.32,1496.34,1.44,1.51,16.51,放量,517.11,7.0,524.11,2.61,0.04,0,1,0,0,-79.99,0.0,,,,,,,0.0,5.43,512,-10,-2.08,1.68,未取得,0.0,1.68,0.0,0.0,0.0,0.0,0.0,-1.67,1.68,2026-04,9.27,-12.14,-3.73,,,,營收 2026-04，月增 9.27%，年增 -12.14%，累計年增 -3.73%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 9.27%，年增 -12.14%，累計年增 -3.73%,1.68
2026-05-15,7751,竑騰,TPEX,20,1625.0,2126.2844,-23.58,8280.0,500.0,414.0,388.4,1.21,0.94,4.5,正常,183.94,303.0,486.94,2.22,3.66,0,1,0,1,-6.2,-6.0,,,,,,,0.0,16.8,,,0.0,17.93,未取得,0.0,17.93,0.0,0.0,0.0,0.0,0.0,1.13,17.93,2026-04,9.39,,,,,,營收 2026-04，月增 9.39%,外資買超；投信買超；營收 2026-04，月增 9.39%,17.93
2026-05-15,6515,穎崴,TWSE,20,9780.0,10244.8493,-4.54,7346.09,355.66,367.3,353.91,0.97,0.96,-0.96,正常,373.75,96.09,469.85,5.09,1.31,0,1,2,0,-98.72,70.54,,,,,,,0.0,24.56,19,-5,-0.23,36.64,未取得,0.0,36.64,0.0,0.0,0.0,0.0,0.0,12.31,36.64,2026-04,-19.01,50.51,34.36,,,,營收 2026-04，月增 -19.01%，年增 50.51%，累計年增 34.36%,外資買超；投信買超；融資增加；營收 2026-04，月增 -19.01%，年增 50.51%，累計年增 34.36%,36.64
2026-05-15,4583,台灣精銳,TWSE,20,774.0,757.7167,2.15,5647.29,369.38,282.36,275.3,1.31,0.97,6.3,正常,391.88,15.0,406.88,6.94,0.27,1,0,0,0,123.51,0.0,,,,,,,0.0,28.31,422,-2,-5.99,31.83,未取得,0.0,31.83,0.0,0.0,0.0,0.0,0.0,9.51,31.83,2026-04,9.74,35.05,12.71,,,,營收 2026-04，月增 9.74%，年增 35.05%，累計年增 12.71%,外資買超；投信買超；融資增加；營收 2026-04，月增 9.74%，年增 35.05%，累計年增 12.71%,31.83
2026-05-15,6146,耕興,TPEX,20,214.5,221.4892,-3.16,13143.0,650.0,657.15,524.2,0.99,0.8,-3.37,正常,5.07,394.02,399.08,0.04,3.0,0,3,2,0,-184.99,144.0,,,,,,,0.0,12.0,19,0,-0.12,14.76,未取得,0.0,14.76,0.0,0.0,0.0,0.0,0.0,2.88,14.76,2026-04,0.0,9.64,7.16,,,,營收 2026-04，月增 0.0%，年增 9.64%，累計年增 7.16%,外資買超；投信買超；融資增加；營收 2026-04，月增 0.0%，年增 9.64%，累計年增 7.16%,14.76
2026-05-15,6830,汎銓,TWSE,20,735.0,804.0575,-8.59,44747.65,3419.17,2237.38,2996.53,1.53,1.34,14.77,放量,128.87,270.0,398.87,0.29,0.6,0,1,0,0,-245.36,0.0,,,,,,,0.0,3.8,-61,83,0.14,10.65,未取得,0.0,10.65,0.0,0.0,0.0,0.0,0.0,6.71,10.65,2026-04,-5.55,20.24,23.36,,,,營收 2026-04，月增 -5.55%，年增 20.24%，累計年增 23.36%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -5.55%，年增 20.24%，累計年增 23.36%,10.65
2026-05-15,3545,敦泰,TWSE,20,55.5,54.8169,1.25,62619.82,3172.66,3130.99,3574.11,1.01,1.14,2.42,正常,283.22,12.0,295.22,0.45,0.02,0,1,0,0,-818.0,0.0,,,,,,,0.0,5.33,179,4,-0.22,0.59,未取得,0.0,0.59,0.0,0.0,0.0,0.0,0.0,-4.52,0.59,2026-04,5.89,-14.34,-16.52,,,,營收 2026-04，月增 5.89%，年增 -14.34%，累計年增 -16.52%,外資買超；投信買超；融資增加；營收 2026-04，月增 5.89%，年增 -14.34%，累計年增 -16.52%,0.59
2026-05-15,8932,智通*,TPEX,20,98.4,95.0,3.58,65936.0,4348.0,3296.8,3184.4,1.32,0.97,6.28,正常,266.2,11.48,277.67,0.4,0.02,0,1,0,0,-640.1,0.0,群益金鼎-大安,2169.0,92.22,花旗環球,-2045.0,94.85,2.4,-0.81,3596,-5,-4.37,3.77,已取得,24.58,28.35,0.63,3.95,6.0,0.0,14.0,8.95,3.77,2026-04,7.62,27.19,19.66,0.42,3.29,6.7,外資與投信同買；前大買超分點約占成交 3.29%；收盤距區間均價 3.58%；收盤距分點均價 6.7%；營收 2026-04，月增 7.62%，年增 27.19%，累計年增 19.66%,外資買超；投信買超；融資增加；營收 2026-04，月增 7.62%，年增 27.19%，累計年增 19.66%,3.77
2026-05-15,6732,昇佳電子,TPEX,20,166.5,161.7105,2.96,5899.0,291.0,294.95,305.4,0.99,1.04,0.41,正常,259.46,4.0,263.46,4.4,0.07,0,1,0,0,-45.0,0.0,,,,,,,0.0,16.54,9,6,-0.06,14.33,未取得,0.0,14.33,0.0,0.0,0.0,0.0,0.0,-2.15,14.33,2026-04,-1.9,-3.14,-8.51,,,,營收 2026-04，月增 -1.9%，年增 -3.14%，累計年增 -8.51%,外資買超；投信買超；融資增加；營收 2026-04，月增 -1.9%，年增 -3.14%，累計年增 -8.51%,14.33
2026-05-15,1735,日勝化,TWSE,20,26.05,28.5754,-8.84,31436.24,690.21,1571.81,923.95,0.44,0.59,-12.0,量縮,164.99,66.0,230.99,0.52,0.21,1,0,0,0,36.0,0.0,凱基-台北,163.0,28.32,國泰-敦南,-122.0,28.61,4.43,7.16,-68,-8,0.21,13.43,已取得,16.92,30.35,1.1,0.62,0.0,1.2,14.0,6.06,13.43,2026-04,1.29,29.22,4.04,0.73,0.52,-8.02,外資與投信同買；前大買超分點約占成交 0.52%；收盤距區間均價 -8.84%；收盤距分點均價 -8.02%；連買：外1 / 投0；營收 2026-04，月增 1.29%，年增 29.22%，累計年增 4.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 1.29%，年增 29.22%，累計年增 4.04%,13.43
2026-05-15,4562,穎漢,TWSE,20,39.05,37.4436,4.29,29029.14,3602.7,1451.46,1075.27,2.48,0.74,16.64,強放量,221.41,2.0,223.41,0.76,0.01,2,0,0,0,380.0,0.0,,,,,,,0.0,6.16,362,49,-0.9,4.98,未取得,0.0,4.98,0.0,0.0,0.0,0.0,0.0,-0.28,4.98,2026-04,-11.85,10.03,-4.16,,,,營收 2026-04，月增 -11.85%，年增 10.03%，累計年增 -4.16%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -11.85%，年增 10.03%，累計年增 -4.16%,4.98
2026-05-15,5007,三星,TWSE,20,57.0,57.1099,-0.19,1301.04,29.16,65.05,38.13,0.45,0.59,-12.0,量縮,173.93,9.0,182.93,13.37,0.69,0,4,0,0,-15.0,0.0,,,,,,,0.0,30.98,-4,0,0.31,29.51,未取得,0.0,29.51,0.0,0.0,0.0,0.0,0.0,-1.78,29.51,2026-04,-7.81,2.26,-7.83,,,,營收 2026-04，月增 -7.81%，年增 2.26%，累計年增 -7.83%,外資買超；投信買超；融資下降；營收 2026-04，月增 -7.81%，年增 2.26%，累計年增 -7.83%,29.51
