latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,3708,上緯投控,TWSE,20,131.5,3.22,4.56,0.69,123.3748,6.59,25948.59,4629.98,1297.43,2374.07,3.57,1.83,30.0,強放量,2128.38,18.0,2146.38,8.2,0.07,1,0,0,1,885.69,-1.0,,,,,,,0.0,22.7,-651,255,3.1,15.8,未取得,0.0,15.8,0.0,0.0,0.0,0.0,0.0,-10,15.8,2026-04,0.22,-84.74,-88.87,,,,營收 2026-04，月增 0.22%，年增 -84.74%，累計年增 -88.87%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 0.22%，年增 -84.74%，累計年增 -88.87%,15.8
2026-05-26,8996,高力,TWSE,20,1245.0,88.8,0.37,24.93,1125.1775,10.65,64506.61,4733.42,3225.33,3619.87,1.47,1.12,10.57,正常,47.98,2050.4,2098.38,0.07,3.18,1,0,5,0,719.27,326.8,,,,,,,0.0,21.2,229,11,-0.27,38.33,未取得,0.0,38.33,0.0,0.0,0.0,0.0,0.0,17.4,38.33,2026-04,-25.48,86.03,186.88,,,,營收 2026-04，月增 -25.48%，年增 86.03%，累計年增 186.88%,外資買超；投信買超；融資增加；營收 2026-04，月增 -25.48%，年增 86.03%，累計年增 186.88%,38.33
2026-05-26,4551,智伸科,TWSE,20,156.0,23.39,2.69,2.01,149.5859,4.29,19285.5,655.0,964.28,1082.47,0.68,1.12,-1.89,正常,1521.95,430.0,1951.95,7.89,2.23,0,3,0,0,-75.0,0.0,,,,,,,0.0,23.45,-664,0,3.44,32.35,未取得,0.0,32.35,0.0,0.0,0.0,0.0,0.0,5.46,32.35,2026-04,-1.25,18.38,14.38,,,,營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,32.35
2026-05-26,2368,金像電,TWSE,20,1445.0,65.24,0.69,21.19,1367.6005,5.66,119105.26,5681.23,5955.26,5815.46,0.95,0.98,-0.93,正常,1200.78,586.07,1786.85,1.01,0.49,1,0,2,0,638.92,19.53,,,,,,,0.0,11.45,78,-78,-0.07,31.34,未取得,0.0,31.34,0.0,0.0,0.0,0.0,0.0,19.96,31.34,2026-04,-1.29,58.41,60.84,,,,營收 2026-04，月增 -1.29%，年增 58.41%，累計年增 60.84%,外資買超；投信買超；融資增加；營收 2026-04，月增 -1.29%，年增 58.41%，累計年增 60.84%,31.34
2026-05-26,3675,德微,TPEX,20,334.0,118.44,1.2,6.93,270.2869,23.57,42224.0,866.0,2111.2,3057.4,0.41,1.45,0.09,放量,1418.83,287.0,1705.83,3.36,0.68,0,1,0,0,-56.0,0.0,,,,,,,0.0,5.65,917,47,-1.67,10.13,未取得,0.0,10.13,0.0,0.0,0.0,0.0,0.0,6.15,10.13,2026-04,6.66,19.1,11.93,,,,營收 2026-04，月增 6.66%，年增 19.1%，累計年增 11.93%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 6.66%，年增 19.1%，累計年增 11.93%,10.13
2026-05-26,4576,大銀微系統,TWSE,20,284.5,112.01,0.28,8.24,242.5041,17.32,138401.04,7667.85,6920.05,5223.53,1.11,0.75,-2.63,正常,461.51,1243.36,1704.87,0.33,0.9,1,0,0,0,39.99,0.0,,,,,,,0.0,1.9,-284,-24,0.2,17.29,未取得,0.0,17.29,0.0,0.0,0.0,0.0,0.0,15.19,17.29,2026-04,6.39,40.91,44.14,,,,營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,17.29
2026-05-26,6831,邁科,TWSE,20,820.0,166.67,0.37,20.69,608.1396,34.84,31312.4,411.57,1565.62,584.77,0.26,0.37,-12.0,量縮,893.25,781.43,1674.68,2.85,2.5,12,0,0,1,49.63,-4.0,,,,,,,0.0,19.72,,,0.0,16.72,未取得,0.0,16.72,0.0,0.0,0.0,0.0,0.0,-3.0,16.72,2026-04,-32.15,,,,,,營收 2026-04，月增 -32.15%,外資買超；投信買超；營收 2026-04，月增 -32.15%,16.72
2026-05-26,5236,凌陽創新,TPEX,20,185.5,19.46,4.85,4.84,170.5201,8.78,13206.0,456.0,660.3,834.2,0.69,1.26,0.5,正常,1654.22,7.0,1661.22,12.53,0.05,1,0,0,0,144.22,0.0,,,,,,,0.0,28.2,56,0,-0.34,33.48,未取得,0.0,33.48,0.0,0.0,0.0,0.0,0.0,5.62,33.48,2026-04,-20.34,28.06,18.83,,,,營收 2026-04，月增 -20.34%，年增 28.06%，累計年增 18.83%,外資買超；投信買超；融資增加；營收 2026-04，月增 -20.34%，年增 28.06%，累計年增 18.83%,33.48
2026-05-26,6291,沛亨,TPEX,20,587.0,68.57,1.02,19.28,489.6098,19.89,40155.0,2445.0,2007.75,2093.8,1.22,1.04,6.3,正常,602.49,1052.0,1654.49,1.5,2.62,1,0,0,0,139.84,0.0,,,,,,,0.0,10.85,-18,36,0.1,25.7,未取得,0.0,25.7,0.0,0.0,0.0,0.0,0.0,14.75,25.7,2026-04,-3.48,42.11,47.45,,,,營收 2026-04，月增 -3.48%，年增 42.11%，累計年增 47.45%,外資買超；投信買超；融資下降；營收 2026-04，月增 -3.48%，年增 42.11%，累計年增 47.45%,25.7
2026-05-26,8454,富邦媒,TWSE,20,188.0,17.94,5.32,4.81,188.6934,-0.37,16247.64,378.14,812.38,753.1,0.47,0.93,-7.58,正常,1397.21,240.84,1638.05,8.6,1.48,0,5,0,1,-59.8,-16.0,,,,,,,0.0,22.47,-10,2,0.06,21.77,未取得,0.0,21.77,0.0,0.0,0.0,0.0,0.0,-0.76,21.77,2026-04,-9.42,1.32,0.86,,,,營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,外資買超；投信買超；融資下降；營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,21.77
2026-05-26,2727,王品,TWSE,20,229.5,13.79,7.02,4.96,232.9182,-1.47,8489.56,235.9,424.48,343.49,0.56,0.81,-8.38,正常,1195.85,336.81,1532.66,14.09,3.97,0,5,0,3,-84.0,-5.0,,,,,,,0.0,30.42,-121,0,1.43,35.64,未取得,0.0,35.64,0.0,0.0,0.0,0.0,0.0,3.79,35.64,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,35.64
2026-05-26,8215,明基材,TWSE,20,29.4,,1.02,1.93,28.7279,2.34,87206.98,3272.1,4360.35,3756.44,0.75,0.86,-5.21,正常,1442.55,19.0,1461.55,1.65,0.02,0,1,0,1,-469.63,-2.0,,,,,,,0.0,6.2,855,17,-0.77,7.45,未取得,0.0,7.45,0.0,0.0,0.0,0.0,0.0,2.02,7.45,2026-04,4.32,7.19,1.27,,,,營收 2026-04，月增 4.32%，年增 7.19%，累計年增 1.27%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.32%，年增 7.19%，累計年增 1.27%,7.45
2026-05-26,2440,太空梭,TWSE,20,17.8,,0.0,1.24,18.1178,-1.75,32268.75,793.4,1613.44,934.03,0.49,0.58,-12.0,量縮,1441.12,2.0,1443.12,4.47,0.01,5,0,0,0,23.0,0.0,,,,,,,0.0,28.53,657,1,-1.63,30.46,未取得,0.0,30.46,0.0,0.0,0.0,0.0,0.0,3.56,30.46,2026-04,-6.89,13.9,11.8,,,,營收 2026-04，月增 -6.89%，年增 13.9%，累計年增 11.8%,外資買超；投信買超；融資增加；營收 2026-04，月增 -6.89%，年增 13.9%，累計年增 11.8%,30.46
2026-05-26,3483,力致,TPEX,20,98.4,25.56,3.05,2.02,92.8145,6.02,20383.0,1605.0,1019.15,1282.2,1.57,1.26,14.03,放量,1248.73,124.87,1373.6,6.13,0.61,4,0,0,0,32.48,0.0,,,,,,,0.0,27.18,-231,-24,1.1,29.52,未取得,0.0,29.52,0.0,0.0,0.0,0.0,0.0,1.24,29.52,2026-04,-9.01,3.68,10.35,,,,營收 2026-04，月增 -9.01%，年增 3.68%，累計年增 10.35%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -9.01%，年增 3.68%，累計年增 10.35%,29.52
