latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,2637,慧洋-KY,TWSE,20,70.8,9.96,4.94,1.05,73.9309,-4.23,48548.07,3188.77,2427.4,2342.27,1.31,0.96,6.2,正常,6999.18,-254.38,6744.8,14.42,-0.52,0,1,2,0,-1156.0,26.97,,,,,,,0.0,35.8,-155,344,0.32,43.07,未取得,0.0,43.07,0.0,0.0,0.0,0.0,0.0,6.95,43.07,2026-04,-4.53,21.23,22.98,,,,營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,外資買超；融資下降；營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,43.07
2026-05-19,8096,擎亞,TPEX,20,105.5,61.7,0.47,5.44,98.0571,7.59,329735.0,39768.0,16486.75,22220.0,2.41,1.35,25.51,強放量,6719.43,0.0,6719.43,2.04,0.0,0,1,0,0,-994.01,0.0,,,,,,,0.0,3.71,2331,233,-0.52,3.17,未取得,0.0,3.17,0.0,0.0,0.0,0.0,0.0,-0.02,3.17,2026-04,-5.82,21.36,-19.8,,,,營收 2026-04，月增 -5.82%，年增 21.36%，累計年增 -19.8%,外資買超；融資增加；強放量；營收 2026-04，月增 -5.82%，年增 21.36%，累計年增 -19.8%,3.17
2026-05-19,1303,南亞,TWSE,20,81.7,35.37,0.98,1.69,89.5506,-8.77,1503708.63,59035.66,75185.43,58805.77,0.79,0.78,-6.06,正常,23774.86,-17103.6,6671.26,1.58,-1.14,0,6,1,0,-12980.45,78.0,,,,,,,0.0,-3.83,-3608,311,0.24,1.5,未取得,0.0,1.5,0.0,0.0,0.0,0.0,0.0,5.09,1.5,2026-04,1.89,19.44,8.51,,,,營收 2026-04，月增 1.89%，年增 19.44%，累計年增 8.51%,外資買超；融資下降；營收 2026-04，月增 1.89%，年增 19.44%，累計年增 8.51%,1.5
2026-05-19,2603,長榮,TWSE,20,197.0,8.61,8.12,0.73,205.215,-4.0,231418.24,16654.86,11570.91,15591.8,1.44,1.35,13.83,放量,16483.01,-9857.9,6625.11,7.12,-4.26,1,0,0,16,1436.73,-4216.12,,,,,,,0.0,-1.61,-523,-16,0.22,-1.43,未取得,0.0,-1.43,0.0,0.0,0.0,0.0,0.0,-0.04,-1.43,2026-04,13.94,4.51,-15.77,,,,營收 2026-04，月增 13.94%，年增 4.51%，累計年增 -15.77%,外資買超；融資下降；放量；營收 2026-04，月增 13.94%，年增 4.51%，累計年增 -15.77%,-1.43
2026-05-19,1809,中釉,TWSE,20,38.3,201.58,0.65,2.16,35.2158,8.76,192367.55,1920.65,9618.38,3171.44,0.2,0.33,-12.0,量縮,6621.75,0.0,6621.75,3.44,0.0,12,0,0,0,99.0,0.0,,,,,,,0.0,15.64,-443,195,0.29,15.47,未取得,0.0,15.47,0.0,0.0,0.0,0.0,0.0,-0.46,15.47,2026-04,13.66,-10.68,-1.12,,,,營收 2026-04，月增 13.66%，年增 -10.68%，累計年增 -1.12%,外資買超；融資下降；營收 2026-04，月增 13.66%，年增 -10.68%，累計年增 -1.12%,15.47
2026-05-19,2316,楠梓電,TWSE,20,139.0,9.0,1.44,1.84,124.9227,11.27,179592.07,15453.65,8979.6,14042.38,1.72,1.56,20.67,放量,5521.8,991.0,6512.8,3.07,0.55,1,0,1,0,1219.8,991.0,,,,,,,0.0,10.93,-369,41,0.22,27.46,未取得,0.0,27.46,0.0,0.0,0.0,0.0,0.0,16.31,27.46,2026-04,6.39,74.29,29.67,,,,營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,27.46
2026-05-19,8016,矽創,TWSE,20,280.5,17.62,4.1,2.88,258.0886,8.68,56765.13,3171.68,2838.26,3585.74,1.12,1.26,5.62,正常,6996.44,-574.3,6422.14,12.33,-1.01,4,0,2,0,27.0,717.78,,,,,,,0.0,35.52,175,4,-0.24,45.87,未取得,0.0,45.87,0.0,0.0,0.0,0.0,0.0,10.59,45.87,2026-04,-3.26,37.26,26.73,,,,營收 2026-04，月增 -3.26%，年增 37.26%，累計年增 26.73%,外資買超；融資增加；營收 2026-04，月增 -3.26%，年增 37.26%，累計年增 26.73%,45.87
2026-05-19,6206,飛捷,TWSE,20,129.5,18.16,4.25,3.34,126.1791,2.63,52600.73,1871.13,2630.04,3259.74,0.71,1.24,0.37,正常,6340.37,59.5,6399.88,12.05,0.11,0,2,0,10,-23.29,-10.33,,,,,,,0.0,19.52,-590,10,1.13,33.91,未取得,0.0,33.91,0.0,0.0,0.0,0.0,0.0,13.26,33.91,2026-04,18.17,44.47,19.2,,,,營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,外資買超；投信買超；融資下降；營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,33.91
2026-05-19,3088,艾訊,TPEX,20,131.0,23.14,2.29,2.77,116.9038,12.06,42197.0,1868.0,2109.85,2003.0,0.89,0.95,-2.19,正常,6314.09,77.0,6391.09,14.96,0.18,1,0,1,0,821.38,77.0,,,,,,,0.0,32.96,-258,358,1.12,50.91,未取得,0.0,50.91,0.0,0.0,0.0,0.0,0.0,16.83,50.91,2026-04,-0.52,65.88,38.1,,,,營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,50.91
2026-05-19,3661,世芯-KY,TWSE,20,4430.0,64.93,0.78,8.37,4447.5145,-0.39,57013.01,1403.4,2850.65,2587.29,0.49,0.91,-7.57,正常,5560.84,751.97,6312.8,9.75,1.32,0,2,0,1,-123.66,-0.19,,,,,,,0.0,31.16,-709,12,1.24,23.44,未取得,0.0,23.44,0.0,0.0,0.0,0.0,0.0,-8.96,23.44,2026-04,10.32,-32.31,-53.62,,,,營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,23.44
2026-05-19,2351,順德,TWSE,20,173.5,76.77,0.63,4.36,163.7956,5.92,227642.87,7524.68,11382.14,7160.97,0.66,0.63,-10.0,正常,5170.06,854.49,6024.55,2.27,0.38,0,1,1,0,-152.73,279.0,,,,,,,0.0,8.1,9656,-1555,-3.6,12.75,未取得,0.0,12.75,0.0,0.0,0.0,0.0,0.0,8.25,12.75,2026-04,11.12,25.23,14.82,,,,營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,外資買超；投信買超；融資增加；營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,12.75
2026-05-19,4906,正文,TWSE,20,38.0,,1.32,1.51,39.0729,-2.75,552864.46,14347.65,27643.22,22152.74,0.52,0.8,-8.95,正常,7395.31,-1498.79,5896.51,1.34,-0.27,0,2,0,1,-2072.9,-10.0,,,,,,,0.0,2.35,72,-620,-0.04,-6.02,未取得,0.0,-6.02,0.0,0.0,0.0,0.0,0.0,-8.33,-6.02,2026-04,5.36,-23.21,-36.09,,,,營收 2026-04，月增 5.36%，年增 -23.21%，累計年增 -36.09%,外資買超；融資增加；營收 2026-04，月增 5.36%，年增 -23.21%，累計年增 -36.09%,-6.02
