latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,5388,中磊,TWSE,20,84.6,21.15,2.96,1.62,81.6331,3.63,136501.92,4089.27,6825.1,5254.21,0.6,0.77,-8.49,量縮,10759.74,-1728.69,9031.05,7.88,-1.27,4,0,0,1,289.97,-98.0,,,,,,,0.0,23.39,-337,7,0.25,42.57,未取得,0.0,42.57,0.0,0.0,0.0,0.0,0.0,18.93,42.57,2026-04,-1.12,65.53,51.67,,,,營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,外資買超；融資下降；營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,42.57
2026-05-26,2458,義隆,TWSE,20,166.0,18.28,4.26,4.91,149.1979,11.26,83085.11,2806.26,4154.26,4760.54,0.68,1.15,-1.56,正常,11528.27,-2651.07,8877.2,13.88,-3.19,7,0,0,1,544.98,-41.18,,,,,,,0.0,24.07,-635,1,0.76,25.83,未取得,0.0,25.83,0.0,0.0,0.0,0.0,0.0,1.0,25.83,2026-04,-6.69,6.32,4.14,,,,營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,外資買超；融資下降；營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,25.83
2026-05-26,3706,神達,TWSE,20,87.4,16.68,4.58,1.75,84.9366,2.9,340992.26,19983.88,17049.61,22286.98,1.17,1.31,6.98,放量,-1148.01,10007.77,8859.76,-0.34,2.93,0,1,7,0,-476.04,1728.0,,,,,,,0.0,25.24,-916,140,0.29,36.17,未取得,0.0,36.17,0.0,0.0,0.0,0.0,0.0,10.64,36.17,2026-04,-4.31,31.87,33.89,,,,營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,投信買超；融資下降；放量；營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,36.17
2026-05-26,2379,瑞昱,TWSE,20,590.0,21.24,4.24,6.73,563.7405,4.66,90509.89,2963.33,4525.49,3444.71,0.65,0.76,-7.96,正常,9879.56,-1182.96,8696.6,10.92,-1.31,0,1,2,0,-80.78,440.54,,,,,,,0.0,27.42,-116,-38,0.12,30.84,未取得,0.0,30.84,0.0,0.0,0.0,0.0,0.0,3.3,30.84,2026-04,2.88,11.28,5.79,,,,營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,外資買超；融資下降；營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,30.84
2026-05-26,6706,惠特,TWSE,20,197.0,,0.0,4.11,170.7045,15.4,194419.51,14579.66,9720.98,11029.35,1.5,1.13,11.15,正常,4895.11,3745.0,8640.11,2.52,1.93,1,0,1,0,1259.11,1678.0,,,,,,,0.0,13.91,4543,536,-1.7,2.21,未取得,0.0,2.21,0.0,0.0,0.0,0.0,0.0,-10,2.21,2026-04,-2.72,-41.84,-58.3,,,,營收 2026-04，月增 -2.72%，年增 -41.84%，累計年增 -58.3%,外資買超；投信買超；融資增加；營收 2026-04，月增 -2.72%，年增 -41.84%，累計年增 -58.3%,2.21
2026-05-26,6414,樺漢,TWSE,20,355.5,16.52,3.94,1.97,339.7204,4.64,41691.19,1568.43,2084.56,1754.46,0.75,0.84,-5.5,正常,8804.64,-341.0,8463.64,21.12,-0.82,7,0,0,1,85.65,-3.0,,,,,,,0.0,37.46,194,1,-0.37,42.56,未取得,0.0,42.56,0.0,0.0,0.0,0.0,0.0,5.47,42.56,2026-04,-3.87,22.14,12.21,,,,營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,外資買超；融資增加；營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,42.56
2026-05-26,6166,凌華,TWSE,20,133.0,36.84,0.9,5.01,104.7754,26.94,91461.77,3243.99,4573.09,3812.04,0.71,0.83,-6.15,正常,8298.22,0.0,8298.22,9.07,0.0,2,0,0,0,688.11,0.0,,,,,,,0.0,25.4,-694,43,0.79,43.68,未取得,0.0,43.68,0.0,0.0,0.0,0.0,0.0,17.49,43.68,2026-04,5.64,63.16,37.59,,,,營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,外資買超；融資下降；營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,43.68
2026-05-26,2351,順德,TWSE,20,216.0,95.58,0.51,5.43,175.8401,22.84,179021.8,8343.63,8951.09,8306.25,0.93,0.93,-1.97,正常,7119.04,1016.0,8135.04,3.98,0.57,2,0,0,1,2878.23,-24.0,,,,,,,0.0,10.51,8033,-1153,-3.78,14.98,未取得,0.0,14.98,0.0,0.0,0.0,0.0,0.0,8.25,14.98,2026-04,11.12,25.23,14.82,,,,營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,外資買超；投信買超；融資增加；營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,14.98
2026-05-26,3305,昇貿,TWSE,20,163.5,46.06,1.41,3.79,134.8356,21.26,253463.22,17035.37,12673.16,13575.28,1.34,1.07,8.27,正常,8134.5,0.0,8134.5,3.21,0.0,4,0,0,0,487.64,0.0,,,,,,,0.0,12.99,2199,134,-0.66,33.47,未取得,0.0,33.47,0.0,0.0,0.0,0.0,0.0,21.14,33.47,2026-04,6.19,60.17,60.04,,,,營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,外資買超；融資增加；營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,33.47
2026-05-26,4966,譜瑞-KY,TPEX,20,807.0,24.93,2.19,2.79,735.7582,9.68,73157.0,1532.0,3657.85,1700.4,0.42,0.46,-12.0,量縮,3142.94,4981.5,8124.44,4.3,6.81,0,4,0,4,-466.63,-16.0,,,,,,,0.0,12.5,1406,-4,-1.54,7.97,未取得,0.0,7.97,0.0,0.0,0.0,0.0,0.0,-2.99,7.97,2026-04,-14.09,-3.77,-3.85,,,,營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,外資買超；投信買超；融資增加；營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,7.97
2026-05-26,8096,擎亞,TPEX,20,119.5,69.88,0.42,6.16,103.5103,15.45,381997.0,14331.0,19099.85,21637.8,0.75,1.13,-0.87,正常,8038.45,0.0,8038.45,2.1,0.0,0,1,0,0,-1397.5,0.0,,,,,,,0.0,-0.11,3094,336,-0.6,-0.73,未取得,0.0,-0.73,0.0,0.0,0.0,0.0,0.0,-0.02,-0.73,2026-04,-5.82,21.36,-19.8,,,,營收 2026-04，月增 -5.82%，年增 21.36%，累計年增 -19.8%,外資買超；融資增加；營收 2026-04，月增 -5.82%，年增 21.36%，累計年增 -19.8%,-0.73
2026-05-26,3236,千如,TPEX,20,58.2,138.57,0.86,3.76,41.8948,38.92,226410.0,22934.0,11320.5,15617.4,2.03,1.38,21.38,強放量,7910.06,0.0,7910.06,3.49,0.0,1,0,0,0,2921.6,0.0,,,,,,,0.0,7.78,657,303,-0.15,23.24,未取得,0.0,23.24,0.0,0.0,0.0,0.0,0.0,15.61,23.24,2026-04,39.4,38.29,24.96,,,,營收 2026-04，月增 39.4%，年增 38.29%，累計年增 24.96%,外資買超；融資增加；強放量；營收 2026-04，月增 39.4%，年增 38.29%，累計年增 24.96%,23.24
2026-05-26,2349,錸德,TWSE,20,13.5,,0.0,1.71,13.0209,3.68,101839.81,15116.42,5091.99,9472.09,2.97,1.86,30.0,強放量,7902.08,0.0,7902.08,7.76,0.0,0,1,0,0,-80.0,0.0,,,,,,,0.0,19.73,0,0,0.0,20.21,未取得,0.0,20.21,0.0,0.0,0.0,0.0,0.0,0.48,20.21,2026-04,10.11,-1.15,-3.3,,,,營收 2026-04，月增 10.11%，年增 -1.15%，累計年增 -3.3%,外資買超；強放量；營收 2026-04，月增 10.11%，年增 -1.15%，累計年增 -3.3%,20.21
