latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,2345,智邦,TWSE,20,2505.0,2355.7997,6.33,112216.93,7039.82,5610.85,6745.24,1.25,1.2,9.29,正常,2822.76,4202.61,7025.37,2.52,3.75,0,1,5,0,-2031.35,657.22,,,,,,,0.0,29.9,96,2,-0.07,50.25,未取得,0.0,50.25,0.0,0.0,0.0,0.0,0.0,20.42,50.25,2026-04,9.39,53.87,61.04,,,,營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,外資買超；投信買超；融資增加；營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,50.25
2026-05-15,8150,南茂,TWSE,20,80.9,81.3603,-0.57,942336.51,23693.88,47116.83,33990.0,0.5,0.72,-10.42,量縮,-3889.38,10840.0,6950.62,-0.41,1.15,0,7,0,0,-1543.99,0.0,,,,,,,0.0,-1.36,-4976,212,0.53,9.11,未取得,0.0,9.11,0.0,0.0,0.0,0.0,0.0,9.94,9.11,2026-04,-1.64,32.23,27.09,,,,營收 2026-04，月增 -1.64%，年增 32.23%，累計年增 27.09%,投信買超；融資下降；營收 2026-04，月增 -1.64%，年增 32.23%，累計年增 27.09%,9.11
2026-05-15,6166,凌華,TWSE,20,112.0,92.9958,20.44,74895.29,6077.79,3744.76,7540.6,1.62,2.01,26.69,放量,6892.74,0.0,6892.74,9.2,0.0,0,1,0,0,-556.79,0.0,,,,,,,0.0,19.77,870,46,-0.89,36.37,未取得,0.0,36.37,0.0,0.0,0.0,0.0,0.0,17.49,36.37,2026-04,5.64,63.16,37.59,,,,營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,外資買超；融資增加；放量；營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,36.37
2026-05-15,3023,信邦,TWSE,20,281.0,289.1124,-2.81,50093.64,2375.12,2504.68,1764.22,0.95,0.7,-5.35,正常,10952.38,-4098.49,6853.89,21.86,-8.18,0,3,0,2,-335.22,-1.12,,,,,,,0.0,5.49,-46,1,0.09,9.22,未取得,0.0,9.22,0.0,0.0,0.0,0.0,0.0,3.64,9.22,2026-04,1.85,14.97,4.51,,,,營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,外資買超；融資下降；營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,9.22
2026-05-15,5009,榮剛,TPEX,20,37.3,36.0403,3.5,125759.0,5324.0,6287.95,10706.6,0.85,1.7,9.4,放量,5543.01,1288.0,6831.01,4.41,1.02,1,0,0,0,800.0,0.0,,,,,,,0.0,17.72,2153,6,-1.37,15.75,未取得,0.0,15.75,0.0,0.0,0.0,0.0,0.0,-0.6,15.75,2026-04,0.67,-0.25,-3.96,,,,營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,15.75
2026-05-15,6806,森崴能源,TWSE,20,15.6,22.0341,-29.2,21525.9,1222.79,1076.29,1667.56,1.14,1.55,10.42,放量,6663.38,0.0,6663.38,30.96,0.0,2,0,0,0,805.87,0.0,,,,,,,0.0,39.0,-843,-10,3.9,34.39,未取得,0.0,34.39,0.0,0.0,0.0,0.0,0.0,-8.51,34.39,2026-04,3.65,-23.04,-52.59,,,,營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,外資買超；融資下降；放量；營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,34.39
2026-05-15,3450,聯鈞,TWSE,20,395.5,366.3351,7.96,421883.75,4681.7,21094.19,13650.85,0.22,0.65,-12.0,量縮,4267.07,2327.0,6594.07,1.01,0.55,4,0,0,3,292.94,-171.0,,,,,,,0.0,5.15,1330,288,-0.21,13.72,未取得,0.0,13.72,0.0,0.0,0.0,0.0,0.0,8.78,13.72,2026-04,20.62,45.5,-11.8,,,,營收 2026-04，月增 20.62%，年增 45.5%，累計年增 -11.8%,外資買超；投信買超；融資增加；營收 2026-04，月增 20.62%，年增 45.5%，累計年增 -11.8%,13.72
2026-05-15,2851,中再保,TWSE,20,32.65,31.806,2.65,48528.36,2138.86,2426.42,4493.09,0.88,1.85,12.21,放量,6458.21,113.0,6571.21,13.31,0.23,1,0,0,0,187.0,0.0,,,,,,,0.0,39.41,-377,-18,0.77,59.49,未取得,0.0,59.49,0.0,0.0,0.0,0.0,0.0,19.31,59.49,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,59.49
2026-05-15,1809,中釉,TWSE,20,38.6,34.7452,11.09,198932.78,2679.59,9946.64,11586.34,0.27,1.16,-5.36,正常,6483.58,0.0,6483.58,3.26,0.0,10,0,0,0,21.94,0.0,摩根大通,1506.0,34.28,華南永昌-豐原,-618.0,35.08,-3.25,15.13,470,233,-0.12,14.55,已取得,11.8,26.35,4.89,0.91,-6.0,6.0,6.0,-0.46,14.55,2026-04,13.66,-10.68,-1.12,3.26,0.76,12.6,外資主導買超；前大買超分點約占成交 0.76%；收盤距區間均價 11.09%；收盤距分點均價 12.6%；連買：外10 / 投0；營收 2026-04，月增 13.66%，年增 -10.68%，累計年增 -1.12%,外資買超；融資增加；營收 2026-04，月增 13.66%，年增 -10.68%，累計年增 -1.12%,14.55
2026-05-15,8070,長華*,TWSE,20,45.15,48.0859,-6.11,73804.73,2832.84,3690.24,2644.41,0.77,0.72,-7.32,正常,6039.26,292.99,6332.25,8.18,0.4,2,0,0,0,27.0,0.0,,,,,,,0.0,31.22,-973,652,1.32,41.21,未取得,0.0,41.21,0.0,0.0,0.0,0.0,0.0,8.67,41.21,2026-04,0.11,28.15,22.43,,,,營收 2026-04，月增 0.11%，年增 28.15%，累計年增 22.43%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.11%，年增 28.15%，累計年增 22.43%,41.21
2026-05-15,3088,艾訊,TPEX,20,131.0,113.2292,15.69,44839.0,2226.0,2241.95,2123.0,0.99,0.95,-0.93,正常,6168.53,0.0,6168.53,13.76,0.0,6,0,0,0,287.09,0.0,台灣摩根士丹利,1728.0,112.92,台新,-326.0,109.42,0.26,37.01,-383,293,1.25,55.09,已取得,26.26,81.35,20.64,4.62,-11.0,6.0,6.0,16.83,55.09,2026-04,-0.52,65.88,38.1,13.76,3.85,16.01,外資主導買超；前大買超分點約占成交 3.85%；收盤距區間均價 15.69%；收盤距分點均價 16.01%；連買：外6 / 投0；營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,外資買超；融資下降；營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,55.09
2026-05-15,1904,正隆,TWSE,20,20.35,18.7826,8.34,47694.01,8051.33,2384.7,5313.13,3.38,2.23,30.0,強放量,5930.55,-4.0,5926.55,12.43,-0.01,3,0,0,0,3262.09,0.0,,,,,,,0.0,31.92,-715,5,1.51,36.67,未取得,0.0,36.67,0.0,0.0,0.0,0.0,0.0,3.24,36.67,2026-04,-4.57,16.52,5.11,,,,營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,外資買超；融資下降；強放量；營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,36.67
2026-05-15,6446,藥華藥,TWSE,20,826.0,715.2167,15.49,58027.85,6962.31,2901.39,5408.48,2.4,1.86,30.0,強放量,6652.02,-811.39,5840.63,11.46,-1.4,4,0,0,4,2164.65,-1.0,,,,,,,0.0,18.56,1119,20,-1.52,38.21,未取得,0.0,38.21,0.0,0.0,0.0,0.0,0.0,21.17,38.21,2026-04,6.39,68.35,60.27,,,,營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,外資買超；融資增加；強放量；營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,38.21
2026-05-15,6175,立敦,TPEX,20,73.9,67.4582,9.55,140034.0,20687.0,7001.7,10040.8,2.95,1.43,27.94,強放量,5699.74,0.0,5699.74,4.07,0.0,1,0,0,0,5338.85,0.0,,,,,,,0.0,9.4,211,97,-0.08,14.44,未取得,0.0,14.44,0.0,0.0,0.0,0.0,0.0,5.12,14.44,2026-04,8.99,15.86,7.42,,,,營收 2026-04，月增 8.99%，年增 15.86%，累計年增 7.42%,外資買超；融資增加；強放量；營收 2026-04，月增 8.99%，年增 15.86%，累計年增 7.42%,14.44
