latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,2376,技嘉,TWSE,5,336.0,15.69,3.57,3.49,321.8093,4.41,70857.73,11025.25,14171.55,14171.55,0.78,1.0,-2.66,正常,2430.93,3065.92,5496.85,3.43,4.33,1,0,0,1,1140.07,-10.0,,,,,,,0.0,23.38,-730,12,1.04,48.42,未取得,0.0,48.42,0.0,0.0,0.0,0.0,0.0,24,48.42,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,48.42
2026-05-26,3003,健和興,TWSE,5,62.7,62.08,1.59,1.52,60.8756,3.0,6665.07,1591.48,1333.01,1333.01,1.19,1.0,2.33,正常,1035.79,0.0,1035.79,15.54,0.0,1,0,0,0,77.0,0.0,,,,,,,0.0,40.0,-4,-2,0.05,48.33,未取得,0.0,48.33,0.0,0.0,0.0,0.0,0.0,8.28,48.33,2026-04,2.04,22.67,24.72,,,,營收 2026-04，月增 2.04%，年增 22.67%，累計年增 24.72%,外資買超；融資下降；營收 2026-04，月增 2.04%，年增 22.67%，累計年增 24.72%,48.33
2026-05-26,1723,中碳,TWSE,5,82.0,33.06,2.26,2.36,81.5634,0.54,4581.55,845.89,916.31,916.31,0.92,1.0,-0.92,正常,469.9,102.0,571.9,10.26,2.23,0,1,0,0,-182.0,0.0,,,,,,,0.0,39.55,102,1,-1.77,48.29,未取得,0.0,48.29,0.0,0.0,0.0,0.0,0.0,10.51,48.29,2026-04,38.39,40.9,-9.12,,,,營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,外資買超；投信買超；融資增加；營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,48.29
2026-05-26,6781,AES-KY,TWSE,5,1245.0,31.82,1.53,5.88,1211.9926,2.72,7228.66,2030.76,1445.73,1445.73,1.4,1.0,7.86,正常,587.57,0.0,587.57,8.13,0.0,5,0,0,0,45.77,0.0,,,,,,,0.0,38.76,-118,1,1.64,47.93,未取得,0.0,47.93,0.0,0.0,0.0,0.0,0.0,7.53,47.93,2026-04,1.13,16.56,27.56,,,,營收 2026-04，月增 1.13%，年增 16.56%，累計年增 27.56%,外資買超；融資下降；營收 2026-04，月增 1.13%，年增 16.56%，累計年增 27.56%,47.93
2026-05-26,4772,台特化,TPEX,5,303.0,62.73,0.99,12.87,303.1515,-0.05,6712.0,1335.0,1342.4,1342.4,0.99,1.0,-0.07,正常,555.24,-79.0,476.24,8.27,-1.18,1,0,0,0,238.98,0.0,,,,,,,0.0,27.28,7,-2,-0.09,47.83,未取得,0.0,47.83,0.0,0.0,0.0,0.0,0.0,20.64,47.83,2026-04,1.97,210.12,266.45,,,,營收 2026-04，月增 1.97%，年增 210.12%，累計年增 266.45%,外資買超；融資增加；營收 2026-04，月增 1.97%，年增 210.12%，累計年增 266.45%,47.83
2026-05-26,2399,映泰,TWSE,5,50.5,32.37,0.0,3.65,47.315,6.73,72162.09,28619.05,14432.42,14432.42,1.98,1.0,14.8,放量,9859.62,-2.0,9857.62,13.66,-0.0,5,0,0,0,2099.32,0.0,,,,,,,0.0,40.92,472,95,-0.44,47.79,未取得,0.0,47.79,0.0,0.0,0.0,0.0,0.0,7.31,47.79,2026-04,34.68,21.9,-4.93,,,,營收 2026-04，月增 34.68%，年增 21.9%，累計年增 -4.93%,外資買超；融資增加；放量；營收 2026-04，月增 34.68%，年增 21.9%，累計年增 -4.93%,47.79
2026-05-26,3227,原相,TPEX,5,236.0,21.44,4.28,3.13,230.7538,2.27,13083.0,2653.0,2616.6,2616.6,1.01,1.0,0.17,正常,2895.36,-11.0,2884.36,22.13,-0.08,5,0,0,1,187.08,-16.0,,,,,,,0.0,45.29,-83,7,0.67,47.75,未取得,0.0,47.75,0.0,0.0,0.0,0.0,0.0,1.79,47.75,2026-04,13.06,4.21,-3.32,,,,營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,外資買超；融資下降；營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,47.75
2026-05-26,6237,驊訊,TPEX,5,53.6,,0.19,2.9,52.9041,1.32,23555.0,2350.0,4711.0,4711.0,0.5,1.0,-6.01,正常,1274.14,0.0,1274.14,5.41,0.0,1,0,0,0,725.0,0.0,,,,,,,0.0,23.15,-6,63,0.19,47.34,未取得,0.0,47.34,0.0,0.0,0.0,0.0,0.0,24,47.34,2026-04,78.39,116.12,55.45,,,,營收 2026-04，月增 78.39%，年增 116.12%，累計年增 55.45%,外資買超；融資下降；營收 2026-04，月增 78.39%，年增 116.12%，累計年增 55.45%,47.34
2026-05-26,1305,華夏,TWSE,5,12.0,,0.83,0.91,12.2466,-2.01,16245.22,3720.3,3249.04,3249.04,1.15,1.0,1.74,正常,1120.08,0.0,1120.08,6.89,0.0,4,0,0,0,285.0,0.0,,,,,,,0.0,33.31,-327,-19,1.98,47.09,未取得,0.0,47.09,0.0,0.0,0.0,0.0,0.0,11.8,47.09,2026-04,10.17,43.35,17.37,,,,營收 2026-04，月增 10.17%，年增 43.35%，累計年增 17.37%,外資買超；融資下降；營收 2026-04，月增 10.17%，年增 43.35%，累計年增 17.37%,47.09
2026-05-26,3023,信邦,TWSE,5,316.0,24.75,3.16,4.33,313.3485,0.85,11354.9,1178.76,2270.98,2270.98,0.52,1.0,-5.77,正常,1290.26,163.68,1453.94,11.36,1.44,3,0,0,1,386.25,-45.32,,,,,,,0.0,43.35,20,1,-0.14,46.85,未取得,0.0,46.85,0.0,0.0,0.0,0.0,0.0,3.64,46.85,2026-04,1.85,14.97,4.51,,,,營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,外資買超；投信買超；融資增加；營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,46.85
