latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,8086,宏捷科,TPEX,5,179.0,40.22,0.94,4.29,162.1349,10.4,39422.0,14218.0,7884.4,7884.4,1.8,1.0,12.64,放量,5477.38,0.0,5477.38,13.89,0.0,3,0,0,0,1029.41,0.0,,,,,,,0.0,33.12,686,133,-1.19,50.2,未取得,0.0,50.2,0.0,0.0,0.0,0.0,0.0,18.27,50.2,2026-04,3.7,49.39,55.86,,,,營收 2026-04，月增 3.7%，年增 49.39%，累計年增 55.86%,外資買超；融資增加；放量；營收 2026-04，月增 3.7%，年增 49.39%，累計年增 55.86%,50.2
2026-05-26,3090,日電貿,TWSE,5,232.0,48.33,2.07,3.79,190.4753,21.8,110433.36,8243.39,22086.67,22086.67,0.37,1.0,-7.52,正常,1790.24,3668.0,5458.24,1.62,3.32,4,0,0,1,907.96,-135.0,,,,,,,0.0,17.0,1471,1037,-0.5,27.11,未取得,0.0,27.11,0.0,0.0,0.0,0.0,0.0,10.61,27.11,2026-04,18.11,28.14,21.05,,,,營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,外資買超；投信買超；融資增加；營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,27.11
2026-05-26,2606,裕民,TWSE,5,70.0,13.44,4.0,1.46,66.9587,4.54,33254.44,12487.79,6650.89,6650.89,1.88,1.0,13.53,放量,5535.73,-89.0,5446.73,16.65,-0.27,2,0,1,0,2613.98,230.0,,,,,,,0.0,37.83,-573,21,1.76,51.59,未取得,0.0,51.59,0.0,0.0,0.0,0.0,0.0,12.0,51.59,2026-04,15.26,38.67,20.02,,,,營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,外資買超；融資下降；放量；營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,51.59
2026-05-26,3014,聯陽,TWSE,5,151.0,16.32,5.63,4.04,145.4335,3.83,19928.34,2839.11,3985.67,3985.67,0.71,1.0,-3.45,正常,5332.15,-93.62,5238.53,26.76,-0.47,1,0,0,1,1307.0,-86.72,,,,,,,0.0,30.33,278,4,-1.1,29.99,未取得,0.0,29.99,0.0,0.0,0.0,0.0,0.0,0.76,29.99,2026-04,13.57,-4.21,-0.67,,,,營收 2026-04，月增 13.57%，年增 -4.21%，累計年增 -0.67%,外資買超；融資增加；營收 2026-04，月增 13.57%，年增 -4.21%，累計年增 -0.67%,29.99
2026-05-26,8069,元太,TPEX,5,235.0,24.4,2.51,4.21,229.2682,2.5,26260.0,4287.0,5252.0,5252.0,0.82,1.0,-2.2,正常,-201.74,5394.38,5192.64,-0.77,20.54,0,3,5,0,-1030.16,1481.68,,,,,,,0.0,47.96,936,-46,-2.9,41.71,未取得,0.0,41.71,0.0,0.0,0.0,0.0,0.0,-3.35,41.71,2026-04,-10.92,-12.55,1.39,,,,營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,投信買超；融資增加；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,41.71
2026-05-26,2305,全友,TWSE,5,20.8,77.04,0.0,1.79,19.823,4.93,60507.57,37880.89,12101.51,12101.51,3.13,1.0,21.0,強放量,5144.01,-1.0,5143.01,8.5,-0.0,0,2,0,0,-1200.0,0.0,,,,,,,0.0,19.8,3068,41,-4.02,39.78,未取得,0.0,39.78,0.0,0.0,0.0,0.0,0.0,24,39.78,2026-04,33.74,81.07,58.26,,,,營收 2026-04，月增 33.74%，年增 81.07%，累計年增 58.26%,外資買超；融資增加；強放量；營收 2026-04，月增 33.74%，年增 81.07%，累計年增 58.26%,39.78
2026-05-26,5388,中磊,TWSE,5,84.6,21.15,2.96,1.62,83.8416,0.9,26271.07,4089.27,5254.21,5254.21,0.78,1.0,-2.66,正常,4912.56,-127.0,4785.56,18.7,-0.48,4,0,0,1,289.97,-98.0,,,,,,,0.0,42.29,-1324,2,5.04,66.26,未取得,0.0,66.26,0.0,0.0,0.0,0.0,0.0,18.93,66.26,2026-04,-1.12,65.53,51.67,,,,營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,外資買超；融資下降；營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,66.26
2026-05-26,5243,乙盛-KY,TWSE,5,132.0,27.1,1.67,2.56,118.7337,11.17,61458.16,16026.9,12291.63,12291.63,1.3,1.0,6.65,正常,4270.85,461.0,4731.85,6.95,0.75,0,1,0,0,-530.81,0.0,,,,,,,0.0,15.93,2150,40,-2.76,9.53,未取得,0.0,9.53,0.0,0.0,0.0,0.0,0.0,-3.64,9.53,2026-04,-5.82,-9.45,-7.74,,,,營收 2026-04，月增 -5.82%，年增 -9.45%，累計年增 -7.74%,外資買超；投信買超；融資增加；營收 2026-04，月增 -5.82%，年增 -9.45%，累計年增 -7.74%,9.53
2026-05-26,6509,聚和,TPEX,5,51.8,15.94,2.7,1.94,50.0256,3.55,25815.0,4025.0,5163.0,5163.0,0.78,1.0,-2.64,正常,4636.78,7.0,4643.78,17.96,0.03,5,0,0,1,1036.46,-1.0,,,,,,,0.0,39.57,553,486,-0.58,42.9,未取得,0.0,42.9,0.0,0.0,0.0,0.0,0.0,3.91,42.9,2026-04,9.27,9.76,6.51,,,,營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,外資買超；投信買超；融資增加；營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,42.9
2026-05-26,2357,華碩,TWSE,5,699.0,12.49,6.01,1.81,679.757,2.83,25585.48,4568.62,5117.1,5117.1,0.89,1.0,-1.29,正常,3446.14,1171.81,4617.95,13.47,4.58,0,1,3,0,-539.09,481.5,,,,,,,0.0,54.95,-209,-3,0.81,70.18,未取得,0.0,70.18,0.0,0.0,0.0,0.0,0.0,14.42,70.18,2026-04,-4.84,45.71,42.36,,,,營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,70.18
2026-05-26,6285,啟碁,TWSE,5,304.5,44.91,1.41,4.21,293.6053,3.71,156061.72,21738.11,31212.34,31212.34,0.7,1.0,-3.64,正常,9333.18,-4798.0,4535.18,5.98,-3.07,1,0,1,0,4957.64,215.0,,,,,,,0.0,11.1,2939,-26,-1.51,14.0,未取得,0.0,14.0,0.0,0.0,0.0,0.0,0.0,4.41,14.0,2026-04,5.11,15.65,6.1,,,,營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,外資買超；融資增加；營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,14.0
2026-05-26,3221,台嘉碩,TPEX,5,59.3,204.48,0.47,2.98,54.5685,8.67,84438.0,15109.0,16887.6,16887.6,0.89,1.0,-1.26,正常,4502.94,0.0,4502.94,5.33,0.0,3,0,0,0,1241.35,0.0,,,,,,,0.0,16.93,-372,-54,0.42,22.43,未取得,0.0,22.43,0.0,0.0,0.0,0.0,0.0,5.08,22.43,2026-04,17.62,13.65,3.15,,,,營收 2026-04，月增 17.62%，年增 13.65%，累計年增 3.15%,外資買超；融資下降；營收 2026-04，月增 17.62%，年增 13.65%，累計年增 3.15%,22.43
