latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,1d_avg_price,close_vs_avg_pct,1d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,1d_foreign_net_lot,1d_trust_net_lot,1d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,6028,公勝保經,TPEX,1,80.8,12.63,7.43,2.53,80.3455,0.57,11.0,11.0,11.0,11.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-1.45,未取得,0.0,-1.45,0.0,0.0,0.0,0.0,0.0,-1.45,-1.45,2026-04,-12.05,,,,,,營收 2026-04，月增 -12.05%,營收 2026-04，月增 -12.05%,-1.45
2026-05-18,1256,鮮活果汁-KY,TWSE,1,187.0,14.12,3.53,1.6,184.7236,1.23,198.94,198.94,198.94,198.94,1.0,1.0,0.0,正常,-10.98,0.0,-10.98,-5.52,0.0,0,1,0,0,-10.98,0.0,,,,,,,0.0,-17.45,50,0,-6.4,-1.5,未取得,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,22.35,-1.5,2026-04,27.91,56.21,55.52,,,,營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,融資增加；營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,-1.5
2026-05-18,9105,泰金寶-DR,TWSE,1,5.7,0.0,,,5.6606,0.7,8203.46,8203.46,8203.46,8203.46,1.0,1.0,0.0,正常,-79.0,0.0,-79.0,-0.96,0.0,0,1,0,0,-79.0,0.0,,,,,,,0.0,-4.7,-175,-3,2.12,-1.59,未取得,0.0,-1.59,0.0,0.0,0.0,0.0,0.0,0.99,-1.59,2026-04,12.58,5.41,-9.35,,,,營收 2026-04，月增 12.58%，年增 5.41%，累計年增 -9.35%,融資下降；營收 2026-04，月增 12.58%，年增 5.41%，累計年增 -9.35%,-1.59
2026-05-18,7747,昕奇雲端,TPEX,1,127.0,31.28,3.15,3.78,127.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-1.73,未取得,0.0,-1.73,0.0,0.0,0.0,0.0,0.0,-1.73,-1.73,2026-04,-14.42,,,,,,營收 2026-04，月增 -14.42%,營收 2026-04，月增 -14.42%,-1.73
2026-05-18,5520,力泰,TPEX,1,,8.15,8.54,1.77,,,0.0,0.0,0.0,0.0,,,0.0,無量能資料,0.0,0.0,0.0,,,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,-1.87,未取得,0.0,-1.87,0.0,0.0,0.0,0.0,0.0,-1.87,-1.87,2026-04,3.54,-7.59,-5.79,,,,營收 2026-04，月增 3.54%，年增 -7.59%，累計年增 -5.79%,營收 2026-04，月增 3.54%，年增 -7.59%，累計年增 -5.79%,-1.87
2026-05-18,6961,旅天下,TPEX,1,58.6,20.56,8.53,1.52,58.5818,0.03,11.0,11.0,11.0,11.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-1.9,未取得,0.0,-1.9,0.0,0.0,0.0,0.0,0.0,-1.9,-1.9,2026-04,-15.85,,,,,,營收 2026-04，月增 -15.85%,營收 2026-04，月增 -15.85%,-1.9
2026-05-18,6577,勁豐,TPEX,1,77.1,13.09,6.49,2.9,76.45,0.85,26.0,26.0,26.0,26.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,-2.02,未取得,0.0,-2.02,0.0,0.0,0.0,0.0,0.0,-2.02,-2.02,2026-04,-17.24,-0.23,0.54,,,,營收 2026-04，月增 -17.24%，年增 -0.23%，累計年增 0.54%,營收 2026-04，月增 -17.24%，年增 -0.23%，累計年增 0.54%,-2.02
2026-05-18,6761,穩得,TPEX,1,184.5,26.82,3.25,3.92,183.3826,0.61,396.0,396.0,396.0,396.0,1.0,1.0,0.0,正常,-2.0,0.0,-2.0,-0.51,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-3.41,-11,-4,2.47,-2.05,未取得,0.0,-2.05,0.0,0.0,0.0,0.0,0.0,-1.11,-2.05,2026-04,6.37,-0.37,-11.31,,,,營收 2026-04，月增 6.37%，年增 -0.37%，累計年增 -11.31%,融資下降；營收 2026-04，月增 6.37%，年增 -0.37%，累計年增 -11.31%,-2.05
2026-05-18,4402,郡都開發,TPEX,1,12.2,,0.0,1.4,12.2411,-0.34,62.0,62.0,62.0,62.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-2.18,未取得,0.0,-2.18,0.0,0.0,0.0,0.0,0.0,-2.18,-2.18,2026-04,36.99,-15.17,-24.33,,,,營收 2026-04，月增 36.99%，年增 -15.17%，累計年增 -24.33%,營收 2026-04，月增 36.99%，年增 -15.17%，累計年增 -24.33%,-2.18
2026-05-18,1733,五鼎,TWSE,1,29.15,16.02,4.46,1.6,28.9336,0.75,104.5,104.5,104.5,104.5,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,-2,0,1.91,-2.37,未取得,0.0,-2.37,0.0,0.0,0.0,0.0,0.0,-4.28,-2.37,2026-04,6.83,-19.34,-10.09,,,,營收 2026-04，月增 6.83%，年增 -19.34%，累計年增 -10.09%,融資下降；營收 2026-04，月增 6.83%，年增 -19.34%，累計年增 -10.09%,-2.37
2026-05-18,5904,寶雅,TPEX,1,536.0,17.04,4.76,8.94,537.4947,-0.28,471.0,471.0,471.0,471.0,1.0,1.0,0.0,正常,-1.44,-1.0,-2.44,-0.31,-0.21,0,1,0,1,-1.44,-1.0,,,,,,,0.0,-6.06,7,0,-1.19,-2.37,未取得,0.0,-2.37,0.0,0.0,0.0,0.0,0.0,4.88,-2.37,2026-04,-2.53,16.68,13.62,,,,營收 2026-04，月增 -2.53%，年增 16.68%，累計年增 13.62%,融資增加；營收 2026-04，月增 -2.53%，年增 16.68%，累計年增 13.62%,-2.37
2026-05-18,6144,得利影,TPEX,1,15.65,,0.0,2.0,15.5416,0.7,179.0,179.0,179.0,179.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,-2.4,未取得,0.0,-2.4,0.0,0.0,0.0,0.0,0.0,-2.4,-2.4,2026-04,0.16,-3.45,-11.22,,,,營收 2026-04，月增 0.16%，年增 -3.45%，累計年增 -11.22%,營收 2026-04，月增 0.16%，年增 -3.45%，累計年增 -11.22%,-2.4
2026-05-18,5516,雙喜,TPEX,1,10.9,8.26,0.0,1.2,10.8045,0.88,11.0,11.0,11.0,11.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,-2.41,未取得,0.0,-2.41,0.0,0.0,0.0,0.0,0.0,-2.41,-2.41,2026-04,-33.35,-21.38,27.71,,,,營收 2026-04，月增 -33.35%，年增 -21.38%，累計年增 27.71%,營收 2026-04，月增 -33.35%，年增 -21.38%，累計年增 27.71%,-2.41
2026-05-18,2380,虹光,TWSE,1,6.16,5.87,0.0,0.65,6.159,0.02,634.62,634.62,634.62,634.62,1.0,1.0,0.0,正常,-4.0,0.0,-4.0,-0.63,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,-3.76,0,0,0.0,-2.43,未取得,0.0,-2.43,0.0,0.0,0.0,0.0,0.0,1.33,-2.43,2026-04,-8.86,3.95,10.54,,,,營收 2026-04，月增 -8.86%，年增 3.95%，累計年增 10.54%,營收 2026-04，月增 -8.86%，年增 3.95%，累計年增 10.54%,-2.43
2026-05-18,8941,關中,TPEX,1,44.5,47.85,3.37,1.61,44.3833,0.26,6.0,6.0,6.0,6.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,-2.55,未取得,0.0,-2.55,0.0,0.0,0.0,0.0,0.0,-2.55,-2.55,2026-04,-11.77,-8.01,1.93,,,,營收 2026-04，月增 -11.77%，年增 -8.01%，累計年增 1.93%,營收 2026-04，月增 -11.77%，年增 -8.01%，累計年增 1.93%,-2.55
2026-05-18,6742,澤米,TWSE,1,47.5,,0.63,2.71,46.4873,2.18,3620.13,3620.13,3620.13,3620.13,1.0,1.0,0.0,正常,26.98,0.0,26.98,0.75,0.0,1,0,0,0,26.98,0.0,,,,,,,0.0,10.09,160,17,-3.25,-2.56,未取得,0.0,-2.56,0.0,0.0,0.0,0.0,0.0,-9.4,-2.56,2026-04,6.7,-49.51,-44.84,,,,營收 2026-04，月增 6.7%，年增 -49.51%，累計年增 -44.84%,外資買超；融資增加；營收 2026-04，月增 6.7%，年增 -49.51%，累計年增 -44.84%,-2.56
2026-05-18,8049,晶采,TPEX,1,25.9,15.24,5.41,1.33,25.7417,0.62,192.0,192.0,192.0,192.0,1.0,1.0,0.0,正常,-6.0,0.0,-6.0,-3.12,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,-10.75,-9,0,4.69,-2.64,未取得,0.0,-2.64,0.0,0.0,0.0,0.0,0.0,3.42,-2.64,2026-04,20.72,10.52,-6.0,,,,營收 2026-04，月增 20.72%，年增 10.52%，累計年增 -6.0%,融資下降；營收 2026-04，月增 20.72%，年增 10.52%，累計年增 -6.0%,-2.64
2026-05-18,5548,安倉,TPEX,1,23.85,11.69,7.97,1.24,23.6667,0.77,21.0,21.0,21.0,21.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,1,0,-3.81,-2.83,未取得,0.0,-2.83,0.0,0.0,0.0,0.0,0.0,0.98,-2.83,2026-04,-21.45,8.98,12.11,,,,營收 2026-04，月增 -21.45%，年增 8.98%，累計年增 12.11%,融資增加；營收 2026-04，月增 -21.45%，年增 8.98%，累計年增 12.11%,-2.83
2026-05-18,6423,億而得,TPEX,1,99.9,293.82,1.0,5.9,99.4554,0.45,242.0,242.0,242.0,242.0,1.0,1.0,0.0,正常,-7.96,0.0,-7.96,-3.29,0.0,0,1,0,0,-7.96,0.0,,,,,,,0.0,-11.21,10,0,-3.31,-2.96,未取得,0.0,-2.96,0.0,0.0,0.0,0.0,0.0,11.56,-2.96,2026-04,1840.71,32.56,5.6,,,,營收 2026-04，月增 1840.71%，年增 32.56%，累計年增 5.6%,融資增加；營收 2026-04，月增 1840.71%，年增 32.56%，累計年增 5.6%,-2.96
2026-05-18,4413,飛寶企業,TPEX,1,18.1,19.46,1.66,1.6,18.2111,-0.61,9.0,9.0,9.0,9.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,-2.97,未取得,0.0,-2.97,0.0,0.0,0.0,0.0,0.0,-2.97,-2.97,2026-04,196.58,-28.33,-16.7,,,,營收 2026-04，月增 196.58%，年增 -28.33%，累計年增 -16.7%,營收 2026-04，月增 196.58%，年增 -28.33%，累計年增 -16.7%,-2.97
2026-05-18,6597,立誠,TPEX,1,76.7,88.16,1.3,2.91,76.8833,-0.24,6.0,6.0,6.0,6.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-3.02,未取得,0.0,-3.02,0.0,0.0,0.0,0.0,0.0,-3.02,-3.02,2026-04,-26.35,-7.98,8.88,,,,營收 2026-04，月增 -26.35%，年增 -7.98%，累計年增 8.88%,營收 2026-04，月增 -26.35%，年增 -7.98%，累計年增 8.88%,-3.02
2026-05-18,4807,日成-KY,TWSE,1,23.35,17.04,0.0,1.18,23.1971,0.66,239.92,239.92,239.92,239.92,1.0,1.0,0.0,正常,-5.0,0.0,-5.0,-2.08,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,-7.84,13,0,-4.33,-3.06,未取得,0.0,-3.06,0.0,0.0,0.0,0.0,0.0,9.11,-3.06,2026-04,-30.3,47.28,22.5,,,,營收 2026-04，月增 -30.3%，年增 47.28%，累計年增 22.5%,融資增加；營收 2026-04，月增 -30.3%，年增 47.28%，累計年增 22.5%,-3.06
2026-05-18,8093,保銳,TPEX,1,19.0,,0.0,2.78,18.6,2.15,17.0,17.0,17.0,17.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,-3.13,未取得,0.0,-3.13,0.0,0.0,0.0,0.0,0.0,-3.13,-3.13,2026-04,29.85,-57.71,-8.17,,,,營收 2026-04，月增 29.85%，年增 -57.71%，累計年增 -8.17%,營收 2026-04，月增 29.85%，年增 -57.71%，累計年增 -8.17%,-3.13
2026-05-18,8043,蜜望實,TPEX,1,122.0,36.64,0.74,3.47,116.8106,4.44,45141.0,45141.0,45141.0,45141.0,1.0,1.0,0.0,正常,-1344.03,0.0,-1344.03,-2.98,0.0,0,1,0,0,-1344.03,0.0,,,,,,,0.0,-10.34,2397,-7,-4.25,-3.17,未取得,0.0,-3.17,0.0,0.0,0.0,0.0,0.0,11.42,-3.17,2026-04,-47.92,26.8,65.53,,,,營收 2026-04，月增 -47.92%，年增 26.8%，累計年增 65.53%,融資增加；營收 2026-04，月增 -47.92%，年增 26.8%，累計年增 65.53%,-3.17
2026-05-18,3520,華盈,TPEX,1,15.15,,0.0,1.3,14.9776,1.15,210.0,210.0,210.0,210.0,1.0,1.0,0.0,正常,-8.0,0.0,-8.0,-3.81,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,-12.67,-17,-1,7.86,-3.19,未取得,0.0,-3.19,0.0,0.0,0.0,0.0,0.0,1.62,-3.19,2026-04,-6.4,-2.64,17.89,,,,營收 2026-04，月增 -6.4%，年增 -2.64%，累計年增 17.89%,融資下降；營收 2026-04，月增 -6.4%，年增 -2.64%，累計年增 17.89%,-3.19
2026-05-18,3673,TPK-KY,TWSE,1,68.6,18.85,2.62,0.69,67.527,1.59,34041.71,34041.71,34041.71,34041.71,1.0,1.0,0.0,正常,-667.53,0.0,-667.53,-1.96,0.0,0,1,0,0,-667.53,0.0,,,,,,,0.0,-7.49,581,-131,-1.48,-3.25,未取得,0.0,-3.25,0.0,0.0,0.0,0.0,0.0,5.72,-3.25,2026-04,8.73,5.83,22.64,,,,營收 2026-04，月增 8.73%，年增 5.83%，累計年增 22.64%,融資增加；營收 2026-04，月增 8.73%，年增 5.83%，累計年增 22.64%,-3.25
2026-05-18,3188,鑫龍騰,TPEX,1,24.5,4.06,13.04,1.48,24.5033,-0.01,315.0,315.0,315.0,315.0,1.0,1.0,0.0,正常,-22.93,0.0,-22.93,-7.28,0.0,0,1,0,0,-22.93,0.0,,,,,,,0.0,-22.39,-5,1,1.59,-3.4,未取得,0.0,-3.4,0.0,0.0,0.0,0.0,0.0,17.4,-3.4,2026-04,-55.75,914.83,892.33,,,,營收 2026-04，月增 -55.75%，年增 914.83%，累計年增 892.33%,融資下降；營收 2026-04，月增 -55.75%，年增 914.83%，累計年增 892.33%,-3.4
2026-05-18,3624,光頡,TPEX,1,83.8,40.48,1.31,2.76,81.0771,3.36,24847.0,24847.0,24847.0,24847.0,1.0,1.0,0.0,正常,-1723.42,1022.0,-701.42,-6.94,4.11,0,1,1,0,-1723.42,1022.0,,,,,,,0.0,-5.35,1542,102,-4.72,-3.46,未取得,0.0,-3.46,0.0,0.0,0.0,0.0,0.0,6.61,-3.46,2026-04,-1.05,20.97,18.53,,,,營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,投信買超；融資增加；營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,-3.46
2026-05-18,4560,強信-KY,TWSE,1,33.85,11.84,4.43,1.09,33.3897,1.38,271.01,271.01,271.01,271.01,1.0,1.0,0.0,正常,-6.0,0.0,-6.0,-2.21,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,-8.2,-4,0,1.48,-3.48,未取得,0.0,-3.48,0.0,0.0,0.0,0.0,0.0,3.24,-3.48,2026-04,-2.67,14.39,6.08,,,,營收 2026-04，月增 -2.67%，年增 14.39%，累計年增 6.08%,融資下降；營收 2026-04，月增 -2.67%，年增 14.39%，累計年增 6.08%,-3.48
2026-05-18,3713,新晶投控,TPEX,1,13.2,,0.0,1.69,12.9036,2.3,152.0,152.0,152.0,152.0,1.0,1.0,0.0,正常,-7.0,0.0,-7.0,-4.61,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,-14.89,,,0.0,-3.56,未取得,0.0,-3.56,0.0,0.0,0.0,0.0,0.0,11.33,-3.56,2026-04,-13.81,62.3,13.64,,,,營收 2026-04，月增 -13.81%，年增 62.3%，累計年增 13.64%,營收 2026-04，月增 -13.81%，年增 62.3%，累計年增 13.64%,-3.56
2026-05-18,3029,零壹,TWSE,1,95.3,14.01,5.77,3.14,95.3513,-0.05,707.19,707.19,707.19,707.19,1.0,1.0,0.0,正常,-12.0,-1.63,-13.63,-1.7,-0.23,0,1,0,1,-12.0,-1.63,,,,,,,0.0,-10.01,-20,2,2.83,-3.64,未取得,0.0,-3.64,0.0,0.0,0.0,0.0,0.0,3.54,-3.64,2026-04,2.07,14.19,4.62,,,,營收 2026-04，月增 2.07%，年增 14.19%，累計年增 4.62%,融資下降；營收 2026-04，月增 2.07%，年增 14.19%，累計年增 4.62%,-3.64
2026-05-18,6662,樂斯科,TPEX,1,30.0,17.75,5.17,1.83,30.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-3.68,未取得,0.0,-3.68,0.0,0.0,0.0,0.0,0.0,-3.68,-3.68,2026-04,-14.96,-9.26,-1.34,,,,營收 2026-04，月增 -14.96%，年增 -9.26%，累計年增 -1.34%,營收 2026-04，月增 -14.96%，年增 -9.26%，累計年增 -1.34%,-3.68
2026-05-18,1569,濱川,TPEX,1,51.0,,0.0,2.38,50.9128,0.17,775.0,775.0,775.0,775.0,1.0,1.0,0.0,正常,-8.44,0.0,-8.44,-1.09,0.0,0,1,0,0,-8.44,0.0,,,,,,,0.0,-5.05,-54,-2,6.89,-3.74,未取得,0.0,-3.74,0.0,0.0,0.0,0.0,0.0,-5.58,-3.74,2026-04,-28.54,-10.79,-4.01,,,,營收 2026-04，月增 -28.54%，年增 -10.79%，累計年增 -4.01%,融資下降；營收 2026-04，月增 -28.54%，年增 -10.79%，累計年增 -4.01%,-3.74
2026-05-18,7584,樂意,TPEX,1,28.55,,1.4,1.05,28.175,1.33,6.0,6.0,6.0,6.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,-3.75,未取得,0.0,-3.75,0.0,0.0,0.0,0.0,0.0,-3.75,-3.75,2026-04,11.88,-7.84,-23.53,,,,營收 2026-04，月增 11.88%，年增 -7.84%，累計年增 -23.53%,營收 2026-04，月增 11.88%，年增 -7.84%，累計年增 -23.53%,-3.75
2026-05-18,2337,旺宏,TWSE,1,160.0,,0.0,6.25,157.5335,1.57,79739.0,79739.0,79739.0,79739.0,1.0,1.0,0.0,正常,-7867.91,33.0,-7834.91,-9.87,0.04,0,1,1,0,-7867.91,33.0,,,,,,,0.0,-26.99,669,-339,-0.8,-3.79,未取得,0.0,-3.79,0.0,0.0,0.0,0.0,0.0,24,-3.79,2026-04,33.71,153.71,93.46,,,,營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,投信買超；融資增加；營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,-3.79
2026-05-18,4192,杏國,TPEX,1,20.0,,0.0,3.02,20.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-3.83,未取得,0.0,-3.83,0.0,0.0,0.0,0.0,0.0,-3.83,-3.83,2026-04,-9.08,-18.62,3.83,,,,營收 2026-04，月增 -9.08%，年增 -18.62%，累計年增 3.83%,營收 2026-04，月增 -9.08%，年增 -18.62%，累計年增 3.83%,-3.83
2026-05-18,6222,立軒,TPEX,1,21.0,,0.0,1.64,21.1333,-0.63,9.0,9.0,9.0,9.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,-3.95,未取得,0.0,-3.95,0.0,0.0,0.0,0.0,0.0,-3.95,-3.95,2026-04,-56.11,6.44,-13.16,,,,營收 2026-04，月增 -56.11%，年增 6.44%，累計年增 -13.16%,營收 2026-04，月增 -56.11%，年增 6.44%，累計年增 -13.16%,-3.95
2026-05-18,2221,大甲,TPEX,1,45.85,19.51,3.27,1.77,46.0989,-0.54,1149.0,1149.0,1149.0,1149.0,1.0,1.0,0.0,正常,-27.29,0.0,-27.29,-2.38,0.0,0,1,0,0,-27.29,0.0,,,,,,,0.0,-8.65,24,-2,-1.72,-3.99,未取得,0.0,-3.99,0.0,0.0,0.0,0.0,0.0,6.38,-3.99,2026-04,7.03,17.06,15.39,,,,營收 2026-04，月增 7.03%，年增 17.06%，累計年增 15.39%,融資增加；營收 2026-04，月增 7.03%，年增 17.06%，累計年增 15.39%,-3.99
2026-05-18,4183,福永生技,TPEX,1,13.05,,0.0,1.16,12.1727,7.21,86.0,86.0,86.0,86.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-4.06,未取得,0.0,-4.06,0.0,0.0,0.0,0.0,0.0,-4.06,-4.06,2026-04,49.98,-22.56,-41.51,,,,營收 2026-04，月增 49.98%，年增 -22.56%，累計年增 -41.51%,營收 2026-04，月增 49.98%，年增 -22.56%，累計年增 -41.51%,-4.06
2026-05-18,2395,研華,TWSE,1,457.5,35.49,2.45,8.01,452.0592,1.2,4156.07,4156.07,4156.07,4156.07,1.0,1.0,0.0,正常,-157.99,-1.0,-158.99,-3.8,-0.02,0,1,0,1,-157.99,-1.0,,,,,,,0.0,-15.22,-23,-8,0.5,-4.09,未取得,0.0,-4.09,0.0,0.0,0.0,0.0,0.0,10.63,-4.09,2026-04,7.41,34.61,21.96,,,,營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,融資下降；營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,-4.09
2026-05-18,4538,大詠城,TPEX,1,18.3,65.36,5.46,1.24,18.2395,0.33,19.0,19.0,19.0,19.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,2,0,-6.4,-4.16,未取得,0.0,-4.16,0.0,0.0,0.0,0.0,0.0,2.24,-4.16,2026-04,5.34,-6.01,16.76,,,,營收 2026-04，月增 5.34%，年增 -6.01%，累計年增 16.76%,融資增加；營收 2026-04，月增 5.34%，年增 -6.01%，累計年增 16.76%,-4.16
2026-05-18,1617,榮星,TWSE,1,14.2,16.14,4.23,1.05,14.1176,0.58,151.56,151.56,151.56,151.56,1.0,1.0,0.0,正常,-3.0,0.0,-3.0,-1.98,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,-7.54,7,0,-3.7,-4.2,未取得,0.0,-4.2,0.0,0.0,0.0,0.0,0.0,7.04,-4.2,2026-04,-3.39,23.66,19.93,,,,營收 2026-04，月增 -3.39%，年增 23.66%，累計年增 19.93%,融資增加；營收 2026-04，月增 -3.39%，年增 23.66%，累計年增 19.93%,-4.2
2026-05-18,5457,宣德,TPEX,1,30.0,53.57,5.0,1.01,30.0453,-0.15,2014.0,2014.0,2014.0,2014.0,1.0,1.0,0.0,正常,-64.0,0.0,-64.0,-3.18,0.0,0,1,0,0,-64.0,0.0,,,,,,,0.0,-10.9,-279,60,8.0,-4.23,未取得,0.0,-4.23,0.0,0.0,0.0,0.0,0.0,-1.33,-4.23,2026-04,3.75,-5.68,-4.71,,,,營收 2026-04，月增 3.75%，年增 -5.68%，累計年增 -4.71%,融資下降；營收 2026-04，月增 3.75%，年增 -5.68%，累計年增 -4.71%,-4.23
2026-05-18,3131,弘塑,TPEX,1,2775.0,52.82,1.67,20.22,2757.3929,0.64,280.0,280.0,280.0,280.0,1.0,1.0,0.0,正常,-9.95,1.0,-8.95,-3.55,0.36,0,1,1,0,-9.95,1.0,,,,,,,0.0,-8.27,-2,0,0.71,-4.24,未取得,0.0,-4.24,0.0,0.0,0.0,0.0,0.0,3.32,-4.24,2026-04,9.73,-4.36,18.38,,,,營收 2026-04，月增 9.73%，年增 -4.36%，累計年增 18.38%,投信買超；融資下降；營收 2026-04，月增 9.73%，年增 -4.36%，累計年增 18.38%,-4.24
2026-05-18,6218,豪勉,TPEX,1,40.9,,0.0,3.06,40.3257,1.42,1933.0,1933.0,1933.0,1933.0,1.0,1.0,0.0,正常,-126.0,0.0,-126.0,-6.52,0.0,0,1,0,0,-126.0,0.0,,,,,,,0.0,-20.25,-31,-4,1.54,-4.24,未取得,0.0,-4.24,0.0,0.0,0.0,0.0,0.0,14.47,-4.24,2026-04,-1.71,98.95,24.2,,,,營收 2026-04，月增 -1.71%，年增 98.95%，累計年增 24.2%,融資下降；營收 2026-04，月增 -1.71%，年增 98.95%，累計年增 24.2%,-4.24
2026-05-18,2882,國泰金,TWSE,1,76.8,11.62,4.56,1.34,76.9225,-0.16,26109.18,26109.18,26109.18,26109.18,1.0,1.0,0.0,正常,2814.22,-9571.31,-6757.09,10.78,-36.66,1,0,0,1,2814.22,-9571.31,,,,,,,0.0,-17.5,319,1293,-0.98,-4.28,未取得,0.0,-4.28,0.0,0.0,0.0,0.0,0.0,14.2,-4.28,2026-04,53.36,359.93,-8.75,,,,營收 2026-04，月增 53.36%，年增 359.93%，累計年增 -8.75%,外資買超；融資增加；營收 2026-04，月增 53.36%，年增 359.93%，累計年增 -8.75%,-4.28
2026-05-18,1742,台蠟,TPEX,1,15.45,,0.0,1.12,15.0638,2.56,29.0,29.0,29.0,29.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,-1,0,3.45,-4.41,未取得,0.0,-4.41,0.0,0.0,0.0,0.0,0.0,-7.86,-4.41,2026-04,18.48,-29.31,-50.51,,,,營收 2026-04，月增 18.48%，年增 -29.31%，累計年增 -50.51%,融資下降；營收 2026-04，月增 18.48%，年增 -29.31%，累計年增 -50.51%,-4.41
