latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,2421,建準,TWSE,20,165.0,20.15,3.18,4.17,152.1549,8.44,138058.69,11117.95,6902.93,11273.34,1.61,1.63,20.46,放量,3042.15,4654.0,7696.15,2.2,3.37,4,0,4,0,556.36,879.0,,,,,,,0.0,31.29,-921,-44,0.66,37.4,未取得,0.0,37.4,0.0,0.0,0.0,0.0,0.0,5.45,37.4,2026-04,-2.41,14.99,19.02,,,,營收 2026-04，月增 -2.41%，年增 14.99%，累計年增 19.02%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -2.41%，年增 14.99%，累計年增 19.02%,37.4
2026-05-26,2413,環科,TWSE,20,51.5,66.88,0.97,3.16,49.1169,4.85,72765.4,5268.64,3638.27,7806.37,1.45,2.15,26.38,放量,3002.43,0.0,3002.43,4.13,0.0,0,1,0,0,-593.0,0.0,,,,,,,0.0,9.55,-132,-24,0.17,13.31,未取得,0.0,13.31,0.0,0.0,0.0,0.0,0.0,3.59,13.31,2026-04,-2.04,16.44,5.47,,,,營收 2026-04，月增 -2.04%，年增 16.44%，累計年增 5.47%,外資買超；融資下降；放量；營收 2026-04，月增 -2.04%，年增 16.44%，累計年增 5.47%,13.31
2026-05-26,5452,佶優,TPEX,20,33.5,134.0,0.75,2.29,33.2014,0.9,41948.0,2734.0,2097.4,2669.2,1.3,1.27,11.0,正常,2971.68,0.0,2971.68,7.08,0.0,0,1,0,0,-272.9,0.0,,,,,,,0.0,23.84,-260,-5,0.62,25.29,未取得,0.0,25.29,0.0,0.0,0.0,0.0,0.0,0.83,25.29,2026-04,13.18,6.5,-12.0,,,,營收 2026-04，月增 13.18%，年增 6.5%，累計年增 -12.0%,外資買超；融資下降；營收 2026-04，月增 13.18%，年增 6.5%，累計年增 -12.0%,25.29
2026-05-26,3047,訊舟,TWSE,20,15.1,,1.99,1.36,14.7765,2.19,25303.26,1540.86,1265.16,1870.59,1.22,1.48,13.27,放量,2854.16,0.0,2854.16,11.28,0.0,0,1,0,0,-416.1,0.0,,,,,,,0.0,33.02,-42,18,0.21,23.23,未取得,0.0,23.23,0.0,0.0,0.0,0.0,0.0,-10,23.23,2026-04,-3.62,-28.36,-37.56,,,,營收 2026-04，月增 -3.62%，年增 -28.36%，累計年增 -37.56%,外資買超；融資下降；放量；營收 2026-04，月增 -3.62%，年增 -28.36%，累計年增 -37.56%,23.23
2026-05-26,3035,智原,TWSE,20,208.0,110.64,0.87,3.97,194.2716,7.07,364399.71,20600.44,18219.99,22454.69,1.13,1.23,5.29,正常,2648.81,-120.92,2527.88,0.73,-0.03,0,3,0,0,-2743.55,0.0,,,,,,,0.0,-4.07,-4555,-314,1.22,-12.85,未取得,0.0,-12.85,0.0,0.0,0.0,0.0,0.0,-10,-12.85,2026-04,-9.33,-43.12,-61.09,,,,營收 2026-04，月增 -9.33%，年增 -43.12%，累計年增 -61.09%,外資買超；融資下降；營收 2026-04，月增 -9.33%，年增 -43.12%，累計年增 -61.09%,-12.85
2026-05-26,1608,華榮,TWSE,20,33.45,6.07,5.98,1.46,33.3773,0.22,67752.85,3441.68,3387.64,3138.26,1.02,0.93,-0.99,正常,2611.24,1403.04,4014.29,3.85,2.07,0,1,0,7,-252.0,-9.59,,,,,,,0.0,9.13,-856,13,1.27,12.53,未取得,0.0,12.53,0.0,0.0,0.0,0.0,0.0,2.13,12.53,2026-04,-19.13,8.04,18.62,,,,營收 2026-04，月增 -19.13%，年增 8.04%，累計年增 18.62%,外資買超；投信買超；融資下降；營收 2026-04，月增 -19.13%，年增 8.04%，累計年增 18.62%,12.53
2026-05-26,6245,立端,TPEX,20,90.9,22.39,4.18,2.1,83.9616,8.26,29339.0,1886.0,1466.95,2303.8,1.29,1.57,15.56,放量,2552.34,-2.75,2549.59,8.7,-0.01,6,0,0,0,596.14,0.0,,,,,,,0.0,30.33,-113,16,0.42,36.08,未取得,0.0,36.08,0.0,0.0,0.0,0.0,0.0,5.33,36.08,2026-04,-3.02,31.46,0.21,,,,營收 2026-04，月增 -3.02%，年增 31.46%，累計年增 0.21%,外資買超；融資下降；放量；營收 2026-04，月增 -3.02%，年增 31.46%，累計年增 0.21%,36.08
2026-05-26,2383,台光電,TWSE,20,5290.0,114.75,0.47,39.54,4755.9401,11.23,55851.48,2917.26,2792.57,2443.8,1.04,0.88,-1.46,正常,2513.15,775.83,3288.99,4.5,1.39,0,1,0,2,-69.97,-67.99,,,,,,,0.0,6.18,-86,-10,0.15,28.64,未取得,0.0,28.64,0.0,0.0,0.0,0.0,0.0,22.31,28.64,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,28.64
2026-05-26,6443,元晶,TWSE,20,42.3,,0.0,6.12,41.6019,1.68,391331.71,42054.55,19566.59,30301.52,2.15,1.55,25.57,強放量,2475.8,0.0,2475.8,0.63,0.0,0,1,0,0,-7566.95,0.0,,,,,,,0.0,5.77,-4115,-7679,0.46,1.86,未取得,0.0,1.86,0.0,0.0,0.0,0.0,0.0,-4.37,1.86,2026-04,26.96,-15.58,-42.19,,,,營收 2026-04，月增 26.96%，年增 -15.58%，累計年增 -42.19%,外資買超；融資下降；強放量；營收 2026-04，月增 26.96%，年增 -15.58%，累計年增 -42.19%,1.86
2026-05-26,2345,智邦,TWSE,20,2620.0,49.55,0.57,22.42,2468.0427,6.16,103233.5,3688.87,5161.68,3784.66,0.71,0.73,-7.69,正常,2390.36,3515.67,5906.03,2.32,3.41,2,0,1,0,377.21,294.19,,,,,,,0.0,24.22,-612,-10,0.59,45.23,未取得,0.0,45.23,0.0,0.0,0.0,0.0,0.0,20.42,45.23,2026-04,9.39,53.87,61.04,,,,營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,45.23
2026-05-26,5285,界霖,TWSE,20,89.6,42.67,1.67,3.08,77.6145,15.44,58748.77,10380.8,2937.44,6702.67,3.53,2.28,30.0,強放量,2275.88,0.0,2275.88,3.87,0.0,2,0,0,0,837.23,0.0,,,,,,,0.0,10.85,-1791,11,3.06,23.02,未取得,0.0,23.02,0.0,0.0,0.0,0.0,0.0,9.11,23.02,2026-04,22.16,28.38,8.42,,,,營收 2026-04，月增 22.16%，年增 28.38%，累計年增 8.42%,外資買超；融資下降；強放量；營收 2026-04，月增 22.16%，年增 28.38%，累計年增 8.42%,23.02
2026-05-26,3708,上緯投控,TWSE,20,131.5,3.22,4.56,0.69,123.3748,6.59,25948.59,4629.98,1297.43,2374.07,3.57,1.83,30.0,強放量,2128.38,18.0,2146.38,8.2,0.07,1,0,0,1,885.69,-1.0,,,,,,,0.0,22.7,-651,255,3.1,15.8,未取得,0.0,15.8,0.0,0.0,0.0,0.0,0.0,-10,15.8,2026-04,0.22,-84.74,-88.87,,,,營收 2026-04，月增 0.22%，年增 -84.74%，累計年增 -88.87%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 0.22%，年增 -84.74%，累計年增 -88.87%,15.8
