latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,6175,立敦,TPEX,20,74.1,27.65,2.02,2.61,68.6469,7.94,140501.0,7889.0,7025.05,11577.2,1.12,1.65,11.84,放量,2113.79,0.0,2113.79,1.5,0.0,0,2,0,0,-593.0,0.0,,,,,,,0.0,0.21,-640,74,0.49,5.82,未取得,0.0,5.82,0.0,0.0,0.0,0.0,0.0,5.12,5.82,2026-04,8.99,15.86,7.42,,,,營收 2026-04，月增 8.99%，年增 15.86%，累計年增 7.42%,外資買超；融資下降；放量；營收 2026-04，月增 8.99%，年增 15.86%，累計年增 7.42%,5.82
2026-05-19,2404,漢唐,TWSE,20,1030.0,19.14,3.88,13.52,1002.5226,2.74,94505.4,4467.83,4725.27,5812.43,0.95,1.23,3.03,正常,2060.34,-2452.4,-392.06,2.18,-2.59,2,0,1,0,1833.95,109.0,,,,,,,0.0,4.04,-493,-7,0.52,25.61,未取得,0.0,25.61,0.0,0.0,0.0,0.0,0.0,21.05,25.61,2026-04,5.39,102.23,82.88,,,,營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,外資買超；融資下降；營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,25.61
2026-05-19,2457,飛宏,TWSE,20,24.05,,0.0,1.13,24.7876,-2.98,56305.07,1591.01,2815.25,2229.89,0.57,0.79,-8.55,量縮,1996.47,0.0,1996.47,3.55,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,13.93,-311,13,0.55,11.58,未取得,0.0,11.58,0.0,0.0,0.0,0.0,0.0,-2.9,11.58,2026-04,0.35,-9.4,-7.82,,,,營收 2026-04，月增 0.35%，年增 -9.4%，累計年增 -7.82%,外資買超；融資下降；營收 2026-04，月增 0.35%，年增 -9.4%，累計年增 -7.82%,11.58
2026-05-19,3339,泰谷,TPEX,20,45.45,,0.0,4.42,56.4221,-19.45,51635.0,2745.0,2581.75,3022.0,1.06,1.17,3.49,正常,1816.01,0.0,1816.01,3.52,0.0,2,0,0,0,519.0,0.0,,,,,,,0.0,16.85,-886,-233,1.58,26.41,未取得,0.0,26.41,0.0,0.0,0.0,0.0,0.0,7.98,26.41,2026-04,-0.77,10.51,38.6,,,,營收 2026-04，月增 -0.77%，年增 10.51%，累計年增 38.6%,外資買超；融資下降；營收 2026-04，月增 -0.77%，年增 10.51%，累計年增 38.6%,26.41
2026-05-19,8085,福華,TPEX,20,11.1,,0.0,1.24,12.742,-12.89,11092.0,522.0,554.6,487.0,0.94,0.88,-2.66,正常,1785.02,0.0,1785.02,16.09,0.0,3,0,0,0,37.0,0.0,,,,,,,0.0,41.0,-389,0,3.51,46.14,未取得,0.0,46.14,0.0,0.0,0.0,0.0,0.0,1.63,46.14,2026-04,3.58,-0.77,8.34,,,,營收 2026-04，月增 3.58%，年增 -0.77%，累計年增 8.34%,外資買超；融資下降；營收 2026-04，月增 3.58%，年增 -0.77%，累計年增 8.34%,46.14
2026-05-19,8454,富邦媒,TWSE,20,199.5,19.04,5.01,5.11,185.2787,7.68,14935.33,1429.07,746.77,785.92,1.91,1.05,14.8,放量,1781.14,95.72,1876.87,11.93,0.64,1,0,0,1,278.36,-1.0,,,,,,,0.0,31.16,-11,6,0.1,30.5,未取得,0.0,30.5,0.0,0.0,0.0,0.0,0.0,-0.76,30.5,2026-04,-9.42,1.32,0.86,,,,營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,30.5
2026-05-19,6187,萬潤,TPEX,20,1115.0,73.89,1.06,15.8,1214.482,-8.19,76906.0,1463.0,3845.3,2858.4,0.38,0.74,-11.54,量縮,1755.95,-1628.66,127.3,2.28,-2.12,0,1,2,0,-80.45,151.18,,,,,,,0.0,5.4,-1450,-16,1.88,16.66,未取得,0.0,16.66,0.0,0.0,0.0,0.0,0.0,9.38,16.66,2026-04,15.5,26.14,17.61,,,,營收 2026-04，月增 15.5%，年增 26.14%，累計年增 17.61%,外資買超；融資下降；營收 2026-04，月增 15.5%，年增 26.14%，累計年增 17.61%,16.66
2026-05-19,2543,皇昌,TWSE,20,38.6,15.56,12.95,2.03,44.8376,-13.91,71303.92,2790.27,3565.2,3911.22,0.78,1.1,-1.06,正常,1646.45,-220.0,1426.45,2.31,-0.31,0,1,0,0,-275.88,0.0,,,,,,,0.0,6.45,-1358,44,1.9,25.76,未取得,0.0,25.76,0.0,0.0,0.0,0.0,0.0,17.41,25.76,2026-04,12.72,62.15,31.77,,,,營收 2026-04，月增 12.72%，年增 62.15%，累計年增 31.77%,外資買超；融資下降；營收 2026-04，月增 12.72%，年增 62.15%，累計年增 31.77%,25.76
2026-05-19,2727,王品,TWSE,20,234.0,14.06,6.89,5.06,231.3966,1.13,8715.8,289.96,435.79,419.81,0.67,0.96,-4.6,正常,1595.66,385.58,1981.24,18.31,4.42,1,0,0,0,108.0,0.0,,,,,,,0.0,51.06,-60,0,0.69,55.54,未取得,0.0,55.54,0.0,0.0,0.0,0.0,0.0,3.79,55.54,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,55.54
2026-05-19,2032,新鋼,TWSE,20,16.25,18.9,3.08,1.21,16.6741,-2.54,13516.01,285.86,675.8,462.41,0.42,0.68,-11.98,量縮,1584.19,0.0,1584.19,11.72,0.0,0,1,0,0,-16.0,0.0,,,,,,,0.0,33.38,-11,0,0.08,36.81,未取得,0.0,36.81,0.0,0.0,0.0,0.0,0.0,3.35,36.81,2026-04,2.71,12.51,4.82,,,,營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,外資買超；融資下降；營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,36.81
2026-05-19,6679,鈺太,TPEX,20,306.5,37.38,2.12,2.83,302.5161,1.32,14438.0,350.0,721.9,435.6,0.48,0.6,-12.0,量縮,1575.72,75.0,1650.72,10.91,0.52,0,1,2,0,-78.0,10.0,,,,,,,0.0,39.45,-1015,-3,7.02,50.34,未取得,0.0,50.34,0.0,0.0,0.0,0.0,0.0,3.87,50.34,2026-04,0.23,15.7,6.35,,,,營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,50.34
2026-05-19,6672,騰輝電子-KY,TWSE,20,179.0,32.37,1.87,3.44,206.4359,-13.29,164883.7,2398.04,8244.18,4186.93,0.29,0.51,-12.0,量縮,1569.44,86.0,1655.44,0.95,0.05,0,2,0,1,-109.47,-1.0,,,,,,,0.0,-0.66,-174,-3276,-0.49,10.42,未取得,0.0,10.42,0.0,0.0,0.0,0.0,0.0,11.57,10.42,2026-04,6.1,36.93,26.19,,,,營收 2026-04，月增 6.1%，年增 36.93%，累計年增 26.19%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.1%，年增 36.93%，累計年增 26.19%,10.42
