latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,8147,正淩,TPEX,20,189.0,170.9522,10.56,34594.0,3645.0,1729.7,2989.4,2.11,1.73,27.94,強放量,1696.81,0.0,1696.81,4.9,0.0,6,0,0,0,665.57,0.0,永豐金,1996.0,175.3,元大,-312.0,172.94,8.47,19.73,-331,39,1.02,31.34,已取得,26.28,57.62,7.36,6.92,0.0,6.0,6.0,10.59,31.34,2026-04,26.94,19.54,23.97,4.9,5.77,7.82,外資主導買超；前大買超分點約占成交 5.77%；收盤距區間均價 10.56%；收盤距分點均價 7.82%；連買：外6 / 投0；營收 2026-04，月增 26.94%，年增 19.54%，累計年增 23.97%,外資買超；融資下降；強放量；營收 2026-04，月增 26.94%，年增 19.54%，累計年增 23.97%,31.34
2026-05-15,4976,佳凌,TWSE,20,30.5,30.0998,1.33,14562.1,2100.02,728.1,1084.33,2.88,1.49,28.83,強放量,1637.0,0.0,1637.0,11.24,0.0,5,0,0,0,194.77,0.0,,,,,,,0.0,44.99,-322,25,2.31,47.62,未取得,0.0,47.62,0.0,0.0,0.0,0.0,0.0,0.32,47.62,2026-04,-0.01,0.95,0.92,,,,營收 2026-04，月增 -0.01%，年增 0.95%，累計年增 0.92%,外資買超；融資下降；強放量；營收 2026-04，月增 -0.01%，年增 0.95%，累計年增 0.92%,47.62
2026-05-15,8383,千附,TPEX,20,54.5,65.2696,-16.5,79846.0,1009.0,3992.3,1966.4,0.25,0.49,-12.0,量縮,1612.24,0.0,1612.24,2.02,0.0,1,0,0,0,182.0,0.0,凱基-台北,776.0,64.75,凱基-站前,-621.0,65.98,4.78,10.65,-559,-4,0.7,20.6,已取得,11.4,32.0,3.03,1.17,0.0,1.2,6.0,9.25,20.6,2026-04,-16.6,38.31,27.14,2.02,0.97,-15.83,外資主導買超；前大買超分點約占成交 0.97%；收盤距區間均價 -16.5%；收盤距分點均價 -15.83%；連買：外1 / 投0；營收 2026-04，月增 -16.6%，年增 38.31%，累計年增 27.14%,外資買超；融資下降；營收 2026-04，月增 -16.6%，年增 38.31%，累計年增 27.14%,20.6
2026-05-15,6679,鈺太,TPEX,20,305.0,299.6559,1.78,14807.0,475.0,740.35,496.4,0.64,0.67,-9.57,正常,1602.58,70.0,1672.58,10.82,0.47,0,1,0,0,-55.0,0.0,,,,,,,0.0,34.22,-809,0,5.46,43.55,未取得,0.0,43.55,0.0,0.0,0.0,0.0,0.0,3.87,43.55,2026-04,0.23,15.7,6.35,,,,營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,43.55
2026-05-15,1723,中碳,TWSE,20,79.3,80.3951,-1.36,17426.79,735.79,871.34,796.64,0.84,0.91,-3.24,正常,1581.01,0.0,1581.01,9.07,0.0,0,1,0,0,-6.0,0.0,美商高盛,885.0,80.19,富邦,-387.0,80.71,14.98,29.4,-456,-1,2.61,42.52,已取得,39.7,82.22,13.61,6.09,14.0,0.0,6.0,10.51,42.52,2026-04,38.39,40.9,-9.12,9.07,5.08,-1.11,外資主導買超；前大買超分點約占成交 5.08%；收盤距區間均價 -1.36%；收盤距分點均價 -1.11%；營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,外資買超；融資下降；營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,42.52
2026-05-15,2467,志聖,TWSE,20,587.0,583.9674,0.52,53707.68,2793.68,2685.38,3497.28,1.04,1.3,5.32,放量,1564.01,-609.62,954.39,2.91,-1.14,0,2,3,0,-204.88,53.0,,,,,,,0.0,13.91,-844,-560,1.26,35.54,未取得,0.0,35.54,0.0,0.0,0.0,0.0,0.0,20.37,35.54,2026-04,-0.26,86.98,76.55,,,,營收 2026-04，月增 -0.26%，年增 86.98%，累計年增 76.55%,外資買超；融資下降；放量；營收 2026-04，月增 -0.26%，年增 86.98%，累計年增 76.55%,35.54
2026-05-15,2032,新鋼,TWSE,20,16.55,16.6816,-0.79,13335.24,505.91,666.76,1152.89,0.76,1.73,8.77,放量,1529.84,0.0,1529.84,11.47,0.0,2,0,0,0,106.11,0.0,凱基-台北,427.0,16.68,新光,-494.0,17.27,11.99,39.18,-28,0,0.21,42.74,已取得,43.45,86.19,17.21,3.84,14.0,2.4,6.0,3.35,42.74,2026-04,2.71,12.51,4.82,11.47,3.2,-0.78,外資主導買超；前大買超分點約占成交 3.2%；收盤距區間均價 -0.79%；收盤距分點均價 -0.78%；連買：外2 / 投0；營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,外資買超；融資下降；放量；營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,42.74
2026-05-15,2457,飛宏,TWSE,20,23.85,24.8796,-4.14,59138.9,2871.93,2956.94,2856.36,0.97,0.97,-0.89,正常,1511.61,0.0,1511.61,2.56,0.0,0,2,0,0,-636.0,0.0,,,,,,,0.0,6.16,-237,3,0.4,3.66,未取得,0.0,3.66,0.0,0.0,0.0,0.0,0.0,-2.9,3.66,2026-04,0.35,-9.4,-7.82,,,,營收 2026-04，月增 0.35%，年增 -9.4%，累計年增 -7.82%,外資買超；融資下降；營收 2026-04，月增 0.35%，年增 -9.4%，累計年增 -7.82%,3.66
2026-05-15,8085,福華,TPEX,20,11.45,13.0714,-12.4,11167.0,725.0,558.35,453.4,1.3,0.81,3.57,正常,1488.02,0.0,1488.02,13.33,0.0,1,0,0,0,250.0,0.0,凱基-台北,501.0,13.32,新光,-936.0,13.44,5.19,35.66,-478,0,4.28,41.57,已取得,32.57,74.14,19.99,5.38,0.0,1.2,6.0,1.63,41.57,2026-04,3.58,-0.77,8.34,13.33,4.49,-14.04,外資主導買超；前大買超分點約占成交 4.49%；收盤距區間均價 -12.4%；收盤距分點均價 -14.04%；連買：外1 / 投0；營收 2026-04，月增 3.58%，年增 -0.77%，累計年增 8.34%,外資買超；融資下降；營收 2026-04，月增 3.58%，年增 -0.77%，累計年增 8.34%,41.57
2026-05-15,6129,普誠,TPEX,20,15.2,17.0939,-11.08,25343.0,784.0,1267.15,735.0,0.62,0.58,-11.29,正常,1468.0,0.0,1468.0,5.79,0.0,0,3,0,0,-198.0,0.0,,,,,,,0.0,13.22,-68,0,0.27,25.97,未取得,0.0,25.97,0.0,0.0,0.0,0.0,0.0,12.48,25.97,2026-04,-6.21,28.76,50.32,,,,營收 2026-04，月增 -6.21%，年增 28.76%，累計年增 50.32%,外資買超；融資下降；營收 2026-04，月增 -6.21%，年增 28.76%，累計年增 50.32%,25.97
2026-05-15,2727,王品,TWSE,20,236.5,230.9478,2.4,8421.82,560.06,421.09,440.5,1.33,1.05,7.7,正常,1463.88,380.86,1844.73,17.38,4.52,9,0,2,0,135.0,64.0,,,,,,,0.0,64.31,-55,0,0.65,68.75,未取得,0.0,68.75,0.0,0.0,0.0,0.0,0.0,3.79,68.75,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,68.75
2026-05-15,2015,豐興,TWSE,20,62.6,61.7951,1.3,8714.56,212.17,435.73,304.06,0.49,0.7,-10.99,量縮,1428.93,-478.0,950.93,16.4,-5.49,0,1,0,4,-4.0,-9.0,新加坡商瑞銀,589.0,61.94,台新-台北,-810.0,61.94,13.46,9.02,-1,0,0.01,4.23,已取得,44.48,48.71,16.37,8.11,14.0,0.0,6.0,-4.8,4.23,2026-04,-8.33,-9.64,-12.92,10.91,6.76,1.07,外資主導買超；前大買超分點約占成交 6.76%；收盤距區間均價 1.3%；收盤距分點均價 1.07%；營收 2026-04，月增 -8.33%，年增 -9.64%，累計年增 -12.92%,外資買超；融資下降；營收 2026-04，月增 -8.33%，年增 -9.64%，累計年增 -12.92%,4.23
2026-05-15,4960,誠美材,TWSE,20,34.25,37.3872,-8.39,313655.17,11321.09,15682.76,21035.84,0.72,1.34,2.12,放量,1422.71,0.0,1422.71,0.45,0.0,3,0,0,0,93.0,0.0,,,,,,,0.0,10.27,-2358,-405,0.71,9.93,未取得,0.0,9.93,0.0,0.0,0.0,0.0,0.0,-1.05,9.93,2026-04,15.24,-5.56,-11.71,,,,營收 2026-04，月增 15.24%，年增 -5.56%，累計年增 -11.71%,外資買超；融資下降；放量；營收 2026-04，月增 15.24%，年增 -5.56%，累計年增 -11.71%,9.93
2026-05-15,4908,前鼎,TPEX,20,242.5,217.5523,11.47,28323.0,662.0,1416.15,515.8,0.47,0.36,-12.0,量縮,1309.97,250.0,1559.97,4.63,0.88,7,0,0,0,260.0,0.0,,,,,,,0.0,21.86,-2009,-79,7.01,30.77,未取得,0.0,30.77,0.0,0.0,0.0,0.0,0.0,1.9,30.77,2026-04,-18.42,5.02,20.05,,,,營收 2026-04，月增 -18.42%，年增 5.02%，累計年增 20.05%,外資買超；投信買超；融資下降；營收 2026-04，月增 -18.42%，年增 5.02%，累計年增 20.05%,30.77
