latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,2032,新鋼,TWSE,20,17.75,20.64,2.82,1.32,17.3154,2.51,21300.73,5439.78,1065.04,1916.26,5.11,1.8,30.0,強放量,2322.19,0.0,2322.19,10.9,0.0,0,1,0,0,-113.99,0.0,,,,,,,0.0,32.72,27,7,-0.08,35.99,未取得,0.0,35.99,0.0,0.0,0.0,0.0,0.0,3.35,35.99,2026-04,2.71,12.51,4.82,,,,營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,外資買超；融資增加；強放量；營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,35.99
2026-05-26,4506,崇友,TPEX,20,118.0,16.95,4.49,3.36,118.1314,-0.11,1320.0,92.0,66.0,60.0,1.39,0.91,6.27,正常,175.4,0.0,175.4,13.29,0.0,0,2,0,0,-20.0,0.0,,,,,,,0.0,32.63,2,0,-0.12,32.18,未取得,0.0,32.18,0.0,0.0,0.0,0.0,0.0,-0.33,32.18,2026-04,-25.24,4.3,11.85,,,,營收 2026-04，月增 -25.24%，年增 4.3%，累計年增 11.85%,外資買超；融資增加；營收 2026-04，月增 -25.24%，年增 4.3%，累計年增 11.85%,32.18
2026-05-26,2030,彰源,TWSE,20,17.95,27.2,2.79,0.99,17.6299,1.82,44097.12,2419.08,2204.86,2037.4,1.1,0.92,-0.05,正常,4745.13,0.0,4745.13,10.76,0.0,0,1,0,0,-297.0,0.0,,,,,,,0.0,32.61,172,0,-0.31,34.44,未取得,0.0,34.44,0.0,0.0,0.0,0.0,0.0,2.14,34.44,2026-04,2.5,9.07,1.31,,,,營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,外資買超；融資增加；營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,34.44
2026-05-26,6811,宏碁資訊,TPEX,20,214.5,14.17,4.9,4.18,209.485,2.39,2805.0,102.0,140.25,152.2,0.73,1.09,-1.91,正常,245.09,0.0,245.09,8.74,0.0,1,0,0,0,11.99,0.0,,,,,,,0.0,32.47,-49,0,1.75,40.08,未取得,0.0,40.08,0.0,0.0,0.0,0.0,0.0,5.86,40.08,2026-04,-11.91,24.26,18.27,,,,營收 2026-04，月增 -11.91%，年增 24.26%，累計年增 18.27%,外資買超；融資下降；營收 2026-04，月增 -11.91%，年增 24.26%，累計年增 18.27%,40.08
2026-05-26,5225,東科-KY,TWSE,20,71.3,7.71,10.11,1.79,73.4853,-2.97,6314.64,214.49,315.73,222.35,0.68,0.7,-8.58,正常,370.2,0.0,370.2,5.86,0.0,5,0,0,0,36.99,0.0,,,,,,,0.0,32.42,-210,-13,3.26,29.77,未取得,0.0,29.77,0.0,0.0,0.0,0.0,0.0,-5.91,29.77,2026-04,-14.91,-11.28,-13.07,,,,營收 2026-04，月增 -14.91%，年增 -11.28%，累計年增 -13.07%,外資買超；融資下降；營收 2026-04，月增 -14.91%，年增 -11.28%，累計年增 -13.07%,29.77
2026-05-26,5876,上海商銀,TWSE,20,39.45,12.52,4.56,0.92,39.7185,-0.68,206032.54,14597.41,10301.63,11042.36,1.42,1.07,9.15,正常,16190.42,1478.02,17668.43,7.86,0.72,0,4,4,0,-4789.99,2571.19,,,,,,,0.0,32.37,-12,-1,0.01,29.71,未取得,0.0,29.71,0.0,0.0,0.0,0.0,0.0,-2.67,29.71,2026-04,-8.58,-7.14,-2.22,,,,營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,外資買超；投信買超；融資下降；營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,29.71
2026-05-26,3588,通嘉,TWSE,20,65.1,108.5,0.77,2.25,61.8987,5.17,13390.71,732.4,669.54,694.03,1.09,1.04,1.71,正常,1068.63,0.0,1068.63,7.98,0.0,5,0,0,0,2.24,0.0,,,,,,,0.0,32.35,-132,-41,0.89,37.75,未取得,0.0,37.75,0.0,0.0,0.0,0.0,0.0,4.51,37.75,2026-04,-5.33,15.14,15.15,,,,營收 2026-04，月增 -5.33%，年增 15.14%，累計年增 15.15%,外資買超；融資下降；營收 2026-04，月增 -5.33%，年增 15.14%，累計年增 15.15%,37.75
2026-05-26,8085,福華,TPEX,20,11.4,,0.0,1.27,12.0502,-5.4,9352.0,343.0,467.6,389.6,0.73,0.83,-5.87,正常,912.93,0.0,912.93,9.76,0.0,1,0,0,0,0.9,0.0,,,,,,,0.0,32.33,-442,0,4.73,38.69,未取得,0.0,38.69,0.0,0.0,0.0,0.0,0.0,1.63,38.69,2026-04,3.58,-0.77,8.34,,,,營收 2026-04，月增 3.58%，年增 -0.77%，累計年增 8.34%,外資買超；融資下降；營收 2026-04，月增 3.58%，年增 -0.77%，累計年增 8.34%,38.69
2026-05-26,5347,世界,TPEX,20,165.0,39.76,2.73,4.5,163.5651,0.88,848802.0,32574.0,42440.1,34299.4,0.77,0.81,-5.86,正常,120185.22,12627.07,132812.29,14.16,1.49,0,1,0,3,-1803.66,-5064.53,,,,,,,0.0,32.22,9292,23,-0.87,31.81,未取得,0.0,31.81,0.0,0.0,0.0,0.0,0.0,0.46,31.81,2026-04,-18.5,9.58,5.98,,,,營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,外資買超；投信買超；融資增加；營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,31.81
2026-05-26,8084,巨虹,TPEX,20,45.0,,0.0,5.84,44.1743,1.87,1953.0,154.0,97.65,110.8,1.58,1.13,12.08,放量,155.0,0.0,155.0,7.94,0.0,2,0,0,0,37.0,0.0,,,,,,,0.0,32.22,,,0.0,27.09,未取得,0.0,27.09,0.0,0.0,0.0,0.0,0.0,-5.13,27.09,2026-04,-33.19,-5.27,-7.36,,,,營收 2026-04，月增 -33.19%，年增 -5.27%，累計年增 -7.36%,外資買超；放量；營收 2026-04，月增 -33.19%，年增 -5.27%，累計年增 -7.36%,27.09
