latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,5607,遠雄港,TWSE,20,47.95,14.75,3.75,1.56,49.217,-2.57,11130.85,288.02,556.54,449.36,0.52,0.81,-8.87,正常,852.4,-1.0,851.4,7.66,-0.01,2,0,0,0,6.03,0.0,,,,,,,0.0,31.41,-253,0,2.27,45.72,未取得,0.0,45.72,0.0,0.0,0.0,0.0,0.0,12.04,45.72,2026-04,0.3,35.13,35.53,,,,營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,外資買超；融資下降；營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,45.72
2026-05-19,6219,富旺,TPEX,20,12.2,15.44,0.0,0.73,12.6823,-3.8,10346.0,283.0,517.3,479.6,0.55,0.93,-6.6,正常,1330.78,0.0,1330.78,12.86,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,31.29,1248,1,-6.4,42.29,未取得,0.0,42.29,0.0,0.0,0.0,0.0,0.0,17.4,42.29,2026-04,-77.01,21424.41,18959.53,,,,營收 2026-04，月增 -77.01%，年增 21424.41%，累計年增 18959.53%,外資買超；融資增加；營收 2026-04，月增 -77.01%，年增 21424.41%，累計年增 18959.53%,42.29
2026-05-19,6189,豐藝,TWSE,20,48.55,18.46,5.56,1.97,48.2112,0.7,20705.13,1275.29,1035.26,892.38,1.23,0.86,3.57,正常,1016.32,999.6,2015.92,4.91,4.83,4,0,0,10,285.0,-23.4,,,,,,,0.0,31.18,-302,-3,1.45,30.03,未取得,0.0,30.03,0.0,0.0,0.0,0.0,0.0,-2.6,30.03,2026-04,-5.17,-5.78,-5.87,,,,營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,30.03
2026-05-19,3661,世芯-KY,TWSE,20,4430.0,64.93,0.78,8.37,4447.5145,-0.39,57013.01,1403.4,2850.65,2587.29,0.49,0.91,-7.57,正常,5560.84,751.97,6312.8,9.75,1.32,0,2,0,1,-123.66,-0.19,,,,,,,0.0,31.16,-709,12,1.24,23.44,未取得,0.0,23.44,0.0,0.0,0.0,0.0,0.0,-8.96,23.44,2026-04,10.32,-32.31,-53.62,,,,營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,23.44
2026-05-19,8454,富邦媒,TWSE,20,199.5,19.04,5.01,5.11,185.2787,7.68,14935.33,1429.07,746.77,785.92,1.91,1.05,14.8,放量,1781.14,95.72,1876.87,11.93,0.64,1,0,0,1,278.36,-1.0,,,,,,,0.0,31.16,-11,6,0.1,30.5,未取得,0.0,30.5,0.0,0.0,0.0,0.0,0.0,-0.76,30.5,2026-04,-9.42,1.32,0.86,,,,營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,30.5
2026-05-19,3008,大立光,TWSE,20,3365.0,21.0,2.38,2.38,2888.6791,16.49,46595.32,5982.14,2329.77,4423.83,2.57,1.9,30.0,強放量,3512.18,214.7,3726.88,7.54,0.46,7,0,1,0,325.43,249.73,,,,,,,0.0,31.13,345,25,-0.56,36.15,未取得,0.0,36.15,0.0,0.0,0.0,0.0,0.0,5.58,36.15,2026-04,-1.06,22.57,10.26,,,,營收 2026-04，月增 -1.06%，年增 22.57%，累計年增 10.26%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -1.06%，年增 22.57%，累計年增 10.26%,36.15
2026-05-19,1235,興泰,TWSE,20,40.5,,2.47,0.64,42.8102,-5.4,555.75,8.56,27.79,18.91,0.31,0.68,-12.0,量縮,51.8,0.0,51.8,9.32,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,31.1,-136,0,8.0,46.24,未取得,0.0,46.24,0.0,0.0,0.0,0.0,0.0,7.14,46.24,2026-04,-45.08,3.02,90.52,,,,營收 2026-04，月增 -45.08%，年增 3.02%，累計年增 90.52%,外資買超；融資下降；營收 2026-04，月增 -45.08%，年增 3.02%，累計年增 90.52%,46.24
2026-05-19,6505,台塑化,TWSE,20,51.3,18.39,2.34,1.3,53.2456,-3.65,182075.6,5550.6,9103.78,5823.61,0.61,0.64,-10.45,正常,18313.33,-2970.57,15342.75,10.06,-1.63,1,0,1,0,1992.78,124.0,,,,,,,0.0,30.16,-1295,-2,0.71,36.76,未取得,0.0,36.76,0.0,0.0,0.0,0.0,0.0,5.89,36.76,2026-04,-2.84,33.02,1.82,,,,營收 2026-04，月增 -2.84%，年增 33.02%，累計年增 1.82%,外資買超；融資下降；營收 2026-04，月增 -2.84%，年增 33.02%，累計年增 1.82%,36.76
2026-05-19,2379,瑞昱,TWSE,20,555.0,19.98,4.5,6.33,557.7968,-0.5,95478.97,5177.79,4773.95,4795.62,1.08,1.0,1.09,正常,14517.38,-3787.11,10730.27,15.2,-3.97,8,0,0,2,2225.07,-651.57,,,,,,,0.0,30.07,-391,-26,0.4,33.77,未取得,0.0,33.77,0.0,0.0,0.0,0.0,0.0,3.3,33.77,2026-04,2.88,11.28,5.79,,,,營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,外資買超；融資下降；營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,33.77
2026-05-19,8390,金益鼎,TPEX,20,114.5,13.88,3.32,3.1,104.1495,9.94,29613.0,2226.0,1480.65,2364.4,1.5,1.6,18.59,放量,4951.91,0.0,4951.91,16.72,0.0,1,0,0,0,191.43,0.0,,,,,,,0.0,30.0,-366,-1,1.23,45.42,未取得,0.0,45.42,0.0,0.0,0.0,0.0,0.0,14.19,45.42,2026-04,11.21,31.88,44.39,,,,營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,外資買超；融資下降；放量；營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,45.42
