latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,9906,欣巴巴,TWSE,20,31.9,36.5215,-12.65,3444.42,302.88,172.22,282.21,1.76,1.64,22.32,放量,284.58,0.0,284.58,8.26,0.0,3,0,0,0,35.0,0.0,,,,,,,0.0,32.13,-19,8,0.55,50.08,未取得,0.0,50.08,0.0,0.0,0.0,0.0,0.0,17.4,50.08,2026-04,-58.25,995635.71,1075.79,,,,營收 2026-04，月增 -58.25%，年增 995635.71%，累計年增 1075.79%,外資買超；融資下降；放量；營收 2026-04，月增 -58.25%，年增 995635.71%，累計年增 1075.79%,50.08
2026-05-15,6470,宇智,TPEX,20,46.4,47.5551,-2.43,1443.0,72.0,72.15,51.4,1.0,0.71,-4.63,正常,182.0,0.0,182.0,12.61,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,32.09,-19,0,1.32,23.41,未取得,0.0,23.41,0.0,0.0,0.0,0.0,0.0,-10,23.41,2026-04,-12.35,-58.73,-53.27,,,,營收 2026-04，月增 -12.35%，年增 -58.73%，累計年增 -53.27%,外資買超；融資下降；營收 2026-04，月增 -12.35%，年增 -58.73%，累計年增 -53.27%,23.41
2026-05-15,5906,台南-KY,TWSE,20,,48.8305,,70.61,0.01,3.53,1.03,0.0,0.29,-12.0,量縮,11.09,0.0,11.09,15.7,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,-1,0,1.42,39.26,未取得,0.0,39.26,0.0,0.0,0.0,0.0,0.0,5.84,39.26,2026-04,37.0,12.68,-5.51,,,,營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,外資買超；融資下降；營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,39.26
2026-05-15,6762,達亞,TPEX,20,184.5,156.467,17.92,197.0,29.0,9.85,12.6,2.94,1.28,25.47,強放量,55.5,0.0,55.5,28.17,0.0,2,0,0,0,9.0,0.0,,,,,,,0.0,32.0,,,0.0,28.74,未取得,0.0,28.74,0.0,0.0,0.0,0.0,0.0,-3.26,28.74,2026-04,15.64,-14.15,-16.16,,,,營收 2026-04，月增 15.64%，年增 -14.15%，累計年增 -16.16%,外資買超；強放量；營收 2026-04，月增 15.64%，年增 -14.15%，累計年增 -16.16%,28.74
2026-05-15,8488,吉源-KY,TWSE,20,,10.1243,,181.06,0.0,9.05,10.8,0.0,1.19,-4.91,正常,28.66,0.0,28.66,15.83,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,0,0,0.0,50.1,未取得,0.0,50.1,0.0,0.0,0.0,0.0,0.0,18.1,50.1,2026-04,-17.07,67.99,58.45,,,,營收 2026-04，月增 -17.07%，年增 67.99%，累計年增 58.45%,外資買超；營收 2026-04，月增 -17.07%，年增 67.99%，累計年增 58.45%,50.1
2026-05-15,2712,遠雄來,TWSE,20,15.65,17.3188,-9.64,492.59,10.0,24.63,7.88,0.41,0.32,-12.0,量縮,54.99,0.0,54.99,11.16,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,31.93,-45,0,8.0,46.38,未取得,0.0,46.38,0.0,0.0,0.0,0.0,0.0,6.45,46.38,2026-04,41.69,2.51,7.5,,,,營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,外資買超；融資下降；營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,46.38
2026-05-15,1904,正隆,TWSE,20,20.35,18.7826,8.34,47694.01,8051.33,2384.7,5313.13,3.38,2.23,30.0,強放量,5930.55,-4.0,5926.55,12.43,-0.01,3,0,0,0,3262.09,0.0,,,,,,,0.0,31.92,-715,5,1.51,36.67,未取得,0.0,36.67,0.0,0.0,0.0,0.0,0.0,3.24,36.67,2026-04,-4.57,16.52,5.11,,,,營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,外資買超；融資下降；強放量；營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,36.67
2026-05-15,4966,譜瑞-KY,TPEX,20,800.0,693.5212,15.35,87924.0,3219.0,4396.2,8853.2,0.73,2.01,13.01,放量,3209.25,4712.5,7921.75,3.65,5.36,4,0,0,0,761.82,0.0,,,,,,,0.0,31.91,1190,66,-1.04,27.88,未取得,0.0,27.88,0.0,0.0,0.0,0.0,0.0,-2.99,27.88,2026-04,-14.09,-3.77,-3.85,,,,營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,27.88
2026-05-15,1203,味王,TWSE,20,42.55,43.4253,-2.02,638.3,25.86,31.91,25.33,0.81,0.79,-5.57,正常,94.94,0.0,94.94,14.87,0.0,0,3,0,0,-8.25,0.0,土銀-台中,107.0,43.52,中國信託-忠孝,-53.0,43.39,25.96,31.9,-5,0,0.78,27.57,已取得,62.43,90.0,22.31,20.12,14.0,0.0,6.0,-5.11,27.57,2026-04,-5.83,-12.21,-13.81,14.87,16.76,-2.23,外資主導買超；前大買超分點約占成交 16.76%；收盤距區間均價 -2.02%；收盤距分點均價 -2.23%；營收 2026-04，月增 -5.83%，年增 -12.21%，累計年增 -13.81%,外資買超；融資下降；營收 2026-04，月增 -5.83%，年增 -12.21%，累計年增 -13.81%,27.57
2026-05-15,2379,瑞昱,TWSE,20,536.0,555.898,-3.58,93953.94,7152.48,4697.7,6111.77,1.52,1.3,14.09,放量,14269.41,-4502.28,9767.13,15.19,-4.79,6,0,1,0,172.84,19.54,,,,,,,0.0,31.84,-236,-25,0.24,35.38,未取得,0.0,35.38,0.0,0.0,0.0,0.0,0.0,3.3,35.38,2026-04,2.88,11.28,5.79,,,,營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,外資買超；融資下降；放量；營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,35.38
2026-05-15,2892,第一金,TWSE,20,29.3,28.9096,1.35,647492.45,23894.67,32374.62,32443.63,0.74,1.0,-3.11,正常,104296.81,-9062.26,95234.55,16.11,-1.4,9,0,0,5,8162.25,-67.59,,,,,,,0.0,31.77,2721,3,-0.34,40.41,未取得,0.0,40.41,0.0,0.0,0.0,0.0,0.0,8.98,40.41,2026-04,15.4,29.6,11.3,,,,營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,外資買超；融資增加；營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,40.41
2026-05-15,9918,欣天然,TWSE,20,43.05,43.2912,-0.56,2145.43,47.5,107.27,72.14,0.44,0.67,-11.93,量縮,134.64,0.0,134.64,6.28,0.0,4,0,0,0,19.0,0.0,,,,,,,0.0,31.57,-89,0,4.15,34.15,未取得,0.0,34.15,0.0,0.0,0.0,0.0,0.0,-1.57,34.15,2026-04,-7.35,1.84,-6.36,,,,營收 2026-04，月增 -7.35%，年增 1.84%，累計年增 -6.36%,外資買超；融資下降；營收 2026-04，月增 -7.35%，年增 1.84%，累計年增 -6.36%,34.15
2026-05-15,2373,震旦行,TWSE,20,55.8,57.1986,-2.45,885.28,34.08,44.26,45.96,0.77,1.04,-2.15,正常,105.17,0.0,105.17,11.88,0.0,0,2,0,0,-4.0,0.0,,,,,,,0.0,31.5,-1,0,0.11,32.81,未取得,0.0,32.81,0.0,0.0,0.0,0.0,0.0,1.2,32.81,2026-04,17.83,-1.83,-3.84,,,,營收 2026-04，月增 17.83%，年增 -1.83%，累計年增 -3.84%,外資買超；融資下降；營收 2026-04，月增 17.83%，年增 -1.83%，累計年增 -3.84%,32.81
2026-05-15,2397,友通,TWSE,20,59.4,59.1434,0.43,6221.03,607.55,311.05,467.37,1.95,1.5,22.48,放量,609.37,0.0,609.37,9.8,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,31.43,63,-2,-0.82,40.65,未取得,0.0,40.65,0.0,0.0,0.0,0.0,0.0,10.04,40.65,2026-04,8.05,32.0,20.69,,,,營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,外資買超；融資增加；放量；營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,40.65
2026-05-15,6609,瀧澤科,TPEX,20,41.1,41.3291,-0.55,14800.0,500.0,740.0,524.8,0.68,0.71,-8.54,正常,804.24,0.0,804.24,5.43,0.0,5,0,0,0,85.0,0.0,,,,,,,0.0,31.22,-5,0,0.03,36.25,未取得,0.0,36.25,0.0,0.0,0.0,0.0,0.0,5.0,36.25,2026-04,26.02,17.34,-7.77,,,,營收 2026-04，月增 26.02%，年增 17.34%，累計年增 -7.77%,外資買超；融資下降；營收 2026-04，月增 26.02%，年增 17.34%，累計年增 -7.77%,36.25
