latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,4585,達明,TWSE,20,342.0,319.7061,6.97,9636.62,447.04,0.0,447.04,4.64,0.0,0,1,0,0,-187.9,0.0,,,,,,,0.0,10.99,269,0,-2.23,8.76,未取得,0.0,8.76,0.0,0.0,0.0,0.0,0.0,0.0,8.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,8.76
2026-05-05,7767,仁大資訊,TPEX,20,44.9,44.3799,1.17,304.0,3.0,0.0,3.0,0.99,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,8.76,,,0.0,8.76,未取得,0.0,8.76,0.0,0.0,0.0,0.0,0.0,0.0,8.76,,,,,,,,資料不足或法人與分點未同向,外資買超,8.76
2026-05-05,2108,南帝,TWSE,20,26.9,26.798,0.38,31086.09,153.28,0.0,153.28,0.49,0.0,1,0,0,0,209.04,0.0,,,,,,,0.0,9.38,260,11,-0.65,8.73,未取得,0.0,8.73,0.0,0.0,0.0,0.0,0.0,0.0,8.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,8.73
2026-05-05,3176,基亞,TPEX,20,33.3,32.9873,0.95,11454.0,57.0,0.0,57.0,0.5,0.0,1,0,0,0,100.0,0.0,,,,,,,0.0,9.39,97,0,-0.68,8.71,未取得,0.0,8.71,0.0,0.0,0.0,0.0,0.0,0.0,8.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,8.71
2026-05-05,6840,東研信超,TPEX,20,67.7,70.0893,-3.41,4234.0,136.0,0.0,136.0,3.21,0.0,0,1,0,0,-63.0,0.0,,,,,,,0.0,9.99,70,5,-1.32,8.67,未取得,0.0,8.67,0.0,0.0,0.0,0.0,0.0,0.0,8.67,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,8.67
2026-05-05,3034,聯詠,TWSE,20,420.0,411.9238,1.96,80344.41,1758.23,-1196.5,561.74,2.19,-1.49,0,1,1,0,-39.2,89.27,,,,,,,0.0,7.71,-733,10,0.92,8.63,未取得,0.0,8.63,0.0,0.0,0.0,0.0,0.0,0.0,8.63,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,8.63
2026-05-05,3508,位速,TPEX,20,21.9,23.972,-8.64,15420.0,196.5,0.0,196.5,1.27,0.0,1,0,0,0,59.5,0.0,,,,,,,0.0,8.57,0,0,0.0,8.57,未取得,0.0,8.57,0.0,0.0,0.0,0.0,0.0,0.0,8.57,,,,,,,,資料不足或法人與分點未同向,外資買超,8.57
2026-05-05,6757,台灣虎航,TWSE,20,50.3,49.2484,2.14,18868.0,136.29,0.0,136.29,0.72,0.0,0,1,0,0,-70.0,0.0,,,,,,,0.0,6.02,-669,-627,2.55,8.57,未取得,0.0,8.57,0.0,0.0,0.0,0.0,0.0,0.0,8.57,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,8.57
2026-05-05,6124,業強,TPEX,20,30.8,31.0946,-0.95,2338.0,-29.05,0.0,-29.05,-1.24,0.0,5,0,0,0,27.0,0.0,,,,,,,0.0,6.52,-46,0,1.97,8.49,未取得,0.0,8.49,0.0,0.0,0.0,0.0,0.0,0.0,8.49,,,,,,,,資料不足或法人與分點未同向,融資下降,8.49
2026-05-05,6234,高僑,TPEX,20,62.0,41.9157,47.92,122798.0,2580.46,0.0,2580.46,2.1,0.0,4,0,0,0,58.02,0.0,,,,,,,0.0,9.88,2330,163,-1.44,8.44,未取得,0.0,8.44,0.0,0.0,0.0,0.0,0.0,0.0,8.44,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,8.44
2026-05-05,3490,單井,TPEX,20,29.3,29.0301,0.93,49626.0,228.0,0.0,228.0,0.46,0.0,1,0,0,0,377.0,0.0,,,,,,,0.0,9.29,543,0,-0.88,8.41,未取得,0.0,8.41,0.0,0.0,0.0,0.0,0.0,0.0,8.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,8.41
2026-05-05,4108,懷特,TWSE,20,12.15,12.5337,-3.06,4829.92,22.71,0.0,22.71,0.47,0.0,2,0,0,0,13.0,0.0,,,,,,,0.0,8.32,0,0,0.0,8.32,未取得,0.0,8.32,0.0,0.0,0.0,0.0,0.0,0.0,8.32,,,,,,,,資料不足或法人與分點未同向,外資買超,8.32
2026-05-05,8021,尖點,TWSE,20,426.5,336.2556,26.84,172414.28,7763.0,-2752.09,5010.91,4.5,-1.6,4,0,0,1,52.94,-145.0,,,,,,,0.0,8.84,1404,385,-0.52,8.32,未取得,0.0,8.32,0.0,0.0,0.0,0.0,0.0,0.0,8.32,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,8.32
2026-05-05,2472,立隆電,TWSE,20,188.5,170.7555,10.39,104462.85,1320.2,773.23,2093.43,1.26,0.74,1,0,2,0,206.67,50.79,,,,,,,0.0,8.98,905,-28,-0.7,8.28,未取得,0.0,8.28,0.0,0.0,0.0,0.0,0.0,0.0,8.28,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,8.28
2026-05-05,3234,光環,TPEX,20,106.5,109.8617,-3.06,77792.0,909.38,0.0,909.38,1.17,0.0,1,0,0,0,288.0,0.0,,,,,,,0.0,8.27,0,0,0.0,8.27,未取得,0.0,8.27,0.0,0.0,0.0,0.0,0.0,0.0,8.27,,,,,,,,資料不足或法人與分點未同向,外資買超,8.27
2026-05-05,3178,公準,TPEX,20,73.7,70.1846,5.01,7847.0,280.64,0.0,280.64,3.58,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,12.01,368,-2,-3.76,8.25,未取得,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,8.25,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,8.25
2026-05-05,2509,全坤建,TWSE,20,13.5,13.9564,-3.27,5174.38,204.83,0.0,204.83,3.96,0.0,0,1,0,0,-18.0,0.0,,,,,,,0.0,12.08,-10,0,0.19,8.21,未取得,0.0,8.21,0.0,0.0,0.0,0.0,0.0,-4.06,8.21,2026-03,-7.44,-11.17,-7.2,,,,營收 2026-03，月增 -7.44%，年增 -11.17%，累計年增 -7.2%,外資買超；融資下降；營收 2026-03，月增 -7.44%，年增 -11.17%，累計年增 -7.2%,8.21
2026-05-05,8097,常珵,TPEX,20,51.7,53.2134,-2.84,1882.0,-36.0,0.0,-36.0,-1.91,0.0,5,0,0,0,20.0,0.0,,,,,,,0.0,4.64,-69,-6,3.57,8.21,未取得,0.0,8.21,0.0,0.0,0.0,0.0,0.0,0.0,8.21,,,,,,,,資料不足或法人與分點未同向,融資下降,8.21
2026-05-05,1799,易威,TPEX,20,36.6,41.3045,-11.39,6009.0,68.0,0.0,68.0,1.13,0.0,1,0,0,0,38.0,0.0,,,,,,,0.0,8.17,0,0,0.0,8.17,未取得,0.0,8.17,0.0,0.0,0.0,0.0,0.0,0.0,8.17,,,,,,,,資料不足或法人與分點未同向,外資買超,8.17
2026-05-05,3115,富榮綱,TPEX,20,9.76,9.8575,-0.99,665.0,5.0,0.0,5.0,0.75,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,8.11,,,0.0,8.11,未取得,0.0,8.11,0.0,0.0,0.0,0.0,0.0,0.0,8.11,,,,,,,,資料不足或法人與分點未同向,外資買超,8.11
2026-05-05,1623,大東電,TWSE,20,246.5,237.2816,3.88,7602.36,111.3,0.0,111.3,1.46,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,8.1,,,0.0,8.1,未取得,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,8.1,,,,,,,,資料不足或法人與分點未同向,外資買超,8.1
2026-05-05,2491,吉祥全,TWSE,20,17.35,16.1018,7.75,4054.03,46.21,1.0,47.21,1.14,0.02,2,0,0,0,62.0,0.0,,,,,,,0.0,7.27,-23,15,0.79,8.06,未取得,0.0,8.06,0.0,0.0,0.0,0.0,0.0,0.0,8.06,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,8.06
2026-05-05,2543,皇昌,TWSE,20,44.25,50.5902,-12.53,53028.27,334.16,-269.0,65.16,0.63,-0.51,1,0,0,0,78.72,0.0,,,,,,,0.0,5.09,-1566,26,2.95,8.04,未取得,0.0,8.04,0.0,0.0,0.0,0.0,0.0,0.0,8.04,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,8.04
2026-05-05,4198,欣大健康,TPEX,20,39.3,38.9261,0.96,138.0,1.0,0.0,1.0,0.72,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,8.03,,,0.0,8.03,未取得,0.0,8.03,0.0,0.0,0.0,0.0,0.0,0.0,8.03,,,,,,,,資料不足或法人與分點未同向,外資買超,8.03
2026-05-05,3632,研勤,TPEX,20,8.7,8.9439,-2.73,540.0,3.81,0.0,3.81,0.71,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,7.98,0,0,0.0,7.98,未取得,0.0,7.98,0.0,0.0,0.0,0.0,0.0,0.0,7.98,,,,,,,,資料不足或法人與分點未同向,外資買超,7.98
2026-05-05,6270,倍微,TPEX,20,26.85,28.7975,-6.76,30504.0,75.0,0.0,75.0,0.25,0.0,3,0,0,0,28.0,0.0,,,,,,,0.0,9.69,656,-4,-1.72,7.97,未取得,0.0,7.97,0.0,0.0,0.0,0.0,0.0,0.0,7.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,7.97
2026-05-05,3689,湧德,TPEX,20,139.0,133.2569,4.31,132085.0,2912.5,0.0,2912.5,2.21,0.0,1,0,0,0,37.0,0.0,,,,,,,0.0,8.17,442,58,-0.24,7.93,未取得,0.0,7.93,0.0,0.0,0.0,0.0,0.0,0.0,7.93,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,7.93
2026-05-05,4560,強信-KY,TWSE,20,35.8,34.3142,4.33,6609.23,140.08,0.0,140.08,2.12,0.0,1,0,0,0,40.0,0.0,,,,,,,0.0,7.93,0,0,0.0,7.93,未取得,0.0,7.93,0.0,0.0,0.0,0.0,0.0,0.0,7.93,,,,,,,,資料不足或法人與分點未同向,外資買超,7.93
2026-05-05,6609,瀧澤科,TPEX,20,41.55,39.2666,5.82,9509.0,177.0,0.0,177.0,1.86,0.0,2,0,0,0,118.0,0.0,,,,,,,0.0,9.21,153,-5,-1.3,7.91,未取得,0.0,7.91,0.0,0.0,0.0,0.0,0.0,0.0,7.91,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,7.91
2026-05-05,3308,聯德,TWSE,20,20.9,21.7042,-3.71,4247.54,30.29,13.01,43.3,0.71,0.31,2,0,0,0,46.0,0.0,,,,,,,0.0,10.01,110,-7,-2.12,7.89,未取得,0.0,7.89,0.0,0.0,0.0,0.0,0.0,0.0,7.89,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,7.89
2026-05-05,8171,天宇,TPEX,20,22.6,23.6645,-4.5,2612.0,111.0,0.0,111.0,4.25,0.0,0,1,0,0,-0.0,0.0,,,,,,,0.0,12.9,143,-57,-5.03,7.87,未取得,0.0,7.87,0.0,0.0,0.0,0.0,0.0,0.0,7.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,7.87
2026-05-05,5388,中磊,TWSE,20,79.2,82.2469,-3.7,110845.94,4420.34,-2930.3,1490.04,3.99,-2.64,2,0,0,0,1325.0,0.0,,,,,,,0.0,9.44,2217,0,-1.6,7.84,未取得,0.0,7.84,0.0,0.0,0.0,0.0,0.0,0.0,7.84,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,7.84
2026-05-05,4106,雃博,TWSE,20,22.1,22.2563,-0.7,1551.15,14.48,0.0,14.48,0.93,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,6.61,-19,0,1.22,7.83,未取得,0.0,7.83,0.0,0.0,0.0,0.0,0.0,0.0,7.83,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.83
2026-05-05,3055,蔚華科,TWSE,20,78.8,78.3879,0.53,26531.59,129.36,6.59,135.94,0.49,0.02,1,0,0,0,332.0,0.0,,,,,,,0.0,9.45,538,-7,-1.63,7.82,未取得,0.0,7.82,0.0,0.0,0.0,0.0,0.0,0.0,7.82,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,7.82
2026-05-05,3169,亞信,TPEX,20,109.5,107.2786,2.07,16233.0,31.9,0.0,31.9,0.2,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,8.55,155,0,-0.76,7.79,未取得,0.0,7.79,0.0,0.0,0.0,0.0,0.0,0.0,7.79,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,7.79
2026-05-05,5211,蒙恬,TPEX,20,20.1,21.6132,-7.0,1760.0,20.0,0.0,20.0,1.14,0.0,4,0,0,0,1.0,0.0,,,,,,,0.0,14.18,166,0,-6.4,7.78,未取得,0.0,7.78,0.0,0.0,0.0,0.0,0.0,0.0,7.78,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,7.78
2026-05-05,2059,川湖,TWSE,20,4140.0,3734.5699,10.86,16782.71,-1853.49,1037.96,-815.53,-11.04,6.18,2,0,7,0,45.63,95.89,,,,,,,0.0,8.07,62,-15,-0.32,7.75,未取得,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,7.75,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,7.75
2026-05-05,2329,華泰,TWSE,20,62.1,58.889,5.45,446977.76,17965.28,-1409.0,16556.28,4.02,-0.32,0,1,0,0,-984.4,0.0,,,,,,,0.0,8.21,3318,572,-0.52,7.69,未取得,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,7.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,7.69
2026-05-05,5438,東友,TPEX,20,19.55,19.1488,2.1,2035.0,-32.0,0.0,-32.0,-1.57,0.0,2,0,0,0,14.0,0.0,,,,,,,0.0,-0.4,-321,0,8.0,7.6,未取得,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,7.6,,,,,,,,資料不足或法人與分點未同向,融資下降,7.6
2026-05-05,7547,碩網,TPEX,20,73.9,76.4076,-3.28,10258.0,-51.0,0.0,-51.0,-0.5,0.0,4,0,0,0,11.0,0.0,,,,,,,0.0,6.61,-98,-1,0.95,7.56,未取得,0.0,7.56,0.0,0.0,0.0,0.0,0.0,0.0,7.56,,,,,,,,資料不足或法人與分點未同向,融資下降,7.56
2026-05-05,6285,啟碁,TWSE,20,233.0,230.5555,1.06,737161.64,1082.19,4303.8,5385.99,0.15,0.58,1,0,0,1,1113.16,-562.0,,,,,,,0.0,7.84,3206,96,-0.34,7.5,未取得,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,7.5
2026-05-05,3711,日月光投控,TWSE,20,520.0,461.2728,12.73,492114.0,-12682.87,6900.69,-5782.18,-2.58,1.4,0,1,8,0,-5798.31,183.4,,,,,,,0.0,7.91,2491,-225,-0.42,7.49,未取得,0.0,7.49,0.0,0.0,0.0,0.0,0.0,0.0,7.49,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,7.49
2026-05-05,5488,松普,TPEX,20,10.1,10.1709,-0.7,6474.0,5.0,0.0,5.0,0.08,0.0,1,0,0,0,23.0,0.0,,,,,,,0.0,8.22,59,0,-0.73,7.49,未取得,0.0,7.49,0.0,0.0,0.0,0.0,0.0,0.0,7.49,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,7.49
2026-05-05,1906,寶隆,TWSE,20,11.3,11.7574,-3.89,3984.69,25.79,0.0,25.79,0.65,0.0,2,0,0,0,18.0,0.0,,,,,,,0.0,8.81,68,-3,-1.39,7.42,未取得,0.0,7.42,0.0,0.0,0.0,0.0,0.0,0.0,7.42,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,7.42
2026-05-05,3230,錦明,TPEX,20,36.1,40.2747,-10.37,16794.0,-177.8,0.0,-177.8,-1.06,0.0,2,0,0,0,17.1,0.0,,,,,,,0.0,1.04,-1057,-29,6.24,7.28,未取得,0.0,7.28,0.0,0.0,0.0,0.0,0.0,0.0,7.28,,,,,,,,資料不足或法人與分點未同向,融資下降,7.28
2026-05-05,5493,三聯,TPEX,20,90.4,87.0252,3.88,7265.0,177.1,0.0,177.1,2.44,0.0,0,1,0,0,-95.0,0.0,,,,,,,0.0,4.83,-174,2,2.41,7.24,未取得,0.0,7.24,0.0,0.0,0.0,0.0,0.0,0.0,7.24,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.24
2026-05-05,4157,太景*-KY,TPEX,20,10.0,10.4542,-4.34,24519.0,1042.05,0.0,1042.05,4.25,0.0,1,0,0,0,331.0,0.0,,,,,,,0.0,16.9,155,20,-0.51,7.2,未取得,0.0,7.2,0.0,0.0,0.0,0.0,0.0,-9.19,7.2,2026-03,-49.3,-55.87,-4.96,,,,營收 2026-03，月增 -49.3%，年增 -55.87%，累計年增 -4.96%,外資買超；融資增加；營收 2026-03，月增 -49.3%，年增 -55.87%，累計年增 -4.96%,7.2
2026-05-05,7757,金色三麥,TPEX,20,105.0,107.6438,-2.46,473.0,2.0,0.0,2.0,0.42,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,7.18,,,0.0,7.18,未取得,0.0,7.18,0.0,0.0,0.0,0.0,0.0,0.0,7.18,,,,,,,,資料不足或法人與分點未同向,外資買超,7.18
2026-05-05,5206,坤悅,TPEX,20,23.6,24.7117,-4.5,2862.0,26.0,0.0,26.0,0.91,0.0,0,1,0,0,-15.0,0.0,,,,,,,0.0,3.54,-104,0,3.63,7.17,未取得,0.0,7.17,0.0,0.0,0.0,0.0,0.0,0.0,7.17,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.17
2026-05-05,1337,再生-KY,TWSE,20,5.0,5.501,-9.11,14207.29,380.48,0.0,380.48,2.68,0.0,0,2,0,0,-50.0,0.0,,,,,,,0.0,6.5,-93,0,0.65,7.15,未取得,0.0,7.15,0.0,0.0,0.0,0.0,0.0,0.0,7.15,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.15
2026-05-05,2905,三商,TWSE,20,13.45,14.2455,-5.58,15481.22,5.62,0.0,5.62,0.04,0.0,2,0,0,0,91.0,0.0,,,,,,,0.0,7.1,-7,0,0.05,7.15,未取得,0.0,7.15,0.0,0.0,0.0,0.0,0.0,0.0,7.15,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.15
2026-05-05,4569,六方科-KY,TWSE,20,178.5,179.0597,-0.31,5906.9,53.25,0.0,53.25,0.9,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,10.52,248,-2,-3.37,7.15,未取得,0.0,7.15,0.0,0.0,0.0,0.0,0.0,0.0,7.15,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,7.15
2026-05-05,7721,微程式,TWSE,20,77.2,81.8411,-5.67,22816.88,172.74,0.0,172.74,0.76,0.0,1,0,0,0,27.42,0.0,,,,,,,0.0,7.12,-7,-13,0.01,7.13,未取得,0.0,7.13,0.0,0.0,0.0,0.0,0.0,0.0,7.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.13
2026-05-05,3450,聯鈞,TWSE,20,365.0,330.0637,10.58,447006.81,9607.59,2965.77,12573.36,2.15,0.66,0,1,2,0,-884.66,2985.0,,,,,,,0.0,7.21,1374,713,-0.15,7.06,未取得,0.0,7.06,0.0,0.0,0.0,0.0,0.0,0.0,7.06,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,7.06
2026-05-05,4413,飛寶企業,TPEX,20,19.0,18.6628,1.81,371.0,3.0,0.0,3.0,0.81,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,10.26,15,0,-3.23,7.03,未取得,0.0,7.03,0.0,0.0,0.0,0.0,0.0,0.0,7.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,7.03
2026-05-05,3236,千如,TPEX,20,32.0,33.8585,-5.49,88717.0,11.95,0.0,11.95,0.01,0.0,2,0,0,0,429.0,0.0,,,,,,,0.0,7.04,22,3,-0.02,7.02,未取得,0.0,7.02,0.0,0.0,0.0,0.0,0.0,0.0,7.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,7.02
2026-05-05,2408,南亞科,TWSE,20,256.5,223.8739,14.57,2244887.32,12815.44,1610.29,14425.73,0.57,0.07,2,0,2,0,24933.74,9083.13,,,,,,,0.0,6.84,-3374,584,0.17,7.01,未取得,0.0,7.01,0.0,0.0,0.0,0.0,0.0,0.0,7.01,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,7.01
2026-05-05,6903,巨漢,TPEX,20,410.0,382.3776,7.22,33655.0,674.23,0.0,674.23,2.0,0.0,1,0,0,0,35.0,0.0,,,,,,,0.0,7.61,268,19,-0.6,7.01,未取得,0.0,7.01,0.0,0.0,0.0,0.0,0.0,0.0,7.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,7.01
2026-05-05,3701,大眾控,TWSE,20,67.3,67.8076,-0.75,201726.7,672.87,-333.0,339.87,0.33,-0.17,1,0,0,0,317.03,0.0,,,,,,,0.0,8.39,3592,71,-1.42,6.97,未取得,0.0,6.97,0.0,0.0,0.0,0.0,0.0,0.0,6.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,6.97
2026-05-05,8086,宏捷科,TPEX,20,154.0,144.9038,6.28,210197.0,1229.38,4.14,1233.52,0.58,0.0,3,0,0,0,701.97,0.0,,,,,,,0.0,7.64,1903,198,-0.67,6.97,未取得,0.0,6.97,0.0,0.0,0.0,0.0,0.0,0.0,6.97,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,6.97
2026-05-05,1467,南緯,TWSE,20,7.18,7.5444,-4.83,11381.58,151.18,0.0,151.18,1.33,0.0,1,0,0,0,39.0,0.0,,,,,,,0.0,8.72,253,1,-1.78,6.94,未取得,0.0,6.94,0.0,0.0,0.0,0.0,0.0,0.0,6.94,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,6.94
2026-05-05,3317,尼克森,TPEX,20,62.2,55.883,11.3,74678.0,1772.17,0.0,1772.17,2.37,0.0,2,0,0,0,408.0,0.0,,,,,,,0.0,6.64,-202,31,0.3,6.94,未取得,0.0,6.94,0.0,0.0,0.0,0.0,0.0,0.0,6.94,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,6.94
2026-05-05,6207,雷科,TPEX,20,68.1,61.3928,10.93,95299.0,3584.98,0.0,3584.98,3.76,0.0,1,0,0,0,1338.98,0.0,,,,,,,0.0,8.53,2220,425,-1.6,6.93,未取得,0.0,6.93,0.0,0.0,0.0,0.0,0.0,0.0,6.93,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,6.93
2026-05-05,4924,欣厚-KY,TPEX,20,10.5,10.5458,-0.43,2387.0,44.0,0.0,44.0,1.84,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,13.16,187,0,-6.27,6.89,未取得,0.0,6.89,0.0,0.0,0.0,0.0,0.0,0.0,6.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,6.89
2026-05-05,6446,藥華藥,TWSE,20,647.0,642.524,0.7,34088.19,884.11,-488.09,396.02,2.59,-1.43,1,0,0,2,330.58,-437.0,,,,,,,0.0,5.54,-417,6,1.23,6.77,未取得,0.0,6.77,0.0,0.0,0.0,0.0,0.0,0.0,6.77,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,6.77
2026-05-05,3444,利機,TPEX,20,94.2,86.7136,8.63,20548.0,773.0,0.0,773.0,3.76,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,8.53,460,4,-1.78,6.75,未取得,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,6.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,6.75
2026-05-05,1304,台聚,TWSE,20,13.8,15.5023,-10.98,345609.34,1102.77,0.0,1102.77,0.32,0.0,1,0,0,0,2192.0,0.0,,,,,,,0.0,5.89,-3065,-534,0.84,6.73,未取得,0.0,6.73,0.0,0.0,0.0,0.0,0.0,0.0,6.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,6.73
2026-05-05,6697,東捷資訊,TPEX,20,41.8,43.9491,-4.89,1714.0,7.0,0.0,7.0,0.41,0.0,3,0,0,0,9.0,0.0,,,,,,,0.0,10.14,72,-3,-3.41,6.73,未取得,0.0,6.73,0.0,0.0,0.0,0.0,0.0,0.0,6.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,6.73
2026-05-05,2947,振宇五金,TPEX,20,78.1,78.1262,-0.03,400.0,1.0,0.0,1.0,0.25,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,6.7,,,0.0,6.7,未取得,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,6.7,,,,,,,,資料不足或法人與分點未同向,外資買超,6.7
2026-05-05,8087,麗升能源,TPEX,20,33.3,34.9871,-4.82,1128.0,5.0,0.0,5.0,0.44,0.0,1,0,0,0,15.0,0.0,,,,,,,0.0,6.24,-4,0,0.35,6.59,未取得,0.0,6.59,0.0,0.0,0.0,0.0,0.0,0.0,6.59,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,6.59
2026-05-05,1305,華夏,TWSE,20,14.0,15.9212,-12.07,222110.82,2022.54,-1200.0,822.54,0.91,-0.54,1,0,0,0,1298.0,0.0,,,,,,,0.0,5.77,-1695,-111,0.75,6.52,未取得,0.0,6.52,0.0,0.0,0.0,0.0,0.0,0.0,6.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,6.52
2026-05-05,2314,台揚,TWSE,20,13.8,14.1873,-2.73,10953.94,-57.73,0.0,-57.73,-0.53,0.0,4,0,0,0,2.0,0.0,,,,,,,0.0,6.52,0,0,0.0,6.52,未取得,0.0,6.52,0.0,0.0,0.0,0.0,0.0,0.0,6.52,,,,,,,,資料不足或法人與分點未同向,,6.52
2026-05-05,3322,建舜電,TPEX,20,13.25,13.8586,-4.39,26669.0,354.57,0.0,354.57,1.33,0.0,3,0,0,0,123.0,0.0,,,,,,,0.0,12.72,2070,1,-6.21,6.51,未取得,0.0,6.51,0.0,0.0,0.0,0.0,0.0,0.0,6.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,6.51
2026-05-05,8104,錸寶,TWSE,20,35.1,37.0714,-5.32,38952.53,85.52,0.0,85.52,0.22,0.0,1,0,0,0,133.0,0.0,,,,,,,0.0,5.61,-349,12,0.9,6.51,未取得,0.0,6.51,0.0,0.0,0.0,0.0,0.0,0.0,6.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,6.51
