latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,4561,健椿,TPEX,20,41.85,65.39,0.48,1.78,-13.62,39.1,79.58,-30.02,1.45,0.525,-12.0,-2.0,-19.9,51.3275,-18.46,20458.0,477.0,1022.9,639.6,0.47,0.63,-12.0,量縮,-167.59,0.0,-167.59,-0.82,0.0,1,0,0,0,26.0,0.0,,,,,,,0.0,-0.29,-82,-10,0.39,0.1,未取得,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,,,,,,,資料不足或法人與分點未同向,融資下降；波動偏高,0.1
2026-06-10,5272,笙科,TPEX,20,20.25,,0.0,1.34,-10.99,30.41,44.25,-14.92,0.25,0.066,-6.0,2.0,-4.43,22.4149,-9.66,5853.0,313.0,292.65,259.8,1.07,0.89,-0.96,正常,31.04,0.0,31.04,0.53,0.0,0,3,0,0,-19.0,0.0,,,,,,,0.0,-1.52,-92,0,1.57,0.05,未取得,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,0.05
2026-06-10,6205,詮欣,TWSE,20,75.2,44.76,1.99,2.39,-5.17,47.96,79.71,-20.0,4.16,2.767,-9.1,-2.0,-16.12,83.8566,-10.32,66000.77,1932.16,3300.04,2236.57,0.59,0.68,-10.13,量縮,-813.23,0.0,-813.23,-1.23,0.0,1,0,0,0,120.0,0.0,,,,,,,0.0,-1.45,-986,-15,1.49,0.04,未取得,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,,,,,,,,資料不足或法人與分點未同向,融資下降；波動偏高,0.04
2026-06-10,1727,中華化,TWSE,20,87.1,235.41,0.17,5.28,9.56,41.83,76.55,-22.23,12.97,12.018,-0.26,-2.0,-8.23,92.3095,-5.64,260383.3,6768.73,13019.17,6580.71,0.52,0.51,-12.0,量縮,-2304.99,0.0,-2304.99,-0.89,0.0,1,0,0,0,9.15,0.0,,,,,,,0.0,-0.48,-1320,-13,0.51,0.03,未取得,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,,,,,,,,資料不足或法人與分點未同向,融資下降；波動偏高,0.03
2026-06-10,5340,建榮,TPEX,20,85.7,62.1,0.7,7.37,-19.53,31.59,49.5,-24.82,0.12,2.8,-9.0,-3.5,-16.11,102.5232,-16.41,54624.0,2027.0,2731.2,2025.6,0.74,0.74,-7.23,正常,-355.33,0.0,-355.33,-0.65,0.0,1,0,0,0,358.0,0.0,,,,,,,0.0,0.18,97,-46,-0.17,0.01,未取得,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,,,,,,,資料不足或法人與分點未同向,融資增加,0.01
2026-06-10,5878,台名,TPEX,20,39.05,13.24,6.15,2.01,-3.7,36.21,23.99,-6.8,0.13,0.009,-2.22,4.5,6.07,40.4589,-3.48,423.0,20.0,21.15,32.0,0.95,1.51,7.56,放量,-3.0,0.0,-3.0,-0.71,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,0.01,,,0.0,0.01,未取得,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,,,,,,,資料不足或法人與分點未同向,放量,0.01
2026-06-10,1260,富味鄉,ESB,1,24.15,,,,,,,0.0,5.0,0.006,5.0,0.0,5.0,23.53,2.63,23.48,23.48,23.48,23.48,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,1269,乾杯,ESB,1,68.4,,,,,,,0.0,8.23,0.009,5.0,0.0,5.0,66.37,3.06,14.3,14.3,14.3,14.3,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,1271,晨暉生技,ESB,1,63.9,,,,,,,-4.34,1.75,0.164,0.0,0.0,0.0,64.37,-0.73,254.26,254.26,254.26,254.26,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,1293,利統,ESB,1,26.9,,,,,,,-1.47,0.75,0.003,5.0,0.0,5.0,26.85,0.19,11.0,11.0,11.0,11.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,1343,旭東環保,ESB,1,19.5,,,,,,,-1.27,2.9,0.01,5.0,0.0,5.0,19.18,1.67,54.22,54.22,54.22,54.22,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,1480,東盟開發,ESB,1,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,無量能資料,0.0,0.0,0.0,,,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,1594,日高,ESB,1,9.47,,,,,,,0.0,8.35,0.001,5.0,0.0,5.0,9.14,3.61,15.01,15.01,15.01,15.01,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,1780,立弘,ESB,1,29.3,,,,,,,-3.93,1.03,0.115,0.0,0.0,0.0,29.32,-0.07,392.15,392.15,392.15,392.15,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,2071,震南鐵,ESB,1,20.75,,,,,,,0.0,4.01,0.011,5.0,0.0,5.0,20.25,2.47,55.0,55.0,55.0,55.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,2073,雄順,TPEX,20,26.0,,1.15,1.77,1.56,,7.66,-0.76,4.0,0.001,5.94,0.0,2.1,25.8231,0.69,39.0,2.0,1.95,0.8,1.03,0.41,-7.69,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,2237,華德動能,ESB,1,39.0,,,,,,,-8.24,2.23,0.28,0.0,0.0,0.0,40.16,-2.89,696.68,696.68,696.68,696.68,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,2245,詠勝昌*,ESB,1,27.0,,,,,,,-3.57,1.5,0.005,0.0,0.0,0.0,26.9,0.37,19.21,19.21,19.21,19.21,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,2249,湧盛,ESB,1,118.5,,,,,,,-1.25,1.28,0.026,5.0,0.0,5.0,117.87,0.53,21.86,21.86,21.86,21.86,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,2252,為昇科,ESB,1,16.9,,,,,,,-0.29,4.97,0.008,5.0,0.0,5.0,16.77,0.78,47.56,47.56,47.56,47.56,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,2255,凱銳光電,ESB,1,18.0,,,,,,,-2.7,0.0,0.002,0.0,0.0,0.0,18.25,-1.37,11.0,11.0,11.0,11.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,2256,歐特明,ESB,1,80.0,,,,,,,-6.43,3.23,0.155,0.0,0.0,0.0,82.48,-3.01,187.79,187.79,187.79,187.79,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,2321,東訊,TWSE,20,13.2,,0.0,2.28,3.12,54.84,66.52,-14.84,6.45,0.001,-1.13,0.0,-7.13,14.0019,-5.73,185.41,4.29,9.27,5.26,0.46,0.57,-12.0,量縮,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,波動偏高,0.0
2026-06-10,2644,中信造船,ESB,1,77.5,,,,,,,-1.77,1.84,0.08,5.0,0.0,5.0,78.33,-1.06,102.64,102.64,102.64,102.64,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,2724,藝舍-KY,TPEX,20,13.5,,0.0,1.91,-5.26,40.0,55.48,-10.89,15.38,0.003,-3.16,0.0,9.16,13.018,3.7,535.0,56.0,26.75,46.0,2.09,1.72,24.64,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,強放量,0.0
2026-06-10,2733,維格餅家,ESB,1,10.9,,,,,,,0.0,4.81,0.004,5.0,0.0,5.0,10.48,4.01,36.21,36.21,36.21,36.21,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,2740,華軒,TPEX,20,28.1,,0.0,3.32,-25.07,22.62,62.17,-26.34,6.24,0.003,-7.5,0.0,-4.25,32.4942,-13.52,172.0,1.0,8.6,16.4,0.12,1.91,6.51,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,放量,0.0
2026-06-10,2741,老四川,ESB,1,20.1,,,,,,,-4.29,0.0,0.008,0.0,0.0,0.0,20.3,-0.99,38.86,38.86,38.86,38.86,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,2758,路易莎咖啡,ESB,1,67.0,,,,,,,0.0,4.69,0.0,5.0,0.0,5.0,65.6101,2.12,0.44,0.44,0.44,0.44,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,2760,巨宇翔,ESB,1,18.4,,,,,,,-0.54,0.27,0.004,5.0,0.0,5.0,18.37,0.16,22.54,22.54,22.54,22.54,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,2761,橘焱胡同,ESB,1,15.55,,,,,,,0.0,5.07,0.0,5.0,0.0,5.0,15.52,0.19,1.1,1.1,1.1,1.1,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,2938,床的世界,ESB,1,22.0,,,,,,,-0.68,0.0,0.003,5.0,0.0,5.0,22.06,-0.27,15.22,15.22,15.22,15.22,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,2940,歐都納,ESB,1,24.85,,,,,,,0.0,0.61,0.001,5.0,0.0,5.0,24.7901,0.24,5.0,5.0,5.0,5.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,2942,京站,ESB,1,38.2,,,,,,,-0.78,0.53,0.005,5.0,0.0,5.0,38.18,0.05,12.52,12.52,12.52,12.52,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,2948,寶陞,TPEX,20,37.85,17.52,5.95,1.1,-0.13,48.48,55.52,-4.06,11.98,0.002,-0.08,6.5,2.37,36.6336,3.32,107.0,3.0,5.35,4.4,0.56,0.82,-8.11,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,3064,泰偉,TPEX,20,,,0.0,4.12,-1.64,,54.01,,,0.001,-0.98,0.0,-6.98,18.4756,,86.0,0.0,4.3,1.8,0.0,0.42,-12.0,量縮,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,3097,拍檔,ESB,1,26.2,,,,,,,0.0,5.01,0.0,5.0,0.0,5.0,24.9602,4.97,1.21,1.21,1.21,1.21,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,3117,年程,ESB,1,30.3,,,,,,,-13.55,5.21,0.211,0.0,0.0,0.0,30.88,-1.88,683.58,683.58,683.58,683.58,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,3184,微邦,ESB,1,20.15,,,,,,,-4.95,2.81,0.108,0.0,0.0,0.0,20.03,0.6,537.96,537.96,537.96,537.96,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,3288,點晶,TPEX,20,25.55,,0.0,3.88,70.9,81.55,93.31,-3.95,78.05,0.021,2.0,0.0,17.0,21.741,17.52,1900.0,266.0,95.0,223.0,2.8,2.35,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,強放量；RSI過熱；波動偏高,0.0
2026-06-10,3473,智通聯網,ESB,1,90.2,,,,,,,-1.2,3.44,0.013,5.0,0.0,5.0,89.29,1.02,15.02,15.02,15.02,15.02,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,3585,聯致,ESB,1,73.1,,,,,,,-6.64,1.67,0.962,0.0,0.0,0.0,74.18,-1.46,1297.41,1297.41,1297.41,1297.41,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,3595,山太士,ESB,1,2295.0,,,,,,,-8.38,0.44,14.275,0.0,0.0,0.0,2372.7,-3.27,601.63,601.63,601.63,601.63,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,3603,建祥國際,ESB,1,7.89,,,,,,,-0.63,4.5,0.002,5.0,0.0,5.0,7.62,3.54,32.01,32.01,32.01,32.01,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,3629,地心引力,TPEX,20,,,0.0,11.36,-4.79,,61.53,,,0.001,-2.87,-1.5,-10.37,16.3152,,115.0,0.0,5.75,0.2,0.0,0.03,-12.0,量縮,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,3633,云光,ESB,1,124.0,,,,,,,-0.8,1.22,0.016,5.0,0.0,5.0,123.39,0.49,13.26,13.26,13.26,13.26,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,3659,百辰,ESB,1,21.9,,,,,,,-3.52,0.46,0.003,0.0,0.0,0.0,22.26,-1.62,14.0,14.0,14.0,14.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,3678,聯享,ESB,1,56.4,,,,,,,-3.26,3.87,0.025,0.0,0.0,0.0,55.37,1.86,44.72,44.72,44.72,44.72,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,4115,善德生技,ESB,1,7.83,,,,,,,-0.25,4.82,0.004,5.0,0.0,5.0,7.56,3.57,48.01,48.01,48.01,48.01,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,4117,普生,ESB,1,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,無量能資料,0.0,0.0,0.0,,,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,4150,優你康,ESB,1,5.09,,,,,,,-1.93,3.25,0.017,5.0,0.0,5.0,5.01,1.6,344.53,344.53,344.53,344.53,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,4170,鑫品生醫,ESB,1,13.0,,,,,,,0.0,5.26,0.008,5.0,0.0,5.0,12.66,2.69,63.2,63.2,63.2,63.2,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,4172,因華,ESB,1,10.95,,,,,,,-1.79,3.3,0.032,5.0,0.0,5.0,10.8,1.39,298.14,298.14,298.14,298.14,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,4183,福永生技,TPEX,20,,,0.0,1.22,1.85,65.22,32.36,,,0.002,5.11,2.0,1.11,12.3822,,314.0,0.0,15.7,1.8,0.0,0.11,-12.0,量縮,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,4186,尖端醫,ESB,1,10.05,,,,,,,-0.99,5.79,0.035,5.0,0.0,5.0,9.85,2.03,356.84,356.84,356.84,356.84,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-10,4192,杏國,TPEX,20,20.5,,0.0,3.1,2.5,57.14,27.7,-2.84,7.05,0.002,5.5,0.0,7.57,20.0655,2.17,226.0,14.0,11.3,12.2,1.24,1.08,4.14,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,4194,禾生技,ESB,1,6.9,,,,,,,-3.77,2.22,0.01,0.0,0.0,0.0,6.94,-0.58,147.48,147.48,147.48,147.48,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-10,4197,暐世,ESB,1,8.58,,,,,,,-4.13,0.7,0.004,0.0,0.0,0.0,8.57,0.12,51.01,51.01,51.01,51.01,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
