latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,7828,創新服務,TPEX,11,1230.0,1339.0974,-8.15,6934.7,25.08,0.0,25.08,0.36,0.0,1,0,0,0,37.01,0.0,,,,,,,0.0,0.0,,,0.0,4.8,未取得,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,4.8,2026-03,308.86,,,,,,營收 2026-03，月增 308.86%,外資買超；營收 2026-03，月增 308.86%,4.8
2026-05-06,2641,正德,TPEX,20,17.6,17.7038,-0.59,27866.0,-1058.03,0.0,-1058.03,-3.8,0.0,4,0,0,0,183.0,0.0,,,,,,,0.0,-2.63,-188,-2,0.67,4.77,未取得,0.0,4.77,0.0,0.0,0.0,0.0,0.0,6.73,4.77,2026-03,12.29,11.43,19.97,,,,營收 2026-03，月增 12.29%，年增 11.43%，累計年增 19.97%,融資下降；營收 2026-03，月增 12.29%，年增 11.43%，累計年增 19.97%,4.77
2026-05-06,2887,台新新光金,TWSE,20,23.95,24.1387,-0.78,1365681.98,256381.3,-318610.89,-62229.59,18.77,-23.33,4,0,0,16,54603.34,-43877.0,,,,,,,0.0,-13.15,224,9,-0.01,4.77,未取得,0.0,4.77,0.0,0.0,0.0,0.0,0.0,17.93,4.77,2026-03,-20.55,67.76,93.02,,,,營收 2026-03，月增 -20.55%，年增 67.76%，累計年增 93.02%,外資買超；融資增加；營收 2026-03，月增 -20.55%，年增 67.76%，累計年增 93.02%,4.77
2026-05-06,5703,亞都,TPEX,20,14.0,14.8688,-5.84,362.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,4.77,未取得,0.0,4.77,0.0,0.0,0.0,0.0,0.0,4.77,4.77,2026-03,-0.39,13.85,14.51,,,,營收 2026-03，月增 -0.39%，年增 13.85%，累計年增 14.51%,營收 2026-03，月增 -0.39%，年增 13.85%，累計年增 14.51%,4.77
2026-05-06,2221,大甲,TPEX,20,36.5,37.8965,-3.68,13299.0,51.2,0.0,51.2,0.38,0.0,0,1,0,0,-22.9,0.0,,,,,,,0.0,2.08,291,0,-1.75,4.75,未取得,0.0,4.75,0.0,0.0,0.0,0.0,0.0,4.42,4.75,2026-03,22.54,-3.62,14.77,,,,營收 2026-03，月增 22.54%，年增 -3.62%，累計年增 14.77%,外資買超；融資增加；營收 2026-03，月增 22.54%，年增 -3.62%，累計年增 14.77%,4.75
2026-05-06,3018,隆銘綠能,TWSE,20,10.45,10.8041,-3.28,782.58,2.77,0.0,2.77,0.35,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,3.99,0,0,0.0,4.68,未取得,0.0,4.68,0.0,0.0,0.0,0.0,0.0,0.69,4.68,2026-03,56.99,3.86,-58.66,,,,營收 2026-03，月增 56.99%，年增 3.86%，累計年增 -58.66%,外資買超；營收 2026-03，月增 56.99%，年增 3.86%，累計年增 -58.66%,4.68
2026-05-06,3004,豐達科,TWSE,20,121.5,117.5967,3.32,11787.25,103.77,0.0,103.77,0.88,0.0,0,1,0,0,-69.06,0.0,,,,,,,0.0,0.46,437,15,-2.89,4.65,未取得,0.0,4.65,0.0,0.0,0.0,0.0,0.0,7.08,4.65,2026-04,-7.37,20.68,26.5,,,,營收 2026-04，月增 -7.37%，年增 20.68%，累計年增 26.5%,外資買超；融資增加；營收 2026-04，月增 -7.37%，年增 20.68%，累計年增 26.5%,4.65
2026-05-06,3680,家登,TPEX,20,581.0,482.4104,20.44,90988.0,1626.14,-1017.87,608.27,1.79,-1.12,6,0,0,0,202.82,0.0,,,,,,,0.0,7.31,2099,55,-1.81,4.65,未取得,0.0,4.65,0.0,0.0,0.0,0.0,0.0,-0.85,4.65,2026-03,15.93,-23.43,9.11,,,,營收 2026-03，月增 15.93%，年增 -23.43%，累計年增 9.11%,外資買超；融資增加；營收 2026-03，月增 15.93%，年增 -23.43%，累計年增 9.11%,4.65
2026-05-06,2065,世豐,TPEX,20,28.55,29.8006,-4.2,1724.0,-32.25,0.0,-32.25,-1.87,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,-3.24,-204,-3,7.95,4.55,未取得,0.0,4.55,0.0,0.0,0.0,0.0,0.0,-0.16,4.55,2026-03,3.96,0.63,-4.7,,,,營收 2026-03，月增 3.96%，年增 0.63%，累計年增 -4.7%,融資下降；營收 2026-03，月增 3.96%，年增 0.63%，累計年增 -4.7%,4.55
2026-05-06,8080,泰霖,TPEX,20,29.65,28.7508,3.13,678.0,35.0,0.0,35.0,5.16,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,14.45,0,0,0.0,4.45,未取得,0.0,4.45,0.0,0.0,0.0,0.0,0.0,-10,4.45,2026-03,-45.16,-74.13,-55.75,,,,營收 2026-03，月增 -45.16%，年增 -74.13%，累計年增 -55.75%,外資買超；營收 2026-03，月增 -45.16%，年增 -74.13%，累計年增 -55.75%,4.45
2026-05-06,6928,攸泰科技,TWSE,20,50.6,49.2962,2.64,3617.69,26.0,0.0,26.0,0.72,0.0,0,1,0,0,-169.0,0.0,,,,,,,0.0,6.01,-4,2,0.14,4.43,未取得,0.0,4.43,0.0,0.0,0.0,0.0,0.0,-1.72,4.43,2026-03,26.74,-18.16,-10.35,,,,營收 2026-03，月增 26.74%，年增 -18.16%，累計年增 -10.35%,外資買超；融資下降；營收 2026-03，月增 26.74%，年增 -18.16%，累計年增 -10.35%,4.43
2026-05-06,4205,中華食,TPEX,20,74.0,75.4668,-1.94,656.0,-0.5,0.0,-0.5,-0.08,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,1.79,0,0,0.0,4.38,未取得,0.0,4.38,0.0,0.0,0.0,0.0,0.0,2.59,4.38,2026-03,12.23,4.6,1.84,,,,營收 2026-03，月增 12.23%，年增 4.6%，累計年增 1.84%,營收 2026-03，月增 12.23%，年增 4.6%，累計年增 1.84%,4.38
2026-05-06,5312,寶島科,TPEX,20,96.9,97.9199,-1.04,717.0,-2.0,0.0,-2.0,-0.28,0.0,0,1,0,0,-10.0,0.0,,,,,,,0.0,-2.78,12,0,-1.34,4.32,未取得,0.0,4.32,0.0,0.0,0.0,0.0,0.0,8.44,4.32,2026-03,23.23,21.62,11.03,,,,營收 2026-03，月增 23.23%，年增 21.62%，累計年增 11.03%,融資增加；營收 2026-03，月增 23.23%，年增 21.62%，累計年增 11.03%,4.32
2026-05-06,6901,鑽石投資,TWSE,20,13.1,13.9994,-6.42,16062.08,856.22,0.0,856.22,5.33,0.0,0,1,0,0,-207.0,0.0,,,,,,,0.0,15.93,334,0,-1.66,4.27,未取得,0.0,4.27,0.0,0.0,0.0,0.0,0.0,-10,4.27,2026-03,-63.9,-86.87,-38.45,,,,營收 2026-03，月增 -63.9%，年增 -86.87%，累計年增 -38.45%,外資買超；融資增加；營收 2026-03，月增 -63.9%，年增 -86.87%，累計年增 -38.45%,4.27
2026-05-06,9946,三發地產,TWSE,20,15.65,16.5167,-5.25,9131.6,-586.38,0.0,-586.38,-6.42,0.0,2,0,0,0,30.0,0.0,,,,,,,0.0,-13.98,-78,1,0.85,4.27,未取得,0.0,4.27,0.0,0.0,0.0,0.0,0.0,17.4,4.27,2026-03,-52.72,2175.61,7470.62,,,,營收 2026-03，月增 -52.72%，年增 2175.61%，累計年增 7470.62%,融資下降；營收 2026-03，月增 -52.72%，年增 2175.61%，累計年增 7470.62%,4.27
2026-05-06,6482,弘煜科,TPEX,20,29.6,31.0288,-4.6,485.0,12.0,0.0,12.0,2.47,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,11.93,11,0,-1.81,4.25,未取得,0.0,4.25,0.0,0.0,0.0,0.0,0.0,-5.87,4.25,2026-03,36.11,-44.07,-34.78,,,,營收 2026-03，月增 36.11%，年增 -44.07%，累計年增 -34.78%,外資買超；融資增加；營收 2026-03，月增 36.11%，年增 -44.07%，累計年增 -34.78%,4.25
2026-05-06,7821,神數,TWSE,13,46.65,48.6812,-4.17,12615.94,200.0,0.0,200.0,1.59,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,0.0,,,0.0,4.24,未取得,0.0,4.24,0.0,0.0,0.0,0.0,0.0,4.24,4.24,2026-03,35.3,,,,,,營收 2026-03，月增 35.3%,外資買超；營收 2026-03，月增 35.3%,4.24
2026-05-06,3317,尼克森,TPEX,20,64.9,57.0744,13.71,86120.0,612.17,0.0,612.17,0.71,0.0,0,1,0,0,-1044.0,0.0,,,,,,,0.0,-4.01,184,46,-0.14,4.23,未取得,0.0,4.23,0.0,0.0,0.0,0.0,0.0,8.38,4.23,2026-03,34.41,12.55,12.48,,,,營收 2026-03，月增 34.41%，年增 12.55%，累計年增 12.48%,外資買超；融資增加；營收 2026-03，月增 34.41%，年增 12.55%，累計年增 12.48%,4.23
2026-05-06,3467,台灣精材,TPEX,20,63.9,58.8513,8.58,9271.0,-43.0,0.0,-43.0,-0.46,0.0,0,1,0,0,-63.0,0.0,,,,,,,0.0,-3.3,109,1,-0.93,4.21,未取得,0.0,4.21,0.0,0.0,0.0,0.0,0.0,8.44,4.21,2026-03,17.39,26.45,9.93,,,,營收 2026-03，月增 17.39%，年增 26.45%，累計年增 9.93%,融資增加；營收 2026-03，月增 17.39%，年增 26.45%，累計年增 9.93%,4.21
2026-05-06,8097,常珵,TPEX,20,51.3,53.164,-3.51,1884.0,-20.0,0.0,-20.0,-1.06,0.0,6,0,0,0,5.0,0.0,,,,,,,0.0,7.03,-50,-6,2.56,4.19,未取得,0.0,4.19,0.0,0.0,0.0,0.0,0.0,-5.4,4.19,2026-03,98.02,-32.0,-34.99,,,,營收 2026-03，月增 98.02%，年增 -32.0%，累計年增 -34.99%,融資下降；營收 2026-03，月增 98.02%，年增 -32.0%，累計年增 -34.99%,4.19
2026-05-06,6785,昱展新藥,TPEX,20,138.0,156.6943,-11.93,3369.0,-66.4,0.0,-66.4,-1.97,0.0,8,0,0,0,15.0,0.0,,,,,,,0.0,4.48,-91,60,2.7,4.18,未取得,0.0,4.18,0.0,0.0,0.0,0.0,0.0,-3.0,4.18,2026-04,-100.0,,,,,,營收 2026-04，月增 -100.0%,融資下降；營收 2026-04，月增 -100.0%,4.18
2026-05-06,3002,歐格,TWSE,20,18.2,19.0981,-4.7,5542.84,-307.47,0.0,-307.47,-5.55,0.0,7,0,0,0,75.0,0.0,,,,,,,0.0,-5.53,186,5,-2.68,4.17,未取得,0.0,4.17,0.0,0.0,0.0,0.0,0.0,12.38,4.17,2026-03,60.44,15.51,29.92,,,,營收 2026-03，月增 60.44%，年增 15.51%，累計年增 29.92%,融資增加；營收 2026-03，月增 60.44%，年增 15.51%，累計年增 29.92%,4.17
2026-05-06,5371,中光電,TPEX,20,73.2,74.2889,-1.47,110362.0,-3918.15,1446.0,-2472.15,-3.55,1.31,0,1,2,0,-1355.0,500.0,,,,,,,0.0,-2.62,-2144,113,1.94,4.11,未取得,0.0,4.11,0.0,0.0,0.0,0.0,0.0,4.79,4.11,2026-03,14.26,7.79,10.48,,,,營收 2026-03，月增 14.26%，年增 7.79%，累計年增 10.48%,投信買超；融資下降；營收 2026-03，月增 14.26%，年增 7.79%，累計年增 10.48%,4.11
2026-05-06,8921,沈氏,TPEX,20,18.8,17.8914,5.08,220.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,4.08,未取得,0.0,4.08,0.0,0.0,0.0,0.0,0.0,4.08,4.08,2026-03,27.75,5.09,-1.01,,,,營收 2026-03，月增 27.75%，年增 5.09%，累計年增 -1.01%,營收 2026-03，月增 27.75%，年增 5.09%，累計年增 -1.01%,4.08
2026-05-06,2734,易飛網,TPEX,20,16.15,17.3508,-6.92,3291.0,-6.0,0.0,-6.0,-0.18,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-2.51,68,0,-1.65,4.06,未取得,0.0,4.06,0.0,0.0,0.0,0.0,0.0,8.22,4.06,2026-03,-31.65,28.52,38.07,,,,營收 2026-03，月增 -31.65%，年增 28.52%，累計年增 38.07%,融資增加；營收 2026-03，月增 -31.65%，年增 28.52%，累計年增 38.07%,4.06
2026-05-06,6127,九豪,TPEX,20,46.6,47.6016,-2.1,364689.0,-13.64,0.0,-13.64,-0.0,0.0,0,1,0,0,-1820.98,0.0,,,,,,,0.0,-2.01,-1730,-32,0.47,4.05,未取得,0.0,4.05,0.0,0.0,0.0,0.0,0.0,5.59,4.05,2026-03,36.46,10.04,-3.71,,,,營收 2026-03，月增 36.46%，年增 10.04%，累計年增 -3.71%,融資下降；營收 2026-03，月增 36.46%，年增 10.04%，累計年增 -3.71%,4.05
2026-05-06,3221,台嘉碩,TPEX,20,43.9,44.2441,-0.78,186828.0,1458.97,0.0,1458.97,0.78,0.0,0,2,0,0,-153.0,0.0,,,,,,,0.0,4.19,1204,-211,-0.55,4.03,未取得,0.0,4.03,0.0,0.0,0.0,0.0,0.0,0.39,4.03,2026-03,10.74,-4.5,-0.55,,,,營收 2026-03，月增 10.74%，年增 -4.5%，累計年增 -0.55%,外資買超；融資增加；營收 2026-03，月增 10.74%，年增 -4.5%，累計年增 -0.55%,4.03
2026-05-06,3031,佰鴻,TWSE,20,30.5,31.0428,-1.75,213155.61,-3907.99,160.0,-3747.99,-1.83,0.08,3,0,0,3,343.77,-2.0,,,,,,,0.0,-6.39,2214,144,-0.83,3.99,未取得,0.0,3.99,0.0,0.0,0.0,0.0,0.0,11.21,3.99,2026-03,119.45,22.68,14.54,,,,營收 2026-03，月增 119.45%，年增 22.68%，累計年增 14.54%,投信買超；融資增加；營收 2026-03，月增 119.45%，年增 22.68%，累計年增 14.54%,3.99
2026-05-06,3217,優群,TPEX,20,177.5,174.3536,1.8,33804.0,-699.14,324.85,-374.3,-2.07,0.96,0,1,2,0,-17.2,26.0,,,,,,,0.0,0.38,782,1,-1.85,3.98,未取得,0.0,3.98,0.0,0.0,0.0,0.0,0.0,5.45,3.98,2026-03,34.54,4.91,2.64,,,,營收 2026-03，月增 34.54%，年增 4.91%，累計年增 2.64%,投信買超；融資增加；營收 2026-03，月增 34.54%，年增 4.91%，累計年增 2.64%,3.98
2026-05-06,5283,禾聯碩,TWSE,20,53.0,53.7689,-1.43,2332.61,-52.92,0.0,-52.92,-2.27,0.0,3,0,0,0,26.0,0.0,,,,,,,0.0,-0.35,-7,0,0.3,3.96,未取得,0.0,3.96,0.0,0.0,0.0,0.0,0.0,4.01,3.96,2026-03,103.2,-1.42,-3.36,,,,營收 2026-03，月增 103.2%，年增 -1.42%，累計年增 -3.36%,融資下降；營收 2026-03，月增 103.2%，年增 -1.42%，累計年增 -3.36%,3.96
2026-05-06,6794,向榮生技,TWSE,20,86.9,82.2454,5.66,807.37,39.92,0.0,39.92,4.94,0.0,2,0,0,0,45.0,0.0,,,,,,,0.0,17.84,40,0,-3.96,3.88,未取得,0.0,3.88,0.0,0.0,0.0,0.0,0.0,-10,3.88,2026-03,-28.94,-66.37,-36.24,,,,營收 2026-03，月增 -28.94%，年增 -66.37%，累計年增 -36.24%,外資買超；融資增加；營收 2026-03，月增 -28.94%，年增 -66.37%，累計年增 -36.24%,3.88
2026-05-06,4720,德淵,TWSE,20,25.4,24.4073,4.07,188823.57,685.82,102.9,788.71,0.36,0.05,3,0,0,6,499.0,-2.5,,,,,,,0.0,-5.3,1503,52,-0.62,3.86,未取得,0.0,3.86,0.0,0.0,0.0,0.0,0.0,9.78,3.86,2026-03,100.89,25.16,2.83,,,,營收 2026-03，月增 100.89%，年增 25.16%，累計年增 2.83%,外資買超；投信買超；融資增加；營收 2026-03，月增 100.89%，年增 25.16%，累計年增 2.83%,3.86
2026-05-06,2367,燿華,TWSE,20,60.9,67.7616,-10.13,1259107.95,2318.2,-2204.21,113.98,0.18,-0.18,2,0,0,0,1038.81,0.0,,,,,,,0.0,6.94,736,-1235,-0.08,3.85,未取得,0.0,3.85,0.0,0.0,0.0,0.0,0.0,-3.01,3.85,2026-03,11.21,-15.2,-10.13,,,,營收 2026-03，月增 11.21%，年增 -15.2%，累計年增 -10.13%,外資買超；融資增加；營收 2026-03，月增 11.21%，年增 -15.2%，累計年增 -10.13%,3.85
2026-05-06,3105,穩懋,TPEX,20,500.0,518.1899,-3.51,739728.0,-8403.14,-1060.04,-9463.18,-1.14,-0.14,0,1,0,1,-9967.25,-446.0,,,,,,,0.0,-8.15,1951,-151,-0.22,3.76,未取得,0.0,3.76,0.0,0.0,0.0,0.0,0.0,12.13,3.76,2026-03,11.87,34.25,28.36,,,,營收 2026-03，月增 11.87%，年增 34.25%，累計年增 28.36%,融資增加；營收 2026-03，月增 11.87%，年增 34.25%，累計年增 28.36%,3.76
2026-05-06,6171,大城地產,TPEX,20,24.4,25.7784,-5.35,800.0,-25.0,0.0,-25.0,-3.12,0.0,0,6,0,0,-1.0,0.0,,,,,,,0.0,-18.75,15,0,-1.5,3.75,未取得,0.0,3.75,0.0,0.0,0.0,0.0,0.0,24,3.75,2026-04,211784.85,211784.85,565.15,,,,營收 2026-04，月增 211784.85%，年增 211784.85%，累計年增 565.15%,融資增加；營收 2026-04，月增 211784.85%，年增 211784.85%，累計年增 565.15%,3.75
2026-05-06,7721,微程式,TWSE,20,74.9,81.43,-8.02,21861.74,144.04,0.0,144.04,0.66,0.0,0,1,0,0,-27.98,0.0,,,,,,,0.0,2.84,-340,-76,1.45,3.75,未取得,0.0,3.75,0.0,0.0,0.0,0.0,0.0,-0.54,3.75,2026-03,-4.48,,,,,,營收 2026-03，月增 -4.48%,外資買超；融資下降；營收 2026-03，月增 -4.48%,3.75
2026-05-06,8941,關中,TPEX,20,44.15,44.7424,-1.32,185.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,2.0,0,0,0.0,3.73,未取得,0.0,3.73,0.0,0.0,0.0,0.0,0.0,1.73,3.73,2026-03,16.64,-6.57,5.73,,,,營收 2026-03，月增 16.64%，年增 -6.57%，累計年增 5.73%,營收 2026-03，月增 16.64%，年增 -6.57%，累計年增 5.73%,3.73
2026-05-06,4111,濟生,TPEX,20,29.5,29.2973,0.69,1772.0,4.0,0.0,4.0,0.23,0.0,0,3,0,0,-8.0,0.0,,,,,,,0.0,0.63,27,0,-1.22,3.71,未取得,0.0,3.71,0.0,0.0,0.0,0.0,0.0,4.3,3.71,2026-03,12.76,5.08,11.62,,,,營收 2026-03，月增 12.76%，年增 5.08%，累計年增 11.62%,外資買超；融資增加；營收 2026-03，月增 12.76%，年增 5.08%，累計年增 11.62%,3.71
2026-05-06,6875,國邑*,TPEX,20,36.45,37.1744,-1.95,2041.0,56.0,0.0,56.0,2.74,0.0,0,6,0,0,-28.0,0.0,,,,,,,0.0,3.68,,,0.0,3.68,未取得,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,3.68,2026-03,,,,,,,營收 2026-03,外資買超；營收 2026-03,3.68
2026-05-06,3576,聯合再生,TWSE,20,15.65,16.9294,-7.56,578182.91,16549.71,0.0,16549.71,2.86,0.0,0,1,0,0,-3003.98,0.0,,,,,,,0.0,9.01,0,0,0.0,3.61,未取得,0.0,3.61,0.0,0.0,0.0,0.0,0.0,-5.4,3.61,2026-03,94.01,-41.39,-46.87,,,,營收 2026-03，月增 94.01%，年增 -41.39%，累計年增 -46.87%,外資買超；營收 2026-03，月增 94.01%，年增 -41.39%，累計年增 -46.87%,3.61
2026-05-06,1213,大飲,TWSE,20,8.85,8.9212,-0.8,475.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,3.6,未取得,0.0,3.6,0.0,0.0,0.0,0.0,0.0,3.6,3.6,2026-03,-19.63,18.4,16.54,,,,營收 2026-03，月增 -19.63%，年增 18.4%，累計年增 16.54%,營收 2026-03，月增 -19.63%，年增 18.4%，累計年增 16.54%,3.6
2026-05-06,2421,建準,TWSE,20,148.0,144.0298,2.76,103046.76,-807.46,-1996.61,-2804.07,-0.78,-1.94,1,0,0,1,179.43,-1.0,,,,,,,0.0,-9.09,-546,27,0.55,3.6,未取得,0.0,3.6,0.0,0.0,0.0,0.0,0.0,12.14,3.6,2026-03,44.92,22.46,20.6,,,,營收 2026-03，月增 44.92%，年增 22.46%，累計年增 20.6%,融資下降；營收 2026-03，月增 44.92%，年增 22.46%，累計年增 20.6%,3.6
2026-05-06,6770,力積電,TWSE,20,58.1,54.9823,5.67,2453398.31,-53131.16,-2548.07,-55679.23,-2.17,-0.1,0,1,1,0,-15622.68,9.0,,,,,,,0.0,-5.91,17671,-1189,-0.59,3.57,未取得,0.0,3.57,0.0,0.0,0.0,0.0,0.0,10.07,3.57,2026-03,12.05,28.25,22.09,,,,營收 2026-03，月增 12.05%，年增 28.25%，累計年增 22.09%,融資增加；營收 2026-03，月增 12.05%，年增 28.25%，累計年增 22.09%,3.57
2026-05-06,6751,智聯服務,TPEX,20,51.3,51.637,-0.65,914.0,-4.0,0.0,-4.0,-0.44,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,-3.23,-15,0,1.64,3.51,未取得,0.0,3.51,0.0,0.0,0.0,0.0,0.0,5.1,3.51,2026-03,106.66,8.76,-7.97,,,,營收 2026-03，月增 106.66%，年增 8.76%，累計年增 -7.97%,融資下降；營收 2026-03，月增 106.66%，年增 8.76%，累計年增 -7.97%,3.51
2026-05-06,3545,敦泰,TWSE,20,53.0,52.1949,1.54,43452.51,-879.73,-14.0,-893.73,-2.02,-0.03,3,0,2,0,33.09,5.0,,,,,,,0.0,5.22,-300,21,0.72,3.49,未取得,0.0,3.49,0.0,0.0,0.0,0.0,0.0,-2.45,3.49,2026-03,24.2,-14.36,-17.33,,,,營收 2026-03，月增 24.2%，年增 -14.36%，累計年增 -17.33%,融資下降；營收 2026-03，月增 24.2%，年增 -14.36%，累計年增 -17.33%,3.49
2026-05-06,4566,時碩工業,TWSE,20,67.8,69.7738,-2.83,56063.14,-719.02,0.0,-719.02,-1.28,0.0,1,0,0,0,25.0,0.0,,,,,,,0.0,-1.59,875,76,-1.25,3.49,未取得,0.0,3.49,0.0,0.0,0.0,0.0,0.0,6.33,3.49,2026-03,22.95,12.61,8.16,,,,營收 2026-03，月增 22.95%，年增 12.61%，累計年增 8.16%,融資增加；營收 2026-03，月增 22.95%，年增 12.61%，累計年增 8.16%,3.49
2026-05-06,3558,神準,TPEX,20,110.0,111.7126,-1.53,3666.0,81.37,0.0,81.37,2.22,0.0,0,1,0,0,-34.0,0.0,,,,,,,0.0,10.21,-81,-1,2.2,3.46,未取得,0.0,3.46,0.0,0.0,0.0,0.0,0.0,-8.95,3.46,2026-03,-1.5,-27.88,-23.43,,,,營收 2026-03，月增 -1.5%，年增 -27.88%，累計年增 -23.43%,外資買超；融資下降；營收 2026-03，月增 -1.5%，年增 -27.88%，累計年增 -23.43%,3.46
2026-05-06,6241,易通展,TPEX,20,9.79,10.2275,-4.28,1845.0,3.0,0.0,3.0,0.16,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,1.46,0,0,0.0,3.45,未取得,0.0,3.45,0.0,0.0,0.0,0.0,0.0,1.99,3.45,2026-03,58.83,-2.87,-14.36,,,,營收 2026-03，月增 58.83%，年增 -2.87%，累計年增 -14.36%,外資買超；營收 2026-03，月增 58.83%，年增 -2.87%，累計年增 -14.36%,3.45
2026-05-06,5301,寶得利,TPEX,20,7.86,8.7814,-10.49,267.0,-2.0,0.0,-2.0,-0.75,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-2.1,0,0,0.0,3.43,未取得,0.0,3.43,0.0,0.0,0.0,0.0,0.0,5.53,3.43,2026-03,25.24,4.9,10.1,,,,營收 2026-03，月增 25.24%，年增 4.9%，累計年增 10.1%,營收 2026-03，月增 25.24%，年增 4.9%，累計年增 10.1%,3.43
2026-05-06,6576,逸達,TPEX,20,79.5,78.5407,1.22,3708.0,-88.0,0.0,-88.0,-2.37,0.0,1,0,0,0,49.0,0.0,,,,,,,0.0,-4.65,,,0.0,3.43,未取得,0.0,3.43,0.0,0.0,0.0,0.0,0.0,8.08,3.43,2026-03,49.34,42.51,-27.3,,,,營收 2026-03，月增 49.34%，年增 42.51%，累計年增 -27.3%,營收 2026-03，月增 49.34%，年增 42.51%，累計年增 -27.3%,3.43
2026-05-06,4430,耀億,TPEX,20,17.05,17.446,-2.27,478.0,-0.12,0.0,-0.12,-0.02,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-0.07,-1,0,0.21,3.42,未取得,0.0,3.42,0.0,0.0,0.0,0.0,0.0,3.28,3.42,2026-03,18.63,1.54,4.78,,,,營收 2026-03，月增 18.63%，年增 1.54%，累計年增 4.78%,融資下降；營收 2026-03，月增 18.63%，年增 1.54%，累計年增 4.78%,3.42
2026-05-06,9945,潤泰新,TWSE,20,23.45,24.4555,-4.11,121357.07,-4227.3,-157.0,-4384.3,-3.48,-0.13,2,0,0,0,1863.0,0.0,,,,,,,0.0,-6.18,365,-51,-0.25,3.3,未取得,0.0,3.3,0.0,0.0,0.0,0.0,0.0,9.73,3.3,2026-03,13.98,21.95,25.64,,,,營收 2026-03，月增 13.98%，年增 21.95%，累計年增 25.64%,融資增加；營收 2026-03，月增 13.98%，年增 21.95%，累計年增 25.64%,3.3
2026-05-06,4950,金耘國際,TPEX,20,18.4,17.3905,5.8,1396.0,-13.0,0.0,-13.0,-0.93,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,-4.61,,,0.0,3.28,未取得,0.0,3.28,0.0,0.0,0.0,0.0,0.0,7.89,3.28,2026-03,26.3,17.13,10.3,,,,營收 2026-03，月增 26.3%，年增 17.13%，累計年增 10.3%,營收 2026-03，月增 26.3%，年增 17.13%，累計年增 10.3%,3.28
2026-05-06,1540,喬福,TWSE,20,21.1,21.4463,-1.61,6401.49,62.43,0.0,62.43,0.98,0.0,0,1,0,0,-102.0,0.0,,,,,,,0.0,6.73,-188,0,2.94,3.24,未取得,0.0,3.24,0.0,0.0,0.0,0.0,0.0,-6.43,3.24,2026-03,31.45,-40.62,-33.58,,,,營收 2026-03，月增 31.45%，年增 -40.62%，累計年增 -33.58%,外資買超；融資下降；營收 2026-03，月增 31.45%，年增 -40.62%，累計年增 -33.58%,3.24
2026-05-06,4741,泓瀚,TPEX,20,63.2,56.5354,11.79,28608.0,230.0,0.0,230.0,0.8,0.0,0,1,0,0,-30.0,0.0,,,,,,,0.0,-3.75,-284,-144,0.84,3.2,未取得,0.0,3.2,0.0,0.0,0.0,0.0,0.0,6.11,3.2,2026-03,30.95,8.31,5.64,,,,營收 2026-03，月增 30.95%，年增 8.31%，累計年增 5.64%,外資買超；融資下降；營收 2026-03，月增 30.95%，年增 8.31%，累計年增 5.64%,3.2
