latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,3593,力銘,TWSE,電子零組件業,,20,14.5,,0.0,3.5,-11.85,13.51,45.43,-19.22,2.47,0.006,-7.5,242,25.0,99.45,-45.17,-7.57,-28.92,130.89,-16.55,29.89,2.9,0.0,2026-06-26,50.01,,,63.37,23.31,,0.0,8.43,15.5989,-7.04,722.26,54.36,36.11,42.98,1.51,1.19,12.1,放量,15.42,0.0,15.42,2.14,0.0,4,0,0,0,2.0,0.0,,,,,,,0.0,16.98,0,0,0.0,6.98,未取得,0.0,6.98,0.0,0.0,0.0,0.0,0.0,-10,6.98,2026-05,-8.57,-45.22,-46.69,,,,營收 2026-05，月增 -8.57%，年增 -45.22%，累計年增 -46.69%,外資買超；放量；營收 2026-05，月增 -8.57%，年增 -45.22%，累計年增 -46.69%,6.98
2026-07-02,5907,大洋-KY,TWSE,貿易百貨業,,20,5.0,,0.0,0.26,-5.3,49.35,24.93,-8.76,5.04,0.017,-3.18,252,-10.87,-21.26,-81.05,-128.27,-24.92,7.3,-4.34,-13.09,-7.69,2.0,2026-06-26,65.2,,,69.36,20.5,,0.0,-5.33,5.0481,-0.95,6696.21,275.66,334.81,235.47,0.82,0.7,-6.87,正常,83.89,0.0,83.89,1.25,0.0,1,0,0,0,36.0,0.0,,,,,,,0.0,11.51,325,10,-3.88,6.98,未取得,0.0,6.98,0.0,0.0,0.0,0.0,0.0,-0.65,6.98,2026-05,-4.03,2.7,-4.1,,,,營收 2026-05，月增 -4.03%，年增 2.7%，累計年增 -4.1%,外資買超；融資增加；年線之下；營收 2026-05，月增 -4.03%，年增 2.7%，累計年增 -4.1%,6.98
2026-07-02,2911,麗嬰房,TWSE,貿易百貨業,,20,7.52,1.95,0.0,0.55,-8.52,36.11,54.25,-16.44,10.59,0.036,-8.11,249,61.03,40.56,-9.15,-66.45,-28.38,76.94,12.65,39.92,8.9,5.0,2026-06-26,40.71,,,46.21,45.99,,0.0,10.99,7.9925,-5.91,8885.43,403.67,444.27,376.22,0.91,0.85,-3.55,正常,265.43,0.0,265.43,2.99,0.0,2,0,0,0,2.25,0.0,,,,,,,0.0,15.36,205,0,-1.85,6.97,未取得,0.0,6.97,0.0,0.0,0.0,0.0,0.0,-6.54,6.97,2026-05,21.28,-23.86,-32.8,,,,營收 2026-05，月增 21.28%，年增 -23.86%，累計年增 -32.8%,外資買超；融資增加；營收 2026-05，月增 21.28%，年增 -23.86%，累計年增 -32.8%,6.97
2026-07-02,4576,大銀微系統,TWSE,電機機械,,20,235.0,92.52,0.34,6.8,2.62,64.0,84.38,-0.84,23.04,4.008,7.57,252,122.75,107.05,52.58,0.03,-19.24,139.8,6.31,65.67,16.31,-3.5,2026-06-26,60.86,,,66.06,26.92,,0.0,29.66,215.7076,8.94,37159.05,2889.64,1857.95,1622.21,1.56,0.87,4.63,放量,256.84,-695.0,-438.16,0.69,-1.87,0,2,0,0,-116.7,0.0,,,,,,,0.0,-8.24,30,-227,-0.25,6.96,未取得,0.0,6.96,0.0,0.0,0.0,0.0,0.0,15.45,6.96,2026-05,-1.95,47.32,44.82,,,,營收 2026-05，月增 -1.95%，年增 47.32%，累計年增 44.82%,外資買超；融資增加；放量；接近區間高點；波動偏高；營收 2026-05，月增 -1.95%，年增 47.32%，累計年增 44.82%,6.96
2026-07-02,3441,聯一光,TPEX,光電業,,20,80.0,70.18,1.06,3.84,45.99,56.01,118.08,-16.49,60.0,4.676,7.0,252,108.33,174.44,38.16,67.43,-16.49,185.71,52.34,108.75,14.58,-2.0,2026-06-26,14.75,,,28.79,56.91,,0.0,20.52,74.5031,7.38,125533.0,698.0,6276.65,1102.8,0.11,0.18,-12.0,量縮,2916.18,0.0,2916.18,2.32,0.0,0,5,0,0,-41.8,0.0,,,,,,,0.0,-3.5,474,121,-0.24,6.94,未取得,0.0,6.94,0.0,0.0,0.0,0.0,0.0,10.68,6.94,2026-05,-28.86,46.19,33.54,,,,營收 2026-05，月增 -28.86%，年增 46.19%，累計年增 33.54%,外資買超；融資增加；波動偏高；營收 2026-05，月增 -28.86%，年增 46.19%，累計年增 33.54%,6.94
2026-07-02,3535,晶彩科,TWSE,光電業,,20,115.5,288.75,0.0,8.2,-15.69,39.51,69.82,-18.09,3.59,2.273,-12.0,252,26.09,112.32,-44.08,5.3,-23.51,195.4,-8.5,20.1,3.01,-3.5,2026-06-26,22.53,,,25.49,64.17,,0.0,-11.02,127.3504,-9.31,35697.37,804.54,1784.87,1300.59,0.45,0.73,-10.93,量縮,-2717.18,0.0,-2717.18,-7.61,0.0,1,0,0,0,15.75,0.0,,,,,,,0.0,-19.31,-808,-19,2.25,6.94,未取得,0.0,6.94,0.0,0.0,0.0,0.0,0.0,24,6.94,2026-05,458.51,2229.03,499.85,,,,營收 2026-05，月增 458.51%，年增 2229.03%，累計年增 499.85%,融資下降；波動偏高；營收 2026-05，月增 458.51%，年增 2229.03%，累計年增 499.85%,6.94
2026-07-02,6415,矽力*-KY,TWSE,半導體業,,20,624.0,83.87,0.41,6.35,9.47,67.15,96.69,-10.09,36.69,31.088,6.68,252,224.16,82.46,153.98,-24.56,-10.09,257.59,26.69,94.99,17.2,-3.5,2026-06-26,65.66,,,79.43,9.42,,0.0,21.3,584.3376,6.79,106404.36,1791.98,5320.22,1948.86,0.34,0.37,-12.0,量縮,-2628.48,2056.5,-571.98,-2.47,1.93,2,0,0,2,366.56,-22.5,,,,,,,0.0,-1.54,479,5,-0.36,6.92,未取得,0.0,6.92,0.0,0.0,0.0,0.0,0.0,8.82,6.92,2026-05,-5.11,31.59,23.42,,,,營收 2026-05，月增 -5.11%，年增 31.59%，累計年增 23.42%,投信買超；融資增加；波動偏高；營收 2026-05，月增 -5.11%，年增 31.59%，累計年增 23.42%,6.92
2026-07-02,7777,能率亞洲,TPEX,其他業,,20,42.65,66.64,0.59,3.79,6.89,61.09,85.24,-12.06,19.13,2.24,5.13,125,46.56,,-23.61,,-12.06,93.42,25.04,,1.82,-2.0,2026-06-26,66.26,,,71.47,23.96,,0.0,13.89,42.4208,0.54,105631.0,5797.0,5281.55,6237.8,1.1,1.18,4.07,正常,982.12,0.0,982.12,0.93,0.0,1,0,0,0,886.04,0.0,,,,,,,0.0,10.6,924,0,-0.7,6.9,未取得,0.0,6.9,0.0,0.0,0.0,0.0,0.0,-3.0,6.9,2026-05,-27.78,,,,,,營收 2026-05，月增 -27.78%,外資買超；融資增加；波動偏高；營收 2026-05，月增 -27.78%,6.9
2026-07-02,4553,盛復,ESB,電機機械,,11,17.25,,,,0.29,,41.39,-3.36,5.5,0.002,0.17,11,,,,,,,,,0.0,0.0,2026-06-26,76.79,,,86.83,8.07,,0.0,1.02,17.0274,1.31,100.64,1.0,9.15,3.51,0.11,0.38,-12.0,量縮,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,6.85,未取得,0.0,6.85,0.0,0.0,0.0,0.0,0.0,6.85,6.85,2026-05,24.84,10.1,12.81,,,,營收 2026-05，月增 24.84%，年增 10.1%，累計年增 12.81%,營收 2026-05，月增 24.84%，年增 10.1%，累計年增 12.81%,6.85
2026-07-02,2938,床的世界,ESB,居家生活,,11,26.25,,,,13.64,,56.75,-8.85,19.32,0.008,8.18,11,,,,,,,,,0.0,0.0,2026-06-26,78.61,,,80.69,15.55,,0.0,14.97,25.5718,2.65,334.37,1.32,30.4,45.47,0.04,1.5,-0.06,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,6.82,未取得,0.0,6.82,0.0,0.0,0.0,0.0,0.0,6.82,6.82,2026-05,35.36,12.12,2.48,,,,營收 2026-05，月增 35.36%，年增 12.12%，累計年增 2.48%,放量；營收 2026-05，月增 35.36%，年增 12.12%，累計年增 2.48%,6.82
2026-07-02,4535,至興,TPEX,電機機械,,20,26.5,26.24,3.02,0.8,-2.75,40.38,14.02,-4.68,0.38,0.006,-1.65,239,-7.67,,-77.84,,-16.14,0.38,-3.8,,-4.37,3.5,2026-06-26,69.62,,,77.41,12.85,,0.0,-1.47,27.3021,-2.94,442.0,9.0,22.1,16.2,0.41,0.73,-11.38,量縮,7.0,0.0,7.0,1.58,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,10.43,21,0,-3.8,6.74,未取得,0.0,6.74,0.0,0.0,0.0,0.0,0.0,0.11,6.74,2026-05,-0.01,3.88,-3.67,,,,營收 2026-05，月增 -0.01%，年增 3.88%，累計年增 -3.67%,外資買超；融資增加；營收 2026-05，月增 -0.01%，年增 3.88%，累計年增 -3.67%,6.74
2026-07-02,3633,云光,ESB,光電業,,11,123.0,,,,-0.4,,27.68,-1.99,3.36,0.033,4.76,11,,,,,,,,,0.0,0.0,2026-06-26,46.15,,,60.72,26.34,,0.0,5.49,121.2233,1.47,301.38,2.12,27.4,9.05,0.08,0.33,-12.0,量縮,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,6.73,未取得,0.0,6.73,0.0,0.0,0.0,0.0,0.0,6.73,6.73,2026-05,4.86,25.27,9.97,,,,營收 2026-05，月增 4.86%，年增 25.27%，累計年增 9.97%,接近區間高點；營收 2026-05，月增 4.86%，年增 25.27%，累計年增 9.97%,6.73
2026-07-02,6733,博晟生醫,TPEX,生技醫療業,,20,24.35,,0.0,3.01,-7.77,32.2,22.03,-10.48,3.84,0.049,-4.66,252,-37.08,-19.5,-107.25,-126.52,-50.46,3.84,-11.46,-30.95,-12.0,0.0,2026-06-26,40.25,,,48.38,37.99,,0.0,-15.3,24.9409,-2.37,3946.0,96.0,197.3,141.2,0.49,0.72,-10.71,量縮,8.59,0.0,8.59,0.22,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,10.61,,,0.0,6.71,未取得,0.0,6.71,0.0,0.0,0.0,0.0,0.0,-3.9,6.71,2026-05,-18.33,-14.54,5.75,,,,營收 2026-05，月增 -18.33%，年增 -14.54%，累計年增 5.75%,外資買超；年線之下；營收 2026-05，月增 -18.33%，年增 -14.54%，累計年增 5.75%,6.71
2026-07-02,6590,普鴻,TPEX,資訊服務業,,20,66.0,13.02,6.52,2.5,-0.75,48.61,19.43,-4.76,1.85,0.006,-0.45,243,-12.58,-9.96,-82.76,-116.97,-24.91,1.85,-2.99,-11.87,-7.86,4.5,2026-06-26,30.04,,,56.98,28.52,,0.0,-2.41,66.9414,-1.41,181.0,7.0,9.05,4.6,0.77,0.51,-10.59,正常,-1.0,0.0,-1.0,-0.55,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,0.45,,,0.0,6.7,未取得,0.0,6.7,0.0,0.0,0.0,0.0,0.0,6.25,6.7,2026-05,14.21,18.25,7.88,,,,營收 2026-05，月增 14.21%，年增 18.25%，累計年增 7.88%,年線之下；營收 2026-05，月增 14.21%，年增 18.25%，累計年增 7.88%,6.7
2026-07-02,4128,中天,TPEX,生技醫療業,,20,15.6,,0.0,1.06,3.31,66.1,25.48,-7.42,9.47,0.317,5.99,252,-16.35,-30.67,-86.53,-137.68,-43.27,9.86,0.88,-21.16,-12.0,2.0,2026-06-26,39.77,,,43.87,44.34,,0.0,11.62,15.5192,0.52,40817.0,2705.0,2040.85,3456.4,1.33,1.69,18.0,放量,135.32,0.0,135.32,0.33,0.0,0,1,0,0,-662.24,0.0,,,,,,,0.0,4.93,46,24,-0.05,6.63,未取得,0.0,6.63,0.0,0.0,0.0,0.0,0.0,1.75,6.63,2026-05,-1.02,4.11,7.08,,,,營收 2026-05，月增 -1.02%，年增 4.11%，累計年增 7.08%,外資買超；融資增加；放量；年線之下；營收 2026-05，月增 -1.02%，年增 4.11%，累計年增 7.08%,6.63
2026-07-02,6543,普惠醫工,ESB,生技醫療業,,11,18.2,,,,-8.08,,19.78,-9.0,1.68,0.01,-4.85,11,,,,,,,,,0.0,0.0,2026-06-26,49.73,,,66.69,11.9,,0.0,1.14,19.0324,-4.37,590.12,68.45,53.65,38.22,1.28,0.71,-1.29,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,6.63,未取得,0.0,6.63,0.0,0.0,0.0,0.0,0.0,6.63,6.63,2026-05,-8.22,17.82,27.58,,,,營收 2026-05，月增 -8.22%，年增 17.82%，累計年增 27.58%,營收 2026-05，月增 -8.22%，年增 17.82%，累計年增 27.58%,6.63
2026-07-02,4414,如興,TWSE,紡織纖維,,20,8.96,,1.23,0.58,4.67,66.42,30.16,-3.55,10.62,0.033,6.8,245,-23.09,186.26,-93.26,79.25,-36.0,193.77,-3.68,-14.42,-12.0,2.0,2026-06-26,56.61,,,64.18,25.96,,0.0,13.65,8.5611,4.66,7687.49,994.98,384.37,373.51,2.59,0.97,20.55,強放量,115.0,0.0,115.0,1.5,0.0,0,1,0,0,-44.81,0.0,,,,,,,0.0,2.19,-62,0,0.81,6.57,未取得,0.0,6.57,0.0,0.0,0.0,0.0,0.0,3.57,6.57,2026-05,3.07,15.01,3.13,,,,營收 2026-05，月增 3.07%，年增 15.01%，累計年增 3.13%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 3.07%，年增 15.01%，累計年增 3.13%,6.57
2026-07-02,3520,華盈,TPEX,電子零組件業,,20,18.95,,0.0,1.63,22.26,61.83,81.69,-6.19,27.61,0.324,10.0,252,14.16,44.11,-56.02,-62.91,-6.65,47.47,22.38,20.55,1.82,0.0,2026-06-26,28.63,,,35.72,50.83,,0.0,25.84,17.8858,5.95,36227.0,4308.0,1811.35,1293.2,2.38,0.71,14.96,強放量,56.14,0.0,56.14,0.15,0.0,1,0,0,0,145.69,0.0,,,,,,,0.0,2.43,402,2,-0.88,6.54,未取得,0.0,6.54,0.0,0.0,0.0,0.0,0.0,4.99,6.54,2026-05,12.59,5.94,15.04,,,,營收 2026-05，月增 12.59%，年增 5.94%，累計年增 15.04%,外資買超；融資增加；強放量；波動偏高；營收 2026-05，月增 12.59%，年增 5.94%，累計年增 15.04%,6.54
2026-07-02,7812,稜研科技*,ESB,通信網路業,,11,82.9,,,,-1.07,,26.18,-8.19,8.08,0.101,-0.64,11,,,,,,,,,0.0,0.0,2026-06-26,55.71,,,61.51,27.11,,0.0,4.83,81.7102,1.46,1360.5,140.44,123.68,94.55,1.14,0.76,-2.14,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,6.54,未取得,0.0,6.54,0.0,0.0,0.0,0.0,0.0,6.54,6.54,2026-05,1.12,156.14,-27.48,,,,營收 2026-05，月增 1.12%，年增 156.14%，累計年增 -27.48%,營收 2026-05，月增 1.12%，年增 156.14%，累計年增 -27.48%,6.54
2026-07-02,3498,陽程,TPEX,其他電子業,,20,123.0,93.89,0.0,3.28,-7.17,57.73,59.08,-13.99,9.82,1.895,-0.3,252,141.18,231.54,71.0,124.52,-25.23,253.96,7.36,83.35,17.2,-2.0,2026-06-26,45.01,,,50.6,40.59,,0.0,18.47,124.5626,-1.25,30425.0,1659.0,1521.25,867.8,1.09,0.57,-5.79,正常,-1200.17,0.0,-1200.17,-3.94,0.0,0,1,0,0,-369.61,0.0,,,,,,,0.0,-13.05,-648,-14,2.12,6.47,未取得,0.0,6.47,0.0,0.0,0.0,0.0,0.0,17.4,6.47,2026-05,-53.67,67.09,97.67,,,,營收 2026-05，月增 -53.67%，年增 67.09%，累計年增 97.67%,融資下降；營收 2026-05，月增 -53.67%，年增 67.09%，累計年增 97.67%,6.47
2026-07-02,5254,欣訊科技,ESB,電子零組件業,,11,42.0,,,,0.0,,66.81,-9.58,5.0,0.016,-3.0,11,,,,,,,,,0.0,0.0,2026-06-26,70.48,,,75.83,15.22,,0.0,-2.55,42.154,-0.37,406.63,5.79,36.97,23.58,0.16,0.64,-12.0,量縮,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,6.45,未取得,0.0,6.45,0.0,0.0,0.0,0.0,0.0,6.45,6.45,2026-05,-6.46,20.24,22.39,,,,營收 2026-05，月增 -6.46%，年增 20.24%，累計年增 22.39%,波動偏高；營收 2026-05，月增 -6.46%，年增 20.24%，累計年增 22.39%,6.45
2026-07-02,6207,雷科,TPEX,電子零組件業,,20,152.0,241.27,0.46,6.07,-0.65,61.34,116.7,-16.25,25.1,26.882,-2.39,252,209.26,257.65,139.08,150.63,-16.25,303.18,54.1,137.35,17.2,-3.5,2026-06-26,12.34,,,20.51,72.1,,0.0,18.09,149.6742,1.55,359207.0,26723.0,17960.35,12182.4,1.49,0.68,0.71,正常,-1657.91,0.0,-1657.91,-0.46,0.0,1,0,0,0,305.04,0.0,,,,,,,0.0,0.71,-1758,-1313,0.38,6.43,未取得,0.0,6.43,0.0,0.0,0.0,0.0,0.0,5.34,6.43,2026-05,-6.84,29.78,5.01,,,,營收 2026-05，月增 -6.84%，年增 29.78%，累計年增 5.01%,融資下降；波動偏高；營收 2026-05，月增 -6.84%，年增 29.78%，累計年增 5.01%,6.43
2026-07-02,6904,伯鑫,TPEX,其他業,,20,,20.83,3.97,2.18,6.78,,17.19,,,0.002,4.07,196,-0.4,,-70.57,,-6.67,14.55,5.2,,-3.64,1.5,2026-06-26,64.36,,,79.9,8.62,,0.0,3.09,121.3289,,38.0,0.0,1.9,1.6,0.0,0.84,-10.53,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,6.43,未取得,0.0,6.43,0.0,0.0,0.0,0.0,0.0,6.43,6.43,2026-05,42.58,11.51,-2.74,,,,營收 2026-05，月增 42.58%，年增 11.51%，累計年增 -2.74%,營收 2026-05，月增 42.58%，年增 11.51%，累計年增 -2.74%,6.43
2026-07-02,6156,松上,TPEX,電子零組件業,,20,32.0,,0.63,1.5,64.1,83.87,82.03,-7.25,79.27,1.306,2.0,252,41.91,18.96,-28.27,-88.06,-7.25,79.27,52.08,44.64,4.8,2.0,2026-06-26,37.2,,,43.2,43.98,,0.0,30.22,27.2758,17.32,95753.0,26175.0,4787.65,9914.0,5.47,2.07,30.0,強放量,-88.03,0.0,-88.03,-0.09,0.0,0,1,0,0,-1064.02,0.0,,,,,,,0.0,-2.26,1068,88,-0.84,6.42,未取得,0.0,6.42,0.0,0.0,0.0,0.0,0.0,9.52,6.42,2026-05,14.41,34.54,9.82,,,,營收 2026-05，月增 14.41%，年增 34.54%，累計年增 9.82%,融資增加；強放量；RSI過熱；波動偏高；營收 2026-05，月增 14.41%，年增 34.54%，累計年增 9.82%,6.42
2026-07-02,6217,中探針,TPEX,電子零組件業,,20,265.0,,0.0,10.23,-0.38,59.84,106.34,-8.46,23.26,18.151,0.77,252,407.66,885.13,337.49,778.12,-28.57,960.0,-0.06,134.62,17.2,-1.5,2026-06-26,21.33,,,29.51,63.47,,0.0,23.64,258.2359,2.62,140579.0,6471.0,7028.95,8107.4,0.92,1.15,1.5,正常,-6761.49,0.0,-6761.49,-4.81,0.0,2,0,0,0,225.44,0.0,,,,,,,0.0,-9.47,1629,556,-0.69,6.42,未取得,0.0,6.42,0.0,0.0,0.0,0.0,0.0,16.58,6.42,2026-05,13.0,51.18,36.31,,,,營收 2026-05，月增 13.0%，年增 51.18%，累計年增 36.31%,融資增加；波動偏高；營收 2026-05，月增 13.0%，年增 51.18%，累計年增 36.31%,6.42
2026-07-02,6134,萬旭,TPEX,電子零組件業,,20,34.45,93.11,0.58,2.62,-5.87,46.93,61.64,-11.78,8.16,0.575,-3.52,252,24.14,82.76,-46.03,-24.26,-17.58,88.25,3.91,24.76,2.81,-2.0,2026-06-26,46.64,,,56.15,36.34,,0.0,-2.31,35.5268,-3.03,32354.0,566.0,1617.7,890.0,0.35,0.55,-12.0,量縮,-1835.26,0.0,-1835.26,-5.67,0.0,1,0,0,0,45.0,0.0,,,,,,,0.0,-13.88,-252,-52,0.73,6.4,未取得,0.0,6.4,0.0,0.0,0.0,0.0,0.0,19.55,6.4,2026-05,3.39,63.51,52.16,,,,營收 2026-05，月增 3.39%，年增 63.51%，累計年增 52.16%,融資下降；營收 2026-05，月增 3.39%，年增 63.51%，累計年增 52.16%,6.4
2026-07-02,6174,安碁,TPEX,電子零組件業,,20,56.2,78.06,0.6,4.24,28.16,56.9,93.89,-4.75,42.82,2.544,10.0,252,170.84,190.44,100.67,83.42,-4.75,200.53,37.16,112.94,17.2,-2.0,2026-06-26,56.8,,,61.81,33.02,,0.0,40.2,52.1037,7.86,97644.0,9980.0,4882.2,5406.8,2.04,1.11,17.25,強放量,534.0,0.0,534.0,0.55,0.0,0,1,0,0,-979.98,0.0,,,,,,,0.0,-0.47,235,-24,-0.2,6.38,未取得,0.0,6.38,0.0,0.0,0.0,0.0,0.0,7.05,6.38,2026-05,-7.07,24.83,21.41,,,,營收 2026-05，月增 -7.07%，年增 24.83%，累計年增 21.41%,外資買超；融資增加；強放量；波動偏高；營收 2026-05，月增 -7.07%，年增 24.83%，累計年增 21.41%,6.38
2026-07-02,5297,廣化,ESB,半導體業,,11,88.0,,,,23.42,,233.08,-26.05,74.26,1.573,3.0,11,,,,,,,,,0.0,0.0,2026-06-26,10.78,,,19.56,63.84,,0.0,3.36,84.9178,3.63,20378.0,702.89,1852.55,1211.11,0.38,0.65,-12.0,量縮,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,6.36,未取得,0.0,6.36,0.0,0.0,0.0,0.0,0.0,6.36,6.36,2026-05,-2.41,-8.54,51.18,,,,營收 2026-05，月增 -2.41%，年增 -8.54%，累計年增 51.18%,波動偏高；營收 2026-05，月增 -2.41%，年增 -8.54%，累計年增 51.18%,6.36
2026-07-02,1789,神隆,TWSE,生技醫療業,,20,20.3,145.0,1.43,1.56,-0.49,57.14,36.66,-5.14,5.73,0.195,3.71,252,17.68,20.83,-52.49,-86.18,-30.24,24.92,0.41,3.98,-1.83,-2.0,2026-06-26,74.8,,,76.91,16.73,,0.0,4.47,20.348,-0.24,19191.65,806.2,959.58,863.89,0.84,0.9,-3.51,正常,1010.02,0.0,1010.02,5.26,0.0,0,1,0,0,-275.17,0.0,,,,,,,0.0,18.74,681,0,-2.84,6.34,未取得,0.0,6.34,0.0,0.0,0.0,0.0,0.0,-9.56,6.34,2026-05,-31.28,-33.25,-7.28,,,,營收 2026-05，月增 -31.28%，年增 -33.25%，累計年增 -7.28%,外資買超；融資增加；營收 2026-05，月增 -31.28%，年增 -33.25%，累計年增 -7.28%,6.34
2026-07-02,2314,台揚,TWSE,通信網路業,,20,14.45,,0.0,27.26,-13.73,46.03,56.69,-15.0,4.71,0.044,-9.0,245,-36.9,21.43,-107.07,-85.59,-45.68,78.4,-1.59,-10.95,-12.0,-1.5,2026-06-26,3.31,,,9.68,79.66,,0.0,-20.26,15.2043,-4.96,5819.93,160.04,291.0,241.19,0.55,0.83,-8.14,正常,30.17,0.0,30.17,0.52,0.0,0,2,0,0,-4.0,0.0,,,,,,,0.0,0.45,0,0,0.0,6.31,未取得,0.0,6.31,0.0,0.0,0.0,0.0,0.0,5.86,6.31,2026-05,-43.81,4.04,50.82,,,,營收 2026-05，月增 -43.81%，年增 4.04%，累計年增 50.82%,外資買超；年線之下；營收 2026-05，月增 -43.81%，年增 4.04%，累計年增 50.82%,6.31
2026-07-02,7792,安葆,TPEX,其他電子業,,20,252.5,32.12,3.17,3.83,-14.41,46.6,61.01,-16.8,1.0,0.381,-9.0,100,,,,,,,-16.32,,0.0,1.5,2026-06-26,62.0,,,70.85,20.16,,0.0,-7.19,268.2553,-5.87,2838.0,24.0,141.9,81.2,0.17,0.57,-12.0,量縮,5.19,0.0,5.19,0.18,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,1.51,,,0.0,6.31,未取得,0.0,6.31,0.0,0.0,0.0,0.0,0.0,4.8,6.31,2026-05,114.29,,,,,,營收 2026-05，月增 114.29%,外資買超；營收 2026-05，月增 114.29%,6.31
2026-07-02,2441,超豐,TWSE,半導體業,封測,20,142.0,30.41,2.11,3.2,4.03,67.52,59.38,-3.07,22.41,12.678,6.42,252,60.63,143.15,-9.54,36.14,-4.05,161.99,26.06,68.05,8.86,0.0,2026-06-26,64.07,,,69.61,25.19,,0.0,18.45,133.4313,6.42,190024.12,5775.18,9501.21,8665.71,0.61,0.91,-6.11,正常,11674.61,-17435.0,-5760.39,6.14,-9.18,3,0,2,0,593.73,299.0,,,,,,,0.0,-2.08,-2013,-1337,0.85,6.22,未取得,0.0,6.22,0.0,0.0,0.0,0.0,0.0,7.45,6.22,2026-05,4.79,20.92,19.41,,,,營收 2026-05，月增 4.79%，年增 20.92%，累計年增 19.41%,外資買超；融資下降；營收 2026-05，月增 4.79%，年增 20.92%，累計年增 19.41%,6.22
2026-07-02,6899,創為精密,TPEX,光電業,,20,57.3,15.92,4.89,1.33,-6.37,19.72,19.56,-12.65,1.78,0.045,-2.32,249,7.91,10.19,-62.26,-96.82,-19.07,17.9,-1.95,6.72,1.19,5.0,2026-06-26,66.01,,,80.17,14.54,,0.0,4.05,61.3504,-6.6,1455.0,13.0,72.75,27.8,0.18,0.38,-12.0,量縮,35.25,0.0,35.25,2.42,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,7.78,11,0,-0.6,6.18,未取得,0.0,6.18,0.0,0.0,0.0,0.0,0.0,-1.0,6.18,2026-05,3.99,-2.41,-6.51,,,,營收 2026-05，月增 3.99%，年增 -2.41%，累計年增 -6.51%,外資買超；融資增加；營收 2026-05，月增 3.99%，年增 -2.41%，累計年增 -6.51%,6.18
