latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-29,3570,大塚,TPEX,資訊服務業,,20,160.5,11.65,6.04,2.75,-8.81,45.65,30.32,-9.07,1.58,0.065,-5.29,252,-7.76,-16.62,-33.03,-86.7,-26.54,1.58,-6.79,-9.66,-7.38,6.0,2026-07-24,45.21,0.0,0.0,53.92,39.32,0.0,0.0,2026Q1,28.92,12.74,10.33,-1,13.78,11.65,11.5,12.26,4.12,-4.0,0.21,0.0,0.0,0.0,0.0,,0,日均量 39 張偏低（門檻 500）,1.8,-12.34,164.9752,-2.71,786.0,57.0,39.3,27.0,1.45,0.69,0.4,正常,-36.06,0.0,-36.06,-4.59,0.0,0,1,0,0,-18.0,0.0,,,,,,,0,,,,0.0,-14.85,12,0,-1.22,-7.67,未取得,0.0,-7.67,0.0,0.0,0.0,0.0,0.0,8.4,-7.67,2026-06,18.59,29.21,5.69,,,,營收 2026-06，月增 18.59%，年增 29.21%，累計年增 5.69%,融資增加；年線之下；營收 2026-06，月增 18.59%，年增 29.21%，累計年增 5.69%,-7.67
2026-07-29,6831,邁科,TWSE,電腦及週邊設備業,,20,511.0,103.86,0.59,12.89,-43.41,24.59,105.82,-47.32,0.0,6.946,-10.5,162,113.81,,88.53,,-47.32,241.81,-29.74,,9.2,-3.5,2026-07-24,41.47,-0.23,-2.07,62.61,20.57,0.47,-3.34,2026Q1,18.2,6.55,5.22,-2,5.38,94.98,14.8,161.38,0.66,200.0,2.61,16.0,8.0,8.0,0.0,0,,單季 EPS 年增 200%、毛利率連 2 季降、PE 103.9（一年 15% 分位）、距 52 週高點 -47%,-0.9,-22.72,789.4084,-35.27,17597.62,370.75,879.88,363.86,0.42,0.41,-12.0,量縮,94.48,-350.0,-255.52,0.54,-1.99,1,0,0,3,91.24,-20.0,,,,,,,0,,,,0.0,-10.56,423,44,-1.92,-7.68,未取得,0.0,-7.68,0.0,0.0,0.0,0.0,0.0,4.8,-7.68,2026-06,52.41,,,,,,營收 2026-06，月增 52.41%,外資買超；融資增加；波動偏高；毛利率連2降；營收 2026-06，月增 52.41%,-7.68
2026-07-29,6833,太康精密,ESB,電子零組件業,,19,22.7,,,,2.25,48.41,38.27,-4.42,4.85,0.004,1.35,29,,,,,,,,,0.0,0.0,2026-07-24,79.9,0.0,0.0,84.96,11.48,0.02,0.0,2025Q4,,,,0,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,-1.8,22.678,0.1,323.6,33.31,17.03,14.76,1.96,0.87,9.34,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,-7.82,未取得,0.0,-7.82,0.0,0.0,0.0,0.0,0.0,-7.82,-7.82,2026-06,-2.93,-21.94,-22.01,,,,營收 2026-06，月增 -2.93%，年增 -21.94%，累計年增 -22.01%,放量；營收 2026-06，月增 -2.93%，年增 -21.94%，累計年增 -22.01%,-7.82
2026-07-29,1593,祺驊,TPEX,運動休閒,,20,29.75,12.71,6.72,0.92,-1.98,42.22,11.3,-4.8,1.19,0.014,-1.19,250,-0.83,-4.34,-26.11,-74.41,-15.96,10.8,-3.69,-2.32,-6.22,6.5,2026-07-24,35.42,0.0,0.01,50.04,35.24,-0.49,0.03,2026Q1,30.71,9.13,7.56,-1,2.34,12.71,0.8,14.3,0.58,38.1,1.22,0.0,0.0,0.0,0.0,,1,日均量 45 張偏低（門檻 500）,0.3,-9.7,30.1438,-1.31,901.0,47.0,45.05,36.4,1.04,0.81,-2.55,正常,-20.0,0.0,-20.0,-2.22,0.0,0,4,0,0,-8.0,0.0,,,,,,,0,,,,0.0,-14.22,-22,0,2.44,-7.85,未取得,0.0,-7.85,0.0,0.0,0.0,0.0,0.0,3.93,-7.85,2026-06,10.33,5.33,10.8,,,,營收 2026-06，月增 10.33%，年增 5.33%，累計年增 10.8%,融資下降；年線之下；營收 2026-06，月增 10.33%，年增 5.33%，累計年增 10.8%,-7.85
2026-07-29,8444,綠河-KY,TPEX,其他業,,20,4.65,,0.0,93.0,-16.96,31.37,72.78,-19.13,0.0,0.0,-12.0,247,-54.19,-69.31,-79.46,-139.38,-72.32,6.65,-20.29,-53.18,-12.0,-1.5,2026-07-24,77.61,0.0,2.82,85.95,7.87,0.0,1.5,2026Q1,-33.67,-50.95,-78.46,-4,-9.8,,,,-3.3,,-31.42,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-8.0,-29.22,5.1847,-10.31,93.0,20.0,4.65,5.6,4.3,1.2,21.27,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,-2,0,2.15,-7.85,未取得,0.0,-7.85,0.0,0.0,0.0,0.0,0.0,-10,-7.85,2026-06,-38.02,-71.06,-58.88,,,,營收 2026-06，月增 -38.02%，年增 -71.06%，累計年增 -58.88%,融資下降；強放量；年線之下；波動偏高；毛利率連4降；營收 2026-06，月增 -38.02%，年增 -71.06%，累計年增 -58.88%,-7.85
2026-07-29,6169,昱泉,TPEX,文化創意業,,20,13.2,,0.0,1.41,-10.2,27.54,27.79,-12.0,2.72,0.003,-4.5,251,-31.07,-35.92,-56.34,-105.99,-41.59,2.72,-10.7,-25.92,-12.0,2.0,2026-07-24,26.44,0.0,0.0,30.88,59.7,-0.18,0.0,2026Q1,-548.37,-11862.09,-10365.36,-1,-2.57,,,,-0.68,,-11735.53,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,-33.58,14.2153,-7.14,360.0,14.0,18.0,9.8,0.78,0.54,-9.96,正常,-6.0,0.0,-6.0,-1.67,0.0,0,1,0,0,-3.0,0.0,,,,,,,0,,,,0.0,-6.67,-15,0,4.17,-7.9,未取得,0.0,-7.9,0.0,0.0,0.0,0.0,0.0,-5.4,-7.9,2026-06,81.82,-98.38,-98.69,,,,營收 2026-06，月增 81.82%，年增 -98.38%，累計年增 -98.69%,融資下降；年線之下；營收 2026-06，月增 81.82%，年增 -98.38%，累計年增 -98.69%,-7.9
2026-07-29,1813,寶利徠,TPEX,生技醫療業,,20,11.3,,0.0,0.77,-5.83,24.0,18.64,-6.22,0.0,0.002,-2.0,249,-14.39,-24.16,-39.67,-94.23,-25.41,0.0,-5.89,-13.92,-8.04,2.0,2026-07-24,33.67,0.0,0.0,47.72,38.74,0.07,0.0,2026Q1,-10.09,-35.44,7.01,1,-0.93,,,,0.11,1000.0,-2.08,0.0,0.0,0.0,0.0,,1,近四季 EPS 未轉正或缺財報,-0.8,-7.28,11.8582,-4.71,286.0,49.0,14.3,15.2,3.43,1.06,19.01,強放量,-4.0,0.0,-4.0,-1.4,0.0,0,1,0,0,-2.0,0.0,,,,,,,0,,,,0.0,-5.92,-11,0,3.85,-7.95,未取得,0.0,-7.95,0.0,0.0,0.0,0.0,0.0,-5.88,-7.95,2026-06,-13.94,-14.37,-10.11,,,,營收 2026-06，月增 -13.94%，年增 -14.37%，累計年增 -10.11%,融資下降；強放量；年線之下；營收 2026-06，月增 -13.94%，年增 -14.37%，累計年增 -10.11%,-7.95
2026-07-29,3325,旭品,TPEX,電腦及週邊設備業,,20,11.55,,0.0,1.22,-10.81,27.42,34.91,-15.38,5.48,0.026,-7.5,252,-26.43,-26.67,-51.71,-96.74,-44.47,5.48,-8.21,-24.85,-12.0,2.0,2026-07-24,14.75,0.02,0.06,30.41,54.07,0.05,0.34,2026Q1,-5.33,-26.26,-27.78,-3,-1.82,,,,-0.6,,-12.75,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-8.0,-26.75,12.6403,-8.63,4078.0,377.0,203.9,236.2,1.85,1.16,12.72,放量,-77.0,0.0,-77.0,-1.89,0.0,1,0,0,0,16.0,0.0,,,,,,,0,,,,0.0,-3.29,-30,0,0.74,-7.95,未取得,0.0,-7.95,0.0,0.0,0.0,0.0,0.0,-5.4,-7.95,2026-06,105.79,-47.34,-42.67,,,,營收 2026-06，月增 105.79%，年增 -47.34%，累計年增 -42.67%,融資下降；放量；年線之下；毛利率連3降；營收 2026-06，月增 105.79%，年增 -47.34%，累計年增 -42.67%,-7.95
2026-07-29,4192,杏國,TPEX,生技醫療業,,20,,,0.0,2.9,-4.0,37.25,34.83,,,0.002,-2.4,221,-23.2,,-48.47,,-35.24,1.05,-5.06,,-9.92,0.0,2026-07-24,66.6,0.0,0.0,68.16,25.78,-0.01,0.0,2026Q1,64.05,-219.0,-211.92,-2,-1.28,,,,-0.37,,34.58,0.0,0.0,0.0,0.0,,1,近四季 EPS 未轉正或缺財報,-7.4,-33.74,19.9402,,169.0,0.0,8.45,2.2,0.0,0.26,-12.0,量縮,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,-8.02,未取得,0.0,-8.02,0.0,0.0,0.0,0.0,0.0,-8.02,-8.02,2026-06,-40.2,-22.5,-6.09,,,,營收 2026-06，月增 -40.2%，年增 -22.5%，累計年增 -6.09%,毛利率連2降；營收 2026-06，月增 -40.2%，年增 -22.5%，累計年增 -6.09%,-8.02
2026-07-29,6815,晶鑽生醫,ESB,生技醫療業,,19,25.6,,,,-5.54,40.27,41.02,-21.23,3.23,0.013,-6.32,29,,,,,,,,,0.0,0.0,2026-07-24,49.84,0.0,0.0,67.2,19.58,0.02,0.0,2025Q4,,,,0,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,-20.34,27.7752,-7.83,909.26,23.21,47.86,13.62,0.48,0.28,-12.0,量縮,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,-8.02,未取得,0.0,-8.02,0.0,0.0,0.0,0.0,0.0,-8.02,-8.02,2026-06,-4.71,-35.83,-12.84,,,,營收 2026-06，月增 -4.71%，年增 -35.83%，累計年增 -12.84%,營收 2026-06，月增 -4.71%，年增 -35.83%，累計年增 -12.84%,-8.02
2026-07-29,1526,日馳,TWSE,電機機械,,20,18.9,,0.0,0.85,32.63,73.54,76.89,-2.58,36.96,0.218,10.0,252,-10.85,-2.83,-36.12,-72.9,-21.9,36.96,25.3,10.0,-0.68,2.0,2026-07-24,29.94,0.0,0.0,37.19,50.49,-0.22,0.0,2026Q1,12.58,-19.51,-16.38,-1,-0.95,,,,-0.44,-210.0,-23.48,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,12.09,17.4754,8.15,24964.59,3340.49,1248.23,2256.4,2.68,1.81,30.0,強放量,-305.76,0.0,-305.76,-1.22,0.0,1,0,0,0,362.67,0.0,,,,,,,0,,,,0.0,-1.43,212,34,-0.6,-8.03,未取得,0.0,-8.03,0.0,0.0,0.0,0.0,0.0,-6.0,-8.03,2026-06,11.9,-24.04,-19.36,,,,營收 2026-06，月增 11.9%，年增 -24.04%，累計年增 -19.36%,融資增加；強放量；波動偏高；營收 2026-06，月增 11.9%，年增 -24.04%，累計年增 -19.36%,-8.03
2026-07-29,5246,勵威,ESB,半導體業,,19,70.4,,,,-54.29,19.13,124.0,-56.41,5.71,0.677,-10.5,29,,,,,,,,,0.0,0.0,2026-07-24,27.0,-0.03,-0.12,34.19,53.34,0.28,-0.6,2025Q4,,,,0,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,-17.21,109.0419,-35.44,11791.7,1015.4,620.62,474.91,1.64,0.77,3.88,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,-8.05,未取得,0.0,-8.05,0.0,0.0,0.0,0.0,0.0,-8.05,-8.05,2026-06,-16.93,-22.49,-12.29,,,,營收 2026-06，月增 -16.93%，年增 -22.49%，累計年增 -12.29%,放量；波動偏高；營收 2026-06，月增 -16.93%，年增 -22.49%，累計年增 -12.29%,-8.05
2026-07-29,3567,逸昌,TPEX,半導體業,,20,25.1,26.42,3.98,1.47,-16.33,16.56,53.02,-23.71,2.45,0.074,-7.5,252,-13.45,-1.76,-38.72,-71.83,-25.19,2.45,-12.41,-6.7,-7.94,3.5,2026-07-24,7.93,0.0,0.0,18.59,64.58,-0.37,0.0,2026Q1,25.13,7.54,,-1,0.94,26.7,72.6,23.96,0.13,-48.0,-6.57,0.0,0.0,0.0,0.0,,0,日均量 246 張偏低（門檻 500）,0.3,-25.75,30.2276,-16.96,4920.0,146.0,246.0,76.4,0.59,0.31,-12.0,量縮,-92.88,0.0,-92.88,-1.89,0.0,0,4,0,0,-16.0,0.0,,,,,,,0,,,,0.0,-13.29,-14,0,0.28,-8.11,未取得,0.0,-8.11,0.0,0.0,0.0,0.0,0.0,4.9,-8.11,2026-06,1.89,24.19,1.98,,,,營收 2026-06，月增 1.89%，年增 24.19%，累計年增 1.98%,融資下降；年線之下；營收 2026-06，月增 1.89%，年增 24.19%，累計年增 1.98%,-8.11
2026-07-29,5210,寶碩,TPEX,資訊服務業,,20,28.45,30.92,0.0,2.85,-4.53,38.95,34.1,-10.95,1.61,0.138,-2.72,252,32.33,4.79,7.05,-65.28,-14.44,42.25,-2.2,13.94,8.08,0.0,2026-07-24,38.94,2.94,3.03,46.6,36.11,-0.01,6.0,2026Q1,58.44,7.29,30.41,-1,0.92,30.92,13.0,34.02,0.24,380.0,3.84,0.0,0.0,0.0,0.0,,1,日均量 462 張偏低（門檻 500）,3.3,12.63,29.9207,-4.92,9244.0,890.0,462.2,406.0,1.93,0.88,12.16,放量,104.19,0.0,104.19,1.13,0.0,0,1,0,0,-7.0,0.0,,,,,,,0,,,,0.0,4.16,2095,0,-6.4,-8.11,未取得,0.0,-8.11,0.0,0.0,0.0,0.0,0.0,-5.87,-8.11,2026-06,-26.51,-20.73,5.39,,,,營收 2026-06，月增 -26.51%，年增 -20.73%，累計年增 5.39%,外資買超；融資增加；放量；千張大戶增持；營收 2026-06，月增 -26.51%，年增 -20.73%，累計年增 5.39%,-8.11
2026-07-29,1435,中福,TWSE,其他業,,20,22.15,,0.0,3.16,-26.29,39.25,123.48,-32.98,18.77,0.012,-12.0,195,-9.22,,-34.49,,-36.17,73.05,9.54,,-8.52,0.0,2026-07-24,93.06,0.0,0.0,94.88,4.09,-0.01,0.0,2026Q1,64.08,-614.98,,-1,-0.38,,,,-0.08,,416.93,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.2,-32.04,25.9422,-14.62,909.46,38.38,45.47,49.64,0.84,1.09,-0.41,正常,-6.95,0.0,-6.95,-0.76,0.0,0,3,0,0,-12.0,0.0,,,,,,,0,,,,0.0,-8.14,0,0,0.0,-8.12,未取得,0.0,-8.12,0.0,0.0,0.0,0.0,0.0,0.02,-8.12,2026-06,0.2,0.0,0.0,,,,營收 2026-06，月增 0.2%，年增 0.0%，累計年增 0.0%,波動偏高；營收 2026-06，月增 0.2%，年增 0.0%，累計年增 0.0%,-8.12
2026-07-29,3028,增你強,TWSE,電子通路業,,20,58.3,11.41,5.15,2.17,-27.85,28.65,63.03,-30.6,3.19,1.734,-7.5,252,43.07,76.67,17.79,6.59,-33.98,91.46,-23.71,16.26,6.44,6.0,2026-07-24,40.39,-0.63,0.75,45.05,46.91,0.29,-2.5,2026Q1,9.1,5.4,4.08,2,5.11,11.41,1.2,13.97,3.05,179.8,1.93,31.0,17.5,15.5,-2.0,0,1,單季 EPS 年增 180%、毛利率連 2 季升、月營收年增 66%、PE 11.4（一年 1% 分位）、距 52 週高點 -34%,3.9,-2.68,72.526,-19.62,47815.86,2840.86,2390.79,1815.49,1.19,0.76,-1.59,正常,-6061.05,95.15,-5965.9,-12.68,0.2,0,1,1,0,-352.34,2.0,,,,,,,0,,,,0.0,-28.98,-646,53,1.35,-8.23,未取得,0.0,-8.23,0.0,0.0,0.0,0.0,0.0,19.4,-8.23,2026-06,-8.34,65.62,93.18,,,,營收 2026-06，月增 -8.34%，年增 65.62%，累計年增 93.18%,投信買超；融資下降；毛利率連2升；千張大戶減持；營收 2026-06，月增 -8.34%，年增 65.62%，累計年增 93.18%,-8.23
2026-07-29,6621,華宇藥,ESB,生技醫療業,,19,11.05,,,,-0.9,41.27,38.7,-11.6,4.25,0.008,-0.54,29,,,,,,,,,0.0,0.0,2026-07-24,23.52,0.0,0.0,36.77,42.37,-0.4,0.0,2025Q4,,,,0,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,-11.62,11.4324,-3.35,1254.66,63.67,66.03,44.4,0.96,0.67,-5.67,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,-8.24,未取得,0.0,-8.24,0.0,0.0,0.0,0.0,0.0,-8.24,-8.24,2026-06,-13.89,-27.34,-10.32,,,,營收 2026-06，月增 -13.89%，年增 -27.34%，累計年增 -10.32%,營收 2026-06，月增 -13.89%，年增 -27.34%，累計年增 -10.32%,-8.24
2026-07-29,6870,騰雲,TPEX,數位雲端,,20,223.0,29.58,2.33,4.35,-22.97,29.53,95.45,-33.63,1.36,0.386,-10.5,252,10.12,10.67,-15.15,-59.4,-33.63,33.53,-14.35,3.16,-0.81,0.0,2026-07-24,57.88,0.0,-0.01,71.75,16.59,-0.02,-0.03,2026Q1,66.29,16.81,12.19,-2,7.52,29.65,34.1,35.01,1.1,66.7,4.28,0.0,0.0,0.0,0.0,,1,日均量 132 張偏低（門檻 500）,0.6,-23.5,292.5028,-23.76,2637.0,89.0,131.85,90.2,0.68,0.68,-8.95,正常,-93.94,0.0,-93.94,-3.56,0.0,0,5,0,0,-1.0,0.0,,,,,,,0,,,,0.0,-19.97,308,17,-6.4,-8.29,未取得,0.0,-8.29,0.0,0.0,0.0,0.0,0.0,18.08,-8.29,2026-06,2.86,54.55,49.5,,,,營收 2026-06，月增 2.86%，年增 54.55%，累計年增 49.5%,融資增加；波動偏高；毛利率連2降；營收 2026-06，月增 2.86%，年增 54.55%，累計年增 49.5%,-8.29
2026-07-29,6929,佑全,TPEX,生技醫療業,,20,23.0,,0.0,1.01,-5.15,44.78,26.03,-5.15,7.73,0.001,-3.09,240,-28.12,,-53.4,,-36.99,9.26,-2.12,-22.28,-12.0,2.0,2026-07-24,86.91,0.0,0.0,89.53,8.98,0.01,0.0,2026Q1,33.17,-1.38,,1,-1.56,,,,-0.21,,0.03,0.0,0.0,0.0,0.0,,1,近四季 EPS 未轉正或缺財報,-0.8,-15.79,22.7084,1.28,89.0,9.0,4.45,4.6,2.02,1.03,12.81,強放量,-2.0,0.0,-2.0,-2.25,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,-6.29,,,0.0,-8.3,未取得,0.0,-8.3,0.0,0.0,0.0,0.0,0.0,-2.01,-8.3,2026-06,-9.01,-4.34,-0.94,,,,營收 2026-06，月增 -9.01%，年增 -4.34%，累計年增 -0.94%,強放量；年線之下；營收 2026-06，月增 -9.01%，年增 -4.34%，累計年增 -0.94%,-8.3
2026-07-29,2535,達欣工,TWSE,建材營造業,,20,86.3,10.35,5.33,2.27,-3.14,46.76,22.96,-5.79,2.49,0.259,-1.88,252,21.55,44.56,-3.72,-25.52,-12.47,53.01,1.73,22.98,5.71,6.0,2026-07-24,54.85,-0.03,0.02,61.76,29.79,0.16,-0.18,2026Q1,14.3,10.61,10.46,3,8.34,10.35,19.8,11.12,2.88,176.9,-1.88,0.0,0.0,0.0,0.0,,1,日均量 295 張偏低（門檻 500）,6.5,12.93,87.8579,-1.77,5899.9,537.74,295.0,301.53,1.82,1.02,10.23,放量,-454.08,8.0,-446.08,-7.7,0.14,1,0,1,0,48.4,1.0,,,,,,,0,,,,0.0,-16.6,-14,-10,0.19,-8.33,未取得,0.0,-8.33,0.0,0.0,0.0,0.0,0.0,8.08,-8.33,2026-06,7.67,19.94,22.31,,,,營收 2026-06，月增 7.67%，年增 19.94%，累計年增 22.31%,投信買超；融資下降；放量；毛利率連3升；營收 2026-06，月增 7.67%，年增 19.94%，累計年增 22.31%,-8.33
2026-07-29,8086,宏捷科,TPEX,半導體業,,20,106.5,23.93,1.58,2.55,-25.78,23.58,56.64,-30.84,4.41,3.326,-7.5,252,-15.14,11.17,-40.41,-58.9,-41.8,37.24,-27.61,-14.19,-12.0,0.0,2026-07-24,46.9,-0.34,-3.22,52.66,39.21,0.36,-4.22,2026Q1,34.63,27.35,,5,4.45,23.93,0.0,49.06,1.51,259.5,17.1,29.0,18.0,13.0,-2.0,0,1,單季 EPS 年增 260%、毛利率連 5 季升、月營收年增 16%、PE 23.9（一年 0% 分位）、距 52 週高點 -42%,5.0,-23.29,129.7348,-17.91,51269.0,4135.0,2563.45,2587.8,1.61,1.01,7.51,放量,-3521.29,-121.17,-3642.46,-6.87,-0.24,1,0,0,0,1124.23,0.0,,,,,,,0,,,,0.0,-18.01,-373,-157,0.64,-8.33,未取得,0.0,-8.33,0.0,0.0,0.0,0.0,0.0,9.04,-8.33,2026-06,-7.9,16.05,44.36,,,,營收 2026-06，月增 -7.9%，年增 16.05%，累計年增 44.36%,融資下降；放量；年線之下；毛利率連5升；千張大戶減持；營收 2026-06，月增 -7.9%，年增 16.05%，累計年增 44.36%,-8.33
2026-07-29,6793,天力離岸,ESB,其他業,,19,5.47,,,,6.42,53.22,99.28,-22.41,13.96,0.021,-2.15,29,,,,,,,,,0.0,0.0,2026-07-24,22.4,0.0,0.0,38.4,40.36,-0.08,0.0,2025Q4,,,,0,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,-14.82,5.8326,-6.22,6958.59,270.12,366.24,240.26,0.74,0.66,-8.65,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,-8.34,未取得,0.0,-8.34,0.0,0.0,0.0,0.0,0.0,-8.34,-8.34,2026-06,14.0,-29.01,-87.16,,,,營收 2026-06，月增 14.0%，年增 -29.01%，累計年增 -87.16%,波動偏高；營收 2026-06，月增 14.0%，年增 -29.01%，累計年增 -87.16%,-8.34
2026-07-29,6103,合邦,TPEX,半導體業,,20,28.25,,0.0,2.52,-9.16,43.0,105.93,-21.64,0.89,0.002,-11.5,111,,,,,,,-22.12,,0.0,0.0,2026-07-24,83.83,0.0,0.0,91.19,6.47,-0.03,0.0,2026Q1,11.5,-15.96,-10.24,-1,-0.74,,,,-0.19,,-3.57,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,-17.93,32.7927,-13.85,116.0,5.0,5.8,16.6,0.86,2.86,16.34,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,2,0,-1.38,-8.4,未取得,0.0,-8.4,0.0,0.0,0.0,0.0,0.0,-7.02,-8.4,2026-06,-7.58,-34.03,-4.47,,,,營收 2026-06，月增 -7.58%，年增 -34.03%，累計年增 -4.47%,融資增加；放量；波動偏高；營收 2026-06，月增 -7.58%，年增 -34.03%，累計年增 -4.47%,-8.4
2026-07-29,3303,岱稜,TPEX,其他電子業,,20,50.5,11.83,5.94,2.11,-12.93,40.97,65.3,-19.46,4.55,0.675,-12.0,252,7.1,13.61,-18.17,-56.46,-21.95,16.09,-6.03,4.06,2.53,6.0,2026-07-24,36.43,0.06,-0.37,47.69,38.8,0.15,-0.63,2026Q1,34.29,12.91,11.14,-1,4.29,11.77,81.7,10.78,0.92,-23.3,-5.13,-1.5,-5.5,6.0,-2.0,0,0,毛利率連 1 季降、月營收年增 49%、PE 11.8（一年 82% 分位）、距 52 週高點 -22%,1.8,-15.94,56.9794,-11.37,23676.0,947.0,1183.8,470.8,0.8,0.4,-10.4,正常,-1627.92,0.0,-1627.92,-6.88,0.0,0,2,0,0,-44.0,0.0,,,,,,,0,,,,0.0,-23.25,-55,1,0.23,-8.44,未取得,0.0,-8.44,0.0,0.0,0.0,0.0,0.0,14.58,-8.44,2026-06,25.67,48.97,16.8,,,,營收 2026-06，月增 25.67%，年增 48.97%，累計年增 16.8%,融資下降；波動偏高；營收 2026-06，月增 25.67%，年增 48.97%，累計年增 16.8%,-8.44
2026-07-29,6921,嘉雨思-創,TWSE,半導體業,,20,59.7,175.59,0.0,6.79,-12.85,25.0,34.78,-13.85,2.58,0.015,-4.5,142,-12.21,,-37.48,,-42.87,8.55,-17.44,,-8.82,-3.5,2026-07-24,75.24,0.0,0.0,78.09,13.94,-0.0,0.0,2026Q1,55.55,-36.86,,-1,,,34.5,202.06,-0.27,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,-1.2,-20.9,65.2944,-8.57,464.41,48.09,23.22,21.22,2.07,0.91,11.48,強放量,-6.0,0.0,-6.0,-1.29,0.0,0,1,0,0,-12.0,0.0,,,,,,,0,,,,0.0,-5.62,,,0.0,-8.62,未取得,0.0,-8.62,0.0,0.0,0.0,0.0,0.0,-3.0,-8.62,2026-06,-43.52,,,,,,營收 2026-06，月增 -43.52%,強放量；營收 2026-06，月增 -43.52%,-8.62
