latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,3388,崇越電,TPEX,20,121.0,109.29,10.71,48171.0,2377.0,2408.55,2680.0,0.99,1.11,1.65,正常,-367.9,0.0,-367.9,-0.76,0.0,0,1,0,0,-167.0,0.0,,,,,,,0.0,-4.14,5428,2025,-3.88,1.86,未取得,0.0,1.86,0.0,0.0,0.0,0.0,0.0,9.88,1.86,2026-04,8.08,33.25,18.26,,,,營收 2026-04，月增 8.08%，年增 33.25%，累計年增 18.26%,融資增加；營收 2026-04，月增 8.08%，年增 33.25%，累計年增 18.26%,1.86
2026-05-12,3094,聯傑,TWSE,20,31.4,29.3666,6.92,56285.35,3155.97,2814.27,6026.41,1.12,2.14,19.46,放量,-1069.99,0.0,-1069.99,-1.9,0.0,1,0,0,0,87.0,0.0,,,,,,,0.0,-3.32,549,15,-0.76,1.83,未取得,0.0,1.83,0.0,0.0,0.0,0.0,0.0,5.91,1.83,2026-04,18.38,21.76,-1.33,,,,營收 2026-04，月增 18.38%，年增 21.76%，累計年增 -1.33%,融資增加；放量；營收 2026-04，月增 18.38%，年增 21.76%，累計年增 -1.33%,1.83
2026-05-12,1309,台達化,TWSE,20,16.65,19.8795,-16.25,284320.6,3956.51,14216.03,7901.92,0.28,0.56,-12.0,量縮,1393.56,0.0,1393.56,0.49,0.0,1,0,0,0,748.0,0.0,,,,,,,0.0,6.37,-2061,52,0.72,1.73,未取得,0.0,1.73,0.0,0.0,0.0,0.0,0.0,-5.36,1.73,2026-04,-8.29,-8.24,-18.01,,,,營收 2026-04，月增 -8.29%，年增 -8.24%，累計年增 -18.01%,外資買超；融資下降；營收 2026-04，月增 -8.29%，年增 -8.24%，累計年增 -18.01%,1.73
2026-05-12,6197,佳必琪,TWSE,20,234.0,205.5786,13.83,122978.71,3529.06,6148.94,5299.17,0.57,0.86,-7.32,正常,3342.13,-107.0,3235.13,2.72,-0.09,0,2,0,1,-467.96,-107.0,,,,,,,0.0,-3.18,272,47,-0.15,1.67,未取得,0.0,1.67,0.0,0.0,0.0,0.0,0.0,5.0,1.67,2026-04,12.35,5.26,16.04,,,,營收 2026-04，月增 12.35%，年增 5.26%，累計年增 16.04%,外資買超；融資增加；營收 2026-04，月增 12.35%，年增 5.26%，累計年增 16.04%,1.67
2026-05-12,3205,佰研,TPEX,20,54.8,58.8312,-6.85,7103.0,316.0,355.15,240.0,0.89,0.68,-6.51,正常,-320.0,0.0,-320.0,-4.51,0.0,0,2,0,0,-94.0,0.0,,,,,,,0.0,-16.61,47,-26,-0.64,1.66,未取得,0.0,1.66,0.0,0.0,0.0,0.0,0.0,18.91,1.66,2026-04,-1.21,67.9,51.57,,,,營收 2026-04，月增 -1.21%，年增 67.9%，累計年增 51.57%,融資增加；營收 2026-04，月增 -1.21%，年增 67.9%，累計年增 51.57%,1.66
2026-05-12,8921,沈氏,TPEX,20,17.8,17.9917,-1.07,198.0,1.0,9.9,2.6,0.1,0.26,-12.0,量縮,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,1.62,未取得,0.0,1.62,0.0,0.0,0.0,0.0,0.0,1.62,1.62,2026-04,1.21,7.27,1.05,,,,營收 2026-04，月增 1.21%，年增 7.27%，累計年增 1.05%,營收 2026-04，月增 1.21%，年增 7.27%，累計年增 1.05%,1.62
2026-05-12,3294,英濟,TPEX,20,31.1,32.0305,-2.91,12668.0,461.0,633.4,647.6,0.73,1.02,-2.91,正常,-18.37,0.0,-18.37,-0.15,0.0,2,0,0,0,85.3,0.0,,,,,,,0.0,3.59,130,10,-0.82,1.61,未取得,0.0,1.61,0.0,0.0,0.0,0.0,0.0,-1.16,1.61,2026-04,9.76,-10.34,-2.93,,,,營收 2026-04，月增 9.76%，年增 -10.34%，累計年增 -2.93%,融資增加；營收 2026-04，月增 9.76%，年增 -10.34%，累計年增 -2.93%,1.61
2026-05-12,8929,富堡,TPEX,20,14.4,14.9876,-3.92,773.0,9.0,38.65,45.2,0.23,1.17,-5.29,正常,-13.23,0.0,-13.23,-1.71,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-2.79,-32,-2,4.06,1.6,未取得,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.33,1.6,2026-04,-5.03,6.51,-1.47,,,,營收 2026-04，月增 -5.03%，年增 6.51%，累計年增 -1.47%,融資下降；營收 2026-04，月增 -5.03%，年增 6.51%，累計年增 -1.47%,1.6
2026-05-12,6120,達運,TWSE,20,13.05,14.034,-7.01,91325.19,4237.19,4566.26,3434.29,0.93,0.75,-4.83,正常,1780.38,-12.0,1768.38,1.95,-0.01,1,0,0,0,1094.52,0.0,,,,,,,0.0,10.42,73,2,-0.06,1.59,未取得,0.0,1.59,0.0,0.0,0.0,0.0,0.0,-8.77,1.59,2026-04,-23.18,-24.3,-10.1,,,,營收 2026-04，月增 -23.18%，年增 -24.3%，累計年增 -10.1%,外資買超；融資增加；營收 2026-04，月增 -23.18%，年增 -24.3%，累計年增 -10.1%,1.59
2026-05-12,1325,恆大,TWSE,20,27.05,27.0139,0.13,7026.7,296.62,351.34,664.71,0.84,1.89,12.4,放量,49.0,0.0,49.0,0.7,0.0,0,1,0,0,-88.0,0.0,,,,,,,0.0,5.95,177,-4,-2.03,1.58,未取得,0.0,1.58,0.0,0.0,0.0,0.0,0.0,-2.34,1.58,2026-04,35.3,-13.39,-26.05,,,,營收 2026-04，月增 35.3%，年增 -13.39%，累計年增 -26.05%,外資買超；融資增加；放量；營收 2026-04，月增 35.3%，年增 -13.39%，累計年增 -26.05%,1.58
2026-05-12,2527,宏璟,TWSE,20,33.7,36.2187,-6.95,17431.05,757.1,871.55,614.24,0.87,0.7,-6.3,正常,473.39,-112.48,360.91,2.72,-0.65,0,3,0,3,-136.0,-0.97,,,,,,,0.0,-5.03,143,1,-0.66,1.58,未取得,0.0,1.58,0.0,0.0,0.0,0.0,0.0,7.27,1.58,2026-04,-99.36,3.72,2157.3,,,,營收 2026-04，月增 -99.36%，年增 3.72%，累計年增 2157.3%,外資買超；融資增加；營收 2026-04，月增 -99.36%，年增 3.72%，累計年增 2157.3%,1.58
2026-05-12,4706,大恭,TPEX,20,32.5,32.0228,1.49,380.0,36.0,19.0,20.2,1.89,1.06,11.75,放量,-6.0,0.0,-6.0,-1.58,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-6.42,-7,0,1.84,1.5,未取得,0.0,1.5,0.0,0.0,0.0,0.0,0.0,6.08,1.5,2026-04,-11.19,29.31,13.43,,,,營收 2026-04，月增 -11.19%，年增 29.31%，累計年增 13.43%,融資下降；放量；營收 2026-04，月增 -11.19%，年增 29.31%，累計年增 13.43%,1.5
2026-05-12,3362,先進光,TPEX,20,104.5,111.5118,-6.29,24719.0,1053.0,1235.95,1022.8,0.85,0.83,-4.54,正常,-6.5,0.0,-6.5,-0.03,0.0,0,1,0,0,-126.0,0.0,,,,,,,0.0,-2.07,-1126,-8,4.55,1.48,未取得,0.0,1.48,0.0,0.0,0.0,0.0,0.0,-1.0,1.48,2026-04,-10.41,-3.89,5.93,,,,營收 2026-04，月增 -10.41%，年增 -3.89%，累計年增 5.93%,融資下降；營收 2026-04，月增 -10.41%，年增 -3.89%，累計年增 5.93%,1.48
2026-05-12,4722,國精化,TWSE,20,258.5,207.1991,24.76,83362.83,7263.6,4168.14,8337.11,1.74,2.0,27.91,放量,1386.3,-327.0,1059.3,1.66,-0.39,1,0,0,0,733.67,0.0,,,,,,,0.0,1.36,3140,263,-2.82,1.45,未取得,0.0,1.45,0.0,0.0,0.0,0.0,0.0,2.91,1.45,2026-04,21.19,3.25,-1.36,,,,營收 2026-04，月增 21.19%，年增 3.25%，累計年增 -1.36%,外資買超；融資增加；放量；營收 2026-04，月增 21.19%，年增 3.25%，累計年增 -1.36%,1.45
2026-05-12,7547,碩網,TPEX,20,69.2,77.0471,-10.18,10958.0,211.0,547.9,554.2,0.39,1.01,-7.19,正常,-44.99,0.0,-44.99,-0.41,0.0,3,0,0,0,8.01,0.0,,,,,,,0.0,4.85,54,-1,-0.4,1.45,未取得,0.0,1.45,0.0,0.0,0.0,0.0,0.0,-3.0,1.45,2026-04,-30.85,,,,,,營收 2026-04，月增 -30.85%,融資增加；營收 2026-04，月增 -30.85%,1.45
2026-05-12,3003,健和興,TWSE,20,59.8,55.7461,7.27,20249.69,2186.0,1012.48,1369.99,2.16,1.35,19.56,強放量,-87.84,0.0,-87.84,-0.43,0.0,0,2,0,0,-253.21,0.0,,,,,,,0.0,-5.21,416,6,-1.63,1.44,未取得,0.0,1.44,0.0,0.0,0.0,0.0,0.0,8.28,1.44,2026-04,2.04,22.67,24.72,,,,營收 2026-04，月增 2.04%，年增 22.67%，累計年增 24.72%,融資增加；強放量；營收 2026-04，月增 2.04%，年增 22.67%，累計年增 24.72%,1.44
2026-05-12,3402,漢科,TPEX,20,139.0,140.3299,-0.95,34545.0,549.0,1727.25,1615.2,0.32,0.94,-9.04,正常,-938.68,0.0,-938.68,-2.72,0.0,1,0,0,0,68.5,0.0,,,,,,,0.0,-5.61,-149,2,0.43,1.42,未取得,0.0,1.42,0.0,0.0,0.0,0.0,0.0,6.6,1.42,2026-04,7.4,20.14,13.02,,,,營收 2026-04，月增 7.4%，年增 20.14%，累計年增 13.02%,融資下降；營收 2026-04，月增 7.4%，年增 20.14%，累計年增 13.02%,1.42
2026-05-12,1785,光洋科,TPEX,20,158.5,160.9963,-1.55,611484.0,24808.0,30574.2,53337.0,0.81,1.74,9.65,放量,-43772.57,1178.92,-42593.65,-7.16,0.19,0,4,7,0,-2970.52,38.26,,,,,,,0.0,-14.91,10508,-357,-1.39,1.41,未取得,0.0,1.41,0.0,0.0,0.0,0.0,0.0,17.71,1.41,2026-04,-6.05,49.08,68.0,,,,營收 2026-04，月增 -6.05%，年增 49.08%，累計年增 68.0%,投信買超；融資增加；放量；營收 2026-04，月增 -6.05%，年增 49.08%，累計年增 68.0%,1.41
2026-05-12,1784,訊聯,TPEX,20,72.7,77.0126,-5.6,3779.0,164.0,188.95,185.0,0.87,0.98,-1.92,正常,-146.8,0.0,-146.8,-3.88,0.0,2,0,0,0,1.08,0.0,,,,,,,0.0,-6.88,-200,0,5.29,1.37,未取得,0.0,1.37,0.0,0.0,0.0,0.0,0.0,2.96,1.37,2026-04,-8.39,13.51,9.6,,,,營收 2026-04，月增 -8.39%，年增 13.51%，累計年增 9.6%,融資下降；營收 2026-04，月增 -8.39%，年增 13.51%，累計年增 9.6%,1.37
2026-05-12,3056,富華新,TWSE,20,13.35,14.0252,-4.81,29609.94,812.39,1480.5,1548.7,0.55,1.05,-4.68,正常,1785.83,-151.2,1634.63,6.03,-0.51,0,1,0,0,-152.0,0.0,,,,,,,0.0,16.2,2235,-32,-6.07,1.36,未取得,0.0,1.36,0.0,0.0,0.0,0.0,0.0,-8.77,1.36,2026-04,4.45,-25.03,-89.41,,,,營收 2026-04，月增 4.45%，年增 -25.03%，累計年增 -89.41%,外資買超；融資增加；營收 2026-04，月增 4.45%，年增 -25.03%，累計年增 -89.41%,1.36
2026-05-12,3666,光耀,TPEX,20,28.7,26.7538,7.27,4010.0,330.0,200.5,365.0,1.65,1.82,23.88,放量,81.04,0.0,81.04,2.02,0.0,1,0,0,0,54.0,0.0,,,,,,,0.0,7.66,252,0,-5.03,1.35,未取得,0.0,1.35,0.0,0.0,0.0,0.0,0.0,-1.28,1.35,2026-04,23.74,2.1,-28.17,,,,營收 2026-04，月增 23.74%，年增 2.1%，累計年增 -28.17%,外資買超；融資增加；放量；營收 2026-04，月增 23.74%，年增 2.1%，累計年增 -28.17%,1.35
2026-05-12,5425,台半,TPEX,20,81.1,69.3228,16.99,279109.0,43746.0,13955.45,29249.6,3.13,2.1,30.0,強放量,8594.87,-3.29,8591.58,3.08,-0.0,0,1,0,0,-1649.39,0.0,,,,,,,0.0,2.62,6675,366,-1.83,1.33,未取得,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.54,1.33,2026-04,2.35,2.6,-1.32,,,,營收 2026-04，月增 2.35%，年增 2.6%，累計年增 -1.32%,外資買超；融資增加；強放量；營收 2026-04，月增 2.35%，年增 2.6%，累計年增 -1.32%,1.33
2026-05-12,7794,宏碁智新,TPEX,17,30.65,37.1469,-17.49,4115.43,43.0,242.08,123.2,0.18,0.51,-12.0,量縮,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,1.31,未取得,0.0,1.31,0.0,0.0,0.0,0.0,0.0,1.31,1.31,2026-04,10.9,,,,,,營收 2026-04，月增 10.9%,營收 2026-04，月增 10.9%,1.31
2026-05-12,3252,海灣,TPEX,20,18.9,19.7899,-4.5,475.0,10.0,23.75,8.6,0.42,0.36,-12.0,量縮,5.0,0.0,5.0,1.05,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,3.95,-3,0,0.63,1.3,未取得,0.0,1.3,0.0,0.0,0.0,0.0,0.0,-3.28,1.3,2026-04,-16.4,-9.61,2.63,,,,營收 2026-04，月增 -16.4%，年增 -9.61%，累計年增 2.63%,外資買超；融資下降；營收 2026-04，月增 -16.4%，年增 -9.61%，累計年增 2.63%,1.3
2026-05-12,4188,安克,TPEX,20,11.35,11.9581,-5.08,788.0,69.0,39.4,41.6,1.75,1.06,9.91,放量,-6.0,0.0,-6.0,-0.76,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-2.13,,,0.0,1.3,未取得,0.0,1.3,0.0,0.0,0.0,0.0,0.0,3.43,1.3,2026-04,39.79,-3.0,-5.01,,,,營收 2026-04，月增 39.79%，年增 -3.0%，累計年增 -5.01%,放量；營收 2026-04，月增 39.79%，年增 -3.0%，累計年增 -5.01%,1.3
2026-05-12,5353,台林,TPEX,20,26.1,26.686,-2.2,4128.0,101.0,206.4,130.2,0.49,0.63,-12.0,量縮,-38.0,0.0,-38.0,-0.92,0.0,3,0,0,0,3.0,0.0,,,,,,,0.0,3.42,188,0,-3.64,1.28,未取得,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.5,1.28,2026-04,-15.11,18.1,0.36,,,,營收 2026-04，月增 -15.11%，年增 18.1%，累計年增 0.36%,融資增加；營收 2026-04，月增 -15.11%，年增 18.1%，累計年增 0.36%,1.28
2026-05-12,3093,港建*,TPEX,20,57.5,66.5507,-13.6,92453.0,1464.0,4622.65,3635.8,0.32,0.79,-11.42,量縮,-632.37,0.0,-632.37,-0.68,0.0,1,0,0,0,106.0,0.0,,,,,,,0.0,0.08,-5343,23,5.78,1.27,未取得,0.0,1.27,0.0,0.0,0.0,0.0,0.0,-4.59,1.27,2026-04,293.9,-25.5,-44.54,,,,營收 2026-04，月增 293.9%，年增 -25.5%，累計年增 -44.54%,融資下降；營收 2026-04，月增 293.9%，年增 -25.5%，累計年增 -44.54%,1.27
2026-05-12,3232,昱捷,TPEX,20,20.95,21.5951,-2.99,1529.0,57.0,76.45,76.0,0.75,0.99,-3.15,正常,-7.0,0.0,-7.0,-0.46,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-1.28,93,0,-4.87,1.25,未取得,0.0,1.25,0.0,0.0,0.0,0.0,0.0,7.4,1.25,2026-04,26.29,21.43,2.4,,,,營收 2026-04，月增 26.29%，年增 21.43%，累計年增 2.4%,融資增加；營收 2026-04，月增 26.29%，年增 21.43%，累計年增 2.4%,1.25
2026-05-12,2442,新美齊,TWSE,20,18.75,18.9444,-1.03,53557.39,1367.63,2677.87,1549.78,0.51,0.58,-12.0,量縮,-2711.53,0.0,-2711.53,-5.06,0.0,0,5,0,0,-69.78,0.0,,,,,,,0.0,-24.18,-6709,-2,8.0,1.22,未取得,0.0,1.22,0.0,0.0,0.0,0.0,0.0,17.4,1.22,2026-04,-89.23,168.44,550.31,,,,營收 2026-04，月增 -89.23%，年增 168.44%，累計年增 550.31%,融資下降；營收 2026-04，月增 -89.23%，年增 168.44%，累計年增 550.31%,1.22
2026-05-12,6844,諾貝兒,TPEX,20,64.6,63.0519,2.46,270.0,17.0,13.5,23.0,1.26,1.7,14.37,放量,-2.0,0.0,-2.0,-0.74,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,1.93,,,0.0,1.16,未取得,0.0,1.16,0.0,0.0,0.0,0.0,0.0,-0.77,1.16,2026-04,-3.6,-0.14,-1.97,,,,營收 2026-04，月增 -3.6%，年增 -0.14%，累計年增 -1.97%,放量；營收 2026-04，月增 -3.6%，年增 -0.14%，累計年增 -1.97%,1.16
2026-05-12,2601,益航,TWSE,20,4.93,5.1913,-5.03,43147.98,2403.32,2157.4,2425.43,1.11,1.12,3.36,正常,1371.74,0.0,1371.74,3.18,0.0,0,1,0,0,-648.0,0.0,,,,,,,0.0,9.9,-525,0,1.22,1.12,未取得,0.0,1.12,0.0,0.0,0.0,0.0,0.0,-10,1.12,2026-04,-2.09,-64.6,-54.15,,,,營收 2026-04，月增 -2.09%，年增 -64.6%，累計年增 -54.15%,外資買超；融資下降；營收 2026-04，月增 -2.09%，年增 -64.6%，累計年增 -54.15%,1.12
2026-05-12,2904,匯僑,TWSE,20,15.55,16.2327,-4.21,1558.56,58.77,77.93,95.89,0.75,1.23,0.74,正常,44.88,0.0,44.88,2.88,0.0,0,2,0,0,-7.0,0.0,,,,,,,0.0,7.06,-2,0,0.13,1.12,未取得,0.0,1.12,0.0,0.0,0.0,0.0,0.0,-6.07,1.12,2026-04,0.59,-18.53,-17.54,,,,營收 2026-04，月增 0.59%，年增 -18.53%，累計年增 -17.54%,外資買超；融資下降；營收 2026-04，月增 0.59%，年增 -18.53%，累計年增 -17.54%,1.12
2026-05-12,2353,宏碁,TWSE,20,28.3,28.0702,0.82,536154.91,26976.61,26807.75,30003.2,1.01,1.12,1.98,正常,6460.4,-6730.22,-269.82,1.2,-1.26,0,1,0,12,-4083.8,-1493.29,,,,,,,0.0,-15.27,-1351,47,0.26,1.1,未取得,0.0,1.1,0.0,0.0,0.0,0.0,0.0,16.11,1.1,2026-04,4.74,68.39,29.65,,,,營收 2026-04，月增 4.74%，年增 68.39%，累計年增 29.65%,外資買超；融資下降；營收 2026-04，月增 4.74%，年增 68.39%，累計年增 29.65%,1.1
2026-05-12,6725,矽科宏晟,TPEX,20,328.0,367.5811,-10.77,24015.0,495.0,1200.75,426.4,0.41,0.36,-12.0,量縮,79.5,0.0,79.5,0.33,0.0,0,1,0,0,-15.99,0.0,,,,,,,0.0,1.93,,,0.0,1.08,未取得,0.0,1.08,0.0,0.0,0.0,0.0,0.0,-0.85,1.08,2026-04,-7.07,,,,,,營收 2026-04，月增 -7.07%,外資買超；營收 2026-04，月增 -7.07%,1.08
2026-05-12,5703,亞都,TPEX,20,,14.7768,,274.0,0.0,13.7,2.8,0.0,0.2,-12.0,量縮,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,1.07,未取得,0.0,1.07,0.0,0.0,0.0,0.0,0.0,1.07,1.07,2026-04,-20.02,7.72,13.0,,,,營收 2026-04，月增 -20.02%，年增 7.72%，累計年增 13.0%,營收 2026-04，月增 -20.02%，年增 7.72%，累計年增 13.0%,1.07
2026-05-12,3224,三顧,TPEX,20,45.75,48.415,-5.5,11609.0,704.0,580.45,369.8,1.21,0.64,-0.25,正常,52.0,0.0,52.0,0.45,0.0,0,1,0,0,-26.0,0.0,,,,,,,0.0,2.25,-105,-1,0.9,1.0,未取得,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.15,1.0,2026-04,-16.37,-4.02,3.38,,,,營收 2026-04，月增 -16.37%，年增 -4.02%，累計年增 3.38%,外資買超；融資下降；營收 2026-04，月增 -16.37%，年增 -4.02%，累計年增 3.38%,1.0
2026-05-12,5516,雙喜,TPEX,20,10.8,11.6812,-7.54,1092.0,21.0,54.6,48.6,0.38,0.89,-9.14,正常,-6.59,0.0,-6.59,-0.6,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,2.31,-12,0,1.1,1.0,未取得,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.41,1.0,2026-04,-33.35,-21.38,27.71,,,,營收 2026-04，月增 -33.35%，年增 -21.38%，累計年增 27.71%,融資下降；營收 2026-04，月增 -33.35%，年增 -21.38%，累計年增 27.71%,1.0
2026-05-12,7721,微程式,TWSE,20,82.0,80.3616,2.04,21036.76,1955.17,1051.84,877.42,1.86,0.83,7.65,放量,-46.67,0.0,-46.67,-0.22,0.0,0,1,0,0,-168.0,0.0,,,,,,,0.0,-2.62,-207,-57,0.9,0.99,未取得,0.0,0.99,0.0,0.0,0.0,0.0,0.0,2.71,0.99,2026-04,22.62,,,,,,營收 2026-04，月增 22.62%,融資下降；放量；營收 2026-04，月增 22.62%,0.99
2026-05-12,4107,邦特,TPEX,20,120.5,118.2486,1.9,1577.0,114.0,78.85,116.6,1.45,1.48,13.01,放量,-1.89,0.0,-1.89,-0.12,0.0,2,0,0,0,24.04,0.0,,,,,,,0.0,3.66,94,0,-4.77,0.91,未取得,0.0,0.91,0.0,0.0,0.0,0.0,0.0,2.02,0.91,2026-04,-0.25,6.39,5.64,,,,營收 2026-04，月增 -0.25%，年增 6.39%，累計年增 5.64%,融資增加；放量；營收 2026-04，月增 -0.25%，年增 6.39%，累計年增 5.64%,0.91
2026-05-12,5452,佶優,TPEX,20,33.5,33.7812,-0.83,56284.0,1973.0,2814.2,2579.6,0.7,0.92,-4.92,正常,-798.02,0.0,-798.02,-1.42,0.0,2,0,0,0,36.4,0.0,,,,,,,0.0,0.03,-28,35,0.05,0.91,未取得,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.83,0.91,2026-04,13.18,6.5,-12.0,,,,營收 2026-04，月增 13.18%，年增 6.5%，累計年增 -12.0%,融資下降；營收 2026-04，月增 13.18%，年增 6.5%，累計年增 -12.0%,0.91
2026-05-12,6212,理銘,TPEX,20,,28.4515,,97.0,0.0,4.85,7.2,0.0,1.48,-0.25,放量,1.0,0.0,1.0,1.03,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,2.89,-7,0,7.22,0.91,未取得,0.0,0.91,0.0,0.0,0.0,0.0,0.0,-9.2,0.91,2026-04,-5.04,-21.11,-68.06,,,,營收 2026-04，月增 -5.04%，年增 -21.11%，累計年增 -68.06%,外資買超；融資下降；放量；營收 2026-04，月增 -5.04%，年增 -21.11%，累計年增 -68.06%,0.91
2026-05-12,6589,台康生技,TWSE,20,43.6,47.4365,-8.09,22805.64,1422.77,1140.28,742.48,1.25,0.65,0.39,正常,263.53,0.0,263.53,1.16,0.0,0,3,0,0,-344.0,0.0,,,,,,,0.0,0.24,-31,14,0.14,0.9,未取得,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.52,0.9,2026-04,-28.34,-15.77,39.75,,,,營收 2026-04，月增 -28.34%，年增 -15.77%，累計年增 39.75%,外資買超；融資下降；營收 2026-04，月增 -28.34%，年增 -15.77%，累計年增 39.75%,0.9
2026-05-12,3357,臺慶科,TPEX,20,194.0,179.059,8.34,88704.0,7712.0,4435.2,6264.0,1.74,1.41,18.46,放量,3492.57,-168.56,3324.02,3.94,-0.19,1,0,0,6,272.26,-0.23,,,,,,,0.0,-4.1,944,255,-0.68,0.87,未取得,0.0,0.87,0.0,0.0,0.0,0.0,0.0,5.65,0.87,2026-04,7.34,15.42,12.45,,,,營收 2026-04，月增 7.34%，年增 15.42%，累計年增 12.45%,外資買超；融資增加；放量；營收 2026-04，月增 7.34%，年增 15.42%，累計年增 12.45%,0.87
2026-05-12,4807,日成-KY,TWSE,20,25.6,20.4294,25.31,6421.61,544.3,321.08,367.08,1.7,1.14,10.64,放量,-7.55,0.0,-7.55,-0.12,0.0,0,1,0,0,-91.0,0.0,,,,,,,0.0,-2.33,480,0,-5.98,0.8,未取得,0.0,0.8,0.0,0.0,0.0,0.0,0.0,9.11,0.8,2026-04,-30.3,47.28,22.5,,,,營收 2026-04，月增 -30.3%，年增 47.28%，累計年增 22.5%,融資增加；放量；營收 2026-04，月增 -30.3%，年增 47.28%，累計年增 22.5%,0.8
2026-05-12,2380,虹光,TWSE,20,5.81,5.6213,3.36,6724.32,308.75,336.22,326.18,0.92,0.97,-1.46,正常,-13.0,0.0,-13.0,-0.19,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-0.54,0,0,0.0,0.79,未取得,0.0,0.79,0.0,0.0,0.0,0.0,0.0,1.33,0.79,2026-04,-8.86,3.95,10.54,,,,營收 2026-04，月增 -8.86%，年增 3.95%，累計年增 10.54%,營收 2026-04，月增 -8.86%，年增 3.95%，累計年增 10.54%,0.79
2026-05-12,8080,泰霖,TPEX,20,28.35,28.6526,-1.06,769.0,41.0,38.45,50.4,1.07,1.31,5.77,放量,24.0,0.0,24.0,3.12,0.0,0,2,0,0,-7.0,0.0,,,,,,,0.0,10.74,0,0,0.0,0.74,未取得,0.0,0.74,0.0,0.0,0.0,0.0,0.0,-10,0.74,2026-03,-45.16,-74.13,-55.75,,,,營收 2026-03，月增 -45.16%，年增 -74.13%，累計年增 -55.75%,外資買超；放量；營收 2026-03，月增 -45.16%，年增 -74.13%，累計年增 -55.75%,0.74
2026-05-12,1225,福懋油,TWSE,20,31.55,32.5298,-3.01,7501.53,251.19,375.08,367.88,0.67,0.98,-4.27,正常,95.57,0.0,95.57,1.27,0.0,0,1,0,0,-107.0,0.0,,,,,,,0.0,4.57,2434,0,-6.4,0.71,未取得,0.0,0.71,0.0,0.0,0.0,0.0,0.0,2.54,0.71,2026-04,2.92,8.99,3.59,,,,營收 2026-04，月增 2.92%，年增 8.99%，累計年增 3.59%,外資買超；融資增加；營收 2026-04，月增 2.92%，年增 8.99%，累計年增 3.59%,0.71
2026-05-12,4760,勤凱,TPEX,20,301.0,265.0272,13.57,27910.0,3056.0,1395.5,2838.8,2.19,2.03,30.0,強放量,-1032.34,0.0,-1032.34,-3.7,0.0,0,2,0,0,-33.97,0.0,,,,,,,0.0,-14.36,1306,6,-3.73,0.58,未取得,0.0,0.58,0.0,0.0,0.0,0.0,0.0,18.67,0.58,2026-04,-7.62,63.1,54.91,,,,營收 2026-04，月增 -7.62%，年增 63.1%，累計年增 54.91%,融資增加；強放量；營收 2026-04，月增 -7.62%，年增 63.1%，累計年增 54.91%,0.58
