latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,confluence_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,total_score
2026-04-27,9949,琉園,TPEX,20,29.75,33.4814,-11.14,5023.0,36.0,0.0,36.0,0.72,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,5.01
2026-04-27,2640,大車隊,TPEX,20,174.5,184.5456,-5.44,3260.0,23.24,0.0,23.24,0.71,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,5.0
2026-04-27,5310,天剛,TPEX,20,23.3,25.488,-8.58,280.0,2.0,0.0,2.0,0.71,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,5.0
2026-04-27,7811,民盛,TPEX,20,84.7,88.2289,-4.0,1478.0,10.0,0.0,10.0,0.68,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.89
2026-04-27,4721,美琪瑪,TPEX,20,82.0,86.1379,-4.8,47751.0,657.49,0.0,657.49,1.38,0.0,0,1,0,0,-89.0,0.0,,,,,,,0.0,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.86
2026-04-27,6573,虹揚-KY,TWSE,20,12.8,12.9196,-0.93,4271.74,41.4,0.0,41.4,0.97,0.0,0,2,0,0,-15.0,0.0,,,,,,,0.0,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.71
2026-04-27,1441,大東,TWSE,20,11.35,12.5131,-9.3,3415.6,45.12,0.0,45.12,1.32,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.7
2026-04-27,4304,勝昱,TPEX,20,30.8,28.8963,6.59,934.0,9.0,0.0,9.0,0.96,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.7
2026-04-27,8272,全景軟體,TPEX,20,70.1,71.1486,-1.47,401.0,1.0,0.0,1.0,0.25,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.7
2026-04-27,3550,聯穎,TWSE,20,18.4,19.6709,-6.46,66694.7,1351.76,0.0,1351.76,2.03,0.0,0,2,0,0,-52.04,0.0,,,,,,,0.0,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.68
2026-04-27,3490,單井,TPEX,20,28.9,28.6924,0.72,48779.0,-585.0,0.0,-585.0,-1.2,0.0,4,0,0,0,6.0,0.0,,,,,,,0.0,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.64
2026-04-27,6924,榮惠-KY創,TWSE,20,89.2,85.2828,4.59,863.38,8.0,0.0,8.0,0.93,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.59
2026-04-27,1802,台玻,TWSE,20,64.2,67.1472,-4.39,2936240.89,58429.32,-37.0,58392.32,1.99,-0.0,0,2,0,0,-2540.36,0.0,,,,,,,0.0,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.57
2026-04-27,3443,創意,TWSE,20,3955.0,2939.7617,34.53,45378.17,359.85,735.75,1095.6,0.79,1.62,3,0,0,2,82.17,-5.74,,,,,,,0.0,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.57
2026-04-27,3592,瑞鼎,TWSE,20,236.0,235.6406,0.15,13961.99,13.53,54.13,67.66,0.1,0.39,0,4,2,0,-165.0,34.06,,,,,,,0.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.55
2026-04-27,4430,耀億,TPEX,20,17.4,17.5791,-1.02,456.0,0.89,0.0,0.89,0.19,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.54
2026-04-27,9908,大台北,TWSE,20,29.45,29.7753,-1.09,10143.54,91.56,0.0,91.56,0.9,0.0,0,2,0,0,-11.0,0.0,,,,,,,0.0,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.53
2026-04-27,1324,地球,TWSE,20,10.75,11.6922,-8.06,9669.2,120.38,0.0,120.38,1.24,0.0,0,1,0,0,-15.0,0.0,,,,,,,0.0,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.49
2026-04-27,3064,泰偉,TPEX,20,20.95,22.7253,-7.81,188.0,1.0,0.0,1.0,0.53,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.49
2026-04-27,6887,寶綠特-KY,TWSE,20,38.4,46.7236,-17.81,2288.48,61.0,0.0,61.0,2.67,0.0,0,3,0,0,-4.0,0.0,,,,,,,0.0,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.46
2026-04-27,4564,元翎,TWSE,20,18.4,19.0059,-3.19,20544.09,545.66,0.0,545.66,2.66,0.0,0,3,0,0,-219.0,0.0,,,,,,,0.0,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.44
2026-04-27,1410,南染,TWSE,20,29.65,31.2806,-5.21,1826.07,35.32,0.0,35.32,1.93,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.42
2026-04-27,2880,華南金,TWSE,20,35.25,34.7572,1.42,357087.51,90312.43,-63983.4,26329.02,25.29,-17.92,14,0,0,14,6565.89,-3158.62,,,,,,,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.4
2026-04-27,3684,榮昌,TPEX,20,57.4,58.3862,-1.69,2031.0,31.95,0.0,31.95,1.57,0.0,0,3,0,0,-28.0,0.0,,,,,,,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.4
2026-04-27,6791,虎門科技,TPEX,20,116.0,131.1334,-11.54,3082.0,-17.81,0.0,-17.81,-0.58,0.0,3,0,0,0,1.1,0.0,,,,,,,0.0,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.38
2026-04-27,3040,遠見,TWSE,20,44.5,47.8336,-6.97,4079.39,-131.23,85.0,-46.23,-3.22,2.08,0,3,6,0,-40.0,1.0,,,,,,,0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.37
2026-04-27,3605,宏致,TWSE,20,76.5,70.8448,7.98,98512.67,891.77,-52.0,839.77,0.91,-0.05,1,0,0,0,262.65,0.0,,,,,,,0.0,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.36
2026-04-27,3305,昇貿,TWSE,20,104.5,114.8559,-9.02,106225.35,2778.58,0.0,2778.58,2.62,0.0,0,3,0,0,-502.95,0.0,,,,,,,0.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.32
2026-04-27,6223,旺矽,TPEX,20,4880.0,4528.6489,7.76,23470.0,-807.56,243.2,-564.36,-3.44,1.04,4,0,1,0,111.25,84.64,,,,,,,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.29
2026-04-27,3152,璟德,TPEX,20,161.0,161.9553,-0.59,33139.0,25.5,0.0,25.5,0.08,0.0,0,1,0,0,-64.0,0.0,,,,,,,0.0,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.22
2026-04-27,8110,華東,TWSE,20,46.15,48.9833,-5.78,211882.12,3814.98,-1197.76,2617.22,1.8,-0.57,0,1,0,0,-170.0,0.0,,,,,,,0.0,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.18
2026-04-27,3017,奇鋐,TWSE,20,2835.0,2398.2618,18.21,88208.62,-5863.32,3282.51,-2580.81,-6.65,3.72,0,1,11,0,-836.96,282.44,,,,,,,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.17
2026-04-27,6187,萬潤,TPEX,20,1080.0,1140.0494,-5.27,66860.0,-2331.19,2518.66,187.46,-3.49,3.77,3,0,0,3,584.74,-130.1,,,,,,,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.17
2026-04-27,6506,雙邦,TPEX,20,17.2,17.4443,-1.4,4902.0,3.0,0.0,3.0,0.06,0.0,0,1,0,0,-37.0,0.0,,,,,,,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.17
2026-04-27,6241,易通展,TPEX,20,10.15,10.5517,-3.81,1960.0,8.0,0.0,8.0,0.41,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.14
2026-04-27,6438,迅得,TWSE,20,171.0,178.4422,-4.17,70358.76,571.33,178.0,749.33,0.81,0.25,0,1,0,0,-23.61,0.0,,,,,,,0.0,4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.11
2026-04-27,8210,勤誠,TWSE,20,1165.0,989.4249,17.75,71627.97,621.33,-1385.4,-764.07,0.87,-1.93,0,1,4,0,-616.14,344.0,,,,,,,0.0,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.05
2026-04-27,3576,聯合再生,TWSE,20,15.25,18.7477,-18.66,664146.75,11901.49,0.0,11901.49,1.79,0.0,0,2,0,0,-1939.79,0.0,,,,,,,0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.02
2026-04-27,5520,力泰,TPEX,20,81.0,81.2606,-0.32,132.0,0.01,0.0,0.01,0.01,0.0,0,1,0,0,-0.99,0.0,,,,,,,0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.02
2026-04-27,3522,御嵿,TPEX,20,12.5,12.8247,-2.53,2345.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.0
2026-04-27,6692,進能服,TPEX,20,32.35,32.166,0.57,1043.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,14.0,0.0,,,,,,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.0
2026-04-27,9951,皇田,TPEX,20,53.6,54.2465,-1.19,1342.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.0
2026-04-27,4949,有成精密,TWSE,20,86.2,79.0407,9.06,104959.16,-1076.94,110.0,-966.94,-1.03,0.1,0,3,6,0,-21.0,2.0,,,,,,,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.97
2026-04-27,1726,永記,TWSE,20,75.8,75.7526,0.06,569.11,8.0,0.0,8.0,1.41,0.0,0,3,0,0,-13.0,0.0,,,,,,,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.93
2026-04-27,2801,彰銀,TWSE,20,21.0,21.0329,-0.16,326917.38,40659.57,-13395.68,27263.89,12.44,-4.1,0,3,0,10,-134.25,-775.0,,,,,,,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.93
2026-04-27,2911,麗嬰房,TWSE,20,5.45,5.1008,6.85,2119.75,29.75,0.0,29.75,1.4,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.93
2026-04-27,4562,穎漢,TWSE,20,30.85,35.3336,-12.69,14492.91,-316.56,2.0,-314.56,-2.18,0.01,5,0,0,0,62.0,0.0,,,,,,,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.93
2026-04-27,3419,譁裕,TWSE,20,16.35,16.2076,0.88,17290.95,117.59,0.0,117.59,0.68,0.0,0,2,0,0,-18.0,0.0,,,,,,,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.9
2026-04-27,2845,遠東銀,TWSE,20,12.25,12.5117,-2.09,125642.85,6006.71,-212.0,5794.71,4.78,-0.17,0,5,0,2,-4989.0,-11.0,,,,,,,0.0,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.83
2026-04-27,3587,閎康,TPEX,20,313.0,324.0164,-3.4,77495.0,1366.58,-31.0,1335.58,1.76,-0.04,0,2,0,0,-687.41,0.0,,,,,,,0.0,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.81
2026-04-27,8466,美吉吉-KY,TWSE,20,16.05,17.6128,-8.87,1951.97,47.27,0.0,47.27,2.42,0.0,0,3,0,0,-9.0,0.0,,,,,,,0.0,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.78
2026-04-27,2751,王座,TPEX,20,55.0,57.8865,-4.99,356.0,6.0,0.0,6.0,1.69,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.72
2026-04-27,6516,勤崴國際,TPEX,20,61.2,61.081,0.19,996.0,13.0,0.0,13.0,1.31,0.0,0,3,0,0,-1.0,0.0,,,,,,,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.65
2026-04-27,2941,米斯特,TPEX,20,30.95,34.0704,-9.16,216.0,2.0,0.0,2.0,0.93,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.59
2026-04-27,4767,誠泰科技,TPEX,20,26.7,26.2637,1.66,545.0,3.0,0.0,3.0,0.55,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.54
2026-04-27,3711,日月光投控,TWSE,20,495.5,420.8858,17.73,448456.32,-8163.76,4227.3,-3936.45,-1.82,0.94,0,1,3,0,-4998.3,674.31,,,,,,,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.51
2026-04-27,8409,商之器,TPEX,20,19.65,20.5541,-4.4,449.0,4.0,0.0,4.0,0.89,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.5
2026-04-27,4931,新盛力,TPEX,20,166.5,155.8355,6.84,194691.0,-352.45,0.0,-352.45,-0.18,0.0,2,0,0,0,67.16,0.0,,,,,,,0.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.49
2026-04-27,6144,得利影,TPEX,20,15.4,16.0801,-4.23,347.0,3.0,0.0,3.0,0.86,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.42
2026-04-27,5364,力麗店,TPEX,20,10.65,11.3203,-5.92,5506.0,-12.0,0.0,-12.0,-0.22,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.39
2026-04-27,8438,昶昕,TWSE,20,85.0,79.5169,6.9,65071.5,1871.13,-136.0,1735.13,2.88,-0.21,0,2,0,0,-34.0,0.0,,,,,,,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.36
2026-04-27,7780,大研生醫*,TWSE,20,18.75,21.0784,-11.05,91028.91,-211.05,0.0,-211.05,-0.23,0.0,2,0,0,0,241.0,0.0,,,,,,,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.35
2026-04-27,1219,福壽,TWSE,20,13.55,14.0781,-3.75,14870.87,548.7,0.0,548.7,3.69,0.0,0,6,0,0,-34.0,0.0,,,,,,,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.33
2026-04-27,2002,中鋼,TWSE,20,18.75,19.6095,-4.38,869631.6,59712.44,-2367.14,57345.3,6.87,-0.27,0,4,0,4,-37952.33,-130.56,,,,,,,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.33
2026-04-27,6576,逸達,TPEX,20,81.5,78.0021,4.48,3476.0,16.0,0.0,16.0,0.46,0.0,1,0,0,0,72.0,0.0,,,,,,,0.0,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.29
2026-04-27,3516,亞帝歐,TPEX,20,20.65,21.0584,-1.94,3566.0,16.0,0.0,16.0,0.45,0.0,0,2,0,0,-8.0,0.0,,,,,,,0.0,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.26
2026-04-27,6672,騰輝電子-KY,TWSE,20,207.5,170.4983,21.7,171943.57,-1551.88,133.0,-1418.88,-0.9,0.08,0,1,3,0,-977.17,25.0,,,,,,,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.23
2026-04-27,5871,中租-KY,TWSE,20,116.0,114.5928,1.23,183801.37,52063.36,-14911.57,37151.79,28.33,-8.11,0,1,0,14,-2647.57,-44.5,,,,,,,0.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.22
2026-04-27,2380,虹光,TWSE,20,5.0,5.3421,-6.4,5980.09,4.12,0.0,4.12,0.07,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.19
2026-04-27,2330,台積電,TWSE,20,2265.0,1995.3061,13.52,859108.32,-13245.28,4988.9,-8256.38,-1.54,0.58,0,1,3,0,-18940.17,5283.81,,,,,,,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.1
2026-04-27,3691,碩禾,TPEX,20,109.0,117.9891,-7.62,20536.0,447.0,0.0,447.0,2.18,0.0,0,3,0,0,-106.0,0.0,,,,,,,0.0,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.09
2026-04-27,4933,友輝,TPEX,20,70.6,65.7063,7.45,10486.0,190.76,0.0,190.76,1.82,0.0,0,1,0,0,-220.0,0.0,,,,,,,0.0,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.09
2026-04-27,2540,愛山林,TWSE,20,58.5,54.3458,7.64,26284.41,1224.08,0.0,1224.08,4.66,0.0,0,5,0,0,-375.24,0.0,,,,,,,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.04
2026-04-27,3306,鼎天,TPEX,20,47.0,47.8875,-1.85,3872.0,42.0,0.0,42.0,1.08,0.0,0,3,0,0,-6.0,0.0,,,,,,,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.04
2026-04-27,6259,百徽,TPEX,20,19.6,22.2273,-11.82,13548.0,-46.91,0.0,-46.91,-0.35,0.0,2,0,0,0,9.0,0.0,,,,,,,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.03
2026-04-27,2719,燦星旅,TPEX,20,27.6,30.2046,-8.62,845.0,12.0,0.0,12.0,1.42,0.0,0,2,0,0,-9.0,0.0,,,,,,,0.0,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,2.98
2026-04-27,3363,上詮,TPEX,20,739.0,852.2851,-13.29,69144.0,42.67,64.61,107.28,0.06,0.09,1,0,0,1,4.07,-18.0,,,,,,,0.0,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,2.98
2026-04-27,1903,士紙,TWSE,20,49.25,49.706,-0.92,4989.48,51.89,0.0,51.89,1.04,0.0,0,3,0,0,-23.0,0.0,,,,,,,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,2.91
2026-04-27,6265,方土昶,TPEX,20,39.4,39.155,0.63,90307.0,-395.71,0.0,-395.71,-0.44,0.0,2,0,0,0,970.0,0.0,,,,,,,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,2.77
2026-04-27,4148,全宇生技-KY,TWSE,20,37.65,40.8181,-7.76,1949.48,12.25,0.0,12.25,0.63,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,2.76
2026-04-27,1558,伸興,TWSE,20,90.0,92.1972,-2.38,1054.21,70.33,-11.12,59.21,6.67,-1.05,0,3,0,14,-8.0,-1.34,,,,,,,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,2.7
2026-04-27,3138,耀登,TWSE,20,158.5,181.5069,-12.68,86087.49,-399.79,0.0,-399.79,-0.46,0.0,2,0,0,0,53.11,0.0,,,,,,,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,2.7
2026-04-27,6205,詮欣,TWSE,20,78.8,76.6792,2.77,91091.31,482.97,-223.0,259.97,0.53,-0.24,0,2,0,0,-174.25,0.0,,,,,,,0.0,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,2.68
2026-04-27,2338,光罩,TWSE,20,47.0,49.1135,-4.3,130200.13,-633.74,2.0,-631.74,-0.49,0.0,2,0,0,0,346.7,0.0,,,,,,,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,2.64
2026-04-27,2884,玉山金,TWSE,20,32.55,32.5173,0.1,604421.59,108102.25,-76877.08,31225.17,17.89,-12.72,11,0,0,14,11866.84,-5484.17,,,,,,,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,2.63
2026-04-27,6508,惠光,TPEX,20,25.45,27.0375,-5.87,1938.0,-10.07,0.0,-10.07,-0.52,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,2.55
2026-04-27,3713,新晶投控,TPEX,20,14.85,15.2071,-2.35,4199.0,-22.0,0.0,-22.0,-0.52,0.0,2,0,0,0,8.0,0.0,,,,,,,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,2.53
2026-04-27,4163,鐿鈦,TPEX,20,104.5,107.2326,-2.55,546.0,-3.0,0.0,-3.0,-0.55,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,2.46
2026-04-27,1440,南紡,TWSE,20,12.7,13.1538,-3.45,35763.42,681.19,12.0,693.19,1.9,0.03,0,3,0,0,-187.43,0.0,,,,,,,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,2.44
2026-04-27,2406,國碩,TWSE,20,29.6,32.8782,-9.97,223701.17,-1260.74,3.0,-1257.74,-0.56,0.0,2,0,0,0,461.7,0.0,,,,,,,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,2.43
