latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,1220,台榮,TWSE,20,11.95,597.5,1.67,0.91,12.2892,-2.76,2488.42,75.69,124.42,154.34,0.61,1.24,-0.85,正常,-79.76,0.0,-79.76,-3.21,0.0,1,0,0,0,11.02,0.0,,,,,,,0.0,-6.97,49,0,-1.58,-4.26,未取得,0.0,-4.26,0.0,0.0,0.0,0.0,0.0,4.29,-4.26,2026-04,15.5,12.86,0.7,,,,營收 2026-04，月增 15.5%，年增 12.86%，累計年增 0.7%,融資增加；營收 2026-04，月增 15.5%，年增 12.86%，累計年增 0.7%,-4.26
2026-05-19,6243,迅杰,TWSE,20,33.2,,3.61,1.95,35.0353,-5.24,14048.26,249.3,702.41,332.75,0.35,0.47,-12.0,量縮,185.09,0.0,185.09,1.32,0.0,0,1,0,0,-26.0,0.0,,,,,,,0.0,4.69,-139,3,0.99,-4.32,未取得,0.0,-4.32,0.0,0.0,0.0,0.0,0.0,-10,-4.32,2026-04,-20.93,-59.19,-49.51,,,,營收 2026-04，月增 -20.93%，年增 -59.19%，累計年增 -49.51%,外資買超；融資下降；營收 2026-04，月增 -20.93%，年增 -59.19%，累計年增 -49.51%,-4.32
2026-05-19,6763,綠界科技*,TPEX,20,44.6,10.75,6.73,2.85,47.2779,-5.66,7138.0,291.0,356.9,366.8,0.82,1.03,-1.77,正常,-113.08,-2.0,-115.08,-1.58,-0.03,0,1,0,0,-58.97,0.0,,,,,,,0.0,-6.53,20,20,-0.22,-4.33,未取得,0.0,-4.33,0.0,0.0,0.0,0.0,0.0,2.42,-4.33,2026-04,-10.88,10.0,12.04,,,,營收 2026-04，月增 -10.88%，年增 10.0%，累計年增 12.04%,融資增加；營收 2026-04，月增 -10.88%，年增 10.0%，累計年增 12.04%,-4.33
2026-05-19,6477,安集,TWSE,20,33.75,375.0,1.04,1.33,34.7642,-2.92,17551.51,742.86,877.58,721.66,0.85,0.82,-4.68,正常,-666.99,0.0,-666.99,-3.8,0.0,0,1,0,0,-56.0,0.0,,,,,,,0.0,-12.64,36,0,-0.16,-4.35,未取得,0.0,-4.35,0.0,0.0,0.0,0.0,0.0,8.45,-4.35,2026-04,-23.2,22.94,44.41,,,,營收 2026-04，月增 -23.2%，年增 22.94%，累計年增 44.41%,融資增加；營收 2026-04，月增 -23.2%，年增 22.94%，累計年增 44.41%,-4.35
2026-05-19,6730,常廣,TPEX,20,38.0,20.32,3.95,1.91,37.9276,0.19,859.0,4.0,42.95,49.2,0.09,1.15,-5.67,正常,-15.0,0.0,-15.0,-1.75,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-4.89,,,0.0,-4.37,未取得,0.0,-4.37,0.0,0.0,0.0,0.0,0.0,0.52,-4.37,2026-04,4.37,,,,,,營收 2026-04，月增 4.37%,營收 2026-04，月增 4.37%,-4.37
2026-05-19,8182,加高,TPEX,20,35.75,595.83,0.7,1.06,40.3296,-11.36,33316.0,1328.0,1665.8,1363.6,0.8,0.82,-5.34,正常,-786.36,0.0,-786.36,-2.36,0.0,0,1,0,0,-77.89,0.0,,,,,,,0.0,-8.61,-420,-203,1.08,-4.37,未取得,0.0,-4.37,0.0,0.0,0.0,0.0,0.0,3.16,-4.37,2026-04,3.89,14.12,0.97,,,,營收 2026-04，月增 3.89%，年增 14.12%，累計年增 0.97%,融資下降；營收 2026-04，月增 3.89%，年增 14.12%，累計年增 0.97%,-4.37
2026-05-19,2948,寶陞,TPEX,20,38.2,17.69,5.89,1.11,37.5417,1.75,151.0,34.0,7.55,10.8,4.5,1.43,24.89,強放量,-2.0,0.0,-2.0,-1.32,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-3.71,,,0.0,-4.39,未取得,0.0,-4.39,0.0,0.0,0.0,0.0,0.0,-0.68,-4.39,2026-04,1.36,-4.53,-0.17,,,,營收 2026-04，月增 1.36%，年增 -4.53%，累計年增 -0.17%,強放量；營收 2026-04，月增 1.36%，年增 -4.53%，累計年增 -0.17%,-4.39
2026-05-19,4148,全宇生技-KY,TWSE,20,34.0,15.74,2.94,0.84,36.628,-7.17,1847.08,103.44,92.35,134.2,1.12,1.45,8.69,放量,-112.0,0.0,-112.0,-6.06,0.0,0,6,0,0,-4.0,0.0,,,,,,,0.0,-26.98,-103,0,5.58,-4.39,未取得,0.0,-4.39,0.0,0.0,0.0,0.0,0.0,17.01,-4.39,2026-04,69.39,55.04,14.38,,,,營收 2026-04，月增 69.39%，年增 55.04%，累計年增 14.38%,融資下降；放量；營收 2026-04，月增 69.39%，年增 55.04%，累計年增 14.38%,-4.39
2026-05-19,8927,北基,TPEX,20,19.75,38.73,1.52,1.48,21.1537,-6.64,19962.0,403.0,998.1,518.6,0.4,0.52,-12.0,量縮,-1731.99,0.0,-1731.99,-8.68,0.0,2,0,0,0,69.0,0.0,,,,,,,0.0,-20.29,-556,28,2.79,-4.44,未取得,0.0,-4.44,0.0,0.0,0.0,0.0,0.0,13.06,-4.44,2026-04,-14.16,50.68,35.22,,,,營收 2026-04，月增 -14.16%，年增 50.68%，累計年增 35.22%,融資下降；營收 2026-04，月增 -14.16%，年增 50.68%，累計年增 35.22%,-4.44
2026-05-19,3221,台嘉碩,TPEX,20,45.2,155.86,0.62,2.27,47.1503,-4.14,143046.0,23336.0,7152.3,9093.4,3.26,1.27,22.34,強放量,-3935.43,0.0,-3935.43,-2.75,0.0,0,1,0,0,-1617.67,0.0,,,,,,,0.0,-9.7,-139,-48,0.09,-4.53,未取得,0.0,-4.53,0.0,0.0,0.0,0.0,0.0,5.08,-4.53,2026-04,17.62,13.65,3.15,,,,營收 2026-04，月增 17.62%，年增 13.65%，累計年增 3.15%,融資下降；強放量；營收 2026-04，月增 17.62%，年增 13.65%，累計年增 3.15%,-4.53
2026-05-19,5364,力麗店,TPEX,20,9.1,,0.0,0.82,10.3364,-11.96,3134.0,97.0,156.7,90.0,0.62,0.57,-11.38,正常,7.0,0.0,7.0,0.22,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,5.63,7,0,-0.18,-4.55,未取得,0.0,-4.55,0.0,0.0,0.0,0.0,0.0,-10,-4.55,2026-04,-18.71,-77.69,-32.29,,,,營收 2026-04，月增 -18.71%，年增 -77.69%，累計年增 -32.29%,外資買超；融資增加；營收 2026-04，月增 -18.71%，年增 -77.69%，累計年增 -32.29%,-4.55
2026-05-19,3058,立德,TWSE,20,8.14,,0.0,1.05,8.6422,-5.81,17454.62,463.77,872.73,690.16,0.53,0.79,-8.97,量縮,-592.72,0.0,-592.72,-3.4,0.0,2,0,0,0,50.0,0.0,,,,,,,0.0,-5.51,-24,0,0.14,-4.59,未取得,0.0,-4.59,0.0,0.0,0.0,0.0,0.0,0.78,-4.59,2026-04,6.57,1.94,-2.25,,,,營收 2026-04，月增 6.57%，年增 1.94%，累計年增 -2.25%,融資下降；營收 2026-04，月增 6.57%，年增 1.94%，累計年增 -2.25%,-4.59
2026-05-19,3518,柏騰,TWSE,20,31.9,14.57,0.0,1.92,34.3426,-7.11,40929.17,981.95,2046.46,1723.74,0.48,0.84,-8.77,正常,899.86,0.0,899.86,2.2,0.0,0,1,0,0,-78.0,0.0,,,,,,,0.0,7.16,993,-36,-1.97,-4.59,未取得,0.0,-4.59,0.0,0.0,0.0,0.0,0.0,-9.78,-4.59,2026-04,-6.46,-38.27,-22.55,,,,營收 2026-04，月增 -6.46%，年增 -38.27%，累計年增 -22.55%,外資買超；融資增加；營收 2026-04，月增 -6.46%，年增 -38.27%，累計年增 -22.55%,-4.59
2026-05-19,6788,華景電,TPEX,20,404.0,21.85,3.71,6.47,465.4689,-13.21,38255.0,548.0,1912.75,1103.0,0.29,0.58,-12.0,量縮,-1786.56,205.0,-1581.56,-4.67,0.54,0,1,1,0,-75.0,1.0,,,,,,,0.0,-10.81,-1094,-32,2.83,-4.64,未取得,0.0,-4.64,0.0,0.0,0.0,0.0,0.0,3.34,-4.64,2026-04,11.72,1.32,10.59,,,,營收 2026-04，月增 11.72%，年增 1.32%，累計年增 10.59%,投信買超；融資下降；營收 2026-04，月增 11.72%，年增 1.32%，累計年增 10.59%,-4.64
2026-05-19,3501,維熹,TWSE,20,39.75,22.21,5.03,0.68,42.5667,-6.62,8603.52,423.48,430.18,1102.8,0.98,2.56,17.81,放量,-83.64,0.0,-83.64,-0.97,0.0,1,0,0,0,75.0,0.0,,,,,,,0.0,-0.72,-235,5,2.73,-4.66,未取得,0.0,-4.66,0.0,0.0,0.0,0.0,0.0,-6.67,-4.66,2026-04,-7.72,-18.52,-15.08,,,,營收 2026-04，月增 -7.72%，年增 -18.52%，累計年增 -15.08%,融資下降；放量；營收 2026-04，月增 -7.72%，年增 -18.52%，累計年增 -15.08%,-4.66
2026-05-19,3118,進階,TPEX,20,33.55,14.1,6.56,1.82,33.6359,-0.26,512.0,21.0,25.6,16.2,0.82,0.63,-8.03,正常,-0.0,0.0,-0.0,-0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-0.0,4,0,-0.62,-4.69,未取得,0.0,-4.69,0.0,0.0,0.0,0.0,0.0,-4.07,-4.69,2026-04,-17.2,-3.6,-8.51,,,,營收 2026-04，月增 -17.2%，年增 -3.6%，累計年增 -8.51%,融資增加；營收 2026-04，月增 -17.2%，年增 -3.6%，累計年增 -8.51%,-4.69
2026-05-19,2596,綠意,TPEX,20,28.9,18.06,5.19,1.36,29.351,-1.54,2892.0,65.0,144.6,111.0,0.45,0.77,-10.32,量縮,43.0,0.0,43.0,1.49,0.0,0,1,0,0,-11.0,0.0,,,,,,,0.0,8.16,129,0,-3.57,-4.73,未取得,0.0,-4.73,0.0,0.0,0.0,0.0,0.0,-9.32,-4.73,2026-04,7.31,-70.46,-66.57,,,,營收 2026-04，月增 7.31%，年增 -70.46%，累計年增 -66.57%,外資買超；融資增加；營收 2026-04，月增 7.31%，年增 -70.46%，累計年增 -66.57%,-4.73
2026-05-19,5355,佳總,TPEX,20,6.4,,0.0,1.46,6.6617,-3.93,1574.0,38.0,78.7,71.0,0.48,0.9,-7.77,正常,-38.0,0.0,-38.0,-2.41,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-6.76,0,0,0.0,-4.82,未取得,0.0,-4.82,0.0,0.0,0.0,0.0,0.0,1.94,-4.82,2026-04,10.1,2.52,1.72,,,,營收 2026-04，月增 10.1%，年增 2.52%，累計年增 1.72%,營收 2026-04，月增 10.1%，年增 2.52%，累計年增 1.72%,-4.82
2026-05-19,5608,四維航,TWSE,20,14.2,61.74,0.0,0.57,15.1483,-6.26,28035.78,1049.65,1401.79,1414.45,0.75,1.01,-2.87,正常,-815.43,0.0,-815.43,-2.91,0.0,2,0,0,0,75.0,0.0,,,,,,,0.0,-4.14,-10,0,0.04,-4.83,未取得,0.0,-4.83,0.0,0.0,0.0,0.0,0.0,-0.73,-4.83,2026-04,-2.24,-1.07,-1.69,,,,營收 2026-04，月增 -2.24%，年增 -1.07%，累計年增 -1.69%,融資下降；營收 2026-04，月增 -2.24%，年增 -1.07%，累計年增 -1.69%,-4.83
2026-05-19,3083,網龍,TPEX,20,27.7,45.41,1.19,1.84,27.0799,2.29,3302.0,390.0,165.1,233.8,2.36,1.42,23.0,強放量,-89.0,0.0,-89.0,-2.7,0.0,1,0,0,0,29.0,0.0,,,,,,,0.0,-5.55,5,0,-0.12,-4.84,未取得,0.0,-4.84,0.0,0.0,0.0,0.0,0.0,0.83,-4.84,2026-04,-30.77,2.25,21.42,,,,營收 2026-04，月增 -30.77%，年增 2.25%，累計年增 21.42%,融資增加；強放量；營收 2026-04，月增 -30.77%，年增 2.25%，累計年增 21.42%,-4.84
2026-05-19,4541,晟田,TPEX,20,43.5,20.91,3.22,1.77,47.698,-8.8,26010.0,446.0,1300.5,957.8,0.34,0.74,-12.0,量縮,-664.0,0.0,-664.0,-2.55,0.0,0,8,0,0,-134.0,0.0,,,,,,,0.0,-17.15,47,-14,-0.16,-4.9,未取得,0.0,-4.9,0.0,0.0,0.0,0.0,0.0,12.41,-4.9,2026-04,-9.88,44.69,34.71,,,,營收 2026-04，月增 -9.88%，年增 44.69%，累計年增 34.71%,融資增加；營收 2026-04，月增 -9.88%，年增 44.69%，累計年增 34.71%,-4.9
2026-05-19,2889,國票金,TWSE,20,14.65,23.25,4.03,1.15,14.669,-0.13,69894.57,2358.69,3494.73,2651.57,0.67,0.76,-7.76,正常,-11909.78,-53.0,-11962.78,-17.04,-0.08,2,0,0,0,1147.99,0.0,,,,,,,0.0,-28.19,645,-2,-0.74,-4.93,未取得,0.0,-4.93,0.0,0.0,0.0,0.0,0.0,24,-4.93,2026-04,92.75,3640.86,137.65,,,,營收 2026-04，月增 92.75%，年增 3640.86%，累計年增 137.65%,融資增加；營收 2026-04，月增 92.75%，年增 3640.86%，累計年增 137.65%,-4.93
2026-05-19,3050,鈺德,TWSE,20,11.85,,2.11,0.77,12.3345,-3.93,14670.81,536.75,733.54,657.09,0.73,0.9,-4.89,正常,-468.74,0.0,-468.74,-3.2,0.0,2,0,0,0,58.0,0.0,,,,,,,0.0,-4.95,86,0,-0.47,-4.95,未取得,0.0,-4.95,0.0,0.0,0.0,0.0,0.0,0.47,-4.95,2026-04,4.42,3.92,-4.8,,,,營收 2026-04，月增 4.42%，年增 3.92%，累計年增 -4.8%,融資增加；營收 2026-04，月增 4.42%，年增 3.92%，累計年增 -4.8%,-4.95
2026-05-19,6225,天瀚,TWSE,20,28.8,,0.0,9.6,27.3168,5.43,830.95,48.88,41.55,76.97,1.18,1.85,15.76,放量,9.0,0.0,9.0,1.08,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,5.03,0,0,0.0,-4.97,未取得,0.0,-4.97,0.0,0.0,0.0,0.0,0.0,-10,-4.97,2026-04,-50.11,-80.36,-54.6,,,,營收 2026-04，月增 -50.11%，年增 -80.36%，累計年增 -54.6%,外資買超；放量；營收 2026-04，月增 -50.11%，年增 -80.36%，累計年增 -54.6%,-4.97
2026-05-19,5701,劍湖山,TPEX,20,3.36,,0.0,0.96,3.4032,-1.27,1325.0,54.0,66.25,61.0,0.82,0.92,-3.49,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,-4.98,未取得,0.0,-4.98,0.0,0.0,0.0,0.0,0.0,-4.98,-4.98,2026-04,-7.63,-12.72,-11.07,,,,營收 2026-04，月增 -7.63%，年增 -12.72%，累計年增 -11.07%,營收 2026-04，月增 -7.63%，年增 -12.72%，累計年增 -11.07%,-4.98
2026-05-19,6506,雙邦,TPEX,20,19.0,16.52,5.26,1.27,18.5476,2.44,7369.0,350.0,368.45,629.6,0.95,1.71,10.74,放量,-35.0,0.0,-35.0,-0.47,0.0,0,1,0,0,-53.0,0.0,,,,,,,0.0,-3.33,256,0,-2.78,-4.98,未取得,0.0,-4.98,0.0,0.0,0.0,0.0,0.0,1.13,-4.98,2026-04,-12.41,6.72,8.78,,,,營收 2026-04，月增 -12.41%，年增 6.72%，累計年增 8.78%,融資增加；放量；營收 2026-04，月增 -12.41%，年增 6.72%，累計年增 8.78%,-4.98
2026-05-19,1541,錩泰,TWSE,20,20.4,8.99,2.45,0.74,22.9887,-11.26,1542.04,32.04,77.1,74.83,0.42,0.97,-7.48,正常,-40.5,0.0,-40.5,-2.63,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,-3.35,-84,0,5.45,-4.99,未取得,0.0,-4.99,0.0,0.0,0.0,0.0,0.0,-7.09,-4.99,2026-04,25.95,-43.66,-33.6,,,,營收 2026-04，月增 25.95%，年增 -43.66%，累計年增 -33.6%,融資下降；營收 2026-04，月增 25.95%，年增 -43.66%，累計年增 -33.6%,-4.99
2026-05-19,2221,大甲,TPEX,20,41.45,17.64,3.62,1.6,42.3862,-2.21,27730.0,1212.0,1386.5,2991.6,0.87,2.16,16.49,放量,-214.09,0.0,-214.09,-0.77,0.0,0,4,0,0,-30.8,0.0,,,,,,,0.0,-10.16,426,1,-1.23,-5.01,未取得,0.0,-5.01,0.0,0.0,0.0,0.0,0.0,6.38,-5.01,2026-04,7.03,17.06,15.39,,,,營收 2026-04，月增 7.03%，年增 17.06%，累計年增 15.39%,融資增加；放量；營收 2026-04，月增 7.03%，年增 17.06%，累計年增 15.39%,-5.01
2026-05-19,1528,恩德,TWSE,20,25.65,,0.39,2.28,27.8562,-7.92,235517.33,5832.95,11775.87,6169.02,0.5,0.52,-12.0,量縮,-2764.25,-132.0,-2896.25,-1.17,-0.06,0,1,0,1,-728.0,-4.0,,,,,,,0.0,-7.97,-1849,-873,0.67,-5.08,未取得,0.0,-5.08,0.0,0.0,0.0,0.0,0.0,2.22,-5.08,2026-04,-12.98,1.23,22.2,,,,營收 2026-04，月增 -12.98%，年增 1.23%，累計年增 22.2%,融資下降；營收 2026-04，月增 -12.98%，年增 1.23%，累計年增 22.2%,-5.08
2026-05-19,6271,同欣電,TWSE,20,181.0,26.85,1.66,1.43,180.4067,0.33,126298.89,4045.78,6314.94,4816.64,0.64,0.76,-8.11,正常,2598.31,-3483.0,-884.69,2.06,-2.76,0,1,0,0,-909.57,0.0,,,,,,,0.0,-5.34,95,-116,-0.09,-5.11,未取得,0.0,-5.11,0.0,0.0,0.0,0.0,0.0,0.32,-5.11,2026-04,4.01,0.92,-2.03,,,,營收 2026-04，月增 4.01%，年增 0.92%，累計年增 -2.03%,外資買超；融資增加；營收 2026-04，月增 4.01%，年增 0.92%，累計年增 -2.03%,-5.11
2026-05-19,1568,倉佑,TWSE,20,27.5,20.52,3.64,1.54,28.9496,-5.01,14043.66,353.13,702.18,272.86,0.5,0.39,-12.0,量縮,-14.72,0.0,-14.72,-0.1,0.0,0,2,0,0,-104.0,0.0,,,,,,,0.0,-4.29,1940,0,-6.4,-5.18,未取得,0.0,-5.18,0.0,0.0,0.0,0.0,0.0,5.51,-5.18,2026-04,-0.6,32.75,-1.95,,,,營收 2026-04，月增 -0.6%，年增 32.75%，累計年增 -1.95%,融資增加；營收 2026-04，月增 -0.6%，年增 32.75%，累計年增 -1.95%,-5.18
2026-05-19,3162,精確,TPEX,20,87.2,83.85,1.15,3.27,84.1739,3.6,178376.0,5754.0,8918.8,4200.2,0.65,0.47,-12.0,正常,-3774.19,0.0,-3774.19,-2.12,0.0,1,0,0,0,521.95,0.0,,,,,,,0.0,-3.92,1536,156,-0.64,-5.22,未取得,0.0,-5.22,0.0,0.0,0.0,0.0,0.0,-0.66,-5.22,2026-04,-11.43,-0.45,4.97,,,,營收 2026-04，月增 -11.43%，年增 -0.45%，累計年增 4.97%,融資增加；營收 2026-04，月增 -11.43%，年增 -0.45%，累計年增 4.97%,-5.22
2026-05-19,4523,永彰,TPEX,20,28.0,1.18,9.44,0.85,30.2108,-7.32,4619.0,171.0,230.95,196.0,0.74,0.85,-5.54,正常,-176.93,0.0,-176.93,-3.83,0.0,0,1,0,0,-51.93,0.0,,,,,,,0.0,-12.73,-61,0,1.32,-5.22,未取得,0.0,-5.22,0.0,0.0,0.0,0.0,0.0,6.19,-5.22,2026-04,-29.91,-2.26,85.74,,,,營收 2026-04，月增 -29.91%，年增 -2.26%，累計年增 85.74%,融資下降；營收 2026-04，月增 -29.91%，年增 -2.26%，累計年增 85.74%,-5.22
2026-05-19,6844,諾貝兒,TPEX,20,65.3,25.12,6.13,0.79,63.5072,2.82,332.0,21.0,16.6,22.0,1.27,1.33,8.39,放量,-3.0,0.0,-3.0,-0.9,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-4.53,,,0.0,-5.3,未取得,0.0,-5.3,0.0,0.0,0.0,0.0,0.0,-0.77,-5.3,2026-04,-3.6,-0.14,-1.97,,,,營收 2026-04，月增 -3.6%，年增 -0.14%，累計年增 -1.97%,放量；營收 2026-04，月增 -3.6%，年增 -0.14%，累計年增 -1.97%,-5.3
2026-05-19,5452,佶優,TPEX,20,32.05,128.2,0.78,2.19,33.0274,-2.96,45451.0,1224.0,2272.55,1483.2,0.54,0.65,-11.09,量縮,-903.61,0.0,-903.61,-1.99,0.0,0,1,0,0,-184.98,0.0,,,,,,,0.0,-7.57,-646,-9,1.42,-5.32,未取得,0.0,-5.32,0.0,0.0,0.0,0.0,0.0,0.83,-5.32,2026-04,13.18,6.5,-12.0,,,,營收 2026-04，月增 13.18%，年增 6.5%，累計年增 -12.0%,融資下降；營收 2026-04，月增 13.18%，年增 6.5%，累計年增 -12.0%,-5.32
2026-05-19,1310,台苯,TWSE,20,7.97,,0.0,0.57,9.097,-12.39,83190.65,1856.44,4159.53,3690.48,0.45,0.89,-8.45,正常,-2000.51,0.0,-2000.51,-2.4,0.0,0,1,0,0,-695.0,0.0,,,,,,,0.0,-8.73,-1896,-57,2.26,-5.33,未取得,0.0,-5.33,0.0,0.0,0.0,0.0,0.0,1.14,-5.33,2026-04,4.31,5.29,-2.05,,,,營收 2026-04，月增 4.31%，年增 5.29%，累計年增 -2.05%,融資下降；營收 2026-04，月增 4.31%，年增 5.29%，累計年增 -2.05%,-5.33
2026-05-19,4760,勤凱,TPEX,20,303.5,40.25,1.55,9.78,279.0012,8.78,33065.0,1391.0,1653.25,2136.4,0.84,1.29,2.77,正常,-1908.91,0.0,-1908.91,-5.77,0.0,0,2,0,0,-63.75,0.0,,,,,,,0.0,-20.16,1605,12,-3.86,-5.35,未取得,0.0,-5.35,0.0,0.0,0.0,0.0,0.0,18.67,-5.35,2026-04,-7.62,63.1,54.91,,,,營收 2026-04，月增 -7.62%，年增 63.1%，累計年增 54.91%,融資增加；營收 2026-04，月增 -7.62%，年增 63.1%，累計年增 54.91%,-5.35
2026-05-19,7823,奧義賽博-KY創,TWSE,20,100.0,,0.0,6.11,91.3511,9.47,1225.72,46.86,61.29,117.94,0.76,1.92,11.97,放量,14.21,0.0,14.21,1.16,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,-4.75,,,0.0,-5.35,未取得,0.0,-5.35,0.0,0.0,0.0,0.0,0.0,-0.6,-5.35,2026-04,-5.02,,,,,,營收 2026-04，月增 -5.02%,外資買超；放量；營收 2026-04，月增 -5.02%,-5.35
2026-05-19,1536,和大,TWSE,20,50.0,,1.6,1.85,52.6627,-5.06,57887.78,3143.23,2894.39,3309.07,1.09,1.14,3.32,正常,-881.92,45.45,-836.47,-1.52,0.08,1,0,0,0,365.23,0.0,,,,,,,0.0,-2.01,265,-116,-0.43,-5.39,未取得,0.0,-5.39,0.0,0.0,0.0,0.0,0.0,-2.95,-5.39,2026-04,-8.19,-4.8,-6.88,,,,營收 2026-04，月增 -8.19%，年增 -4.8%，累計年增 -6.88%,投信買超；融資增加；營收 2026-04，月增 -8.19%，年增 -4.8%，累計年增 -6.88%,-5.39
2026-05-19,6690,安碁資訊,TPEX,20,168.5,15.87,5.34,1.72,168.4285,0.04,1406.0,49.0,70.3,47.6,0.7,0.68,-8.8,正常,-88.9,0.0,-88.9,-6.32,0.0,4,0,0,0,7.0,0.0,,,,,,,0.0,-9.7,-10,0,0.71,-5.45,未取得,0.0,-5.45,0.0,0.0,0.0,0.0,0.0,3.54,-5.45,2026-04,-17.76,14.37,19.26,,,,營收 2026-04，月增 -17.76%，年增 14.37%，累計年增 19.26%,融資下降；營收 2026-04，月增 -17.76%，年增 14.37%，累計年增 19.26%,-5.45
2026-05-19,2538,基泰,TWSE,20,9.26,25.72,7.56,0.72,9.7447,-4.97,10585.27,688.79,529.26,643.45,1.3,1.22,7.07,正常,-541.99,0.0,-541.99,-5.12,0.0,2,0,0,0,115.0,0.0,,,,,,,0.0,-10.34,-56,0,0.53,-5.48,未取得,0.0,-5.48,0.0,0.0,0.0,0.0,0.0,4.33,-5.48,2026-04,-17.62,32.83,3.33,,,,營收 2026-04，月增 -17.62%，年增 32.83%，累計年增 3.33%,融資下降；營收 2026-04，月增 -17.62%，年增 32.83%，累計年增 3.33%,-5.48
2026-05-19,1452,宏益,TWSE,20,10.8,,1.85,0.54,11.2637,-4.12,1700.5,69.06,85.02,82.74,0.81,0.97,-2.68,正常,-53.1,0.0,-53.1,-3.12,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-6.74,-5,0,0.29,-5.49,未取得,0.0,-5.49,0.0,0.0,0.0,0.0,0.0,0.96,-5.49,2026-04,-8.46,12.05,-1.22,,,,營收 2026-04，月增 -8.46%，年增 12.05%，累計年增 -1.22%,融資下降；營收 2026-04，月增 -8.46%，年增 12.05%，累計年增 -1.22%,-5.49
2026-05-19,2641,正德,TPEX,20,17.45,7.27,2.87,0.7,17.6874,-1.34,34029.0,998.0,1701.45,1472.8,0.59,0.87,-7.11,正常,-839.0,0.0,-839.0,-2.47,0.0,0,1,0,0,-9.0,0.0,,,,,,,0.0,-8.9,0,-7,-0.01,-5.51,未取得,0.0,-5.51,0.0,0.0,0.0,0.0,0.0,3.4,-5.51,2026-04,-3.89,6.84,16.45,,,,營收 2026-04，月增 -3.89%，年增 6.84%，累計年增 16.45%,營收 2026-04，月增 -3.89%，年增 6.84%，累計年增 16.45%,-5.51
2026-05-19,6916,華凌,TWSE,20,17.05,,1.64,1.12,18.4223,-7.45,957.82,26.55,47.89,63.97,0.55,1.34,0.02,放量,-24.5,0.0,-24.5,-2.56,0.0,0,4,0,0,-1.0,0.0,,,,,,,0.0,-15.16,-91,0,8.0,-5.55,未取得,0.0,-5.55,0.0,0.0,0.0,0.0,0.0,1.61,-5.55,2026-04,0.31,8.1,0.7,,,,營收 2026-04，月增 0.31%，年增 8.1%，累計年增 0.7%,融資下降；放量；營收 2026-04，月增 0.31%，年增 8.1%，累計年增 0.7%,-5.55
2026-05-19,2755,揚秦,TPEX,20,131.0,19.7,4.58,4.27,133.769,-2.07,1119.0,46.0,55.95,40.4,0.82,0.72,-6.58,正常,-64.98,0.0,-64.98,-5.81,0.0,2,0,0,0,24.0,0.0,,,,,,,0.0,-12.26,-2,0,0.18,-5.58,未取得,0.0,-5.58,0.0,0.0,0.0,0.0,0.0,6.5,-5.58,2026-04,-0.46,18.4,20.29,,,,營收 2026-04，月增 -0.46%，年增 18.4%，累計年增 20.29%,融資下降；營收 2026-04，月增 -0.46%，年增 18.4%，累計年增 20.29%,-5.58
2026-05-19,6962,奕力-KY,TWSE,20,35.95,24.62,2.78,0.87,37.6479,-4.51,147445.04,2330.44,7372.25,3598.62,0.32,0.49,-12.0,量縮,-3085.33,-9.0,-3094.33,-2.09,-0.01,0,1,1,0,-711.98,13.0,,,,,,,0.0,-5.38,200,-46,-0.12,-5.59,未取得,0.0,-5.59,0.0,0.0,0.0,0.0,0.0,-0.09,-5.59,2026-04,20.45,-3.91,-11.5,,,,營收 2026-04，月增 20.45%，年增 -3.91%，累計年增 -11.5%,融資增加；營收 2026-04，月增 20.45%，年增 -3.91%，累計年增 -11.5%,-5.59
