latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,5220,萬達光電,TPEX,20,21.15,,1.42,1.11,-5.79,40.88,50.03,-18.02,1.2,0.029,-6.47,2.0,-13.31,23.2829,-9.16,2514.0,99.0,125.7,55.8,0.79,0.44,-10.55,正常,12.0,0.0,12.0,0.48,0.0,0,3,0,0,-6.0,0.0,,,,,,,0.0,-1.66,60,0,-1.91,-3.57,未取得,0.0,-3.57,0.0,0.0,0.0,0.0,0.0,0.0,-3.57,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-3.57
2026-06-10,3531,先益,TPEX,20,23.45,97.71,2.13,0.77,0.64,50.91,18.03,-1.26,3.53,0.002,5.38,0.0,-2.82,23.2282,0.95,156.0,7.0,7.8,3.2,0.9,0.41,-9.23,正常,-6.45,0.0,-6.45,-4.13,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-11.58,-24,0,8.0,-3.58,未取得,0.0,-3.58,0.0,0.0,0.0,0.0,0.0,0.0,-3.58,,,,,,,,資料不足或法人與分點未同向,融資下降；接近區間高點,-3.58
2026-06-10,2302,麗正,TWSE,20,32.0,40.51,1.09,2.98,26.73,61.07,87.6,-21.28,37.34,2.502,7.0,-2.0,-4.59,31.7483,0.79,157638.01,918.67,7881.9,1350.77,0.12,0.17,-12.0,量縮,-1110.45,0.0,-1110.45,-0.7,0.0,0,2,0,0,-71.0,0.0,,,,,,,0.0,-5.97,-3755,-33,2.38,-3.59,未取得,0.0,-3.59,0.0,0.0,0.0,0.0,0.0,0.0,-3.59,,,,,,,,資料不足或法人與分點未同向,融資下降；波動偏高,-3.59
2026-06-10,3432,台端,TWSE,20,17.9,,0.0,2.51,-6.53,37.21,35.36,-12.68,6.87,0.017,-3.92,0.0,-13.51,18.9789,-5.68,1745.13,52.75,87.26,45.45,0.6,0.52,-12.0,正常,-34.84,0.0,-34.84,-2.0,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-3.59,0,0,0.0,-3.59,未取得,0.0,-3.59,0.0,0.0,0.0,0.0,0.0,0.0,-3.59,,,,,,,,資料不足或法人與分點未同向,,-3.59
2026-06-10,6692,進能服,TPEX,20,25.35,,0.79,1.47,-14.07,29.45,44.18,-15.5,5.85,0.012,-7.5,2.0,-9.0,27.0081,-6.14,924.0,52.0,46.2,42.4,1.13,0.92,0.19,正常,-0.69,0.0,-0.69,-0.08,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,-2.21,16,0,-1.39,-3.6,未取得,0.0,-3.6,0.0,0.0,0.0,0.0,0.0,0.0,-3.6,,,,,,,,資料不足或法人與分點未同向,融資增加,-3.6
2026-06-10,7704,明遠精密,TPEX,20,60.0,26.32,3.0,1.8,-12.79,43.0,51.78,-20.63,7.14,0.188,-9.0,1.5,-17.11,66.1776,-9.33,5679.0,162.0,283.95,105.4,0.57,0.37,-12.0,量縮,-101.94,0.0,-101.94,-1.8,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,-3.03,41,0,-0.58,-3.61,未取得,0.0,-3.61,0.0,0.0,0.0,0.0,0.0,0.0,-3.61,,,,,,,,資料不足或法人與分點未同向,融資增加,-3.61
2026-06-10,4979,華星光,TPEX,20,504.0,91.14,0.43,17.36,-14.43,39.58,96.74,-29.51,0.4,24.523,-12.0,-3.5,-25.13,632.9137,-20.37,77492.0,1395.0,3874.6,1071.8,0.36,0.28,-12.0,量縮,-677.91,-729.0,-1406.91,-0.87,-0.94,1,0,0,1,133.99,-107.0,,,,,,,0.0,-6.05,-1987,-380,2.42,-3.63,未取得,0.0,-3.63,0.0,0.0,0.0,0.0,0.0,0.0,-3.63,,,,,,,,資料不足或法人與分點未同向,融資下降；波動偏高,-3.63
2026-06-10,3059,華晶科,TWSE,20,47.0,38.21,2.13,1.45,17.79,60.5,63.07,-13.76,20.05,6.904,13.0,2.0,14.68,46.5768,0.91,296458.16,20002.45,14822.91,17095.7,1.35,1.15,6.65,正常,-5638.97,-4.0,-5642.97,-1.9,-0.0,1,0,0,0,3804.26,0.0,,,,,,,0.0,-3.33,1289,197,-0.31,-3.64,未取得,0.0,-3.64,0.0,0.0,0.0,0.0,0.0,0.0,-3.64,,,,,,,,資料不足或法人與分點未同向,融資增加,-3.64
2026-06-10,6195,詩肯,TPEX,20,27.0,15.08,3.7,1.02,0.0,57.5,26.48,-4.93,8.87,0.017,4.0,5.0,11.39,26.5509,1.69,1257.0,144.0,62.85,49.4,2.29,0.79,12.07,強放量,-40.99,0.0,-40.99,-3.26,0.0,3,0,0,0,3.0,0.0,,,,,,,0.0,-3.13,8,0,-0.51,-3.64,未取得,0.0,-3.64,0.0,0.0,0.0,0.0,0.0,0.0,-3.64,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-3.64
2026-06-10,5864,致和證,TPEX,20,43.65,6.2,3.67,2.03,41.72,68.16,80.08,-18.56,47.97,4.197,7.0,4.5,11.04,41.7406,4.57,201122.0,10984.0,10056.1,13414.2,1.09,1.33,6.45,放量,-3482.42,0.0,-3482.42,-1.73,0.0,1,0,0,0,839.16,0.0,,,,,,,0.0,-2.85,2207,128,-0.84,-3.69,未取得,0.0,-3.69,0.0,0.0,0.0,0.0,0.0,0.0,-3.69,,,,,,,,資料不足或法人與分點未同向,融資增加；放量；波動偏高,-3.69
2026-06-10,6021,美好證,TPEX,20,38.8,6.78,5.16,1.25,21.06,67.89,66.7,-12.61,26.18,0.251,10.0,8.0,22.12,38.942,-0.36,12868.0,754.0,643.4,1189.0,1.17,1.85,15.63,放量,-159.42,0.0,-159.42,-1.24,0.0,1,0,0,0,66.0,0.0,,,,,,,0.0,-1.47,358,3,-2.23,-3.7,未取得,0.0,-3.7,0.0,0.0,0.0,0.0,0.0,0.0,-3.7,,,,,,,,資料不足或法人與分點未同向,融資增加；放量；波動偏高,-3.7
2026-06-10,1586,和勤,TPEX,20,21.55,179.58,0.0,1.11,-0.46,28.57,27.54,-8.1,4.36,0.072,1.22,0.0,-2.72,22.1105,-2.53,6534.0,413.0,326.7,252.8,1.26,0.77,-0.45,正常,-179.92,0.0,-179.92,-2.75,0.0,3,0,0,0,12.0,0.0,,,,,,,0.0,-1.71,163,0,-2.0,-3.71,未取得,0.0,-3.71,0.0,0.0,0.0,0.0,0.0,0.0,-3.71,,,,,,,,資料不足或法人與分點未同向,融資增加,-3.71
2026-06-10,4438,廣越,TWSE,20,60.5,15.32,3.8,0.79,5.77,59.7,29.28,-5.32,6.89,0.059,7.46,5.0,17.25,60.1276,0.62,1978.38,176.18,98.92,146.34,1.78,1.48,17.04,放量,-9.38,0.0,-9.38,-0.47,0.0,2,0,0,0,15.0,0.0,,,,,,,0.0,2.67,196,0,-6.4,-3.73,未取得,0.0,-3.73,0.0,0.0,0.0,0.0,0.0,0.0,-3.73,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-3.73
2026-06-10,5245,智晶,TPEX,20,26.3,,0.0,1.79,6.48,50.0,40.75,-12.62,7.35,0.062,3.89,0.0,-5.85,27.1865,-3.26,4590.0,72.0,229.5,143.2,0.31,0.62,-12.0,量縮,23.58,0.0,23.58,0.51,0.0,0,3,0,0,-12.0,0.0,,,,,,,0.0,-1.56,125,15,-2.18,-3.74,未取得,0.0,-3.74,0.0,0.0,0.0,0.0,0.0,0.0,-3.74,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-3.74
2026-06-10,6620,漢達,TPEX,20,69.8,15.21,2.87,2.2,0.43,17.65,32.98,-12.42,8.89,0.319,1.76,1.5,5.16,72.3325,-3.5,8812.0,812.0,440.6,474.8,1.84,1.08,11.36,放量,-182.05,0.0,-182.05,-2.07,0.0,1,0,0,0,102.25,0.0,,,,,,,0.0,-3.78,,,0.0,-3.78,未取得,0.0,-3.78,0.0,0.0,0.0,0.0,0.0,0.0,-3.78,,,,,,,,資料不足或法人與分點未同向,放量,-3.78
2026-06-10,8261,富鼎,TWSE,20,156.5,26.8,3.19,3.04,15.07,52.74,88.24,-26.35,19.92,17.799,3.0,1.5,-4.69,166.9044,-6.23,213279.41,7147.56,10663.97,6095.69,0.67,0.57,-10.81,正常,-1157.76,-87.0,-1244.76,-0.54,-0.04,0,1,0,0,-1330.9,0.0,,,,,,,0.0,-3.65,358,6,-0.13,-3.78,未取得,0.0,-3.78,0.0,0.0,0.0,0.0,0.0,0.0,-3.78,,,,,,,,資料不足或法人與分點未同向,融資增加；波動偏高,-3.78
2026-06-10,6151,晉倫,TPEX,20,39.4,25.42,3.81,2.27,-4.6,33.1,75.44,-22.75,0.51,0.647,-8.76,1.5,-17.08,45.4487,-13.31,28482.0,715.0,1424.1,739.2,0.5,0.52,-12.0,量縮,-801.55,0.0,-801.55,-2.81,0.0,3,0,0,0,111.0,0.0,,,,,,,0.0,-1.88,692,3,-1.94,-3.82,未取得,0.0,-3.82,0.0,0.0,0.0,0.0,0.0,0.0,-3.82,,,,,,,,資料不足或法人與分點未同向,融資增加；波動偏高,-3.82
2026-06-10,4754,國碳科,TPEX,20,38.85,14.55,5.92,2.08,1.3,56.69,23.59,-2.87,4.44,0.017,4.78,4.5,13.14,38.4261,1.1,863.0,68.0,43.15,66.0,1.58,1.53,15.38,放量,-6.0,0.0,-6.0,-0.7,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,-3.95,-1,0,0.12,-3.83,未取得,0.0,-3.83,0.0,0.0,0.0,0.0,0.0,0.0,-3.83,,,,,,,,資料不足或法人與分點未同向,融資下降；放量,-3.83
2026-06-10,8162,微矽電子-創,TWSE,20,66.4,48.12,2.26,3.29,18.15,59.79,94.36,-24.2,28.68,0.627,7.0,-2.0,-4.06,70.2641,-5.5,17850.32,495.92,892.52,609.88,0.56,0.68,-10.4,量縮,-131.37,0.0,-131.37,-0.74,0.0,1,0,0,0,53.0,0.0,,,,,,,0.0,-0.06,848,-1,-3.8,-3.86,未取得,0.0,-3.86,0.0,0.0,0.0,0.0,0.0,0.0,-3.86,,,,,,,,資料不足或法人與分點未同向,融資增加；波動偏高,-3.86
2026-06-10,7584,樂意,TPEX,20,25.5,,1.57,0.94,-8.6,42.08,63.43,-15.28,14.86,0.007,-8.16,2.0,-2.1,26.0319,-2.04,531.0,68.0,26.55,23.0,2.56,0.87,15.86,強放量,-10.0,0.0,-10.0,-1.88,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,-3.27,4,0,-0.6,-3.87,未取得,0.0,-3.87,0.0,0.0,0.0,0.0,0.0,0.0,-3.87,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-3.87
2026-06-10,7703,銳澤,TPEX,20,188.0,23.98,3.72,3.37,-12.56,28.87,34.63,-16.07,4.16,0.438,-7.5,1.5,-13.3,207.5327,-9.41,4218.0,139.0,210.9,174.6,0.66,0.83,-6.84,正常,62.39,0.0,62.39,1.48,0.0,0,4,0,0,-18.0,0.0,,,,,,,0.0,-0.86,158,-3,-3.02,-3.88,未取得,0.0,-3.88,0.0,0.0,0.0,0.0,0.0,0.0,-3.88,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-3.88
2026-06-10,3044,健鼎,TWSE,20,479.0,23.28,2.65,4.32,-6.45,47.61,56.72,-11.62,5.51,23.946,-3.87,0.0,-6.19,499.4094,-4.09,95896.94,6576.18,4794.85,4398.36,1.37,0.92,3.14,正常,1604.42,-2589.52,-985.1,1.67,-2.7,0,1,1,0,-253.7,133.0,,,,,,,0.0,-3.73,192,-10,-0.16,-3.89,未取得,0.0,-3.89,0.0,0.0,0.0,0.0,0.0,0.0,-3.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-3.89
2026-06-10,3611,鼎翰,TPEX,20,191.5,9.42,5.22,1.64,0.52,64.29,10.89,-1.29,3.79,0.101,9.31,6.0,10.6,189.3892,1.11,1065.0,48.0,53.25,51.8,0.9,0.97,-1.62,正常,-31.48,0.0,-31.48,-2.96,0.0,2,0,0,0,19.52,0.0,,,,,,,0.0,-4.28,-4,0,0.38,-3.9,未取得,0.0,-3.9,0.0,0.0,0.0,0.0,0.0,0.0,-3.9,,,,,,,,資料不足或法人與分點未同向,融資下降；接近區間高點,-3.9
2026-06-10,1595,川寶,TPEX,20,71.2,,0.7,1.43,-21.06,17.53,73.35,-33.46,4.09,1.673,-10.5,2.0,-17.16,88.2619,-19.33,37901.0,1407.0,1895.05,1137.4,0.74,0.6,-9.49,正常,-376.66,0.0,-376.66,-0.99,0.0,0,2,0,0,-87.5,0.0,,,,,,,0.0,-6.78,-1115,-108,2.86,-3.92,未取得,0.0,-3.92,0.0,0.0,0.0,0.0,0.0,0.0,-3.92,,,,,,,,資料不足或法人與分點未同向,融資下降；波動偏高,-3.92
2026-06-10,6994,富威電力,TWSE,20,58.5,9.33,5.13,1.79,1.04,60.58,62.81,-12.69,14.93,0.49,4.62,6.0,0.63,57.698,1.39,16984.73,401.56,849.24,398.5,0.47,0.47,-12.0,量縮,-302.68,0.0,-302.68,-1.78,0.0,1,0,0,0,85.06,0.0,,,,,,,0.0,-2.99,207,-14,-1.0,-3.99,未取得,0.0,-3.99,0.0,0.0,0.0,0.0,0.0,0.0,-3.99,,,,,,,,資料不足或法人與分點未同向,融資增加,-3.99
2026-06-10,8432,東生華,TPEX,20,53.0,13.8,4.92,1.38,7.18,62.99,19.12,-0.75,9.05,0.031,13.31,5.0,26.2,51.0035,3.91,1201.0,121.0,60.05,92.2,2.01,1.54,23.75,強放量,4.0,0.0,4.0,0.33,0.0,0,3,0,0,-6.0,0.0,,,,,,,0.0,-5.07,-13,0,1.08,-3.99,未取得,0.0,-3.99,0.0,0.0,0.0,0.0,0.0,0.0,-3.99,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,-3.99
2026-06-10,6144,得利影,TPEX,20,14.5,,0.0,1.85,-0.68,37.14,45.53,-7.94,5.07,0.005,-0.41,0.0,-10.41,14.8848,-2.59,726.0,9.0,36.3,10.8,0.25,0.3,-12.0,量縮,0.0,0.0,0.0,0.0,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-4.0,0,0,0.0,-4.0,未取得,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,,,,,,,,資料不足或法人與分點未同向,,-4.0
2026-06-10,7842,天能綠電,TPEX,20,107.5,24.38,2.98,3.87,-2.71,55.67,66.44,-11.89,9.92,0.104,-0.63,0.0,-9.66,109.4235,-1.76,1904.0,66.0,95.2,57.2,0.69,0.6,-10.07,正常,0.0,0.0,0.0,0.0,0.0,0,2,0,0,-13.0,0.0,,,,,,,0.0,-4.0,,,0.0,-4.0,未取得,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,,,,,,,,資料不足或法人與分點未同向,波動偏高,-4.0
2026-06-10,5223,安力-KY,TPEX,20,25.25,,0.0,0.48,3.06,57.93,44.61,-6.83,7.45,0.013,5.84,2.0,-2.17,25.187,0.25,1042.0,25.0,52.1,27.0,0.48,0.52,-12.0,量縮,-6.0,0.0,-6.0,-0.58,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,2.39,97,0,-6.4,-4.01,未取得,0.0,-4.01,0.0,0.0,0.0,0.0,0.0,0.0,-4.01,,,,,,,,資料不足或法人與分點未同向,融資增加,-4.01
2026-06-10,3663,鑫科,TPEX,20,67.0,670.0,0.0,3.43,-1.33,29.28,84.22,-28.57,0.45,5.461,-5.3,-2.0,-17.32,84.0789,-20.31,129900.0,2542.0,6495.0,2231.6,0.39,0.34,-12.0,量縮,-245.67,0.0,-245.67,-0.19,0.0,0,2,0,0,-438.34,0.0,,,,,,,0.0,-4.53,-660,65,0.51,-4.02,未取得,0.0,-4.02,0.0,0.0,0.0,0.0,0.0,0.0,-4.02,,,,,,,,資料不足或法人與分點未同向,融資下降；波動偏高,-4.02
2026-06-10,4121,優盛,TPEX,20,13.7,,0.0,0.79,-1.08,40.35,24.51,-11.61,1.48,0.025,-0.65,2.0,-8.09,14.1778,-3.37,3549.0,93.0,177.45,121.0,0.52,0.68,-10.8,量縮,9.0,0.0,9.0,0.25,0.0,0,4,0,0,-34.0,0.0,,,,,,,0.0,-4.29,-9,1,0.25,-4.04,未取得,0.0,-4.04,0.0,0.0,0.0,0.0,0.0,0.0,-4.04,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-4.04
2026-06-10,1516,川飛,TWSE,20,21.95,1097.5,0.0,4.3,0.69,59.6,38.92,-1.57,13.44,0.019,9.41,-2.0,4.16,21.4712,2.23,1741.43,156.81,87.07,44.44,1.8,0.51,1.78,放量,-43.91,0.0,-43.91,-2.52,0.0,1,0,0,0,45.0,0.0,,,,,,,0.0,-5.06,-16,0,0.92,-4.14,未取得,0.0,-4.14,0.0,0.0,0.0,0.0,0.0,0.0,-4.14,,,,,,,,資料不足或法人與分點未同向,融資下降；放量；接近區間高點,-4.14
2026-06-10,8279,生展,TPEX,20,96.0,10.67,5.21,1.15,-3.03,44.09,21.38,-3.03,1.8,0.016,-1.82,8.0,16.88,96.5361,-0.56,335.0,93.0,16.75,29.0,5.55,1.73,29.7,強放量,-2.0,0.0,-2.0,-0.6,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-3.67,2,10,-0.48,-4.15,未取得,0.0,-4.15,0.0,0.0,0.0,0.0,0.0,0.0,-4.15,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-4.15
2026-06-10,3005,神基,TWSE,20,104.0,12.76,6.53,2.77,0.48,55.0,31.22,-7.56,6.67,7.279,4.29,4.5,1.54,104.5547,-0.53,139239.62,5235.66,6961.98,5580.21,0.75,0.8,-6.15,正常,16423.05,-12955.44,3467.61,11.79,-9.3,2,0,0,20,130.44,-11.17,,,,,,,0.0,-3.77,693,7,-0.4,-4.17,未取得,0.0,-4.17,0.0,0.0,0.0,0.0,0.0,0.0,-4.17,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-4.17
2026-06-10,4402,郡都開發,TPEX,20,17.4,,0.0,1.99,48.72,93.02,70.1,-1.69,52.63,0.016,7.0,0.0,17.78,13.3971,29.88,2401.0,470.0,120.05,214.0,3.92,1.78,30.0,強放量,-19.0,0.0,-19.0,-0.79,0.0,0,1,0,0,-140.0,0.0,,,,,,,0.0,-4.22,,,0.0,-4.22,未取得,0.0,-4.22,0.0,0.0,0.0,0.0,0.0,0.0,-4.22,,,,,,,,資料不足或法人與分點未同向,強放量；接近區間高點；RSI過熱；波動偏高,-4.22
2026-06-10,6488,環球晶,TPEX,20,775.0,47.81,0.99,3.97,-1.65,55.69,106.11,-25.48,23.02,47.392,-2.99,-2.0,-15.25,859.6878,-9.85,110254.0,3090.0,5512.7,2283.4,0.56,0.41,-12.0,量縮,-5651.45,4632.22,-1019.23,-5.13,4.2,1,0,0,2,372.97,-771.15,,,,,,,0.0,-3.49,1009,-149,-0.77,-4.26,未取得,0.0,-4.26,0.0,0.0,0.0,0.0,0.0,0.0,-4.26,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；波動偏高,-4.26
2026-06-10,3236,千如,TPEX,20,52.3,124.52,0.96,3.38,30.1,55.71,91.95,-16.19,40.78,4.678,7.0,-2.0,-5.28,47.0717,11.11,198756.0,4647.0,9937.8,2347.6,0.47,0.24,-12.0,量縮,4010.31,0.0,4010.31,2.02,0.0,0,3,0,0,-186.56,0.0,,,,,,,0.0,-4.35,-108,63,0.07,-4.28,未取得,0.0,-4.28,0.0,0.0,0.0,0.0,0.0,0.0,-4.28,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,-4.28
2026-06-10,6661,威健生技,TPEX,20,16.5,,0.0,1.4,-6.25,35.29,24.84,-8.08,6.11,0.002,-3.75,2.0,-4.34,16.6523,-0.91,195.0,9.0,9.75,12.4,0.92,1.27,3.43,正常,-3.0,0.0,-3.0,-1.54,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-4.31,,,0.0,-4.31,未取得,0.0,-4.31,0.0,0.0,0.0,0.0,0.0,0.0,-4.31,,,,,,,,資料不足或法人與分點未同向,,-4.31
2026-06-10,8932,智通*,TPEX,20,98.6,50.31,0.61,13.85,-1.89,47.81,39.87,-8.7,5.57,3.637,-1.13,-3.5,-11.57,101.0041,-2.38,72018.0,2686.0,3600.9,3107.0,0.75,0.86,-5.24,正常,-285.03,2.0,-283.03,-0.4,0.0,1,0,0,0,154.09,0.0,,,,,,,0.0,0.9,4699,1,-5.22,-4.32,未取得,0.0,-4.32,0.0,0.0,0.0,0.0,0.0,0.0,-4.32,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-4.32
2026-06-10,3714,富采,TWSE,20,62.7,,1.44,1.11,-8.06,33.23,71.35,-28.01,0.0,22.248,-10.84,2.0,-18.22,74.0758,-15.36,600669.76,22388.54,30033.49,16804.05,0.75,0.56,-10.1,正常,-16824.37,-386.0,-17210.37,-2.8,-0.06,2,0,0,0,544.57,0.0,,,,,,,0.0,-4.05,2029,-168,-0.28,-4.33,未取得,0.0,-4.33,0.0,0.0,0.0,0.0,0.0,0.0,-4.33,,,,,,,,資料不足或法人與分點未同向,融資增加；波動偏高,-4.33
2026-06-10,6148,驊宏資,TPEX,20,34.5,27.38,3.57,2.91,19.58,63.51,82.87,-17.37,25.23,0.697,7.0,1.5,16.77,36.6085,-5.76,38067.0,3062.0,1903.35,5671.0,1.61,2.98,25.3,放量,-753.63,0.0,-753.63,-1.98,0.0,1,0,0,0,181.04,0.0,,,,,,,0.0,-3.54,402,50,-0.84,-4.38,未取得,0.0,-4.38,0.0,0.0,0.0,0.0,0.0,0.0,-4.38,,,,,,,,資料不足或法人與分點未同向,融資增加；放量；波動偏高,-4.38
2026-06-10,5353,台林,TPEX,20,33.1,24.7,3.02,1.84,27.31,73.74,63.7,-5.97,30.06,0.166,13.0,1.5,23.02,31.8971,3.77,10391.0,913.0,519.55,1064.0,1.76,2.05,25.85,放量,-135.54,0.0,-135.54,-1.3,0.0,0,1,0,0,-108.0,0.0,,,,,,,0.0,-5.65,-129,0,1.24,-4.41,未取得,0.0,-4.41,0.0,0.0,0.0,0.0,0.0,0.0,-4.41,,,,,,,,資料不足或法人與分點未同向,融資下降；放量,-4.41
2026-06-10,6241,鑫永洋,TPEX,20,11.5,46.0,0.0,1.48,10.05,59.21,52.15,-4.17,17.35,0.03,10.03,0.0,16.02,10.8189,6.3,5510.0,1003.0,275.5,324.8,3.64,1.18,20.86,強放量,-48.0,0.0,-48.0,-0.87,0.0,0,1,0,0,-45.0,0.0,,,,,,,0.0,-4.44,0,0,0.0,-4.44,未取得,0.0,-4.44,0.0,0.0,0.0,0.0,0.0,0.0,-4.44,,,,,,,,資料不足或法人與分點未同向,強放量,-4.44
2026-06-10,6224,聚鼎,TWSE,20,79.6,91.49,1.57,3.1,8.15,46.84,92.68,-18.36,16.72,2.492,-1.11,-2.0,-5.78,84.9603,-6.31,58667.81,4734.51,2933.39,2238.33,1.61,0.76,3.58,放量,-450.2,0.0,-450.2,-0.77,0.0,0,1,0,0,-24.1,0.0,,,,,,,0.0,-4.15,231,21,-0.31,-4.46,未取得,0.0,-4.46,0.0,0.0,0.0,0.0,0.0,0.0,-4.46,,,,,,,,資料不足或法人與分點未同向,融資增加；放量；波動偏高,-4.46
2026-06-10,5438,東友,TPEX,20,18.9,189.0,3.97,0.72,1.34,52.38,28.15,-10.0,3.85,0.029,0.8,1.5,-7.2,19.4795,-2.98,2995.0,73.0,149.75,113.2,0.49,0.76,-10.06,量縮,-111.0,0.0,-111.0,-3.71,0.0,0,1,0,0,-15.0,0.0,,,,,,,0.0,-12.38,-237,0,7.91,-4.47,未取得,0.0,-4.47,0.0,0.0,0.0,0.0,0.0,0.0,-4.47,,,,,,,,資料不足或法人與分點未同向,融資下降,-4.47
2026-06-10,1440,南紡,TWSE,20,13.2,,2.27,0.79,13.3,61.84,70.45,-16.72,17.33,0.864,5.98,2.0,4.26,13.6618,-3.38,126459.56,3062.99,6322.98,9374.28,0.48,1.48,1.53,放量,-2836.09,-14.0,-2850.09,-2.24,-0.01,1,0,0,0,864.35,0.0,,,,,,,0.0,-4.32,257,106,-0.16,-4.48,未取得,0.0,-4.48,0.0,0.0,0.0,0.0,0.0,0.0,-4.48,,,,,,,,資料不足或法人與分點未同向,融資增加；放量；波動偏高,-4.48
2026-06-10,6697,東捷資訊,TPEX,20,41.6,14.01,6.25,1.98,2.97,51.88,43.34,-10.73,3.61,0.041,1.78,4.5,-4.2,43.1796,-3.66,1914.0,38.0,95.7,45.8,0.4,0.48,-12.0,量縮,-19.0,0.0,-19.0,-0.99,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,-6.78,-44,0,2.3,-4.48,未取得,0.0,-4.48,0.0,0.0,0.0,0.0,0.0,0.0,-4.48,,,,,,,,資料不足或法人與分點未同向,融資下降,-4.48
2026-06-10,1225,福懋油,TWSE,20,30.35,17.75,3.29,1.83,0.33,63.53,24.8,-3.65,6.12,0.083,4.2,3.0,11.93,29.8239,1.76,5561.51,527.97,278.08,412.7,1.9,1.48,18.53,放量,-4.55,0.0,-4.55,-0.08,0.0,1,0,0,0,53.67,0.0,,,,,,,0.0,1.77,439,0,-6.31,-4.54,未取得,0.0,-4.54,0.0,0.0,0.0,0.0,0.0,0.0,-4.54,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-4.54
2026-06-10,3055,蔚華科,TWSE,20,82.0,,1.22,5.69,-22.64,16.5,87.52,-34.92,0.49,5.09,-10.5,0.0,-21.05,111.3419,-26.35,91436.27,2226.89,4571.81,1971.44,0.49,0.43,-12.0,量縮,-995.62,0.0,-995.62,-1.09,0.0,0,1,0,0,-125.57,0.0,,,,,,,0.0,-5.05,-459,-7,0.5,-4.55,未取得,0.0,-4.55,0.0,0.0,0.0,0.0,0.0,0.0,-4.55,,,,,,,,資料不足或法人與分點未同向,融資下降；波動偏高,-4.55
2026-06-10,3313,斐成,TPEX,20,12.55,,0.0,1.26,11.06,61.67,51.52,0.0,16.2,0.029,15.64,2.0,27.46,11.5075,9.06,4979.0,1166.0,248.95,369.6,4.68,1.48,28.75,強放量,32.03,0.0,32.03,0.64,0.0,0,2,0,0,-53.0,0.0,,,,,,,0.0,-6.2,-82,0,1.65,-4.55,未取得,0.0,-4.55,0.0,0.0,0.0,0.0,0.0,0.0,-4.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,-4.55
