latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,7776,奧孟亞,ESB,,1,23.8,,,,,,,-4.42,0.0,0.003,0.0,1,,,,,,,,,0.0,0.0,0.0,24.27,-1.94,12.06,12.06,12.06,12.06,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7779,鍇睿國際,ESB,,1,13.2,,,,,,,0.0,0.0,0.0,5.0,1,,,,,,,,,0.0,0.0,5.0,13.2,0.0,0.04,0.04,0.04,0.04,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7781,昕力資*,ESB,,1,29.15,,,,,,,-1.69,1.57,0.472,5.0,1,,,,,,,,,0.0,0.0,5.0,29.09,0.21,1621.24,1621.24,1621.24,1621.24,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7783,佳運,ESB,,1,86.6,,,,,,,-4.84,0.0,0.021,0.0,1,,,,,,,,,0.0,0.0,0.0,88.02,-1.61,24.13,24.13,24.13,24.13,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7784,安邦生技*,ESB,,1,12.2,,,,,,,-2.4,11.93,0.104,0.0,1,,,,,,,,,0.0,0.0,0.0,11.77,3.65,880.13,880.13,880.13,880.13,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7785,北祥科服,ESB,,1,40.0,,,,,,,0.0,5.26,0.004,5.0,1,,,,,,,,,0.0,0.0,5.0,38.98,2.62,10.13,10.13,10.13,10.13,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7789,開展,ESB,,1,33.9,,,,,,,0.0,0.0,0.0,5.0,1,,,,,,,,,0.0,0.0,5.0,33.9,0.0,0.15,0.15,0.15,0.15,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7790,思必瑞特,ESB,,1,50.7,,,,,,,0.0,0.4,0.0,5.0,1,,,,,,,,,0.0,0.0,5.0,50.7,0.0,0.03,0.03,0.03,0.03,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7796,擷發科,ESB,,1,91.8,,,,,,,-1.29,2.34,0.052,5.0,1,,,,,,,,,0.0,0.0,5.0,90.62,1.3,57.23,57.23,57.23,57.23,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7797,Q Burger,ESB,,1,65.0,,,,,,,0.0,0.0,0.001,5.0,1,,,,,,,,,0.0,0.0,5.0,65.0,0.0,1.01,1.01,1.01,1.01,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7798,將捷,ESB,,1,16.55,,,,,,,-2.07,1.22,0.008,0.0,1,,,,,,,,,0.0,0.0,0.0,16.6,-0.3,46.17,46.17,46.17,46.17,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7801,華芸科技,ESB,,1,130.0,,,,,,,-1.52,0.78,0.065,5.0,1,,,,,,,,,0.0,0.0,5.0,130.12,-0.09,50.2,50.2,50.2,50.2,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7803,雲象科技-創,TWSE,生技醫療業,17,22.8,,0.0,3.76,-0.65,43.6,51.07,-16.48,14.0,0.089,-3.39,17,,,,,,,,,0.0,0.0,-9.39,23.5753,-3.29,6387.22,188.27,375.72,199.68,0.5,0.53,-12.0,量縮,152.5,0.0,152.5,2.39,0.0,0,2,0,0,-33.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,外資買超,0.0
2026-06-11,7806,精華生醫,ESB,,1,64.0,,,,,,,0.0,0.0,0.0,5.0,1,,,,,,,,,0.0,0.0,5.0,64.0,0.0,0.01,0.01,0.01,0.01,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7808,訊聯智藥,ESB,,1,37.0,,,,,,,-2.37,2.49,0.004,0.0,1,,,,,,,,,0.0,0.0,0.0,36.58,1.15,12.02,12.02,12.02,12.02,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7812,稜研科技*,ESB,,1,83.8,,,,,,,-7.2,6.62,0.111,0.0,1,,,,,,,,,0.0,0.0,0.0,83.65,0.18,132.26,132.26,132.26,132.26,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7813,宇辰系統,ESB,,1,136.5,,,,,,,0.0,6.64,0.139,5.0,1,,,,,,,,,0.0,0.0,5.0,131.69,3.65,105.7,105.7,105.7,105.7,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7814,海昌生技,ESB,,1,39.3,,,,,,,-0.13,3.15,0.006,5.0,1,,,,,,,,,0.0,0.0,5.0,38.73,1.47,16.27,16.27,16.27,16.27,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7815,新特,ESB,,1,395.0,,,,,,,-2.95,1.67,0.39,0.0,1,,,,,,,,,0.0,0.0,0.0,395.71,-0.18,98.58,98.58,98.58,98.58,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7816,來穎,ESB,,1,63.5,,,,,,,-1.4,1.76,0.029,5.0,1,,,,,,,,,0.0,0.0,5.0,63.3,0.32,45.53,45.53,45.53,45.53,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7818,溢泰實業,TWSE,綠能環保,19,62.0,10.97,3.61,1.14,-2.82,31.71,26.87,-10.4,2.31,0.454,-1.69,19,,,,,,,,,0.0,6.5,-1.19,65.7933,-5.77,13106.45,190.05,689.81,250.68,0.28,0.36,-12.0,量縮,221.11,0.0,221.11,1.69,0.0,0,2,0,0,-29.85,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,外資買超,0.0
2026-06-11,7819,精誠金融,TPEX,,12,46.0,15.65,3.78,2.15,0.44,,39.26,-8.73,1.88,0.132,0.26,12,,,,,,,,,0.0,3.0,-2.74,47.4227,-3.0,3351.0,83.0,279.25,88.8,0.3,0.32,-12.0,量縮,114.05,0.0,114.05,3.4,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,外資買超,0.0
2026-06-11,7824,智寶,ESB,,1,46.0,,,,,,,0.0,4.55,0.001,5.0,1,,,,,,,,,0.0,0.0,5.0,44.9902,2.24,2.35,2.35,2.35,2.35,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7825,和亞智慧,ESB,,1,94.2,,,,,,,-5.8,2.17,0.268,0.0,1,,,,,,,,,0.0,0.0,0.0,93.92,0.3,284.84,284.84,284.84,284.84,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7826,極風雲創,ESB,,1,41.15,,,,,,,-2.26,0.0,0.002,0.0,1,,,,,,,,,0.0,0.0,0.0,41.18,-0.07,4.01,4.01,4.01,4.01,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7827,漢康-KY創,TWSE,生技醫療業,10,157.0,,0.0,47.72,14.6,,82.64,-7.65,16.3,2.406,5.76,10,,,,,,,,,0.0,-1.5,-1.74,153.5465,2.25,15668.02,575.37,1566.8,1062.44,0.37,0.68,-12.0,量縮,3140.23,0.0,3140.23,20.04,0.0,0,3,0,0,-50.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,外資買超；波動偏高,0.0
2026-06-11,7829,思捷優達-KY,ESB,,1,41.0,,,,,,,-3.53,3.67,0.042,0.0,1,,,,,,,,,0.0,0.0,0.0,40.83,0.42,102.55,102.55,102.55,102.55,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7831,捷博,ESB,,1,0.0,,,,,,,,,0.0,0.0,1,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,無量能資料,0.0,0.0,0.0,,,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7832,智新生技*,ESB,,1,11.0,,,,,,,-1.35,1.85,0.015,5.0,1,,,,,,,,,0.0,0.0,5.0,10.99,0.09,136.93,136.93,136.93,136.93,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7833,綠岩能源,ESB,,1,25.6,,,,,,,0.0,1.39,0.002,5.0,1,,,,,,,,,0.0,0.0,5.0,25.47,0.51,6.46,6.46,6.46,6.46,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7834,來毅數位,ESB,,1,18.5,,,,,,,0.0,2.21,0.001,5.0,1,,,,,,,,,0.0,0.0,5.0,18.18,1.76,6.62,6.62,6.62,6.62,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7836,智生活,ESB,,1,52.9,,,,,,,0.0,3.32,0.008,5.0,1,,,,,,,,,0.0,0.0,5.0,52.28,1.19,15.72,15.72,15.72,15.72,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7837,啟新生,ESB,,1,95.5,,,,,,,-1.55,0.53,0.007,5.0,1,,,,,,,,,0.0,0.0,5.0,95.5,0.0,7.52,7.52,7.52,7.52,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7839,達人網,ESB,,1,57.0,,,,,,,0.0,5.17,0.006,5.0,1,,,,,,,,,0.0,0.0,5.0,56.0,1.79,10.29,10.29,10.29,10.29,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7840,祥圃,ESB,,1,36.5,,,,,,,0.0,0.0,0.005,5.0,1,,,,,,,,,0.0,0.0,5.0,36.5,-0.0,13.0,13.0,13.0,13.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7841,經貿聯網,ESB,,1,28.0,,,,,,,0.0,1.08,0.0,5.0,1,,,,,,,,,0.0,0.0,5.0,28.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7843,英柏得,ESB,,1,139.0,,,,,,,-4.79,3.73,0.244,0.0,1,,,,,,,,,0.0,0.0,0.0,140.23,-0.88,174.1,174.1,174.1,174.1,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7846,德揚,ESB,,1,62.7,,,,,,,-0.48,4.5,0.011,5.0,1,,,,,,,,,0.0,0.0,5.0,61.53,1.9,17.64,17.64,17.64,17.64,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7847,豊漁,ESB,,1,19.5,,,,,,,-4.88,0.0,0.0,0.0,1,,,,,,,,,0.0,0.0,0.0,20.0499,-2.74,2.35,2.35,2.35,2.35,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7848,騏億鑫,ESB,,1,430.0,,,,,,,-1.38,1.18,0.101,5.0,1,,,,,,,,,0.0,0.0,5.0,428.19,0.42,23.52,23.52,23.52,23.52,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7849,旭誼,ESB,,1,161.0,,,,,,,0.0,5.23,0.003,5.0,1,,,,,,,,,0.0,0.0,5.0,154.2798,4.36,1.84,1.84,1.84,1.84,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7850,寶泰生醫,ESB,,1,17.35,,,,,,,-0.29,3.27,0.015,5.0,1,,,,,,,,,0.0,0.0,5.0,17.08,1.58,86.32,86.32,86.32,86.32,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7851,慧康生技*-KY,ESB,,1,34.8,,,,,,,0.0,2.96,0.002,5.0,1,,,,,,,,,0.0,0.0,5.0,34.4899,0.9,4.42,4.42,4.42,4.42,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7853,政美應用,ESB,,1,350.0,,,,,,,-3.98,7.2,3.825,0.0,1,,,,,,,,,0.0,0.0,0.0,340.74,2.72,1122.6,1122.6,1122.6,1122.6,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7854,佐茂,ESB,,1,86.9,,,,,,,-2.91,3.33,0.026,0.0,1,,,,,,,,,0.0,0.0,0.0,85.13,2.08,30.71,30.71,30.71,30.71,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7855,和運租車,ESB,,1,95.1,,,,,,,0.0,0.0,0.0,5.0,1,,,,,,,,,0.0,0.0,5.0,95.0,0.11,0.0,0.0,0.0,0.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7856,漢測,ESB,,1,2970.0,,,,,,,-4.04,7.22,5.002,0.0,1,,,,,,,,,0.0,0.0,0.0,2917.71,1.79,171.42,171.42,171.42,171.42,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7857,合水先進,ESB,,1,47.95,,,,,,,0.0,5.04,0.01,5.0,1,,,,,,,,,0.0,0.0,5.0,46.51,3.1,22.41,22.41,22.41,22.41,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7858,芝普,ESB,,1,180.5,,,,,,,-3.48,9.39,0.308,0.0,1,,,,,,,,,0.0,0.0,0.0,177.46,1.71,173.37,173.37,173.37,173.37,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7860,得生製藥,ESB,,1,59.4,,,,,,,0.0,6.26,0.011,5.0,1,,,,,,,,,0.0,0.0,5.0,56.9,4.39,19.06,19.06,19.06,19.06,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,7861,貝爾威勒,ESB,,1,1295.0,,,,,,,-5.82,11.64,4.477,0.0,1,,,,,,,,,0.0,0.0,0.0,1250.7,3.54,357.97,357.97,357.97,357.97,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7862,聚泰,ESB,,1,29.7,,,,,,,-6.31,0.0,0.045,0.0,1,,,,,,,,,0.0,0.0,0.0,30.44,-2.43,148.1,148.1,148.1,148.1,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7863,中科物流,ESB,,1,46.5,,,,,,,-7.0,4.14,0.012,0.0,1,,,,,,,,,0.0,0.0,0.0,46.15,0.76,25.4,25.4,25.4,25.4,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,7865,金聯成,ESB,,1,65.0,,,,,,,-4.27,3.5,0.053,0.0,1,,,,,,,,,0.0,0.0,0.0,65.05,-0.08,81.93,81.93,81.93,81.93,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
