latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,6435,大中,TPEX,20,272.5,25.28,2.75,5.36,17.71,69.55,77.8,-11.09,28.84,3.221,10.0,0.0,9.47,261.1587,4.34,24668.0,632.0,1233.4,804.0,0.51,0.65,-11.42,量縮,615.26,0.0,615.26,2.49,0.0,0,1,0,0,-72.71,0.0,,,,,,,0.0,4.98,-47,4,0.2,5.18,未取得,0.0,5.18,0.0,0.0,0.0,0.0,0.0,0.0,5.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,5.18
2026-06-05,4529,淳紳,TPEX,20,4.83,,0.0,1.43,7.33,22.43,80.11,-23.33,11.03,0.008,-0.1,2.0,1.05,5.3059,-8.97,2868.0,17.0,143.4,63.2,0.12,0.44,-12.0,量縮,22.0,0.0,22.0,0.77,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,5.15,0,0,0.0,5.15,未取得,0.0,5.15,0.0,0.0,0.0,0.0,0.0,0.0,5.15,,,,,,,,資料不足或法人與分點未同向,外資買超；波動偏高,5.15
2026-06-05,4934,太極,TWSE,20,16.55,,0.0,2.44,-9.56,47.66,40.15,-12.66,3.12,0.258,-5.74,0.0,-0.61,17.4283,-5.04,29598.92,1272.88,1479.95,1634.86,0.86,1.1,-0.0,正常,648.2,0.0,648.2,2.19,0.0,0,2,0,0,-551.26,0.0,,,,,,,0.0,5.13,0,0,0.0,5.13,未取得,0.0,5.13,0.0,0.0,0.0,0.0,0.0,0.0,5.13,,,,,,,,資料不足或法人與分點未同向,外資買超,5.13
2026-06-05,5212,凌網,TPEX,20,46.15,9.61,9.1,3.1,-3.85,34.0,16.19,-4.55,3.59,0.009,-2.31,6.0,16.25,46.5408,-0.84,371.0,34.0,18.55,24.2,1.83,1.3,14.87,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,-19,0,5.12,5.12,未取得,0.0,5.12,0.0,0.0,0.0,0.0,0.0,0.0,5.12,,,,,,,,資料不足或法人與分點未同向,融資下降；放量,5.12
2026-06-05,2342,茂矽,TWSE,20,41.4,,0.0,2.81,-3.83,54.67,65.48,-12.75,10.11,4.157,-5.3,0.0,-0.46,43.1158,-3.98,192823.54,8124.69,9641.18,10501.8,0.84,1.09,-0.46,正常,2570.35,0.0,2570.35,1.33,0.0,0,1,0,0,-2335.97,0.0,,,,,,,0.0,4.73,-708,-144,0.34,5.07,未取得,0.0,5.07,0.0,0.0,0.0,0.0,0.0,0.0,5.07,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,5.07
2026-06-05,3332,幸康,TPEX,20,68.0,17.3,2.94,1.7,3.03,54.87,50.71,-6.34,8.45,0.036,1.82,1.5,23.38,67.8882,0.16,1053.0,166.0,52.65,116.4,3.15,2.21,30.0,強放量,22.0,0.0,22.0,2.09,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,9.85,63,0,-4.79,5.06,未取得,0.0,5.06,0.0,0.0,0.0,0.0,0.0,0.0,5.06,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,5.06
2026-06-05,8046,南電,TWSE,20,845.0,179.03,0.24,11.69,-6.94,55.34,71.51,-12.53,10.46,151.022,-3.16,-3.5,-3.57,879.072,-3.88,343594.45,14136.93,17179.72,15264.01,0.82,0.89,-3.91,正常,11024.83,-10249.36,775.47,3.21,-2.98,3,0,0,1,1571.06,-2475.0,,,,,,,0.0,5.64,2432,-309,-0.59,5.05,未取得,0.0,5.05,0.0,0.0,0.0,0.0,0.0,0.0,5.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,5.05
2026-06-05,6526,達發,TWSE,20,669.0,38.4,2.02,6.25,-10.8,47.02,60.62,-14.45,5.85,12.021,-6.0,-1.5,-8.21,708.1672,-5.53,33950.75,597.04,1697.54,1305.63,0.35,0.77,-11.47,量縮,-1701.77,377.76,-1324.0,-5.01,1.11,1,0,6,0,21.47,1.0,,,,,,,0.0,4.14,-303,-19,0.88,5.02,未取得,0.0,5.02,0.0,0.0,0.0,0.0,0.0,0.0,5.02,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,5.02
2026-06-05,3055,蔚華科,TWSE,20,99.5,,1.01,6.91,-0.5,39.02,91.57,-21.03,1.53,5.829,-6.3,-1.5,-8.83,112.6721,-11.69,103474.2,1449.38,5173.71,2465.38,0.28,0.48,-12.0,量縮,183.62,0.0,183.62,0.18,0.0,1,0,0,0,107.12,0.0,,,,,,,0.0,5.5,676,-22,-0.53,4.97,未取得,0.0,4.97,0.0,0.0,0.0,0.0,0.0,0.0,4.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,4.97
2026-06-05,2351,順德,TWSE,20,200.5,88.72,0.55,5.04,5.25,58.06,71.12,-13.95,18.64,16.822,4.15,-2.0,3.83,196.943,1.81,170834.01,5867.96,8541.7,7049.93,0.69,0.83,-6.55,正常,-2529.73,1974.0,-555.73,-1.48,1.16,0,1,4,0,-147.97,4.0,,,,,,,0.0,7.67,5698,-236,-2.71,4.96,未取得,0.0,4.96,0.0,0.0,0.0,0.0,0.0,0.0,4.96,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；波動偏高,4.96
2026-06-05,3362,先進光,TPEX,20,148.0,,0.0,5.79,45.1,74.26,76.99,-6.03,48.0,4.062,10.0,0.0,29.9,126.8561,16.67,64041.0,16136.0,3202.05,5466.6,5.04,1.71,30.0,強放量,1597.04,0.0,1597.04,2.49,0.0,1,0,0,0,270.4,0.0,,,,,,,0.0,4.98,112,68,-0.08,4.9,未取得,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,4.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；波動偏高,4.9
2026-06-05,5351,鈺創,TPEX,20,86.2,88.87,0.0,5.96,7.62,51.25,66.39,-10.21,18.73,30.417,1.57,-2.0,12.84,85.926,0.32,707971.0,66237.0,35398.55,42645.2,1.87,1.2,16.73,放量,2291.25,30.0,2321.25,0.32,0.0,0,1,0,0,-12192.81,0.0,,,,,,,0.0,4.92,152,-15,-0.02,4.9,未取得,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,4.9,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；波動偏高,4.9
2026-06-05,6152,百一,TWSE,20,15.8,,0.0,2.15,6.4,51.89,59.17,-4.24,10.88,0.332,3.84,0.0,9.11,15.5154,1.83,42758.78,2128.78,2137.94,2243.4,1.0,1.05,0.74,正常,-779.07,0.0,-779.07,-1.82,0.0,6,0,0,0,243.2,0.0,,,,,,,0.0,4.9,0,0,0.0,4.9,未取得,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,4.9,,,,,,,,資料不足或法人與分點未同向,,4.9
2026-06-05,3357,臺慶科,TPEX,20,296.0,30.45,1.76,3.43,58.71,73.77,88.27,-5.88,67.23,22.18,10.0,0.0,16.9,253.8631,16.6,174739.0,13957.0,8736.95,7027.8,1.6,0.8,4.04,放量,-224.51,10.43,-214.08,-0.13,0.01,2,0,1,0,1339.06,12.0,,,,,,,0.0,6.16,2767,-76,-1.28,4.88,未取得,0.0,4.88,0.0,0.0,0.0,0.0,0.0,0.0,4.88,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量；波動偏高,4.88
2026-06-05,6451,訊芯-KY,TWSE,20,666.0,,0.03,10.09,46.21,65.87,106.56,-11.9,57.45,39.023,10.0,-1.5,19.84,579.9932,14.83,134565.07,10262.44,6728.25,8284.54,1.53,1.23,13.0,放量,4914.74,61.6,4976.34,3.65,0.05,0,1,0,0,-353.54,0.0,,,,,,,0.0,4.38,-537,130,0.46,4.84,未取得,0.0,4.84,0.0,0.0,0.0,0.0,0.0,0.0,4.84,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量；波動偏高,4.84
2026-06-05,2049,上銀,TWSE,20,345.0,75.16,0.58,3.25,-1.71,38.49,56.32,-19.01,6.98,31.842,-4.03,-2.0,-3.98,376.6601,-8.41,169077.15,7178.75,8453.86,6478.61,0.85,0.77,-5.55,正常,3728.28,2841.31,6569.6,2.21,1.68,0,1,0,3,-72.09,-2.55,,,,,,,0.0,5.22,847,-13,-0.4,4.82,未取得,0.0,4.82,0.0,0.0,0.0,0.0,0.0,0.0,4.82,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,4.82
2026-06-05,4127,天良,TPEX,20,68.9,492.14,0.0,6.26,57.49,85.87,108.16,-7.89,76.44,0.572,2.0,-3.5,-2.7,55.3524,24.48,20671.0,248.0,1033.55,297.6,0.24,0.29,-12.0,量縮,166.64,0.0,166.64,0.81,0.0,4,0,0,0,15.0,0.0,,,,,,,0.0,6.26,379,4,-1.46,4.8,未取得,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,4.8,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；RSI過熱；波動偏高,4.8
2026-06-05,3268,海德威,TPEX,20,20.3,,0.0,1.5,9.73,70.55,61.05,-9.78,20.12,0.085,9.84,2.0,29.45,19.4459,4.39,8696.0,605.0,434.8,1216.2,1.39,2.8,25.7,放量,87.0,0.0,87.0,1.0,0.0,1,0,0,0,116.0,0.0,,,,,,,0.0,4.8,4,-1,-0.04,4.76,未取得,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,4.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,4.76
2026-06-05,3512,皇龍,TPEX,20,20.85,11.98,8.63,0.94,2.46,73.91,10.16,-1.65,4.77,0.016,10.48,8.0,26.84,20.4213,2.1,1609.0,65.0,80.45,128.2,0.81,1.59,7.19,放量,30.74,0.0,30.74,1.91,0.0,0,2,0,0,-24.0,0.0,,,,,,,0.0,7.35,52,0,-2.59,4.76,未取得,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,4.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,4.76
2026-06-05,3557,嘉威,TWSE,20,24.15,,1.24,0.8,-12.18,41.27,59.66,-19.9,3.65,0.054,-9.0,2.0,-8.31,25.8556,-6.6,4192.57,77.65,209.63,111.03,0.37,0.53,-12.0,量縮,30.6,0.0,30.6,0.73,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,1.04,-153,0,3.65,4.69,未取得,0.0,4.69,0.0,0.0,0.0,0.0,0.0,0.0,4.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,4.69
2026-06-05,4116,明基醫,TPEX,20,38.15,24.77,5.24,1.62,-1.93,55.17,15.42,-2.93,3.11,0.022,2.84,3.0,14.29,37.812,0.89,1182.0,59.0,59.1,87.0,1.0,1.47,7.53,放量,10.9,0.0,10.9,0.92,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,6.58,28,0,-1.9,4.68,未取得,0.0,4.68,0.0,0.0,0.0,0.0,0.0,0.0,4.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,4.68
2026-06-05,1762,中化生,TWSE,20,42.3,,0.45,1.02,12.65,72.29,65.16,-5.47,23.87,0.392,8.59,2.0,27.0,39.2298,7.83,19997.09,3849.01,999.85,1157.94,3.85,1.16,23.53,強放量,512.71,0.0,512.71,2.56,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,5.18,156,27,-0.54,4.64,未取得,0.0,4.64,0.0,0.0,0.0,0.0,0.0,0.0,4.64,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；波動偏高,4.64
2026-06-05,6542,隆中,TPEX,20,47.3,1182.5,0.04,2.78,0.21,54.27,46.23,-8.16,5.11,0.005,0.13,-2.0,12.41,47.2938,0.01,195.0,12.0,9.75,18.0,1.23,1.85,19.31,放量,1.65,0.0,1.65,0.85,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,10.37,14,0,-5.74,4.63,未取得,0.0,4.63,0.0,0.0,0.0,0.0,0.0,0.0,4.63,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,4.63
2026-06-05,8102,傑霖科技,TPEX,20,75.7,50.47,1.32,4.36,11.16,73.62,69.43,-5.96,26.17,0.046,7.7,-2.0,20.43,71.6272,5.69,1283.0,76.0,64.15,162.6,1.18,2.53,20.22,放量,12.0,0.0,12.0,0.94,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,4.62,,,0.0,4.62,未取得,0.0,4.62,0.0,0.0,0.0,0.0,0.0,0.0,4.62,,,,,,,,資料不足或法人與分點未同向,外資買超；放量；波動偏高,4.62
2026-06-05,2012,春雨,TWSE,20,14.6,,2.05,1.07,-3.31,50.0,26.0,-9.88,3.91,0.013,-1.99,2.0,1.4,14.7048,-0.71,1743.25,43.99,87.16,84.82,0.5,0.97,-6.37,正常,11.0,0.0,11.0,0.63,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,5.77,26,0,-1.19,4.58,未取得,0.0,4.58,0.0,0.0,0.0,0.0,0.0,0.0,4.58,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,4.58
2026-06-05,2834,臺企銀,TWSE,20,16.9,12.9,5.92,1.1,4.64,71.43,19.37,-2.03,6.96,5.86,6.78,6.5,27.16,16.304,3.66,718846.63,58196.54,35942.33,54353.3,1.62,1.51,18.63,放量,19828.51,-1342.76,18485.76,2.76,-0.19,6,0,0,6,6604.25,-34.28,,,,,,,0.0,4.61,407,-14,-0.05,4.56,未取得,0.0,4.56,0.0,0.0,0.0,0.0,0.0,0.0,4.56,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,4.56
2026-06-05,4190,佐登-KY,TWSE,20,27.25,,1.83,1.0,10.77,80.46,37.54,0.0,13.54,0.016,7.46,2.0,29.02,24.9348,9.28,1266.59,299.4,63.33,108.08,4.73,1.71,30.0,強放量,25.01,0.0,25.01,1.97,0.0,3,0,0,0,22.0,0.0,,,,,,,0.0,7.53,47,0,-2.97,4.56,未取得,0.0,4.56,0.0,0.0,0.0,0.0,0.0,0.0,4.56,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；RSI過熱,4.56
2026-06-05,8028,昇陽半導體,TWSE,20,337.5,74.67,0.8,11.15,44.23,66.57,85.18,-7.53,49.34,42.086,10.0,-3.5,5.04,291.176,15.91,289077.62,6896.15,14453.88,9024.68,0.48,0.62,-12.0,量縮,6724.94,5212.0,11936.94,2.33,1.8,0,4,2,0,-397.98,35.0,,,,,,,0.0,5.46,3258,-224,-0.92,4.54,未取得,0.0,4.54,0.0,0.0,0.0,0.0,0.0,0.0,4.54,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,4.54
2026-06-05,3323,加百裕,TPEX,20,37.8,,0.0,1.54,4.13,61.79,45.92,-8.47,13.86,1.212,6.48,0.0,19.32,37.961,-0.42,63834.0,4144.0,3191.7,5197.6,1.3,1.63,16.64,放量,574.11,0.0,574.11,0.9,0.0,0,2,0,0,-765.71,0.0,,,,,,,0.0,4.52,0,1,0.0,4.52,未取得,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,4.52,,,,,,,,資料不足或法人與分點未同向,外資買超；放量,4.52
2026-06-05,5484,慧友,TWSE,20,57.9,156.49,0.0,7.5,51.57,72.98,80.61,-1.7,53.58,0.967,15.0,-3.5,24.15,49.6939,16.51,38903.08,2629.34,1945.15,3043.59,1.35,1.56,16.26,放量,636.34,-7.0,629.34,1.64,-0.02,2,0,0,0,418.0,0.0,,,,,,,0.0,4.52,0,0,0.0,4.52,未取得,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,4.52,,,,,,,,資料不足或法人與分點未同向,外資買超；放量；接近區間高點；波動偏高,4.52
2026-06-05,6763,綠界科技*,TPEX,20,50.4,12.14,5.95,3.22,7.12,71.37,43.93,0.0,18.31,0.383,13.27,4.5,37.26,46.9034,7.45,16320.0,6716.0,816.0,1910.4,8.23,2.34,30.0,強放量,363.19,-20.0,343.19,2.23,-0.12,1,0,0,0,92.49,0.0,,,,,,,0.0,7.83,683,1,-3.34,4.49,未取得,0.0,4.49,0.0,0.0,0.0,0.0,0.0,0.0,4.49,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,4.49
2026-06-05,2545,皇翔,TWSE,20,38.35,25.91,7.3,0.98,-1.54,61.96,17.42,-1.67,7.72,0.143,8.08,5.0,16.34,37.2694,2.9,7663.72,282.21,383.19,400.48,0.74,1.05,-2.44,正常,-142.32,0.0,-142.32,-1.86,0.0,5,0,0,0,63.27,0.0,,,,,,,0.0,4.8,30,-1,-0.32,4.48,未取得,0.0,4.48,0.0,0.0,0.0,0.0,0.0,0.0,4.48,,,,,,,,資料不足或法人與分點未同向,融資增加；接近區間高點,4.48
2026-06-05,8182,加高,TPEX,20,44.9,748.33,0.56,1.33,20.05,65.9,80.39,-8.83,38.15,1.569,10.0,0.0,12.25,43.5499,3.1,72045.0,2169.0,3602.25,3672.2,0.6,1.02,-4.46,正常,697.79,0.0,697.79,0.97,0.0,1,0,0,0,434.69,0.0,,,,,,,0.0,4.71,215,12,-0.23,4.48,未取得,0.0,4.48,0.0,0.0,0.0,0.0,0.0,0.0,4.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,4.48
2026-06-05,8071,能率網通,TPEX,20,21.25,,0.0,1.7,26.49,55.14,78.49,-13.27,29.18,0.576,10.0,0.0,14.4,20.9248,1.55,55042.0,1642.0,2752.1,3564.8,0.6,1.3,-0.12,正常,19.96,0.0,19.96,0.04,0.0,0,1,0,0,-274.39,0.0,,,,,,,0.0,4.1,-188,21,0.36,4.46,未取得,0.0,4.46,0.0,0.0,0.0,0.0,0.0,0.0,4.46,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,4.46
2026-06-05,5312,寶島科,TPEX,20,95.6,16.2,6.8,1.48,-2.05,57.14,12.5,-2.05,3.24,0.058,2.77,6.5,14.6,94.7246,0.92,1218.0,71.0,60.9,60.0,1.17,0.99,1.75,正常,-34.49,0.0,-34.49,-2.83,0.0,7,0,0,0,8.0,0.0,,,,,,,0.0,2.07,-26,5,2.38,4.45,未取得,0.0,4.45,0.0,0.0,0.0,0.0,0.0,0.0,4.45,,,,,,,,資料不足或法人與分點未同向,融資下降,4.45
2026-06-05,3189,景碩,TWSE,20,712.0,200.56,0.25,8.69,41.55,74.01,83.27,-8.48,54.78,125.71,10.0,-3.5,4.89,571.8258,24.51,439678.91,7602.12,21983.95,6275.88,0.35,0.29,-12.0,量縮,27188.68,-580.49,26608.19,6.18,-0.13,1,0,0,4,2327.78,-516.9,,,,,,,0.0,4.88,2759,124,-0.49,4.39,未取得,0.0,4.39,0.0,0.0,0.0,0.0,0.0,0.0,4.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,4.39
2026-06-05,4716,大立,TPEX,20,16.8,,0.0,1.39,11.63,73.42,45.79,-2.61,17.48,0.107,10.98,2.0,26.64,15.6579,7.29,13708.0,716.0,685.4,1459.4,1.04,2.13,18.54,放量,331.78,0.0,331.78,2.42,0.0,0,1,0,0,-44.1,0.0,,,,,,,0.0,4.78,117,67,-0.39,4.39,未取得,0.0,4.39,0.0,0.0,0.0,0.0,0.0,0.0,4.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,4.39
2026-06-05,4726,永昕,TPEX,20,27.35,,0.0,3.81,-6.5,28.57,21.11,-10.18,4.59,0.086,-2.4,0.0,0.8,28.0068,-2.35,6116.0,202.0,305.8,338.6,0.66,1.11,-2.36,正常,18.15,0.0,18.15,0.3,0.0,0,2,0,0,-34.66,0.0,,,,,,,0.0,2.83,-95,0,1.55,4.38,未取得,0.0,4.38,0.0,0.0,0.0,0.0,0.0,0.0,4.38,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,4.38
2026-06-05,2314,台揚,TWSE,20,15.8,,0.0,29.81,25.4,73.72,72.49,-10.23,31.12,0.103,10.0,-1.5,7.64,15.3243,3.1,13385.68,336.45,669.28,484.15,0.5,0.72,-10.39,量縮,16.13,0.0,16.13,0.12,0.0,2,0,0,0,5.0,0.0,,,,,,,0.0,4.34,0,0,0.0,4.34,未取得,0.0,4.34,0.0,0.0,0.0,0.0,0.0,0.0,4.34,,,,,,,,資料不足或法人與分點未同向,外資買超；波動偏高,4.34
2026-06-05,2603,長榮,TWSE,20,232.0,10.14,6.9,0.86,8.41,77.6,46.71,-4.33,18.67,55.591,1.05,8.0,15.22,217.9739,6.43,510074.0,23664.93,25503.7,32775.34,0.93,1.29,3.7,正常,-44295.04,89767.54,45472.5,-8.68,17.6,0,4,0,1,-4573.1,-463.52,,,,,,,0.0,4.26,-343,-44,0.06,4.32,未取得,0.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,4.32,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；RSI過熱,4.32
2026-06-05,7556,意德士,TPEX,20,281.5,37.14,1.63,5.49,4.26,56.62,58.79,-6.63,13.05,0.546,6.56,0.0,4.87,278.0561,1.24,3927.0,96.0,196.35,114.8,0.49,0.58,-12.0,量縮,33.83,0.0,33.83,0.86,0.0,0,1,0,0,-5.81,0.0,,,,,,,0.0,6.41,103,0,-2.1,4.31,未取得,0.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,4.31,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,4.31
2026-06-05,6901,鑽石投資,TWSE,20,14.3,,0.0,1.38,1.78,56.31,68.16,-8.92,18.67,0.33,2.07,2.0,4.96,13.8617,3.16,47660.34,1183.79,2383.02,2285.52,0.5,0.96,-6.69,正常,-634.33,0.0,-634.33,-1.33,0.0,7,0,0,0,38.08,0.0,,,,,,,0.0,6.27,1234,29,-2.03,4.24,未取得,0.0,4.24,0.0,0.0,0.0,0.0,0.0,0.0,4.24,,,,,,,,資料不足或法人與分點未同向,融資增加；波動偏高,4.24
2026-06-05,4906,正文,TWSE,20,47.95,,1.04,1.9,18.98,67.78,67.25,-14.07,29.25,14.713,10.0,0.0,12.21,45.2558,5.95,650208.53,18710.39,32510.43,34659.63,0.58,1.07,-4.04,正常,2794.38,-57.0,2737.38,0.43,-0.01,2,0,0,0,1963.51,0.0,,,,,,,0.0,5.17,7080,-1544,-0.94,4.23,未取得,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,4.23,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,4.23
2026-06-05,3693,營邦,TPEX,20,569.0,66.09,1.41,4.62,-2.23,52.07,75.82,-13.26,13.8,8.495,-4.34,-2.0,-4.2,584.8093,-2.7,29053.0,720.0,1452.65,1628.8,0.5,1.12,-4.11,正常,705.31,-397.23,308.08,2.43,-1.37,0,4,0,0,-30.85,0.0,,,,,,,0.0,0.29,-1152,-56,3.91,4.2,未取得,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,4.2,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,4.2
2026-06-05,6754,匯僑設計,TWSE,20,45.6,14.07,7.68,1.41,0.88,61.38,29.78,-4.6,5.8,0.014,4.53,6.5,17.27,45.0262,1.27,611.83,13.2,30.59,51.56,0.43,1.69,4.15,放量,10.22,-2.77,7.45,1.67,-0.45,0,1,0,1,-2.0,-0.07,,,,,,,0.0,4.68,4,0,-0.52,4.16,未取得,0.0,4.16,0.0,0.0,0.0,0.0,0.0,0.0,4.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,4.16
2026-06-05,3021,鴻名,TWSE,20,32.4,55.86,1.85,1.96,97.56,74.76,107.8,-19.0,101.87,0.322,7.0,-2.0,14.37,29.8775,8.44,21565.44,403.22,1078.27,2515.67,0.37,2.33,10.49,放量,-148.85,0.0,-148.85,-0.69,0.0,3,0,0,0,8.0,0.0,,,,,,,0.0,4.07,4,22,0.05,4.12,未取得,0.0,4.12,0.0,0.0,0.0,0.0,0.0,0.0,4.12,,,,,,,,資料不足或法人與分點未同向,融資增加；放量；波動偏高,4.12
2026-06-05,6916,華凌,TWSE,20,20.45,,1.37,1.35,10.24,82.41,45.04,0.0,21.36,0.012,7.14,2.0,28.25,18.4555,10.81,1329.57,263.25,66.48,122.84,3.96,1.85,30.0,強放量,10.0,0.0,10.0,0.75,0.0,0,1,0,0,-10.0,0.0,,,,,,,0.0,-3.89,-134,0,8.0,4.11,未取得,0.0,4.11,0.0,0.0,0.0,0.0,0.0,0.0,4.11,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點；RSI過熱,4.11
2026-06-05,5215,科嘉-KY,TWSE,20,48.4,19.76,4.13,0.87,26.37,63.68,60.81,-5.47,29.07,0.268,13.0,3.5,14.59,46.7258,3.58,11454.41,257.12,572.72,289.91,0.45,0.51,-12.0,量縮,129.08,0.0,129.08,1.13,0.0,1,0,0,0,57.0,0.0,,,,,,,0.0,5.16,154,1,-1.07,4.09,未取得,0.0,4.09,0.0,0.0,0.0,0.0,0.0,0.0,4.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,4.09
2026-06-05,8411,福貞-KY,TWSE,20,12.1,121.0,0.83,0.43,-1.22,53.33,20.14,-2.42,2.54,0.013,-0.73,0.0,0.82,12.015,0.71,2127.7,23.07,106.38,125.78,0.22,1.18,-5.08,正常,1.0,0.0,1.0,0.05,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,4.13,1,0,-0.04,4.09,未取得,0.0,4.09,0.0,0.0,0.0,0.0,0.0,0.0,4.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,4.09
2026-06-05,1210,大成,TWSE,20,54.4,12.89,5.51,1.81,4.02,64.81,12.59,-1.45,5.43,2.077,11.41,4.5,34.99,53.2122,2.23,78061.23,10924.82,3903.06,9074.43,2.8,2.32,30.0,強放量,-22435.89,20763.0,-1672.89,-28.74,26.6,0,5,4,0,-5108.03,5356.0,,,,,,,0.0,3.29,-618,3,0.79,4.08,未取得,0.0,4.08,0.0,0.0,0.0,0.0,0.0,0.0,4.08,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；強放量；接近區間高點,4.08
