latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,8358,金居,TPEX,20,389.5,416.2516,-6.43,406534.0,2948.0,20326.7,21755.4,0.15,1.07,-6.88,正常,9469.79,-11214.5,-1744.7,2.33,-2.76,1,0,0,2,822.26,-92.0,元大,3878.0,424.16,富邦,-2209.0,413.99,4.87,-5.58,769,-1158,-0.24,8.15,已取得,0.0,8.15,0.0,0.0,0.0,0.0,0.0,13.97,8.15,2026-04,4.66,35.81,43.56,,,,營收 2026-04，月增 4.66%，年增 35.81%，累計年增 43.56%,外資買超；融資增加；營收 2026-04，月增 4.66%，年增 35.81%，累計年增 43.56%,8.15
2026-05-15,6472,保瑞,TWSE,20,353.0,395.5126,-10.75,24244.07,4212.76,1212.2,2432.17,3.48,2.01,30.0,強放量,851.02,16.0,867.02,3.51,0.07,2,0,0,0,418.74,0.0,,,,,,,0.0,17.05,187,16,-0.62,8.13,未取得,0.0,8.13,0.0,0.0,0.0,0.0,0.0,-8.3,8.13,2026-04,-2.86,-26.43,-19.97,,,,營收 2026-04，月增 -2.86%，年增 -26.43%，累計年增 -19.97%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -2.86%，年增 -26.43%，累計年增 -19.97%,8.13
2026-05-15,3711,日月光投控,TWSE,20,547.0,509.1424,7.44,506318.45,18822.13,25315.92,22331.87,0.74,0.88,-4.96,正常,-30697.53,22051.26,-8646.27,-6.06,4.36,1,0,1,0,657.29,418.9,,,,,,,0.0,1.9,2453,-152,-0.4,7.93,未取得,0.0,7.93,0.0,0.0,0.0,0.0,0.0,6.43,7.93,2026-04,1.09,19.22,17.74,,,,營收 2026-04，月增 1.09%，年增 19.22%，累計年增 17.74%,投信買超；融資增加；營收 2026-04，月增 1.09%，年增 19.22%，累計年增 17.74%,7.93
2026-05-15,2231,為升,TWSE,20,106.5,130.001,-18.08,32974.17,736.88,1648.71,776.81,0.45,0.47,-12.0,量縮,-326.13,0.0,-326.13,-0.99,0.0,1,0,0,0,21.0,0.0,台新,380.0,122.2,港商野村,-401.0,132.02,4.77,-0.77,-2383,-37,7.19,7.92,已取得,0.0,7.92,0.0,0.0,0.0,0.0,0.0,1.5,7.92,2026-04,12.13,8.16,-8.92,,,,營收 2026-04，月增 12.13%，年增 8.16%，累計年增 -8.92%,融資下降；營收 2026-04，月增 12.13%，年增 8.16%，累計年增 -8.92%,7.92
2026-05-15,2751,王座,TPEX,20,53.5,54.2778,-1.43,418.0,18.0,20.9,14.4,0.86,0.69,-6.64,正常,-8.0,0.0,-8.0,-1.91,0.0,0,0,0,0,0.0,0.0,元大-中壢,32.0,53.51,群益金鼎-丹鳳,-32.0,53.32,15.36,-5.36,-2,0,0.48,7.91,已取得,0.0,7.91,0.0,0.0,0.0,0.0,0.0,12.79,7.91,2026-04,6.33,33.54,37.48,,,,營收 2026-04，月增 6.33%，年增 33.54%，累計年增 37.48%,融資下降；營收 2026-04，月增 6.33%，年增 33.54%，累計年增 37.48%,7.91
2026-05-15,3338,泰碩,TWSE,20,73.0,78.0141,-6.43,107401.71,4504.93,5370.09,2019.81,0.84,0.38,-9.93,正常,1167.48,0.0,1167.48,1.09,0.0,3,0,0,0,104.53,0.0,,,,,,,0.0,12.04,1033,12,-0.77,7.81,未取得,0.0,7.81,0.0,0.0,0.0,0.0,0.0,-3.46,7.81,2026-04,-8.53,-6.54,-7.85,,,,營收 2026-04，月增 -8.53%，年增 -6.54%，累計年增 -7.85%,外資買超；融資增加；營收 2026-04，月增 -8.53%，年增 -6.54%，累計年增 -7.85%,7.81
2026-05-15,4714,永捷,TPEX,20,13.25,15.6346,-15.25,37221.0,1629.0,1861.05,1266.8,0.88,0.68,-6.61,正常,-593.2,0.0,-593.2,-1.59,0.0,0,4,0,0,-556.0,0.0,,,,,,,0.0,-12.46,25,-3,-0.06,7.77,未取得,0.0,7.77,0.0,0.0,0.0,0.0,0.0,20.29,7.77,2026-04,-0.94,96.03,95.92,,,,營收 2026-04，月增 -0.94%，年增 96.03%，累計年增 95.92%,融資增加；營收 2026-04，月增 -0.94%，年增 96.03%，累計年增 95.92%,7.77
2026-05-15,9919,康那香,TWSE,20,14.0,14.5127,-3.53,10739.73,460.85,536.99,609.18,0.86,1.13,0.45,正常,-332.03,0.0,-332.03,-3.09,0.0,4,0,0,0,7.0,0.0,,,,,,,0.0,-0.66,-763,1,7.1,7.73,未取得,0.0,7.73,0.0,0.0,0.0,0.0,0.0,1.29,7.73,2026-04,-4.55,8.52,1.92,,,,營收 2026-04，月增 -4.55%，年增 8.52%，累計年增 1.92%,融資下降；營收 2026-04，月增 -4.55%，年增 8.52%，累計年增 1.92%,7.73
2026-05-15,1526,日馳,TWSE,20,14.7,16.0475,-8.4,3267.66,175.86,163.38,171.77,1.08,1.05,1.74,正常,37.1,0.0,37.1,1.14,0.0,2,0,0,0,52.0,0.0,新加坡商瑞銀,111.0,16.56,合庫-彰化,-99.0,15.8,6.56,10.18,-240,0,7.34,7.71,已取得,14.18,21.89,1.7,4.08,0.0,2.4,6.0,-9.81,7.71,2026-04,-21.79,-22.19,-19.99,1.14,3.4,-11.23,外資主導買超；前大買超分點約占成交 3.4%；收盤距區間均價 -8.4%；收盤距分點均價 -11.23%；連買：外2 / 投0；營收 2026-04，月增 -21.79%，年增 -22.19%，累計年增 -19.99%,外資買超；融資下降；營收 2026-04，月增 -21.79%，年增 -22.19%，累計年增 -19.99%,7.71
2026-05-15,6931,青松健康,TWSE,20,40.6,46.18,-12.08,4257.01,219.41,212.85,154.61,1.03,0.73,-4.01,正常,71.5,0.0,71.5,1.68,0.0,0,2,0,0,-4.0,0.0,,,,,,,0.0,3.7,27,0,-0.51,7.7,未取得,0.0,7.7,0.0,0.0,0.0,0.0,0.0,4.51,7.7,2026-04,-3.7,12.72,16.63,,,,營收 2026-04，月增 -3.7%，年增 12.72%，累計年增 16.63%,外資買超；融資增加；營收 2026-04，月增 -3.7%，年增 12.72%，累計年增 16.63%,7.7
2026-05-15,2603,長榮,TWSE,20,200.5,205.3809,-2.38,225824.48,24800.76,11291.22,12236.59,2.2,1.08,18.7,強放量,19732.01,-5864.47,13867.54,8.74,-2.6,0,1,0,14,-8145.63,-165.69,,,,,,,0.0,7.4,-747,-1,0.33,7.69,未取得,0.0,7.69,0.0,0.0,0.0,0.0,0.0,-0.04,7.69,2026-04,13.94,4.51,-15.77,,,,營收 2026-04，月增 13.94%，年增 4.51%，累計年增 -15.77%,外資買超；融資下降；強放量；營收 2026-04，月增 13.94%，年增 4.51%，累計年增 -15.77%,7.69
2026-05-15,6556,勝品,TPEX,20,69.6,69.4701,0.19,234.0,10.0,11.7,12.6,0.85,1.08,-0.51,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,7.67,未取得,0.0,7.67,0.0,0.0,0.0,0.0,0.0,7.67,7.67,2026-04,7.07,29.48,9.5,,,,營收 2026-04，月增 7.07%，年增 29.48%，累計年增 9.5%,營收 2026-04，月增 7.07%，年增 29.48%，累計年增 9.5%,7.67
2026-05-15,3537,堡達,TPEX,20,53.0,50.8674,4.19,15121.0,4639.0,756.05,2355.4,6.14,3.12,30.0,強放量,641.12,0.0,641.12,4.24,0.0,0,1,0,0,-317.95,0.0,,,,,,,0.0,9.87,651,2,-3.44,7.6,未取得,0.0,7.6,0.0,0.0,0.0,0.0,0.0,1.17,7.6,2026-04,15.28,-6.08,2.67,,,,營收 2026-04，月增 15.28%，年增 -6.08%，累計年增 2.67%,外資買超；融資增加；強放量；營收 2026-04，月增 15.28%，年增 -6.08%，累計年增 2.67%,7.6
2026-05-15,6861,睿生光電,TWSE,20,451.0,234.8535,92.03,35122.88,396.36,1756.14,405.87,0.23,0.23,-12.0,量縮,105.23,0.0,105.23,0.3,0.0,0,1,0,0,-24.14,0.0,,,,,,,0.0,-5.16,638,186,-1.14,7.58,未取得,0.0,7.58,0.0,0.0,0.0,0.0,0.0,13.88,7.58,2026-04,-4.43,39.71,45.39,,,,營收 2026-04，月增 -4.43%，年增 39.71%，累計年增 45.39%,外資買超；融資增加；營收 2026-04，月增 -4.43%，年增 39.71%，累計年增 45.39%,7.58
2026-05-15,6651,全宇昕,TPEX,20,118.5,116.7935,1.46,13976.0,896.0,698.8,1241.8,1.28,1.78,18.82,放量,112.85,0.0,112.85,0.81,0.0,1,0,0,0,122.0,0.0,,,,,,,0.0,10.26,928,4,-5.29,7.5,未取得,0.0,7.5,0.0,0.0,0.0,0.0,0.0,2.53,7.5,2026-04,3.74,8.04,3.96,,,,營收 2026-04，月增 3.74%，年增 8.04%，累計年增 3.96%,外資買超；融資增加；放量；營收 2026-04，月增 3.74%，年增 8.04%，累計年增 3.96%,7.5
2026-05-15,3004,豐達科,TWSE,20,121.0,118.4716,2.13,10879.75,971.61,543.99,459.87,1.79,0.85,6.96,放量,-323.89,45.0,-278.89,-2.98,0.41,2,0,2,0,114.48,15.0,,,,,,,0.0,2.03,240,13,-1.69,7.42,未取得,0.0,7.42,0.0,0.0,0.0,0.0,0.0,7.08,7.42,2026-04,-7.37,20.68,26.5,,,,營收 2026-04，月增 -7.37%，年增 20.68%，累計年增 26.5%,投信買超；融資增加；放量；營收 2026-04，月增 -7.37%，年增 20.68%，累計年增 26.5%,7.42
2026-05-15,6661,威健生技,TPEX,20,17.2,17.9254,-4.05,177.0,4.0,8.85,7.4,0.45,0.84,-9.2,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,7.35,未取得,0.0,7.35,0.0,0.0,0.0,0.0,0.0,7.35,7.35,2026-04,7.08,25.55,11.86,,,,營收 2026-04，月增 7.08%，年增 25.55%，累計年增 11.86%,營收 2026-04，月增 7.08%，年增 25.55%，累計年增 11.86%,7.35
2026-05-15,2722,夏都,TWSE,20,23.05,23.8054,-3.17,929.63,40.82,46.48,39.78,0.88,0.86,-3.77,正常,39.87,0.0,39.87,4.29,0.0,0,4,0,0,-11.0,0.0,,,,,,,0.0,7.01,5,0,-0.43,7.3,未取得,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.72,7.3,2026-04,7.5,0.01,-1.11,,,,營收 2026-04，月增 7.5%，年增 0.01%，累計年增 -1.11%,外資買超；融資增加；營收 2026-04，月增 7.5%，年增 0.01%，累計年增 -1.11%,7.3
2026-05-15,6257,矽格,TWSE,20,217.0,195.0921,11.23,326501.51,23166.24,16325.08,13348.17,1.42,0.82,2.11,正常,2182.35,-6769.12,-4586.77,0.67,-2.07,1,0,1,0,2304.02,242.0,,,,,,,0.0,-0.47,-749,-31,0.23,7.29,未取得,0.0,7.29,0.0,0.0,0.0,0.0,0.0,7.53,7.29,2026-04,4.73,24.54,15.88,,,,營收 2026-04，月增 4.73%，年增 24.54%，累計年增 15.88%,外資買超；融資下降；營收 2026-04，月增 4.73%，年增 24.54%，累計年增 15.88%,7.29
2026-05-15,6116,彩晶,TWSE,20,10.25,10.3332,-0.81,1385700.75,104759.37,69285.04,203443.3,1.51,2.94,27.14,放量,15282.19,0.0,15282.19,1.1,0.0,0,1,0,0,-9163.21,0.0,,,,,,,0.0,7.09,2897,680,-0.17,7.28,未取得,0.0,7.28,0.0,0.0,0.0,0.0,0.0,0.36,7.28,2026-04,-6.17,2.84,3.69,,,,營收 2026-04，月增 -6.17%，年增 2.84%，累計年增 3.69%,外資買超；融資增加；放量；營收 2026-04，月增 -6.17%，年增 2.84%，累計年增 3.69%,7.28
2026-05-15,3259,鑫創,TPEX,20,16.5,17.8055,-7.33,1484.0,61.0,74.2,47.2,0.82,0.64,-7.96,正常,16.5,0.0,16.5,1.11,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,2.11,0,0,0.0,7.25,未取得,0.0,7.25,0.0,0.0,0.0,0.0,0.0,5.14,7.25,2026-04,17.6,20.61,-4.23,,,,營收 2026-04，月增 17.6%，年增 20.61%，累計年增 -4.23%,外資買超；營收 2026-04，月增 17.6%，年增 20.61%，累計年增 -4.23%,7.25
2026-05-15,3017,奇鋐,TWSE,20,2455.0,2634.6609,-6.82,121024.88,6646.56,6051.24,6259.48,1.1,1.03,1.73,正常,-8943.79,458.92,-8484.88,-7.39,0.38,0,2,6,0,-610.56,168.48,,,,,,,0.0,-10.94,980,-3,-0.65,7.22,未取得,0.0,7.22,0.0,0.0,0.0,0.0,0.0,18.81,7.22,2026-04,-13.24,71.62,99.34,,,,營收 2026-04，月增 -13.24%，年增 71.62%，累計年增 99.34%,投信買超；融資增加；營收 2026-04，月增 -13.24%，年增 71.62%，累計年增 99.34%,7.22
2026-05-15,6789,采鈺,TWSE,20,587.0,558.5943,5.09,230481.65,11973.28,11524.08,9093.54,1.04,0.79,-2.91,正常,-3732.48,41.8,-3690.68,-1.62,0.02,1,0,3,0,732.8,8.0,,,,,,,0.0,5.03,-4627,81,2.03,7.16,未取得,0.0,7.16,0.0,0.0,0.0,0.0,0.0,0.1,7.16,2026-04,-5.89,-0.62,5.72,,,,營收 2026-04，月增 -5.89%，年增 -0.62%，累計年增 5.72%,投信買超；融資下降；營收 2026-04，月增 -5.89%，年增 -0.62%，累計年增 5.72%,7.16
2026-05-15,6285,啟碁,TWSE,20,260.0,245.3493,5.97,628746.03,20712.95,31437.3,30728.56,0.66,0.98,-4.45,正常,23196.42,-4999.37,18197.04,3.69,-0.8,1,0,0,3,3510.5,-60.0,,,,,,,0.0,2.21,-3535,-610,0.53,7.15,未取得,0.0,7.15,0.0,0.0,0.0,0.0,0.0,4.41,7.15,2026-04,5.11,15.65,6.1,,,,營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,外資買超；融資下降；營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,7.15
2026-05-15,7770,君曜,TPEX,20,45.4,49.0318,-7.41,425.0,12.0,21.25,13.2,0.56,0.62,-11.28,量縮,2.0,0.0,2.0,0.47,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,2.32,,,0.0,7.12,未取得,0.0,7.12,0.0,0.0,0.0,0.0,0.0,4.8,7.12,2026-04,41.19,,,,,,營收 2026-04，月增 41.19%,外資買超；營收 2026-04，月增 41.19%,7.12
2026-05-15,1762,中化生,TWSE,20,35.85,36.296,-1.23,10949.61,763.32,547.48,1553.46,1.39,2.84,22.73,放量,-357.26,0.0,-357.26,-3.26,0.0,0,2,0,0,-90.0,0.0,永豐金-員林,162.0,37.01,凱基-台北,-110.0,36.37,5.27,-13.14,16,9,-0.12,7.1,已取得,0.0,7.1,0.0,0.0,0.0,0.0,0.0,20.36,7.1,2026-04,-0.35,75.98,84.08,,,,營收 2026-04，月增 -0.35%，年增 75.98%，累計年增 84.08%,融資增加；放量；營收 2026-04，月增 -0.35%，年增 75.98%，累計年增 84.08%,7.1
2026-05-15,6708,天擎,TPEX,20,42.35,42.0757,0.65,1235.0,55.0,61.75,42.8,0.89,0.69,-6.22,正常,18.0,0.0,18.0,1.46,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,12.08,,,0.0,7.08,未取得,0.0,7.08,0.0,0.0,0.0,0.0,0.0,-5.0,7.08,2026-04,12.0,-19.99,-17.79,,,,營收 2026-04，月增 12.0%，年增 -19.99%，累計年增 -17.79%,外資買超；營收 2026-04，月增 12.0%，年增 -19.99%，累計年增 -17.79%,7.08
2026-05-15,5538,東明-KY,TWSE,20,36.25,33.2821,8.92,1421.39,410.36,71.07,168.87,5.77,2.38,30.0,強放量,63.0,0.0,63.0,4.43,0.0,0,2,0,0,-61.0,0.0,,,,,,,0.0,4.41,2,0,-0.11,7.05,未取得,0.0,7.05,0.0,0.0,0.0,0.0,0.0,2.75,7.05,2026-04,-0.6,11.29,4.95,,,,營收 2026-04，月增 -0.6%，年增 11.29%，累計年增 4.95%,外資買超；融資增加；強放量；營收 2026-04，月增 -0.6%，年增 11.29%，累計年增 4.95%,7.05
2026-05-15,1730,花仙子,TWSE,20,52.6,52.7052,-0.2,873.3,36.5,43.66,46.42,0.84,1.06,-0.96,正常,1.56,0.0,1.56,0.18,0.0,0,1,0,0,-9.0,0.0,富邦-台北,38.0,52.51,永豐金-新竹,-45.0,52.57,12.65,4.5,2,0,-0.18,7.04,已取得,25.49,32.53,0.27,5.22,14.0,0.0,6.0,2.72,7.04,2026-04,9.59,8.67,0.03,0.18,4.35,0.17,外資主導買超；前大買超分點約占成交 4.35%；收盤距區間均價 -0.2%；收盤距分點均價 0.17%；營收 2026-04，月增 9.59%，年增 8.67%，累計年增 0.03%,外資買超；融資增加；營收 2026-04，月增 9.59%，年增 8.67%，累計年增 0.03%,7.04
2026-05-15,4807,日成-KY,TWSE,20,24.1,21.7487,10.81,7326.59,395.57,366.33,474.93,1.08,1.3,5.7,正常,-9.55,0.0,-9.55,-0.13,0.0,2,0,0,0,18.0,0.0,,,,,,,0.0,3.64,526,0,-5.74,7.01,未取得,0.0,7.01,0.0,0.0,0.0,0.0,0.0,9.11,7.01,2026-04,-30.3,47.28,22.5,,,,營收 2026-04，月增 -30.3%，年增 47.28%，累計年增 22.5%,融資增加；營收 2026-04，月增 -30.3%，年增 47.28%，累計年增 22.5%,7.01
2026-05-15,6024,群益期,TWSE,20,56.5,56.7668,-0.47,8202.32,226.56,410.12,464.66,0.55,1.13,-3.24,正常,681.29,-282.0,399.29,8.31,-3.44,0,1,0,0,-52.11,0.0,,,,,,,0.0,15.91,-89,0,1.09,7.0,未取得,0.0,7.0,0.0,0.0,0.0,0.0,0.0,-10,7.0,2026-04,-61.84,-60.71,-23.76,,,,營收 2026-04，月增 -61.84%，年增 -60.71%，累計年增 -23.76%,外資買超；融資下降；營收 2026-04，月增 -61.84%，年增 -60.71%，累計年增 -23.76%,7.0
2026-05-15,6918,愛派司,TWSE,20,75.2,75.1467,0.07,1683.74,97.14,84.19,102.87,1.15,1.22,5.4,正常,-11.55,0.0,-11.55,-0.69,0.0,0,2,0,0,-18.75,0.0,,,,,,,0.0,-5.92,13,0,-0.62,7.0,未取得,0.0,7.0,0.0,0.0,0.0,0.0,0.0,13.54,7.0,2026-04,15.07,11.86,118.34,,,,營收 2026-04，月增 15.07%，年增 11.86%，累計年增 118.34%,融資增加；營收 2026-04，月增 15.07%，年增 11.86%，累計年增 118.34%,7.0
2026-05-15,2382,廣達,TWSE,20,306.0,328.2463,-6.78,435946.79,66013.75,21797.34,25654.13,3.03,1.18,20.83,強放量,7400.36,-7459.19,-58.83,1.7,-1.71,0,2,0,3,-27151.57,-897.82,新加坡商瑞銀,8988.0,331.62,元大,-10489.0,329.25,5.27,-12.39,1424,40,-0.26,6.99,已取得,0.0,6.99,0.0,0.0,0.0,0.0,0.0,19.64,6.99,2026-04,-6.31,120.71,79.64,,,,營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,外資買超；融資增加；強放量；營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,6.99
2026-05-15,6698,旭暉應材,TWSE,20,31.7,31.7089,-0.03,8276.74,1719.65,413.84,615.81,4.16,1.49,28.81,強放量,324.85,0.0,324.85,3.92,0.0,1,0,0,0,540.01,0.0,,,,,,,0.0,18.99,214,1,-2.07,6.99,未取得,0.0,6.99,0.0,0.0,0.0,0.0,0.0,-9.93,6.99,2026-04,-10.36,-44.63,-20.55,,,,營收 2026-04，月增 -10.36%，年增 -44.63%，累計年增 -20.55%,外資買超；融資增加；強放量；營收 2026-04，月增 -10.36%，年增 -44.63%，累計年增 -20.55%,6.99
2026-05-15,4906,正文,TWSE,20,39.15,39.006,0.37,584846.49,36654.6,29242.32,31423.19,1.25,1.07,7.24,正常,12088.85,-1459.67,10629.18,2.07,-0.25,2,0,0,0,3591.72,0.0,,,,,,,0.0,14.96,-2193,-961,0.33,6.96,未取得,0.0,6.96,0.0,0.0,0.0,0.0,0.0,-8.33,6.96,2026-04,5.36,-23.21,-36.09,,,,營收 2026-04，月增 5.36%，年增 -23.21%，累計年增 -36.09%,外資買超；融資下降；營收 2026-04，月增 5.36%，年增 -23.21%，累計年增 -36.09%,6.96
2026-05-15,4561,健椿,TPEX,20,48.1,45.2152,6.38,20998.0,359.0,1049.9,833.0,0.34,0.79,-11.2,量縮,-483.06,0.0,-483.06,-2.3,0.0,1,0,0,0,19.0,0.0,,,,,,,0.0,-4.44,-120,33,0.67,6.94,未取得,0.0,6.94,0.0,0.0,0.0,0.0,0.0,10.71,6.94,2026-04,37.42,23.25,12.69,,,,營收 2026-04，月增 37.42%，年增 23.25%，累計年增 12.69%,融資下降；營收 2026-04，月增 37.42%，年增 23.25%，累計年增 12.69%,6.94
2026-05-15,8931,大汽電,TPEX,20,42.1,42.1545,-0.13,1127.0,95.0,56.35,135.8,1.69,2.41,26.23,放量,-3.0,0.0,-3.0,-0.27,0.0,0,2,0,0,-1.0,0.0,台中銀-台北,87.0,42.12,華南永昌-敦南,-150.0,42.06,12.61,-4.75,-236,0,8.0,6.92,已取得,0.0,6.92,0.0,0.0,0.0,0.0,0.0,3.67,6.92,2026-04,-3.7,18.8,4.56,,,,營收 2026-04，月增 -3.7%，年增 18.8%，累計年增 4.56%,融資下降；放量；營收 2026-04，月增 -3.7%，年增 18.8%，累計年增 4.56%,6.92
2026-05-15,5403,中菲,TPEX,20,85.5,91.6223,-6.68,3446.0,450.0,172.3,280.2,2.61,1.63,30.0,強放量,53.1,0.0,53.1,1.54,0.0,1,0,0,0,34.98,0.0,,,,,,,0.0,9.31,13,0,-0.3,6.86,未取得,0.0,6.86,0.0,0.0,0.0,0.0,0.0,-2.15,6.86,2026-04,5.54,-7.78,-8.82,,,,營收 2026-04，月增 5.54%，年增 -7.78%，累計年增 -8.82%,外資買超；融資增加；強放量；營收 2026-04，月增 5.54%，年增 -7.78%，累計年增 -8.82%,6.86
2026-05-15,1339,昭輝,TWSE,20,39.7,40.7815,-2.65,2957.61,340.2,147.88,275.8,2.3,1.87,30.0,強放量,10.87,0.0,10.87,0.37,0.0,3,0,0,0,4.0,0.0,兆豐-公益,195.0,40.86,美好-高雄,-365.0,39.98,11.74,13.03,61,0,-1.65,6.82,已取得,32.06,38.88,0.55,7.91,14.0,3.6,6.0,-4.56,6.82,2026-04,0.81,-10.02,-17.85,0.37,6.59,-2.84,外資主導買超；前大買超分點約占成交 6.59%；收盤距區間均價 -2.65%；收盤距分點均價 -2.84%；連買：外3 / 投0；營收 2026-04，月增 0.81%，年增 -10.02%，累計年增 -17.85%,外資買超；融資增加；強放量；營收 2026-04，月增 0.81%，年增 -10.02%，累計年增 -17.85%,6.82
2026-05-15,5471,松翰,TWSE,20,50.8,47.751,6.39,60088.09,2063.1,3004.4,5439.94,0.69,1.81,9.21,放量,-96.0,0.0,-96.0,-0.16,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,-2.45,718,13,-0.94,6.77,未取得,0.0,6.77,0.0,0.0,0.0,0.0,0.0,10.16,6.77,2026-04,14.17,25.38,24.35,,,,營收 2026-04，月增 14.17%，年增 25.38%，累計年增 24.35%,融資增加；放量；營收 2026-04，月增 14.17%，年增 25.38%，累計年增 24.35%,6.77
2026-05-15,5457,宣德,TPEX,20,33.3,37.6538,-11.56,17562.0,785.0,878.1,650.8,0.89,0.74,-5.41,正常,617.98,-173.0,444.98,3.52,-0.99,0,1,0,0,-199.0,0.0,,,,,,,0.0,7.6,-83,-2,0.47,6.74,未取得,0.0,6.74,0.0,0.0,0.0,0.0,0.0,-1.33,6.74,2026-04,3.75,-5.68,-4.71,,,,營收 2026-04，月增 3.75%，年增 -5.68%，累計年增 -4.71%,外資買超；融資下降；營收 2026-04，月增 3.75%，年增 -5.68%，累計年增 -4.71%,6.74
2026-05-15,2351,順德,TWSE,20,180.0,161.1219,11.72,230601.6,6262.48,11530.08,9687.73,0.54,0.84,-8.04,正常,3521.18,575.49,4096.67,1.53,0.25,1,0,0,0,980.0,0.0,,,,,,,0.0,3.1,13080,-793,-4.64,6.71,未取得,0.0,6.71,0.0,0.0,0.0,0.0,0.0,8.25,6.71,2026-04,11.12,25.23,14.82,,,,營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,外資買超；投信買超；融資增加；營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,6.71
2026-05-15,3357,臺慶科,TPEX,20,220.0,194.9363,12.86,107711.0,13053.0,5385.55,9728.2,2.42,1.81,30.0,強放量,2303.87,-168.56,2135.32,2.14,-0.16,1,0,0,0,115.93,0.0,,,,,,,0.0,3.47,3615,485,-2.41,6.71,未取得,0.0,6.71,0.0,0.0,0.0,0.0,0.0,5.65,6.71,2026-04,7.34,15.42,12.45,,,,營收 2026-04，月增 7.34%，年增 15.42%，累計年增 12.45%,外資買超；融資增加；強放量；營收 2026-04，月增 7.34%，年增 15.42%，累計年增 12.45%,6.71
2026-05-15,3047,訊舟,TWSE,20,14.2,14.9887,-5.26,25591.61,990.45,1279.58,1073.14,0.77,0.84,-5.29,正常,783.31,0.0,783.31,3.06,0.0,2,0,0,0,72.0,0.0,,,,,,,0.0,15.57,-289,7,1.13,6.7,未取得,0.0,6.7,0.0,0.0,0.0,0.0,0.0,-10,6.7,2026-04,-3.62,-28.36,-37.56,,,,營收 2026-04，月增 -3.62%，年增 -28.36%，累計年增 -37.56%,外資買超；融資下降；營收 2026-04，月增 -3.62%，年增 -28.36%，累計年增 -37.56%,6.7
2026-05-15,4545,銘鈺,TWSE,20,29.0,30.4121,-4.64,3300.07,168.42,165.0,145.91,1.02,0.88,-1.6,正常,-8.6,0.0,-8.6,-0.26,0.0,0,1,0,0,-25.01,0.0,,,,,,,0.0,-2.73,-35,0,1.06,6.66,未取得,0.0,6.66,0.0,0.0,0.0,0.0,0.0,8.33,6.66,2026-04,41.36,22.6,-3.39,,,,營收 2026-04，月增 41.36%，年增 22.6%，累計年增 -3.39%,融資下降；營收 2026-04，月增 41.36%，年增 22.6%，累計年增 -3.39%,6.66
2026-05-15,3455,由田,TPEX,20,264.5,254.4184,3.96,53016.0,476.0,2650.8,517.0,0.18,0.2,-12.0,量縮,-668.05,180.11,-487.93,-1.26,0.34,6,0,0,0,105.03,0.0,,,,,,,0.0,7.59,370,13,-0.54,6.6,未取得,0.0,6.6,0.0,0.0,0.0,0.0,0.0,-0.45,6.6,2026-04,261.21,-2.51,-44.58,,,,營收 2026-04，月增 261.21%，年增 -2.51%，累計年增 -44.58%,投信買超；融資增加；營收 2026-04，月增 261.21%，年增 -2.51%，累計年增 -44.58%,6.6
