latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,3171,炎洲流通,TPEX,20,67.6,68.604,-1.46,3005.0,-232.0,0.0,-232.0,-7.72,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-19.62,-276,0,8.0,11.32,未取得,0.0,11.32,0.0,0.0,0.0,0.0,0.0,22.94,11.32,2026-04,21.16,126.35,90.66,,,,營收 2026-04，月增 21.16%，年增 126.35%，累計年增 90.66%,融資下降；營收 2026-04，月增 21.16%，年增 126.35%，累計年增 90.66%,11.32
2026-05-11,8027,鈦昇,TPEX,20,223.0,170.0297,31.15,252245.0,-4482.15,0.0,-4482.15,-1.78,0.0,4,0,0,0,708.11,0.0,,,,,,,0.0,3.02,2528,302,-0.73,11.31,未取得,0.0,11.31,0.0,0.0,0.0,0.0,0.0,9.02,11.31,2026-04,8.03,24.85,22.4,,,,營收 2026-04，月增 8.03%，年增 24.85%，累計年增 22.4%,融資增加；營收 2026-04，月增 8.03%，年增 24.85%，累計年增 22.4%,11.31
2026-05-11,8477,創業家,TPEX,20,15.0,13.9488,7.54,1239.0,14.7,0.0,14.7,1.19,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,1.32,0,0,0.0,11.26,未取得,0.0,11.26,0.0,0.0,0.0,0.0,0.0,9.94,11.26,2026-04,98.88,46.88,-20.6,,,,營收 2026-04，月增 98.88%，年增 46.88%，累計年增 -20.6%,外資買超；營收 2026-04，月增 98.88%，年增 46.88%，累計年增 -20.6%,11.26
2026-05-11,8421,旭源,TPEX,20,13.75,13.5853,1.21,1085.0,-2.2,0.0,-2.2,-0.2,0.0,2,0,0,0,5.0,0.0,,,,,,,0.0,3.43,4,0,-0.29,11.24,未取得,0.0,11.24,0.0,0.0,0.0,0.0,0.0,8.1,11.24,2026-04,11.45,29.28,9.07,,,,營收 2026-04，月增 11.45%，年增 29.28%，累計年增 9.07%,融資增加；營收 2026-04，月增 11.45%，年增 29.28%，累計年增 9.07%,11.24
2026-05-11,4430,耀億,TPEX,20,16.85,17.3155,-2.69,502.0,-0.12,0.0,-0.12,-0.02,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-0.06,-40,0,7.97,11.19,未取得,0.0,11.19,0.0,0.0,0.0,0.0,0.0,3.28,11.19,2026-03,18.63,1.54,4.78,,,,營收 2026-03，月增 18.63%，年增 1.54%，累計年增 4.78%,融資下降；營收 2026-03，月增 18.63%，年增 1.54%，累計年增 4.78%,11.19
2026-05-11,1586,和勤,TPEX,20,21.65,22.2939,-2.89,6289.0,192.02,0.0,192.02,3.05,0.0,0,2,0,0,-21.0,0.0,,,,,,,0.0,10.55,-5,0,0.08,11.17,未取得,0.0,11.17,0.0,0.0,0.0,0.0,0.0,0.54,11.17,2026-04,12.02,-4.54,-0.55,,,,營收 2026-04，月增 12.02%，年增 -4.54%，累計年增 -0.55%,外資買超；融資下降；營收 2026-04，月增 12.02%，年增 -4.54%，累計年增 -0.55%,11.17
2026-05-11,4580,捷流閥業,TPEX,20,81.8,80.6638,1.41,1337.0,12.0,0.0,12.0,0.9,0.0,0,2,0,0,-13.0,0.0,,,,,,,0.0,4.51,-2,0,0.15,11.17,未取得,0.0,11.17,0.0,0.0,0.0,0.0,0.0,6.51,11.17,2026-03,19.37,17.15,6.89,,,,營收 2026-03，月增 19.37%，年增 17.15%，累計年增 6.89%,外資買超；融資下降；營收 2026-03，月增 19.37%，年增 17.15%，累計年增 6.89%,11.17
2026-05-11,2601,益航,TWSE,20,4.97,5.2155,-4.71,41856.96,2205.08,0.0,2205.08,5.27,0.0,1,0,0,0,67.0,0.0,,,,,,,0.0,19.75,-578,0,1.38,11.13,未取得,0.0,11.13,0.0,0.0,0.0,0.0,0.0,-10,11.13,2026-03,-60.15,-67.3,-51.01,,,,營收 2026-03，月增 -60.15%，年增 -67.3%，累計年增 -51.01%,外資買超；融資下降；營收 2026-03，月增 -60.15%，年增 -67.3%，累計年增 -51.01%,11.13
2026-05-11,2115,六暉-KY,TWSE,20,20.9,21.3717,-2.21,2138.16,35.22,0.0,35.22,1.65,0.0,0,1,0,0,-23.0,0.0,,,,,,,0.0,8.61,85,0,-3.18,11.11,未取得,0.0,11.11,0.0,0.0,0.0,0.0,0.0,5.68,11.11,2026-04,18.08,16.4,3.5,,,,營收 2026-04，月增 18.08%，年增 16.4%，累計年增 3.5%,外資買超；融資增加；營收 2026-04，月增 18.08%，年增 16.4%，累計年增 3.5%,11.11
2026-05-11,1324,地球,TWSE,20,10.3,11.0959,-7.17,3860.48,182.88,0.0,182.88,4.74,0.0,0,1,0,0,-9.0,0.0,,,,,,,0.0,14.26,-238,-1,6.16,11.07,未取得,0.0,11.07,0.0,0.0,0.0,0.0,0.0,-9.35,11.07,2026-04,-29.76,-24.22,-12.42,,,,營收 2026-04，月增 -29.76%，年增 -24.22%，累計年增 -12.42%,外資買超；融資下降；營收 2026-04，月增 -29.76%，年增 -24.22%，累計年增 -12.42%,11.07
2026-05-11,7716,昱臺國際,TPEX,20,25.1,24.9864,0.45,92.0,1.0,0.0,1.0,1.09,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,9.04,,,0.0,11.07,未取得,0.0,11.07,0.0,0.0,0.0,0.0,0.0,2.03,11.07,2026-03,16.93,,,,,,營收 2026-03，月增 16.93%,外資買超；營收 2026-03，月增 16.93%,11.07
2026-05-11,8171,天宇,TPEX,20,24.05,23.4975,2.35,4124.0,-2.0,0.0,-2.0,-0.05,0.0,0,1,0,0,-187.0,0.0,,,,,,,0.0,-2.14,169,-21,-3.43,11.05,未取得,0.0,11.05,0.0,0.0,0.0,0.0,0.0,16.62,11.05,2026-03,25.67,336.52,17.13,,,,營收 2026-03，月增 25.67%，年增 336.52%，累計年增 17.13%,融資增加；營收 2026-03，月增 25.67%，年增 336.52%，累計年增 17.13%,11.05
2026-05-11,6462,神盾,TPEX,20,129.5,126.5758,2.31,64145.0,-944.71,2.0,-942.71,-1.47,0.0,2,0,1,0,411.0,2.0,,,,,,,0.0,2.39,144,-94,-0.22,10.94,未取得,0.0,10.94,0.0,0.0,0.0,0.0,0.0,8.77,10.94,2026-04,-52.21,12.03,87.36,,,,營收 2026-04，月增 -52.21%，年增 12.03%，累計年增 87.36%,投信買超；融資增加；營收 2026-04，月增 -52.21%，年增 12.03%，累計年增 87.36%,10.94
2026-05-11,6533,晶心科,TWSE,20,253.0,236.7425,6.87,34582.28,200.83,1.0,201.83,0.58,0.0,1,0,1,0,208.0,1.0,,,,,,,0.0,6.14,154,21,-0.32,10.89,未取得,0.0,10.89,0.0,0.0,0.0,0.0,0.0,5.07,10.89,2026-04,-19.98,22.87,20.93,,,,營收 2026-04，月增 -19.98%，年增 22.87%，累計年增 20.93%,外資買超；投信買超；融資增加；營收 2026-04，月增 -19.98%，年增 22.87%，累計年增 20.93%,10.89
2026-05-11,2937,集雅社,TPEX,20,44.4,43.9083,1.12,103.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,4.0,,,0.0,10.88,未取得,0.0,10.88,0.0,0.0,0.0,0.0,0.0,6.88,10.88,2026-04,20.46,17.63,7.85,,,,營收 2026-04，月增 20.46%，年增 17.63%，累計年增 7.85%,營收 2026-04，月增 20.46%，年增 17.63%，累計年增 7.85%,10.88
2026-05-11,6615,慧智,TPEX,20,32.35,33.1871,-2.52,369.0,14.16,0.0,14.16,3.84,0.0,1,0,0,0,7.16,0.0,,,,,,,0.0,18.74,19,0,-4.12,10.88,未取得,0.0,10.88,0.0,0.0,0.0,0.0,0.0,-3.74,10.88,2026-04,-12.24,-9.13,-3.93,,,,營收 2026-04，月增 -12.24%，年增 -9.13%，累計年增 -3.93%,外資買超；融資增加；營收 2026-04，月增 -12.24%，年增 -9.13%，累計年增 -3.93%,10.88
2026-05-11,3023,信邦,TWSE,20,302.0,286.4296,5.44,48723.49,14021.08,-4713.72,9307.35,28.78,-9.67,1,0,0,1,38.28,-73.11,,,,,,,0.0,7.31,76,2,-0.12,10.83,未取得,0.0,10.83,0.0,0.0,0.0,0.0,0.0,3.64,10.83,2026-04,1.85,14.97,4.51,,,,營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,外資買超；融資增加；營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,10.83
2026-05-11,2436,偉詮電,TWSE,20,75.9,75.3624,0.71,343411.46,-8463.83,90.0,-8373.83,-2.46,0.03,2,0,1,0,964.95,11.0,,,,,,,0.0,-0.31,4931,2323,-0.74,10.79,未取得,0.0,10.79,0.0,0.0,0.0,0.0,0.0,11.84,10.79,2026-04,11.08,30.48,31.39,,,,營收 2026-04，月增 11.08%，年增 30.48%，累計年增 31.39%,投信買超；融資增加；營收 2026-04，月增 11.08%，年增 30.48%，累計年增 31.39%,10.79
2026-05-11,4534,慶騰,TPEX,20,23.05,26.3297,-12.46,23489.0,56.28,0.0,56.28,0.24,0.0,0,2,0,0,-133.02,0.0,,,,,,,0.0,-0.33,0,0,0.0,10.78,未取得,0.0,10.78,0.0,0.0,0.0,0.0,0.0,11.11,10.78,2026-03,127.4,27.09,8.99,,,,營收 2026-03，月增 127.4%，年增 27.09%，累計年增 8.99%,外資買超；營收 2026-03，月增 127.4%，年增 27.09%，累計年增 8.99%,10.78
2026-05-11,5425,台半,TPEX,20,80.3,66.972,19.9,237477.0,10364.27,-3.29,10360.98,4.36,-0.0,2,0,0,0,104.09,0.0,,,,,,,0.0,12.22,6086,270,-1.98,10.78,未取得,0.0,10.78,0.0,0.0,0.0,0.0,0.0,0.54,10.78,2026-04,2.35,2.6,-1.32,,,,營收 2026-04，月增 2.35%，年增 2.6%，累計年增 -1.32%,外資買超；融資增加；營收 2026-04，月增 2.35%，年增 2.6%，累計年增 -1.32%,10.78
2026-05-11,6024,群益期,TWSE,20,58.2,56.6514,2.73,7716.07,354.68,76.0,430.68,4.6,0.98,0,1,0,0,-159.0,0.0,,,,,,,0.0,20.12,-49,0,0.64,10.76,未取得,0.0,10.76,0.0,0.0,0.0,0.0,0.0,-10,10.76,2026-04,-61.84,-60.71,-23.76,,,,營收 2026-04，月增 -61.84%，年增 -60.71%，累計年增 -23.76%,外資買超；投信買超；融資下降；營收 2026-04，月增 -61.84%，年增 -60.71%，累計年增 -23.76%,10.76
2026-05-11,3663,鑫科,TPEX,20,67.9,72.7693,-6.69,77172.0,-1102.35,0.0,-1102.35,-1.43,0.0,0,2,0,0,-1134.0,0.0,,,,,,,0.0,-8.0,220,79,-0.23,10.74,未取得,0.0,10.74,0.0,0.0,0.0,0.0,0.0,18.97,10.74,2026-03,-11.93,64.58,113.14,,,,營收 2026-03，月增 -11.93%，年增 64.58%，累計年增 113.14%,融資增加；營收 2026-03，月增 -11.93%，年增 64.58%，累計年增 113.14%,10.74
2026-05-11,1540,喬福,TWSE,20,20.8,21.3177,-2.43,6595.46,56.03,0.0,56.03,0.85,0.0,3,0,0,0,3.0,0.0,,,,,,,0.0,14.38,-157,0,2.38,10.65,未取得,0.0,10.65,0.0,0.0,0.0,0.0,0.0,-6.11,10.65,2026-04,25.24,-24.12,-31.07,,,,營收 2026-04，月增 25.24%，年增 -24.12%，累計年增 -31.07%,外資買超；融資下降；營收 2026-04，月增 25.24%，年增 -24.12%，累計年增 -31.07%,10.65
2026-05-11,3044,健鼎,TWSE,20,489.5,454.4366,7.72,121386.45,5214.39,-2087.73,3126.66,4.3,-1.72,0,2,0,1,-552.65,-5.04,,,,,,,0.0,-0.15,-315,14,0.27,10.64,未取得,0.0,10.64,0.0,0.0,0.0,0.0,0.0,10.52,10.64,2026-04,12.07,28.9,24.16,,,,營收 2026-04，月增 12.07%，年增 28.9%，累計年增 24.16%,外資買超；融資下降；營收 2026-04，月增 12.07%，年增 28.9%，累計年增 24.16%,10.64
2026-05-11,5228,鈺鎧,TPEX,20,41.7,34.7703,19.93,27043.0,-166.98,0.0,-166.98,-0.62,0.0,0,2,0,0,-207.98,0.0,,,,,,,0.0,-5.73,300,1,-0.89,10.64,未取得,0.0,10.64,0.0,0.0,0.0,0.0,0.0,17.26,10.64,2026-04,-15.15,62.03,51.75,,,,營收 2026-04，月增 -15.15%，年增 62.03%，累計年增 51.75%,融資增加；營收 2026-04，月增 -15.15%，年增 62.03%，累計年增 51.75%,10.64
2026-05-11,3374,精材,TPEX,20,249.0,204.6842,21.65,288151.0,-556.35,-901.93,-1458.27,-0.19,-0.31,2,0,0,0,1202.06,0.0,,,,,,,0.0,2.43,3363,955,-0.73,10.62,未取得,0.0,10.62,0.0,0.0,0.0,0.0,0.0,8.92,10.62,2026-04,3.48,25.64,24.32,,,,營收 2026-04，月增 3.48%，年增 25.64%，累計年增 24.32%,融資增加；營收 2026-04，月增 3.48%，年增 25.64%，累計年增 24.32%,10.62
2026-05-11,3178,公準,TPEX,20,67.2,71.5091,-6.03,6025.0,330.66,0.0,330.66,5.49,0.0,0,1,0,0,-29.0,0.0,,,,,,,0.0,16.37,139,-2,-1.86,10.6,未取得,0.0,10.6,0.0,0.0,0.0,0.0,0.0,-3.91,10.6,2026-04,-19.46,-2.85,-6.61,,,,營收 2026-04，月增 -19.46%，年增 -2.85%，累計年增 -6.61%,外資買超；融資增加；營收 2026-04，月增 -19.46%，年增 -2.85%，累計年增 -6.61%,10.6
2026-05-11,6988,威力暘-創,TWSE,20,14.9,14.4528,3.09,997.86,63.3,0.0,63.3,6.34,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,15.76,,,0.0,10.57,未取得,0.0,10.57,0.0,0.0,0.0,0.0,0.0,-5.19,10.57,2026-03,18.31,-19.17,-24.59,,,,營收 2026-03，月增 18.31%，年增 -19.17%，累計年增 -24.59%,外資買超；營收 2026-03，月增 18.31%，年增 -19.17%，累計年增 -24.59%,10.57
2026-05-11,3324,雙鴻,TPEX,20,1070.0,1105.4003,-3.2,109739.0,1751.42,-164.14,1587.28,1.6,-0.15,0,6,0,1,-588.98,-260.0,,,,,,,0.0,-5.52,-930,78,0.85,10.54,未取得,0.0,10.54,0.0,0.0,0.0,0.0,0.0,15.21,10.54,2026-04,-14.62,40.9,77.13,,,,營收 2026-04，月增 -14.62%，年增 40.9%，累計年增 77.13%,外資買超；融資下降；營收 2026-04，月增 -14.62%，年增 40.9%，累計年增 77.13%,10.54
2026-05-11,4952,凌通,TWSE,20,51.6,50.041,3.12,26963.64,451.34,0.0,451.34,1.67,0.0,1,0,0,0,444.0,0.0,,,,,,,0.0,6.69,175,1,-0.52,10.51,未取得,0.0,10.51,0.0,0.0,0.0,0.0,0.0,4.34,10.51,2026-04,5.99,10.24,11.09,,,,營收 2026-04，月增 5.99%，年增 10.24%，累計年增 11.09%,外資買超；融資增加；營收 2026-04，月增 5.99%，年增 10.24%，累計年增 11.09%,10.51
2026-05-11,7704,明遠精密,TPEX,20,58.3,62.5443,-6.79,5229.0,41.0,0.0,41.0,0.78,0.0,1,0,0,0,19.0,0.0,,,,,,,0.0,7.2,9,0,-0.14,10.46,未取得,0.0,10.46,0.0,0.0,0.0,0.0,0.0,3.4,10.46,2026-03,18.05,-1.62,9.54,,,,營收 2026-03，月增 18.05%，年增 -1.62%，累計年增 9.54%,外資買超；融資增加；營收 2026-03，月增 18.05%，年增 -1.62%，累計年增 9.54%,10.46
2026-05-11,1809,中釉,TWSE,20,39.6,32.1326,23.24,170577.39,3865.64,0.0,3865.64,2.27,0.0,6,0,0,0,876.94,0.0,,,,,,,0.0,12.35,3539,355,-1.53,10.36,未取得,0.0,10.36,0.0,0.0,0.0,0.0,0.0,-0.46,10.36,2026-04,13.66,-10.68,-1.12,,,,營收 2026-04，月增 13.66%，年增 -10.68%，累計年增 -1.12%,外資買超；融資增加；營收 2026-04，月增 13.66%，年增 -10.68%，累計年增 -1.12%,10.36
2026-05-11,1503,士電,TWSE,20,206.5,198.1636,4.21,48951.66,668.79,104.94,773.73,1.37,0.21,0,2,0,1,-94.48,-0.15,,,,,,,0.0,-1.97,511,15,-0.82,10.34,未取得,0.0,10.34,0.0,0.0,0.0,0.0,0.0,13.13,10.34,2026-03,48.72,35.34,12.28,,,,營收 2026-03，月增 48.72%，年增 35.34%，累計年增 12.28%,外資買超；投信買超；融資增加；營收 2026-03，月增 48.72%，年增 35.34%，累計年增 12.28%,10.34
2026-05-11,3028,增你強,TWSE,20,75.5,70.0762,7.74,149174.98,-3728.51,0.0,-3728.51,-2.5,0.0,0,1,0,0,-4167.73,0.0,,,,,,,0.0,-9.0,637,37,-0.33,10.24,未取得,0.0,10.24,0.0,0.0,0.0,0.0,0.0,19.57,10.24,2026-04,-6.91,106.27,98.75,,,,營收 2026-04，月增 -6.91%，年增 106.27%，累計年增 98.75%,融資增加；營收 2026-04，月增 -6.91%，年增 106.27%，累計年增 98.75%,10.24
2026-05-11,3532,台勝科,TWSE,20,268.0,218.6675,22.56,112602.02,-1636.06,2936.0,1299.94,-1.45,2.61,2,0,0,0,24.02,0.0,,,,,,,0.0,4.54,2007,421,-1.2,10.22,未取得,0.0,10.22,0.0,0.0,0.0,0.0,0.0,6.88,10.22,2026-03,19.14,15.78,10.87,,,,營收 2026-03，月增 19.14%，年增 15.78%，累計年增 10.87%,投信買超；融資增加；營收 2026-03，月增 19.14%，年增 15.78%，累計年增 10.87%,10.22
2026-05-11,6195,詩肯,TPEX,20,23.5,23.936,-1.82,627.0,11.89,0.0,11.89,1.9,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,9.31,1,0,-0.13,10.17,未取得,0.0,10.17,0.0,0.0,0.0,0.0,0.0,0.99,10.17,2026-04,-5.18,-3.51,14.04,,,,營收 2026-04，月增 -5.18%，年增 -3.51%，累計年增 14.04%,外資買超；融資增加；營收 2026-04，月增 -5.18%，年增 -3.51%，累計年增 14.04%,10.17
2026-05-11,6708,天擎,TPEX,20,42.8,41.8389,2.3,1180.0,13.0,0.0,13.0,1.1,0.0,3,0,0,0,3.0,0.0,,,,,,,0.0,15.08,,,0.0,10.08,未取得,0.0,10.08,0.0,0.0,0.0,0.0,0.0,-5.0,10.08,2026-04,12.0,-19.99,-17.79,,,,營收 2026-04，月增 12.0%，年增 -19.99%，累計年增 -17.79%,外資買超；營收 2026-04，月增 12.0%，年增 -19.99%，累計年增 -17.79%,10.08
2026-05-11,6781,AES-KY,TWSE,20,1320.0,1148.0249,14.98,43776.88,-312.16,-310.59,-622.75,-0.71,-0.71,0,1,4,0,-353.97,27.0,,,,,,,0.0,3.66,634,12,-1.14,10.05,未取得,0.0,10.05,0.0,0.0,0.0,0.0,0.0,7.53,10.05,2026-04,1.13,16.56,27.56,,,,營收 2026-04，月增 1.13%，年增 16.56%，累計年增 27.56%,融資增加；營收 2026-04，月增 1.13%，年增 16.56%，累計年增 27.56%,10.05
2026-05-11,6530,創威,TPEX,20,110.5,116.1834,-4.89,90771.0,-104.66,0.0,-104.66,-0.12,0.0,2,0,0,0,236.0,0.0,,,,,,,0.0,3.68,-491,89,0.54,9.94,未取得,0.0,9.94,0.0,0.0,0.0,0.0,0.0,5.72,9.94,2026-04,-2.31,18.13,17.1,,,,營收 2026-04，月增 -2.31%，年增 18.13%，累計年增 17.1%,融資下降；營收 2026-04，月增 -2.31%，年增 18.13%，累計年增 17.1%,9.94
2026-05-11,4105,東洋,TPEX,20,75.2,73.7416,1.98,16953.0,-6178.67,1884.0,-4294.67,-36.45,11.11,0,1,10,0,-192.2,97.0,,,,,,,0.0,3.5,25,0,-0.12,9.89,未取得,0.0,9.89,0.0,0.0,0.0,0.0,0.0,6.51,9.89,2026-03,66.76,5.77,4.22,,,,營收 2026-03，月增 66.76%，年增 5.77%，累計年增 4.22%,投信買超；融資增加；營收 2026-03，月增 66.76%，年增 5.77%，累計年增 4.22%,9.89
2026-05-11,2073,雄順,TPEX,20,,26.209,,78.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,9.87,未取得,0.0,9.87,0.0,0.0,0.0,0.0,0.0,9.87,9.87,2026-04,39.16,35.97,-8.13,,,,營收 2026-04，月增 39.16%，年增 35.97%，累計年增 -8.13%,營收 2026-04，月增 39.16%，年增 35.97%，累計年增 -8.13%,9.87
2026-05-11,3031,佰鴻,TWSE,20,30.0,31.5295,-4.85,195961.03,-4072.94,159.0,-3913.94,-2.08,0.08,6,0,0,0,785.05,0.0,,,,,,,0.0,4.45,1224,-38,-0.51,9.82,未取得,0.0,9.82,0.0,0.0,0.0,0.0,0.0,5.88,9.82,2026-04,1.62,17.79,15.5,,,,營收 2026-04，月增 1.62%，年增 17.79%，累計年增 15.5%,投信買超；融資增加；營收 2026-04，月增 1.62%，年增 17.79%，累計年增 15.5%,9.82
2026-05-11,6881,潤德,TPEX,20,272.5,256.4225,6.27,284.0,6.14,0.0,6.14,2.16,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,6.05,,,0.0,9.74,未取得,0.0,9.74,0.0,0.0,0.0,0.0,0.0,3.69,9.74,2026-03,0.18,9.79,11.9,,,,營收 2026-03，月增 0.18%，年增 9.79%，累計年增 11.9%,外資買超；營收 2026-03，月增 0.18%，年增 9.79%，累計年增 11.9%,9.74
2026-05-11,3118,進階,TPEX,20,33.65,33.6133,0.11,509.0,11.0,0.0,11.0,2.16,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,14.05,2,0,-0.31,9.67,未取得,0.0,9.67,0.0,0.0,0.0,0.0,0.0,-4.07,9.67,2026-04,-17.2,-3.6,-8.51,,,,營收 2026-04，月增 -17.2%，年增 -3.6%，累計年增 -8.51%,外資買超；融資增加；營收 2026-04，月增 -17.2%，年增 -3.6%，累計年增 -8.51%,9.67
2026-05-11,6579,研揚,TWSE,20,139.0,126.9372,9.5,8472.37,547.89,1.0,548.89,6.47,0.01,0,2,0,0,-122.98,0.0,,,,,,,0.0,10.15,238,4,-2.22,9.67,未取得,0.0,9.67,0.0,0.0,0.0,0.0,0.0,1.74,9.67,2026-04,-20.63,6.76,18.74,,,,營收 2026-04，月增 -20.63%，年增 6.76%，累計年增 18.74%,外資買超；投信買超；融資增加；營收 2026-04，月增 -20.63%，年增 6.76%，累計年增 18.74%,9.67
2026-05-11,1777,生泰,TPEX,20,71.1,70.8926,0.29,569.0,14.0,0.0,14.0,2.46,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,10.89,0,0,0.0,9.64,未取得,0.0,9.64,0.0,0.0,0.0,0.0,0.0,-1.25,9.64,2026-04,16.01,-7.52,-11.38,,,,營收 2026-04，月增 16.01%，年增 -7.52%，累計年增 -11.38%,外資買超；營收 2026-04，月增 16.01%，年增 -7.52%，累計年增 -11.38%,9.64
2026-05-11,3675,德微,TPEX,20,248.5,226.5228,9.7,28156.0,834.55,-125.0,709.55,2.96,-0.44,1,0,0,0,419.97,0.0,,,,,,,0.0,4.83,495,-6,-1.41,9.57,未取得,0.0,9.57,0.0,0.0,0.0,0.0,0.0,6.15,9.57,2026-04,6.66,19.1,11.93,,,,營收 2026-04，月增 6.66%，年增 19.1%，累計年增 11.93%,外資買超；融資增加；營收 2026-04，月增 6.66%，年增 19.1%，累計年增 11.93%,9.57
2026-05-11,1325,恆大,TWSE,20,27.65,26.9843,2.47,7011.48,144.0,0.0,144.0,2.05,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,13.75,159,-9,-1.85,9.56,未取得,0.0,9.56,0.0,0.0,0.0,0.0,0.0,-2.34,9.56,2026-04,35.3,-13.39,-26.05,,,,營收 2026-04，月增 35.3%，年增 -13.39%，累計年增 -26.05%,外資買超；融資增加；營收 2026-04，月增 35.3%，年增 -13.39%，累計年增 -26.05%,9.56
2026-05-11,6757,台灣虎航,TWSE,20,55.2,52.6115,4.92,30147.48,522.85,0.0,522.85,1.73,0.0,0,1,0,0,-95.03,0.0,,,,,,,0.0,2.86,-49,-701,-0.54,9.54,未取得,0.0,9.54,0.0,0.0,0.0,0.0,0.0,7.22,9.54,2026-04,-7.69,26.46,21.15,,,,營收 2026-04，月增 -7.69%，年增 26.46%，累計年增 21.15%,外資買超；融資下降；營收 2026-04，月增 -7.69%，年增 26.46%，累計年增 21.15%,9.54
2026-05-11,3066,李洲,TPEX,20,18.45,20.6412,-10.62,15216.0,-248.95,0.0,-248.95,-1.64,0.0,3,0,0,0,52.05,0.0,,,,,,,0.0,1.42,46,0,-0.24,9.48,未取得,0.0,9.48,0.0,0.0,0.0,0.0,0.0,8.3,9.48,2026-04,6.36,22.59,21.68,,,,營收 2026-04，月增 6.36%，年增 22.59%，累計年增 21.68%,融資增加；營收 2026-04，月增 6.36%，年增 22.59%，累計年增 21.68%,9.48
2026-05-11,3406,玉晶光,TWSE,20,510.0,518.2684,-1.6,42718.06,7374.47,-4148.0,3226.47,17.26,-9.71,1,0,0,4,35.45,-17.0,,,,,,,0.0,-0.23,88,26,-0.16,9.45,未取得,0.0,9.45,0.0,0.0,0.0,0.0,0.0,9.84,9.45,2026-03,48.1,14.32,15.39,,,,營收 2026-03，月增 48.1%，年增 14.32%，累計年增 15.39%,外資買超；融資增加；營收 2026-03，月增 48.1%，年增 14.32%，累計年增 15.39%,9.45
2026-05-11,3605,宏致,TWSE,20,82.3,80.9383,1.68,216550.11,301.99,-52.0,249.99,0.14,-0.02,0,1,0,0,-165.06,0.0,,,,,,,0.0,4.31,236,51,-0.07,9.44,未取得,0.0,9.44,0.0,0.0,0.0,0.0,0.0,5.2,9.44,2026-03,25.65,3.35,9.48,,,,營收 2026-03，月增 25.65%，年增 3.35%，累計年增 9.48%,外資買超；融資增加；營收 2026-03，月增 25.65%，年增 3.35%，累計年增 9.48%,9.44
2026-05-11,1813,寶利徠,TPEX,20,12.25,12.5412,-2.32,826.0,18.02,0.0,18.02,2.18,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,10.11,-7,0,0.85,9.41,未取得,0.0,9.41,0.0,0.0,0.0,0.0,0.0,-1.55,9.41,2026-04,-0.39,-0.29,-9.05,,,,營收 2026-04，月增 -0.39%，年增 -0.29%，累計年增 -9.05%,外資買超；融資下降；營收 2026-04，月增 -0.39%，年增 -0.29%，累計年增 -9.05%,9.41
2026-05-11,9945,潤泰新,TWSE,20,23.6,24.2218,-2.57,130385.34,-5901.64,-135.0,-6036.64,-4.53,-0.1,1,0,0,0,83.42,0.0,,,,,,,0.0,-11.02,727,4,-0.45,9.4,未取得,0.0,9.4,0.0,0.0,0.0,0.0,0.0,20.87,9.4,2026-04,40.21,58.78,34.31,,,,營收 2026-04，月增 40.21%，年增 58.78%，累計年增 34.31%,融資增加；營收 2026-04，月增 40.21%，年增 58.78%，累計年增 34.31%,9.4
