latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-24,4174,浩鼎,TPEX,20,31.5,36.5991,-13.93,8481.0,-64.53,0.0,-64.53,-0.76,0.0,1,0,0,0,213.0,0.0,,,,,,,0.0,-0.13,-0.13
2026-04-24,6229,研通,TPEX,20,25.9,25.4113,1.92,7421.0,-57.0,0.0,-57.0,-0.77,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,-0.15,-0.15
2026-04-24,6512,啟發電,TPEX,20,19.1,19.5491,-2.3,164.0,-0.09,0.0,-0.09,-0.06,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-0.16,-0.16
2026-04-24,6725,矽科宏晟,TPEX,20,355.0,342.0827,3.78,34405.0,223.26,0.0,223.26,0.65,0.0,0,1,0,0,-284.0,0.0,,,,,,,0.0,-0.18,-0.18
2026-04-24,4545,銘鈺,TWSE,20,29.65,30.8092,-3.76,2755.97,-21.61,0.0,-21.61,-0.78,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-0.2,-0.2
2026-04-24,6217,中探針,TPEX,20,295.0,220.298,33.91,172487.0,-6429.44,126.0,-6303.44,-3.73,0.07,6,0,0,0,267.0,0.0,,,,,,,0.0,-0.2,-0.2
2026-04-24,8941,關中,TPEX,20,44.35,45.3508,-2.21,127.0,-1.0,0.0,-1.0,-0.79,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-0.2,-0.2
2026-04-24,6569,醫揚,TPEX,20,96.3,100.6859,-4.36,1016.0,-8.07,0.0,-8.07,-0.79,0.0,1,0,0,0,3.93,0.0,,,,,,,0.0,-0.22,-0.22
2026-04-24,1558,伸興,TWSE,20,91.7,92.6154,-0.99,884.64,44.33,-10.16,34.17,5.01,-1.15,0,2,0,13,-38.0,-0.57,,,,,,,0.0,-0.26,-0.26
2026-04-24,1742,台蠟,TPEX,20,15.55,16.0869,-3.34,811.0,-1.0,0.0,-1.0,-0.12,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-0.35,-0.35
2026-04-24,6508,惠光,TPEX,20,26.35,27.1657,-3.0,1907.0,-16.07,0.0,-16.07,-0.84,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,-0.36,-0.36
2026-04-24,5243,乙盛-KY,TWSE,20,119.0,99.0467,20.15,139275.6,5387.68,-521.0,4866.68,3.87,-0.37,0,3,0,0,-546.0,0.0,,,,,,,0.0,-0.4,-0.4
2026-04-24,3715,定穎投控,TWSE,20,183.0,188.5757,-2.96,731503.93,-9516.36,-2810.18,-12326.55,-1.3,-0.38,1,0,1,0,1598.05,79.0,,,,,,,0.0,-0.41,-0.41
2026-04-24,1436,華友聯,TWSE,20,50.8,52.5806,-3.39,4181.55,91.2,-13.0,78.2,2.18,-0.31,0,3,0,1,-16.0,-2.0,,,,,,,0.0,-0.42,-0.42
2026-04-24,3135,凌航,TWSE,20,132.5,120.5392,9.92,78960.05,1570.73,0.0,1570.73,1.99,0.0,0,1,0,0,-797.8,0.0,,,,,,,0.0,-0.43,-0.43
2026-04-24,6841,長佳智能,TPEX,20,58.5,59.7794,-2.14,5360.0,-47.1,0.0,-47.1,-0.88,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,-0.46,-0.46
2026-04-24,6221,晉泰,TPEX,20,26.25,26.9295,-2.52,4689.0,-108.87,0.0,-108.87,-2.32,0.0,3,0,0,0,9.0,0.0,,,,,,,0.0,-0.5,-0.5
2026-04-24,6961,旅天下,TPEX,20,58.0,57.533,0.81,1001.0,-9.0,0.0,-9.0,-0.9,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-0.52,-0.52
2026-04-24,3609,三一東林,TPEX,20,23.7,26.2492,-9.71,3431.0,-31.0,0.0,-31.0,-0.9,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,-0.53,-0.53
2026-04-24,4707,磐亞,TPEX,20,15.15,14.0818,7.59,102907.0,538.1,0.0,538.1,0.52,0.0,0,1,0,0,-301.0,0.0,,,,,,,0.0,-0.54,-0.54
2026-04-24,3518,柏騰,TWSE,20,30.3,28.3138,7.02,28292.99,348.08,0.0,348.08,1.23,0.0,0,2,0,0,-22.28,0.0,,,,,,,0.0,-0.56,-0.56
2026-04-24,5880,合庫金,TWSE,20,23.0,23.5822,-2.47,307351.73,14478.66,-2119.98,12358.68,4.71,-0.69,0,5,0,3,-8975.56,-113.58,,,,,,,0.0,-0.59,-0.59
2026-04-24,6190,萬泰科,TPEX,20,74.5,62.7569,18.71,311221.0,6003.45,0.0,6003.45,1.93,0.0,0,1,0,0,-549.6,0.0,,,,,,,0.0,-0.6,-0.6
2026-04-24,2883,凱基金,TWSE,20,20.3,20.5417,-1.18,806416.06,19276.52,-7008.5,12268.02,2.39,-0.87,1,0,0,10,1026.05,-1064.06,,,,,,,0.0,-0.67,-0.67
2026-04-24,4562,穎漢,TWSE,20,31.5,35.4083,-11.04,14292.3,-443.56,0.0,-443.56,-3.1,0.0,4,0,0,0,69.7,0.0,,,,,,,0.0,-0.69,-0.69
2026-04-24,3531,先益,TPEX,20,23.4,23.0082,1.7,395.0,-1.0,0.0,-1.0,-0.25,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-0.71,-0.71
2026-04-24,4743,合一,TPEX,20,50.6,53.4291,-5.3,34788.0,34.31,0.0,34.31,0.1,0.0,0,2,0,0,-188.0,0.0,,,,,,,0.0,-0.72,-0.72
2026-04-24,2640,大車隊,TPEX,20,170.0,184.232,-7.73,3463.0,-9.76,0.0,-9.76,-0.28,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-0.79,-0.79
2026-04-24,1906,寶隆,TWSE,20,11.5,12.6229,-8.9,13909.55,-143.21,0.0,-143.21,-1.03,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-0.88,-0.88
2026-04-24,1783,和康生,TWSE,20,39.45,41.6803,-5.35,2189.01,0.54,0.0,0.54,0.02,0.0,0,2,0,0,-12.0,0.0,,,,,,,0.0,-0.93,-0.93
2026-04-24,3085,新零售,TPEX,20,11.3,12.6419,-10.61,302.0,-1.0,0.0,-1.0,-0.33,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-0.93,-0.93
2026-04-24,4414,如興,TWSE,20,10.25,11.4883,-10.78,10394.6,-109.05,0.0,-109.05,-1.05,0.0,1,0,0,0,25.0,0.0,,,,,,,0.0,-0.94,-0.94
2026-04-24,3191,雲嘉南,TPEX,20,13.8,13.5979,1.49,290.0,-1.0,0.0,-1.0,-0.34,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-0.97,-0.97
2026-04-24,5236,凌陽創新,TPEX,20,165.5,156.0207,6.08,8894.0,164.03,-6.0,158.03,1.84,-0.07,0,3,0,0,-87.0,0.0,,,,,,,0.0,-1.06,-1.06
2026-04-24,6708,天擎,TPEX,20,43.75,41.4888,5.45,796.0,-3.0,0.0,-3.0,-0.38,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-1.06,-1.06
2026-04-24,2032,新鋼,TWSE,20,15.25,16.893,-9.73,13804.74,191.65,0.0,191.65,1.39,0.0,0,4,0,0,-47.0,0.0,,,,,,,0.0,-1.11,-1.11
2026-04-24,2740,華軒,TPEX,20,42.0,37.724,11.33,248.0,-1.0,0.0,-1.0,-0.4,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-1.13,-1.13
2026-04-24,9910,豐泰,TWSE,20,73.0,77.8771,-6.26,38686.78,-8035.2,3866.67,-4168.53,-20.77,9.99,0,6,5,0,-2404.9,710.73,,,,,,,0.0,-1.13,-1.13
2026-04-24,3092,鴻碩,TWSE,20,31.8,33.6676,-5.55,27576.62,-518.66,0.0,-518.66,-1.88,0.0,2,0,0,0,6.04,0.0,,,,,,,0.0,-1.27,-1.27
2026-04-24,8086,宏捷科,TPEX,20,138.0,141.9833,-2.81,196680.0,-2308.08,3.14,-2304.94,-1.17,0.0,1,0,0,0,1760.01,0.0,,,,,,,0.0,-1.28,-1.28
2026-04-24,6527,明達醫,TPEX,20,70.1,70.1913,-0.13,864.0,-4.0,0.0,-4.0,-0.46,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-1.3,-1.3
2026-04-24,2316,楠梓電,TWSE,20,118.0,112.0018,5.36,168778.18,5341.21,-4183.0,1158.21,3.16,-2.48,0,1,0,0,-2132.9,0.0,,,,,,,0.0,-1.32,-1.32
2026-04-24,3443,創意,TWSE,20,4035.0,2879.3094,40.14,46350.84,-243.79,370.49,126.7,-0.53,0.8,2,0,0,1,158.94,-259.35,,,,,,,0.0,-1.33,-1.33
2026-04-24,8349,恒耀,TPEX,20,46.45,43.6988,6.3,5573.0,-67.11,0.0,-67.11,-1.2,0.0,1,0,0,0,279.0,0.0,,,,,,,0.0,-1.37,-1.37
2026-04-24,4131,浩泰,TPEX,20,35.7,35.3378,1.03,2043.0,-83.0,0.0,-83.0,-4.06,0.0,6,0,0,0,5.0,0.0,,,,,,,0.0,-1.38,-1.38
2026-04-24,6662,樂斯科,TPEX,20,29.5,29.6008,-0.34,198.0,-1.0,0.0,-1.0,-0.5,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-1.41,-1.41
2026-04-24,6716,應廣,TPEX,20,84.0,77.45,8.46,9199.0,-113.0,0.0,-113.0,-1.23,0.0,1,0,0,0,157.0,0.0,,,,,,,0.0,-1.44,-1.44
2026-04-24,3285,微端,TPEX,20,28.05,28.1742,-0.44,387.0,-2.05,0.0,-2.05,-0.53,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-1.48,-1.48
2026-04-24,4419,皇家美食,TPEX,20,45.3,51.0902,-11.33,554.0,-3.0,0.0,-3.0,-0.54,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-1.52,-1.52
2026-04-24,6719,力智,TWSE,20,181.5,170.5311,6.43,9734.65,-110.12,-11.43,-121.56,-1.13,-0.12,1,0,0,0,264.0,0.0,,,,,,,0.0,-1.56,-1.56
2026-04-24,8215,明基材,TWSE,20,25.05,25.9637,-3.52,87648.82,720.04,-107.0,613.04,0.82,-0.12,0,2,0,1,-579.95,-8.0,,,,,,,0.0,-1.6,-1.6
2026-04-24,2495,普安,TWSE,20,39.85,40.5675,-1.77,242658.67,6933.22,-816.0,6117.22,2.86,-0.34,0,1,0,8,-1140.92,-114.0,,,,,,,0.0,-1.61,-1.61
2026-04-24,6290,良維,TPEX,20,317.0,251.1901,26.2,200211.0,3722.1,-501.56,3220.54,1.86,-0.25,0,1,0,0,-1461.95,0.0,,,,,,,0.0,-1.62,-1.62
2026-04-24,4706,大恭,TPEX,20,33.0,31.3027,5.42,512.0,-3.0,0.0,-3.0,-0.59,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-1.64,-1.64
2026-04-24,8091,翔名,TPEX,20,182.0,176.1749,3.31,28262.0,-767.54,-2.84,-770.38,-2.72,-0.01,3,0,0,0,68.0,0.0,,,,,,,0.0,-1.64,-1.64
2026-04-24,6863,永道-KY,TWSE,20,99.8,96.3191,3.61,2114.01,32.87,0.0,32.87,1.55,0.0,0,3,0,0,-9.0,0.0,,,,,,,0.0,-1.65,-1.65
2026-04-24,3228,金麗科,TPEX,20,218.5,169.1314,29.19,19061.0,301.5,-5.0,296.5,1.58,-0.03,0,1,0,0,-315.08,0.0,,,,,,,0.0,-1.66,-1.66
2026-04-24,4163,鐿鈦,TPEX,20,104.0,107.3324,-3.1,531.0,-7.0,0.0,-7.0,-1.32,0.0,1,0,0,0,14.0,0.0,,,,,,,0.0,-1.69,-1.69
2026-04-24,7708,全家餐飲,TPEX,20,91.7,92.0994,-0.43,160.0,-1.0,0.0,-1.0,-0.62,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-1.75,-1.75
2026-04-24,3313,斐成,TPEX,20,12.1,12.739,-5.02,2911.0,12.8,0.0,12.8,0.44,0.0,0,3,0,0,-8.0,0.0,,,,,,,0.0,-1.77,-1.77
2026-04-24,6169,昱泉,TPEX,20,16.5,16.6539,-0.92,467.0,-3.0,0.0,-3.0,-0.64,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-1.8,-1.8
2026-04-24,5520,力泰,TPEX,20,,81.6201,,154.0,-1.0,0.0,-1.0,-0.65,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-1.82,-1.82
2026-04-24,6590,普鴻,TPEX,20,70.0,70.9799,-1.38,308.0,-2.0,0.0,-2.0,-0.65,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-1.82,-1.82
2026-04-24,6531,愛普*,TWSE,20,788.0,643.8184,22.39,156398.04,-1183.02,1312.61,129.59,-0.76,0.84,2,0,0,1,1216.47,-4.0,,,,,,,0.0,-1.85,-1.85
2026-04-24,8064,東捷,TPEX,20,84.2,77.2817,8.95,298788.0,-6255.14,0.0,-6255.14,-2.09,0.0,2,0,0,0,5358.7,0.0,,,,,,,0.0,-1.86,-1.86
2026-04-24,2302,麗正,TWSE,20,17.95,18.7494,-4.26,15635.4,-218.17,0.0,-218.17,-1.4,0.0,1,0,0,0,168.0,0.0,,,,,,,0.0,-1.91,-1.91
2026-04-24,8162,微矽電子-創,TWSE,20,53.6,48.6219,10.24,15789.47,227.0,0.0,227.0,1.44,0.0,0,1,0,0,-135.0,0.0,,,,,,,0.0,-1.97,-1.97
2026-04-24,6855,數泓科,TPEX,20,106.5,106.9524,-0.42,231.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-2.0,-2.0
2026-04-24,8176,智捷,TPEX,20,10.55,10.9514,-3.67,4991.0,17.82,0.0,17.82,0.36,0.0,0,3,0,0,-1.0,0.0,,,,,,,0.0,-2.0,-2.0
2026-04-24,5211,蒙恬,TPEX,20,21.45,22.272,-3.69,1364.0,-0.11,0.0,-0.11,-0.01,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-2.02,-2.02
2026-04-24,2338,光罩,TWSE,20,47.35,49.1349,-3.63,131496.79,-1896.1,1.99,-1894.12,-1.44,0.0,1,0,0,0,48.13,0.0,,,,,,,0.0,-2.03,-2.03
2026-04-24,4188,安克,TPEX,20,12.3,12.2138,0.71,688.0,-5.0,0.0,-5.0,-0.73,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-2.03,-2.03
2026-04-24,8147,正淩,TPEX,20,164.0,154.8384,5.92,16841.0,-246.2,0.0,-246.2,-1.46,0.0,1,0,0,0,47.0,0.0,,,,,,,0.0,-2.09,-2.09
2026-04-24,3504,揚明光,TWSE,20,66.3,67.5741,-1.89,33256.85,-18.09,0.0,-18.09,-0.05,0.0,0,1,0,0,-96.28,0.0,,,,,,,0.0,-2.15,-2.15
2026-04-24,8342,益張,TPEX,20,,90.5402,,127.0,-1.0,0.0,-1.0,-0.79,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-2.2,-2.2
2026-04-24,4413,飛寶企業,TPEX,20,19.2,18.4345,4.15,252.0,-2.0,0.0,-2.0,-0.79,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-2.22,-2.22
2026-04-24,2061,風青,TPEX,20,16.95,16.23,4.44,3822.0,24.02,0.0,24.02,0.63,0.0,0,2,0,0,-49.0,0.0,,,,,,,0.0,-2.24,-2.24
2026-04-24,7547,碩網,TPEX,20,74.1,82.2102,-9.87,24161.0,-22.0,0.0,-22.0,-0.09,0.0,0,1,0,0,-40.0,0.0,,,,,,,0.0,-2.25,-2.25
2026-04-24,3093,港建*,TPEX,20,61.6,65.5813,-6.07,88446.0,-96.77,0.0,-96.77,-0.11,0.0,0,1,0,0,-644.0,0.0,,,,,,,0.0,-2.31,-2.31
2026-04-24,3067,全域,TPEX,20,18.4,19.415,-5.23,237.0,-2.0,0.0,-2.0,-0.84,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-2.36,-2.36
2026-04-24,6278,台表科,TWSE,20,145.0,136.4211,6.29,181797.02,12886.27,-10860.78,2025.48,7.09,-5.97,6,0,0,13,527.15,-86.85,,,,,,,0.0,-2.37,-2.37
2026-04-24,3310,佳穎,TPEX,20,68.4,76.0808,-10.1,7423.0,16.0,0.0,16.0,0.22,0.0,0,3,0,0,-22.0,0.0,,,,,,,0.0,-2.4,-2.4
2026-04-24,3593,力銘,TWSE,20,19.2,17.4684,9.91,1910.96,-2.8,0.0,-2.8,-0.15,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-2.41,-2.41
2026-04-24,1472,三洋實業,TWSE,20,94.4,95.2981,-0.94,561.96,-8.93,0.0,-8.93,-1.59,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-2.45,-2.45
2026-04-24,4558,寶緯,TPEX,20,19.3,20.3608,-5.21,2393.0,-4.0,0.0,-4.0,-0.17,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,-2.47,-2.47
2026-04-24,2369,菱生,TWSE,20,29.05,30.8996,-5.99,334177.22,-5389.87,-5.31,-5395.19,-1.61,-0.0,1,0,0,0,941.15,0.0,,,,,,,0.0,-2.52,-2.52
2026-04-24,4205,中華食,TPEX,20,75.0,77.3577,-3.05,511.0,0.8,0.0,0.8,0.16,0.0,0,3,0,0,-12.0,0.0,,,,,,,0.0,-2.56,-2.56
2026-04-24,5902,德記,TPEX,20,38.55,38.3595,0.5,655.0,-6.0,0.0,-6.0,-0.92,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-2.56,-2.56
2026-04-24,6730,常廣,TPEX,20,38.8,37.8308,2.56,940.0,-2.0,0.0,-2.0,-0.21,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-2.6,-2.6
2026-04-24,3701,大眾控,TWSE,20,65.4,66.8022,-2.1,191918.31,1697.17,-344.0,1353.17,0.88,-0.18,1,0,0,8,1527.35,-48.0,,,,,,,0.0,-2.62,-2.62
2026-04-24,1815,富喬,TPEX,20,108.5,113.9069,-4.75,1423338.0,1566.54,-14850.87,-13284.33,0.11,-1.04,0,1,1,0,-9783.98,0.72,,,,,,,0.0,-2.63,-2.63
2026-04-24,5355,佳總,TPEX,20,6.53,6.5676,-0.57,1489.0,-14.0,0.0,-14.0,-0.94,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-2.63,-2.63
2026-04-24,6234,高僑,TPEX,20,43.85,37.2983,17.57,82581.0,1571.49,0.0,1571.49,1.9,0.0,0,2,0,0,-1080.56,0.0,,,,,,,0.0,-2.67,-2.67
2026-04-24,6270,倍微,TPEX,20,27.7,28.6562,-3.34,31797.0,-530.0,0.0,-530.0,-1.67,0.0,1,0,0,0,71.0,0.0,,,,,,,0.0,-2.67,-2.67
2026-04-24,6141,柏承,TWSE,20,30.9,28.4484,8.62,54822.36,-138.23,0.0,-138.23,-0.25,0.0,0,1,0,0,-8.02,0.0,,,,,,,0.0,-2.71,-2.71
2026-04-24,1476,儒鴻,TWSE,20,338.5,335.2942,0.96,30694.08,-2982.09,2043.32,-938.77,-9.72,6.66,0,6,5,0,-316.24,403.92,,,,,,,0.0,-2.74,-2.74
2026-04-24,4911,德英,TPEX,20,34.5,38.8573,-11.21,1477.0,-25.0,0.0,-25.0,-1.69,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-2.74,-2.74
2026-04-24,6198,瑞築,TPEX,20,22.0,22.0898,-0.41,509.0,-5.0,0.0,-5.0,-0.98,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-2.75,-2.75
2026-04-24,3580,友威科,TPEX,20,79.6,80.604,-1.25,29054.0,-496.41,0.0,-496.41,-1.71,0.0,1,0,0,0,193.0,0.0,,,,,,,0.0,-2.78,-2.78
2026-04-24,6743,安普新,TWSE,20,25.3,23.4145,8.05,5471.94,101.21,0.0,101.21,1.85,0.0,0,2,0,0,-0.1,0.0,,,,,,,0.0,-2.82,-2.82
2026-04-24,3710,連展投控,TPEX,20,7.23,7.468,-3.19,22647.0,-559.19,0.0,-559.19,-2.47,0.0,2,0,0,0,43.0,0.0,,,,,,,0.0,-2.91,-2.91
2026-04-24,8227,巨有科技,TPEX,20,164.5,153.4874,7.17,23183.0,-75.65,0.0,-75.65,-0.33,0.0,0,1,0,0,-151.0,0.0,,,,,,,0.0,-2.91,-2.91
2026-04-24,2497,怡利電,TWSE,20,58.4,54.3135,7.52,23321.72,1490.53,-306.0,1184.53,6.39,-1.31,0,2,0,8,-263.0,-48.0,,,,,,,0.0,-2.93,-2.93
2026-04-24,3434,哲固,TPEX,20,29.75,30.5425,-2.59,3277.0,-11.0,0.0,-11.0,-0.34,0.0,0,1,0,0,-10.0,0.0,,,,,,,0.0,-2.94,-2.94
2026-04-24,4416,三圓,TPEX,20,13.85,14.5074,-4.53,10227.0,-38.01,0.0,-38.01,-0.37,0.0,0,1,0,0,-24.0,0.0,,,,,,,0.0,-3.04,-3.04
2026-04-24,2031,新光鋼,TWSE,20,38.85,40.34,-3.69,15474.85,268.1,-20.0,248.1,1.73,-0.13,0,4,0,1,-262.0,-3.0,,,,,,,0.0,-3.08,-3.08
2026-04-24,7556,意德士,TPEX,20,303.0,266.4267,13.73,5226.0,-95.01,0.0,-95.01,-1.82,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-3.09,-3.09
2026-04-24,3338,泰碩,TWSE,20,81.2,76.6702,5.91,83876.35,270.99,0.0,270.99,0.32,0.0,0,2,0,0,-866.27,0.0,,,,,,,0.0,-3.1,-3.1
2026-04-24,2103,台橡,TWSE,20,18.55,19.3764,-4.27,88048.96,-338.15,-9.0,-347.15,-0.38,-0.01,0,1,0,0,-777.74,0.0,,,,,,,0.0,-3.11,-3.11
2026-04-24,1503,士電,TWSE,20,191.0,190.9464,0.03,32416.6,-593.66,-2.0,-595.66,-1.83,-0.01,1,0,0,0,339.95,0.0,,,,,,,0.0,-3.15,-3.15
2026-04-24,3521,台鋼建設,TPEX,20,14.1,13.7231,2.75,2277.0,-42.0,0.0,-42.0,-1.84,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-3.16,-3.16
2026-04-24,4971,IET-KY,TPEX,20,763.0,665.6722,14.62,60488.0,751.14,-120.0,631.14,1.24,-0.2,0,1,0,0,-451.15,0.0,,,,,,,0.0,-3.18,-3.18
2026-04-24,5291,邑昇,TPEX,20,57.7,75.224,-23.3,79277.0,-1466.0,0.0,-1466.0,-1.85,0.0,1,0,0,0,332.0,0.0,,,,,,,0.0,-3.18,-3.18
2026-04-24,3713,新晶投控,TPEX,20,15.25,15.3784,-0.84,4479.0,-83.0,0.0,-83.0,-1.85,0.0,1,0,0,0,22.0,0.0,,,,,,,0.0,-3.19,-3.19
2026-04-24,6994,富威電力,TWSE,20,64.4,68.5077,-6.0,14945.79,-65.5,0.0,-65.5,-0.44,0.0,0,1,0,0,-659.0,0.0,,,,,,,0.0,-3.23,-3.23
2026-04-24,8059,凱碩,TPEX,20,21.55,20.5544,4.84,15413.0,42.0,0.0,42.0,0.27,0.0,0,2,0,0,-196.0,0.0,,,,,,,0.0,-3.24,-3.24
2026-04-24,7402,邑錡,TPEX,20,123.0,125.389,-1.91,12877.0,-57.92,0.0,-57.92,-0.45,0.0,0,1,0,0,-145.0,0.0,,,,,,,0.0,-3.26,-3.26
2026-04-24,3013,晟銘電,TWSE,20,112.5,109.1844,3.04,100243.28,251.28,1.0,252.28,0.25,0.0,0,2,0,0,-409.95,0.0,,,,,,,0.0,-3.29,-3.29
2026-04-24,4741,泓瀚,TPEX,20,55.4,44.3626,24.88,36398.0,-175.2,0.0,-175.2,-0.48,0.0,0,1,0,0,-267.42,0.0,,,,,,,0.0,-3.35,-3.35
2026-04-24,4923,力士,TPEX,20,33.3,35.3405,-5.77,1409.0,-27.0,0.0,-27.0,-1.92,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,-3.37,-3.37
2026-04-24,4175,杏一,TPEX,20,55.3,55.6427,-0.62,363.0,-6.97,0.0,-6.97,-1.92,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-3.38,-3.38
2026-04-24,8455,大拓-KY,TPEX,20,22.4,21.0081,6.63,197.0,-1.0,0.0,-1.0,-0.51,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-3.42,-3.42
2026-04-24,2752,豆府,TPEX,20,189.5,200.2951,-5.39,632.0,-12.33,0.0,-12.33,-1.95,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-3.46,-3.46
2026-04-24,8042,金山電,TPEX,20,56.5,62.6874,-9.87,69918.0,-375.06,0.0,-375.06,-0.54,0.0,0,1,0,0,-66.0,0.0,,,,,,,0.0,-3.5,-3.5
2026-04-24,6265,方土昶,TPEX,20,35.85,39.3331,-8.86,88571.0,-1744.45,0.0,-1744.45,-1.97,0.0,1,0,0,0,116.05,0.0,,,,,,,0.0,-3.51,-3.51
2026-04-24,7610,聯友金屬-創,TWSE,20,587.0,480.0355,22.28,18922.3,-102.71,0.0,-102.71,-0.54,0.0,0,1,0,0,-15.7,0.0,,,,,,,0.0,-3.52,-3.52
2026-04-24,8182,加高,TPEX,20,37.25,37.6821,-1.15,42111.0,-231.0,0.0,-231.0,-0.55,0.0,0,1,0,0,-36.5,0.0,,,,,,,0.0,-3.54,-3.54
2026-04-24,2489,瑞軒,TWSE,20,38.5,40.1342,-4.07,1077993.07,-3593.1,4486.57,893.47,-0.33,0.42,0,1,0,2,-684.46,-2608.0,,,,,,,0.0,-3.56,-3.56
2026-04-24,2926,誠品生活,TPEX,20,36.4,36.9561,-1.5,353.0,-2.0,0.0,-2.0,-0.57,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,-3.59,-3.59
2026-04-24,8940,新天地,TWSE,20,16.75,17.7687,-5.73,1174.45,5.89,0.0,5.89,0.5,0.0,0,4,0,0,-5.0,0.0,,,,,,,0.0,-3.6,-3.6
2026-04-24,6844,諾貝兒,TPEX,20,62.5,62.6584,-0.25,154.0,-2.0,0.0,-2.0,-1.3,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-3.64,-3.64
2026-04-24,1568,倉佑,TWSE,20,27.8,27.3034,1.82,10335.46,-60.98,0.0,-60.98,-0.59,0.0,0,1,0,0,-252.0,0.0,,,,,,,0.0,-3.65,-3.65
2026-04-24,3437,榮創,TWSE,20,23.6,25.3041,-6.73,124744.98,-768.42,25.0,-743.42,-0.62,0.02,0,1,0,0,-523.3,0.0,,,,,,,0.0,-3.66,-3.66
2026-04-24,6222,立軒,TPEX,20,20.6,20.8449,-1.17,670.0,-4.0,0.0,-4.0,-0.6,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-3.67,-3.67
2026-04-24,5356,協益,TPEX,20,26.85,25.669,4.6,3809.0,4.0,0.0,4.0,0.11,0.0,0,2,0,0,-20.0,0.0,,,,,,,0.0,-3.71,-3.71
2026-04-24,4950,金耘國際,TPEX,20,16.45,15.9308,3.26,975.0,-13.0,0.0,-13.0,-1.33,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-3.73,-3.73
2026-04-24,6228,全譜,TPEX,20,24.4,24.179,0.91,150.0,-2.0,0.0,-2.0,-1.33,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-3.73,-3.73
2026-04-24,5607,遠雄港,TWSE,20,47.3,47.2784,0.05,7838.74,-162.4,1.0,-161.4,-2.07,0.01,1,0,0,0,18.07,0.0,,,,,,,0.0,-3.76,-3.76
