latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,6461,益得,TPEX,20,15.85,18.2389,-13.1,5507.0,161.0,275.35,200.8,0.58,0.73,-9.32,量縮,-94.0,0.0,-94.0,-1.71,0.0,1,0,0,0,37.0,0.0,,,,,,,0.0,-2.78,0,0,0.0,-2.78,未取得,0.0,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,-2.78,,,,,,,,,,,,,,資料不足或法人與分點未同向,,-2.78
2026-05-18,5211,蒙恬,TPEX,20,19.5,20.5047,-4.9,2549.0,57.0,127.45,211.4,0.45,1.66,3.91,放量,-3.75,0.0,-3.75,-0.15,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,3.59,406,0,-6.4,-2.81,未取得,0.0,-2.81,0.0,0.0,0.0,0.0,0.0,0.0,-2.81,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-2.81
2026-05-18,8261,富鼎,TWSE,20,138.5,129.7893,6.71,133512.04,7880.89,6675.6,8934.46,1.18,1.34,7.58,放量,1028.11,108.0,1136.11,0.77,0.08,0,2,0,0,-479.5,0.0,,,,,,,0.0,-1.58,2098,13,-1.25,-2.83,未取得,0.0,-2.83,0.0,0.0,0.0,0.0,0.0,0.0,-2.83,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,-2.83
2026-05-18,8131,福懋科,TWSE,20,63.3,66.745,-5.16,164697.23,2878.95,8234.86,4778.1,0.35,0.58,-12.0,量縮,-2767.34,-297.0,-3064.34,-1.68,-0.18,1,0,0,0,96.04,0.0,,,,,,,0.0,-3.3,-748,-32,0.45,-2.85,未取得,0.0,-2.85,0.0,0.0,0.0,0.0,0.0,0.0,-2.85,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-2.85
2026-05-18,6869,雲豹能源,TWSE,20,78.8,84.1327,-6.34,14290.62,828.79,714.53,1088.3,1.16,1.52,10.29,放量,87.09,0.0,87.09,0.61,0.0,0,3,0,0,-41.88,0.0,,,,,,,0.0,-1.29,292,13,-1.63,-2.92,未取得,0.0,-2.92,0.0,0.0,0.0,0.0,0.0,0.0,-2.92,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,-2.92
2026-05-18,4188,安克,TPEX,20,11.5,11.8817,-3.21,764.0,12.0,38.2,31.4,0.31,0.82,-10.85,正常,-8.0,0.0,-8.0,-1.05,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-2.93,,,0.0,-2.93,未取得,0.0,-2.93,0.0,0.0,0.0,0.0,0.0,0.0,-2.93,,,,,,,,,,,,,,資料不足或法人與分點未同向,,-2.93
2026-05-18,7770,君曜,TPEX,20,43.15,48.8224,-11.62,381.0,11.0,19.05,10.0,0.58,0.52,-12.0,量縮,-4.0,0.0,-4.0,-1.05,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-2.94,,,0.0,-2.94,未取得,0.0,-2.94,0.0,0.0,0.0,0.0,0.0,0.0,-2.94,,,,,,,,,,,,,,資料不足或法人與分點未同向,,-2.94
2026-05-18,5212,凌網,TPEX,20,46.6,47.4847,-1.86,353.0,15.0,17.65,11.8,0.85,0.67,-7.1,正常,-4.0,0.0,-4.0,-1.13,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,-1.17,8,0,-1.81,-2.98,未取得,0.0,-2.98,0.0,0.0,0.0,0.0,0.0,0.0,-2.98,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-2.98
2026-05-18,1776,展宇,TWSE,20,18.1,18.6557,-2.98,6834.8,429.44,341.74,994.67,1.26,2.91,24.08,放量,0.55,0.0,0.55,0.01,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,2.02,145,-2,-1.71,-3.0,未取得,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,-3.31,-3.0,2026-04,-23.11,1.38,-4.88,,,,,,,,,,營收 2026-04，月增 -23.11%，年增 1.38%，累計年增 -4.88%,外資買超；融資增加；放量；營收 2026-04，月增 -23.11%，年增 1.38%，累計年增 -4.88%,-3.0
2026-05-18,3390,旭軟,TPEX,20,26.4,27.2477,-3.11,54008.0,780.0,2700.4,1988.2,0.29,0.74,-12.0,量縮,-982.28,0.0,-982.28,-1.82,0.0,1,0,0,0,10.23,0.0,,,,,,,0.0,-3.09,-50,11,0.09,-3.0,未取得,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-3.0
2026-05-18,6771,平和環保-創,TWSE,20,41.8,44.2716,-5.58,841.4,26.42,42.07,50.04,0.63,1.19,-1.43,正常,10.2,0.0,10.2,1.21,0.0,0,5,0,0,-4.0,0.0,,,,,,,0.0,-3.61,-5,0,0.59,-3.02,未取得,0.0,-3.02,0.0,0.0,0.0,0.0,0.0,0.0,-3.02,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-3.02
2026-05-18,6426,統新,TWSE,20,268.5,249.2076,7.74,79464.18,3373.28,3973.21,4750.02,0.85,1.2,1.32,正常,-42.98,0.0,-42.98,-0.05,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,-2.15,885,-46,-0.91,-3.06,未取得,0.0,-3.06,0.0,0.0,0.0,0.0,0.0,0.0,-3.06,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-3.06
2026-05-18,2751,王座,TPEX,20,52.3,54.188,-3.48,409.0,7.0,20.45,13.4,0.34,0.66,-12.0,量縮,-6.0,0.0,-6.0,-1.47,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-4.11,-4,0,0.98,-3.13,未取得,0.0,-3.13,0.0,0.0,0.0,0.0,0.0,0.0,-3.13,,,,,11.15,4.69,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資下降,-3.13
2026-05-18,6167,久正,TPEX,20,11.5,12.6841,-9.34,14255.0,255.0,712.75,663.4,0.36,0.93,-8.81,正常,-6.53,0.0,-6.53,-0.05,0.0,1,0,0,0,13.03,0.0,,,,,,,0.0,1.87,-106,0,0.74,-3.13,未取得,0.0,-3.13,0.0,0.0,0.0,0.0,0.0,-5.74,-3.13,2026-04,-25.86,-24.31,10.22,,,,,,,,,,營收 2026-04，月增 -25.86%，年增 -24.31%，累計年增 10.22%,融資下降；營收 2026-04，月增 -25.86%，年增 -24.31%，累計年增 10.22%,-3.13
2026-05-18,6588,東典光電,TPEX,20,134.0,147.4489,-9.12,64332.0,1335.0,3216.6,1485.0,0.42,0.46,-12.0,量縮,-400.66,0.0,-400.66,-0.62,0.0,0,1,0,0,-72.98,0.0,,,,,,,0.0,-3.74,-425,-100,0.61,-3.13,未取得,0.0,-3.13,0.0,0.0,0.0,0.0,0.0,0.0,-3.13,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-3.13
2026-05-18,3149,正達,TWSE,20,59.0,52.1478,13.14,321736.31,52943.93,16086.82,32297.43,3.29,2.01,30.0,強放量,-2207.63,0.0,-2207.63,-0.69,0.0,0,1,0,0,-3376.0,0.0,,,,,,,0.0,-3.92,-1177,2141,0.77,-3.15,未取得,0.0,-3.15,0.0,0.0,0.0,0.0,0.0,0.0,-3.15,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,-3.15
2026-05-18,6761,穩得,TPEX,20,184.5,207.622,-11.14,31021.0,396.0,1551.05,925.0,0.26,0.6,-12.0,量縮,-206.49,0.0,-206.49,-0.67,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-3.86,-232,-34,0.71,-3.15,未取得,0.0,-3.15,0.0,0.0,0.0,0.0,0.0,0.0,-3.15,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-3.15
2026-05-18,2355,敬鵬,TWSE,20,57.7,53.0376,8.79,377587.37,32456.21,18879.37,22583.0,1.72,1.2,14.77,放量,9113.59,-1119.69,7993.9,2.41,-0.3,1,0,0,3,10321.1,-6.0,,,,,,,0.0,-3.72,-1888,77,0.51,-3.21,未取得,0.0,-3.21,0.0,0.0,0.0,0.0,0.0,0.0,-3.21,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,-3.21
2026-05-18,3041,揚智,TWSE,20,23.55,24.6442,-4.44,42995.78,1024.21,2149.79,1189.34,0.48,0.55,-12.0,量縮,-1245.44,0.0,-1245.44,-2.9,0.0,3,0,0,0,28.48,0.0,,,,,,,0.0,-2.11,586,-11,-1.1,-3.21,未取得,0.0,-3.21,0.0,0.0,0.0,0.0,0.0,0.0,-3.21,,,,,,-3.53,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資增加,-3.21
2026-05-18,6756,威鋒電子,TWSE,20,97.6,93.146,4.78,13997.92,606.7,699.9,831.92,0.87,1.19,1.42,正常,-366.21,0.0,-366.21,-2.62,0.0,2,0,0,0,108.14,0.0,,,,,,,0.0,-3.33,-15,2,0.12,-3.21,未取得,0.0,-3.21,0.0,0.0,0.0,0.0,0.0,0.0,-3.21,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-3.21
2026-05-18,3430,奇鈦科,TPEX,20,168.0,143.9589,16.7,74700.0,3505.0,3735.0,6649.6,0.94,1.78,11.75,放量,-17.01,0.0,-17.01,-0.02,0.0,0,1,0,0,-228.0,0.0,,,,,,,0.0,-2.06,1147,79,-1.16,-3.22,未取得,0.0,-3.22,0.0,0.0,0.0,0.0,0.0,0.0,-3.22,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-3.22
2026-05-18,2436,偉詮電,TWSE,20,71.0,75.0896,-5.45,321976.22,3590.25,16098.81,7423.66,0.22,0.46,-12.0,量縮,-9565.25,35.0,-9530.25,-2.97,0.01,3,0,0,0,654.37,0.0,,,,,,,0.0,-2.28,3897,2189,-0.97,-3.25,未取得,0.0,-3.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.25,,,,,19.94,3.56,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,投信買超；融資增加,-3.25
2026-05-18,1789,神隆,TWSE,20,19.15,20.2197,-5.29,18394.35,609.96,919.72,766.29,0.66,0.83,-6.71,正常,-402.77,0.0,-402.77,-2.19,0.0,1,0,0,0,48.0,0.0,,,,,,,0.0,-4.13,-212,0,1.15,-3.29,未取得,0.0,-3.29,0.0,0.0,0.0,0.0,0.0,-0.31,-3.29,2026-04,-21.6,12.51,0.19,,,,,,,,,,營收 2026-04，月增 -21.6%，年增 12.51%，累計年增 0.19%,融資下降；營收 2026-04，月增 -21.6%，年增 12.51%，累計年增 0.19%,-3.29
2026-05-18,4406,新昕纖,TPEX,20,10.0,10.1763,-1.73,1487.0,207.0,74.35,150.0,2.78,2.02,30.0,強放量,-9.0,0.0,-9.0,-0.61,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-3.69,-6,0,0.4,-3.29,未取得,0.0,-3.29,0.0,0.0,0.0,0.0,0.0,0.0,-3.29,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,-3.29
2026-05-18,5289,宜鼎,TPEX,20,1865.0,1442.8288,29.26,109223.0,5677.0,5461.15,5231.8,1.04,0.96,-0.2,正常,-1744.59,1805.25,60.66,-1.6,1.65,0,1,1,0,-667.74,27.0,,,,,,,0.0,-2.52,1091,32,-0.78,-3.3,未取得,0.0,-3.3,0.0,0.0,0.0,0.0,0.0,0.0,-3.3,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-3.3
2026-05-18,4939,亞電,TPEX,20,38.4,43.4068,-11.53,111849.0,2066.0,5592.45,2933.4,0.37,0.52,-12.0,量縮,-2535.03,0.0,-2535.03,-2.27,0.0,1,0,0,0,237.78,0.0,,,,,,,0.0,-4.35,-1144,-98,1.0,-3.35,未取得,0.0,-3.35,0.0,0.0,0.0,0.0,0.0,0.0,-3.35,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-3.35
2026-05-18,8050,廣積,TPEX,20,48.4,45.6251,6.08,18133.0,852.0,906.65,1384.8,0.94,1.53,7.71,放量,-357.54,-4.28,-361.82,-1.97,-0.02,1,0,0,0,129.18,0.0,,,,,,,0.0,-3.6,-37,11,0.24,-3.36,未取得,0.0,-3.36,0.0,0.0,0.0,0.0,0.0,0.0,-3.36,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降；放量,-3.36
2026-05-18,5460,同協,TPEX,20,15.25,15.0653,1.23,1098.0,47.0,54.9,65.6,0.86,1.19,1.39,正常,-28.0,0.0,-28.0,-2.55,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-9.14,-85,0,7.74,-3.38,未取得,0.0,-3.38,0.0,0.0,0.0,0.0,0.0,-1.98,-3.38,2026-04,-27.04,-6.52,13.7,,,,,,,,,,營收 2026-04，月增 -27.04%，年增 -6.52%，累計年增 13.7%,融資下降；營收 2026-04，月增 -27.04%，年增 -6.52%，累計年增 13.7%,-3.38
2026-05-18,2509,全坤建,TWSE,20,12.7,13.5602,-6.34,6222.32,298.46,311.12,279.88,0.96,0.9,-2.09,正常,-124.17,0.0,-124.17,-2.0,0.0,1,0,0,0,42.0,0.0,,,,,,,0.0,-3.59,-12,0,0.19,-3.4,未取得,0.0,-3.4,0.0,0.0,0.0,0.0,0.0,0.0,-3.4,,,,,,-0.83,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資下降,-3.4
2026-05-18,4529,淳紳,TPEX,20,6.01,4.9822,20.63,4763.0,300.0,238.15,210.8,1.26,0.89,4.28,正常,10.0,0.0,10.0,0.21,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-3.41,0,0,0.0,-3.41,未取得,0.0,-3.41,0.0,0.0,0.0,0.0,0.0,0.0,-3.41,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,-3.41
2026-05-18,4977,眾達-KY,TWSE,20,209.0,236.0408,-11.46,244864.23,6661.43,12243.21,13160.37,0.54,1.07,-4.27,正常,-1449.4,278.0,-1171.4,-0.59,0.11,0,1,0,0,-1168.37,0.0,,,,,,,0.0,-3.28,465,-25,-0.15,-3.43,未取得,0.0,-3.43,0.0,0.0,0.0,0.0,0.0,0.0,-3.43,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-3.43
2026-05-18,6877,鏵友益,TPEX,20,156.0,173.3496,-10.01,24051.0,276.0,1202.55,393.0,0.23,0.33,-12.0,量縮,-692.6,0.0,-692.6,-2.88,0.0,2,0,0,0,21.02,0.0,,,,,,,0.0,-4.06,-152,-31,0.59,-3.47,未取得,0.0,-3.47,0.0,0.0,0.0,0.0,0.0,0.0,-3.47,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-3.47
2026-05-18,8284,三竹,TPEX,20,63.0,63.8061,-1.26,396.0,21.0,19.8,27.6,1.06,1.39,7.03,放量,-5.0,0.0,-5.0,-1.26,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-3.54,0,0,0.0,-3.54,未取得,0.0,-3.54,0.0,0.0,0.0,0.0,0.0,0.0,-3.54,,,,,,,,,,,,,,資料不足或法人與分點未同向,放量,-3.54
2026-05-18,2114,鑫永銓,TWSE,20,88.5,88.2226,0.31,1150.82,64.04,57.54,87.87,1.11,1.53,9.79,放量,-21.11,0.0,-21.11,-1.83,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,-7.14,-12,0,1.04,-3.59,未取得,0.0,-3.59,0.0,0.0,0.0,0.0,0.0,2.51,-3.59,2026-04,-0.22,6.39,8.66,,,,,,,,,,營收 2026-04，月增 -0.22%，年增 6.39%，累計年增 8.66%,融資下降；放量；營收 2026-04，月增 -0.22%，年增 6.39%，累計年增 8.66%,-3.59
2026-05-18,6423,億而得,TPEX,20,99.9,116.2447,-14.06,12564.0,242.0,628.2,430.6,0.39,0.69,-12.0,量縮,6.06,0.0,6.06,0.05,0.0,0,2,0,0,-7.96,0.0,,,,,,,0.0,-0.86,434,0,-2.76,-3.62,未取得,0.0,-3.62,0.0,0.0,0.0,0.0,0.0,0.0,-3.62,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-3.62
2026-05-18,6902,GOGOLOOK,TWSE,20,122.0,105.4722,15.67,9019.75,153.1,450.99,198.76,0.34,0.44,-12.0,量縮,81.82,0.0,81.82,0.91,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,-3.46,19,2,-0.16,-3.62,未取得,0.0,-3.62,0.0,0.0,0.0,0.0,0.0,0.0,-3.62,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-3.62
2026-05-18,6234,高僑,TPEX,20,52.7,46.7325,12.77,97198.0,1460.0,4859.9,1470.6,0.3,0.3,-12.0,量縮,2479.52,0.0,2479.52,2.55,0.0,0,3,0,0,-63.5,0.0,,,,,,,0.0,-2.86,884,-228,-0.8,-3.66,未取得,0.0,-3.66,0.0,0.0,0.0,0.0,0.0,0.0,-3.66,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-3.66
2026-05-18,6257,矽格,TWSE,20,218.5,196.5239,11.18,322408.73,13211.3,16120.44,13616.31,0.82,0.84,-4.65,正常,-2045.48,-5031.12,-7076.6,-0.63,-1.56,0,1,2,0,-1275.67,80.0,,,,,,,0.0,-3.93,-892,-40,0.27,-3.66,未取得,0.0,-3.66,0.0,0.0,0.0,0.0,0.0,0.0,-3.66,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-3.66
2026-05-18,4558,寶緯,TPEX,20,20.15,19.7778,1.88,1507.0,42.0,75.35,92.8,0.56,1.23,-1.61,正常,-11.0,0.0,-11.0,-0.73,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,-4.04,-5,0,0.33,-3.71,未取得,0.0,-3.71,0.0,0.0,0.0,0.0,0.0,0.0,-3.71,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-3.71
2026-05-18,8155,博智,TPEX,20,411.0,413.8667,-0.69,83466.0,2156.0,4173.3,2114.8,0.52,0.51,-12.0,量縮,-3419.23,2375.0,-1044.23,-4.1,2.85,0,1,0,0,-16.9,0.0,,,,,,,0.0,-4.08,-352,-172,0.36,-3.72,未取得,0.0,-3.72,0.0,0.0,0.0,0.0,0.0,0.0,-3.72,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-3.72
2026-05-18,3438,類比科,TPEX,20,69.8,60.6469,15.09,15299.0,1092.0,764.95,639.0,1.43,0.84,5.5,正常,149.43,0.0,149.43,0.98,0.0,0,1,0,0,-10.77,0.0,,,,,,,0.0,-3.27,97,2,-0.5,-3.77,未取得,0.0,-3.77,0.0,0.0,0.0,0.0,0.0,0.0,-3.77,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-3.77
2026-05-18,8101,華冠,TWSE,20,13.2,12.7808,3.28,222.51,2.93,11.13,15.88,0.26,1.43,-1.16,放量,-3.0,0.0,-3.0,-1.35,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-3.78,0,0,0.0,-3.78,未取得,0.0,-3.78,0.0,0.0,0.0,0.0,0.0,0.0,-3.78,,,,,,,,,,,,,,資料不足或法人與分點未同向,放量,-3.78
2026-05-18,6843,進典,TPEX,20,43.5,46.0859,-5.61,345.0,12.0,17.25,16.6,0.7,0.96,-4.26,正常,-4.0,0.0,-4.0,-1.16,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-1.25,11,0,-2.55,-3.8,未取得,0.0,-3.8,0.0,0.0,0.0,0.0,0.0,0.0,-3.8,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-3.8
2026-05-18,4754,國碳科,TPEX,20,38.25,37.5553,1.85,664.0,15.0,33.2,43.6,0.45,1.31,-1.57,放量,-1.08,0.0,-1.08,-0.16,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-2.46,12,0,-1.45,-3.91,未取得,0.0,-3.91,0.0,0.0,0.0,0.0,0.0,0.0,-3.91,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-3.91
2026-05-18,5269,祥碩,TWSE,20,1390.0,1386.9069,0.22,54039.46,1896.51,2701.97,4106.49,0.7,1.52,4.74,放量,-1765.84,269.43,-1496.4,-3.27,0.5,0,4,9,0,-339.3,9.0,,,,,,,0.0,-3.0,626,14,-0.91,-3.91,未取得,0.0,-3.91,0.0,0.0,0.0,0.0,0.0,0.0,-3.91,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量,-3.91
2026-05-18,6185,幃翔,TPEX,20,13.9,13.9822,-0.59,5148.0,234.0,257.4,178.8,0.91,0.69,-5.98,正常,-328.96,0.0,-328.96,-6.39,0.0,1,0,0,0,21.0,0.0,,,,,,,0.0,-15.89,-67,0,1.3,-3.92,未取得,0.0,-3.92,0.0,0.0,0.0,0.0,0.0,10.67,-3.92,2026-04,33.28,18.23,21.21,,,,,,,,,,營收 2026-04，月增 33.28%，年增 18.23%，累計年增 21.21%,融資下降；營收 2026-04，月增 33.28%，年增 18.23%，累計年增 21.21%,-3.92
2026-05-18,4609,唐鋒,TPEX,20,5.56,4.758,16.85,758.0,5.0,37.9,27.4,0.13,0.72,-12.0,量縮,0.18,0.0,0.18,0.02,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-3.93,0,0,0.0,-3.93,未取得,0.0,-3.93,0.0,0.0,0.0,0.0,0.0,0.0,-3.93,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,-3.93
2026-05-18,8477,創業家,TPEX,20,15.7,15.6531,0.3,2407.0,95.0,120.35,283.6,0.79,2.36,15.47,放量,-16.8,0.0,-16.8,-0.7,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,-3.95,0,0,0.0,-3.95,未取得,0.0,-3.95,0.0,0.0,0.0,0.0,0.0,0.0,-3.95,,,,,,,,,,,,,,資料不足或法人與分點未同向,放量,-3.95
2026-05-18,3306,鼎天,TPEX,20,46.15,47.4071,-2.65,4635.0,234.0,231.75,209.6,1.01,0.9,-1.41,正常,-111.97,0.0,-111.97,-2.42,0.0,1,0,0,0,18.0,0.0,,,,,,,0.0,-4.76,-37,0,0.8,-3.96,未取得,0.0,-3.96,0.0,0.0,0.0,0.0,0.0,0.0,-3.96,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-3.96
2026-05-18,8271,宇瞻,TWSE,20,236.0,233.3198,1.15,110132.44,3418.1,5506.62,6002.57,0.62,1.09,-3.11,正常,-402.23,-116.0,-518.23,-0.37,-0.11,0,2,0,0,-64.47,0.0,,,,,,,0.0,-5.37,-1496,91,1.41,-3.96,未取得,0.0,-3.96,0.0,0.0,0.0,0.0,0.0,0.0,-3.96,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-3.96
2026-05-18,4722,國精化,TWSE,20,255.5,223.8202,14.15,98848.34,5761.84,4942.42,6843.58,1.17,1.38,8.14,放量,1685.07,-281.0,1404.07,1.7,-0.28,0,1,0,0,-706.47,0.0,,,,,,,0.0,-2.16,2420,225,-1.82,-3.98,未取得,0.0,-3.98,0.0,0.0,0.0,0.0,0.0,0.0,-3.98,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,-3.98
2026-05-18,3711,日月光投控,TWSE,20,510.0,510.2691,-0.05,505581.85,26645.27,25279.09,23135.93,1.05,0.92,-0.71,正常,-36684.89,21166.74,-15518.16,-7.26,4.19,0,1,2,0,-5948.51,262.0,,,,,,,0.0,-3.5,3026,-174,-0.49,-3.99,未取得,0.0,-3.99,0.0,0.0,0.0,0.0,0.0,0.0,-3.99,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-3.99
2026-05-18,3567,逸昌,TPEX,20,28.65,29.4175,-2.61,6940.0,176.0,347.0,132.6,0.51,0.38,-12.0,量縮,-139.5,0.0,-139.5,-2.01,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,-3.63,34,0,-0.39,-4.02,未取得,0.0,-4.02,0.0,0.0,0.0,0.0,0.0,0.0,-4.02,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-4.02
2026-05-18,6441,廣錠,TPEX,20,24.25,28.4642,-14.81,16363.0,167.0,818.15,314.8,0.2,0.38,-12.0,量縮,-187.51,0.0,-187.51,-1.15,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,-5.21,-193,1,1.18,-4.03,未取得,0.0,-4.03,0.0,0.0,0.0,0.0,0.0,0.0,-4.03,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-4.03
2026-05-18,1903,士紙,TWSE,20,47.7,49.1253,-2.9,4427.01,179.0,221.35,298.25,0.81,1.35,3.26,放量,-177.3,0.0,-177.3,-4.0,0.0,0,1,0,0,-89.0,0.0,,,,,,,0.0,-13.21,-331,1,7.48,-4.04,未取得,0.0,-4.04,0.0,0.0,0.0,0.0,0.0,1.69,-4.04,2026-04,-3.21,10.8,0.81,,,,,,,,,,營收 2026-04，月增 -3.21%，年增 10.8%，累計年增 0.81%,融資下降；放量；營收 2026-04，月增 -3.21%，年增 10.8%，累計年增 0.81%,-4.04
2026-05-18,1725,元禎,TWSE,20,30.75,32.7701,-6.16,7054.52,100.84,352.73,167.52,0.29,0.47,-12.0,量縮,-130.0,0.0,-130.0,-1.84,0.0,0,6,0,0,-8.98,0.0,,,,,,,0.0,-15.16,38,0,-0.43,-4.07,未取得,0.0,-4.07,0.0,0.0,0.0,0.0,0.0,11.52,-4.07,2026-04,9.8,45.18,13.8,,,,,,,,,,營收 2026-04，月增 9.8%，年增 45.18%，累計年增 13.8%,融資增加；營收 2026-04，月增 9.8%，年增 45.18%，累計年增 13.8%,-4.07
2026-05-18,7757,金色三麥,TPEX,20,103.0,105.9418,-2.78,533.0,18.0,26.65,20.8,0.68,0.78,-7.41,正常,-11.0,0.0,-11.0,-2.06,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,-3.78,2,0,-0.3,-4.08,未取得,0.0,-4.08,0.0,0.0,0.0,0.0,0.0,0.0,-4.08,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-4.08
2026-05-18,3483,力致,TPEX,20,87.0,94.4124,-7.85,28439.0,776.0,1421.95,993.0,0.55,0.7,-10.28,量縮,-200.16,-2.05,-202.21,-0.7,-0.01,0,1,0,0,-26.0,0.0,,,,,,,0.0,-3.99,56,9,-0.16,-4.15,未取得,0.0,-4.15,0.0,0.0,0.0,0.0,0.0,0.0,-4.15,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-4.15
