latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,6973,永立榮,ESB,生技醫療業,,12,33.0,,,,-2.37,,50.3,-5.31,5.43,0.01,-1.42,12,,,,,,,,,0.0,0.0,2026-06-26,41.33,,,67.31,16.91,,0.0,,,,,,,,0.0,11.92,33.0296,-0.09,379.55,13.02,31.63,31.71,0.41,1.0,-7.02,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,16.85,未取得,0.0,16.85,0.0,0.0,0.0,0.0,0.0,16.85,16.85,2026-05,0.8,43.52,55.74,,,,營收 2026-05，月增 0.8%，年增 43.52%，累計年增 55.74%,營收 2026-05，月增 0.8%，年增 43.52%，累計年增 55.74%,16.85
2026-07-03,3520,華盈,TPEX,電子零組件業,,20,18.4,,0.0,1.58,7.92,60.0,75.47,-8.91,22.67,0.35,5.75,252,11.18,42.64,-57.73,-67.56,-9.36,43.19,18.29,16.88,1.52,0.0,2026-06-26,28.63,,,35.72,50.83,,0.0,2026Q1,10.12,-2.53,-1.55,-4,-0.19,,-8.0,22.46,18.0335,2.03,38811.0,3551.0,1940.55,1912.6,1.83,0.99,12.73,放量,231.64,0.0,231.64,0.6,0.0,2,0,0,0,383.5,0.0,,,,,,,0.0,11.67,-59,10,0.17,16.83,未取得,0.0,16.83,0.0,0.0,0.0,0.0,0.0,4.99,16.83,2026-05,12.59,5.94,15.04,,,,營收 2026-05，月增 12.59%，年增 5.94%，累計年增 15.04%,外資買超；融資下降；放量；波動偏高；毛利率連4降；營收 2026-05，月增 12.59%，年增 5.94%，累計年增 15.04%,16.83
2026-07-03,6221,晉泰,TPEX,資訊服務業,,20,22.7,10.71,5.29,1.24,-8.1,38.75,26.63,-11.33,5.09,0.036,-4.86,252,-28.5,-52.21,-97.41,-162.4,-59.32,5.09,-7.34,-35.5,-12.0,8.0,2026-06-26,71.28,,,74.62,18.71,,0.0,2026Q1,18.85,6.39,5.8,-1,1.92,11.82,0.3,11.03,23.5634,-3.66,3071.0,215.0,153.55,132.2,1.4,0.86,5.58,正常,171.44,0.0,171.44,5.58,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,16.63,-354,0,8.0,16.8,未取得,0.0,16.8,0.0,0.0,0.0,0.0,0.0,-7.83,16.8,2026-05,6.35,-21.08,-32.09,,,,營收 2026-05，月增 6.35%，年增 -21.08%，累計年增 -32.09%,外資買超；融資下降；年線之下；營收 2026-05，月增 6.35%，年增 -21.08%，累計年增 -32.09%,16.8
2026-07-03,6920,恆勁科技,ESB,半導體業,,12,99.5,,,,0.1,,78.5,-15.68,3.0,2.166,-5.94,12,,,,,,,,,0.0,0.0,2026-06-26,57.59,,,64.43,26.07,,0.0,,,,,,,,0.0,8.78,103.9862,-4.31,24999.46,2033.71,2083.29,1591.84,0.98,0.76,-4.06,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,16.75,未取得,0.0,16.75,0.0,0.0,0.0,0.0,0.0,16.75,16.75,2026-05,5.87,72.94,32.78,,,,營收 2026-05，月增 5.87%，年增 72.94%，累計年增 32.78%,波動偏高；營收 2026-05，月增 5.87%，年增 72.94%，累計年增 32.78%,16.75
2026-07-03,6799,來頡,TWSE,半導體業,,20,101.5,27.96,2.46,2.77,4.64,66.45,73.96,-7.31,25.15,0.817,3.78,252,25.46,11.42,-43.44,-98.78,-13.98,43.77,8.52,17.57,2.95,0.0,2026-06-26,21.04,,,33.19,53.78,,0.0,2026Q1,46.82,20.49,20.26,-1,3.68,27.58,3.3,22.27,99.1249,2.4,16475.64,553.14,823.78,563.73,0.67,0.68,-8.99,正常,706.07,0.0,706.07,4.29,0.0,0,1,0,0,-24.0,0.0,,,,,,,0.0,16.0,-170,2,1.04,16.74,未取得,0.0,16.74,0.0,0.0,0.0,0.0,0.0,-0.3,16.74,2026-05,-8.89,2.88,1.55,,,,營收 2026-05，月增 -8.89%，年增 2.88%，累計年增 1.55%,外資買超；融資下降；波動偏高；營收 2026-05，月增 -8.89%，年增 2.88%，累計年增 1.55%,16.74
2026-07-03,8176,智捷,TPEX,通信網路業,,20,10.7,82.31,0.0,1.29,3.38,62.63,40.68,-5.31,8.74,0.033,6.03,252,-1.83,3.88,-70.74,-106.31,-25.69,8.74,3.64,-0.04,-6.78,0.0,2026-06-26,21.7,,,33.07,47.91,,0.0,2026Q1,40.2,-9.12,-10.58,-1,0.13,82.31,-2.7,25.63,10.4009,2.88,6275.0,410.0,313.75,699.8,1.31,2.23,24.68,放量,105.05,0.0,105.05,1.67,0.0,1,0,0,0,72.0,0.0,,,,,,,0.0,12.69,0,0,0.0,16.74,未取得,0.0,16.74,0.0,0.0,0.0,0.0,0.0,4.05,16.74,2026-05,51.78,18.84,-25.88,,,,營收 2026-05，月增 51.78%，年增 18.84%，累計年增 -25.88%,外資買超；放量；年線之下；營收 2026-05，月增 51.78%，年增 18.84%，累計年增 -25.88%,16.74
2026-07-03,3081,聯亞,TPEX,通信網路業,,20,2100.0,275.95,0.19,45.83,-20.9,45.62,74.55,-23.64,14.44,51.059,-12.0,252,247.11,563.51,178.2,453.31,-36.46,584.04,-16.71,82.49,13.2,-3.5,2026-06-26,32.02,,,45.25,32.98,,0.0,2026Q1,54.76,41.27,,6,7.64,274.87,5.0,18.3,2227.3549,-5.72,45847.0,2383.0,2292.35,1936.4,1.04,0.84,-2.01,正常,4002.81,-3454.12,548.69,8.73,-7.53,3,0,0,5,98.75,-129.48,,,,,,,0.0,-3.92,54,-113,-0.17,16.61,未取得,0.0,16.61,0.0,0.0,0.0,0.0,0.0,20.7,16.61,2026-05,2.52,118.84,107.11,,,,營收 2026-05，月增 2.52%，年增 118.84%，累計年增 107.11%,外資買超；融資增加；波動偏高；毛利率連6升；營收 2026-05，月增 2.52%，年增 118.84%，累計年增 107.11%,16.61
2026-07-03,6651,全宇昕,TPEX,半導體業,,20,162.0,23.93,2.47,4.59,14.89,65.26,81.0,-4.99,31.17,0.794,9.93,252,100.99,108.23,32.09,-1.97,-4.99,139.64,28.14,77.23,13.85,0.0,2026-06-26,32.72,,,49.45,29.56,,0.0,2026Q1,37.83,23.57,,2,6.78,23.89,3.9,45.89,151.5165,6.92,10483.0,596.0,524.15,575.8,1.14,1.1,3.22,正常,307.69,0.0,307.69,2.94,0.0,2,0,0,0,71.76,0.0,,,,,,,0.0,12.22,-146,0,1.39,16.6,未取得,0.0,16.6,0.0,0.0,0.0,0.0,0.0,2.99,16.6,2026-05,-1.35,12.46,5.71,,,,營收 2026-05，月增 -1.35%，年增 12.46%，累計年增 5.71%,外資買超；融資下降；波動偏高；毛利率連2升；營收 2026-05，月增 -1.35%，年增 12.46%，累計年增 5.71%,16.6
2026-07-03,5245,智晶,TPEX,光電業,,20,27.05,,0.0,1.84,-2.87,59.13,31.35,-4.75,6.08,0.029,2.28,252,28.81,0.93,-40.1,-109.26,-26.89,38.01,4.45,3.57,3.28,0.0,2026-06-26,40.74,,,57.85,32.04,,0.0,2026Q1,2.13,-23.46,-19.88,1,-4.78,,-3.8,12.33,26.9414,0.4,2187.0,29.0,109.35,51.0,0.27,0.47,-12.0,量縮,99.0,0.0,99.0,4.53,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,16.67,8,-2,-0.32,16.57,未取得,0.0,16.57,0.0,0.0,0.0,0.0,0.0,0.22,16.57,2026-05,1.95,11.44,-12.98,,,,營收 2026-05，月增 1.95%，年增 11.44%，累計年增 -12.98%,外資買超；融資增加；營收 2026-05，月增 1.95%，年增 11.44%，累計年增 -12.98%,16.57
2026-07-03,7738,東聯互動,TPEX,數位雲端,,20,170.0,12.23,5.88,2.57,1.19,48.48,14.28,-3.68,4.94,0.071,0.71,172,-7.86,,-76.76,,-22.37,6.25,-2.23,,-4.39,4.5,2026-06-26,32.18,,,57.82,20.77,,0.0,2026Q1,54.5,67.37,51.42,-2,14.69,11.57,2.1,13.48,169.4028,0.35,833.0,17.0,41.65,14.6,0.41,0.35,-12.0,量縮,20.23,0.0,20.23,2.43,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,14.8,-4,0,0.48,16.56,未取得,0.0,16.56,0.0,0.0,0.0,0.0,0.0,1.28,16.56,2026-05,10.66,,,,,,營收 2026-05，月增 10.66%,外資買超；融資下降；毛利率連2降；營收 2026-05，月增 10.66%,16.56
2026-07-03,2017,官田鋼,TWSE,鋼鐵工業,,20,9.54,,0.0,0.78,-0.93,45.0,30.28,-3.25,6.83,0.059,-0.56,252,12.1,0.21,-56.8,-109.98,-12.88,14.94,4.84,3.26,1.61,2.0,2026-06-26,58.01,,,62.1,29.97,,0.0,2026Q1,2.64,-11.59,-8.87,2,-0.58,,-2.6,20.57,9.3372,2.17,12646.34,813.03,632.32,661.16,1.29,1.05,7.16,正常,580.88,0.0,580.88,4.59,0.0,3,0,0,0,356.5,0.0,,,,,,,0.0,24.86,1255,-12,-6.43,16.54,未取得,0.0,16.54,0.0,0.0,0.0,0.0,0.0,-1.89,16.54,2026-05,-7.04,-2.11,-4.17,,,,營收 2026-05，月增 -7.04%，年增 -2.11%，累計年增 -4.17%,外資買超；融資增加；毛利率連2升；營收 2026-05，月增 -7.04%，年增 -2.11%，累計年增 -4.17%,16.54
2026-07-03,6820,連訊,ESB,通信網路業,,12,256.0,,,,-5.19,,85.85,-20.5,6.67,0.204,-9.11,12,,,,,,,,,0.0,0.0,2026-06-26,73.74,,,73.74,17.75,,0.0,,,,,,,,0.0,1.52,279.9044,-8.54,874.8,32.13,72.9,50.14,0.44,0.69,-11.71,量縮,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,16.49,未取得,0.0,16.49,0.0,0.0,0.0,0.0,0.0,16.49,16.49,2026-05,30.78,75.42,12.5,,,,營收 2026-05，月增 30.78%，年增 75.42%，累計年增 12.5%,波動偏高；營收 2026-05，月增 30.78%，年增 75.42%，累計年增 12.5%,16.49
2026-07-03,6982,大井泵浦,TPEX,電機機械,,20,53.7,,2.97,2.37,-12.54,31.01,39.37,-16.61,2.29,0.044,-9.0,252,-13.67,-6.61,-82.57,-116.8,-33.29,8.27,-3.55,-12.71,-11.97,0.0,2026-06-26,53.37,,,64.97,25.74,,0.0,2026Q1,24.08,2.15,0.8,1,-0.64,,-0.8,-10.85,57.887,-7.23,1505.0,54.0,75.25,38.8,0.72,0.52,-11.14,正常,20.58,0.0,20.58,1.37,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,6.83,25,-3,-1.39,16.49,未取得,0.0,16.49,0.0,0.0,0.0,0.0,0.0,11.05,16.49,2026-05,11.57,38.67,16.88,,,,營收 2026-05，月增 11.57%，年增 38.67%，累計年增 16.88%,外資買超；融資增加；年線之下；營收 2026-05，月增 11.57%，年增 38.67%，累計年增 16.88%,16.49
2026-07-03,6834,天二科技,TWSE,電子零組件業,,20,132.0,216.39,0.3,8.0,88.57,75.29,109.44,-2.58,109.52,5.311,2.0,252,363.97,342.95,295.07,232.76,-2.58,405.75,96.08,237.6,22.0,-3.5,2026-06-26,46.34,,,59.62,27.9,,0.0,2026Q1,23.04,8.5,9.47,2,0.61,216.39,3.9,34.85,100.211,31.72,106005.49,748.59,5300.27,920.65,0.14,0.17,-12.0,量縮,-2762.52,0.0,-2762.52,-2.61,0.0,4,0,0,0,283.54,0.0,,,,,,,0.0,0.7,830,483,-0.35,16.45,未取得,0.0,16.45,0.0,0.0,0.0,0.0,0.0,16.1,16.45,2026-05,5.9,58.67,30.2,,,,營收 2026-05，月增 5.9%，年增 58.67%，累計年增 30.2%,融資增加；RSI過熱；波動偏高；毛利率連2升；營收 2026-05，月增 5.9%，年增 58.67%，累計年增 30.2%,16.45
2026-07-03,2701,萬企,TWSE,觀光餐旅,,20,10.8,18.95,2.59,0.58,1.89,66.67,14.5,-0.46,4.85,0.01,10.13,252,-4.0,-4.0,-72.91,-114.19,-6.49,5.88,2.26,-1.43,-7.0,2.0,2026-06-26,84.34,,,86.14,9.66,,0.0,2026Q1,80.59,67.56,,2,0.57,18.95,3.9,32.2,10.526,2.6,1821.35,160.87,91.07,98.26,1.77,1.08,13.46,放量,5.58,0.0,5.58,0.31,0.0,1,0,0,0,67.5,0.0,,,,,,,0.0,8.86,-271,0,8.0,16.44,未取得,0.0,16.44,0.0,0.0,0.0,0.0,0.0,-0.42,16.44,2026-05,7.4,-6.36,-1.04,,,,營收 2026-05，月增 7.4%，年增 -6.36%，累計年增 -1.04%,外資買超；融資下降；放量；接近區間高點；年線之下；毛利率連2升；營收 2026-05，月增 7.4%，年增 -6.36%，累計年增 -1.04%,16.44
2026-07-03,6470,宇智,TPEX,通信網路業,,20,49.3,16.11,5.07,1.66,-2.18,57.72,17.67,-3.52,2.82,0.033,2.69,252,18.51,7.17,-50.4,-103.02,-10.04,25.45,2.25,7.28,2.25,4.5,2026-06-26,40.01,,,40.01,53.87,,0.0,2026Q1,20.05,3.55,11.76,-1,3.06,16.11,1.8,21.68,49.1619,0.28,1338.0,26.0,66.9,32.0,0.39,0.48,-12.0,量縮,23.45,0.0,23.45,1.75,0.0,3,0,0,0,1.0,0.0,,,,,,,0.0,16.91,-66,0,4.93,16.44,未取得,0.0,16.44,0.0,0.0,0.0,0.0,0.0,-5.4,16.44,2026-05,46.23,-39.92,-50.67,,,,營收 2026-05，月增 46.23%，年增 -39.92%，累計年增 -50.67%,外資買超；融資下降；營收 2026-05，月增 46.23%，年增 -39.92%，累計年增 -50.67%,16.44
2026-07-03,7744,崴寶,TPEX,電子零組件業,,20,466.5,27.69,1.5,5.65,2.53,37.32,45.05,-9.77,11.47,0.511,1.52,143,58.4,,-10.5,,-24.51,76.04,-6.85,,4.58,0.0,2026-06-26,58.75,,,78.82,13.46,,0.0,2026Q1,36.13,25.2,20.46,-3,17.94,26.0,1.0,17.53,473.9873,-1.58,2157.0,40.0,107.85,40.2,0.37,0.37,-12.0,量縮,58.23,0.0,58.23,2.7,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,15.56,-24,0,1.11,16.43,未取得,0.0,16.43,0.0,0.0,0.0,0.0,0.0,-0.24,16.43,2026-05,-2.0,,,,,,營收 2026-05，月增 -2.0%,外資買超；融資下降；毛利率連3降；營收 2026-05，月增 -2.0%,16.43
2026-07-03,7771,綠基,ESB,光電業,,12,54.0,,,,-1.64,,66.7,-9.4,7.57,0.009,-3.98,12,,,,,,,,,0.0,0.0,2026-06-26,75.82,,,82.27,11.11,,0.0,,,,,,,,0.0,14.87,54.596,-1.09,201.46,10.82,16.79,26.37,0.64,1.57,4.87,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,16.41,未取得,0.0,16.41,0.0,0.0,0.0,0.0,0.0,16.41,16.41,2026-05,34.81,82.33,8.97,,,,營收 2026-05，月增 34.81%，年增 82.33%，累計年增 8.97%,放量；波動偏高；營收 2026-05，月增 34.81%，年增 82.33%，累計年增 8.97%,16.41
2026-07-03,7831,捷博,ESB,居家生活,,12,0.0,,,,,,,-100.0,,0.0,-3.0,12,,,,,,,,,0.0,0.0,2026-06-26,55.97,,,77.45,3.68,,0.0,,,,,,,,0.0,18.39,34.3,-100.0,1.05,0.0,0.09,0.21,0.0,2.4,10.0,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,16.39,未取得,0.0,16.39,0.0,0.0,0.0,0.0,0.0,16.39,16.39,2026-05,5.89,33.79,233.49,,,,營收 2026-05，月增 5.89%，年增 33.79%，累計年增 233.49%,放量；營收 2026-05，月增 5.89%，年增 33.79%，累計年增 233.49%,16.39
2026-07-03,6234,高僑,TPEX,光電業,,20,49.4,548.89,0.51,1.77,4.33,61.25,83.36,-2.56,20.49,0.796,3.6,252,61.7,109.32,-7.2,-0.87,-21.96,148.87,6.51,59.92,9.14,-2.0,2026-06-26,50.67,,,54.37,40.12,,0.0,2026Q1,7.18,-4.57,18.1,2,0.09,548.89,5.4,35.23,46.5474,6.13,34223.0,2482.0,1711.15,1724.4,1.45,1.01,5.53,正常,-223.08,0.0,-223.08,-0.65,0.0,2,0,0,0,443.11,0.0,,,,,,,0.0,2.17,219,-8,-0.52,16.33,未取得,0.0,16.33,0.0,0.0,0.0,0.0,0.0,14.68,16.33,2026-05,31.82,33.87,29.8,,,,營收 2026-05，月增 31.82%，年增 33.87%，累計年增 29.8%,融資增加；波動偏高；毛利率連2升；營收 2026-05，月增 31.82%，年增 33.87%，累計年增 29.8%,16.33
2026-07-03,2014,中鴻,TWSE,鋼鐵工業,,20,17.85,,0.0,2.14,-4.8,46.94,31.24,-5.31,5.0,0.943,-2.88,252,10.19,27.05,-58.72,-83.15,-14.59,32.22,-0.2,7.76,1.42,0.0,2026-06-26,46.62,,,49.46,43.15,,0.0,2026Q1,-0.95,-2.98,-3.26,3,-1.24,,-1.5,11.22,17.7661,0.47,106164.29,5800.1,5308.21,3530.64,1.09,0.67,-4.25,正常,3078.9,0.0,3078.9,2.9,0.0,2,0,0,0,2669.25,0.0,,,,,,,0.0,18.12,-157,0,0.15,16.31,未取得,0.0,16.31,0.0,0.0,0.0,0.0,0.0,-1.96,16.31,2026-05,-3.99,4.26,-14.08,,,,營收 2026-05，月增 -3.99%，年增 4.26%，累計年增 -14.08%,外資買超；融資下降；毛利率連3升；營收 2026-05，月增 -3.99%，年增 4.26%，累計年增 -14.08%,16.31
2026-07-03,4559,久裕興,ESB,運動休閒,,12,9.65,,,,13.53,,97.79,-0.41,26.97,0.005,10.12,12,,,,,,,,,0.0,0.0,2026-06-26,79.9,,,88.04,6.8,,0.0,,,,,,,,0.0,37.22,8.4444,14.28,750.86,229.57,62.57,76.56,3.67,1.22,21.58,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,16.31,未取得,0.0,16.31,0.0,0.0,0.0,0.0,0.0,16.31,16.31,2026-05,-12.62,100.68,43.91,,,,營收 2026-05，月增 -12.62%，年增 100.68%，累計年增 43.91%,強放量；接近區間高點；波動偏高；營收 2026-05，月增 -12.62%，年增 100.68%，累計年增 43.91%,16.31
2026-07-03,1473,台南,TWSE,紡織纖維,,20,20.8,,2.4,0.77,-2.35,56.25,18.77,-3.26,5.58,0.024,2.59,252,-16.13,-22.96,-85.03,-133.16,-37.25,5.58,-1.7,-15.33,-12.0,2.0,2026-06-26,69.27,,,71.66,19.9,,0.0,2026Q1,18.38,5.27,5.12,2,0.01,2080.0,3.9,18.27,20.2808,2.56,2356.77,177.96,117.84,132.36,1.51,1.12,11.09,放量,48.07,0.0,48.07,2.04,0.0,3,0,0,0,7.76,0.0,,,,,,,0.0,17.71,0,0,0.0,16.24,未取得,0.0,16.24,0.0,0.0,0.0,0.0,0.0,-1.47,16.24,2026-05,13.85,-1.52,-17.89,,,,營收 2026-05，月增 13.85%，年增 -1.52%，累計年增 -17.89%,外資買超；放量；年線之下；毛利率連2升；營收 2026-05，月增 13.85%，年增 -1.52%，累計年增 -17.89%,16.24
2026-07-03,7768,頌勝科技,TWSE,半導體業,,20,362.0,117.92,1.09,11.58,-10.95,41.11,38.43,-12.88,9.7,0.689,-6.0,41,,,,,,,,,0.0,-3.5,2026-06-26,55.17,,,64.38,21.85,,0.0,2026Q1,55.77,20.69,17.85,2,,,3.9,6.8,369.7519,-2.1,3726.72,172.35,186.34,108.03,0.92,0.58,-7.62,正常,30.46,0.0,30.46,0.82,0.0,3,0,0,0,21.1,0.0,,,,,,,0.0,14.29,,,0.0,16.21,未取得,0.0,16.21,0.0,0.0,0.0,0.0,0.0,1.92,16.21,2026-05,15.97,,,,,,營收 2026-05，月增 15.97%,外資買超；毛利率連2升；營收 2026-05，月增 15.97%,16.21
2026-07-03,3706,神達,TWSE,電腦及週邊設備業,,20,91.0,17.37,4.4,1.82,-1.52,62.01,48.06,-4.01,8.98,20.751,3.09,252,8.98,34.62,-59.92,-75.58,-16.51,46.54,6.19,6.67,1.3,3.0,2026-06-26,48.86,,,51.99,42.39,,0.0,2026Q1,9.21,3.72,4.59,-2,5.14,17.7,-0.9,27.55,88.8884,2.38,466905.5,24818.44,23345.28,36415.11,1.06,1.56,9.71,放量,-69116.58,32471.17,-36645.4,-14.8,6.95,0,2,6,0,-10240.74,4257.0,,,,,,,0.0,-0.39,1807,-184,-0.32,16.2,未取得,0.0,16.2,0.0,0.0,0.0,0.0,0.0,16.91,16.2,2026-05,17.24,49.3,37.27,,,,營收 2026-05，月增 17.24%，年增 49.3%，累計年增 37.27%,投信買超；融資增加；放量；毛利率連2降；營收 2026-05，月增 17.24%，年增 49.3%，累計年增 37.27%,16.2
2026-07-03,6197,佳必琪,TWSE,電子零組件業,,20,372.5,36.34,1.86,9.96,14.62,66.67,51.77,-3.12,25.0,16.351,12.77,252,169.93,145.87,101.02,35.68,-3.12,193.31,39.98,104.27,17.2,-1.5,2026-06-26,39.96,,,48.13,43.12,,0.0,2026Q1,35.77,22.63,19.33,-1,10.25,36.34,1.8,41.34,340.6109,9.36,96009.6,2982.29,4800.48,3090.11,0.62,0.64,-10.25,正常,63.3,18.0,81.3,0.07,0.02,2,0,2,0,362.91,1.0,,,,,,,0.0,5.25,-117,-152,0.07,16.2,未取得,0.0,16.2,0.0,0.0,0.0,0.0,0.0,10.88,16.2,2026-05,0.1,41.78,20.91,,,,營收 2026-05，月增 0.1%，年增 41.78%，累計年增 20.91%,外資買超；投信買超；融資下降；營收 2026-05，月增 0.1%，年增 41.78%，累計年增 20.91%,16.2
2026-07-03,9951,皇田,TPEX,電機機械,,20,54.3,10.95,5.93,1.05,2.65,69.44,10.14,-0.18,5.64,0.043,10.59,252,-1.81,-1.81,-70.71,-112.0,-15.16,5.64,1.44,-3.79,-6.78,8.0,2026-06-26,39.31,,,46.56,44.65,,0.0,2026Q1,22.84,6.95,6.31,-1,4.96,10.95,0.3,27.63,53.16,2.14,1620.0,88.0,81.0,69.6,1.09,0.86,-1.21,正常,6.31,0.0,6.31,0.39,0.0,2,0,0,0,36.96,0.0,,,,,,,0.0,11.09,-40,0,2.47,16.13,未取得,0.0,16.13,0.0,0.0,0.0,0.0,0.0,2.57,16.13,2026-05,3.08,2.66,10.73,,,,營收 2026-05，月增 3.08%，年增 2.66%，累計年增 10.73%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 3.08%，年增 2.66%，累計年增 10.73%,16.13
2026-07-03,3512,皇龍,TPEX,建材營造業,,20,20.85,11.98,8.63,0.94,0.0,51.22,17.99,-3.25,3.99,0.021,0.0,252,-4.79,-19.34,-73.7,-129.54,-22.49,5.3,0.18,-4.15,-7.08,8.0,2026-06-26,63.81,,,71.66,20.2,,0.0,2026Q1,40.42,26.7,24.19,-1,1.67,12.49,3.3,21.89,20.5163,1.63,2046.0,122.0,102.3,107.8,1.19,1.05,3.17,正常,8.15,0.0,8.15,0.4,0.0,2,0,0,0,24.0,0.0,,,,,,,0.0,11.12,149,0,-5.83,16.09,未取得,0.0,16.09,0.0,0.0,0.0,0.0,0.0,10.8,16.09,2026-05,63.82,190.41,-64.49,,,,營收 2026-05，月增 63.82%，年增 190.41%，累計年增 -64.49%,外資買超；融資增加；年線之下；營收 2026-05，月增 63.82%，年增 190.41%，累計年增 -64.49%,16.09
2026-07-03,8272,全景軟體,TPEX,資訊服務業,,20,68.3,14.23,4.1,2.08,-5.27,37.25,19.53,-6.44,1.94,0.01,-3.16,249,-14.63,-17.01,-83.53,-127.2,-29.59,1.94,-3.95,-14.95,-8.06,3.0,2026-06-26,25.15,,,38.09,27.06,,0.0,2026Q1,74.98,8.42,,-1,4.8,14.23,0.3,2.14,70.0765,-2.54,289.0,1.0,14.45,5.6,0.07,0.39,-12.0,量縮,9.04,0.0,9.04,3.13,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,14.76,,,0.0,16.06,未取得,0.0,16.06,0.0,0.0,0.0,0.0,0.0,1.3,16.06,2026-05,4.54,-1.64,6.54,,,,營收 2026-05，月增 4.54%，年增 -1.64%，累計年增 6.54%,外資買超；年線之下；營收 2026-05，月增 4.54%，年增 -1.64%，累計年增 6.54%,16.06
2026-07-03,6509,聚和,TPEX,化學工業,,20,55.6,17.11,2.52,2.08,8.59,87.55,39.03,-0.54,24.8,1.741,6.15,252,70.03,78.78,1.13,-31.41,-0.54,85.33,18.6,46.69,16.14,1.5,2026-06-26,28.76,,,36.89,51.29,,0.0,2026Q1,36.08,22.64,16.95,5,3.25,17.11,6.5,60.02,50.1099,10.96,69468.0,7685.0,3473.4,5601.4,2.21,1.61,27.35,強放量,4916.49,164.0,5080.49,7.08,0.24,1,0,0,0,2085.98,0.0,,,,,,,0.0,18.6,-216,-9,0.31,16.05,未取得,0.0,16.05,0.0,0.0,0.0,0.0,0.0,-2.86,16.05,2026-05,-21.25,-5.43,4.19,,,,營收 2026-05，月增 -21.25%，年增 -5.43%，累計年增 4.19%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；毛利率連5升；營收 2026-05，月增 -21.25%，年增 -5.43%，累計年增 4.19%,16.05
2026-07-03,6550,北極星藥業-KY,TWSE,生技醫療業,,20,13.7,,0.0,2.46,2.24,55.56,45.72,-4.53,9.6,0.188,5.34,252,-55.08,-63.52,-123.99,-173.71,-69.25,9.6,-12.33,-51.86,-12.0,0.0,2026-06-26,73.86,,,77.04,16.96,,0.0,2026Q1,-123.91,-1499.97,-1493.04,1,-4.88,,-3.8,8.88,13.2619,3.3,28386.84,1722.65,1419.34,1508.89,1.21,1.06,6.57,正常,1046.78,0.0,1046.78,3.69,0.0,1,0,0,0,670.94,0.0,,,,,,,0.0,12.33,0,0,0.0,16.05,未取得,0.0,16.05,0.0,0.0,0.0,0.0,0.0,3.72,16.05,2026-05,-4.02,-248.65,232.95,,,,營收 2026-05，月增 -4.02%，年增 -248.65%，累計年增 232.95%,外資買超；年線之下；營收 2026-05，月增 -4.02%，年增 -248.65%，累計年增 232.95%,16.05
