latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,4551,智伸科,TWSE,5,156.0,23.39,2.69,2.01,155.8658,0.09,5412.33,655.0,1082.47,1082.47,0.61,1.0,-4.74,正常,-173.88,430.0,256.12,-3.21,7.94,0,3,0,0,-75.0,0.0,,,,,,,0.0,17.22,-65,0,1.2,23.88,未取得,0.0,23.88,0.0,0.0,0.0,0.0,0.0,5.46,23.88,2026-04,-1.25,18.38,14.38,,,,營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,投信買超；融資下降；營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,23.88
2026-05-26,5536,聖暉*,TPEX,5,1035.0,28.75,1.93,9.8,963.9846,7.37,7617.0,2648.0,1523.4,1523.4,1.74,1.0,11.86,放量,572.78,428.64,1001.43,7.52,5.63,3,0,1,0,518.05,368.0,,,,,,,0.0,48.13,17,4,-0.15,52.9,未取得,0.0,52.9,0.0,0.0,0.0,0.0,0.0,4.92,52.9,2026-04,-21.27,15.17,29.62,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,52.9
2026-05-26,2467,志聖,TWSE,5,668.0,88.83,0.82,12.53,629.0896,6.19,15663.86,4304.76,3132.77,3132.77,1.37,1.0,7.49,正常,563.36,391.0,954.36,3.6,2.5,2,0,0,2,27.28,-28.0,,,,,,,0.0,17.31,131,12,-0.62,37.06,未取得,0.0,37.06,0.0,0.0,0.0,0.0,0.0,20.37,37.06,2026-04,-0.26,86.98,76.55,,,,營收 2026-04，月增 -0.26%，年增 86.98%，累計年增 76.55%,外資買超；投信買超；融資增加；營收 2026-04，月增 -0.26%，年增 86.98%，累計年增 76.55%,37.06
2026-05-26,6138,茂達,TPEX,5,369.5,27.11,2.98,8.04,331.7084,11.39,15670.0,4999.0,3134.0,3134.0,1.6,1.0,7.14,放量,-1050.39,386.0,-664.39,-6.7,2.46,0,2,4,0,-448.3,252.0,,,,,,,0.0,-4.64,562,3,-2.86,-2.94,未取得,0.0,-2.94,0.0,0.0,0.0,0.0,0.0,4.56,-2.94,2026-04,1.18,13.83,12.05,,,,營收 2026-04，月增 1.18%，年增 13.83%，累計年增 12.05%,投信買超；融資增加；放量；營收 2026-04，月增 1.18%，年增 13.83%，累計年增 12.05%,-2.94
2026-05-26,3577,泓格,TPEX,5,153.5,50.0,1.3,6.62,142.7998,7.49,10625.0,1832.0,2125.0,2125.0,0.86,1.0,-1.65,正常,-115.98,380.0,264.02,-1.09,3.58,1,0,0,0,4.0,0.0,,,,,,,0.0,10.75,-64,78,1.04,27.33,未取得,0.0,27.33,0.0,0.0,0.0,0.0,0.0,15.54,27.33,2026-04,-8.94,89.01,36.3,,,,營收 2026-04，月增 -8.94%，年增 89.01%，累計年增 36.3%,投信買超；融資下降；營收 2026-04，月增 -8.94%，年增 89.01%，累計年增 36.3%,27.33
2026-05-26,2472,立隆電,TWSE,5,307.0,35.49,1.14,5.26,268.681,14.26,101199.05,15044.62,20239.81,20239.81,0.74,1.0,-3.08,正常,-1253.04,354.0,-899.04,-1.24,0.35,1,0,3,0,1408.41,146.0,,,,,,,0.0,7.19,2844,87,-2.2,10.18,未取得,0.0,10.18,0.0,0.0,0.0,0.0,0.0,5.19,10.18,2026-04,7.19,14.52,10.72,,,,營收 2026-04，月增 7.19%，年增 14.52%，累計年增 10.72%,投信買超；融資增加；營收 2026-04，月增 7.19%，年增 14.52%，累計年增 10.72%,10.18
2026-05-26,6278,台表科,TWSE,5,246.5,28.14,2.23,3.2,234.0477,5.32,98455.24,22110.18,19691.05,19691.05,1.12,1.0,1.47,正常,-5876.83,354.0,-5522.83,-5.97,0.36,0,2,0,1,-655.65,-879.0,,,,,,,0.0,-22.03,-1599,-39,1.61,-18.59,未取得,0.0,-18.59,0.0,0.0,0.0,0.0,0.0,1.83,-18.59,2026-04,6.91,3.91,1.85,,,,營收 2026-04，月增 6.91%，年增 3.91%，累計年增 1.85%,投信買超；融資下降；營收 2026-04，月增 6.91%，年增 3.91%，累計年增 1.85%,-18.59
2026-05-26,4549,桓達,TPEX,5,107.0,35.08,2.99,3.09,104.5644,2.33,1914.0,393.0,382.8,382.8,1.03,1.0,0.32,正常,286.74,334.0,620.74,14.98,17.45,5,0,0,0,75.0,0.0,,,,,,,0.0,73.0,14,11,-0.24,63.18,未取得,0.0,63.18,0.0,0.0,0.0,0.0,0.0,-9.58,63.18,2026-04,-22.2,-26.5,-13.43,,,,營收 2026-04，月增 -22.2%，年增 -26.5%，累計年增 -13.43%,外資買超；投信買超；融資增加；營收 2026-04，月增 -22.2%，年增 -26.5%，累計年增 -13.43%,63.18
2026-05-26,3675,德微,TPEX,5,334.0,118.44,1.2,6.93,315.1377,5.99,15287.0,866.0,3057.4,3057.4,0.28,1.0,-8.0,正常,1386.83,323.0,1709.83,9.07,2.11,0,1,0,0,-56.0,0.0,,,,,,,0.0,30.37,587,15,-3.01,33.51,未取得,0.0,33.51,0.0,0.0,0.0,0.0,0.0,6.15,33.51,2026-04,6.66,19.1,11.93,,,,營收 2026-04，月增 6.66%，年增 19.1%，累計年增 11.93%,外資買超；投信買超；融資增加；營收 2026-04，月增 6.66%，年增 19.1%，累計年增 11.93%,33.51
2026-05-26,6414,樺漢,TWSE,5,355.5,16.52,3.94,1.97,349.4174,1.74,8772.32,1568.43,1754.46,1754.46,0.89,1.0,-1.27,正常,1789.98,313.0,2102.98,20.4,3.57,5,0,0,1,85.65,-3.0,,,,,,,0.0,54.42,-30,-82,0.06,59.95,未取得,0.0,59.95,0.0,0.0,0.0,0.0,0.0,5.47,59.95,2026-04,-3.87,22.14,12.21,,,,營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,外資買超；投信買超；融資下降；營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,59.95
2026-05-26,3088,艾訊,TPEX,5,142.0,25.09,2.11,3.01,138.9967,2.16,11680.0,1962.0,2336.0,2336.0,0.84,1.0,-1.92,正常,380.71,307.0,687.71,3.26,2.63,1,0,0,0,625.94,0.0,,,,,,,0.0,25.8,68,353,1.35,43.98,未取得,0.0,43.98,0.0,0.0,0.0,0.0,0.0,16.83,43.98,2026-04,-0.52,65.88,38.1,,,,營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,外資買超；投信買超；融資增加；營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,43.98
2026-05-26,2393,億光,TWSE,5,64.6,15.42,6.97,1.39,64.2397,0.56,15632.67,3050.06,3126.53,3126.53,0.98,1.0,-0.29,正常,-3798.31,305.19,-3493.12,-24.3,1.95,0,2,0,1,-1575.0,-142.0,,,,,,,0.0,-33.62,45,22,-0.15,-34.08,未取得,0.0,-34.08,0.0,0.0,0.0,0.0,0.0,-0.31,-34.08,2026-04,2.17,-2.92,-0.31,,,,營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,投信買超；融資增加；營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,-34.08
2026-05-26,3563,牧德,TWSE,5,890.0,56.83,1.57,10.92,901.5786,-1.28,14492.53,1512.13,2898.51,2898.51,0.52,1.0,-5.74,正常,564.64,303.0,867.64,3.9,2.09,1,0,0,1,50.72,-3.0,,,,,,,0.0,23.31,-22,6,0.15,25.5,未取得,0.0,25.5,0.0,0.0,0.0,0.0,0.0,2.04,25.5,2026-04,1.4,3.75,7.51,,,,營收 2026-04，月增 1.4%，年增 3.75%，累計年增 7.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 1.4%，年增 3.75%，累計年增 7.51%,25.5
