latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,2495,普安,TWSE,5,35.75,31.64,2.24,2.09,35.7577,-0.02,16976.7,2576.45,3395.34,3395.34,0.76,1.0,-2.89,正常,-755.21,214.0,-541.21,-4.45,1.26,0,1,1,0,-634.85,214.0,,,,,,,0.0,-7.8,-286,-13,1.66,5.4,未取得,0.0,5.4,0.0,0.0,0.0,0.0,0.0,11.54,5.4,2026-04,-6.25,36.72,35.51,,,,營收 2026-04，月增 -6.25%，年增 36.72%，累計年增 35.51%,投信買超；融資下降；營收 2026-04，月增 -6.25%，年增 36.72%，累計年增 35.51%,5.4
2026-05-19,1215,卜蜂,TWSE,5,141.5,15.25,4.95,3.94,140.4323,0.76,8069.19,1221.87,1613.84,1613.84,0.76,1.0,-2.91,正常,-2014.89,207.0,-1807.89,-24.97,2.57,0,5,0,2,-308.57,-82.0,,,,,,,0.0,-40.59,-21,0,0.26,-41.06,未取得,0.0,-41.06,0.0,0.0,0.0,0.0,0.0,-0.73,-41.06,2026-04,-7.75,-2.92,4.51,,,,營收 2026-04，月增 -7.75%，年增 -2.92%，累計年增 4.51%,投信買超；融資下降；營收 2026-04，月增 -7.75%，年增 -2.92%，累計年增 4.51%,-41.06
2026-05-19,9917,中保科,TWSE,5,113.0,16.67,5.49,3.5,112.3277,0.6,2717.82,479.83,543.57,543.57,0.88,1.0,-1.41,正常,-829.46,204.0,-625.46,-30.52,7.51,1,0,1,0,54.96,79.0,,,,,,,0.0,-8.73,-5,0,0.18,-7.8,未取得,0.0,-7.8,0.0,0.0,0.0,0.0,0.0,0.75,-7.8,2026-04,0.12,2.82,1.43,,,,營收 2026-04，月增 0.12%，年增 2.82%，累計年增 1.43%,投信買超；融資下降；營收 2026-04，月增 0.12%，年增 2.82%，累計年增 1.43%,-7.8
2026-05-19,6202,盛群,TWSE,5,52.3,79.24,1.3,2.99,54.1041,-3.33,11652.42,1399.71,2330.48,2330.48,0.6,1.0,-4.79,正常,-777.88,203.0,-574.88,-6.68,1.74,0,1,1,0,-369.0,193.0,,,,,,,0.0,-12.44,-183,-21,1.52,-8.4,未取得,0.0,-8.4,0.0,0.0,0.0,0.0,0.0,2.52,-8.4,2026-04,-0.05,6.88,8.04,,,,營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,投信買超；融資下降；營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,-8.4
2026-05-19,7749,意騰-KY,TWSE,5,482.0,38.68,1.87,5.69,496.7055,-2.96,3921.94,675.55,784.39,784.39,0.86,1.0,-1.67,正常,-267.32,203.0,-64.33,-6.82,5.18,0,1,0,0,-212.95,0.0,,,,,,,0.0,-4.0,44,-2,-0.91,12.13,未取得,0.0,12.13,0.0,0.0,0.0,0.0,0.0,17.04,12.13,2026-04,2.75,39.5,428.8,,,,營收 2026-04，月增 2.75%，年增 39.5%，累計年增 428.8%,投信買超；融資增加；營收 2026-04，月增 2.75%，年增 39.5%，累計年增 428.8%,12.13
2026-05-19,3015,全漢,TWSE,5,50.7,24.98,4.34,0.8,49.8676,1.67,2133.18,497.71,426.64,426.64,1.17,1.0,2.0,正常,-289.0,196.98,-92.02,-13.55,9.23,0,1,1,0,-12.0,196.98,,,,,,,0.0,0.13,-44,1,2.09,0.15,未取得,0.0,0.15,0.0,0.0,0.0,0.0,0.0,-2.07,0.15,2026-04,6.36,-12.74,-3.37,,,,營收 2026-04，月增 6.36%，年增 -12.74%，累計年增 -3.37%,投信買超；融資下降；營收 2026-04，月增 6.36%，年增 -12.74%，累計年增 -3.37%,0.15
2026-05-19,3293,鈊象,TPEX,5,728.0,18.03,4.95,17.04,725.0589,0.41,7143.0,1986.0,1428.6,1428.6,1.39,1.0,7.68,正常,-7.89,196.0,188.11,-0.11,2.74,2,0,1,0,550.28,186.0,,,,,,,0.0,21.25,-78,-1,1.09,27.22,未取得,0.0,27.22,0.0,0.0,0.0,0.0,0.0,4.88,27.22,2026-04,-3.19,14.74,16.34,,,,營收 2026-04，月增 -3.19%，年增 14.74%，累計年增 16.34%,投信買超；融資下降；營收 2026-04，月增 -3.19%，年增 14.74%，累計年增 16.34%,27.22
2026-05-19,2388,威盛,TWSE,5,74.3,412.78,0.27,1.89,75.8332,-2.02,55048.51,6992.03,11009.7,11009.7,0.64,1.0,-4.38,正常,-906.54,193.0,-713.54,-1.65,0.35,0,2,1,0,-467.0,187.0,,,,,,,0.0,-4.95,368,47,-0.53,8.75,未取得,0.0,8.75,0.0,0.0,0.0,0.0,0.0,14.23,8.75,2026-04,-1.27,84.79,22.36,,,,營收 2026-04，月增 -1.27%，年增 84.79%，累計年增 22.36%,投信買超；融資增加；營收 2026-04，月增 -1.27%，年增 84.79%，累計年增 22.36%,8.75
2026-05-19,2476,鉅祥,TWSE,5,115.0,26.32,2.61,2.7,117.4625,-2.1,22214.62,4173.88,4442.92,4442.92,0.94,1.0,-0.73,正常,879.04,180.0,1059.04,3.96,0.81,0,1,0,0,-4.61,0.0,,,,,,,0.0,17.75,116,0,-0.42,26.13,未取得,0.0,26.13,0.0,0.0,0.0,0.0,0.0,8.8,26.13,2026-04,-3.25,24.68,29.68,,,,營收 2026-04，月增 -3.25%，年增 24.68%，累計年增 29.68%,外資買超；投信買超；融資增加；營收 2026-04，月增 -3.25%，年增 24.68%，累計年增 29.68%,26.13
2026-05-19,6706,惠特,TWSE,5,173.0,,0.0,3.61,168.8823,2.44,38269.65,16575.78,7653.93,7653.93,2.17,1.0,13.99,強放量,-798.34,172.0,-626.34,-2.09,0.45,0,1,0,0,-988.2,0.0,,,,,,,0.0,-6.36,591,15,-1.21,-17.57,未取得,0.0,-17.57,0.0,0.0,0.0,0.0,0.0,-10,-17.57,2026-04,-2.72,-41.84,-58.3,,,,營收 2026-04，月增 -2.72%，年增 -41.84%，累計年增 -58.3%,投信買超；融資增加；強放量；營收 2026-04，月增 -2.72%，年增 -41.84%，累計年增 -58.3%,-17.57
2026-05-19,2328,廣宇,TWSE,5,50.6,51.63,1.78,1.75,51.6271,-1.99,33199.74,4523.44,6639.95,6639.95,0.68,1.0,-3.83,正常,-291.22,167.0,-124.22,-0.88,0.5,0,1,1,0,-73.63,167.0,,,,,,,0.0,-0.3,-1937,-37,5.8,0.58,未取得,0.0,0.58,0.0,0.0,0.0,0.0,0.0,-4.92,0.58,2026-04,15.05,-16.55,-23.42,,,,營收 2026-04，月增 15.05%，年增 -16.55%，累計年增 -23.42%,投信買超；融資下降；營收 2026-04，月增 15.05%，年增 -16.55%，累計年增 -23.42%,0.58
2026-05-19,1409,新纖,TWSE,5,16.7,12.37,5.39,0.64,16.9818,-1.66,37214.27,4084.93,7442.85,7442.85,0.55,1.0,-5.41,正常,1853.5,156.0,2009.5,4.98,0.42,1,0,1,0,149.0,163.0,,,,,,,0.0,25.83,-765,-1,2.05,33.17,未取得,0.0,33.17,0.0,0.0,0.0,0.0,0.0,5.29,33.17,2026-04,3.4,25.05,2.34,,,,營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,33.17
2026-05-19,7734,印能科技,TPEX,5,3335.0,84.92,0.6,13.51,4041.1247,-17.47,3632.0,255.0,726.4,726.4,0.35,1.0,-7.79,正常,-119.58,154.0,34.42,-3.29,4.24,0,1,0,0,-10.0,0.0,,,,,,,0.0,5.77,-205,-1,5.64,35.41,未取得,0.0,35.41,0.0,0.0,0.0,0.0,0.0,24,35.41,2026-04,34.97,58.9,74.13,,,,營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,投信買超；融資下降；營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,35.41
