latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,6155,鈞寶,TWSE,5,50.9,101.8,1.57,2.79,52.1489,-2.39,24915.65,2798.85,4983.13,4983.13,0.56,1.0,-5.26,正常,1007.76,0.0,1007.76,4.04,0.0,0,1,0,0,-372.98,0.0,,,,,,,0.0,15.33,-655,-2,2.63,22.44,未取得,0.0,22.44,0.0,0.0,0.0,0.0,0.0,4.48,22.44,2026-04,3.68,15.38,7.94,,,,營收 2026-04，月增 3.68%，年增 15.38%，累計年增 7.94%,外資買超；融資下降；營收 2026-04，月增 3.68%，年增 15.38%，累計年增 7.94%,22.44
2026-05-19,3031,佰鴻,TWSE,5,28.6,25.54,3.5,1.74,29.1374,-1.84,8458.26,918.5,1691.65,1691.65,0.54,1.0,-5.48,正常,986.36,-2.0,984.36,11.66,-0.02,0,1,0,1,-12.0,-2.0,,,,,,,0.0,30.75,-134,-36,1.46,38.09,未取得,0.0,38.09,0.0,0.0,0.0,0.0,0.0,5.88,38.09,2026-04,1.62,17.79,15.5,,,,營收 2026-04，月增 1.62%，年增 17.79%，累計年增 15.5%,外資買超；融資下降；營收 2026-04，月增 1.62%，年增 17.79%，累計年增 15.5%,38.09
2026-05-19,3526,凡甲,TPEX,5,358.5,20.47,4.7,6.58,378.1245,-5.19,3834.0,510.0,766.8,766.8,0.67,1.0,-4.02,正常,970.97,28.32,999.29,25.33,0.74,5,0,0,1,92.0,-2.4,,,,,,,0.0,44.35,-319,-218,6.5,62.46,未取得,0.0,62.46,0.0,0.0,0.0,0.0,0.0,11.61,62.46,2026-04,3.77,40.32,24.4,,,,營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,62.46
2026-05-19,2383,台光電,TWSE,5,4535.0,98.37,0.55,33.89,4709.8016,-3.71,12236.61,1920.78,2447.32,2447.32,0.78,1.0,-2.58,正常,947.42,50.84,998.25,7.74,0.42,2,0,0,1,301.34,-210.4,,,,,,,0.0,27.55,-3,-5,0.01,49.87,未取得,0.0,49.87,0.0,0.0,0.0,0.0,0.0,22.31,49.87,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,49.87
2026-05-19,2340,台亞,TWSE,5,33.95,,0.0,2.35,35.3976,-4.09,29376.02,3911.26,5875.2,5875.2,0.67,1.0,-4.01,正常,887.47,0.0,887.47,3.02,0.0,0,1,0,0,-697.95,0.0,,,,,,,0.0,9.46,-1126,-34,3.8,10.08,未取得,0.0,10.08,0.0,0.0,0.0,0.0,0.0,-3.18,10.08,2026-04,-8.68,-8.91,-3.33,,,,營收 2026-04，月增 -8.68%，年增 -8.91%，累計年增 -3.33%,外資買超；融資下降；營收 2026-04，月增 -8.68%，年增 -8.91%，累計年增 -3.33%,10.08
2026-05-19,1308,亞聚,TWSE,5,13.15,,1.52,0.71,13.2944,-1.09,14860.61,1787.92,2972.12,2972.12,0.6,1.0,-4.78,正常,877.02,0.0,877.02,5.9,0.0,1,0,0,0,424.02,0.0,,,,,,,0.0,24.52,-23,-23,0.11,27.14,未取得,0.0,27.14,0.0,0.0,0.0,0.0,0.0,2.51,27.14,2026-04,7.43,16.25,-8.15,,,,營收 2026-04，月增 7.43%，年增 16.25%，累計年增 -8.15%,外資買超；融資下降；營收 2026-04，月增 7.43%，年增 16.25%，累計年增 -8.15%,27.14
2026-05-19,1809,中釉,TWSE,5,38.3,201.58,0.65,2.16,38.7917,-1.27,15857.18,1920.65,3171.44,3171.44,0.61,1.0,-4.73,正常,866.79,0.0,866.79,5.47,0.0,5,0,0,0,99.0,0.0,,,,,,,0.0,31.31,-918,-343,5.14,35.99,未取得,0.0,35.99,0.0,0.0,0.0,0.0,0.0,-0.46,35.99,2026-04,13.66,-10.68,-1.12,,,,營收 2026-04，月增 13.66%，年增 -10.68%，累計年增 -1.12%,外資買超；融資下降；營收 2026-04，月增 13.66%，年增 -10.68%，累計年增 -1.12%,35.99
2026-05-19,3044,健鼎,TWSE,5,462.5,22.47,2.75,4.17,503.7619,-8.19,36512.33,4083.8,7302.47,7302.47,0.56,1.0,-5.29,正常,864.75,-53.06,811.69,2.37,-0.15,0,1,0,2,-522.47,-91.0,,,,,,,0.0,2.15,-196,-11,0.53,13.2,未取得,0.0,13.2,0.0,0.0,0.0,0.0,0.0,10.52,13.2,2026-04,12.07,28.9,24.16,,,,營收 2026-04，月增 12.07%，年增 28.9%，累計年增 24.16%,外資買超；融資下降；營收 2026-04，月增 12.07%，年增 28.9%，累計年增 24.16%,13.2
2026-05-19,6224,聚鼎,TWSE,5,72.5,83.33,1.72,2.82,74.0239,-2.06,6587.72,776.07,1317.54,1317.54,0.59,1.0,-4.93,正常,845.35,0.0,845.35,12.83,0.0,4,0,0,0,24.0,0.0,,,,,,,0.0,44.27,-688,-5,7.98,51.52,未取得,0.0,51.52,0.0,0.0,0.0,0.0,0.0,-0.73,51.52,2026-04,3.55,-4.84,-1.77,,,,營收 2026-04，月增 3.55%，年增 -4.84%，累計年增 -1.77%,外資買超；融資下降；營收 2026-04，月增 3.55%，年增 -4.84%，累計年增 -1.77%,51.52
2026-05-19,1590,亞德客-KY,TWSE,5,1430.0,31.3,2.0,5.62,1452.4005,-1.54,5525.66,984.79,1105.13,1105.13,0.89,1.0,-1.31,正常,804.27,-464.24,340.02,14.56,-8.4,5,0,0,1,143.35,-13.34,,,,,,,0.0,17.42,-42,0,0.76,27.17,未取得,0.0,27.17,0.0,0.0,0.0,0.0,0.0,8.99,27.17,2026-04,4.89,25.23,24.15,,,,營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,外資買超；融資下降；營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,27.17
2026-05-19,5392,能率,TPEX,5,42.25,,0.95,1.32,42.3967,-0.35,34077.0,5283.0,6815.4,6815.4,0.78,1.0,-2.7,正常,803.0,0.0,803.0,2.36,0.0,0,2,0,0,-222.0,0.0,,,,,,,0.0,8.6,-187,-21,0.53,10.52,未取得,0.0,10.52,0.0,0.0,0.0,0.0,0.0,1.39,10.52,2026-04,5.4,2.01,2.4,,,,營收 2026-04，月增 5.4%，年增 2.01%，累計年增 2.4%,外資買超；融資下降；營收 2026-04，月增 5.4%，年增 2.01%，累計年增 2.4%,10.52
2026-05-19,6205,詮欣,TWSE,5,73.8,43.93,2.03,2.35,78.7051,-6.23,10845.43,1687.86,2169.09,2169.09,0.78,1.0,-2.66,正常,801.04,0.0,801.04,7.39,0.0,3,0,0,0,14.0,0.0,,,,,,,0.0,29.68,-999,-22,7.94,31.26,未取得,0.0,31.26,0.0,0.0,0.0,0.0,0.0,-6.36,31.26,2026-04,4.89,-20.42,-20.43,,,,營收 2026-04，月增 4.89%，年增 -20.42%，累計年增 -20.43%,外資買超；融資下降；營收 2026-04，月增 4.89%，年增 -20.42%，累計年增 -20.43%,31.26
