latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,2601,益航,TWSE,5,5.05,,0.0,0.55,5.0171,0.66,11881.63,2094.49,2376.33,2376.33,0.88,1.0,-1.42,正常,2216.18,0.0,2216.18,18.65,0.0,5,0,0,0,280.18,0.0,,,,,,,0.0,48.0,-46,0,0.39,38.39,未取得,0.0,38.39,0.0,0.0,0.0,0.0,0.0,-10,38.39,2026-04,-2.09,-64.6,-54.15,,,,營收 2026-04，月增 -2.09%，年增 -64.6%，累計年增 -54.15%,外資買超；融資下降；營收 2026-04，月增 -2.09%，年增 -64.6%，累計年增 -54.15%,38.39
2026-05-26,5469,瀚宇博,TWSE,5,83.1,14.5,3.03,1.07,82.2652,1.01,12169.09,2412.69,2433.82,2433.82,0.99,1.0,-0.1,正常,2188.65,0.0,2188.65,17.99,0.0,4,0,0,0,373.0,0.0,,,,,,,0.0,46.0,-681,-19,5.55,57.79,未取得,0.0,57.79,0.0,0.0,0.0,0.0,0.0,6.24,57.79,2026-04,-3.33,6.05,34.68,,,,營收 2026-04，月增 -3.33%，年增 6.05%，累計年增 34.68%,外資買超；融資下降；營收 2026-04，月增 -3.33%，年增 6.05%，累計年增 34.68%,57.79
2026-05-26,8215,明基材,TWSE,5,29.4,,1.02,1.93,29.0221,1.3,18782.18,3272.1,3756.44,3756.44,0.87,1.0,-1.55,正常,2165.7,15.0,2180.7,11.53,0.08,0,1,0,1,-469.63,-2.0,,,,,,,0.0,30.99,-62,-373,-0.27,32.74,未取得,0.0,32.74,0.0,0.0,0.0,0.0,0.0,2.02,32.74,2026-04,4.32,7.19,1.27,,,,營收 2026-04，月增 4.32%，年增 7.19%，累計年增 1.27%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.32%，年增 7.19%，累計年增 1.27%,32.74
2026-05-26,2465,麗臺,TWSE,5,87.2,66.06,0.0,6.8,84.8337,2.79,11912.42,1787.33,2382.48,2382.48,0.75,1.0,-3.0,正常,2079.45,0.0,2079.45,17.46,0.0,5,0,0,0,207.61,0.0,,,,,,,0.0,48.0,-70,5,0.61,72.61,未取得,0.0,72.61,0.0,0.0,0.0,0.0,0.0,24,72.61,2026-04,38.15,175.8,114.63,,,,營收 2026-04，月增 38.15%，年增 175.8%，累計年增 114.63%,外資買超；融資下降；營收 2026-04，月增 38.15%，年增 175.8%，累計年增 114.63%,72.61
2026-05-26,8054,安國,TPEX,5,112.0,,0.0,4.57,111.7015,0.27,24540.0,4129.0,4908.0,4908.0,0.84,1.0,-1.9,正常,2069.88,-5.0,2064.88,8.43,-0.02,0,1,0,0,-705.95,0.0,,,,,,,0.0,27.55,-212,11,0.89,43.63,未取得,0.0,43.63,0.0,0.0,0.0,0.0,0.0,15.19,43.63,2026-04,-55.46,47.7,259.75,,,,營收 2026-04，月增 -55.46%，年增 47.7%，累計年增 259.75%,外資買超；融資下降；營收 2026-04，月增 -55.46%，年增 47.7%，累計年增 259.75%,43.63
2026-05-26,4510,高鋒,TPEX,5,51.9,,0.0,3.19,50.3734,3.03,23735.0,11894.0,4747.0,4747.0,2.51,1.0,21.0,強放量,2002.26,0.0,2002.26,8.44,0.0,1,0,0,0,633.22,0.0,,,,,,,0.0,25.62,-99,116,0.71,43.21,未取得,0.0,43.21,0.0,0.0,0.0,0.0,0.0,16.88,43.21,2026-04,22.19,45.75,37.38,,,,營收 2026-04，月增 22.19%，年增 45.75%，累計年增 37.38%,外資買超；融資下降；強放量；營收 2026-04，月增 22.19%，年增 45.75%，累計年增 37.38%,43.21
2026-05-26,8473,山林水,TWSE,5,42.1,14.77,4.47,1.08,40.32,4.41,13158.37,1739.16,2631.67,2631.67,0.66,1.0,-4.07,正常,1971.87,0.0,1971.87,14.99,0.0,5,0,0,0,716.0,0.0,,,,,,,0.0,41.99,-303,20,2.39,46.89,未取得,0.0,46.89,0.0,0.0,0.0,0.0,0.0,2.51,46.89,2026-04,-47.02,19.78,12.18,,,,營收 2026-04，月增 -47.02%，年增 19.78%，累計年增 12.18%,外資買超；融資下降；營收 2026-04，月增 -47.02%，年增 19.78%，累計年增 12.18%,46.89
2026-05-26,2354,鴻準,TWSE,5,60.5,28.67,2.48,0.8,59.6987,1.34,53671.54,9924.23,10734.31,10734.31,0.92,1.0,-0.91,正常,1948.47,4.0,1952.47,3.63,0.01,3,0,2,0,14.4,1.0,,,,,,,0.0,27.19,-433,-17,0.8,23.17,未取得,0.0,23.17,0.0,0.0,0.0,0.0,0.0,-4.82,23.17,2026-04,39.19,-49.36,-25.79,,,,營收 2026-04，月增 39.19%，年增 -49.36%，累計年增 -25.79%,外資買超；投信買超；融資下降；營收 2026-04，月增 39.19%，年增 -49.36%，累計年增 -25.79%,23.17
2026-05-26,1447,力鵬,TWSE,5,5.51,,0.0,0.61,5.7968,-4.95,13263.57,3511.95,2652.71,2652.71,1.32,1.0,6.89,正常,1924.33,0.0,1924.33,14.51,0.0,1,0,0,0,562.02,0.0,,,,,,,0.0,36.61,-103,0,0.78,43.6,未取得,0.0,43.6,0.0,0.0,0.0,0.0,0.0,6.21,43.6,2026-04,-15.82,27.79,19.42,,,,營收 2026-04，月增 -15.82%，年增 27.79%，累計年增 19.42%,外資買超；融資下降；營收 2026-04，月增 -15.82%，年增 27.79%，累計年增 19.42%,43.6
2026-05-26,1727,中華化,TWSE,5,97.0,262.16,0.15,5.88,97.1152,-0.12,85856.4,13293.35,17171.28,17171.28,0.77,1.0,-2.71,正常,1868.56,0.0,1868.56,2.18,0.0,0,2,0,0,-2969.55,0.0,,,,,,,0.0,8.09,-76,125,0.09,10.3,未取得,0.0,10.3,0.0,0.0,0.0,0.0,0.0,2.12,10.3,2026-04,-19.36,12.07,14.17,,,,營收 2026-04，月增 -19.36%，年增 12.07%，累計年增 14.17%,外資買超；融資下降；營收 2026-04，月增 -19.36%，年增 12.07%，累計年增 14.17%,10.3
2026-05-26,6414,樺漢,TWSE,5,355.5,16.52,3.94,1.97,349.4174,1.74,8772.32,1568.43,1754.46,1754.46,0.89,1.0,-1.27,正常,1789.98,313.0,2102.98,20.4,3.57,5,0,0,1,85.65,-3.0,,,,,,,0.0,54.42,-30,-82,0.06,59.95,未取得,0.0,59.95,0.0,0.0,0.0,0.0,0.0,5.47,59.95,2026-04,-3.87,22.14,12.21,,,,營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,外資買超；投信買超；融資下降；營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,59.95
2026-05-26,2419,仲琦,TWSE,5,31.05,,0.0,2.08,31.3824,-1.06,13389.09,2857.01,2677.82,2677.82,1.07,1.0,0.8,正常,1779.36,-2.0,1777.36,13.29,-0.01,0,1,0,0,-761.0,0.0,,,,,,,0.0,34.58,-608,0,4.54,33.22,未取得,0.0,33.22,0.0,0.0,0.0,0.0,0.0,-5.9,33.22,2026-04,-55.04,-18.79,3.04,,,,營收 2026-04，月增 -55.04%，年增 -18.79%，累計年增 3.04%,外資買超；融資下降；營收 2026-04，月增 -55.04%，年增 -18.79%，累計年增 3.04%,33.22
