latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,3628,盈正,TPEX,5,62.3,14.94,5.22,1.78,64.3477,-3.18,1005.0,149.0,201.0,201.0,0.74,1.0,-3.1,正常,-89.9,0.0,-89.9,-8.95,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,-27.05,-238,0,8.0,-14.69,未取得,0.0,-14.69,0.0,0.0,0.0,0.0,0.0,4.36,-14.69,2026-04,-2.84,13.12,14.65,,,,營收 2026-04，月增 -2.84%，年增 13.12%，累計年增 14.65%,融資下降；營收 2026-04，月增 -2.84%，年增 13.12%，累計年增 14.65%,-14.69
2026-05-19,1235,興泰,TWSE,5,40.5,,2.47,0.64,40.9477,-1.09,94.54,8.56,18.91,18.91,0.45,1.0,-6.57,正常,-14.0,0.0,-14.0,-14.81,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,-29.85,-117,0,8.0,-14.71,未取得,0.0,-14.71,0.0,0.0,0.0,0.0,0.0,7.14,-14.71,2026-04,-45.08,3.02,90.52,,,,營收 2026-04，月增 -45.08%，年增 3.02%，累計年增 90.52%,融資下降；營收 2026-04，月增 -45.08%，年增 3.02%，累計年增 90.52%,-14.71
2026-05-19,3447,展達,TWSE,5,35.3,24.69,3.12,2.23,36.7254,-3.88,1235.01,184.83,247.0,247.0,0.75,1.0,-3.02,正常,-106.0,0.0,-106.0,-8.58,0.0,0,1,0,0,-42.0,0.0,,,,,,,0.0,-26.03,-131,19,8.0,-14.71,未取得,0.0,-14.71,0.0,0.0,0.0,0.0,0.0,3.32,-14.71,2026-04,3.06,8.59,8.79,,,,營收 2026-04，月增 3.06%，年增 8.59%，累計年增 8.79%,融資下降；營收 2026-04，月增 3.06%，年增 8.59%，累計年增 8.79%,-14.71
2026-05-19,6552,易華電,TWSE,5,28.0,,0.71,1.38,28.6868,-2.39,939.25,174.32,187.85,187.85,0.93,1.0,-0.86,正常,-36.0,0.0,-36.0,-3.83,0.0,0,1,0,0,-27.0,0.0,,,,,,,0.0,-12.73,-82,-1,7.97,-14.76,未取得,0.0,-14.76,0.0,0.0,0.0,0.0,0.0,-10,-14.76,2026-04,-1.56,-33.81,-33.86,,,,營收 2026-04，月增 -1.56%，年增 -33.81%，累計年增 -33.86%,融資下降；營收 2026-04，月增 -1.56%，年增 -33.81%，累計年增 -33.86%,-14.76
2026-05-19,8284,三竹,TPEX,5,63.9,14.26,6.26,2.11,63.4693,0.68,88.0,10.0,17.6,17.6,0.57,1.0,-5.18,正常,-6.0,0.0,-6.0,-6.82,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-19.09,0,0,0.0,-14.82,未取得,0.0,-14.82,0.0,0.0,0.0,0.0,0.0,4.27,-14.82,2026-04,-2.24,15.77,10.64,,,,營收 2026-04，月增 -2.24%，年增 15.77%，累計年增 10.64%,營收 2026-04，月增 -2.24%，年增 15.77%，累計年增 10.64%,-14.82
2026-05-19,1231,聯華食,TWSE,5,87.4,19.86,2.86,3.45,86.1104,1.5,1700.36,396.25,340.07,340.07,1.17,1.0,1.98,正常,-86.95,-1.0,-87.95,-5.11,-0.06,0,1,0,0,-37.0,0.0,,,,,,,0.0,-16.51,-1,0,0.06,-14.95,未取得,0.0,-14.95,0.0,0.0,0.0,0.0,0.0,1.5,-14.95,2026-04,3.52,1.0,5.64,,,,營收 2026-04，月增 3.52%，年增 1.0%，累計年增 5.64%,融資下降；營收 2026-04，月增 3.52%，年增 1.0%，累計年增 5.64%,-14.95
2026-05-19,1702,南僑,TWSE,5,32.7,45.42,4.89,0.68,32.9019,-0.61,3327.27,530.63,665.45,665.45,0.8,1.0,-2.43,正常,-176.0,0.0,-176.0,-5.29,0.0,1,0,0,0,83.0,0.0,,,,,,,0.0,-12.81,33,1,-0.79,-14.96,未取得,0.0,-14.96,0.0,0.0,0.0,0.0,0.0,-1.36,-14.96,2026-04,-4.78,-3.17,-1.34,,,,營收 2026-04，月增 -4.78%，年增 -3.17%，累計年增 -1.34%,融資增加；營收 2026-04，月增 -4.78%，年增 -3.17%，累計年增 -1.34%,-14.96
2026-05-19,6606,建德工業,TWSE,5,24.55,22.52,4.2,1.72,24.985,-1.74,489.05,40.3,97.81,97.81,0.41,1.0,-7.06,正常,-59.0,0.0,-59.0,-12.06,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,-25.65,-11,0,2.25,-14.96,未取得,0.0,-14.96,0.0,0.0,0.0,0.0,0.0,8.44,-14.96,2026-04,18.78,21.43,14.58,,,,營收 2026-04，月增 18.78%，年增 21.43%，累計年增 14.58%,融資下降；營收 2026-04，月增 18.78%，年增 21.43%，累計年增 14.58%,-14.96
2026-05-19,6865,偉康科技,TPEX,5,27.8,163.53,5.04,1.24,30.9792,-10.26,356.0,35.0,71.2,71.2,0.49,1.0,-6.1,正常,-21.0,0.0,-21.0,-5.9,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,-18.52,-80,0,8.0,-14.97,未取得,0.0,-14.97,0.0,0.0,0.0,0.0,0.0,-4.45,-14.97,2026-04,48.89,-24.73,-50.39,,,,營收 2026-04，月增 48.89%，年增 -24.73%，累計年增 -50.39%,融資下降；營收 2026-04，月增 48.89%，年增 -24.73%，累計年增 -50.39%,-14.97
2026-05-19,3024,憶聲,TWSE,5,17.4,193.33,1.26,1.59,16.9205,2.83,41063.84,8784.84,8212.77,8212.77,1.07,1.0,0.84,正常,-481.67,0.0,-481.67,-1.17,0.0,0,1,0,0,-1990.0,0.0,,,,,,,0.0,-5.28,-70,40,0.23,-15.05,未取得,0.0,-15.05,0.0,0.0,0.0,0.0,0.0,-10,-15.05,2026-04,-8.62,-70.82,-62.22,,,,營收 2026-04，月增 -8.62%，年增 -70.82%，累計年增 -62.22%,融資下降；營收 2026-04，月增 -8.62%，年增 -70.82%，累計年增 -62.22%,-15.05
2026-05-19,8048,德勝,TPEX,5,60.6,23.58,3.8,2.91,62.2735,-2.69,2026.0,425.0,405.2,405.2,1.05,1.0,0.59,正常,-228.0,0.0,-228.0,-11.25,0.0,0,1,0,0,-200.0,0.0,,,,,,,0.0,-31.0,-118,0,5.82,-15.05,未取得,0.0,-15.05,0.0,0.0,0.0,0.0,0.0,10.13,-15.05,2026-04,15.46,32.83,14.78,,,,營收 2026-04，月增 15.46%，年增 32.83%，累計年增 14.78%,融資下降；營收 2026-04，月增 15.46%，年增 32.83%，累計年增 14.78%,-15.05
2026-05-19,5450,南良,TPEX,5,12.7,66.84,1.97,0.88,12.7015,-0.01,102.0,26.0,20.4,20.4,1.27,1.0,3.29,正常,-5.0,0.0,-5.0,-4.9,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-13.73,5,0,-3.92,-15.08,未取得,0.0,-15.08,0.0,0.0,0.0,0.0,0.0,2.57,-15.08,2026-04,4.26,9.12,2.63,,,,營收 2026-04，月增 4.26%，年增 9.12%，累計年增 2.63%,融資增加；營收 2026-04，月增 4.26%，年增 9.12%，累計年增 2.63%,-15.08
2026-05-19,5902,德記,TPEX,5,37.85,17.52,4.36,2.68,37.6066,0.65,106.0,20.0,21.2,21.2,0.94,1.0,-0.68,正常,-1.0,0.0,-1.0,-0.94,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-2.64,42,0,-6.4,-15.1,未取得,0.0,-15.1,0.0,0.0,0.0,0.0,0.0,-6.06,-15.1,2026-04,-6.49,-17.51,-13.28,,,,營收 2026-04，月增 -6.49%，年增 -17.51%，累計年增 -13.28%,融資增加；營收 2026-04，月增 -6.49%，年增 -17.51%，累計年增 -13.28%,-15.1
2026-05-19,4304,勝昱,TPEX,5,28.95,,0.0,5.77,29.4943,-1.85,159.0,8.0,31.8,31.8,0.25,1.0,-8.0,正常,-4.0,0.0,-4.0,-2.52,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-11.04,0,0,0.0,-15.19,未取得,0.0,-15.19,0.0,0.0,0.0,0.0,0.0,-4.15,-15.19,2026-04,-32.49,-3.95,-2.76,,,,營收 2026-04，月增 -32.49%，年增 -3.95%，累計年增 -2.76%,營收 2026-04，月增 -32.49%，年增 -3.95%，累計年增 -2.76%,-15.19
2026-05-19,6204,艾華,TPEX,5,83.6,85.31,0.6,5.37,83.725,-0.15,4600.0,781.0,920.0,920.0,0.85,1.0,-1.81,正常,-301.41,0.0,-301.41,-6.55,0.0,0,1,0,0,-108.98,0.0,,,,,,,0.0,-20.35,-10,8,0.22,-15.22,未取得,0.0,-15.22,0.0,0.0,0.0,0.0,0.0,4.91,-15.22,2026-04,32.43,7.09,-1.61,,,,營收 2026-04，月增 32.43%，年增 7.09%，累計年增 -1.61%,融資下降；營收 2026-04，月增 32.43%，年增 7.09%，累計年增 -1.61%,-15.22
2026-05-19,8068,全達,TPEX,5,20.1,18.96,0.0,1.54,21.3069,-5.66,2368.0,264.0,473.6,473.6,0.56,1.0,-5.31,正常,-213.78,0.0,-213.78,-9.03,0.0,0,2,0,0,-52.0,0.0,,,,,,,0.0,-29.28,-54,6,2.28,-15.22,未取得,0.0,-15.22,0.0,0.0,0.0,0.0,0.0,11.78,-15.22,2026-04,-7.44,17.05,62.91,,,,營收 2026-04，月增 -7.44%，年增 17.05%，累計年增 62.91%,融資下降；營收 2026-04，月增 -7.44%，年增 17.05%，累計年增 62.91%,-15.22
2026-05-19,2756,聯發國際,TPEX,5,60.9,15.7,5.42,2.81,60.3339,0.94,121.0,19.0,24.2,24.2,0.79,1.0,-2.58,正常,-4.0,0.0,-4.0,-3.31,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-11.26,31,2,-5.41,-15.25,未取得,0.0,-15.25,0.0,0.0,0.0,0.0,0.0,1.42,-15.25,2026-04,-20.08,-7.6,32.49,,,,營收 2026-04，月增 -20.08%，年增 -7.6%，累計年增 32.49%,融資增加；營收 2026-04，月增 -20.08%，年增 -7.6%，累計年增 32.49%,-15.25
2026-05-19,6488,環球晶,TPEX,5,665.0,41.02,1.16,3.4,714.8064,-6.97,18805.0,4225.0,3761.0,3761.0,1.12,1.0,1.48,正常,-1836.6,676.77,-1159.83,-9.77,3.6,0,3,5,0,-1108.42,287.42,,,,,,,0.0,-8.97,238,-187,-1.31,-15.28,未取得,0.0,-15.28,0.0,0.0,0.0,0.0,0.0,-5.0,-15.28,2026-04,-12.82,-10.13,-10.27,,,,營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,投信買超；融資增加；營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,-15.28
2026-05-19,4503,金雨,TPEX,5,42.6,19.54,0.0,1.99,44.3937,-4.04,1327.0,113.0,265.4,265.4,0.43,1.0,-6.89,正常,-92.0,0.0,-92.0,-6.93,0.0,0,2,0,0,-10.0,0.0,,,,,,,0.0,-23.41,35,2,-2.11,-15.33,未取得,0.0,-15.33,0.0,0.0,0.0,0.0,0.0,10.19,-15.33,2026-04,-21.09,38.44,36.23,,,,營收 2026-04，月增 -21.09%，年增 38.44%，累計年增 36.23%,融資增加；營收 2026-04，月增 -21.09%，年增 38.44%，累計年增 36.23%,-15.33
2026-05-19,3231,緯創,TWSE,5,132.5,13.29,4.15,2.22,138.0468,-4.02,191242.82,25581.47,38248.56,38248.56,0.67,1.0,-3.97,正常,-39082.73,28.03,-39054.7,-20.44,0.01,0,5,3,0,-11464.0,112.0,,,,,,,0.0,-34.46,-968,-100,0.49,-15.36,未取得,0.0,-15.36,0.0,0.0,0.0,0.0,0.0,18.61,-15.36,2026-04,-14.89,111.99,135.27,,,,營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,投信買超；融資下降；營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,-15.36
2026-05-19,3188,鑫龍騰,TPEX,5,24.05,3.99,13.29,1.45,24.2686,-0.9,1811.0,321.0,362.2,362.2,0.89,1.0,-1.36,正常,-404.93,0.0,-404.93,-22.36,0.0,1,0,0,0,22.0,0.0,,,,,,,0.0,-30.0,63,0,-2.78,-15.38,未取得,0.0,-15.38,0.0,0.0,0.0,0.0,0.0,17.4,-15.38,2026-04,-55.75,914.83,892.33,,,,營收 2026-04，月增 -55.75%，年增 914.83%，累計年增 892.33%,融資增加；營收 2026-04，月增 -55.75%，年增 914.83%，累計年增 892.33%,-15.38
2026-05-19,6160,欣技,TPEX,5,16.05,,0.0,1.76,16.7137,-3.97,1162.0,52.0,232.4,232.4,0.22,1.0,-8.0,正常,-45.0,0.0,-45.0,-3.87,0.0,0,4,0,0,-2.0,0.0,,,,,,,0.0,-18.84,-39,0,3.36,-15.4,未取得,0.0,-15.4,0.0,0.0,0.0,0.0,0.0,0.08,-15.4,2026-04,-10.75,7.24,0.4,,,,營收 2026-04，月增 -10.75%，年增 7.24%，累計年增 0.4%,融資下降；營收 2026-04，月增 -10.75%，年增 7.24%，累計年增 0.4%,-15.4
2026-05-19,6535,順藥,TPEX,5,129.5,,0.0,15.55,128.7914,0.55,712.0,126.0,142.4,142.4,0.88,1.0,-1.38,正常,-18.88,0.0,-18.88,-2.65,0.0,1,0,0,0,24.0,0.0,,,,,,,0.0,-5.42,,,0.0,-15.42,未取得,0.0,-15.42,0.0,0.0,0.0,0.0,0.0,-10,-15.42,2026-04,-84.49,-83.37,-51.29,,,,營收 2026-04，月增 -84.49%，年增 -83.37%，累計年增 -51.29%,營收 2026-04，月增 -84.49%，年增 -83.37%，累計年增 -51.29%,-15.42
2026-05-19,1730,花仙子,TWSE,5,52.9,11.43,5.67,1.55,52.8341,0.12,171.84,40.28,34.37,34.37,1.17,1.0,2.06,正常,-11.0,0.0,-11.0,-6.4,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,-19.92,-3,0,1.75,-15.45,未取得,0.0,-15.45,0.0,0.0,0.0,0.0,0.0,2.72,-15.45,2026-04,9.59,8.67,0.03,,,,營收 2026-04，月增 9.59%，年增 8.67%，累計年增 0.03%,融資下降；營收 2026-04，月增 9.59%，年增 8.67%，累計年增 0.03%,-15.45
2026-05-19,4155,訊映,TWSE,5,14.7,18.85,2.04,0.84,14.231,3.3,6083.9,605.53,1216.78,1216.78,0.5,1.0,-6.03,正常,-75.58,0.0,-75.58,-1.24,0.0,0,2,0,0,-58.58,0.0,,,,,,,0.0,-7.48,274,2,-3.58,-15.55,未取得,0.0,-15.55,0.0,0.0,0.0,0.0,0.0,-4.49,-15.55,2026-04,-13.01,-9.39,-7.77,,,,營收 2026-04，月增 -13.01%，年增 -9.39%，累計年增 -7.77%,融資增加；營收 2026-04，月增 -13.01%，年增 -9.39%，累計年增 -7.77%,-15.55
2026-05-19,2114,鑫永銓,TWSE,5,88.7,15.43,5.64,2.11,88.4226,0.31,360.42,41.17,72.08,72.08,0.57,1.0,-5.15,正常,-25.0,0.0,-25.0,-6.94,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,-17.42,3,0,-0.67,-15.58,未取得,0.0,-15.58,0.0,0.0,0.0,0.0,0.0,2.51,-15.58,2026-04,-0.22,6.39,8.66,,,,營收 2026-04，月增 -0.22%，年增 6.39%，累計年增 8.66%,融資增加；營收 2026-04，月增 -0.22%，年增 6.39%，累計年增 8.66%,-15.58
2026-05-19,6517,保勝光學,TPEX,5,60.4,45.07,2.48,2.88,60.6226,-0.37,2613.0,740.0,522.6,522.6,1.42,1.0,4.99,正常,-44.29,0.0,-44.29,-1.69,0.0,0,1,0,0,-115.0,0.0,,,,,,,0.0,-6.75,-11,0,0.42,-15.71,未取得,0.0,-15.71,0.0,0.0,0.0,0.0,0.0,-9.38,-15.71,2026-04,-33.13,-18.67,-18.86,,,,營收 2026-04，月增 -33.13%，年增 -18.67%，累計年增 -18.86%,融資下降；營收 2026-04，月增 -33.13%，年增 -18.67%，累計年增 -18.86%,-15.71
2026-05-19,6835,圓裕,TWSE,5,37.85,291.15,2.64,1.39,38.0937,-0.64,3002.66,568.08,600.53,600.53,0.95,1.0,-0.65,正常,-136.0,0.0,-136.0,-4.53,0.0,0,1,0,0,-89.0,0.0,,,,,,,0.0,-14.68,4,0,-0.11,-15.76,未取得,0.0,-15.76,0.0,0.0,0.0,0.0,0.0,-0.97,-15.76,2026-04,4.69,-4.9,-4.09,,,,營收 2026-04，月增 4.69%，年增 -4.9%，累計年增 -4.09%,融資增加；營收 2026-04，月增 4.69%，年增 -4.9%，累計年增 -4.09%,-15.76
2026-05-19,3630,新鉅科,TPEX,5,26.05,12.35,0.0,1.78,25.7651,1.11,6030.0,1238.0,1206.0,1206.0,1.03,1.0,0.32,正常,-257.65,0.0,-257.65,-4.27,0.0,0,3,0,0,-90.0,0.0,,,,,,,0.0,-17.96,44,4,-0.54,-15.78,未取得,0.0,-15.78,0.0,0.0,0.0,0.0,0.0,2.72,-15.78,2026-04,5.97,-3.87,16.9,,,,營收 2026-04，月增 5.97%，年增 -3.87%，累計年增 16.9%,融資增加；營收 2026-04，月增 5.97%，年增 -3.87%，累計年增 16.9%,-15.78
2026-05-19,1609,大亞,TWSE,5,33.75,14.12,2.07,1.51,34.1961,-1.3,20224.33,3214.37,4044.87,4044.87,0.79,1.0,-2.46,正常,-1337.12,-223.0,-1560.12,-6.61,-1.1,2,0,0,1,221.6,-220.0,,,,,,,0.0,-20.65,256,9,-1.01,-15.84,未取得,0.0,-15.84,0.0,0.0,0.0,0.0,0.0,5.82,-15.84,2026-04,1.17,16.23,17.21,,,,營收 2026-04，月增 1.17%，年增 16.23%，累計年增 17.21%,融資增加；營收 2026-04，月增 1.17%，年增 16.23%，累計年增 17.21%,-15.84
2026-05-19,5211,蒙恬,TPEX,5,18.0,,0.0,1.68,19.3878,-7.16,1448.0,532.0,289.6,289.6,1.84,1.0,10.04,放量,-92.7,0.0,-92.7,-6.4,0.0,0,1,0,0,-54.95,0.0,,,,,,,0.0,-19.93,207,0,-6.4,-15.89,未取得,0.0,-15.89,0.0,0.0,0.0,0.0,0.0,10.44,-15.89,2026-04,-2.34,27.64,35.91,,,,營收 2026-04，月增 -2.34%，年增 27.64%，累計年增 35.91%,融資增加；放量；營收 2026-04，月增 -2.34%，年增 27.64%，累計年增 35.91%,-15.89
2026-05-19,2908,特力,TWSE,5,20.9,52.25,2.63,1.54,20.7451,0.75,1130.61,178.94,226.12,226.12,0.79,1.0,-2.5,正常,-54.99,0.0,-54.99,-4.86,0.0,1,0,0,0,35.0,0.0,,,,,,,0.0,-11.62,352,0,-6.4,-15.92,未取得,0.0,-15.92,0.0,0.0,0.0,0.0,0.0,2.1,-15.92,2026-04,-1.49,4.56,9.12,,,,營收 2026-04，月增 -1.49%，年增 4.56%，累計年增 9.12%,融資增加；營收 2026-04，月增 -1.49%，年增 4.56%，累計年增 9.12%,-15.92
2026-05-19,6614,資拓宏宇,TWSE,5,39.35,15.8,4.19,2.13,39.9031,-1.39,511.93,91.06,102.39,102.39,0.89,1.0,-1.33,正常,-30.99,0.0,-30.99,-6.05,0.0,1,0,0,0,14.01,0.0,,,,,,,0.0,-14.95,,,0.0,-15.92,未取得,0.0,-15.92,0.0,0.0,0.0,0.0,0.0,-0.97,-15.92,2026-04,-8.09,,,,,,營收 2026-04，月增 -8.09%,營收 2026-04，月增 -8.09%,-15.92
2026-05-19,6641,基士德-KY,TWSE,5,18.45,38.44,2.17,0.45,18.4661,-0.09,121.07,14.0,24.21,24.21,0.58,1.0,-5.06,正常,-14.0,0.0,-14.0,-11.56,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,-33.25,-6,0,4.96,-15.93,未取得,0.0,-15.93,0.0,0.0,0.0,0.0,0.0,12.36,-15.93,2026-04,32.1,41.97,5.95,,,,營收 2026-04，月增 32.1%，年增 41.97%，累計年增 5.95%,融資下降；營收 2026-04，月增 32.1%，年增 41.97%，累計年增 5.95%,-15.93
2026-05-19,6617,共信-KY,TPEX,5,64.6,,0.0,3.26,64.8304,-0.36,1346.0,151.0,269.2,269.2,0.56,1.0,-5.27,正常,-90.88,0.0,-90.88,-6.75,0.0,0,1,0,0,-21.0,0.0,,,,,,,0.0,-20.91,26,0,-1.55,-16.0,未取得,0.0,-16.0,0.0,0.0,0.0,0.0,0.0,6.46,-16.0,2026-04,21.2,7.6,15.91,,,,營收 2026-04，月增 21.2%，年增 7.6%，累計年增 15.91%,融資增加；營收 2026-04，月增 21.2%，年增 7.6%，累計年增 15.91%,-16.0
2026-05-19,6171,大城地產,TPEX,5,24.25,6.27,8.25,1.03,23.9484,1.26,62.0,13.0,12.4,12.4,1.05,1.0,0.58,正常,-9.0,0.0,-9.0,-14.52,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,-33.61,5,0,-6.4,-16.01,未取得,0.0,-16.01,0.0,0.0,0.0,0.0,0.0,24,-16.01,2026-04,211784.85,211784.85,565.15,,,,營收 2026-04，月增 211784.85%，年增 211784.85%，累計年增 565.15%,融資增加；營收 2026-04，月增 211784.85%，年增 211784.85%，累計年增 565.15%,-16.01
2026-05-19,3260,威剛,TPEX,5,390.0,7.79,4.36,4.49,426.5072,-8.56,77551.0,14256.0,15510.2,15510.2,0.92,1.0,-0.97,正常,-416.4,-4103.59,-4519.99,-0.54,-5.29,0,3,0,5,-713.59,-45.43,,,,,,,0.0,-37.47,-795,16,1.03,-16.02,未取得,0.0,-16.02,0.0,0.0,0.0,0.0,0.0,20.42,-16.02,2026-04,0.18,169.51,165.39,,,,營收 2026-04，月增 0.18%，年增 169.51%，累計年增 165.39%,融資下降；營收 2026-04，月增 0.18%，年增 169.51%，累計年增 165.39%,-16.02
2026-05-19,4585,達明,TWSE,5,341.0,258.33,0.29,5.19,351.7532,-3.06,6191.02,1221.69,1238.2,1238.2,0.99,1.0,-0.16,正常,-132.18,-1.0,-133.18,-2.14,-0.02,0,2,0,0,-214.83,0.0,,,,,,,0.0,-10.03,236,0,-3.05,-16.08,未取得,0.0,-16.08,0.0,0.0,0.0,0.0,0.0,-3.0,-16.08,2026-04,-31.72,,,,,,營收 2026-04，月增 -31.72%,融資增加；營收 2026-04，月增 -31.72%,-16.08
2026-05-19,5443,均豪,TPEX,5,119.5,52.41,1.84,1.58,127.3985,-6.2,35289.0,4629.0,7057.8,7057.8,0.66,1.0,-4.13,正常,-2332.89,0.0,-2332.89,-6.61,0.0,0,3,0,0,-388.99,0.0,,,,,,,0.0,-24.51,180,-21,-0.43,-16.21,未取得,0.0,-16.21,0.0,0.0,0.0,0.0,0.0,8.73,-16.21,2026-04,4.24,24.44,23.87,,,,營收 2026-04，月增 4.24%，年增 24.44%，累計年增 23.87%,融資增加；營收 2026-04，月增 4.24%，年增 24.44%，累計年增 23.87%,-16.21
2026-05-19,8131,福懋科,TWSE,5,60.2,30.4,1.66,2.11,64.7565,-7.04,21899.42,4384.33,4379.88,4379.88,1.0,1.0,0.01,正常,-2022.95,-3.0,-2025.95,-9.24,-0.01,0,1,0,0,-1180.01,0.0,,,,,,,0.0,-27.91,186,-25,-0.71,-16.26,未取得,0.0,-16.26,0.0,0.0,0.0,0.0,0.0,12.36,-16.26,2026-04,-3.3,40.54,34.09,,,,營收 2026-04，月增 -3.3%，年增 40.54%，累計年增 34.09%,融資增加；營收 2026-04，月增 -3.3%，年增 40.54%，累計年增 34.09%,-16.26
2026-05-19,6180,橘子,TPEX,5,39.0,,2.56,1.57,38.6442,0.92,1985.0,429.0,397.0,397.0,1.08,1.0,0.97,正常,-32.0,-17.34,-49.34,-1.61,-0.87,1,0,0,2,162.0,-3.47,,,,,,,0.0,-10.4,30,-21,-1.53,-16.32,未取得,0.0,-16.32,0.0,0.0,0.0,0.0,0.0,-4.39,-16.32,2026-04,2.11,-15.72,-11.32,,,,營收 2026-04，月增 2.11%，年增 -15.72%，累計年增 -11.32%,融資增加；營收 2026-04，月增 2.11%，年增 -15.72%，累計年增 -11.32%,-16.32
2026-05-19,1465,偉全,TWSE,5,12.0,,2.5,0.79,11.9945,0.05,241.02,45.43,48.2,48.2,0.94,1.0,-0.69,正常,-10.0,0.0,-10.0,-4.15,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-9.62,20,0,-6.4,-16.33,未取得,0.0,-16.33,0.0,0.0,0.0,0.0,0.0,-0.31,-16.33,2026-04,5.25,-12.07,7.71,,,,營收 2026-04，月增 5.25%，年增 -12.07%，累計年增 7.71%,融資增加；營收 2026-04，月增 5.25%，年增 -12.07%，累計年增 7.71%,-16.33
2026-05-19,4743,合一,TPEX,5,50.0,,0.0,2.39,51.0116,-1.98,9960.0,1430.0,1992.0,1992.0,0.72,1.0,-3.39,正常,-1192.48,0.0,-1192.48,-11.97,0.0,0,3,0,0,-105.0,0.0,,,,,,,0.0,-35.58,596,3,-4.79,-16.37,未取得,0.0,-16.37,0.0,0.0,0.0,0.0,0.0,24,-16.37,2026-04,50.65,101.83,62.11,,,,營收 2026-04，月增 50.65%，年增 101.83%，累計年增 62.11%,融資增加；營收 2026-04，月增 50.65%，年增 101.83%，累計年增 62.11%,-16.37
2026-05-19,8489,三貝德,TPEX,5,25.45,,0.0,1.66,26.1312,-2.61,692.0,336.0,138.4,138.4,2.43,1.0,17.13,強放量,-96.0,0.0,-96.0,-13.87,0.0,0,1,0,0,-81.0,0.0,,,,,,,0.0,-33.1,13,-4,-1.68,-16.44,未取得,0.0,-16.44,0.0,0.0,0.0,0.0,0.0,18.34,-16.44,2026-04,-9.37,57.79,56.62,,,,營收 2026-04，月增 -9.37%，年增 57.79%，累計年增 56.62%,融資增加；強放量；營收 2026-04，月增 -9.37%，年增 57.79%，累計年增 56.62%,-16.44
2026-05-19,6968,萬達寵物,TPEX,5,43.3,17.6,3.46,1.58,43.5061,-0.47,198.0,29.0,39.6,39.6,0.73,1.0,-3.21,正常,-12.0,0.0,-12.0,-6.06,0.0,0,2,0,0,-7.0,0.0,,,,,,,0.0,-20.97,1,0,-0.4,-16.45,未取得,0.0,-16.45,0.0,0.0,0.0,0.0,0.0,4.92,-16.45,2026-04,-1.49,13.72,16.41,,,,營收 2026-04，月增 -1.49%，年增 13.72%，累計年增 16.41%,融資增加；營收 2026-04，月增 -1.49%，年增 13.72%，累計年增 16.41%,-16.45
2026-05-19,4747,強生,TPEX,5,58.1,26.9,1.81,1.49,56.8325,2.23,381.0,89.0,76.2,76.2,1.17,1.0,2.02,正常,-19.0,0.0,-19.0,-4.99,0.0,0,3,0,0,-10.0,0.0,,,,,,,0.0,-19.96,-16,0,4.2,-16.52,未取得,0.0,-16.52,0.0,0.0,0.0,0.0,0.0,-0.76,-16.52,2026-04,-7.15,0.51,0.02,,,,營收 2026-04，月增 -7.15%，年增 0.51%，累計年增 0.02%,融資下降；營收 2026-04，月增 -7.15%，年增 0.51%，累計年增 0.02%,-16.52
