latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,6464,台數科,TWSE,5,78.0,19.16,2.22,1.21,77.9588,0.05,543.77,11.42,108.75,108.75,0.11,1.0,-8.0,正常,-16.0,0.0,-16.0,-2.94,0.0,3,0,0,0,4.0,0.0,,,,,,,0.0,-2.24,0,0,0.0,1.11,未取得,0.0,1.11,0.0,0.0,0.0,0.0,0.0,3.35,1.11,2026-04,13.7,11.29,-2.03,,,,營收 2026-04，月增 13.7%，年增 11.29%，累計年增 -2.03%,營收 2026-04，月增 13.7%，年增 11.29%，累計年增 -2.03%,1.11
2026-05-26,8059,凱碩,TPEX,5,19.8,,0.0,3.38,19.334,2.41,2477.0,538.0,495.4,495.4,1.09,1.0,1.03,正常,-108.99,0.0,-108.99,-4.4,0.0,0,2,0,0,-140.0,0.0,,,,,,,0.0,-16.32,0,0,0.0,1.08,未取得,0.0,1.08,0.0,0.0,0.0,0.0,0.0,17.4,1.08,2026-04,-29.37,228.65,576.12,,,,營收 2026-04，月增 -29.37%，年增 228.65%，累計年增 576.12%,營收 2026-04，月增 -29.37%，年增 228.65%，累計年增 576.12%,1.08
2026-05-26,5703,亞都,TPEX,5,13.5,20.77,0.0,1.75,13.595,-0.7,40.0,1.0,8.0,8.0,0.12,1.0,-8.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,1.07,未取得,0.0,1.07,0.0,0.0,0.0,0.0,0.0,1.07,1.07,2026-04,-20.02,7.72,13.0,,,,營收 2026-04，月增 -20.02%，年增 7.72%，累計年增 13.0%,營收 2026-04，月增 -20.02%，年增 7.72%，累計年增 13.0%,1.07
2026-05-26,8941,關中,TPEX,5,44.05,47.37,3.41,1.59,44.0036,0.11,28.0,8.0,5.6,5.6,1.43,1.0,5.14,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,-1,0,3.57,1.02,未取得,0.0,1.02,0.0,0.0,0.0,0.0,0.0,-2.55,1.02,2026-04,-11.77,-8.01,1.93,,,,營收 2026-04，月增 -11.77%，年增 -8.01%，累計年增 1.93%,融資下降；營收 2026-04，月增 -11.77%，年增 -8.01%，累計年增 1.93%,1.02
2026-05-26,1805,寶徠,TWSE,5,10.0,76.92,0.0,0.82,10.0556,-0.55,788.69,102.01,157.74,157.74,0.65,1.0,-4.24,正常,6.0,0.0,6.0,0.76,0.0,3,0,0,0,7.0,0.0,,,,,,,0.0,14.13,58,0,-5.88,1.01,未取得,0.0,1.01,0.0,0.0,0.0,0.0,0.0,-7.24,1.01,2026-04,-99.89,-98.6,7.26,,,,營收 2026-04，月增 -99.89%，年增 -98.6%，累計年增 7.26%,外資買超；融資增加；營收 2026-04，月增 -99.89%，年增 -98.6%，累計年增 7.26%,1.01
2026-05-26,3531,先益,TPEX,5,22.75,94.79,2.2,0.74,23.1827,-1.87,52.0,17.0,10.4,10.4,1.63,1.0,10.62,放量,1.0,0.0,1.0,1.92,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,13.38,2,0,-3.08,0.88,未取得,0.0,0.88,0.0,0.0,0.0,0.0,0.0,-9.42,0.88,2026-04,-1.81,-28.02,-26.02,,,,營收 2026-04，月增 -1.81%，年增 -28.02%，累計年增 -26.02%,外資買超；融資增加；放量；營收 2026-04，月增 -1.81%，年增 -28.02%，累計年增 -26.02%,0.88
2026-05-26,1735,日勝化,TWSE,5,25.95,32.04,2.5,1.62,26.6159,-2.5,3542.12,670.9,708.42,708.42,0.95,1.0,-0.64,正常,-5.96,-1.0,-6.96,-0.17,-0.03,0,2,0,0,-230.0,0.0,,,,,,,0.0,-4.56,28,0,-0.63,0.87,未取得,0.0,0.87,0.0,0.0,0.0,0.0,0.0,6.06,0.87,2026-04,1.29,29.22,4.04,,,,營收 2026-04，月增 1.29%，年增 29.22%，累計年增 4.04%,融資增加；營收 2026-04，月增 1.29%，年增 29.22%，累計年增 4.04%,0.87
2026-05-26,6188,廣明,TPEX,5,85.5,27.58,3.74,1.9,84.6363,1.02,14502.0,2789.0,2900.4,2900.4,0.96,1.0,-0.46,正常,5121.09,-3283.0,1838.09,35.31,-22.64,5,0,0,5,382.0,-586.0,,,,,,,0.0,8.64,-243,-62,1.55,0.85,未取得,0.0,0.85,0.0,0.0,0.0,0.0,0.0,-9.34,0.85,2026-04,-27.5,-22.89,-13.85,,,,營收 2026-04，月增 -27.5%，年增 -22.89%，累計年增 -13.85%,外資買超；融資下降；營收 2026-04，月增 -27.5%，年增 -22.89%，累計年增 -13.85%,0.85
2026-05-26,3666,光耀,TPEX,5,28.8,,0.0,2.27,28.4396,1.27,895.0,574.0,179.0,179.0,3.21,1.0,21.0,強放量,8.0,0.0,8.0,0.89,0.0,0,1,0,0,-46.0,0.0,,,,,,,0.0,6.5,51,1,-4.49,0.73,未取得,0.0,0.73,0.0,0.0,0.0,0.0,0.0,-1.28,0.73,2026-04,23.74,2.1,-28.17,,,,營收 2026-04，月增 23.74%，年增 2.1%，累計年增 -28.17%,外資買超；融資增加；強放量；營收 2026-04，月增 23.74%，年增 2.1%，累計年增 -28.17%,0.73
2026-05-26,5601,台聯櫃,TPEX,5,34.75,82.74,1.09,1.61,34.9041,-0.44,37.0,15.0,7.4,7.4,2.03,1.0,12.32,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,0.7,未取得,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.7,0.7,2026-04,4.17,0.64,0.55,,,,營收 2026-04，月增 4.17%，年增 0.64%，累計年增 0.55%,強放量；營收 2026-04，月增 4.17%，年增 0.64%，累計年增 0.55%,0.7
2026-05-26,3092,鴻碩,TWSE,5,30.3,,0.0,2.39,30.0513,0.83,2966.21,566.8,593.24,593.24,0.96,1.0,-0.53,正常,59.9,0.0,59.9,2.02,0.0,1,0,0,0,91.0,0.0,,,,,,,0.0,13.65,217,-3,-5.88,0.66,未取得,0.0,0.66,0.0,0.0,0.0,0.0,0.0,-7.11,0.66,2026-04,-22.24,-15.43,-10.4,,,,營收 2026-04，月增 -22.24%，年增 -15.43%，累計年增 -10.4%,外資買超；融資增加；營收 2026-04，月增 -22.24%，年增 -15.43%，累計年增 -10.4%,0.66
2026-05-26,1563,巧新,TWSE,5,50.6,115.0,3.95,1.34,47.3449,6.88,4384.39,1592.81,876.88,876.88,1.82,1.0,12.8,放量,146.32,0.0,146.32,3.34,0.0,0,2,0,0,-236.5,0.0,,,,,,,0.0,5.34,232,0,-4.23,0.62,未取得,0.0,0.62,0.0,0.0,0.0,0.0,0.0,-0.49,0.62,2026-04,-11.93,5.74,-0.56,,,,營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,外資買超；融資增加；放量；營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,0.62
2026-05-26,3605,宏致,TWSE,5,81.7,23.61,2.06,1.68,80.9206,0.96,29280.99,4608.74,5856.2,5856.2,0.79,1.0,-2.56,正常,-760.29,0.0,-760.29,-2.6,0.0,1,0,0,0,761.24,0.0,,,,,,,0.0,-5.27,212,-105,-0.69,0.58,未取得,0.0,0.58,0.0,0.0,0.0,0.0,0.0,6.54,0.58,2026-04,14.55,16.51,11.39,,,,營收 2026-04，月增 14.55%，年增 16.51%，累計年增 11.39%,融資增加；營收 2026-04，月增 14.55%，年增 16.51%，累計年增 11.39%,0.58
2026-05-26,4440,宜新實業,TWSE,5,18.0,10.53,5.56,0.94,17.9972,0.02,400.63,86.58,80.13,80.13,1.08,1.0,0.97,正常,-2.0,0.0,-2.0,-0.5,0.0,0,2,0,0,-14.0,0.0,,,,,,,0.0,-5.4,21,0,-4.19,0.49,未取得,0.0,0.49,0.0,0.0,0.0,0.0,0.0,10.08,0.49,2026-04,-8.78,34.33,30.95,,,,營收 2026-04，月增 -8.78%，年增 34.33%，累計年增 30.95%,融資增加；營收 2026-04，月增 -8.78%，年增 34.33%，累計年增 30.95%,0.49
2026-05-26,6182,合晶,TPEX,5,84.4,2110.0,0.0,3.17,69.9242,20.7,107013.0,22082.0,21402.6,21402.6,1.03,1.0,0.38,正常,2980.47,231.0,3211.47,2.79,0.22,0,1,1,0,-93.05,231.0,,,,,,,0.0,5.01,19965,881,-5.91,0.44,未取得,0.0,0.44,0.0,0.0,0.0,0.0,0.0,1.34,0.44,2026-04,-2.64,3.0,6.95,,,,營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,外資買超；投信買超；融資增加；營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,0.44
2026-05-26,2380,虹光,TWSE,5,5.74,5.47,0.0,0.6,5.8655,-2.14,1350.37,294.51,270.07,270.07,1.09,1.0,1.09,正常,-4.65,0.0,-4.65,-0.34,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-0.96,0,0,0.0,0.37,未取得,0.0,0.37,0.0,0.0,0.0,0.0,0.0,1.33,0.37,2026-04,-8.86,3.95,10.54,,,,營收 2026-04，月增 -8.86%，年增 3.95%，累計年增 10.54%,營收 2026-04，月增 -8.86%，年增 3.95%，累計年增 10.54%,0.37
2026-05-26,6642,富致,TPEX,5,85.9,34.5,2.1,3.13,86.7361,-0.96,13585.0,1358.0,2717.0,2717.0,0.5,1.0,-6.0,正常,-54.52,0.0,-54.52,-0.4,0.0,0,2,0,0,-34.94,0.0,,,,,,,0.0,-5.12,-449,2,3.31,0.17,未取得,0.0,0.17,0.0,0.0,0.0,0.0,0.0,1.98,0.17,2026-04,4.39,5.04,3.4,,,,營收 2026-04，月增 4.39%，年增 5.04%，累計年增 3.4%,融資下降；營收 2026-04，月增 4.39%，年增 5.04%，累計年增 3.4%,0.17
2026-05-26,2321,東訊,TWSE,5,14.3,,0.0,2.47,13.4208,6.55,45.93,23.96,9.19,9.19,2.61,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,0.13,未取得,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.13,2026-04,-12.97,8.55,0.95,,,,營收 2026-04，月增 -12.97%，年增 8.55%，累計年增 0.95%,強放量；營收 2026-04，月增 -12.97%，年增 8.55%，累計年增 0.95%,0.13
2026-05-26,4406,新昕纖,TPEX,5,10.0,,0.0,0.86,10.0028,-0.03,397.0,350.0,79.4,79.4,4.41,1.0,21.0,強放量,3.0,0.0,3.0,0.76,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,10.12,0,0,0.0,0.12,未取得,0.0,0.12,0.0,0.0,0.0,0.0,0.0,-10,0.12,2026-04,-38.74,-78.94,-51.15,,,,營收 2026-04，月增 -38.74%，年增 -78.94%，累計年增 -51.15%,外資買超；強放量；營收 2026-04，月增 -38.74%，年增 -78.94%，累計年增 -51.15%,0.12
2026-05-26,8027,鈦昇,TPEX,5,256.5,,0.0,9.84,250.4668,2.41,44700.0,1571.0,8940.0,8940.0,0.18,1.0,-8.0,正常,-2097.32,0.0,-2097.32,-4.69,0.0,2,0,0,0,291.81,0.0,,,,,,,0.0,-9.14,-48,92,0.23,0.11,未取得,0.0,0.11,0.0,0.0,0.0,0.0,0.0,9.02,0.11,2026-04,8.03,24.85,22.4,,,,營收 2026-04，月增 8.03%，年增 24.85%，累計年增 22.4%,融資下降；營收 2026-04，月增 8.03%，年增 24.85%，累計年增 22.4%,0.11
2026-05-26,8201,無敵,TWSE,5,13.35,,0.0,1.85,13.4168,-0.5,1457.92,283.65,291.58,291.58,0.97,1.0,-0.33,正常,-8.0,0.0,-8.0,-0.55,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-1.54,0,0,0.0,0.11,未取得,0.0,0.11,0.0,0.0,0.0,0.0,0.0,1.65,0.11,2026-04,-9.78,9.84,6.58,,,,營收 2026-04，月增 -9.78%，年增 9.84%，累計年增 6.58%,營收 2026-04，月增 -9.78%，年增 9.84%，累計年增 6.58%,0.11
2026-05-26,2924,宏太-KY,TPEX,5,15.2,,0.0,1.71,15.3524,-0.99,42.0,9.0,8.4,8.4,1.07,1.0,0.86,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,0.1,未取得,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2026-04,-4.12,-28.66,35.96,,,,營收 2026-04，月增 -4.12%，年增 -28.66%，累計年增 35.96%,營收 2026-04，月增 -4.12%，年增 -28.66%，累計年增 35.96%,0.1
2026-05-26,1733,五鼎,TWSE,5,30.05,16.51,4.33,1.65,29.7298,1.08,1172.02,263.05,234.4,234.4,1.12,1.0,1.47,正常,-3.0,0.0,-3.0,-0.26,0.0,1,0,0,0,93.0,0.0,,,,,,,0.0,1.28,-36,0,3.07,0.07,未取得,0.0,0.07,0.0,0.0,0.0,0.0,0.0,-4.28,0.07,2026-04,6.83,-19.34,-10.09,,,,營收 2026-04，月增 6.83%，年增 -19.34%，累計年增 -10.09%,融資下降；營收 2026-04，月增 6.83%，年增 -19.34%，累計年增 -10.09%,0.07
2026-05-26,2431,聯昌,TWSE,5,10.3,,0.0,1.07,10.4262,-1.21,2461.83,548.89,492.37,492.37,1.11,1.0,1.38,正常,36.11,0.0,36.11,1.47,0.0,0,2,0,0,-49.0,0.0,,,,,,,0.0,6.11,-97,0,3.94,0.05,未取得,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-10.0,0.05,2026-04,1.67,-47.88,-46.68,,,,營收 2026-04，月增 1.67%，年增 -47.88%，累計年增 -46.68%,外資買超；融資下降；營收 2026-04，月增 1.67%，年增 -47.88%，累計年增 -46.68%,0.05
2026-05-26,9110,越南控-DR,TWSE,5,2.58,0.0,,,2.5644,0.61,560.0,99.0,112.0,112.0,0.88,1.0,-1.39,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-05-26,2643,捷迅,TPEX,5,66.3,12.73,6.79,1.14,66.5032,-0.31,217.0,75.0,43.4,43.4,1.73,1.0,8.74,放量,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-2.0,-9,0,4.15,-0.12,未取得,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-2.27,-0.12,2026-04,37.77,-17.54,-22.76,,,,營收 2026-04，月增 37.77%，年增 -17.54%，累計年增 -22.76%,融資下降；放量；營收 2026-04，月增 37.77%，年增 -17.54%，累計年增 -22.76%,-0.12
2026-05-26,8103,瀚荃,TWSE,5,107.0,23.06,2.62,2.17,106.0686,0.88,7320.98,1896.03,1464.2,1464.2,1.29,1.0,3.54,正常,-412.08,0.0,-412.08,-5.63,0.0,1,0,0,0,278.44,0.0,,,,,,,0.0,-13.76,-342,-4,4.66,-0.16,未取得,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,8.94,-0.16,2026-04,11.76,21.59,22.78,,,,營收 2026-04，月增 11.76%，年增 21.59%，累計年增 22.78%,融資下降；營收 2026-04，月增 11.76%，年增 21.59%，累計年增 22.78%,-0.16
2026-05-26,6118,建達,TPEX,5,18.5,56.06,0.0,1.48,18.6325,-0.71,5793.0,539.0,1158.6,1158.6,0.47,1.0,-6.42,正常,26.14,0.0,26.14,0.45,0.0,0,2,0,0,-107.0,0.0,,,,,,,0.0,3.26,-34,10,0.59,-0.23,未取得,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,-4.08,-0.23,2026-04,-12.12,-18.35,4.22,,,,營收 2026-04，月增 -12.12%，年增 -18.35%，累計年增 4.22%,外資買超；融資下降；營收 2026-04，月增 -12.12%，年增 -18.35%，累計年增 4.22%,-0.23
2026-05-26,1312,國喬,TWSE,5,10.1,,0.0,0.4,10.3516,-2.43,26535.6,6179.71,5307.12,5307.12,1.16,1.0,1.97,正常,-47.78,0.0,-47.78,-0.18,0.0,0,1,0,0,-583.78,0.0,,,,,,,0.0,-2.5,-648,-4,2.44,-0.24,未取得,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.18,-0.24,2026-04,-19.98,-5.46,19.98,,,,營收 2026-04，月增 -19.98%，年增 -5.46%，累計年增 19.98%,融資下降；營收 2026-04，月增 -19.98%，年增 -5.46%，累計年增 19.98%,-0.24
2026-05-26,5205,中茂,TPEX,5,23.85,,0.0,3.9,23.0016,3.69,31.0,1.0,6.2,6.2,0.16,1.0,-8.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-0.36,未取得,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,-0.36,-0.36,2026-04,-26.01,-37.6,50.24,,,,營收 2026-04，月增 -26.01%，年增 -37.6%，累計年增 50.24%,營收 2026-04，月增 -26.01%，年增 -37.6%，累計年增 50.24%,-0.36
2026-05-26,8080,泰霖,TPEX,5,27.8,1390.0,0.0,3.35,27.8911,-0.33,191.0,20.0,38.2,38.2,0.52,1.0,-5.72,正常,2.0,0.0,2.0,1.05,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,8.93,0,0,0.0,-0.42,未取得,0.0,-0.42,0.0,0.0,0.0,0.0,0.0,-9.35,-0.42,2026-04,7.05,-67.1,-58.14,,,,營收 2026-04，月增 7.05%，年增 -67.1%，累計年增 -58.14%,外資買超；營收 2026-04，月增 7.05%，年增 -67.1%，累計年增 -58.14%,-0.42
2026-05-26,4911,德英,TPEX,5,31.8,17.28,6.18,2.15,31.6092,0.6,200.0,32.0,40.0,40.0,0.8,1.0,-2.4,正常,2.0,0.0,2.0,1.0,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,6.8,-5,-2,2.2,-0.45,未取得,0.0,-0.45,0.0,0.0,0.0,0.0,0.0,-9.45,-0.45,2026-04,6.27,-56.4,-58.97,,,,營收 2026-04，月增 6.27%，年增 -56.4%，累計年增 -58.97%,外資買超；融資下降；營收 2026-04，月增 6.27%，年增 -56.4%，累計年增 -58.97%,-0.45
2026-05-26,8487,愛爾達-創,TWSE,5,81.7,14.59,5.89,2.93,80.6179,1.34,188.81,52.44,37.76,37.76,1.39,1.0,4.66,正常,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-2.0,1,0,-0.42,-0.55,未取得,0.0,-0.55,0.0,0.0,0.0,0.0,0.0,1.87,-0.55,2026-04,-67.33,-8.27,39.77,,,,營收 2026-04，月增 -67.33%，年增 -8.27%，累計年增 39.77%,融資增加；營收 2026-04，月增 -67.33%，年增 -8.27%，累計年增 39.77%,-0.55
2026-05-26,6161,捷波,TPEX,5,65.0,21.81,3.38,2.68,59.2239,9.75,11145.0,5595.0,2229.0,2229.0,2.51,1.0,21.0,強放量,157.4,0.0,157.4,1.41,0.0,0,1,0,0,-60.22,0.0,,,,,,,0.0,-2.05,552,3,-3.95,-0.65,未取得,0.0,-0.65,0.0,0.0,0.0,0.0,0.0,5.35,-0.65,2026-04,-5.52,18.39,16.88,,,,營收 2026-04，月增 -5.52%，年增 18.39%，累計年增 16.88%,外資買超；融資增加；強放量；營收 2026-04，月增 -5.52%，年增 18.39%，累計年增 16.88%,-0.65
2026-05-26,2948,寶陞,TPEX,5,36.0,16.67,6.25,1.05,36.5562,-1.52,24.0,7.0,4.8,4.8,1.46,1.0,5.5,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-0.68,未取得,0.0,-0.68,0.0,0.0,0.0,0.0,0.0,-0.68,-0.68,2026-04,1.36,-4.53,-0.17,,,,營收 2026-04，月增 1.36%，年增 -4.53%，累計年增 -0.17%,營收 2026-04，月增 1.36%，年增 -4.53%，累計年增 -0.17%,-0.68
2026-05-26,6171,大城地產,TPEX,5,23.5,6.07,8.51,1.0,23.8565,-1.49,222.0,34.0,44.4,44.4,0.77,1.0,-2.81,正常,-18.0,0.0,-18.0,-8.11,0.0,0,5,0,0,-1.0,0.0,,,,,,,0.0,-32.7,-24,0,8.0,-0.7,未取得,0.0,-0.7,0.0,0.0,0.0,0.0,0.0,24,-0.7,2026-04,211784.85,211784.85,565.15,,,,營收 2026-04，月增 211784.85%，年增 211784.85%，累計年增 565.15%,融資下降；營收 2026-04，月增 211784.85%，年增 211784.85%，累計年增 565.15%,-0.7
2026-05-26,8077,洛碁,TPEX,5,45.3,6.94,4.42,1.83,44.8406,1.02,32.0,2.0,6.4,6.4,0.31,1.0,-8.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-0.79,未取得,0.0,-0.79,0.0,0.0,0.0,0.0,0.0,-0.79,-0.79,2026-04,-11.04,0.79,2.45,,,,營收 2026-04，月增 -11.04%，年增 0.79%，累計年增 2.45%,營收 2026-04，月增 -11.04%，年增 0.79%，累計年增 2.45%,-0.79
2026-05-26,3045,台灣大,TWSE,5,110.5,22.41,4.34,3.68,112.7387,-1.99,82963.38,22514.04,16592.68,16592.68,1.36,1.0,4.28,正常,-28276.39,20830.42,-7445.97,-34.08,25.11,0,4,4,0,-11129.34,5075.0,,,,,,,0.0,-0.18,434,-95,-0.45,-0.84,未取得,0.0,-0.84,0.0,0.0,0.0,0.0,0.0,-0.21,-0.84,2026-04,-8.42,1.79,2.97,,,,營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,投信買超；融資增加；營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,-0.84
2026-05-26,1815,富喬,TPEX,5,108.0,55.38,0.93,4.79,107.8622,0.13,151208.0,63049.0,30241.6,30241.6,2.08,1.0,13.02,強放量,396.49,-790.12,-393.64,0.26,-0.52,0,2,0,5,-3795.36,-240.12,,,,,,,0.0,-17.49,1269,-17,-0.67,-1.19,未取得,0.0,-1.19,0.0,0.0,0.0,0.0,0.0,16.97,-1.19,2026-04,7.72,53.16,40.48,,,,營收 2026-04，月增 7.72%，年增 53.16%，累計年增 40.48%,外資買超；融資增加；強放量；營收 2026-04，月增 7.72%，年增 53.16%，累計年增 40.48%,-1.19
2026-05-26,4904,遠傳,TWSE,5,94.0,23.86,4.05,3.54,95.7049,-1.78,40782.62,8953.53,8156.52,8156.52,1.1,1.0,1.17,正常,-14275.13,5526.98,-8748.15,-35.0,13.55,0,4,4,0,-4823.74,2042.0,,,,,,,0.0,-5.0,19,0,-0.04,-1.2,未取得,0.0,-1.2,0.0,0.0,0.0,0.0,0.0,3.84,-1.2,2026-04,4.42,11.34,7.9,,,,營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,投信買超；融資增加；營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,-1.2
2026-05-26,5529,鉅陞,TPEX,5,23.85,8.11,1.62,1.57,25.0929,-4.95,1614.0,99.0,322.8,322.8,0.31,1.0,-8.0,正常,-120.0,0.0,-120.0,-7.43,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,-22.82,48,0,-2.38,-1.2,未取得,0.0,-1.2,0.0,0.0,0.0,0.0,0.0,24,-1.2,2026-04,4414.27,3460.34,2385.28,,,,營收 2026-04，月增 4414.27%，年增 3460.34%，累計年增 2385.28%,融資增加；營收 2026-04，月增 4414.27%，年增 3460.34%，累計年增 2385.28%,-1.2
2026-05-26,5523,豐謙,TPEX,5,30.45,,1.64,1.66,30.3424,0.35,315.0,88.0,63.0,63.0,1.4,1.0,4.76,正常,-6.0,0.0,-6.0,-1.9,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,-1.33,0,0,0.0,-1.23,未取得,0.0,-1.23,0.0,0.0,0.0,0.0,0.0,0.1,-1.23,2026-04,0.0,0.27,0.33,,,,營收 2026-04，月增 0.0%，年增 0.27%，累計年增 0.33%,營收 2026-04，月增 0.0%，年增 0.27%，累計年增 0.33%,-1.23
2026-05-26,1342,八貫,TWSE,5,92.7,15.58,6.47,3.46,93.2486,-0.59,1191.07,158.65,238.21,238.21,0.67,1.0,-4.01,正常,-22.15,0.0,-22.15,-1.86,0.0,0,2,0,0,-12.24,0.0,,,,,,,0.0,-9.21,49,0,-3.29,-1.27,未取得,0.0,-1.27,0.0,0.0,0.0,0.0,0.0,11.23,-1.27,2026-04,-5.82,44.52,24.47,,,,營收 2026-04，月增 -5.82%，年增 44.52%，累計年增 24.47%,融資增加；營收 2026-04，月增 -5.82%，年增 44.52%，累計年增 24.47%,-1.27
2026-05-26,3479,安勤,TPEX,5,134.0,19.73,3.43,3.0,120.7212,11.0,21364.0,2931.0,4272.8,4272.8,0.69,1.0,-3.77,正常,-289.58,0.0,-289.58,-1.36,0.0,1,0,0,0,650.66,0.0,,,,,,,0.0,-1.8,588,14,-2.16,-1.36,未取得,0.0,-1.36,0.0,0.0,0.0,0.0,0.0,2.6,-1.36,2026-04,-6.66,9.49,10.59,,,,營收 2026-04，月增 -6.66%，年增 9.49%，累計年增 10.59%,融資增加；營收 2026-04，月增 -6.66%，年增 9.49%，累計年增 10.59%,-1.36
2026-05-26,8261,富鼎,TWSE,5,193.5,33.13,2.58,3.76,162.1164,19.36,61922.71,14430.78,12384.54,12384.54,1.17,1.0,1.98,正常,164.66,45.0,209.66,0.27,0.07,2,0,0,0,1001.9,0.0,,,,,,,0.0,0.98,4176,119,-5.28,-1.45,未取得,0.0,-1.45,0.0,0.0,0.0,0.0,0.0,2.85,-1.45,2026-04,5.04,5.26,8.1,,,,營收 2026-04，月增 5.04%，年增 5.26%，累計年增 8.1%,外資買超；投信買超；融資增加；營收 2026-04，月增 5.04%，年增 5.26%，累計年增 8.1%,-1.45
2026-05-26,6680,鑫創電子,TPEX,5,57.6,,0.52,2.52,55.0296,4.67,27.0,3.0,5.4,5.4,0.56,1.0,-5.33,正常,-1.0,0.0,-1.0,-3.7,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-10.37,,,0.0,-1.47,未取得,0.0,-1.47,0.0,0.0,0.0,0.0,0.0,8.9,-1.47,2026-04,-14.37,36.42,25.42,,,,營收 2026-04，月增 -14.37%，年增 36.42%，累計年增 25.42%,營收 2026-04，月增 -14.37%，年增 36.42%，累計年增 25.42%,-1.47
