latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,6603,富強鑫,TPEX,,5,22.15,36.31,1.81,1.39,-5.74,,,-8.28,4.48,0.195,-3.44,240,9.38,,-43.07,,-38.39,45.72,-4.43,5.65,-2.66,2.0,-4.59,22.4289,-1.24,4339.0,645.0,867.8,867.8,0.74,1.0,-3.08,正常,-2.93,0.0,-2.93,-0.07,0.0,0,1,0,0,-162.0,0.0,,,,,,,0.0,-2.19,-141,-2,3.24,1.05,未取得,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,1.05,,,,,,,,資料不足或法人與分點未同向,融資下降,1.05
2026-06-11,5353,台林,TPEX,,5,32.85,24.51,3.04,1.83,-3.52,,,-6.01,5.97,0.252,-2.11,240,34.36,,-18.1,,-6.68,43.14,23.1,26.5,5.26,1.5,2.76,33.4734,-1.86,3760.0,388.0,752.0,752.0,0.52,1.0,-5.81,正常,-20.8,0.0,-20.8,-0.55,0.0,1,0,0,0,7.01,0.0,,,,,,,0.0,0.45,-21,0,0.56,1.01,未取得,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,1.01,,,,,,,,資料不足或法人與分點未同向,融資下降,1.01
2026-06-11,8043,蜜望實,TPEX,,5,191.5,57.51,0.47,5.45,20.06,,,-11.34,38.77,58.431,9.0,240,154.65,,102.2,,-11.34,776.43,88.1,203.81,17.2,-2.0,28.84,179.5423,6.66,162721.0,44074.0,32544.2,32544.2,1.35,1.0,7.25,正常,2034.01,0.0,2034.01,1.25,0.0,0,1,0,0,-4881.49,0.0,,,,,,,0.0,1.5,1230,316,-0.49,1.01,未取得,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,1.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,1.01
2026-06-11,1713,國化,TWSE,化學工業,5,48.5,10.83,6.39,1.81,-2.12,,,-2.61,2.32,0.074,-1.27,240,12.92,,-39.53,,-14.61,15.07,1.67,-0.36,-5.31,6.0,-1.17,48.7329,-0.48,755.0,112.83,151.0,151.0,0.75,1.0,-3.03,正常,-11.47,0.0,-11.47,-1.52,0.0,1,0,0,0,4.5,0.0,,,,,,,0.0,-2.25,22,0,-2.33,0.92,未取得,0.0,0.92,0.0,0.0,0.0,0.0,0.0,5.5,0.92,2026-05,14.41,12.17,9.85,,,,營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,融資增加；年線之下；營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,0.92
2026-06-11,8066,來思達,TPEX,,5,15.05,,0.0,0.99,-6.23,,,-13.75,1.35,0.016,-3.74,239,-20.79,,-73.24,,-35.55,1.35,-14.23,,-9.68,2.0,-12.23,16.2943,-7.64,506.0,72.0,101.2,101.2,0.71,1.0,-3.46,正常,1.0,0.0,1.0,0.2,0.0,0,1,0,0,-41.0,0.0,,,,,,,0.0,1.55,4,0,-0.63,0.92,未取得,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,0.92
2026-06-11,3018,隆銘綠能,TWSE,其他電子業,5,11.85,,0.0,1.75,0.85,,,-5.2,10.75,0.006,0.51,235,-0.84,,-53.29,,-48.03,28.11,8.15,,-7.68,0.0,-10.44,11.8064,0.37,253.53,8.96,50.71,50.71,0.18,1.0,-8.0,正常,-0.77,0.0,-0.77,-0.3,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-0.85,-4,0,1.58,0.73,未取得,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.73,,,,,,,,資料不足或法人與分點未同向,融資下降,0.73
2026-06-11,2312,金寶,TWSE,其他電子業,5,34.9,33.56,1.72,2.34,-11.2,,,-14.25,2.95,21.325,-6.0,240,54.77,,2.32,,-21.4,98.86,21.69,49.63,9.76,0.0,2.25,36.5115,-4.41,292025.14,38352.63,58405.03,58405.03,0.66,1.0,-4.12,正常,-4442.28,44.0,-4398.28,-1.52,0.02,1,0,1,0,3106.78,12.0,,,,,,,0.0,0.29,-927,-546,0.26,0.55,未取得,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.55,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,0.55
2026-06-11,3701,大眾控,TWSE,電腦及週邊設備業,5,47.7,,0.42,2.32,-14.82,,,-19.15,4.26,0.856,-9.0,240,53.62,,1.17,,-39.31,63.08,-19.79,5.77,5.5,0.0,-1.5,51.4393,-7.27,8324.18,2065.1,1664.84,1664.84,1.24,1.0,2.89,正常,-279.67,0.0,-279.67,-3.36,0.0,1,0,0,0,401.68,0.0,,,,,,,0.0,-7.41,-994,-11,7.96,0.55,未取得,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.55,,,,,,,,資料不足或法人與分點未同向,融資下降,0.55
2026-06-11,3346,麗清,TWSE,汽車工業,5,22.95,,0.48,0.77,-14.04,,,-15.0,2.0,0.348,-9.0,240,20.47,,-31.98,,-15.62,50.99,21.62,7.91,2.45,2.0,-6.95,25.2416,-9.08,6886.85,709.36,1377.37,1377.37,0.52,1.0,-5.82,正常,-182.25,0.0,-182.25,-2.65,0.0,1,0,0,0,37.0,0.0,,,,,,,0.0,-5.41,-422,-48,5.92,0.51,未取得,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.51,,,,,,,,資料不足或法人與分點未同向,融資下降,0.51
2026-06-11,3518,柏騰,TWSE,其他電子業,5,26.8,12.24,0.0,1.61,-15.86,,,-16.64,2.29,0.311,-9.0,240,33.67,,-18.79,,-33.0,79.87,-6.95,20.81,1.11,1.5,-3.27,29.1129,-7.94,5340.22,1537.96,1068.04,1068.04,1.44,1.0,5.28,正常,-22.77,0.0,-22.77,-0.43,0.0,1,0,0,0,323.3,0.0,,,,,,,0.0,0.81,7,-40,-0.33,0.48,未取得,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.48,,,,,,,,資料不足或法人與分點未同向,融資增加,0.48
2026-06-11,6416,瑞祺電通,TWSE,通信網路業,5,81.8,17.98,3.42,1.72,-6.41,,,-8.09,3.94,0.277,-3.85,240,3.68,,-48.78,,-16.7,9.07,-2.43,-3.85,-6.23,3.0,-9.01,82.6878,-1.07,1676.52,200.56,335.3,335.3,0.6,1.0,-4.82,正常,-20.53,0.0,-20.53,-1.22,0.0,0,1,0,0,-31.67,0.0,,,,,,,0.0,-5.43,-99,0,5.91,0.48,未取得,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.48,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,0.48
2026-06-11,6598,ABC-KY,TWSE,生技醫療業,5,24.5,,0.0,3.73,0.0,,,-2.97,5.6,0.044,0.0,240,13.69,,-38.76,,-5.77,29.97,3.75,10.36,1.77,0.0,2.66,24.658,-0.64,884.83,189.79,176.97,176.97,1.07,1.0,0.87,正常,-56.3,0.0,-56.3,-6.36,0.0,0,1,0,0,-15.3,0.0,,,,,,,0.0,-19.82,0,0,0.0,0.45,未取得,0.0,0.45,0.0,0.0,0.0,0.0,0.0,20.27,0.45,2026-05,-1.11,134.9,79.3,,,,營收 2026-05，月增 -1.11%，年增 134.9%，累計年增 79.3%,營收 2026-05，月增 -1.11%，年增 134.9%，累計年增 79.3%,0.45
2026-06-11,4527,方土霖,TPEX,,5,40.9,11.55,7.33,1.91,-2.5,,,-4.55,0.86,0.019,-1.5,240,4.47,,-47.98,,-11.28,9.5,-4.53,-0.78,-6.15,6.0,-3.33,41.3307,-1.04,231.0,31.0,46.2,46.2,0.67,1.0,-3.95,正常,-8.0,0.0,-8.0,-3.46,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-7.7,-21,0,8.0,0.3,未取得,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,0.3
2026-06-11,3090,日電貿,TWSE,電子零組件業,5,233.0,48.54,2.06,3.8,5.43,,,-7.91,17.09,24.775,3.26,239,172.51,,120.06,,-7.91,245.7,69.91,,13.2,-2.0,23.08,226.5005,2.87,54690.65,26407.04,10938.13,10938.13,2.41,1.0,16.97,強放量,-3347.81,3111.0,-236.81,-6.12,5.69,0,3,2,0,-3177.47,2771.0,,,,,,,0.0,0.63,383,64,-0.49,0.14,未取得,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.14,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量,0.14
2026-06-11,4554,橙的,TPEX,,5,29.8,23.1,6.71,1.54,-1.97,,,-2.93,1.36,0.018,-1.18,240,6.43,,-46.02,,-36.26,21.88,0.22,-5.7,-9.96,3.0,-7.78,30.1023,-1.0,305.0,64.0,61.0,61.0,1.05,1.0,0.59,正常,-4.0,0.0,-4.0,-1.31,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,0.33,1,0,-0.26,0.07,未取得,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.07,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,0.07
2026-06-11,5011,久陽,TPEX,,5,18.0,,0.0,0.9,-3.74,,,-6.98,6.82,0.088,-2.24,240,77.34,,24.89,,-10.0,84.05,17.74,39.91,12.99,2.0,10.4,17.7817,1.23,2481.0,300.0,496.2,496.2,0.6,1.0,-4.74,正常,-62.49,0.0,-62.49,-2.52,0.0,3,0,0,0,24.0,0.0,,,,,,,0.0,-1.05,-28,-5,1.07,0.02,未取得,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,,,,,,,,資料不足或法人與分點未同向,融資下降,0.02
2026-06-11,1213,大飲,TWSE,食品工業,5,8.32,,4.21,0.75,-1.3,,,-5.99,2.59,0.001,-0.78,223,-17.62,,-70.07,,-37.44,4.0,-8.22,,-9.36,3.5,-8.62,8.4304,-1.31,52.24,7.0,10.45,10.45,0.67,1.0,-3.96,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,1260,富味鄉,ESB,,1,23.3,,,,,,,-1.06,1.08,0.008,5.0,1,,,,,,,,,0.0,0.0,5.0,23.26,0.17,34.48,34.48,34.48,34.48,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,1269,乾杯,ESB,,1,69.3,,,,,,,-3.08,2.67,0.004,0.0,1,,,,,,,,,0.0,0.0,0.0,69.07,0.33,6.02,6.02,6.02,6.02,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,1271,晨暉生技,ESB,,1,63.2,,,,,,,-3.07,1.77,0.065,0.0,1,,,,,,,,,0.0,0.0,0.0,62.93,0.43,103.48,103.48,103.48,103.48,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,1293,利統,ESB,,1,27.35,,,,,,,0.0,2.05,0.003,5.0,1,,,,,,,,,0.0,0.0,5.0,26.85,1.86,13.0,13.0,13.0,13.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,1343,旭東環保,ESB,,1,19.5,,,,,,,0.0,2.63,0.003,5.0,1,,,,,,,,,0.0,0.0,5.0,19.39,0.57,13.15,13.15,13.15,13.15,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,1480,東盟開發,ESB,,1,9.1,,,,,,,-3.19,0.0,0.001,0.0,1,,,,,,,,,0.0,0.0,0.0,9.31,-2.26,14.0,14.0,14.0,14.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,1594,日高,ESB,,1,9.12,,,,,,,-4.1,1.0,0.003,0.0,1,,,,,,,,,0.0,0.0,0.0,9.06,0.66,31.5,31.5,31.5,31.5,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,1780,立弘,ESB,,1,28.95,,,,,,,-1.53,0.35,0.068,5.0,1,,,,,,,,,0.0,0.0,5.0,28.98,-0.1,235.05,235.05,235.05,235.05,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,2067,嘉鋼,TPEX,,5,6.16,,0.0,1.2,-5.67,,,-5.81,0.16,0.002,-3.4,239,-41.61,,-94.06,,-51.69,7.13,-14.75,,-10.6,2.0,-12.51,6.3323,-2.72,131.0,24.0,26.2,26.2,0.92,1.0,-1.01,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,2071,震南鐵,ESB,,1,20.5,,,,,,,0.0,1.99,0.002,5.0,1,,,,,,,,,0.0,0.0,5.0,20.37,0.64,8.55,8.55,8.55,8.55,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,2073,雄順,TPEX,,5,,,1.15,1.77,0.0,,,,,0.0,0.0,127,-10.34,,-62.8,,-14.05,4.0,-1.2,,-4.63,0.0,-8.63,26.05,,4.0,0.0,0.8,0.8,0.0,1.0,-8.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,2237,華德動能,ESB,,1,39.5,,,,,,,-3.3,5.33,0.086,0.0,1,,,,,,,,,0.0,0.0,0.0,39.19,0.79,219.5,219.5,219.5,219.5,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,2245,詠勝昌*,ESB,,1,26.65,,,,,,,-4.82,0.0,0.001,0.0,1,,,,,,,,,0.0,0.0,0.0,26.6498,0.0,2.24,2.24,2.24,2.24,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,2249,湧盛,ESB,,1,117.5,,,,,,,0.0,4.44,0.063,5.0,1,,,,,,,,,0.0,0.0,5.0,115.47,1.76,54.63,54.63,54.63,54.63,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,2252,為昇科,ESB,,1,17.2,,,,,,,0.0,7.5,0.014,5.0,1,,,,,,,,,0.0,0.0,5.0,16.68,3.12,81.65,81.65,81.65,81.65,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,2255,凱銳光電,ESB,,1,18.5,,,,,,,0.0,3.93,0.008,5.0,1,,,,,,,,,0.0,0.0,5.0,18.02,2.66,43.6,43.6,43.6,43.6,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,2256,歐特明,ESB,,1,72.0,,,,,,,-7.69,4.2,0.374,0.0,1,,,,,,,,,0.0,0.0,0.0,72.46,-0.63,516.1,516.1,516.1,516.1,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,2321,東訊,TWSE,通信網路業,5,13.2,,0.0,2.28,-4.35,,,-5.71,0.0,0.001,-2.61,187,-14.84,,-67.29,,-37.14,7.32,-8.76,,-9.08,0.0,-14.8,13.5935,-2.89,19.31,1.86,3.86,3.86,0.48,1.0,-6.23,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,2644,中信造船,ESB,,1,78.5,,,,,,,-0.51,2.75,0.03,5.0,1,,,,,,,,,0.0,0.0,5.0,78.11,0.5,37.97,37.97,37.97,37.97,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,2724,藝舍-KY,TPEX,,5,12.65,,0.0,1.79,2.85,,,-6.3,8.12,0.005,1.71,199,-32.71,,-85.16,,-51.16,8.12,-23.31,,-10.6,0.0,-12.89,12.2769,3.04,206.0,6.0,41.2,41.2,0.15,1.0,-8.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,2733,維格餅家,ESB,,1,10.85,,,,,,,-0.46,4.33,0.005,5.0,1,,,,,,,,,0.0,0.0,5.0,10.61,2.26,46.0,46.0,46.0,46.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,2740,天蔥,TPEX,,5,27.8,,0.0,3.28,-5.28,,,-7.33,5.1,0.002,-3.17,240,24.66,,-27.79,,-41.41,39.35,-26.03,-12.68,-7.87,0.0,-13.09,27.5487,0.91,38.0,5.0,7.6,7.6,0.66,1.0,-4.11,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,年線之下,0.0
2026-06-11,2741,老四川,ESB,,1,21.1,,,,,,,0.0,4.46,0.002,5.0,1,,,,,,,,,0.0,0.0,5.0,20.6,2.43,11.08,11.08,11.08,11.08,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,2758,路易莎咖啡,ESB,,1,64.1,,,,,,,-4.04,0.16,0.001,0.0,1,,,,,,,,,0.0,0.0,0.0,64.3897,-0.45,1.24,1.24,1.24,1.24,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,2760,巨宇翔,ESB,,1,17.4,,,,,,,-4.92,0.0,0.002,0.0,1,,,,,,,,,0.0,0.0,0.0,17.51,-0.63,11.04,11.04,11.04,11.04,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,2761,橘焱胡同,ESB,,1,15.2,,,,,,,-2.25,0.0,0.0,0.0,1,,,,,,,,,0.0,0.0,0.0,15.2999,-0.65,3.06,3.06,3.06,3.06,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,2938,床的世界,ESB,,1,23.1,,,,,,,0.0,4.52,0.001,5.0,1,,,,,,,,,0.0,0.0,5.0,22.13,4.38,6.02,6.02,6.02,6.02,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,2940,歐都納,ESB,,1,24.85,,,,,,,0.0,0.0,0.0,5.0,1,,,,,,,,,0.0,0.0,5.0,24.8421,0.03,0.02,0.02,0.02,0.02,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,2941,米斯特,TPEX,,5,30.15,11.08,7.56,1.37,1.01,,,-7.09,1.01,0.001,0.61,160,-48.28,,-100.74,,-58.41,3.61,-12.9,,-10.6,8.0,7.01,30.5038,-1.16,13.0,8.0,2.6,2.6,3.08,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,強放量,0.0
2026-06-11,2942,京站,ESB,,1,37.5,,,,,,,0.0,0.0,0.0,5.0,1,,,,,,,,,0.0,0.0,5.0,37.3333,0.45,0.0,0.0,0.0,0.0,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
2026-06-11,2948,寶陞,TPEX,,5,37.8,17.5,5.96,1.1,0.13,,,-2.83,8.46,0.002,0.08,167,-7.58,,-60.03,,-14.19,11.83,-1.99,,-4.36,6.5,-1.06,37.125,1.82,22.0,2.0,4.4,4.4,0.45,1.0,-6.55,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,,0.0
2026-06-11,3064,泰偉,TPEX,,5,18.0,,0.0,4.12,-3.23,,,-10.0,5.88,0.0,-1.94,179,-61.7,,-114.15,,-72.81,5.88,-35.15,,-10.6,0.0,-8.54,18.0389,-0.22,9.0,3.0,1.8,1.8,1.67,1.0,8.0,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,放量,0.0
2026-06-11,3097,拍檔,ESB,,1,25.9,,,,,,,-1.15,3.81,0.005,5.0,1,,,,,,,,,0.0,0.0,5.0,25.29,2.41,21.02,21.02,21.02,21.02,1.0,1.0,0.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,接近區間高點,0.0
