latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,8444,綠河-KY,TPEX,5,4.9,,0.0,98.0,-2.0,,,-9.43,5.15,0.003,-1.2,-1.5,8.23,5.0059,-2.12,311.0,21.0,62.2,62.2,0.34,1.0,-7.95,正常,1.0,0.0,1.0,0.32,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,6.9,-266,0,8.0,14.9,未取得,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,14.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,14.9
2026-06-05,6195,詩肯,TPEX,5,26.6,14.86,3.76,1.01,1.72,,,-2.92,2.9,0.009,1.03,5.0,18.47,26.2222,1.44,169.0,20.0,33.8,33.8,0.59,1.0,-4.9,正常,10.0,0.0,10.0,5.92,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,20.57,12,0,-5.68,14.89,未取得,0.0,14.89,0.0,0.0,0.0,0.0,0.0,0.0,14.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,14.89
2026-06-05,1340,勝悅-KY,TWSE,5,5.95,,0.0,0.34,8.78,,,-3.57,11.21,0.034,5.27,2.0,19.7,5.8323,2.02,2941.9,352.47,588.38,588.38,0.6,1.0,-4.81,正常,141.5,0.0,141.5,4.81,0.0,0,2,0,0,-24.0,0.0,,,,,,,0.0,15.47,29,8,-0.63,14.84,未取得,0.0,14.84,0.0,0.0,0.0,0.0,0.0,0.0,14.84,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,14.84
2026-06-05,6605,帝寶,TWSE,5,146.0,10.94,4.45,1.17,3.18,,,0.0,6.57,1.588,6.91,6.5,28.34,142.2097,2.67,5584.88,1132.43,1116.98,1116.98,1.01,1.0,0.17,正常,391.93,-332.0,59.93,7.02,-5.94,5,0,0,0,110.44,0.0,,,,,,,0.0,16.03,84,1,-1.19,14.84,未取得,0.0,14.84,0.0,0.0,0.0,0.0,0.0,0.0,14.84,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,14.84
2026-06-05,7818,溢泰實業,TWSE,5,64.3,11.38,3.48,1.18,-1.83,,,-3.31,0.47,0.22,-1.1,6.5,18.49,65.1949,-1.37,1685.75,238.45,337.15,337.15,0.71,1.0,-3.51,正常,65.25,0.0,65.25,3.87,0.0,0,1,0,0,-34.0,0.0,,,,,,,0.0,14.84,,,0.0,14.84,未取得,0.0,14.84,0.0,0.0,0.0,0.0,0.0,0.0,14.84,,,,,,,,資料不足或法人與分點未同向,外資買超,14.84
2026-06-05,2345,智邦,TWSE,5,2490.0,47.09,0.6,21.31,-0.8,,,-5.86,4.18,81.341,-0.48,-3.5,9.41,2505.9558,-0.64,16229.52,2517.69,3245.9,3245.9,0.78,1.0,-2.69,正常,800.34,-306.12,494.22,4.93,-1.89,0,2,2,0,-229.77,190.77,,,,,,,0.0,14.58,-27,-3,0.16,14.74,未取得,0.0,14.74,0.0,0.0,0.0,0.0,0.0,0.0,14.74,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,14.74
2026-06-05,5432,新門,TPEX,5,135.5,56.22,1.11,7.51,0.0,,,-3.56,7.54,0.157,0.0,-3.5,18.64,134.5154,0.73,584.0,233.0,116.8,116.8,1.99,1.0,14.94,放量,20.2,0.0,20.2,3.46,0.0,1,0,0,0,21.0,0.0,,,,,,,0.0,17.68,22,0,-3.01,14.67,未取得,0.0,14.67,0.0,0.0,0.0,0.0,0.0,0.0,14.67,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,14.67
2026-06-05,3441,聯一光,TPEX,5,60.2,52.81,1.41,2.89,11.07,,,0.0,20.4,2.057,11.64,-2.0,34.45,56.4064,6.73,18231.0,8910.0,3646.2,3646.2,2.44,1.0,20.32,強放量,870.17,0.0,870.17,4.77,0.0,2,0,0,0,794.9,0.0,,,,,,,0.0,17.36,604,-34,-2.71,14.65,未取得,0.0,14.65,0.0,0.0,0.0,0.0,0.0,0.0,14.65,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,14.65
2026-06-05,8432,東生華,TPEX,5,52.5,13.67,4.97,1.37,5.53,,,0.0,6.38,0.048,8.32,5.0,26.92,50.7993,3.35,470.0,79.0,94.0,94.0,0.84,1.0,-1.91,正常,23.0,0.0,23.0,4.89,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,13.7,-4,0,0.85,14.55,未取得,0.0,14.55,0.0,0.0,0.0,0.0,0.0,0.0,14.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,14.55
2026-06-05,6160,欣技,TPEX,5,17.75,,0.0,1.94,3.8,,,-3.53,4.41,0.049,2.28,0.0,17.44,17.5316,1.25,1408.0,313.0,281.6,281.6,1.11,1.0,1.34,正常,28.0,0.0,28.0,1.99,0.0,1,0,0,0,66.0,0.0,,,,,,,0.0,13.57,-13,0,0.92,14.49,未取得,0.0,14.49,0.0,0.0,0.0,0.0,0.0,0.0,14.49,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,14.49
2026-06-05,8044,網家,TPEX,5,29.9,,0.0,0.91,3.1,,,-10.08,3.46,0.725,1.86,2.0,15.2,30.6797,-2.54,11820.0,1123.0,2364.0,2364.0,0.48,1.0,-6.3,正常,357.35,0.0,357.35,3.02,0.0,1,0,0,0,137.21,0.0,,,,,,,0.0,16.47,293,0,-1.98,14.49,未取得,0.0,14.49,0.0,0.0,0.0,0.0,0.0,0.0,14.49,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,14.49
2026-06-05,6767,台微醫,TPEX,5,25.7,,0.0,1.75,-0.77,,,-3.02,5.98,0.008,-0.46,0.0,9.97,25.4247,1.08,166.0,10.0,33.2,33.2,0.3,1.0,-8.0,正常,5.0,0.0,5.0,3.01,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,14.43,,,0.0,14.43,未取得,0.0,14.43,0.0,0.0,0.0,0.0,0.0,0.0,14.43,,,,,,,,資料不足或法人與分點未同向,外資買超,14.43
2026-06-05,7714,創泓科技,TPEX,5,140.0,20.38,3.57,5.56,11.55,,,0.0,19.15,0.247,11.93,1.5,37.7,130.7635,7.06,943.0,453.0,188.6,188.6,2.4,1.0,19.82,強放量,50.2,0.0,50.2,5.32,0.0,1,0,0,0,43.07,0.0,,,,,,,0.0,16.91,30,0,-2.55,14.36,未取得,0.0,14.36,0.0,0.0,0.0,0.0,0.0,0.0,14.36,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,14.36
2026-06-05,5512,力麒,TPEX,5,8.03,57.36,1.25,0.45,8.81,,,-2.31,15.04,0.267,5.29,0.0,22.94,7.6497,4.97,17469.0,4615.0,3493.8,3493.8,1.32,1.0,6.85,正常,708.94,0.0,708.94,4.06,0.0,2,0,0,0,377.11,0.0,,,,,,,0.0,15.36,250,1,-1.14,14.22,未取得,0.0,14.22,0.0,0.0,0.0,0.0,0.0,0.0,14.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,14.22
2026-06-05,3360,尚立,TPEX,5,14.55,,0.0,1.34,3.19,,,-3.0,3.93,0.079,1.91,2.0,17.03,14.4754,0.52,2739.0,452.0,547.8,547.8,0.83,1.0,-2.1,正常,52.84,0.0,52.84,1.93,0.0,1,0,0,0,29.0,0.0,,,,,,,0.0,13.4,-21,0,0.77,14.17,未取得,0.0,14.17,0.0,0.0,0.0,0.0,0.0,0.0,14.17,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,14.17
2026-06-05,2466,冠西電,TWSE,5,44.6,60.27,0.0,3.8,-5.11,,,-7.76,1.36,0.172,-3.07,-2.0,7.1,45.975,-2.99,1871.9,251.35,374.38,374.38,0.67,1.0,-3.94,正常,29.3,0.0,29.3,1.57,0.0,0,2,0,0,-5.05,0.0,,,,,,,0.0,6.38,-176,-15,7.76,14.14,未取得,0.0,14.14,0.0,0.0,0.0,0.0,0.0,0.0,14.14,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,14.14
2026-06-05,4916,事欣科,TWSE,5,120.0,21.39,0.42,4.06,0.84,,,-5.88,9.09,4.843,0.5,0.0,13.43,118.8388,0.98,20377.55,3292.66,4075.51,4075.51,0.81,1.0,-2.31,正常,145.13,0.0,145.13,0.71,0.0,1,0,0,0,255.73,0.0,,,,,,,0.0,9.99,-846,-43,4.09,14.08,未取得,0.0,14.08,0.0,0.0,0.0,0.0,0.0,0.0,14.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,14.08
2026-06-05,1762,中化生,TWSE,5,42.3,,0.45,1.02,9.16,,,-5.47,11.32,0.489,5.5,2.0,32.06,42.1926,0.25,5789.69,3849.01,1157.94,1157.94,3.32,1.0,21.0,強放量,274.31,0.0,274.31,4.74,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,17.27,250,24,-3.21,14.06,未取得,0.0,14.06,0.0,0.0,0.0,0.0,0.0,0.0,14.06,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,14.06
2026-06-05,6264,富裔,TPEX,5,6.08,,0.0,0.86,0.33,,,-2.09,2.7,0.007,0.2,2.0,19.69,6.0497,0.5,552.0,146.0,110.4,110.4,1.32,1.0,6.87,正常,8.0,0.0,8.0,1.45,0.0,2,0,0,0,9.0,0.0,,,,,,,0.0,14.06,0,0,0.0,14.06,未取得,0.0,14.06,0.0,0.0,0.0,0.0,0.0,0.0,14.06,,,,,,,,資料不足或法人與分點未同向,外資買超,14.06
2026-06-05,1410,南染,TWSE,5,25.85,47.87,0.77,1.53,-0.19,,,-3.9,1.77,0.017,-0.11,-2.0,10.64,26.1515,-1.15,317.91,50.28,63.58,63.58,0.79,1.0,-2.51,正常,11.0,0.0,11.0,3.46,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,13.69,-1,0,0.31,14.0,未取得,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,14.0
2026-06-05,2481,強茂,TWSE,5,165.0,52.38,1.09,4.35,5.1,,,-4.07,14.19,85.031,3.06,-2.0,18.92,159.8477,3.22,265976.02,74311.38,53195.2,53195.2,1.4,1.0,7.76,正常,-134.74,10713.0,10578.26,-0.05,4.03,1,0,0,1,8380.32,-3807.0,,,,,,,0.0,12.65,-3687,-509,1.33,13.98,未取得,0.0,13.98,0.0,0.0,0.0,0.0,0.0,0.0,13.98,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,13.98
2026-06-05,4174,浩鼎,TPEX,5,29.15,,0.0,2.62,2.1,,,-3.8,5.05,0.147,1.26,0.0,12.72,28.9303,0.76,2547.0,296.0,509.4,509.4,0.58,1.0,-5.03,正常,67.72,0.0,67.72,2.66,0.0,1,0,0,0,29.0,0.0,,,,,,,0.0,15.44,46,-1,-1.46,13.98,未取得,0.0,13.98,0.0,0.0,0.0,0.0,0.0,0.0,13.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,13.98
2026-06-05,6216,居易,TWSE,5,23.6,393.33,4.36,1.4,2.61,,,-1.67,6.31,0.091,6.57,1.5,21.49,23.3196,1.2,1945.61,353.97,389.12,389.12,0.91,1.0,-1.08,正常,100.14,0.0,100.14,5.15,0.0,0,3,0,0,-27.0,0.0,,,,,,,0.0,14.41,11,0,-0.45,13.96,未取得,0.0,13.96,0.0,0.0,0.0,0.0,0.0,0.0,13.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,13.96
2026-06-05,4441,振大環球,TWSE,5,211.5,14.83,5.11,2.19,0.48,,,-3.42,4.19,0.236,0.29,4.5,15.67,211.7909,-0.14,556.01,55.99,111.2,111.2,0.5,1.0,-5.96,正常,14.98,0.0,14.98,2.69,0.0,0,2,0,0,-24.54,0.0,,,,,,,0.0,9.54,-24,0,4.32,13.86,未取得,0.0,13.86,0.0,0.0,0.0,0.0,0.0,0.0,13.86,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.86
2026-06-05,6811,宏碁資訊,TPEX,5,238.5,15.75,4.4,4.65,1.06,,,-7.2,7.92,1.609,0.64,3.0,14.56,243.484,-2.05,3304.0,337.0,660.8,660.8,0.51,1.0,-5.88,正常,42.79,0.0,42.79,1.29,0.0,3,0,0,0,125.96,0.0,,,,,,,0.0,15.63,73,0,-1.77,13.86,未取得,0.0,13.86,0.0,0.0,0.0,0.0,0.0,0.0,13.86,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,13.86
2026-06-05,5301,寶得利,TPEX,5,6.81,,0.0,0.86,0.29,,,-6.97,3.18,0.002,0.17,2.0,12.1,6.939,-1.86,143.0,10.0,28.6,28.6,0.35,1.0,-7.8,正常,4.0,0.0,4.0,2.8,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,13.83,0,0,0.0,13.83,未取得,0.0,13.83,0.0,0.0,0.0,0.0,0.0,0.0,13.83,,,,,,,,資料不足或法人與分點未同向,外資買超,13.83
2026-06-05,3095,及成,TPEX,5,42.1,,0.0,3.51,-4.32,,,-5.18,2.18,0.013,-2.59,0.0,7.2,42.5188,-0.99,154.0,6.0,30.8,30.8,0.19,1.0,-8.0,正常,6.0,0.0,6.0,3.9,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,16.91,6,0,-3.12,13.79,未取得,0.0,13.79,0.0,0.0,0.0,0.0,0.0,0.0,13.79,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,13.79
2026-06-05,4974,亞泰,TPEX,5,77.2,17.43,5.05,1.77,-0.77,,,-2.89,1.05,0.288,-0.46,4.5,17.61,77.968,-0.98,1849.0,363.0,369.8,369.8,0.98,1.0,-0.22,正常,34.21,0.0,34.21,1.85,0.0,1,0,0,0,34.0,0.0,,,,,,,0.0,13.18,-41,0,2.22,13.68,未取得,0.0,13.68,0.0,0.0,0.0,0.0,0.0,-1.72,13.68,2026-05,-10.24,2.22,-5.57,,,,營收 2026-05，月增 -10.24%，年增 2.22%，累計年增 -5.57%,外資買超；融資下降；營收 2026-05，月增 -10.24%，年增 2.22%，累計年增 -5.57%,13.68
2026-06-05,8074,鉅橡,TPEX,5,72.6,44.54,1.52,3.79,-5.1,,,-6.68,5.07,0.992,-3.06,-2.0,7.82,74.3143,-2.31,6677.0,1157.0,1335.4,1335.4,0.87,1.0,-1.6,正常,194.17,0.0,194.17,2.91,0.0,0,2,0,0,-3.03,0.0,,,,,,,0.0,10.14,-237,-3,3.54,13.68,未取得,0.0,13.68,0.0,0.0,0.0,0.0,0.0,0.0,13.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.68
2026-06-05,7842,天能綠電,TPEX,5,108.5,24.6,2.95,3.9,-3.98,,,-8.82,1.4,0.075,-2.39,0.0,10.77,112.2139,-3.31,332.0,61.0,66.4,66.4,0.92,1.0,-0.98,正常,15.0,0.0,15.0,4.52,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,13.65,,,0.0,13.65,未取得,0.0,13.65,0.0,0.0,0.0,0.0,0.0,0.0,13.65,,,,,,,,資料不足或法人與分點未同向,外資買超,13.65
2026-06-05,2497,怡利電,TWSE,5,62.6,27.7,3.19,2.65,-4.57,,,-4.57,4.16,1.416,-2.74,1.5,8.4,63.3689,-1.21,11173.48,643.92,2234.7,2234.7,0.29,1.0,-8.0,正常,319.21,4.0,323.21,2.86,0.04,2,0,0,1,69.0,-1.0,,,,,,,0.0,15.62,274,-5,-1.98,13.64,未取得,0.0,13.64,0.0,0.0,0.0,0.0,0.0,0.0,13.64,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,13.64
2026-06-05,2063,世鎧,TPEX,5,25.15,16.66,5.96,1.3,-0.2,,,-2.14,0.8,0.005,-0.12,6.5,19.38,25.2245,-0.3,100.0,18.0,20.0,20.0,0.9,1.0,-1.2,正常,2.0,0.0,2.0,2.0,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,13.6,0,0,0.0,13.6,未取得,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,13.6,,,,,,,,資料不足或法人與分點未同向,外資買超,13.6
2026-06-05,2941,米斯特,TPEX,5,29.85,10.97,7.64,1.36,-3.71,,,-8.44,0.0,0.002,-2.23,8.0,15.34,30.627,-2.54,37.0,2.0,7.4,7.4,0.27,1.0,-8.0,正常,1.0,0.0,1.0,2.7,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,13.57,,,0.0,13.57,未取得,0.0,13.57,0.0,0.0,0.0,0.0,0.0,0.0,13.57,,,,,,,,資料不足或法人與分點未同向,外資買超,13.57
2026-06-05,2368,金像電,TWSE,5,1315.0,59.37,0.76,19.28,-0.75,,,-6.07,6.48,77.451,-0.45,-3.5,9.04,1328.5072,-1.02,29149.77,5359.59,5829.95,5829.95,0.92,1.0,-0.97,正常,4341.32,-2161.27,2180.05,14.89,-7.41,1,0,0,1,305.51,-186.03,,,,,,,0.0,12.95,-157,-15,0.52,13.47,未取得,0.0,13.47,0.0,0.0,0.0,0.0,0.0,0.0,13.47,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.47
2026-06-05,2002,中鋼,TWSE,5,19.3,,0.78,0.99,1.05,,,-1.53,2.66,14.491,5.63,2.0,19.24,19.2119,0.46,377130.26,52447.61,75426.05,75426.05,0.7,1.0,-3.66,正常,-8244.91,1794.31,-6450.6,-2.19,0.48,3,0,5,0,5924.11,282.0,,,,,,,0.0,13.95,2387,4,-0.51,13.44,未取得,0.0,13.44,0.0,0.0,0.0,0.0,0.0,0.0,13.44,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；接近區間高點,13.44
2026-06-05,3717,聯嘉投控,TWSE,5,22.25,278.13,0.9,1.38,-0.67,,,-5.72,1.6,0.494,-0.4,0.0,10.63,22.7287,-2.11,10860.72,1306.33,2172.14,2172.14,0.6,1.0,-4.78,正常,438.63,0.0,438.63,4.04,0.0,0,2,0,0,-445.41,0.0,,,,,,,0.0,13.31,-12,291,0.11,13.42,未取得,0.0,13.42,0.0,0.0,0.0,0.0,0.0,0.0,13.42,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.42
2026-06-05,7791,皇家可口,TWSE,5,69.2,15.11,5.51,1.51,1.76,,,-0.57,3.44,0.146,6.06,4.5,28.41,67.5816,2.39,1080.22,323.13,216.04,216.04,1.5,1.0,8.95,正常,27.01,0.0,27.01,2.5,0.0,1,0,0,0,42.0,0.0,,,,,,,0.0,15.0,22,0,-1.63,13.37,未取得,0.0,13.37,0.0,0.0,0.0,0.0,0.0,0.0,13.37,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,13.37
2026-06-05,3537,堡達,TPEX,5,83.6,32.78,2.39,3.48,5.69,,,-2.68,17.75,5.278,3.41,0.0,19.97,80.7727,3.5,32675.0,8452.0,6535.0,6535.0,1.29,1.0,6.52,正常,838.17,0.0,838.17,2.57,0.0,2,0,0,0,592.47,0.0,,,,,,,0.0,11.18,-683,14,2.12,13.3,未取得,0.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,13.3,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.3
2026-06-05,4960,誠美材,TWSE,5,32.6,,0.0,2.55,-3.41,,,-6.32,4.82,2.86,-2.05,0.0,9.92,33.2276,-1.89,43043.15,6888.09,8608.63,8608.63,0.8,1.0,-2.4,正常,930.5,0.0,930.5,2.16,0.0,1,0,0,0,350.49,0.0,,,,,,,0.0,14.05,467,-14,-0.88,13.17,未取得,0.0,13.17,0.0,0.0,0.0,0.0,0.0,0.0,13.17,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,13.17
2026-06-05,6415,矽力*-KY,TWSE,5,582.0,78.23,0.44,5.93,-3.96,,,-8.49,4.68,30.049,-2.38,-2.0,7.82,589.1373,-1.21,25502.48,4298.18,5100.5,5100.5,0.84,1.0,-1.89,正常,765.44,19.0,784.44,3.0,0.07,4,0,0,4,113.87,-56.0,,,,,,,0.0,12.65,-129,-11,0.49,13.14,未取得,0.0,13.14,0.0,0.0,0.0,0.0,0.0,0.0,13.14,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,13.14
2026-06-05,9925,新保,TWSE,5,40.45,16.78,4.94,1.15,0.5,,,-0.86,0.87,0.116,5.3,5.0,21.71,40.3448,0.26,1440.42,204.85,288.08,288.08,0.71,1.0,-3.47,正常,47.0,0.0,47.0,3.26,0.0,0,1,0,0,-19.0,0.0,,,,,,,0.0,13.14,0,0,0.0,13.14,未取得,0.0,13.14,0.0,0.0,0.0,0.0,0.0,0.0,13.14,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點,13.14
2026-06-05,4735,豪展,TPEX,5,32.65,10.53,6.13,1.22,5.15,,,-1.06,6.35,0.023,8.09,8.0,26.49,31.9008,2.35,367.0,40.0,73.4,73.4,0.54,1.0,-5.46,正常,6.0,0.0,6.0,1.63,0.0,4,0,0,0,1.0,0.0,,,,,,,0.0,18.58,25,0,-5.45,13.13,未取得,0.0,13.13,0.0,0.0,0.0,0.0,0.0,0.0,13.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,13.13
2026-06-05,1702,南僑,TWSE,5,31.4,43.61,5.1,0.66,1.95,,,-0.16,2.61,0.201,6.17,3.0,19.62,31.038,1.17,3241.41,368.32,648.28,648.28,0.57,1.0,-5.18,正常,51.54,0.0,51.54,1.59,0.0,1,0,0,0,85.0,0.0,,,,,,,0.0,12.45,-19,0,0.59,13.04,未取得,0.0,13.04,0.0,0.0,0.0,0.0,0.0,0.0,13.04,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,13.04
2026-06-05,8024,佑華,TPEX,5,12.45,,0.0,1.4,0.4,,,-0.8,3.75,0.013,5.24,2.0,18.64,12.309,1.15,509.0,74.0,101.8,101.8,0.73,1.0,-3.28,正常,5.0,0.0,5.0,0.98,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,6.75,-32,0,6.29,13.04,未取得,0.0,13.04,0.0,0.0,0.0,0.0,0.0,0.0,13.04,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,13.04
2026-06-05,6290,良維,TPEX,5,350.5,40.9,1.77,7.87,-4.5,,,-6.53,2.19,19.296,-2.7,-3.5,5.88,361.8989,-3.15,26660.0,4526.0,5332.0,5332.0,0.85,1.0,-1.81,正常,124.4,0.0,124.4,0.47,0.0,3,0,0,0,247.38,0.0,,,,,,,0.0,10.31,-722,-22,2.68,12.99,未取得,0.0,12.99,0.0,0.0,0.0,0.0,0.0,0.0,12.99,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,12.99
2026-06-05,6983,華洋精機,TPEX,5,361.0,90.48,0.83,14.27,-2.56,,,-9.3,4.49,0.487,-1.54,-3.5,4.84,361.7058,-0.2,673.0,65.0,134.6,134.6,0.48,1.0,-6.21,正常,12.0,0.0,12.0,1.78,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,12.99,,,0.0,12.99,未取得,0.0,12.99,0.0,0.0,0.0,0.0,0.0,0.0,12.99,,,,,,,,資料不足或法人與分點未同向,外資買超,12.99
2026-06-05,9934,成霖,TWSE,5,11.05,,0.9,0.72,10.94,,,-2.21,13.92,0.544,6.56,2.0,28.12,10.7853,2.45,25217.55,9337.37,5043.51,5043.51,1.85,1.0,13.22,放量,1218.61,0.0,1218.61,4.83,0.0,0,1,0,0,-1468.0,0.0,,,,,,,0.0,17.53,1459,21,-4.58,12.95,未取得,0.0,12.95,0.0,0.0,0.0,0.0,0.0,0.0,12.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,12.95
2026-06-05,3268,海德威,TPEX,5,20.3,,0.0,1.5,15.67,,,-9.78,17.0,0.245,9.0,2.0,20.88,20.163,0.68,6081.0,605.0,1216.2,1216.2,0.5,1.0,-6.03,正常,102.0,0.0,102.0,1.68,0.0,1,0,0,0,116.0,0.0,,,,,,,0.0,12.7,-9,4,0.19,12.89,未取得,0.0,12.89,0.0,0.0,0.0,0.0,0.0,0.0,12.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,12.89
2026-06-05,4414,如興,TWSE,5,8.5,,1.29,0.55,8.14,,,-1.16,9.68,0.051,9.88,2.0,22.39,8.1839,3.86,3123.74,379.31,624.75,624.75,0.61,1.0,-4.71,正常,32.07,0.0,32.07,1.03,0.0,1,0,0,0,91.0,0.0,,,,,,,0.0,4.87,-251,0,8.0,12.87,未取得,0.0,12.87,0.0,0.0,0.0,0.0,0.0,0.0,12.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,12.87
2026-06-05,4416,三圓,TPEX,5,11.5,14.38,0.0,0.5,0.44,,,-7.26,5.5,0.034,0.26,3.5,16.13,11.6254,-1.08,1468.0,272.0,293.6,293.6,0.93,1.0,-0.88,正常,50.15,0.0,50.15,3.42,0.0,0,1,0,0,-40.0,0.0,,,,,,,0.0,13.57,14,0,-0.76,12.81,未取得,0.0,12.81,0.0,0.0,0.0,0.0,0.0,0.0,12.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,12.81
2026-06-05,6894,衛司特,TPEX,5,384.0,29.81,2.21,6.01,-6.11,,,-8.13,3.09,0.636,-3.67,-1.5,5.57,395.8275,-2.99,803.0,105.0,160.6,160.6,0.65,1.0,-4.15,正常,-16.05,0.0,-16.05,-2.0,0.0,1,0,0,0,2.3,0.0,,,,,,,0.0,-3.6,41,-1,-4.12,12.81,未取得,0.0,12.81,0.0,0.0,0.0,0.0,0.0,20.53,12.81,2026-05,1.08,92.7,71.88,,,,營收 2026-05，月增 1.08%，年增 92.7%，累計年增 71.88%,融資增加；營收 2026-05，月增 1.08%，年增 92.7%，累計年增 71.88%,12.81
2026-06-05,4743,合一,TPEX,5,50.4,,0.0,2.41,-1.37,,,-2.89,2.65,1.237,-0.82,0.0,9.72,50.4537,-0.11,12259.0,1553.0,2451.8,2451.8,0.63,1.0,-4.4,正常,97.03,0.0,97.03,0.79,0.0,2,0,0,0,127.38,0.0,,,,,,,0.0,12.22,-64,1,0.52,12.74,未取得,0.0,12.74,0.0,0.0,0.0,0.0,0.0,0.0,12.74,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,12.74
