latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2641,正德,TPEX,5,18.65,7.77,2.68,0.74,-6.28,,,-9.02,0.54,1.273,-3.77,5.0,-11.81,19.5813,-4.76,32498.0,3135.0,6499.6,6499.6,0.48,1.0,-6.21,正常,-402.62,0.0,-402.62,-1.24,0.0,0,3,0,0,-201.0,0.0,,,,,,,0.0,-9.47,30,-431,-0.47,-9.94,未取得,0.0,-9.94,0.0,0.0,0.0,0.0,0.0,0.0,-9.94,,,,,,,,資料不足或法人與分點未同向,融資增加,-9.94
2026-06-10,8440,綠電,TPEX,5,22.5,41.67,0.89,1.73,-5.46,,,-7.22,7.66,0.04,-3.28,-2.0,-15.76,23.1252,-2.7,859.0,157.0,171.8,171.8,0.91,1.0,-1.03,正常,-23.55,0.0,-23.55,-2.74,0.0,0,1,0,0,-31.0,0.0,,,,,,,0.0,-9.68,3,0,-0.28,-9.96,未取得,0.0,-9.96,0.0,0.0,0.0,0.0,0.0,0.0,-9.96,,,,,,,,資料不足或法人與分點未同向,融資增加,-9.96
2026-06-10,1473,台南,TWSE,5,20.5,,2.44,0.76,-5.09,,,-5.75,0.74,0.026,-3.05,2.0,-9.48,20.9068,-1.95,616.25,157.82,123.25,123.25,1.28,1.0,3.37,正常,-13.0,0.0,-13.0,-2.11,0.0,0,1,0,0,-69.0,0.0,,,,,,,0.0,-7.91,17,0,-2.21,-10.12,未取得,0.0,-10.12,0.0,0.0,0.0,0.0,0.0,0.0,-10.12,,,,,,,,資料不足或法人與分點未同向,融資增加,-10.12
2026-06-10,2527,宏璟,TWSE,5,34.6,6.82,4.34,0.42,-6.49,,,-7.73,2.06,0.148,-3.89,6.5,-3.49,35.4134,-2.3,2085.59,697.75,417.12,417.12,1.67,1.0,8.07,放量,-143.04,-0.97,-144.01,-6.86,-0.05,0,1,0,0,-166.0,0.0,,,,,,,0.0,-21.36,-116,0,5.56,-10.13,未取得,0.0,-10.13,0.0,0.0,0.0,0.0,0.0,5.67,-10.13,2026-05,-17.13,-10.42,1906.39,,,,營收 2026-05，月增 -17.13%，年增 -10.42%，累計年增 1906.39%,融資下降；放量；營收 2026-05，月增 -17.13%，年增 -10.42%，累計年增 1906.39%,-10.13
2026-06-10,2483,百容,TWSE,5,31.5,34.24,0.95,1.31,13.72,,,-14.29,23.53,3.423,8.23,2.0,-0.3,32.373,-2.7,52875.53,10201.74,10575.1,10575.1,0.96,1.0,-0.42,正常,-1943.85,0.0,-1943.85,-3.68,0.0,1,0,0,0,462.81,0.0,,,,,,,0.0,-8.29,1343,32,-2.03,-10.32,未取得,0.0,-10.32,0.0,0.0,0.0,0.0,0.0,0.0,-10.32,,,,,,,,資料不足或法人與分點未同向,融資增加,-10.32
2026-06-10,8931,大汽電,TPEX,5,42.9,28.22,3.73,2.5,-0.69,,,-2.94,5.15,0.067,-0.41,1.5,-10.99,42.979,-0.18,778.0,110.0,155.6,155.6,0.71,1.0,-3.52,正常,-15.0,0.0,-15.0,-1.93,0.0,0,4,0,0,-3.0,0.0,,,,,,,0.0,-13.4,-24,0,3.08,-10.32,未取得,0.0,-10.32,0.0,0.0,0.0,0.0,0.0,0.0,-10.32,,,,,,,,資料不足或法人與分點未同向,融資下降,-10.32
2026-06-10,7705,三商餐飲,TWSE,5,31.4,14.08,5.1,1.32,-1.1,,,-3.38,0.48,0.024,-0.66,6.5,-6.63,31.7861,-1.21,384.56,49.58,76.91,76.91,0.64,1.0,-4.26,正常,-4.22,0.0,-4.22,-1.1,0.0,0,4,0,0,-9.89,0.0,,,,,,,0.0,-11.07,14,0,-2.91,-10.34,未取得,0.0,-10.34,0.0,0.0,0.0,0.0,0.0,3.64,-10.34,2026-05,24.04,0.55,4.08,,,,營收 2026-05，月增 24.04%，年增 0.55%，累計年增 4.08%,融資增加；營收 2026-05，月增 24.04%，年增 0.55%，累計年增 4.08%,-10.34
2026-06-10,5299,杰力,TPEX,5,100.0,20.7,3.66,1.61,-8.26,,,-10.31,1.01,0.464,-4.96,1.5,-13.41,104.2631,-4.09,2223.0,475.0,444.6,444.6,1.07,1.0,0.82,正常,-83.85,0.0,-83.85,-3.77,0.0,0,1,0,0,-105.0,0.0,,,,,,,0.0,-12.56,-49,0,2.2,-10.36,未取得,0.0,-10.36,0.0,0.0,0.0,0.0,0.0,0.0,-10.36,,,,,,,,資料不足或法人與分點未同向,融資下降,-10.36
2026-06-10,6292,迅德,TPEX,5,58.2,24.56,3.09,2.54,-5.52,,,-7.62,6.01,0.218,-3.31,1.5,-8.19,59.2558,-1.78,1836.0,611.0,367.2,367.2,1.66,1.0,7.97,放量,-41.7,0.0,-41.7,-2.27,0.0,0,2,0,0,-52.96,0.0,,,,,,,0.0,-10.36,0,0,0.0,-10.36,未取得,0.0,-10.36,0.0,0.0,0.0,0.0,0.0,0.0,-10.36,,,,,,,,資料不足或法人與分點未同向,放量,-10.36
2026-06-10,4755,三福化,TWSE,5,133.5,36.98,2.77,2.41,-8.56,,,-11.3,0.38,0.757,-5.14,0.0,-14.54,140.0674,-4.69,2702.36,627.24,540.47,540.47,1.16,1.0,1.93,正常,-88.71,9.0,-79.71,-3.28,0.33,0,3,0,0,-134.36,0.0,,,,,,,0.0,-14.09,-163,0,6.03,-10.37,未取得,0.0,-10.37,0.0,0.0,0.0,0.0,0.0,-2.31,-10.37,2026-05,-3.79,-5.76,-5.09,,,,營收 2026-05，月增 -3.79%，年增 -5.76%，累計年增 -5.09%,投信買超；融資下降；營收 2026-05，月增 -3.79%，年增 -5.76%，累計年增 -5.09%,-10.37
2026-06-10,2429,銘旺科,TWSE,5,39.5,,0.0,4.61,-10.63,,,-13.0,0.0,0.175,-6.0,0.0,-15.06,42.1834,-6.36,2075.63,506.92,415.13,415.13,1.22,1.0,2.65,正常,-62.1,0.0,-62.1,-2.99,0.0,0,1,0,0,-27.0,0.0,,,,,,,0.0,-10.38,0,0,0.0,-10.38,未取得,0.0,-10.38,0.0,0.0,0.0,0.0,0.0,0.0,-10.38,,,,,,,,資料不足或法人與分點未同向,,-10.38
2026-06-10,7777,能率亞洲,TPEX,5,38.2,59.69,0.65,3.39,-4.26,,,-9.26,6.7,1.237,-2.56,-2.0,-12.64,39.6584,-3.68,15599.0,4330.0,3119.8,3119.8,1.39,1.0,4.65,正常,-468.73,0.0,-468.73,-3.0,0.0,0,1,0,0,-405.7,0.0,,,,,,,0.0,-10.41,,,0.0,-10.41,未取得,0.0,-10.41,0.0,0.0,0.0,0.0,0.0,0.0,-10.41,,,,,,,,資料不足或法人與分點未同向,,-10.41
2026-06-10,1762,中化生,TWSE,5,39.5,,0.0,0.96,-2.95,,,-11.73,2.46,0.568,-1.77,2.0,-13.44,42.0907,-6.16,6749.96,628.45,1349.99,1349.99,0.47,1.0,-6.41,正常,-36.45,0.0,-36.45,-0.54,0.0,0,4,0,0,-75.44,0.0,,,,,,,0.0,-9.51,80,21,-0.95,-10.46,未取得,0.0,-10.46,0.0,0.0,0.0,0.0,0.0,0.0,-10.46,,,,,,,,資料不足或法人與分點未同向,融資增加,-10.46
2026-06-10,1563,巧新,TWSE,5,58.0,131.82,3.45,1.53,-12.52,,,-14.58,0.35,0.891,-6.0,-0.5,-18.11,62.5854,-7.33,7118.45,1154.06,1423.69,1423.69,0.81,1.0,-2.27,正常,-207.38,0.0,-207.38,-2.91,0.0,0,3,0,0,-359.0,0.0,,,,,,,0.0,-14.16,-283,-67,3.69,-10.47,未取得,0.0,-10.47,0.0,0.0,0.0,0.0,0.0,0.0,-10.47,,,,,,,,資料不足或法人與分點未同向,融資下降,-10.47
2026-06-10,2457,飛宏,TWSE,5,29.5,,0.0,1.39,-7.96,,,-9.79,8.66,5.674,-4.78,2.0,-8.41,30.2226,-2.39,93872.01,34043.14,18774.4,18774.4,1.81,1.0,9.76,放量,-4024.62,0.0,-4024.62,-4.29,0.0,1,0,0,0,783.35,0.0,,,,,,,0.0,-10.0,604,139,-0.51,-10.51,未取得,0.0,-10.51,0.0,0.0,0.0,0.0,0.0,0.0,-10.51,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-10.51
2026-06-10,6229,研通,TPEX,5,26.55,295.0,2.26,1.51,-2.39,,,-4.5,8.81,0.059,-1.43,-2.0,-13.73,26.293,0.98,1118.0,232.0,223.6,223.6,1.04,1.0,0.45,正常,-47.98,0.0,-47.98,-4.29,0.0,0,1,0,0,-48.98,0.0,,,,,,,0.0,-14.02,-39,0,3.49,-10.53,未取得,0.0,-10.53,0.0,0.0,0.0,0.0,0.0,0.0,-10.53,,,,,,,,資料不足或法人與分點未同向,融資下降,-10.53
2026-06-10,2332,友訊,TWSE,5,15.6,,0.0,1.13,-5.74,,,-7.14,4.7,0.972,-3.44,2.0,-10.57,15.8355,-1.49,30693.25,7600.99,6138.65,6138.65,1.24,1.0,2.86,正常,-1570.4,0.0,-1570.4,-5.12,0.0,1,0,0,0,822.68,0.0,,,,,,,0.0,-12.33,650,60,-1.69,-10.56,未取得,0.0,-10.56,0.0,0.0,0.0,0.0,0.0,3.46,-10.56,2026-05,-1.4,13.07,7.96,,,,營收 2026-05，月增 -1.4%，年增 13.07%，累計年增 7.96%,融資增加；營收 2026-05，月增 -1.4%，年增 13.07%，累計年增 7.96%,-10.56
2026-06-10,5381,光譜,TPEX,5,34.05,51.59,0.0,3.12,12.56,,,-4.08,21.61,3.597,7.54,-2.0,-5.14,32.5618,4.57,55227.0,10933.0,11045.4,11045.4,0.99,1.0,-0.12,正常,-1433.14,0.0,-1433.14,-2.59,0.0,1,0,0,0,186.0,0.0,,,,,,,0.0,-5.27,3701,12,-5.35,-10.62,未取得,0.0,-10.62,0.0,0.0,0.0,0.0,0.0,0.0,-10.62,,,,,,,,資料不足或法人與分點未同向,融資增加,-10.62
2026-06-10,8097,常珵,TPEX,5,59.0,,0.0,3.3,3.15,,,-1.17,13.68,0.047,6.89,0.0,-5.83,56.985,3.54,412.0,56.0,82.4,82.4,0.68,1.0,-3.84,正常,-17.0,0.0,-17.0,-4.13,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-11.55,-370,-1,7.93,-10.8,未取得,0.0,-10.8,0.0,0.0,0.0,0.0,0.0,-7.18,-10.8,2026-05,-25.45,2.92,-29.44,,,,營收 2026-05，月增 -25.45%，年增 2.92%，累計年增 -29.44%,融資下降；接近區間高點；營收 2026-05，月增 -25.45%，年增 2.92%，累計年增 -29.44%,-10.8
2026-06-10,6925,意藍,TPEX,5,70.0,24.56,2.86,3.73,1.01,,,-16.17,4.32,0.679,-2.39,0.0,-16.12,77.5157,-9.7,4378.0,451.0,875.6,875.6,0.52,1.0,-5.82,正常,-188.0,0.0,-188.0,-4.29,0.0,1,0,0,0,23.0,0.0,,,,,,,0.0,-10.02,44,0,-0.8,-10.82,未取得,0.0,-10.82,0.0,0.0,0.0,0.0,0.0,0.0,-10.82,,,,,,,,資料不足或法人與分點未同向,融資增加,-10.82
2026-06-10,6695,芯鼎,TWSE,5,51.2,,0.0,3.3,-3.58,,,-9.54,7.45,0.656,-2.15,0.0,-13.23,52.2156,-1.94,6278.71,1209.71,1255.74,1255.74,0.96,1.0,-0.44,正常,-437.23,0.0,-437.23,-6.96,0.0,1,0,0,0,88.0,0.0,,,,,,,0.0,-17.5,-423,-21,6.64,-10.86,未取得,0.0,-10.86,0.0,0.0,0.0,0.0,0.0,0.0,-10.86,,,,,,,,資料不足或法人與分點未同向,融資下降,-10.86
2026-06-10,1336,台翰,TPEX,5,13.75,37.16,1.89,0.57,-5.5,,,-7.09,4.56,0.022,-3.3,2.0,-14.74,14.2269,-3.35,773.0,89.0,154.6,154.6,0.58,1.0,-5.09,正常,-52.0,0.0,-52.0,-6.73,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,-16.84,-46,0,5.95,-10.89,未取得,0.0,-10.89,0.0,0.0,0.0,0.0,0.0,0.0,-10.89,,,,,,,,資料不足或法人與分點未同向,融資下降,-10.89
2026-06-10,5210,寶碩,TPEX,5,30.95,33.64,0.0,3.1,-1.12,,,-3.28,14.84,0.275,-0.67,0.0,-11.47,30.6074,1.12,4495.0,915.0,899.0,899.0,1.02,1.0,0.21,正常,-169.23,0.0,-169.23,-3.76,0.0,3,0,0,0,85.0,0.0,,,,,,,0.0,-4.54,773,2,-6.37,-10.91,未取得,0.0,-10.91,0.0,0.0,0.0,0.0,0.0,0.0,-10.91,,,,,,,,資料不足或法人與分點未同向,融資增加,-10.91
2026-06-10,3036,文曄,TWSE,5,239.5,16.99,3.26,2.69,-15.07,,,-17.84,0.63,48.375,-9.0,3.0,-16.61,258.7171,-7.43,93490.38,19661.99,18698.08,18698.08,1.05,1.0,0.62,正常,31031.27,-34205.82,-3174.55,33.19,-36.59,5,0,0,5,4129.59,-6590.0,,,,,,,0.0,-10.22,814,52,-0.7,-10.92,未取得,0.0,-10.92,0.0,0.0,0.0,0.0,0.0,0.0,-10.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-10.92
2026-06-10,6226,光鼎,TWSE,5,12.35,,0.0,1.19,-9.19,,,-11.79,0.82,0.228,-5.51,2.0,-14.49,13.1145,-5.83,8677.87,1717.53,1735.57,1735.57,0.99,1.0,-0.12,正常,-316.27,0.0,-316.27,-3.64,0.0,0,1,0,0,-231.38,0.0,,,,,,,0.0,-12.2,-111,7,1.28,-10.92,未取得,0.0,-10.92,0.0,0.0,0.0,0.0,0.0,0.0,-10.92,,,,,,,,資料不足或法人與分點未同向,融資下降,-10.92
2026-06-10,6515,穎崴,TWSE,5,8125.0,166.5,0.62,45.07,-6.07,,,-6.98,7.12,29.272,-3.64,-3.5,-20.18,8405.7185,-3.34,1741.19,227.1,348.24,348.24,0.65,1.0,-4.17,正常,-205.63,95.37,-110.27,-11.81,5.48,0,4,3,0,-14.32,9.0,,,,,,,0.0,-11.87,-16,1,0.92,-10.95,未取得,0.0,-10.95,0.0,0.0,0.0,0.0,0.0,0.0,-10.95,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-10.95
2026-06-10,5525,順天,TWSE,5,22.3,8.88,5.38,1.16,0.68,,,-2.19,4.94,0.048,0.41,8.0,1.92,22.0134,1.3,1095.58,385.21,219.12,219.12,1.76,1.0,9.1,放量,-45.05,0.0,-45.05,-4.11,0.0,1,0,0,0,44.0,0.0,,,,,,,0.0,-9.51,21,0,-1.53,-11.04,未取得,0.0,-11.04,0.0,0.0,0.0,0.0,0.0,0.0,-11.04,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-11.04
2026-06-10,3037,欣興,TWSE,5,884.0,130.0,0.23,12.38,-8.96,,,-12.04,5.24,213.174,-5.38,-3.5,-19.02,927.536,-4.69,114914.32,26494.51,22982.86,22982.86,1.15,1.0,1.83,正常,-3623.15,-1177.17,-4800.32,-3.15,-1.02,0,2,2,0,-2251.16,263.11,,,,,,,0.0,-11.21,-187,-19,0.16,-11.05,未取得,0.0,-11.05,0.0,0.0,0.0,0.0,0.0,0.0,-11.05,,,,,,,,資料不足或法人與分點未同向,融資下降,-11.05
2026-06-10,3492,長盛,TPEX,5,22.5,15.0,4.89,1.19,-2.6,,,-4.66,4.9,0.013,-1.56,5.0,-2.29,22.5905,-0.4,291.0,110.0,58.2,58.2,1.89,1.0,10.68,放量,-6.0,0.0,-6.0,-2.06,0.0,0,1,0,0,-14.0,0.0,,,,,,,0.0,-7.77,12,0,-3.3,-11.07,未取得,0.0,-11.07,0.0,0.0,0.0,0.0,0.0,0.0,-11.07,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-11.07
2026-06-10,6109,亞元,TPEX,5,11.1,,0.0,1.29,-5.93,,,-6.72,3.26,0.022,-3.56,2.0,-13.3,11.4176,-2.78,982.0,175.0,196.4,196.4,0.89,1.0,-1.31,正常,-45.9,0.0,-45.9,-4.67,0.0,1,0,0,0,19.0,0.0,,,,,,,0.0,-11.09,0,0,0.0,-11.09,未取得,0.0,-11.09,0.0,0.0,0.0,0.0,0.0,0.0,-11.09,,,,,,,,資料不足或法人與分點未同向,,-11.09
2026-06-10,3631,晟楠,TPEX,5,32.25,,0.0,2.18,-7.19,,,-9.66,0.0,0.035,-4.31,0.0,-15.37,33.8728,-4.79,511.0,103.0,102.2,102.2,1.01,1.0,0.09,正常,-33.91,0.0,-33.91,-6.64,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-16.58,-28,4,5.48,-11.1,未取得,0.0,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,-11.1,,,,,,,,資料不足或法人與分點未同向,融資下降,-11.1
2026-06-10,4771,望隼,TWSE,5,190.0,14.63,3.68,2.62,-8.21,,,-8.65,2.15,0.671,-4.93,3.0,-16.61,198.0215,-4.05,1694.3,137.54,338.86,338.86,0.41,1.0,-7.13,正常,-80.86,0.0,-80.86,-4.77,0.0,1,0,0,0,25.0,0.0,,,,,,,0.0,-11.36,-4,0,0.24,-11.12,未取得,0.0,-11.12,0.0,0.0,0.0,0.0,0.0,0.0,-11.12,,,,,,,,資料不足或法人與分點未同向,融資下降,-11.12
2026-06-10,6114,久威,TPEX,5,29.35,71.59,1.7,0.79,-6.23,,,-6.97,5.01,0.013,-3.74,0.0,-14.8,29.8083,-1.54,222.0,45.0,44.4,44.4,1.01,1.0,0.16,正常,-12.0,0.0,-12.0,-5.41,0.0,0,2,0,0,-8.0,0.0,,,,,,,0.0,-19.14,-39,0,8.0,-11.14,未取得,0.0,-11.14,0.0,0.0,0.0,0.0,0.0,0.0,-11.14,,,,,,,,資料不足或法人與分點未同向,融資下降,-11.14
2026-06-10,3236,千如,TPEX,5,52.3,124.52,0.96,3.38,1.55,,,-11.8,9.41,1.281,0.93,-2.0,-6.42,54.5861,-4.19,11738.0,4647.0,2347.6,2347.6,1.98,1.0,11.75,放量,-193.56,0.0,-193.56,-1.65,0.0,0,3,0,0,-186.56,0.0,,,,,,,0.0,-10.62,83,-13,-0.6,-11.22,未取得,0.0,-11.22,0.0,0.0,0.0,0.0,0.0,0.0,-11.22,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-11.22
2026-06-10,6933,AMAX-KY,TWSE,5,150.0,25.17,1.67,2.66,-13.79,,,-18.26,0.0,0.382,-9.0,0.0,-21.75,164.0325,-8.55,1165.57,173.43,233.11,233.11,0.74,1.0,-3.07,正常,-63.34,0.0,-63.34,-5.43,0.0,0,2,0,0,-18.0,0.0,,,,,,,0.0,-19.22,-128,0,8.0,-11.22,未取得,0.0,-11.22,0.0,0.0,0.0,0.0,0.0,0.0,-11.22,,,,,,,,資料不足或法人與分點未同向,融資下降,-11.22
2026-06-10,2489,瑞軒,TWSE,5,40.8,37.43,2.94,1.92,-16.82,,,-17.41,0.25,10.174,-9.0,0.0,-19.1,45.3993,-10.13,112047.3,26669.27,22409.46,22409.46,1.19,1.0,2.28,正常,-6689.79,8.0,-6681.79,-5.97,0.01,1,0,0,0,1578.36,0.0,,,,,,,0.0,-14.69,-3922,-205,3.45,-11.24,未取得,0.0,-11.24,0.0,0.0,0.0,0.0,0.0,0.0,-11.24,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-11.24
2026-06-10,6108,競國,TWSE,5,18.3,,5.46,0.89,-5.67,,,-7.34,1.39,0.199,-3.4,5.0,-11.42,18.9273,-3.31,5261.0,741.21,1052.2,1052.2,0.7,1.0,-3.55,正常,-230.06,0.0,-230.06,-4.37,0.0,0,2,0,0,-240.93,0.0,,,,,,,0.0,-16.24,-264,-3,5.0,-11.24,未取得,0.0,-11.24,0.0,0.0,0.0,0.0,0.0,0.0,-11.24,,,,,,,,資料不足或法人與分點未同向,融資下降,-11.24
2026-06-10,2331,精英,TWSE,5,21.15,42.3,0.0,1.08,-9.42,,,-13.67,3.17,1.196,-5.65,0.0,-16.07,22.2544,-4.96,26881.43,6175.58,5376.29,5376.29,1.15,1.0,1.78,正常,-1171.84,-36.0,-1207.84,-4.36,-0.13,1,0,0,1,840.63,-8.0,,,,,,,0.0,-13.15,-495,65,1.84,-11.31,未取得,0.0,-11.31,0.0,0.0,0.0,0.0,0.0,0.0,-11.31,,,,,,,,資料不足或法人與分點未同向,融資下降,-11.31
2026-06-10,3313,斐成,TPEX,5,12.55,,0.0,1.26,11.06,,,0.0,16.2,0.044,11.64,2.0,11.33,11.8821,5.62,1848.0,1166.0,369.6,369.6,3.15,1.0,18.0,強放量,-54.0,0.0,-54.0,-2.92,0.0,0,2,0,0,-53.0,0.0,,,,,,,0.0,-12.18,-16,0,0.87,-11.31,未取得,0.0,-11.31,0.0,0.0,0.0,0.0,0.0,0.0,-11.31,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量；接近區間高點,-11.31
2026-06-10,2327,國巨*,TWSE,5,819.0,64.49,0.73,10.09,10.23,,,-9.8,22.24,374.17,6.14,-3.5,-1.76,804.9331,1.75,232422.88,100512.22,46484.58,46484.58,2.16,1.0,13.95,強放量,-33781.59,12245.32,-21536.27,-14.53,5.27,0,5,5,0,-6205.97,8362.9,,,,,,,0.0,-11.74,-1116,-842,0.37,-11.37,未取得,0.0,-11.37,0.0,0.0,0.0,0.0,0.0,0.0,-11.37,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；強放量,-11.37
2026-06-10,6136,富爾特,TWSE,5,25.3,30.12,4.58,0.74,-4.71,,,-6.12,2.02,0.103,-2.83,3.5,-11.18,25.8258,-2.04,1994.32,366.49,398.86,398.86,0.92,1.0,-0.97,正常,-23.92,0.0,-23.92,-1.2,0.0,0,3,0,0,-11.97,0.0,,,,,,,0.0,-9.36,50,0,-2.01,-11.37,未取得,0.0,-11.37,0.0,0.0,0.0,0.0,0.0,0.0,-11.37,,,,,,,,資料不足或法人與分點未同向,融資增加,-11.37
2026-06-10,1465,偉全,TWSE,5,12.2,,2.46,0.81,-1.21,,,-4.31,1.67,0.021,-0.73,2.0,-12.15,12.3796,-1.45,855.16,115.96,171.03,171.03,0.68,1.0,-3.86,正常,-41.05,0.0,-41.05,-4.8,0.0,0,3,0,0,-20.0,0.0,,,,,,,0.0,-19.44,-68,0,7.95,-11.49,未取得,0.0,-11.49,0.0,0.0,0.0,0.0,0.0,0.0,-11.49,,,,,,,,資料不足或法人與分點未同向,融資下降,-11.49
2026-06-10,3388,崇越電,TPEX,5,91.9,20.84,3.63,1.5,-8.1,,,-9.01,1.55,0.647,-4.86,3.5,-13.65,95.4133,-3.68,3389.0,590.0,677.8,677.8,0.87,1.0,-1.55,正常,-138.32,0.0,-138.32,-4.08,0.0,0,2,0,0,-25.61,0.0,,,,,,,0.0,-15.43,-139,-22,3.91,-11.52,未取得,0.0,-11.52,0.0,0.0,0.0,0.0,0.0,0.0,-11.52,,,,,,,,資料不足或法人與分點未同向,融資下降,-11.52
2026-06-10,3043,科風,TWSE,5,22.85,,0.0,1.23,-5.58,,,-7.11,10.92,0.252,-3.35,2.0,-16.71,23.4463,-2.54,5375.47,393.62,1075.09,1075.09,0.37,1.0,-7.61,正常,-50.48,0.0,-50.48,-0.94,0.0,0,4,0,0,-45.06,0.0,,,,,,,0.0,-10.63,62,1,-0.92,-11.55,未取得,0.0,-11.55,0.0,0.0,0.0,0.0,0.0,0.0,-11.55,,,,,,,,資料不足或法人與分點未同向,融資增加,-11.55
2026-06-10,4974,亞泰,TPEX,5,75.1,16.95,5.19,1.72,-3.1,,,-4.33,4.31,0.261,-1.86,4.5,-9.07,76.223,-1.47,1715.0,337.0,343.0,343.0,0.98,1.0,-0.21,正常,-73.75,0.0,-73.75,-4.3,0.0,0,1,0,0,-68.0,0.0,,,,,,,0.0,-14.04,-42,-1,2.43,-11.61,未取得,0.0,-11.61,0.0,0.0,0.0,0.0,0.0,0.0,-11.61,,,,,,,,資料不足或法人與分點未同向,融資下降,-11.61
2026-06-10,2345,智邦,TWSE,5,2365.0,44.72,0.63,20.24,-5.78,,,-10.08,4.65,74.028,-3.47,-3.5,-16.32,2459.9766,-3.86,15046.4,4169.15,3009.28,3009.28,1.39,1.0,4.63,正常,-603.48,-94.34,-697.82,-4.01,-0.63,0,2,2,0,-142.09,18.36,,,,,,,0.0,-12.3,-97,-3,0.64,-11.66,未取得,0.0,-11.66,0.0,0.0,0.0,0.0,0.0,0.0,-11.66,,,,,,,,資料不足或法人與分點未同向,融資下降,-11.66
2026-06-10,6504,南六,TWSE,5,35.7,,2.8,0.74,-4.42,,,-5.93,2.0,0.022,-2.65,2.0,-12.67,36.1986,-1.38,298.03,56.11,59.61,59.61,0.94,1.0,-0.7,正常,-8.0,0.0,-8.0,-2.68,0.0,0,1,0,0,-12.0,0.0,,,,,,,0.0,-9.52,8,0,-2.15,-11.67,未取得,0.0,-11.67,0.0,0.0,0.0,0.0,0.0,0.0,-11.67,,,,,,,,資料不足或法人與分點未同向,融資增加,-11.67
2026-06-10,2739,寒舍,TWSE,5,36.2,11.95,7.13,2.21,-0.28,,,-0.82,4.78,0.06,4.83,6.0,2.21,35.8802,0.89,843.01,256.42,168.6,168.6,1.52,1.0,6.25,放量,-44.52,0.0,-44.52,-5.28,0.0,1,0,0,0,36.06,0.0,,,,,,,0.0,-12.79,-4,0,0.47,-11.74,未取得,0.0,-11.74,0.0,0.0,0.0,0.0,0.0,0.58,-11.74,2026-05,7.4,-3.02,1.48,,,,營收 2026-05，月增 7.4%，年增 -3.02%，累計年增 1.48%,融資下降；放量；接近區間高點；營收 2026-05，月增 7.4%，年增 -3.02%，累計年增 1.48%,-11.74
2026-06-10,8183,精星,TPEX,5,30.8,12.08,2.6,0.98,-4.79,,,-7.78,3.88,0.133,-2.87,3.5,-10.46,31.8509,-3.3,2095.0,465.0,419.0,419.0,1.11,1.0,1.32,正常,-78.0,0.0,-78.0,-3.72,0.0,0,1,0,0,-75.0,0.0,,,,,,,0.0,-12.42,-14,8,0.67,-11.75,未取得,0.0,-11.75,0.0,0.0,0.0,0.0,0.0,0.0,-11.75,,,,,,,,資料不足或法人與分點未同向,融資下降,-11.75
2026-06-10,2751,王座,TPEX,5,53.5,11.43,7.46,2.61,2.29,,,0.0,5.73,0.005,6.37,6.0,-1.86,52.0529,2.78,51.0,6.0,10.2,10.2,0.59,1.0,-4.94,正常,-1.0,0.0,-1.0,-1.96,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-5.49,4,0,-6.27,-11.76,未取得,0.0,-11.76,0.0,0.0,0.0,0.0,0.0,0.0,-11.76,,,,,,,,資料不足或法人與分點未同向,融資增加；接近區間高點,-11.76
