latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,3218,大學光,TPEX,,5,131.0,11.55,5.92,3.04,-2.96,,,-4.73,2.34,0.289,-1.78,252,-10.88,-33.33,-63.34,-127.6,-40.32,7.38,-1.45,-15.9,-11.69,6.0,-12.78,132.8529,-1.39,1088.0,241.0,217.6,217.6,1.11,1.0,1.29,正常,-8.59,-15.66,-24.25,-0.79,-1.44,0,1,0,0,-111.0,0.0,,,,,,,0.0,-8.96,-22,-1,1.99,-5.95,未取得,0.0,-5.95,0.0,0.0,0.0,0.0,0.0,1.02,-5.95,2026-05,-2.54,6.62,0.84,,,,營收 2026-05，月增 -2.54%，年增 6.62%，累計年增 0.84%,融資下降；年線之下；營收 2026-05，月增 -2.54%，年增 6.62%，累計年增 0.84%,-5.95
2026-06-11,6150,撼訊,TPEX,,5,61.8,15.3,0.97,1.77,-8.85,,,-13.2,2.15,0.347,-5.31,252,-6.22,-9.78,-58.67,-104.05,-35.22,19.31,-0.24,-9.05,-11.22,1.5,-22.62,65.1136,-5.09,2668.0,388.0,533.6,533.6,0.73,1.0,-3.27,正常,-45.24,0.0,-45.24,-1.7,0.0,0,3,0,0,-1.59,0.0,,,,,,,0.0,-10.75,-128,5,4.8,-5.95,未取得,0.0,-5.95,0.0,0.0,0.0,0.0,0.0,0.0,-5.95,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-5.95
2026-06-11,6585,鼎基,TWSE,其他業,5,124.5,25.41,3.61,2.42,11.16,,,-5.32,16.9,2.746,6.7,252,32.73,4.18,-19.72,-90.08,-5.32,59.21,31.62,29.92,4.91,1.5,4.29,121.9957,2.05,11254.68,1195.36,2250.94,2250.94,0.53,1.0,-5.63,正常,-176.78,0.0,-176.78,-1.57,0.0,0,1,0,0,-126.0,0.0,,,,,,,0.0,-6.4,-29,24,0.39,-6.01,未取得,0.0,-6.01,0.0,0.0,0.0,0.0,0.0,0.0,-6.01,,,,,,,,資料不足或法人與分點未同向,融資下降,-6.01
2026-06-11,6919,康霈*,TWSE,生技醫療業,5,88.2,,0.0,14.65,-8.12,,,-11.62,1.38,3.808,-4.87,247,-47.34,-90.9,-99.79,-185.16,-93.72,17.44,-12.26,-64.12,-12.0,-1.5,-25.67,91.8824,-4.01,20721.55,3248.97,4144.31,4144.31,0.78,1.0,-2.59,正常,-955.83,-5.79,-961.62,-4.61,-0.03,1,0,2,0,322.48,0.21,,,,,,,0.0,-6.01,0,0,0.0,-6.01,未取得,0.0,-6.01,0.0,0.0,0.0,0.0,0.0,0.0,-6.01,,,,,,,,資料不足或法人與分點未同向,年線之下,-6.01
2026-06-11,3317,尼克森,TPEX,,5,75.2,40.87,0.66,2.1,-7.27,,,-8.07,3.01,2.583,-4.36,252,59.32,68.23,6.87,-26.03,-14.25,83.41,20.33,47.87,10.76,-2.0,-4.3,77.471,-2.93,16672.0,1854.0,3334.4,3334.4,0.56,1.0,-5.33,正常,-464.66,0.0,-464.66,-2.79,0.0,1,0,0,0,19.57,0.0,,,,,,,0.0,-5.8,36,-30,-0.23,-6.03,未取得,0.0,-6.03,0.0,0.0,0.0,0.0,0.0,0.0,-6.03,,,,,,,,資料不足或法人與分點未同向,融資增加,-6.03
2026-06-11,6235,華孚,TWSE,電腦及週邊設備業,5,40.2,15.52,2.99,1.62,-8.95,,,-11.26,1.64,0.412,-5.37,252,-31.98,-21.18,-84.43,-115.44,-48.79,1.77,-9.46,-28.39,-12.0,1.5,-22.39,41.6315,-3.44,4945.9,925.62,989.18,989.18,0.94,1.0,-0.77,正常,-146.73,0.0,-146.73,-2.97,0.0,0,1,0,0,-297.89,0.0,,,,,,,0.0,-10.31,-254,-158,4.18,-6.13,未取得,0.0,-6.13,0.0,0.0,0.0,0.0,0.0,0.0,-6.13,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-6.13
2026-06-11,4111,濟生,TPEX,,5,29.8,9.93,4.36,1.24,-1.16,,,-1.81,0.51,0.026,4.3,252,0.34,-6.29,-52.11,-100.55,-12.48,3.29,0.49,-1.81,-6.57,6.5,-1.95,29.9392,-0.47,427.0,85.0,85.4,85.4,1.0,1.0,-0.06,正常,-4.0,0.0,-4.0,-0.94,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,-6.62,-2,0,0.47,-6.15,未取得,0.0,-6.15,0.0,0.0,0.0,0.0,0.0,0.0,-6.15,,,,,,,,資料不足或法人與分點未同向,融資下降；接近區間高點；年線之下,-6.15
2026-06-11,4168,醣聯,TPEX,,5,27.75,,0.0,3.45,6.32,,,0.0,12.58,0.202,8.79,252,28.47,-3.14,-23.98,-97.41,-10.34,35.04,13.97,13.07,3.97,0.0,15.52,26.9076,3.13,3756.0,2813.0,751.2,751.2,3.74,1.0,18.0,強放量,-140.2,0.0,-140.2,-3.73,0.0,2,0,0,0,3.92,0.0,,,,,,,0.0,-6.45,-8,0,0.21,-6.24,未取得,0.0,-6.24,0.0,0.0,0.0,0.0,0.0,0.0,-6.24,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量；接近區間高點,-6.24
2026-06-11,6624,萬年清,TPEX,,5,43.45,96.56,0.67,1.94,-8.14,,,-14.8,2.12,0.023,-4.88,237,-28.54,,-80.99,,-42.07,37.28,-15.95,,-10.45,-2.0,-27.7,46.6961,-6.95,243.0,10.0,48.6,48.6,0.21,1.0,-8.0,正常,-7.0,0.0,-7.0,-2.88,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,-10.07,-9,0,3.7,-6.37,未取得,0.0,-6.37,0.0,0.0,0.0,0.0,0.0,0.0,-6.37,,,,,,,,資料不足或法人與分點未同向,融資下降,-6.37
2026-06-11,3044,健鼎,TWSE,電子零組件業,5,484.0,23.52,2.62,4.36,-2.81,,,-5.28,6.61,22.012,-1.69,252,60.8,113.22,8.35,18.95,-10.7,137.25,9.61,40.52,11.0,0.0,1.29,486.5531,-0.52,22620.27,3295.04,4524.05,4524.05,0.73,1.0,-3.26,正常,-450.6,-92.6,-543.2,-1.99,-0.41,0,2,2,0,-208.68,29.0,,,,,,,0.0,-5.93,130,23,-0.46,-6.39,未取得,0.0,-6.39,0.0,0.0,0.0,0.0,0.0,0.0,-6.39,,,,,,,,資料不足或法人與分點未同向,融資增加,-6.39
2026-06-11,8038,長園科,TPEX,,5,41.7,31.12,0.0,5.44,1.21,,,-5.23,11.95,0.202,0.73,252,-6.92,6.24,-59.37,-88.02,-33.81,49.46,-0.67,-7.36,-11.29,0.0,-16.79,41.0939,1.47,2460.0,508.0,492.0,492.0,1.03,1.0,0.39,正常,-38.88,0.0,-38.88,-1.58,0.0,0,1,0,0,-154.93,0.0,,,,,,,0.0,-6.43,,,0.0,-6.43,未取得,0.0,-6.43,0.0,0.0,0.0,0.0,0.0,0.0,-6.43,,,,,,,,資料不足或法人與分點未同向,年線之下,-6.43
2026-06-11,3228,金麗科,TPEX,,5,161.0,,0.0,18.07,-10.8,,,-14.59,1.58,0.863,-6.0,252,20.15,-5.01,-32.3,-99.28,-38.55,37.61,-8.26,6.26,-1.58,-1.5,-16.6,169.5629,-5.05,2545.0,424.0,509.0,509.0,0.83,1.0,-2.0,正常,-97.95,2.0,-95.95,-3.85,0.08,2,0,0,0,74.0,0.0,,,,,,,0.0,-6.52,0,0,0.0,-6.52,未取得,0.0,-6.52,0.0,0.0,0.0,0.0,0.0,0.0,-6.52,,,,,,,,資料不足或法人與分點未同向,投信買超,-6.52
2026-06-11,2406,國碩,TWSE,光電業,5,39.4,,0.0,3.78,13.71,,,0.0,26.28,11.869,13.23,252,70.56,250.22,18.11,155.96,-5.74,271.7,17.55,59.22,12.17,0.0,25.17,36.0243,9.37,164733.5,67627.94,32946.7,32946.7,2.05,1.0,12.63,強放量,-7004.34,0.0,-7004.34,-4.25,0.0,3,0,0,0,4455.8,0.0,,,,,,,0.0,-5.91,1482,217,-0.64,-6.55,未取得,0.0,-6.55,0.0,0.0,0.0,0.0,0.0,0.0,-6.55,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；接近區間高點,-6.55
2026-06-11,3628,盈正,TPEX,,5,69.9,16.76,4.65,2.0,-6.43,,,-9.81,3.4,0.269,-3.86,252,-12.62,55.68,-65.08,-38.59,-35.87,74.75,3.17,8.93,-4.86,3.0,-14.16,72.7998,-3.98,1847.0,256.0,369.4,369.4,0.69,1.0,-3.68,正常,-26.11,0.0,-26.11,-1.41,0.0,0,3,0,0,-9.0,0.0,,,,,,,0.0,-9.96,-63,-3,3.36,-6.6,未取得,0.0,-6.6,0.0,0.0,0.0,0.0,0.0,0.0,-6.6,,,,,,,,資料不足或法人與分點未同向,融資下降,-6.6
2026-06-11,6666,羅麗芬-KY,TWSE,生技醫療業,5,43.3,20.05,4.62,1.16,2.24,,,-4.52,9.48,0.045,1.34,251,-2.81,2.49,-55.26,-91.78,-33.38,10.46,5.72,-4.51,-10.88,3.5,-3.64,42.9854,0.73,528.71,344.96,105.74,105.74,3.26,1.0,18.0,強放量,-4.16,0.0,-4.16,-0.79,0.0,1,0,0,0,14.7,0.0,,,,,,,0.0,-0.2,78,0,-6.4,-6.6,未取得,0.0,-6.6,0.0,0.0,0.0,0.0,0.0,0.0,-6.6,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；年線之下,-6.6
2026-06-11,4108,懷特,TWSE,生技醫療業,5,12.2,,0.0,1.32,-3.94,,,-5.79,1.67,0.039,-2.36,252,-12.23,-16.15,-64.68,-110.42,-31.84,7.02,-2.03,-10.65,-11.82,2.0,-20.45,12.4571,-2.06,1566.99,226.75,313.4,313.4,0.72,1.0,-3.32,正常,-25.8,0.0,-25.8,-1.65,0.0,0,1,0,0,-54.8,0.0,,,,,,,0.0,-6.61,0,0,0.0,-6.61,未取得,0.0,-6.61,0.0,0.0,0.0,0.0,0.0,0.0,-6.61,,,,,,,,資料不足或法人與分點未同向,年線之下,-6.61
2026-06-11,6662,樂斯科,TPEX,,5,30.9,18.28,5.02,1.88,4.75,,,-4.63,7.67,0.002,2.85,231,-1.28,,-53.73,,-13.69,10.36,4.87,,-3.73,3.0,-6.98,29.7071,4.02,42.0,5.0,8.4,8.4,0.6,1.0,-4.86,正常,-1.0,0.0,-1.0,-2.38,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-6.67,,,0.0,-6.67,未取得,0.0,-6.67,0.0,0.0,0.0,0.0,0.0,0.0,-6.67,,,,,,,,資料不足或法人與分點未同向,,-6.67
2026-06-11,7714,創泓科技,TPEX,,5,127.0,18.49,3.94,5.05,-9.29,,,-16.45,3.67,0.614,-8.57,252,-16.99,28.15,-69.44,-66.11,-33.16,37.59,-1.77,-3.24,-12.0,1.5,-29.92,139.5573,-9.0,2200.0,104.0,440.0,440.0,0.24,1.0,-8.0,正常,-28.97,0.0,-28.97,-1.32,0.0,0,1,0,0,-12.0,0.0,,,,,,,0.0,-5.69,32,0,-1.16,-6.85,未取得,0.0,-6.85,0.0,0.0,0.0,0.0,0.0,0.0,-6.85,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-6.85
2026-06-11,9919,康那香,TWSE,其他業,5,14.0,,1.43,1.36,-1.41,,,-3.78,3.7,0.072,-0.85,252,-15.15,-21.13,-67.6,-115.39,-36.51,3.7,-4.68,-14.59,-12.0,2.0,-19.55,14.104,-0.74,2565.09,357.78,513.02,513.02,0.7,1.0,-3.63,正常,-67.2,0.0,-67.2,-2.62,0.0,0,1,0,0,-96.2,0.0,,,,,,,0.0,-9.34,-70,-1,2.72,-6.89,未取得,0.0,-6.89,0.0,0.0,0.0,0.0,0.0,-0.27,-6.89,2026-05,-1.82,-1.43,1.26,,,,營收 2026-05，月增 -1.82%，年增 -1.43%，累計年增 1.26%,融資下降；年線之下；營收 2026-05，月增 -1.82%，年增 -1.43%，累計年增 1.26%,-6.89
2026-06-11,2221,大甲,TPEX,,5,42.75,18.19,3.51,1.65,-8.65,,,-8.65,2.27,0.631,-5.19,250,51.87,51.87,-0.59,-42.4,-12.76,57.46,14.65,37.66,9.12,1.5,-3.79,44.5941,-4.14,7077.0,869.0,1415.4,1415.4,0.61,1.0,-4.63,正常,-248.41,0.0,-248.41,-3.51,0.0,1,0,0,0,179.0,0.0,,,,,,,0.0,-7.83,-66,3,0.93,-6.9,未取得,0.0,-6.9,0.0,0.0,0.0,0.0,0.0,0.0,-6.9,,,,,,,,資料不足或法人與分點未同向,融資下降,-6.9
2026-06-11,6584,南俊國際,TPEX,,5,558.0,73.04,0.45,11.05,-14.15,,,-16.72,2.57,5.139,-9.0,252,71.69,227.27,19.24,133.01,-34.74,351.82,-13.55,50.63,8.31,-3.5,-10.3,616.5882,-9.5,4167.0,944.0,833.4,833.4,1.13,1.0,1.59,正常,-73.47,-29.2,-102.67,-1.76,-0.7,1,0,0,1,79.52,-30.0,,,,,,,0.0,-7.75,-35,0,0.84,-6.91,未取得,0.0,-6.91,0.0,0.0,0.0,0.0,0.0,0.0,-6.91,,,,,,,,資料不足或法人與分點未同向,融資下降,-6.91
2026-06-11,3379,彬台,TPEX,,5,35.9,22.87,3.34,2.18,-9.8,,,-14.32,1.41,0.166,-5.88,252,-33.27,-52.01,-85.72,-146.27,-57.96,10.97,-6.09,-32.08,-12.0,1.5,-25.6,38.7701,-7.4,2142.0,268.0,428.4,428.4,0.63,1.0,-4.49,正常,-66.32,0.0,-66.32,-3.1,0.0,1,0,0,0,40.0,0.0,,,,,,,0.0,-6.67,-11,-58,-0.3,-6.97,未取得,0.0,-6.97,0.0,0.0,0.0,0.0,0.0,0.0,-6.97,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-6.97
2026-06-11,6728,上洋,TPEX,,5,110.0,12.15,5.91,1.77,-2.22,,,-2.22,1.85,0.033,-1.33,251,-15.71,-33.13,-68.16,-127.4,-42.71,1.85,-4.89,-19.01,-12.0,4.5,-19.07,109.5132,0.44,152.0,14.0,30.4,30.4,0.46,1.0,-6.47,正常,-5.21,0.0,-5.21,-3.43,0.0,0,2,0,0,-3.41,0.0,,,,,,,0.0,-13.59,-10,0,6.58,-7.01,未取得,0.0,-7.01,0.0,0.0,0.0,0.0,0.0,0.0,-7.01,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-7.01
2026-06-11,6494,九齊,TPEX,,5,56.5,470.83,1.77,1.75,0.0,,,-2.08,11.0,0.197,0.0,252,50.87,41.07,-1.58,-53.19,-9.6,72.26,7.44,37.9,8.9,-2.0,5.69,53.946,4.73,1827.0,719.0,365.4,365.4,1.97,1.0,11.61,放量,-100.09,0.0,-100.09,-5.48,0.0,2,0,0,0,68.81,0.0,,,,,,,0.0,-11.34,-79,0,4.32,-7.02,未取得,0.0,-7.02,0.0,0.0,0.0,0.0,0.0,0.0,-7.02,,,,,,,,資料不足或法人與分點未同向,融資下降；放量,-7.02
2026-06-11,2880,華南金,TWSE,金融保險業,5,35.65,17.22,4.07,2.04,2.44,,,-4.3,8.03,12.299,1.46,252,16.69,34.27,-35.76,-59.99,-7.64,36.59,6.28,14.56,2.07,3.0,-1.67,34.9499,2.0,175947.02,28478.85,35189.4,35189.4,0.81,1.0,-2.29,正常,-21329.42,10066.99,-11262.43,-12.12,5.72,0,3,4,0,-4529.34,5931.93,,,,,,,0.0,-6.82,-125,-1762,-0.23,-7.05,未取得,0.0,-7.05,0.0,0.0,0.0,0.0,0.0,0.0,-7.05,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-7.05
2026-06-11,9136,巨騰-DR,TWSE,91,5,15.8,0.0,,,-2.17,,,-16.4,9.34,1.086,-4.3,235,120.06,,67.6,,-16.4,172.88,52.4,,13.2,0.0,-1.97,16.6075,-4.86,32692.2,2391.64,6538.44,6538.44,0.37,1.0,-7.61,正常,-72.94,0.0,-72.94,-0.22,0.0,0,3,0,0,-239.0,0.0,,,,,,,0.0,-6.62,179,48,-0.44,-7.06,未取得,0.0,-7.06,0.0,0.0,0.0,0.0,0.0,0.0,-7.06,,,,,,,,資料不足或法人與分點未同向,融資增加,-7.06
2026-06-11,1519,華城,TWSE,電機機械,5,773.0,53.13,1.55,29.64,-9.17,,,-16.07,3.9,37.433,-8.5,252,8.11,40.29,-44.34,-53.98,-30.67,74.49,-10.28,2.47,-2.79,-3.5,-21.24,818.4416,-5.55,22868.23,5107.87,4573.65,4573.65,1.12,1.0,1.4,正常,-1368.32,290.83,-1077.49,-5.98,1.27,1,0,0,1,202.15,-6.0,,,,,,,0.0,-13.06,-1360,-28,5.91,-7.15,未取得,0.0,-7.15,0.0,0.0,0.0,0.0,0.0,0.0,-7.15,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-7.15
2026-06-11,4558,寶緯,TPEX,,5,18.5,1850.0,0.0,1.05,-5.61,,,-5.61,1.65,0.016,-3.37,252,-5.61,-25.85,-58.06,-120.12,-38.33,2.21,-5.21,-15.93,-11.16,0.0,-22.58,18.9451,-2.35,416.0,71.0,83.2,83.2,0.85,1.0,-1.76,正常,-14.0,0.0,-14.0,-3.37,0.0,0,2,0,0,-11.0,0.0,,,,,,,0.0,-13.42,-26,0,6.25,-7.17,未取得,0.0,-7.17,0.0,0.0,0.0,0.0,0.0,0.0,-7.17,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-7.17
2026-06-11,6609,瀧澤科,TPEX,,5,41.7,,0.0,1.28,-9.15,,,-11.65,3.35,0.307,-5.49,252,14.88,-7.23,-37.58,-101.5,-24.59,26.36,2.41,5.17,1.89,2.0,-8.95,43.3872,-3.89,3535.0,700.0,707.0,707.0,0.99,1.0,-0.12,正常,-108.0,0.0,-108.0,-3.06,0.0,0,2,0,0,-76.0,0.0,,,,,,,0.0,-12.55,-186,0,5.26,-7.29,未取得,0.0,-7.29,0.0,0.0,0.0,0.0,0.0,0.0,-7.29,,,,,,,,資料不足或法人與分點未同向,融資下降,-7.29
2026-06-11,3135,凌航,TWSE,半導體業,5,193.0,13.66,2.44,5.31,-15.16,,,-18.05,2.66,8.677,-9.0,205,190.23,,137.77,,-27.44,519.58,16.37,,13.2,1.5,1.96,209.7197,-7.97,20687.72,6608.91,4137.54,4137.54,1.6,1.0,7.17,放量,-842.61,0.0,-842.61,-4.07,0.0,1,0,0,0,238.57,0.0,,,,,,,0.0,-9.4,-445,-59,2.07,-7.33,未取得,0.0,-7.33,0.0,0.0,0.0,0.0,0.0,0.0,-7.33,,,,,,,,資料不足或法人與分點未同向,融資下降；放量,-7.33
2026-06-11,4529,淳紳,TPEX,,5,5.02,,0.0,1.49,3.93,,,-5.1,3.93,0.003,2.36,251,31.07,27.09,-21.38,-67.18,-23.71,78.65,15.04,28.79,4.54,2.0,-2.47,5.0398,-0.39,266.0,14.0,53.2,53.2,0.26,1.0,-8.0,正常,-7.0,0.0,-7.0,-2.63,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-7.37,0,0,0.0,-7.37,未取得,0.0,-7.37,0.0,0.0,0.0,0.0,0.0,0.0,-7.37,,,,,,,,資料不足或法人與分點未同向,,-7.37
2026-06-11,6124,業強,TPEX,,5,30.35,,0.0,1.78,-9.4,,,-17.19,1.85,0.08,-8.64,252,24.9,11.17,-27.55,-83.09,-27.04,30.26,-1.76,6.17,3.18,0.0,-16.83,33.2644,-8.76,1208.0,65.0,241.6,241.6,0.27,1.0,-8.0,正常,-57.46,0.0,-57.46,-4.76,0.0,0,1,0,0,-18.0,0.0,,,,,,,0.0,-15.32,-106,-2,7.95,-7.37,未取得,0.0,-7.37,0.0,0.0,0.0,0.0,0.0,0.0,-7.37,,,,,,,,資料不足或法人與分點未同向,融資下降,-7.37
2026-06-11,6881,潤德,TPEX,,5,266.0,12.81,6.95,4.12,-1.12,,,-2.39,1.14,0.028,-0.67,227,16.16,,-36.29,,-6.34,19.82,4.29,,-1.98,4.5,0.58,268.5673,-0.96,52.0,21.0,10.4,10.4,2.02,1.0,12.23,強放量,-1.0,0.0,-1.0,-1.92,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-7.38,,,0.0,-7.38,未取得,0.0,-7.38,0.0,0.0,0.0,0.0,0.0,0.0,-7.38,,,,,,,,資料不足或法人與分點未同向,強放量,-7.38
2026-06-11,3576,聯合再生,TWSE,光電業,5,18.0,42.86,0.0,2.24,4.96,,,-5.01,16.5,4.832,2.98,252,188.46,170.68,136.01,76.41,-35.71,200.0,-3.48,59.8,13.2,-2.0,7.53,17.6266,2.12,137072.6,30798.68,27414.52,27414.52,1.12,1.0,1.48,正常,-5576.99,0.0,-5576.99,-4.07,0.0,2,0,0,0,2936.82,0.0,,,,,,,0.0,-7.39,0,0,0.0,-7.39,未取得,0.0,-7.39,0.0,0.0,0.0,0.0,0.0,0.0,-7.39,,,,,,,,資料不足或法人與分點未同向,,-7.39
2026-06-11,6464,台數科,TWSE,其他業,5,78.0,19.16,2.22,1.21,0.0,,,-1.27,2.9,0.142,5.0,250,-0.51,-2.74,-52.96,-97.01,-4.76,6.85,1.43,0.07,0.35,2.0,-4.06,77.9402,0.08,911.32,18.14,182.26,182.26,0.1,1.0,-8.0,正常,-31.0,0.0,-31.0,-3.4,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,-7.52,-1,0,0.11,-7.41,未取得,0.0,-7.41,0.0,0.0,0.0,0.0,0.0,0.0,-7.41,,,,,,,,資料不足或法人與分點未同向,融資下降；接近區間高點,-7.41
2026-06-11,2417,圓剛,TWSE,電腦及週邊設備業,5,45.0,173.08,0.56,2.08,-7.79,,,-9.0,2.39,0.913,-4.67,252,22.28,19.68,-30.17,-74.58,-23.47,35.75,2.41,11.14,2.63,-2.0,-14.26,46.4779,-3.18,9825.91,1049.45,1965.18,1965.18,0.53,1.0,-5.59,正常,-545.41,0.0,-545.41,-5.55,0.0,2,0,0,0,204.82,0.0,,,,,,,0.0,-11.54,-416,-40,4.11,-7.43,未取得,0.0,-7.43,0.0,0.0,0.0,0.0,0.0,0.0,-7.43,,,,,,,,資料不足或法人與分點未同向,融資下降,-7.43
2026-06-11,3607,谷崧,TWSE,電子零組件業,5,16.15,41.41,4.95,1.16,-7.98,,,-10.03,0.94,0.224,-4.79,252,16.61,11.76,-35.84,-82.5,-17.39,35.71,7.93,13.36,2.06,1.5,-11.0,16.917,-4.53,6622.07,821.17,1324.41,1324.41,0.62,1.0,-4.56,正常,-368.94,0.0,-368.94,-5.57,0.0,3,0,0,0,86.39,0.0,,,,,,,0.0,-9.6,-146,-20,2.11,-7.49,未取得,0.0,-7.49,0.0,0.0,0.0,0.0,0.0,0.0,-7.49,,,,,,,,資料不足或法人與分點未同向,融資下降,-7.49
2026-06-11,6617,共信-KY,TPEX,,5,68.1,,0.0,3.44,-0.15,,,-3.95,5.26,0.171,-0.09,252,-21.36,-31.76,-73.81,-126.03,-42.29,16.81,0.89,-19.59,-12.0,0.0,-19.9,68.0304,0.1,1258.0,244.0,251.6,251.6,0.97,1.0,-0.36,正常,-36.7,0.0,-36.7,-2.92,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-6.17,23,0,-1.46,-7.63,未取得,0.0,-7.63,0.0,0.0,0.0,0.0,0.0,0.0,-7.63,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-7.63
2026-06-11,2104,國際中橡,TWSE,橡膠工業,5,10.35,,0.0,0.43,-5.05,,,-8.0,1.97,0.318,-3.03,252,-8.41,-5.91,-60.86,-100.17,-30.07,10.93,-6.38,-6.99,-11.44,2.0,-18.95,10.5352,-1.76,15080.55,3723.25,3016.11,3016.11,1.23,1.0,2.81,正常,-466.15,0.0,-466.15,-3.09,0.0,0,1,0,0,-355.0,0.0,,,,,,,0.0,-10.66,-419,10,2.78,-7.88,未取得,0.0,-7.88,0.0,0.0,0.0,0.0,0.0,0.0,-7.88,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-7.88
2026-06-11,6148,驊宏資,TPEX,,5,35.05,27.82,3.51,2.96,0.14,,,-16.05,9.7,2.135,-2.92,252,-13.67,-41.78,-66.12,-136.04,-46.41,27.22,7.19,-14.83,-11.97,1.5,-25.3,37.7591,-7.17,28277.0,1911.0,5655.4,5655.4,0.34,1.0,-7.95,正常,-523.73,0.0,-523.73,-1.85,0.0,0,1,0,0,-327.0,0.0,,,,,,,0.0,-7.19,247,-47,-0.75,-7.94,未取得,0.0,-7.94,0.0,0.0,0.0,0.0,0.0,0.0,-7.94,,,,,,,,資料不足或法人與分點未同向,融資增加；年線之下,-7.94
2026-06-11,8437,大地-KY,TPEX,,5,10.5,,0.0,0.21,-4.11,,,-4.55,1.94,0.007,-2.47,252,-38.6,-50.7,-91.05,-144.97,-52.7,1.94,-12.96,-34.98,-12.0,2.0,-20.24,10.6346,-1.27,344.0,71.0,68.8,68.8,1.03,1.0,0.38,正常,-7.0,0.0,-7.0,-2.03,0.0,0,2,0,0,-30.0,0.0,,,,,,,0.0,-9.7,-6,0,1.74,-7.96,未取得,0.0,-7.96,0.0,0.0,0.0,0.0,0.0,0.0,-7.96,,,,,,,,資料不足或法人與分點未同向,融資下降；年線之下,-7.96
2026-06-11,6962,奕力-KY,TWSE,半導體業,5,34.8,23.84,2.87,0.84,-3.47,,,-5.56,6.75,1.028,-2.08,252,-14.07,-34.95,-66.53,-129.22,-41.22,18.97,-1.49,-15.4,-12.0,2.0,-20.62,34.5541,0.71,14876.78,2733.63,2975.36,2975.36,0.92,1.0,-0.97,正常,-925.06,10.0,-915.06,-6.22,0.07,2,0,1,0,172.2,5.0,,,,,,,0.0,-10.69,-389,3,2.63,-8.06,未取得,0.0,-8.06,0.0,0.0,0.0,0.0,0.0,0.0,-8.06,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；年線之下,-8.06
2026-06-11,5439,高技,TPEX,,5,346.0,22.58,2.08,7.53,-5.08,,,-9.19,5.33,8.803,-3.05,252,4.37,67.55,-48.08,-26.71,-25.35,105.34,-3.36,11.61,0.84,-1.5,-9.83,354.55,-2.41,12414.0,3292.0,2482.8,2482.8,1.33,1.0,3.91,正常,505.73,-686.0,-180.27,4.07,-5.53,0,1,0,1,-103.43,-246.0,,,,,,,0.0,-11.33,-405,17,3.26,-8.07,未取得,0.0,-8.07,0.0,0.0,0.0,0.0,0.0,0.0,-8.07,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-8.07
