latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,6461,益得,TPEX,5,15.85,16.5066,-3.98,1004.0,161.0,200.8,200.8,0.8,1.0,-2.38,正常,-49.0,0.0,-49.0,-4.88,0.0,1,0,0,0,37.0,0.0,,,,,,,0.0,-11.67,0,0,0.0,-11.67,未取得,0.0,-11.67,0.0,0.0,0.0,0.0,0.0,0.0,-11.67,,,,,,,,,,,,,,資料不足或法人與分點未同向,,-11.67
2026-05-18,3016,嘉晶,TWSE,5,111.0,118.0291,-5.96,8415.0,1370.97,1683.0,1683.0,0.81,1.0,-2.22,正常,-601.5,0.0,-601.5,-7.15,0.0,1,0,0,0,74.4,0.0,,,,,,,0.0,-18.01,-658,-1158,6.32,-11.69,未取得,0.0,-11.69,0.0,0.0,0.0,0.0,0.0,0.0,-11.69,,,,,270.73,0.41,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資下降,-11.69
2026-05-18,2061,風青,TPEX,5,21.75,21.5552,0.9,5005.0,353.0,1001.0,1001.0,0.35,1.0,-7.77,正常,-328.69,0.0,-328.69,-6.57,0.0,1,0,0,0,56.0,0.0,,,,,,,0.0,-16.39,-88,-7,1.72,-11.71,未取得,0.0,-11.71,0.0,0.0,0.0,0.0,0.0,2.96,-11.71,2026-04,5.89,6.47,6.79,,,,,,,,,,營收 2026-04，月增 5.89%，年增 6.47%，累計年增 6.79%,融資下降；營收 2026-04，月增 5.89%，年增 6.47%，累計年增 6.79%,-11.71
2026-05-18,3441,聯一光,TPEX,5,43.35,43.3748,-0.06,11304.0,1534.0,2260.8,2260.8,0.68,1.0,-3.86,正常,-225.97,0.0,-225.97,-2.0,0.0,0,2,0,0,-35.0,0.0,,,,,,,0.0,-9.6,300,-11,-2.15,-11.75,未取得,0.0,-11.75,0.0,0.0,0.0,0.0,0.0,0.0,-11.75,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-11.75
2026-05-18,4173,久裕,TPEX,5,18.35,18.4513,-0.55,620.0,76.0,124.0,124.0,0.61,1.0,-4.65,正常,-31.89,0.0,-31.89,-5.14,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,-12.4,-4,0,0.65,-11.75,未取得,0.0,-11.75,0.0,0.0,0.0,0.0,0.0,0.0,-11.75,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-11.75
2026-05-18,8443,阿瘦,TWSE,5,11.45,12.1487,-5.75,244.21,155.54,48.84,48.84,3.18,1.0,18.0,強放量,-12.0,0.0,-12.0,-4.91,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,-11.76,0,0,0.0,-11.76,未取得,0.0,-11.76,0.0,0.0,0.0,0.0,0.0,0.0,-11.76,,,,,,,,,,,,,,資料不足或法人與分點未同向,強放量,-11.76
2026-05-18,2756,聯發國際,TPEX,5,59.4,60.6518,-2.06,114.0,10.0,22.8,22.8,0.44,1.0,-6.74,正常,-3.0,0.0,-3.0,-2.63,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-5.37,27,0,-6.4,-11.77,未取得,0.0,-11.77,0.0,0.0,0.0,0.0,0.0,0.0,-11.77,,,,,15.19,3.91,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資增加,-11.77
2026-05-18,5209,新鼎,TPEX,5,165.0,164.8267,0.11,176.0,67.0,35.2,35.2,1.9,1.0,10.84,放量,-6.0,0.0,-6.0,-3.41,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-7.55,-9,0,5.11,-11.8,未取得,0.0,-11.8,0.0,0.0,0.0,0.0,0.0,-9.36,-11.8,2026-04,-3.92,-27.74,-24.38,,,,,,,,,,營收 2026-04，月增 -3.92%，年增 -27.74%，累計年增 -24.38%,融資下降；放量；營收 2026-04，月增 -3.92%，年增 -27.74%，累計年增 -24.38%,-11.8
2026-05-18,3490,單井,TPEX,5,37.8,37.2052,1.6,27175.0,12625.0,5435.0,5435.0,2.32,1.0,15.87,強放量,-438.14,0.0,-438.14,-1.61,0.0,0,3,0,0,-793.97,0.0,,,,,,,0.0,-10.51,526,92,-1.35,-11.86,未取得,0.0,-11.86,0.0,0.0,0.0,0.0,0.0,0.0,-11.86,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-11.86
2026-05-18,3390,旭軟,TPEX,5,26.4,27.6106,-4.38,9941.0,780.0,1988.2,1988.2,0.39,1.0,-7.29,正常,-486.29,0.0,-486.29,-4.89,0.0,1,0,0,0,10.23,0.0,,,,,,,0.0,-11.7,15,-33,-0.22,-11.92,未取得,0.0,-11.92,0.0,0.0,0.0,0.0,0.0,0.0,-11.92,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-11.92
2026-05-18,4924,欣厚-KY,TPEX,5,11.8,11.0631,6.66,1242.0,293.0,248.4,248.4,1.18,1.0,2.15,正常,-7.0,0.0,-7.0,-0.56,0.0,0,2,0,0,-4.0,0.0,,,,,,,0.0,-5.58,182,0,-6.4,-11.98,未取得,0.0,-11.98,0.0,0.0,0.0,0.0,0.0,0.0,-11.98,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-11.98
2026-05-18,6937,天虹,TWSE,5,286.0,296.8974,-3.67,3233.51,516.67,646.7,646.7,0.8,1.0,-2.41,正常,-196.13,0.0,-196.13,-6.07,0.0,1,0,0,0,73.04,0.0,,,,,,,0.0,-14.98,-97,-3,2.97,-12.01,未取得,0.0,-12.01,0.0,0.0,0.0,0.0,0.0,0.0,-12.01,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-12.01
2026-05-18,3003,健和興,TWSE,5,59.0,59.6915,-1.16,9098.72,1020.09,1819.74,1819.74,0.56,1.0,-5.27,正常,-277.29,0.0,-277.29,-3.05,0.0,0,2,0,0,-57.01,0.0,,,,,,,0.0,-12.53,-46,1,0.51,-12.02,未取得,0.0,-12.02,0.0,0.0,0.0,0.0,0.0,0.0,-12.02,,,,,59.0,1.0,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資下降,-12.02
2026-05-18,2509,全坤建,TWSE,5,12.7,12.9276,-1.76,1399.41,298.46,279.88,279.88,1.07,1.0,0.8,正常,-69.0,0.0,-69.0,-4.93,0.0,1,0,0,0,42.0,0.0,,,,,,,0.0,-11.81,4,0,-0.23,-12.04,未取得,0.0,-12.04,0.0,0.0,0.0,0.0,0.0,0.0,-12.04,,,,,,-0.83,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資增加,-12.04
2026-05-18,5244,弘凱,TWSE,5,38.0,39.2518,-3.19,2054.84,306.5,410.97,410.97,0.75,1.0,-3.05,正常,-155.0,0.0,-155.0,-7.54,0.0,1,0,0,0,40.0,0.0,,,,,,,0.0,-19.12,-168,-70,6.98,-12.14,未取得,0.0,-12.14,0.0,0.0,0.0,0.0,0.0,0.0,-12.14,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-12.14
2026-05-18,6015,宏遠證,TPEX,5,14.85,15.6702,-5.23,23591.0,2254.0,4718.2,4718.2,0.48,1.0,-6.27,正常,-1743.0,0.0,-1743.0,-7.39,0.0,0,1,0,0,-413.0,0.0,,,,,,,0.0,-22.69,-359,-59,1.45,-12.24,未取得,0.0,-12.24,0.0,0.0,0.0,0.0,0.0,9.0,-12.24,2026-04,316.17,-4229.16,732.2,,,,,,,,,,營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,融資下降；營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,-12.24
2026-05-18,2850,新產,TWSE,5,136.5,134.1633,1.74,1527.56,586.51,305.51,305.51,1.92,1.0,11.04,放量,75.81,-80.0,-4.19,4.96,-5.24,2,0,0,5,159.59,-1.0,,,,,,,0.0,-11.89,9,0,-0.47,-12.36,未取得,0.0,-12.36,0.0,0.0,0.0,0.0,0.0,0.0,-12.36,,,,,11.12,12.28,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,-12.36
2026-05-18,5211,蒙恬,TPEX,5,19.5,19.8932,-1.98,1057.0,57.0,211.4,211.4,0.27,1.0,-8.0,正常,-37.75,0.0,-37.75,-3.57,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,-6.0,208,0,-6.4,-12.4,未取得,0.0,-12.4,0.0,0.0,0.0,0.0,0.0,0.0,-12.4,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-12.4
2026-05-18,7828,創新服務,TPEX,5,1185.0,1284.5159,-7.75,1694.0,150.0,338.8,338.8,0.44,1.0,-6.69,正常,-87.19,0.0,-87.19,-5.15,0.0,1,0,0,0,12.4,0.0,,,,,,,0.0,-12.41,,,0.0,-12.41,未取得,0.0,-12.41,0.0,0.0,0.0,0.0,0.0,0.0,-12.41,,,,,,,,,,,,,,資料不足或法人與分點未同向,,-12.41
2026-05-18,3357,臺慶科,TPEX,5,219.0,217.7809,0.56,49829.0,6783.0,9965.8,9965.8,0.68,1.0,-3.83,正常,-826.11,-0.23,-826.35,-1.66,-0.0,0,1,0,0,-1424.56,0.0,,,,,,,0.0,-6.64,3939,284,-5.98,-12.62,未取得,0.0,-12.62,0.0,0.0,0.0,0.0,0.0,0.0,-12.62,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-12.62
2026-05-18,3011,今皓,TWSE,5,12.4,13.0086,-4.68,5567.53,497.5,1113.51,1113.51,0.45,1.0,-6.64,正常,-450.0,0.0,-450.0,-8.08,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-20.63,-1390,-6,7.97,-12.66,未取得,0.0,-12.66,0.0,0.0,0.0,0.0,0.0,0.0,-12.66,,,,,,-2.67,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資下降,-12.66
2026-05-18,5222,全訊,TWSE,5,123.5,127.3433,-3.02,2904.21,440.96,580.84,580.84,0.76,1.0,-2.89,正常,-229.69,-1.0,-230.69,-7.91,-0.03,2,0,0,1,6.66,-2.0,,,,,,,0.0,-20.76,-266,1,8.0,-12.76,未取得,0.0,-12.76,0.0,0.0,0.0,0.0,0.0,0.0,-12.76,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-12.76
2026-05-18,4744,皇將,TPEX,5,34.2,33.4915,2.12,1957.0,399.0,391.4,391.4,1.02,1.0,0.23,正常,-116.89,0.0,-116.89,-5.97,0.0,1,0,0,0,99.0,0.0,,,,,,,0.0,-14.72,-39,-3,1.95,-12.77,未取得,0.0,-12.77,0.0,0.0,0.0,0.0,0.0,0.0,-12.77,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-12.77
2026-05-18,8467,波力-KY,TWSE,5,130.5,133.0036,-1.88,109.1,12.32,21.82,21.82,0.56,1.0,-5.22,正常,-5.99,0.0,-5.99,-5.49,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,-11.38,2,2,-1.47,-12.85,未取得,0.0,-12.85,0.0,0.0,0.0,0.0,0.0,0.0,-12.85,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-12.85
2026-05-18,5548,安倉,TPEX,5,23.85,23.3913,1.96,166.0,21.0,33.2,33.2,0.63,1.0,-4.41,正常,-10.0,0.0,-10.0,-6.02,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-16.87,-5,0,3.01,-12.88,未取得,0.0,-12.88,0.0,0.0,0.0,0.0,0.0,0.98,-12.88,2026-04,-21.45,8.98,12.11,,,,,,,,,,營收 2026-04，月增 -21.45%，年增 8.98%，累計年增 12.11%,融資下降；營收 2026-04，月增 -21.45%，年增 8.98%，累計年增 12.11%,-12.88
2026-05-18,2718,全心投控,TPEX,5,46.4,45.6169,1.72,576.0,54.0,115.2,115.2,0.47,1.0,-6.38,正常,-25.0,0.0,-25.0,-4.34,0.0,1,0,0,0,12.0,0.0,,,,,,,0.0,-10.15,21,0,-2.92,-13.07,未取得,0.0,-13.07,0.0,0.0,0.0,0.0,0.0,0.0,-13.07,,,,,2.46,18.89,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資增加,-13.07
2026-05-18,2301,光寶科,TWSE,5,207.5,220.9613,-6.09,247879.04,26981.09,49575.81,49575.81,0.54,1.0,-5.47,正常,16150.2,-17839.49,-1689.29,6.52,-7.2,0,2,0,5,-1530.01,-49.0,,,,,,,0.0,-22.01,-2660,-194,1.05,-13.09,未取得,0.0,-13.09,0.0,0.0,0.0,0.0,0.0,7.87,-13.09,2026-04,1.28,24.51,20.63,,,,,,,,,,營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,外資買超；融資下降；營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,-13.09
2026-05-18,5530,龍巖,TPEX,5,47.75,49.1168,-2.78,7373.0,506.0,1474.6,1474.6,0.34,1.0,-7.88,正常,-356.96,0.0,-356.96,-4.84,0.0,0,2,0,0,-92.98,0.0,,,,,,,0.0,-17.56,-70,1,0.95,-13.1,未取得,0.0,-13.1,0.0,0.0,0.0,0.0,0.0,3.51,-13.1,2026-04,-8.73,26.13,-0.91,,,,,,,,,,營收 2026-04，月增 -8.73%，年增 26.13%，累計年增 -0.91%,融資下降；營收 2026-04，月增 -8.73%，年增 26.13%，累計年增 -0.91%,-13.1
2026-05-18,2926,誠品生活,TPEX,5,37.0,36.3479,1.79,70.0,4.0,14.0,14.0,0.29,1.0,-8.0,正常,-3.0,0.0,-3.0,-4.29,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-12.0,1,0,-1.14,-13.14,未取得,0.0,-13.14,0.0,0.0,0.0,0.0,0.0,0.0,-13.14,,,,,67.27,0.55,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資增加,-13.14
2026-05-18,2436,偉詮電,TWSE,5,71.0,73.4236,-3.3,37118.31,3590.25,7423.66,7423.66,0.48,1.0,-6.2,正常,-2837.13,14.0,-2823.13,-7.64,0.04,3,0,0,0,654.37,0.0,,,,,,,0.0,-15.28,-801,-79,2.09,-13.19,未取得,0.0,-13.19,0.0,0.0,0.0,0.0,0.0,0.0,-13.19,,,,,19.94,3.56,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,投信買超；融資下降,-13.19
2026-05-18,6761,穩得,TPEX,5,184.5,197.3321,-6.5,4625.0,396.0,925.0,925.0,0.43,1.0,-6.86,正常,-236.54,0.0,-236.54,-5.11,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-16.32,-148,-15,3.1,-13.22,未取得,0.0,-13.22,0.0,0.0,0.0,0.0,0.0,0.0,-13.22,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-13.22
2026-05-18,4558,寶緯,TPEX,5,20.15,20.1931,-0.21,464.0,42.0,92.8,92.8,0.45,1.0,-6.57,正常,-8.0,0.0,-8.0,-1.72,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,-6.83,65,0,-6.4,-13.23,未取得,0.0,-13.23,0.0,0.0,0.0,0.0,0.0,0.0,-13.23,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-13.23
2026-05-18,9960,邁達康,TPEX,5,33.55,34.8355,-3.69,720.0,117.0,144.0,144.0,0.81,1.0,-2.25,正常,-30.0,0.0,-30.0,-4.17,0.0,0,3,0,0,-9.0,0.0,,,,,,,0.0,-17.67,-32,42,4.44,-13.23,未取得,0.0,-13.23,0.0,0.0,0.0,0.0,0.0,0.0,-13.23,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-13.23
2026-05-18,8021,尖點,TWSE,5,400.5,455.3005,-12.04,62005.27,11886.43,12401.05,12401.05,0.96,1.0,-0.5,正常,-1316.45,-981.76,-2298.21,-2.12,-1.58,0,2,1,0,-158.63,24.0,,,,,,,0.0,-12.67,475,-114,-0.67,-13.34,未取得,0.0,-13.34,0.0,0.0,0.0,0.0,0.0,0.0,-13.34,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-13.34
2026-05-18,1514,亞力,TWSE,5,115.5,119.6461,-3.47,23111.52,3082.86,4622.3,4622.3,0.67,1.0,-4.0,正常,-2144.63,-1.0,-2145.63,-9.28,-0.0,0,1,0,0,-1076.52,0.0,,,,,,,0.0,-28.0,-415,131,1.8,-13.39,未取得,0.0,-13.39,0.0,0.0,0.0,0.0,0.0,12.81,-13.39,2026-04,7.89,40.12,29.03,,,,,,,,,,營收 2026-04，月增 7.89%，年增 40.12%，累計年增 29.03%,融資下降；營收 2026-04，月增 7.89%，年增 40.12%，累計年增 29.03%,-13.39
2026-05-18,8110,華東,TWSE,5,49.45,50.3524,-1.79,59392.09,5777.01,11878.42,11878.42,0.49,1.0,-6.16,正常,-1872.0,0.0,-1872.0,-3.15,0.0,0,2,0,0,-10.5,0.0,,,,,,,0.0,-12.83,342,-236,-0.58,-13.41,未取得,0.0,-13.41,0.0,0.0,0.0,0.0,0.0,0.0,-13.41,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-13.41
2026-05-18,6423,億而得,TPEX,5,99.9,109.6643,-8.9,2153.0,242.0,430.6,430.6,0.56,1.0,-5.26,正常,-76.96,0.0,-76.96,-3.57,0.0,0,2,0,0,-7.96,0.0,,,,,,,0.0,-14.01,-13,-1,0.59,-13.42,未取得,0.0,-13.42,0.0,0.0,0.0,0.0,0.0,0.0,-13.42,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-13.42
2026-05-18,8421,旭源,TPEX,5,13.6,13.6274,-0.2,234.0,36.0,46.8,46.8,0.77,1.0,-2.77,正常,-13.0,0.0,-13.0,-5.56,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-15.56,-5,0,2.14,-13.42,未取得,0.0,-13.42,0.0,0.0,0.0,0.0,0.0,0.0,-13.42,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-13.42
2026-05-18,1776,展宇,TWSE,5,18.1,19.3406,-6.41,4973.35,429.44,994.67,994.67,0.43,1.0,-6.82,正常,-61.0,0.0,-61.0,-1.23,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,-7.43,169,-4,-2.74,-13.48,未取得,0.0,-13.48,0.0,0.0,0.0,0.0,0.0,-3.31,-13.48,2026-04,-23.11,1.38,-4.88,,,,,,,,,,營收 2026-04，月增 -23.11%，年增 1.38%，累計年增 -4.88%,融資增加；營收 2026-04，月增 -23.11%，年增 1.38%，累計年增 -4.88%,-13.48
2026-05-18,4205,中華食,TPEX,5,72.9,73.1649,-0.36,168.0,22.0,33.6,33.6,0.65,1.0,-4.14,正常,-8.0,0.0,-8.0,-4.76,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,-15.33,-3,0,1.79,-13.54,未取得,0.0,-13.54,0.0,0.0,0.0,0.0,0.0,0.0,-13.54,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-13.54
2026-05-18,8074,鉅橡,TPEX,5,75.0,80.5457,-6.89,20966.0,1797.0,4193.2,4193.2,0.43,1.0,-6.86,正常,-1327.22,0.0,-1327.22,-6.33,0.0,2,0,0,0,168.03,0.0,,,,,,,0.0,-13.73,-25,-14,0.1,-13.63,未取得,0.0,-13.63,0.0,0.0,0.0,0.0,0.0,0.0,-13.63,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-13.63
2026-05-18,2063,世鎧,TPEX,5,25.6,25.1599,1.75,192.0,16.0,38.4,38.4,0.42,1.0,-7.0,正常,-8.0,0.0,-8.0,-4.17,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,-13.67,3,0,-1.25,-13.7,未取得,0.0,-13.7,0.0,0.0,0.0,0.0,0.0,1.22,-13.7,2026-04,-0.23,14.01,-7.96,,,,,,,,,,營收 2026-04，月增 -0.23%，年增 14.01%，累計年增 -7.96%,融資增加；營收 2026-04，月增 -0.23%，年增 14.01%，累計年增 -7.96%,-13.7
2026-05-18,3379,彬台,TPEX,5,41.3,38.41,7.52,4711.0,2679.0,942.2,942.2,2.84,1.0,18.0,強放量,-181.0,0.0,-181.0,-3.84,0.0,0,1,0,0,-238.0,0.0,,,,,,,0.0,-12.76,80,33,-0.94,-13.7,未取得,0.0,-13.7,0.0,0.0,0.0,0.0,0.0,0.0,-13.7,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-13.7
2026-05-18,6217,中探針,TPEX,5,294.5,324.5248,-9.25,50286.0,7270.0,10057.2,10057.2,0.72,1.0,-3.33,正常,-1697.63,-126.0,-1823.63,-3.38,-0.25,0,4,0,0,-421.96,0.0,,,,,,,0.0,-18.28,2925,80,-4.65,-13.7,未取得,0.0,-13.7,0.0,0.0,0.0,0.0,0.0,9.23,-13.7,2026-04,0.06,22.24,32.64,,,,,,,,,,營收 2026-04，月增 0.06%，年增 22.24%，累計年增 32.64%,融資增加；營收 2026-04，月增 0.06%，年增 22.24%，累計年增 32.64%,-13.7
2026-05-18,1711,永光,TWSE,5,48.9,51.5048,-5.06,112793.94,22684.82,22558.79,22558.79,1.01,1.0,0.07,正常,-5486.55,0.0,-5486.55,-4.86,0.0,1,0,0,0,1148.09,0.0,,,,,,,0.0,-11.62,1053,89,-0.75,-13.71,未取得,0.0,-13.71,0.0,0.0,0.0,0.0,0.0,-1.34,-13.71,2026-04,-13.8,-1.37,3.53,,,,,,,,,,營收 2026-04，月增 -13.8%，年增 -1.37%，累計年增 3.53%,融資增加；營收 2026-04，月增 -13.8%，年增 -1.37%，累計年增 3.53%,-13.71
2026-05-18,2014,中鴻,TWSE,5,17.1,17.7475,-3.65,22924.49,3969.74,4584.9,4584.9,0.87,1.0,-1.61,正常,-614.64,0.0,-614.64,-2.68,0.0,0,2,0,0,-299.0,0.0,,,,,,,0.0,-11.51,-4,0,0.02,-13.74,未取得,0.0,-13.74,0.0,0.0,0.0,0.0,0.0,-2.25,-13.74,2026-04,20.73,-9.99,-18.36,,,,,,,,,,營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,融資下降；營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,-13.74
2026-05-18,3338,泰碩,TWSE,5,77.8,73.9353,5.23,13181.54,4737.58,2636.31,2636.31,1.8,1.0,9.56,放量,-469.19,0.0,-469.19,-3.56,0.0,0,1,0,0,-472.16,0.0,,,,,,,0.0,-11.97,310,20,-1.79,-13.76,未取得,0.0,-13.76,0.0,0.0,0.0,0.0,0.0,0.0,-13.76,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-13.76
2026-05-18,3628,盈正,TPEX,5,62.9,65.052,-3.31,992.0,133.0,198.4,198.4,0.67,1.0,-3.96,正常,-84.3,0.0,-84.3,-8.5,0.0,1,0,0,0,11.0,0.0,,,,,,,0.0,-21.79,-184,0,8.0,-13.79,未取得,0.0,-13.79,0.0,0.0,0.0,0.0,0.0,0.0,-13.79,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-13.79
2026-05-18,6874,倍力,TPEX,5,81.5,82.8029,-1.57,272.0,35.0,54.4,54.4,0.64,1.0,-4.28,正常,-23.0,0.0,-23.0,-8.46,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,-19.68,-16,0,5.88,-13.8,未取得,0.0,-13.8,0.0,0.0,0.0,0.0,0.0,0.0,-13.8,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,-13.8
2026-05-18,2643,捷迅,TPEX,5,67.5,66.2846,1.83,104.0,23.0,20.8,20.8,1.11,1.0,1.27,正常,-4.0,0.0,-4.0,-3.85,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,-14.77,-1,0,0.96,-13.81,未取得,0.0,-13.81,0.0,0.0,0.0,0.0,0.0,0.0,-13.81,,,,,12.98,5.2,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資下降,-13.81
2026-05-18,8432,東生華,TPEX,5,49.8,49.2823,1.05,269.0,21.0,53.8,53.8,0.39,1.0,-7.32,正常,-13.0,0.0,-13.0,-4.83,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-13.53,1,0,-0.3,-13.83,未取得,0.0,-13.83,0.0,0.0,0.0,0.0,0.0,0.0,-13.83,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-13.83
2026-05-18,9949,琉園,TPEX,5,24.0,23.7958,0.86,154.0,38.0,30.8,30.8,1.23,1.0,2.81,正常,-5.9,0.0,-5.9,-3.83,0.0,1,0,0,0,0.1,0.0,,,,,,,0.0,-8.73,10,0,-5.19,-13.92,未取得,0.0,-13.92,0.0,0.0,0.0,0.0,0.0,0.0,-13.92,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-13.92
2026-05-18,6486,互動,TPEX,5,81.2,81.894,-0.85,967.0,360.0,193.4,193.4,1.86,1.0,10.34,放量,-83.0,0.0,-83.0,-8.58,0.0,1,0,0,0,111.0,0.0,,,,,,,0.0,-22.03,-166,0,8.0,-14.03,未取得,0.0,-14.03,0.0,0.0,0.0,0.0,0.0,0.0,-14.03,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降；放量,-14.03
2026-05-18,3232,昱捷,TPEX,5,20.6,20.6612,-0.3,250.0,11.0,50.0,50.0,0.22,1.0,-8.0,正常,-10.0,0.0,-10.0,-4.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-11.2,9,0,-2.88,-14.08,未取得,0.0,-14.08,0.0,0.0,0.0,0.0,0.0,0.0,-14.08,,,,,89.57,0.23,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資增加,-14.08
2026-05-18,3558,神準,TPEX,5,119.5,119.7121,-0.18,3097.0,1825.0,619.4,619.4,2.95,1.0,18.0,強放量,-128.95,0.0,-128.95,-4.16,0.0,0,1,0,0,-197.95,0.0,,,,,,,0.0,-13.66,17,2,-0.44,-14.1,未取得,0.0,-14.1,0.0,0.0,0.0,0.0,0.0,0.0,-14.1,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-14.1
2026-05-18,8104,錸寶,TWSE,5,34.25,34.6546,-1.17,5134.92,455.17,1026.98,1026.98,0.44,1.0,-6.68,正常,-323.78,0.0,-323.78,-6.31,0.0,2,0,0,0,103.92,0.0,,,,,,,0.0,-13.66,32,-2,-0.51,-14.17,未取得,0.0,-14.17,0.0,0.0,0.0,0.0,0.0,0.0,-14.17,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加,-14.17
