latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,6236,中湛,TPEX,5,,,,0.0,0.0,0.0,0.0,,,0.0,無量能資料,0.0,0.0,0.0,,,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-10.0,未取得,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-10,-10.0,2026-04,-15.47,-19.36,-30.97,,,,營收 2026-04，月增 -15.47%，年增 -19.36%，累計年增 -30.97%,營收 2026-04，月增 -15.47%，年增 -19.36%，累計年增 -30.97%,-10.0
2026-05-15,1623,大東電,TWSE,5,229.5,233.3858,-1.66,1649.09,431.07,329.82,329.82,1.31,1.0,3.68,正常,-53.13,0.0,-53.13,-3.22,0.0,1,0,0,0,55.0,0.0,,,,,,,0.0,-7.02,,,0.0,-10.02,未取得,0.0,-10.02,0.0,0.0,0.0,0.0,0.0,-3.0,-10.02,2026-04,-26.15,,,,,,營收 2026-04，月增 -26.15%,營收 2026-04，月增 -26.15%,-10.02
2026-05-15,8499,鼎炫-KY,TWSE,5,276.0,300.8125,-8.25,2107.47,244.85,421.49,421.49,0.58,1.0,-5.03,正常,-196.98,0.0,-196.98,-9.35,0.0,0,1,0,0,-73.0,0.0,,,,,,,0.0,-28.17,121,73,-4.59,-10.03,未取得,0.0,-10.03,0.0,0.0,0.0,0.0,0.0,22.73,-10.03,2026-04,19.39,95.5,80.38,,,,營收 2026-04，月增 19.39%，年增 95.5%，累計年增 80.38%,融資增加；營收 2026-04，月增 19.39%，年增 95.5%，累計年增 80.38%,-10.03
2026-05-15,6955,邦睿生技-創,TWSE,5,153.0,156.2278,-2.07,65.13,12.12,13.03,13.03,0.93,1.0,-0.84,正常,-2.0,0.0,-2.0,-3.07,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-12.6,,,0.0,-10.09,未取得,0.0,-10.09,0.0,0.0,0.0,0.0,0.0,2.51,-10.09,2026-04,-7.07,5.3,15.04,,,,營收 2026-04，月增 -7.07%，年增 5.3%，累計年增 15.04%,營收 2026-04，月增 -7.07%，年增 5.3%，累計年增 15.04%,-10.09
2026-05-15,4538,大詠城,TPEX,5,18.3,18.3468,-0.26,158.0,13.0,31.6,31.6,0.41,1.0,-7.06,正常,-3.0,0.0,-3.0,-1.9,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,-7.32,10,0,-5.06,-10.14,未取得,0.0,-10.14,0.0,0.0,0.0,0.0,0.0,2.24,-10.14,2026-04,5.34,-6.01,16.76,,,,營收 2026-04，月增 5.34%，年增 -6.01%，累計年增 16.76%,融資增加；營收 2026-04，月增 5.34%，年增 -6.01%，累計年增 16.76%,-10.14
2026-05-15,6021,美好證,TPEX,5,31.55,34.3559,-8.17,2631.0,203.0,526.2,526.2,0.39,1.0,-7.37,正常,-67.89,0.0,-67.89,-2.58,0.0,0,4,0,0,-25.0,0.0,,,,,,,0.0,-15.23,-54,0,2.05,-10.18,未取得,0.0,-10.18,0.0,0.0,0.0,0.0,0.0,3.0,-10.18,2026-04,-329.38,5212.46,-1481.84,,,,營收 2026-04，月增 -329.38%，年增 5212.46%，累計年增 -1481.84%,融資下降；營收 2026-04，月增 -329.38%，年增 5212.46%，累計年增 -1481.84%,-10.18
2026-05-15,1732,毛寶,TWSE,5,26.15,26.747,-2.23,1320.08,157.68,264.02,264.02,0.6,1.0,-4.83,正常,-45.0,0.0,-45.0,-3.41,0.0,0,2,0,0,-40.0,0.0,,,,,,,0.0,-13.54,8,0,-0.48,-10.23,未取得,0.0,-10.23,0.0,0.0,0.0,0.0,0.0,3.79,-10.23,2026-04,6.97,9.62,7.63,,,,營收 2026-04，月增 6.97%，年增 9.62%，累計年增 7.63%,融資增加；營收 2026-04，月增 6.97%，年增 9.62%，累計年增 7.63%,-10.23
2026-05-15,9912,偉聯,TWSE,5,12.4,12.3175,0.67,535.76,57.85,107.15,107.15,0.54,1.0,-5.52,正常,-5.0,0.0,-5.0,-0.93,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,-6.61,0,0,0.0,-10.24,未取得,0.0,-10.24,0.0,0.0,0.0,0.0,0.0,-3.63,-10.24,2026-04,6.66,-18.28,-7.09,,,,營收 2026-04，月增 6.66%，年增 -18.28%，累計年增 -7.09%,營收 2026-04，月增 6.66%，年增 -18.28%，累計年增 -7.09%,-10.24
2026-05-15,2491,吉祥全,TWSE,5,19.8,20.8763,-5.16,6261.93,905.58,1252.39,1252.39,0.72,1.0,-3.32,正常,-340.98,0.0,-340.98,-5.45,0.0,1,0,0,0,38.0,0.0,,,,,,,0.0,-13.25,-211,-29,3.23,-10.27,未取得,0.0,-10.27,0.0,0.0,0.0,0.0,0.0,-0.25,-10.27,2026-04,15.0,0.73,-13.65,,,,營收 2026-04，月增 15.0%，年增 0.73%，累計年增 -13.65%,融資下降；營收 2026-04，月增 15.0%，年增 0.73%，累計年增 -13.65%,-10.27
2026-05-15,3049,精金,TWSE,5,12.2,12.9429,-5.74,35948.96,6605.74,7189.79,7189.79,0.92,1.0,-0.97,正常,-304.94,0.0,-304.94,-0.85,0.0,1,0,0,0,426.0,0.0,,,,,,,0.0,-0.38,0,0,0.0,-10.38,未取得,0.0,-10.38,0.0,0.0,0.0,0.0,0.0,-10,-10.38,2026-04,-47.93,-72.14,-37.54,,,,營收 2026-04，月增 -47.93%，年增 -72.14%，累計年增 -37.54%,營收 2026-04，月增 -47.93%，年增 -72.14%，累計年增 -37.54%,-10.38
2026-05-15,8354,冠好,TPEX,5,17.3,17.3104,-0.06,1158.0,157.0,231.6,231.6,0.68,1.0,-3.87,正常,-33.0,0.0,-33.0,-2.85,0.0,0,2,0,0,-4.0,0.0,,,,,,,0.0,-11.98,21,0,-1.45,-10.38,未取得,0.0,-10.38,0.0,0.0,0.0,0.0,0.0,3.05,-10.38,2026-04,-11.44,16.48,9.12,,,,營收 2026-04，月增 -11.44%，年增 16.48%，累計年增 9.12%,融資增加；營收 2026-04，月增 -11.44%，年增 16.48%，累計年增 9.12%,-10.38
2026-05-15,1587,吉茂,TWSE,5,28.5,29.5819,-3.66,2878.53,496.29,575.71,575.71,0.86,1.0,-1.66,正常,-203.97,0.0,-203.97,-7.09,0.0,1,0,0,0,132.0,0.0,,,,,,,0.0,-17.84,-379,-4,7.96,-10.45,未取得,0.0,-10.45,0.0,0.0,0.0,0.0,0.0,-0.57,-10.45,2026-04,-15.85,-11.76,21.57,,,,營收 2026-04，月增 -15.85%，年增 -11.76%，累計年增 21.57%,融資下降；營收 2026-04，月增 -15.85%，年增 -11.76%，累計年增 21.57%,-10.45
2026-05-15,1817,凱撒衛,TWSE,5,39.65,39.5711,0.2,638.45,111.81,127.69,127.69,0.88,1.0,-1.49,正常,-11.95,0.0,-11.95,-1.87,0.0,0,2,0,0,-13.0,0.0,,,,,,,0.0,-9.24,3,0,-0.38,-10.45,未取得,0.0,-10.45,0.0,0.0,0.0,0.0,0.0,-0.83,-10.45,2026-04,-1.98,-2.21,-1.22,,,,營收 2026-04，月增 -1.98%，年增 -2.21%，累計年增 -1.22%,融資增加；營收 2026-04，月增 -1.98%，年增 -2.21%，累計年增 -1.22%,-10.45
2026-05-15,5460,同協,TPEX,5,15.05,15.0273,0.15,321.0,100.0,64.2,64.2,1.56,1.0,6.69,放量,-12.0,0.0,-12.0,-3.74,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,-8.47,0,0,0.0,-10.45,未取得,0.0,-10.45,0.0,0.0,0.0,0.0,0.0,-1.98,-10.45,2026-04,-27.04,-6.52,13.7,,,,營收 2026-04，月增 -27.04%，年增 -6.52%，累計年增 13.7%,放量；營收 2026-04，月增 -27.04%，年增 -6.52%，累計年增 13.7%,-10.45
2026-05-15,1709,和益,TWSE,5,18.2,18.3768,-0.96,3387.57,1121.77,677.51,677.51,1.66,1.0,7.87,放量,-68.0,0.0,-68.0,-2.01,0.0,0,1,0,0,-324.0,0.0,,,,,,,0.0,-7.62,26,0,-0.61,-10.56,未取得,0.0,-10.56,0.0,0.0,0.0,0.0,0.0,-2.33,-10.56,2026-04,-17.44,3.29,-5.21,,,,營收 2026-04，月增 -17.44%，年增 3.29%，累計年增 -5.21%,融資增加；放量；營收 2026-04，月增 -17.44%，年增 3.29%，累計年增 -5.21%,-10.56
2026-05-15,2432,倚天酷碁-創,TWSE,5,26.2,26.7436,-2.03,509.4,81.84,101.88,101.88,0.8,1.0,-2.36,正常,-53.0,0.0,-53.0,-10.4,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-28.32,0,0,0.0,-10.59,未取得,0.0,-10.59,0.0,0.0,0.0,0.0,0.0,17.73,-10.59,2026-04,-3.07,130.08,45.61,,,,營收 2026-04，月增 -3.07%，年增 130.08%，累計年增 45.61%,營收 2026-04，月增 -3.07%，年增 130.08%，累計年增 45.61%,-10.59
2026-05-15,1324,地球,TWSE,5,10.3,10.2322,0.66,616.32,55.74,123.26,123.26,0.45,1.0,-6.57,正常,-16.0,0.0,-16.0,-2.6,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,-9.27,-120,0,8.0,-10.62,未取得,0.0,-10.62,0.0,0.0,0.0,0.0,0.0,-9.35,-10.62,2026-04,-29.76,-24.22,-12.42,,,,營收 2026-04，月增 -29.76%，年增 -24.22%，累計年增 -12.42%,融資下降；營收 2026-04，月增 -29.76%，年增 -24.22%，累計年增 -12.42%,-10.62
2026-05-15,4747,強生,TPEX,5,58.0,55.5154,4.48,344.0,101.0,68.8,68.8,1.47,1.0,5.62,正常,-8.0,0.0,-8.0,-2.33,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-8.51,6,0,-1.4,-10.67,未取得,0.0,-10.67,0.0,0.0,0.0,0.0,0.0,-0.76,-10.67,2026-04,-7.15,0.51,0.02,,,,營收 2026-04，月增 -7.15%，年增 0.51%，累計年增 0.02%,融資增加；營收 2026-04，月增 -7.15%，年增 0.51%，累計年增 0.02%,-10.67
2026-05-15,3114,好德,TPEX,5,27.0,27.2004,-0.74,1647.0,928.0,329.4,329.4,2.82,1.0,18.0,強放量,-24.0,0.0,-24.0,-1.46,0.0,0,1,0,0,-22.0,0.0,,,,,,,0.0,-6.08,152,0,-6.4,-10.68,未取得,0.0,-10.68,0.0,0.0,0.0,0.0,0.0,1.8,-10.68,2026-04,13.63,-6.54,8.4,,,,營收 2026-04，月增 13.63%，年增 -6.54%，累計年增 8.4%,融資增加；強放量；營收 2026-04，月增 13.63%，年增 -6.54%，累計年增 8.4%,-10.68
2026-05-15,6782,視陽,TWSE,5,189.0,191.0698,-1.08,2300.78,584.03,460.16,460.16,1.27,1.0,3.23,正常,-987.54,272.0,-715.54,-42.92,11.82,0,5,3,0,-260.0,119.0,,,,,,,0.0,-9.5,3,-2,-0.13,-10.7,未取得,0.0,-10.7,0.0,0.0,0.0,0.0,0.0,-1.07,-10.7,2026-04,-21.64,-7.87,18.4,,,,營收 2026-04，月增 -21.64%，年增 -7.87%，累計年增 18.4%,投信買超；融資增加；營收 2026-04，月增 -21.64%，年增 -7.87%，累計年增 18.4%,-10.7
2026-05-15,3062,建漢,TWSE,5,27.45,28.1427,-2.46,51480.92,5701.98,10296.18,10296.18,0.55,1.0,-5.35,正常,-2950.72,0.0,-2950.72,-5.73,0.0,1,0,0,0,1525.0,0.0,,,,,,,0.0,-14.05,-458,39,0.89,-10.71,未取得,0.0,-10.71,0.0,0.0,0.0,0.0,0.0,2.45,-10.71,2026-04,-18.26,5.9,22.39,,,,營收 2026-04，月增 -18.26%，年增 5.9%，累計年增 22.39%,融資下降；營收 2026-04，月增 -18.26%，年增 5.9%，累計年增 22.39%,-10.71
2026-05-15,4906,正文,TWSE,5,39.15,39.7305,-1.46,157115.97,36654.6,31423.19,31423.19,1.17,1.0,2.0,正常,-3198.96,-31.0,-3229.96,-2.04,-0.02,2,0,0,0,3591.72,0.0,,,,,,,0.0,-1.77,678,-1472,-0.63,-10.73,未取得,0.0,-10.73,0.0,0.0,0.0,0.0,0.0,-8.33,-10.73,2026-04,5.36,-23.21,-36.09,,,,營收 2026-04，月增 5.36%，年增 -23.21%，累計年增 -36.09%,融資增加；營收 2026-04，月增 5.36%，年增 -23.21%，累計年增 -36.09%,-10.73
2026-05-15,4721,美琪瑪,TPEX,5,89.8,94.9216,-5.4,20975.0,1608.0,4195.0,4195.0,0.38,1.0,-7.4,正常,-1028.0,0.0,-1028.0,-4.9,0.0,2,0,0,0,330.0,0.0,,,,,,,0.0,-9.72,-220,-88,0.92,-10.76,未取得,0.0,-10.76,0.0,0.0,0.0,0.0,0.0,-1.96,-10.76,2026-04,3.82,-31.86,18.65,,,,營收 2026-04，月增 3.82%，年增 -31.86%，累計年增 18.65%,融資下降；營收 2026-04，月增 3.82%，年增 -31.86%，累計年增 18.65%,-10.76
2026-05-15,6546,正基,TPEX,5,66.8,69.3263,-3.64,2604.0,369.0,520.8,520.8,0.71,1.0,-3.5,正常,-24.1,0.0,-24.1,-0.93,0.0,0,1,0,0,-8.1,0.0,,,,,,,0.0,-4.59,88,0,-2.7,-10.86,未取得,0.0,-10.86,0.0,0.0,0.0,0.0,0.0,-3.57,-10.86,2026-04,0.05,-7.59,-13.84,,,,營收 2026-04，月增 0.05%，年增 -7.59%，累計年增 -13.84%,融資增加；營收 2026-04，月增 0.05%，年增 -7.59%，累計年增 -13.84%,-10.86
2026-05-15,7610,聯友金屬-創,TWSE,5,948.0,875.5589,8.27,6195.02,2158.27,1239.0,1239.0,1.74,1.0,8.9,放量,-340.08,0.0,-340.08,-5.49,0.0,1,0,0,0,139.0,0.0,,,,,,,0.0,-13.37,,,0.0,-10.86,未取得,0.0,-10.86,0.0,0.0,0.0,0.0,0.0,2.51,-10.86,2026-04,20.9,,,,,,營收 2026-04，月增 20.9%,放量；營收 2026-04，月增 20.9%,-10.86
2026-05-15,4743,合一,TPEX,5,50.3,51.2903,-1.93,11268.0,2506.0,2253.6,2253.6,1.11,1.0,1.34,正常,-1572.85,0.0,-1572.85,-13.96,0.0,0,1,0,0,-1174.0,0.0,,,,,,,0.0,-33.17,221,-62,-1.73,-10.9,未取得,0.0,-10.9,0.0,0.0,0.0,0.0,0.0,24,-10.9,2026-04,50.65,101.83,62.11,,,,營收 2026-04，月增 50.65%，年增 101.83%，累計年增 62.11%,融資增加；營收 2026-04，月增 50.65%，年增 101.83%，累計年增 62.11%,-10.9
2026-05-15,6217,中探針,TPEX,5,300.0,328.2747,-8.61,44516.0,11229.0,8903.2,8903.2,1.26,1.0,3.13,正常,-1314.7,-126.0,-1440.7,-2.95,-0.28,0,3,0,0,-249.47,0.0,,,,,,,0.0,-15.2,2756,87,-4.95,-10.92,未取得,0.0,-10.92,0.0,0.0,0.0,0.0,0.0,9.23,-10.92,2026-04,0.06,22.24,32.64,,,,營收 2026-04，月增 0.06%，年增 22.24%，累計年增 32.64%,融資增加；營收 2026-04，月增 0.06%，年增 22.24%，累計年增 32.64%,-10.92
2026-05-15,2496,卓越,TWSE,5,64.8,65.2891,-0.75,164.78,19.95,32.96,32.96,0.61,1.0,-4.73,正常,-5.0,0.0,-5.0,-3.03,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,-12.5,0,0,0.0,-10.97,未取得,0.0,-10.97,0.0,0.0,0.0,0.0,0.0,1.53,-10.97,2026-04,-3.47,5.59,5.89,,,,營收 2026-04，月增 -3.47%，年增 5.59%，累計年增 5.89%,營收 2026-04，月增 -3.47%，年增 5.59%，累計年增 5.89%,-10.97
2026-05-15,3176,基亞,TPEX,5,33.6,33.256,1.03,2952.0,1927.0,590.4,590.4,3.26,1.0,18.0,強放量,-45.0,0.0,-45.0,-1.52,0.0,2,0,0,0,122.0,0.0,,,,,,,0.0,-0.27,125,1,-3.37,-11.02,未取得,0.0,-11.02,0.0,0.0,0.0,0.0,0.0,-7.38,-11.02,2026-04,-6.07,-10.29,-41.14,,,,營收 2026-04，月增 -6.07%，年增 -10.29%，累計年增 -41.14%,融資增加；強放量；營收 2026-04，月增 -6.07%，年增 -10.29%，累計年增 -41.14%,-11.02
2026-05-15,6732,昇佳電子,TPEX,5,166.5,169.6896,-1.88,1527.0,291.0,305.4,305.4,0.95,1.0,-0.57,正常,-27.0,3.0,-24.0,-1.77,0.2,0,1,0,0,-45.0,0.0,,,,,,,0.0,-6.3,52,1,-2.72,-11.17,未取得,0.0,-11.17,0.0,0.0,0.0,0.0,0.0,-2.15,-11.17,2026-04,-1.9,-3.14,-8.51,,,,營收 2026-04，月增 -1.9%，年增 -3.14%，累計年增 -8.51%,投信買超；融資增加；營收 2026-04，月增 -1.9%，年增 -3.14%，累計年增 -8.51%,-11.17
2026-05-15,4128,中天,TPEX,5,14.6,14.9668,-2.45,7351.0,1993.0,1470.2,1470.2,1.36,1.0,4.27,正常,-268.96,0.0,-268.96,-3.66,0.0,0,1,0,0,-923.0,0.0,,,,,,,0.0,-12.24,-4,0,0.05,-11.31,未取得,0.0,-11.31,0.0,0.0,0.0,0.0,0.0,0.88,-11.31,2026-04,-5.75,1.79,7.82,,,,營收 2026-04，月增 -5.75%，年增 1.79%，累計年增 7.82%,融資下降；營收 2026-04，月增 -5.75%，年增 1.79%，累計年增 7.82%,-11.31
2026-05-15,4771,望隼,TWSE,5,185.0,185.9764,-0.53,929.12,178.56,185.82,185.82,0.96,1.0,-0.47,正常,-224.9,0.0,-224.9,-24.21,0.0,1,0,0,0,52.1,0.0,,,,,,,0.0,-30.0,-23,0,2.48,-11.34,未取得,0.0,-11.34,0.0,0.0,0.0,0.0,0.0,16.18,-11.34,2026-04,20.71,47.26,32.4,,,,營收 2026-04，月增 20.71%，年增 47.26%，累計年增 32.4%,融資下降；營收 2026-04，月增 20.71%，年增 47.26%，累計年增 32.4%,-11.34
2026-05-15,1616,億泰,TWSE,5,20.7,21.7877,-4.99,3683.95,1106.2,736.79,736.79,1.5,1.0,6.02,放量,-131.08,0.0,-131.08,-3.56,0.0,0,3,0,0,-8.0,0.0,,,,,,,0.0,-15.96,-32,10,0.87,-11.36,未取得,0.0,-11.36,0.0,0.0,0.0,0.0,0.0,3.73,-11.36,2026-04,6.85,8.53,8.58,,,,營收 2026-04，月增 6.85%，年增 8.53%，累計年增 8.58%,融資下降；放量；營收 2026-04，月增 6.85%，年增 8.53%，累計年增 8.58%,-11.36
2026-05-15,3570,大塚,TPEX,5,171.5,173.8474,-1.35,665.0,40.0,133.0,133.0,0.3,1.0,-8.0,正常,-37.98,0.0,-37.98,-5.71,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-15.99,24,0,-2.89,-11.36,未取得,0.0,-11.36,0.0,0.0,0.0,0.0,0.0,7.52,-11.36,2026-04,30.77,22.24,-1.09,,,,營收 2026-04，月增 30.77%，年增 22.24%，累計年增 -1.09%,融資增加；營收 2026-04，月增 30.77%，年增 22.24%，累計年增 -1.09%,-11.36
2026-05-15,6859,伯特光,TPEX,5,118.5,117.2978,1.02,455.0,50.0,91.0,91.0,0.55,1.0,-5.41,正常,-4.0,0.0,-4.0,-0.88,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,-4.46,-14,0,3.08,-11.38,未取得,0.0,-11.38,0.0,0.0,0.0,0.0,0.0,-10,-11.38,2026-04,-4.49,-39.03,-42.49,,,,營收 2026-04，月增 -4.49%，年增 -39.03%，累計年增 -42.49%,融資下降；營收 2026-04，月增 -4.49%，年增 -39.03%，累計年增 -42.49%,-11.38
2026-05-15,6739,竹陞科技,TPEX,5,1285.0,1339.8936,-4.1,2444.0,371.0,488.8,488.8,0.76,1.0,-2.89,正常,-35.8,-199.0,-234.8,-1.46,-8.14,0,1,0,0,-0.46,0.0,,,,,,,0.0,-32.97,0,-3,-0.04,-11.39,未取得,0.0,-11.39,0.0,0.0,0.0,0.0,0.0,21.62,-11.39,2026-04,10.13,100.21,94.42,,,,營收 2026-04，月增 10.13%，年增 100.21%，累計年增 94.42%,營收 2026-04，月增 10.13%，年增 100.21%，累計年增 94.42%,-11.39
2026-05-15,6918,愛派司,TWSE,5,75.2,77.5164,-2.99,514.35,97.14,102.87,102.87,0.94,1.0,-0.67,正常,-33.75,0.0,-33.75,-6.56,0.0,0,2,0,0,-18.75,0.0,,,,,,,0.0,-22.37,17,0,-2.64,-11.47,未取得,0.0,-11.47,0.0,0.0,0.0,0.0,0.0,13.54,-11.47,2026-04,15.07,11.86,118.34,,,,營收 2026-04，月增 15.07%，年增 11.86%，累計年增 118.34%,融資增加；營收 2026-04，月增 15.07%，年增 11.86%，累計年增 118.34%,-11.47
2026-05-15,7714,創泓科技,TPEX,5,125.5,127.6773,-1.71,409.0,89.0,81.8,81.8,1.09,1.0,1.06,正常,-17.58,0.0,-17.58,-4.3,0.0,1,0,0,0,16.04,0.0,,,,,,,0.0,-10.04,-5,0,1.22,-11.51,未取得,0.0,-11.51,0.0,0.0,0.0,0.0,0.0,-2.69,-11.51,2026-04,-9.14,-10.1,1.4,,,,營收 2026-04，月增 -9.14%，年增 -10.1%，累計年增 1.4%,融資下降；營收 2026-04，月增 -9.14%，年增 -10.1%，累計年增 1.4%,-11.51
2026-05-15,1313,聯成,TWSE,5,10.5,10.9122,-3.78,16248.48,3396.33,3249.7,3249.7,1.05,1.0,0.54,正常,-535.85,0.0,-535.85,-3.3,0.0,0,3,0,0,-622.0,0.0,,,,,,,0.0,-15.23,-607,-1,3.73,-11.53,未取得,0.0,-11.53,0.0,0.0,0.0,0.0,0.0,-0.03,-11.53,2026-04,-9.41,5.52,0.63,,,,營收 2026-04，月增 -9.41%，年增 5.52%，累計年增 0.63%,融資下降；營收 2026-04，月增 -9.41%，年增 5.52%，累計年增 0.63%,-11.53
2026-05-15,8928,鉅明,TPEX,5,21.85,21.6663,0.85,257.0,164.0,51.4,51.4,3.19,1.0,18.0,強放量,-1.0,0.0,-1.0,-0.39,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,0.91,8,0,-2.49,-11.58,未取得,0.0,-11.58,0.0,0.0,0.0,0.0,0.0,-10,-11.58,2026-04,-35.57,-41.75,-30.72,,,,營收 2026-04，月增 -35.57%，年增 -41.75%，累計年增 -30.72%,融資增加；強放量；營收 2026-04，月增 -35.57%，年增 -41.75%，累計年增 -30.72%,-11.58
2026-05-15,2939,永邑-KY,TWSE,5,23.7,24.5631,-3.51,91.26,5.0,18.25,18.25,0.27,1.0,-8.0,正常,-3.0,0.0,-3.0,-3.29,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-9.2,0,0,0.0,-11.59,未取得,0.0,-11.59,0.0,0.0,0.0,0.0,0.0,-2.39,-11.59,2026-04,-13.01,6.8,-12.82,,,,營收 2026-04，月增 -13.01%，年增 6.8%，累計年增 -12.82%,營收 2026-04，月增 -13.01%，年增 6.8%，累計年增 -12.82%,-11.59
2026-05-15,7792,安葆,TPEX,5,293.0,306.452,-4.39,1603.0,268.0,320.6,320.6,0.84,1.0,-1.97,正常,-60.85,0.0,-60.85,-3.8,0.0,1,0,0,0,14.0,0.0,,,,,,,0.0,-8.63,,,0.0,-11.63,未取得,0.0,-11.63,0.0,0.0,0.0,0.0,0.0,-3.0,-11.63,2026-04,-44.55,,,,,,營收 2026-04，月增 -44.55%,營收 2026-04，月增 -44.55%,-11.63
2026-05-15,3708,上緯投控,TWSE,5,113.5,118.9101,-4.55,5966.84,937.92,1193.37,1193.37,0.79,1.0,-2.57,正常,38.02,0.0,38.02,0.64,0.0,0,3,0,0,-315.0,0.0,,,,,,,0.0,-1.22,35,-2,-0.48,-11.7,未取得,0.0,-11.7,0.0,0.0,0.0,0.0,0.0,-10,-11.7,2026-04,0.22,-84.74,-88.87,,,,營收 2026-04，月增 0.22%，年增 -84.74%，累計年增 -88.87%,外資買超；融資增加；營收 2026-04，月增 0.22%，年增 -84.74%，累計年增 -88.87%,-11.7
2026-05-15,3543,州巧,TWSE,5,36.45,38.042,-4.18,6353.11,1378.18,1270.62,1270.62,1.08,1.0,1.02,正常,-428.27,0.0,-428.27,-6.74,0.0,1,0,0,0,36.0,0.0,,,,,,,0.0,-16.88,-1327,4,8.0,-11.75,未取得,0.0,-11.75,0.0,0.0,0.0,0.0,0.0,-2.87,-11.75,2026-04,-1.76,-8.76,-6.75,,,,營收 2026-04，月增 -1.76%，年增 -8.76%，累計年增 -6.75%,融資下降；營收 2026-04，月增 -1.76%，年增 -8.76%，累計年增 -6.75%,-11.75
2026-05-15,4720,德淵,TWSE,5,27.05,27.3009,-0.92,43533.35,15397.06,8706.67,8706.67,1.77,1.0,9.22,放量,-1195.5,-13.02,-1208.52,-2.75,-0.03,0,3,0,0,-986.5,0.0,,,,,,,0.0,-13.79,888,-138,-1.73,-11.77,未取得,0.0,-11.77,0.0,0.0,0.0,0.0,0.0,3.75,-11.77,2026-04,-5.31,18.38,6.73,,,,營收 2026-04，月增 -5.31%，年增 18.38%，累計年增 6.73%,融資增加；放量；營收 2026-04，月增 -5.31%，年增 18.38%，累計年增 6.73%,-11.77
2026-05-15,3489,森寶,TPEX,5,21.55,22.0121,-2.1,580.0,195.0,116.0,116.0,1.68,1.0,8.17,放量,-90.0,0.0,-90.0,-15.52,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-30.0,13,0,-1.79,-11.82,未取得,0.0,-11.82,0.0,0.0,0.0,0.0,0.0,19.97,-11.82,2026-04,-3.62,113.51,120.45,,,,營收 2026-04，月增 -3.62%，年增 113.51%，累計年增 120.45%,融資增加；放量；營收 2026-04，月增 -3.62%，年增 113.51%，累計年增 120.45%,-11.82
2026-05-15,5904,寶雅,TPEX,5,546.0,557.8152,-2.12,1742.0,705.0,348.4,348.4,2.02,1.0,12.28,強放量,-141.45,14.14,-127.31,-8.12,0.81,0,2,3,0,-4.3,8.0,,,,,,,0.0,-16.56,4,0,-0.18,-11.86,未取得,0.0,-11.86,0.0,0.0,0.0,0.0,0.0,4.88,-11.86,2026-04,-2.53,16.68,13.62,,,,營收 2026-04，月增 -2.53%，年增 16.68%，累計年增 13.62%,投信買超；融資增加；強放量；營收 2026-04，月增 -2.53%，年增 16.68%，累計年增 13.62%,-11.86
2026-05-15,9931,欣高,TWSE,5,33.75,34.2251,-1.39,474.07,215.84,94.81,94.81,2.28,1.0,15.32,強放量,-28.0,0.0,-28.0,-5.91,0.0,0,1,0,0,-24.0,0.0,,,,,,,0.0,-18.54,-36,0,7.59,-11.9,未取得,0.0,-11.9,0.0,0.0,0.0,0.0,0.0,-0.95,-11.9,2026-04,-1.69,-4.5,0.38,,,,營收 2026-04，月增 -1.69%，年增 -4.5%，累計年增 0.38%,融資下降；強放量；營收 2026-04，月增 -1.69%，年增 -4.5%，累計年增 0.38%,-11.9
