latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,3518,柏騰,TWSE,5,37.6,37.7949,-0.52,12262.9,2760.7,2452.58,2452.58,1.13,1.0,1.51,正常,318.73,0.0,318.73,2.6,0.0,1,0,0,0,583.0,0.0,,,,,,,0.0,15.28,354,20,-2.31,3.19,未取得,0.0,3.19,0.0,0.0,0.0,0.0,0.0,-9.78,3.19,2026-04,-6.46,-38.27,-22.55,,,,營收 2026-04，月增 -6.46%，年增 -38.27%，累計年增 -22.55%,外資買超；融資增加；營收 2026-04，月增 -6.46%，年增 -38.27%，累計年增 -22.55%,3.19
2026-05-12,4939,亞電,TPEX,5,39.45,42.303,-6.74,17992.0,3443.0,3598.4,3598.4,0.96,1.0,-0.52,正常,-245.8,0.0,-245.8,-1.37,0.0,1,0,0,0,657.98,0.0,,,,,,,0.0,-1.83,-235,-31,1.25,3.19,未取得,0.0,3.19,0.0,0.0,0.0,0.0,0.0,3.77,3.19,2026-04,21.39,8.55,-2.08,,,,營收 2026-04，月增 21.39%，年增 8.55%，累計年增 -2.08%,融資下降；營收 2026-04，月增 21.39%，年增 8.55%，累計年增 -2.08%,3.19
2026-05-12,1234,黑松,TWSE,5,34.9,35.0655,-0.47,848.96,192.45,169.79,169.79,1.13,1.0,1.6,正常,13.0,0.0,13.0,1.53,0.0,0,2,0,0,-60.0,0.0,,,,,,,0.0,6.29,-2,0,0.24,3.18,未取得,0.0,3.18,0.0,0.0,0.0,0.0,0.0,-3.35,3.18,2026-04,-5.88,-14.24,-0.51,,,,營收 2026-04，月增 -5.88%，年增 -14.24%，累計年增 -0.51%,外資買超；融資下降；營收 2026-04，月增 -5.88%，年增 -14.24%，累計年增 -0.51%,3.18
2026-05-12,6593,台灣銘板,TPEX,5,35.4,35.612,-0.6,648.0,204.0,129.6,129.6,1.57,1.0,6.89,放量,-7.95,0.0,-7.95,-1.23,0.0,2,0,0,0,5.0,0.0,,,,,,,0.0,0.56,47,0,-5.8,3.16,未取得,0.0,3.16,0.0,0.0,0.0,0.0,0.0,8.4,3.16,2026-04,-11.69,68.06,-6.23,,,,營收 2026-04，月增 -11.69%，年增 68.06%，累計年增 -6.23%,融資增加；放量；營收 2026-04，月增 -11.69%，年增 68.06%，累計年增 -6.23%,3.16
2026-05-12,3466,德晉,TPEX,5,39.05,41.2424,-5.32,6546.0,781.0,1309.2,1309.2,0.6,1.0,-4.84,正常,-447.0,0.0,-447.0,-6.83,0.0,1,0,0,0,174.0,0.0,,,,,,,0.0,-17.12,299,-19,-3.74,3.14,未取得,0.0,3.14,0.0,0.0,0.0,0.0,0.0,24,3.14,2026-04,374.39,2243.13,1259.52,,,,營收 2026-04，月增 374.39%，年增 2243.13%，累計年增 1259.52%,融資增加；營收 2026-04，月增 374.39%，年增 2243.13%，累計年增 1259.52%,3.14
2026-05-12,6934,心誠鎂,TWSE,5,77.1,78.4036,-1.66,439.69,94.32,87.94,87.94,1.07,1.0,0.87,正常,-2.8,0.0,-2.8,-0.64,0.0,1,0,0,0,16.0,0.0,,,,,,,0.0,0.22,,,0.0,3.14,未取得,0.0,3.14,0.0,0.0,0.0,0.0,0.0,2.92,3.14,2026-04,24.3,,,,,,營收 2026-04，月增 24.3%,營收 2026-04，月增 24.3%,3.14
2026-05-12,4905,台聯電,TPEX,5,80.7,80.0022,0.87,183.0,28.0,36.6,36.6,0.77,1.0,-2.82,正常,-3.1,0.0,-3.1,-1.69,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-4.74,15,0,-6.4,3.13,未取得,0.0,3.13,0.0,0.0,0.0,0.0,0.0,14.27,3.13,2026-04,23.16,31.57,36.29,,,,營收 2026-04，月增 23.16%，年增 31.57%，累計年增 36.29%,融資增加；營收 2026-04，月增 23.16%，年增 31.57%，累計年增 36.29%,3.13
2026-05-12,8409,商之器,TPEX,5,19.1,19.6703,-2.9,145.0,39.0,29.0,29.0,1.34,1.0,4.14,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,3.12,未取得,0.0,3.12,0.0,0.0,0.0,0.0,0.0,3.12,3.12,2026-04,-47.66,-19.32,78.0,,,,營收 2026-04，月增 -47.66%，年增 -19.32%，累計年增 78.0%,營收 2026-04，月增 -47.66%，年增 -19.32%，累計年增 78.0%,3.12
2026-05-12,5392,能率,TPEX,5,41.25,41.7806,-1.27,17256.0,4326.0,3451.2,3451.2,1.25,1.0,3.04,正常,-32.66,0.0,-32.66,-0.19,0.0,1,0,0,0,184.0,0.0,,,,,,,0.0,1.47,-46,-26,0.22,3.08,未取得,0.0,3.08,0.0,0.0,0.0,0.0,0.0,1.39,3.08,2026-04,5.4,2.01,2.4,,,,營收 2026-04，月增 5.4%，年增 2.01%，累計年增 2.4%,融資下降；營收 2026-04，月增 5.4%，年增 2.01%，累計年增 2.4%,3.08
2026-05-12,1616,億泰,TWSE,5,22.55,22.2087,1.54,3746.13,437.83,749.23,749.23,0.58,1.0,-4.99,正常,-45.98,0.0,-45.98,-1.23,0.0,2,0,0,0,62.02,0.0,,,,,,,0.0,0.56,57,0,-1.22,3.07,未取得,0.0,3.07,0.0,0.0,0.0,0.0,0.0,3.73,3.07,2026-04,6.85,8.53,8.58,,,,營收 2026-04，月增 6.85%，年增 8.53%，累計年增 8.58%,融資增加；營收 2026-04，月增 6.85%，年增 8.53%，累計年增 8.58%,3.07
2026-05-12,6226,光鼎,TWSE,5,12.55,12.473,0.62,7439.57,1371.1,1487.91,1487.91,0.92,1.0,-0.94,正常,-110.9,0.0,-110.9,-1.49,0.0,1,0,0,0,367.0,0.0,,,,,,,0.0,-2.17,0,0,0.0,3.05,未取得,0.0,3.05,0.0,0.0,0.0,0.0,0.0,5.22,3.05,2026-04,15.33,17.33,1.66,,,,營收 2026-04，月增 15.33%，年增 17.33%，累計年增 1.66%,營收 2026-04，月增 15.33%，年增 17.33%，累計年增 1.66%,3.05
2026-05-12,6024,群益期,TWSE,5,57.5,57.8962,-0.68,2425.14,639.89,485.03,485.03,1.32,1.0,6.83,正常,435.85,-195.0,240.85,17.97,-8.04,1,0,0,1,168.05,-195.0,,,,,,,0.0,13.34,9,0,-0.3,3.04,未取得,0.0,3.04,0.0,0.0,0.0,0.0,0.0,-10,3.04,2026-04,-61.84,-60.71,-23.76,,,,營收 2026-04，月增 -61.84%，年增 -60.71%，累計年增 -23.76%,外資買超；融資增加；營收 2026-04，月增 -61.84%，年增 -60.71%，累計年增 -23.76%,3.04
2026-05-12,6108,競國,TWSE,5,20.35,21.9765,-7.4,35472.46,2747.83,7094.49,7094.49,0.39,1.0,-7.35,正常,-361.0,0.0,-361.0,-1.02,0.0,0,3,0,0,-452.0,0.0,,,,,,,0.0,-8.85,1277,-1,-2.88,2.99,未取得,0.0,2.99,0.0,0.0,0.0,0.0,0.0,14.72,2.99,2026-04,56.76,41.87,14.9,,,,營收 2026-04，月增 56.76%，年增 41.87%，累計年增 14.9%,融資增加；營收 2026-04，月增 56.76%，年增 41.87%，累計年增 14.9%,2.99
2026-05-12,5460,同協,TPEX,5,15.0,15.0291,-0.19,249.0,37.0,49.8,49.8,0.74,1.0,-3.08,正常,-1.0,0.0,-1.0,-0.4,0.0,0,1,0,0,-10.0,0.0,,,,,,,0.0,-3.12,-44,0,8.0,2.9,未取得,0.0,2.9,0.0,0.0,0.0,0.0,0.0,-1.98,2.9,2026-04,-27.04,-6.52,13.7,,,,營收 2026-04，月增 -27.04%，年增 -6.52%，累計年增 13.7%,融資下降；營收 2026-04，月增 -27.04%，年增 -6.52%，累計年增 13.7%,2.9
2026-05-12,6727,亞泰金屬,TPEX,5,515.0,471.5285,9.22,21662.0,4001.0,4332.4,4332.4,0.92,1.0,-0.92,正常,-422.0,0.0,-422.0,-1.95,0.0,0,2,0,0,-120.0,0.0,,,,,,,0.0,-9.45,1271,-8,-4.71,2.75,未取得,0.0,2.75,0.0,0.0,0.0,0.0,0.0,16.91,2.75,2026-04,-15.81,51.15,133.05,,,,營收 2026-04，月增 -15.81%，年增 51.15%，累計年增 133.05%,融資增加；營收 2026-04，月增 -15.81%，年增 51.15%，累計年增 133.05%,2.75
2026-05-12,2328,廣宇,TWSE,5,54.0,54.1139,-0.21,79715.85,8617.17,15943.17,15943.17,0.54,1.0,-5.51,正常,307.09,0.0,307.09,0.39,0.0,0,1,0,0,-310.93,0.0,,,,,,,0.0,5.08,-2042,-12,2.56,2.72,未取得,0.0,2.72,0.0,0.0,0.0,0.0,0.0,-4.92,2.72,2026-04,15.05,-16.55,-23.42,,,,營收 2026-04，月增 15.05%，年增 -16.55%，累計年增 -23.42%,外資買超；融資下降；營收 2026-04，月增 15.05%，年增 -16.55%，累計年增 -23.42%,2.72
2026-05-12,3552,同致,TPEX,5,56.4,55.1847,2.2,1651.0,331.0,330.2,330.2,1.0,1.0,0.03,正常,-28.76,0.0,-28.76,-1.74,0.0,2,0,0,0,44.3,0.0,,,,,,,0.0,-0.88,0,0,0.0,2.69,未取得,0.0,2.69,0.0,0.0,0.0,0.0,0.0,3.57,2.69,2026-04,41.23,2.59,-10.57,,,,營收 2026-04，月增 41.23%，年增 2.59%，累計年增 -10.57%,營收 2026-04，月增 41.23%，年增 2.59%，累計年增 -10.57%,2.69
2026-05-12,4147,中裕,TPEX,5,50.1,49.6512,0.9,4331.0,858.0,866.2,866.2,0.99,1.0,-0.11,正常,-60.96,0.0,-60.96,-1.41,0.0,1,0,0,0,99.0,0.0,,,,,,,0.0,-1.94,-165,0,3.81,2.67,未取得,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.8,2.67,2026-04,-39.78,21.81,-0.79,,,,營收 2026-04，月增 -39.78%，年增 21.81%，累計年增 -0.79%,融資下降；營收 2026-04，月增 -39.78%，年增 21.81%，累計年增 -0.79%,2.67
2026-05-12,6856,鑫傳,TPEX,5,48.0,47.7767,0.47,43.0,38.0,8.6,8.6,4.42,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,2.65,未取得,0.0,2.65,0.0,0.0,0.0,0.0,0.0,2.65,2.65,2026-04,19.55,0.01,1.87,,,,營收 2026-04，月增 19.55%，年增 0.01%，累計年增 1.87%,強放量；營收 2026-04，月增 19.55%，年增 0.01%，累計年增 1.87%,2.65
2026-05-12,5353,台林,TPEX,5,26.1,26.5769,-1.79,651.0,101.0,130.2,130.2,0.78,1.0,-2.69,正常,-10.0,0.0,-10.0,-1.54,0.0,3,0,0,0,3.0,0.0,,,,,,,0.0,1.7,5,0,-0.61,2.59,未取得,0.0,2.59,0.0,0.0,0.0,0.0,0.0,1.5,2.59,2026-04,-15.11,18.1,0.36,,,,營收 2026-04，月增 -15.11%，年增 18.1%，累計年增 0.36%,融資增加；營收 2026-04，月增 -15.11%，年增 18.1%，累計年增 0.36%,2.59
2026-05-12,1584,精剛,TPEX,5,20.0,20.3103,-1.53,5176.0,977.0,1035.2,1035.2,0.94,1.0,-0.67,正常,114.0,0.0,114.0,2.2,0.0,0,3,0,0,-205.0,0.0,,,,,,,0.0,6.17,51,0,-0.79,2.56,未取得,0.0,2.56,0.0,0.0,0.0,0.0,0.0,-2.82,2.56,2026-04,30.37,-16.27,-22.11,,,,營收 2026-04，月增 30.37%，年增 -16.27%，累計年增 -22.11%,外資買超；融資增加；營收 2026-04，月增 30.37%，年增 -16.27%，累計年增 -22.11%,2.56
2026-05-12,5344,立衛,TPEX,5,16.05,16.568,-3.13,852.0,190.0,170.4,170.4,1.12,1.0,1.38,正常,-13.0,0.0,-13.0,-1.53,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,-2.27,0,0,0.0,2.56,未取得,0.0,2.56,0.0,0.0,0.0,0.0,0.0,4.83,2.56,2026-04,-5.33,10.72,22.1,,,,營收 2026-04，月增 -5.33%，年增 10.72%，累計年增 22.1%,營收 2026-04，月增 -5.33%，年增 10.72%，累計年增 22.1%,2.56
2026-05-12,5450,南良,TPEX,5,12.75,12.8573,-0.83,384.0,47.0,76.8,76.8,0.61,1.0,-4.66,正常,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,2.0,10,8,-2.08,2.49,未取得,0.0,2.49,0.0,0.0,0.0,0.0,0.0,2.57,2.49,2026-04,4.26,9.12,2.63,,,,營收 2026-04，月增 4.26%，年增 9.12%，累計年增 2.63%,融資增加；營收 2026-04，月增 4.26%，年增 9.12%，累計年增 2.63%,2.49
2026-05-12,1295,生合,TPEX,5,51.0,53.3027,-4.32,553.0,208.0,110.6,110.6,1.88,1.0,10.57,放量,-5.98,0.0,-5.98,-1.08,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-3.03,31,0,-4.48,2.47,未取得,0.0,2.47,0.0,0.0,0.0,0.0,0.0,9.98,2.47,2026-04,31.5,-10.24,50.3,,,,營收 2026-04，月增 31.5%，年增 -10.24%，累計年增 50.3%,融資增加；放量；營收 2026-04，月增 31.5%，年增 -10.24%，累計年增 50.3%,2.47
2026-05-12,2751,王座,TPEX,5,53.9,53.3773,0.98,216.0,28.0,43.2,43.2,0.65,1.0,-4.22,正常,-8.0,0.0,-8.0,-3.7,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-10.37,0,0,0.0,2.42,未取得,0.0,2.42,0.0,0.0,0.0,0.0,0.0,12.79,2.42,2026-04,6.33,33.54,37.48,,,,營收 2026-04，月增 6.33%，年增 33.54%，累計年增 37.48%,營收 2026-04，月增 6.33%，年增 33.54%，累計年增 37.48%,2.42
2026-05-12,4760,勤凱,TPEX,5,301.0,276.4605,8.88,14194.0,3056.0,2838.8,2838.8,1.08,1.0,0.92,正常,-299.51,0.0,-299.51,-2.11,0.0,0,2,0,0,-33.97,0.0,,,,,,,0.0,-9.91,1185,11,-6.35,2.41,未取得,0.0,2.41,0.0,0.0,0.0,0.0,0.0,18.67,2.41,2026-04,-7.62,63.1,54.91,,,,營收 2026-04，月增 -7.62%，年增 63.1%，累計年增 54.91%,融資增加；營收 2026-04，月增 -7.62%，年增 63.1%，累計年增 54.91%,2.41
2026-05-12,6233,旺玖,TPEX,5,26.5,27.0306,-1.96,4951.0,373.0,990.2,990.2,0.38,1.0,-7.48,正常,-91.79,0.0,-91.79,-1.85,0.0,1,0,0,0,83.14,0.0,,,,,,,0.0,-3.19,-383,-1,7.73,2.35,未取得,0.0,2.35,0.0,0.0,0.0,0.0,0.0,-2.19,2.35,2026-04,5.33,-8.76,-7.82,,,,營收 2026-04，月增 5.33%，年增 -8.76%，累計年增 -7.82%,融資下降；營收 2026-04，月增 5.33%，年增 -8.76%，累計年增 -7.82%,2.35
2026-05-12,4706,大恭,TPEX,5,32.5,31.4911,3.2,101.0,36.0,20.2,20.2,1.78,1.0,9.39,放量,-1.0,0.0,-1.0,-0.99,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-4.77,-1,0,0.99,2.3,未取得,0.0,2.3,0.0,0.0,0.0,0.0,0.0,6.08,2.3,2026-04,-11.19,29.31,13.43,,,,營收 2026-04，月增 -11.19%，年增 29.31%，累計年增 13.43%,融資下降；放量；營收 2026-04，月增 -11.19%，年增 29.31%，累計年增 13.43%,2.3
2026-05-12,2616,山隆,TWSE,5,13.7,13.8821,-1.31,1836.18,433.66,367.24,367.24,1.18,1.0,2.17,正常,-35.94,0.0,-35.94,-1.96,0.0,1,0,0,0,55.98,0.0,,,,,,,0.0,-3.48,-38,0,2.07,2.28,未取得,0.0,2.28,0.0,0.0,0.0,0.0,0.0,3.69,2.28,2026-04,0.55,17.22,3.26,,,,營收 2026-04，月增 0.55%，年增 17.22%，累計年增 3.26%,融資下降；營收 2026-04，月增 0.55%，年增 17.22%，累計年增 3.26%,2.28
2026-05-12,6757,台灣虎航,TWSE,5,54.0,55.8998,-3.4,16710.4,1846.13,3342.08,3342.08,0.55,1.0,-5.37,正常,-1.44,0.0,-1.44,-0.01,0.0,0,2,0,0,-261.04,0.0,,,,,,,0.0,-4.02,159,-104,-0.95,2.25,未取得,0.0,2.25,0.0,0.0,0.0,0.0,0.0,7.22,2.25,2026-04,-7.69,26.46,21.15,,,,營收 2026-04，月增 -7.69%，年增 26.46%，累計年增 21.15%,融資增加；營收 2026-04，月增 -7.69%，年增 26.46%，累計年增 21.15%,2.25
2026-05-12,2065,世豐,TPEX,5,31.7,31.5764,0.39,1204.0,91.0,240.8,240.8,0.38,1.0,-7.47,正常,-10.0,0.0,-10.0,-0.83,0.0,0,2,0,0,-12.0,0.0,,,,,,,0.0,-6.33,-252,0,8.0,2.23,未取得,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.56,2.23,2026-04,0.02,5.19,-2.36,,,,營收 2026-04，月增 0.02%，年增 5.19%，累計年增 -2.36%,融資下降；營收 2026-04，月增 0.02%，年增 5.19%，累計年增 -2.36%,2.23
2026-05-12,4563,百德,TPEX,5,49.0,50.3302,-2.64,2150.0,252.0,430.0,430.0,0.59,1.0,-4.97,正常,-25.0,0.0,-25.0,-1.16,0.0,2,0,0,0,10.0,0.0,,,,,,,0.0,0.74,-13,-2,0.58,2.23,未取得,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.91,2.23,2026-04,9.16,17.89,-21.29,,,,營收 2026-04，月增 9.16%，年增 17.89%，累計年增 -21.29%,融資下降；營收 2026-04，月增 9.16%，年增 17.89%，累計年增 -21.29%,2.23
2026-05-12,2820,華票,TWSE,5,16.9,16.8959,0.02,9473.98,1736.15,1894.8,1894.8,0.92,1.0,-1.0,正常,-642.93,5.0,-637.93,-6.79,0.05,0,1,1,0,-437.0,5.0,,,,,,,0.0,-18.33,98,0,-0.83,2.21,未取得,0.0,2.21,0.0,0.0,0.0,0.0,0.0,21.37,2.21,2026-04,28.57,46.36,74.18,,,,營收 2026-04，月增 28.57%，年增 46.36%，累計年增 74.18%,投信買超；融資增加；營收 2026-04，月增 28.57%，年增 46.36%，累計年增 74.18%,2.21
2026-05-12,6829,千附精密,TPEX,5,215.0,236.7159,-9.17,9347.0,3372.0,1869.4,1869.4,1.8,1.0,9.65,放量,-106.74,0.0,-106.74,-1.14,0.0,0,1,0,0,-2.77,0.0,,,,,,,0.0,-5.2,86,-23,-0.81,2.21,未取得,0.0,2.21,0.0,0.0,0.0,0.0,0.0,8.22,2.21,2026-04,-39.44,28.16,38.43,,,,營收 2026-04，月增 -39.44%，年增 28.16%，累計年增 38.43%,融資增加；放量；營收 2026-04，月增 -39.44%，年增 28.16%，累計年增 38.43%,2.21
2026-05-12,8450,霹靂,TPEX,5,16.05,16.0484,0.01,351.0,93.0,70.2,70.2,1.32,1.0,3.9,正常,-7.0,0.0,-7.0,-1.99,0.0,0,1,0,0,-10.0,0.0,,,,,,,0.0,-7.58,-8,0,2.28,2.12,未取得,0.0,2.12,0.0,0.0,0.0,0.0,0.0,7.42,2.12,2026-04,-80.25,4.54,95.95,,,,營收 2026-04，月增 -80.25%，年增 4.54%，累計年增 95.95%,融資下降；營收 2026-04，月增 -80.25%，年增 4.54%，累計年增 95.95%,2.12
2026-05-12,3207,耀勝,TPEX,5,58.4,59.805,-2.35,1910.0,450.0,382.0,382.0,1.18,1.0,2.14,正常,-16.0,0.0,-16.0,-0.84,0.0,1,0,0,0,90.0,0.0,,,,,,,0.0,-0.35,-110,0,5.76,1.95,未取得,0.0,1.95,0.0,0.0,0.0,0.0,0.0,-3.46,1.95,2026-04,-23.46,-9.8,6.98,,,,營收 2026-04，月增 -23.46%，年增 -9.8%，累計年增 6.98%,融資下降；營收 2026-04，月增 -23.46%，年增 -9.8%，累計年增 6.98%,1.95
2026-05-12,5543,桓鼎-KY,TPEX,5,29.45,29.3955,0.19,122.0,25.0,24.4,24.4,1.02,1.0,0.3,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,1.9,未取得,0.0,1.9,0.0,0.0,0.0,0.0,0.0,1.9,1.9,2026-04,-2.4,4.03,9.12,,,,營收 2026-04，月增 -2.4%，年增 4.03%，累計年增 9.12%,營收 2026-04，月增 -2.4%，年增 4.03%，累計年增 9.12%,1.9
2026-05-12,3094,聯傑,TWSE,5,31.4,31.6406,-0.76,30132.04,3155.97,6026.41,6026.41,0.52,1.0,-5.72,正常,-593.4,0.0,-593.4,-1.97,0.0,1,0,0,0,87.0,0.0,,,,,,,0.0,-3.51,204,-2,-0.54,1.86,未取得,0.0,1.86,0.0,0.0,0.0,0.0,0.0,5.91,1.86,2026-04,18.38,21.76,-1.33,,,,營收 2026-04，月增 18.38%，年增 21.76%，累計年增 -1.33%,融資增加；營收 2026-04，月增 18.38%，年增 21.76%，累計年增 -1.33%,1.86
2026-05-12,6691,洋基工程,TWSE,5,633.0,655.1608,-3.38,3097.03,404.3,619.41,619.41,0.65,1.0,-4.17,正常,-13.52,-165.55,-179.07,-0.44,-5.35,0,2,0,1,-135.78,-3.55,,,,,,,0.0,-25.36,-204,-2,6.57,1.83,未取得,0.0,1.83,0.0,0.0,0.0,0.0,0.0,20.62,1.83,2026-04,1.81,66.7,73.74,,,,營收 2026-04，月增 1.81%，年增 66.7%，累計年增 73.74%,融資下降；營收 2026-04，月增 1.81%，年增 66.7%，累計年增 73.74%,1.83
2026-05-12,6887,寶綠特-KY,TWSE,5,38.1,39.4428,-3.4,193.37,26.67,38.67,38.67,0.69,1.0,-3.72,正常,8.5,0.0,8.5,4.4,0.0,0,2,0,0,-7.0,0.0,,,,,,,0.0,11.31,1,0,-0.41,1.71,未取得,0.0,1.71,0.0,0.0,0.0,0.0,0.0,-9.19,1.71,2026-04,-17.62,-12.64,-34.59,,,,營收 2026-04，月增 -17.62%，年增 -12.64%，累計年增 -34.59%,外資買超；融資增加；營收 2026-04，月增 -17.62%，年增 -12.64%，累計年增 -34.59%,1.71
2026-05-12,2070,精湛,TPEX,5,68.0,70.0312,-2.9,13965.0,1734.0,2793.0,2793.0,0.62,1.0,-4.55,正常,-703.95,0.0,-703.95,-5.04,0.0,1,0,0,0,87.05,0.0,,,,,,,0.0,-12.11,-215,-2,1.54,1.66,未取得,0.0,1.66,0.0,0.0,0.0,0.0,0.0,12.23,1.66,2026-04,-7.84,55.42,19.98,,,,營收 2026-04，月增 -7.84%，年增 55.42%，累計年增 19.98%,融資下降；營收 2026-04，月增 -7.84%，年增 55.42%，累計年增 19.98%,1.66
2026-05-12,2388,威盛,TWSE,5,74.9,77.9005,-3.85,85440.55,10298.6,17088.11,17088.11,0.6,1.0,-4.77,正常,-2681.45,-48.0,-2729.45,-3.14,-0.06,0,1,0,1,-250.98,-38.0,,,,,,,0.0,-13.47,-827,-194,0.9,1.66,未取得,0.0,1.66,0.0,0.0,0.0,0.0,0.0,14.23,1.66,2026-04,-1.27,84.79,22.36,,,,營收 2026-04，月增 -1.27%，年增 84.79%，累計年增 22.36%,融資下降；營收 2026-04，月增 -1.27%，年增 84.79%，累計年增 22.36%,1.66
2026-05-12,6894,衛司特,TPEX,5,340.0,348.5738,-2.46,935.0,100.0,187.0,187.0,0.53,1.0,-5.58,正常,-70.82,0.0,-70.82,-7.57,0.0,1,0,0,0,7.18,0.0,,,,,,,0.0,-19.21,-26,0,2.78,1.65,未取得,0.0,1.65,0.0,0.0,0.0,0.0,0.0,18.08,1.65,2026-04,-19.35,88.37,66.94,,,,營收 2026-04，月增 -19.35%，年增 88.37%，累計年增 66.94%,融資下降；營收 2026-04，月增 -19.35%，年增 88.37%，累計年增 66.94%,1.65
2026-05-12,8921,沈氏,TPEX,5,17.8,18.0846,-1.57,13.0,1.0,2.6,2.6,0.38,1.0,-7.38,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,1.62,未取得,0.0,1.62,0.0,0.0,0.0,0.0,0.0,1.62,1.62,2026-04,1.21,7.27,1.05,,,,營收 2026-04，月增 1.21%，年增 7.27%，累計年增 1.05%,營收 2026-04，月增 1.21%，年增 7.27%，累計年增 1.05%,1.62
2026-05-12,3713,新晶投控,TPEX,5,14.2,13.912,2.07,754.0,57.0,150.8,150.8,0.38,1.0,-7.46,正常,-21.0,0.0,-21.0,-2.79,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,-9.8,,,0.0,1.53,未取得,0.0,1.53,0.0,0.0,0.0,0.0,0.0,11.33,1.53,2026-04,-13.81,62.3,13.64,,,,營收 2026-04，月增 -13.81%，年增 62.3%，累計年增 13.64%,營收 2026-04，月增 -13.81%，年增 62.3%，累計年增 13.64%,1.53
2026-05-12,6919,康霈*,TWSE,5,97.1,101.7052,-4.53,29273.42,7763.05,5854.69,5854.69,1.33,1.0,6.91,正常,1092.4,-11.0,1081.4,3.73,-0.04,0,2,0,1,-1333.37,-11.0,,,,,,,0.0,6.82,0,0,0.0,1.42,未取得,0.0,1.42,0.0,0.0,0.0,0.0,0.0,-5.4,1.42,2026-04,178200.0,-70.8,-70.78,,,,營收 2026-04，月增 178200.0%，年增 -70.8%，累計年增 -70.78%,外資買超；營收 2026-04，月增 178200.0%，年增 -70.8%，累計年增 -70.78%,1.42
2026-05-12,6925,意藍,TPEX,5,62.0,64.1504,-3.35,371.0,116.0,74.2,74.2,1.56,1.0,6.76,放量,-20.0,0.0,-20.0,-5.39,0.0,1,0,0,0,17.0,0.0,,,,,,,0.0,-13.09,-11,0,2.96,1.41,未取得,0.0,1.41,0.0,0.0,0.0,0.0,0.0,11.54,1.41,2026-04,5.81,6.88,110.85,,,,營收 2026-04，月增 5.81%，年增 6.88%，累計年增 110.85%,融資下降；放量；營收 2026-04，月增 5.81%，年增 6.88%，累計年增 110.85%,1.41
2026-05-12,2380,虹光,TWSE,5,5.81,5.7996,0.18,1630.89,308.75,326.18,326.18,0.95,1.0,-0.64,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,1.33,未取得,0.0,1.33,0.0,0.0,0.0,0.0,0.0,1.33,1.33,2026-04,-8.86,3.95,10.54,,,,營收 2026-04，月增 -8.86%，年增 3.95%，累計年增 10.54%,營收 2026-04，月增 -8.86%，年增 3.95%，累計年增 10.54%,1.33
2026-05-12,7794,宏碁智新,TPEX,5,30.65,31.3155,-2.13,616.0,43.0,123.2,123.2,0.35,1.0,-7.81,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,1.31,未取得,0.0,1.31,0.0,0.0,0.0,0.0,0.0,1.31,1.31,2026-04,10.9,,,,,,營收 2026-04，月增 10.9%,營收 2026-04，月增 10.9%,1.31
