latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-24,6591,動力-KY,TWSE,5,57.2,58.1236,-1.59,2040.81,-55.0,0.0,-55.0,-2.7,0.0,1,0,0,0,67.0,0.0,,,,,,,0.0,-5.55,-5.55
2026-04-24,8374,羅昇,TWSE,5,76.1,81.029,-6.08,3182.82,-86.0,0.0,-86.0,-2.7,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,-5.57,-5.57
2026-04-24,8086,宏捷科,TPEX,5,138.0,146.9116,-6.07,65809.0,-1790.19,4.38,-1785.81,-2.72,0.01,1,0,0,0,1760.01,0.0,,,,,,,0.0,-5.59,-5.59
2026-04-24,1410,南染,TWSE,5,30.5,31.4483,-3.02,620.48,-8.0,0.0,-8.0,-1.29,0.0,0,1,0,0,-11.0,0.0,,,,,,,0.0,-5.61,-5.61
2026-04-24,6215,和椿,TWSE,5,102.0,108.3783,-5.89,10916.47,-298.0,0.0,-298.0,-2.73,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,-5.64,-5.64
2026-04-24,2221,大甲,TPEX,5,39.95,39.4676,1.22,8044.0,-47.95,0.0,-47.95,-0.6,0.0,0,2,0,0,-7.95,0.0,,,,,,,0.0,-5.67,-5.67
2026-04-24,6761,穩得,TPEX,5,213.0,213.2795,-0.13,15249.0,-200.95,0.0,-200.95,-1.32,0.0,0,1,0,0,-408.0,0.0,,,,,,,0.0,-5.69,-5.69
2026-04-24,3045,台灣大,TWSE,5,113.0,112.9758,0.02,90408.53,-8878.85,3638.52,-5240.33,-9.82,4.02,0,2,5,0,-6181.54,1431.52,,,,,,,0.0,-5.72,-5.72
2026-04-24,6242,立康,TPEX,5,38.4,38.2208,0.47,48.0,-1.0,0.0,-1.0,-2.08,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-5.83,-5.83
2026-04-24,1526,日馳,TWSE,5,16.2,16.6275,-2.57,820.07,-23.0,0.0,-23.0,-2.8,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,-5.85,-5.85
2026-04-24,2430,燦坤,TWSE,5,21.0,21.4256,-1.99,783.07,-22.0,0.0,-22.0,-2.81,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,-5.87,-5.87
2026-04-24,4510,高鋒,TPEX,5,43.2,46.6631,-7.42,10338.0,-291.0,0.0,-291.0,-2.81,0.0,1,0,0,0,91.0,0.0,,,,,,,0.0,-5.88,-5.88
2026-04-24,8473,山林水,TWSE,5,36.35,36.92,-1.54,2195.21,-15.0,0.0,-15.0,-0.68,0.0,0,2,0,0,-12.0,0.0,,,,,,,0.0,-5.91,-5.91
2026-04-24,4951,精拓科,TPEX,5,81.9,77.9809,5.03,3747.0,-26.09,0.0,-26.09,-0.7,0.0,0,2,0,0,-53.0,0.0,,,,,,,0.0,-5.95,-5.95
2026-04-24,8114,振樺電,TWSE,5,185.5,188.2962,-1.48,6042.6,-85.88,0.0,-85.88,-1.42,0.0,0,1,0,0,-476.38,0.0,,,,,,,0.0,-5.98,-5.98
2026-04-24,4927,泰鼎-KY,TWSE,5,53.3,53.7689,-0.87,167205.7,-2385.41,0.0,-2385.41,-1.43,0.0,0,1,0,0,-6014.52,0.0,,,,,,,0.0,-5.99,-5.99
2026-04-24,5603,陸海,TPEX,5,16.45,16.5396,-0.54,553.0,-15.95,0.0,-15.95,-2.88,0.0,1,0,0,0,5.19,0.0,,,,,,,0.0,-6.07,-6.07
2026-04-24,3710,連展投控,TPEX,5,7.23,8.1029,-10.77,13392.0,-482.0,0.0,-482.0,-3.6,0.0,2,0,0,0,43.0,0.0,,,,,,,0.0,-6.08,-6.08
2026-04-24,2337,旺宏,TWSE,5,132.0,129.7592,1.73,838963.12,3157.17,-34676.58,-31519.41,0.38,-4.13,2,0,1,0,6628.84,270.42,,,,,,,0.0,-6.09,-6.09
2026-04-24,3138,耀登,TWSE,5,157.0,188.577,-16.74,33817.82,-977.38,0.0,-977.38,-2.89,0.0,1,0,0,0,390.34,0.0,,,,,,,0.0,-6.09,-6.09
2026-04-24,6854,錼創科技-KY創,TWSE,5,169.5,182.122,-6.93,11503.41,-172.53,0.0,-172.53,-1.5,0.0,0,1,0,0,-232.0,0.0,,,,,,,0.0,-6.2,-6.2
2026-04-24,6461,益得,TPEX,5,18.6,19.5134,-4.68,2592.0,-39.0,0.0,-39.0,-1.5,0.0,0,1,0,0,-53.0,0.0,,,,,,,0.0,-6.21,-6.21
2026-04-24,6527,明達醫,TPEX,5,70.1,69.7986,0.43,360.0,-8.0,0.0,-8.0,-2.22,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-6.22,-6.22
2026-04-24,8401,白紗科,TPEX,5,24.2,24.414,-0.88,504.0,-4.0,0.0,-4.0,-0.79,0.0,0,2,0,0,-4.0,0.0,,,,,,,0.0,-6.22,-6.22
2026-04-24,8110,華東,TWSE,5,45.75,47.8536,-4.4,62259.83,1556.15,-1080.0,476.15,2.5,-1.73,1,0,0,5,392.93,-150.0,,,,,,,0.0,-6.23,-6.23
2026-04-24,6220,岳豐,TPEX,5,29.65,31.0064,-4.37,2491.0,-20.0,0.0,-20.0,-0.8,0.0,0,2,0,0,-106.0,0.0,,,,,,,0.0,-6.25,-6.25
2026-04-24,3043,科風,TWSE,5,22.8,21.5791,5.66,1436.18,-12.0,0.0,-12.0,-0.84,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,-6.34,-6.34
2026-04-24,6139,亞翔,TWSE,5,706.0,728.4946,-3.09,26296.24,2397.82,-1624.22,773.6,9.12,-6.18,0,1,0,5,-243.84,-262.0,,,,,,,0.0,-6.35,-6.35
2026-04-24,2852,第一保,TWSE,5,26.05,26.1325,-0.32,1471.84,172.0,-103.79,68.21,11.69,-7.05,0,3,0,5,-20.0,-3.38,,,,,,,0.0,-6.42,-6.42
2026-04-24,4188,安克,TPEX,5,12.3,12.2449,0.45,216.0,-5.0,0.0,-5.0,-2.31,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-6.48,-6.48
2026-04-24,3591,艾笛森,TWSE,5,23.15,26.2302,-11.74,46447.61,-744.8,0.0,-744.8,-1.6,0.0,0,1,0,0,-105.0,0.0,,,,,,,0.0,-6.49,-6.49
2026-04-24,8054,安國,TPEX,5,105.5,114.7484,-8.06,28760.0,-256.2,-5.0,-261.2,-0.89,-0.02,0,2,0,0,-145.0,0.0,,,,,,,0.0,-6.55,-6.55
2026-04-24,3623,富晶通,TPEX,5,23.5,25.0194,-6.07,1582.0,-15.0,0.0,-15.0,-0.95,0.0,0,2,0,0,-17.0,0.0,,,,,,,0.0,-6.65,-6.65
2026-04-24,8040,九暘,TPEX,5,68.6,67.9967,0.89,16323.0,-157.0,0.0,-157.0,-0.96,0.0,0,2,0,0,-30.0,0.0,,,,,,,0.0,-6.69,-6.69
2026-04-24,3066,李洲,TPEX,5,18.25,20.8769,-12.58,3751.0,-63.0,0.0,-63.0,-1.68,0.0,0,1,0,0,-63.0,0.0,,,,,,,0.0,-6.7,-6.7
2026-04-24,1295,生合,TPEX,5,57.8,59.6066,-3.03,407.0,-10.0,0.0,-10.0,-2.46,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-6.88,-6.88
2026-04-24,2369,菱生,TWSE,5,29.05,31.0542,-6.45,92482.63,-2933.08,0.0,-2933.08,-3.17,0.0,1,0,0,0,941.15,0.0,,,,,,,0.0,-6.88,-6.88
2026-04-24,6785,昱展新藥,TPEX,5,152.0,159.5541,-4.73,1091.0,-34.65,0.0,-34.65,-3.18,0.0,1,0,0,0,49.0,0.0,,,,,,,0.0,-6.89,-6.89
2026-04-24,5546,永固-KY,TWSE,5,16.8,16.8606,-0.36,341.35,-6.0,0.0,-6.0,-1.76,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-6.92,-6.92
2026-04-24,6643,M31,TPEX,5,571.0,581.632,-1.83,15860.0,-325.44,136.0,-189.44,-2.05,0.86,0,2,0,0,-109.68,0.0,,,,,,,0.0,-6.92,-6.92
2026-04-24,2107,厚生,TWSE,5,26.0,26.0894,-0.34,2249.32,-24.0,0.0,-24.0,-1.07,0.0,0,2,0,0,-18.0,0.0,,,,,,,0.0,-6.99,-6.99
2026-04-24,9904,寶成,TWSE,5,26.6,26.9861,-1.43,116331.42,-59259.15,11844.65,-47414.5,-50.94,10.18,0,5,4,0,-8443.0,3182.04,,,,,,,0.0,-7.0,-7.0
2026-04-24,6203,海韻電,TPEX,5,64.9,65.986,-1.65,1021.0,-11.0,0.0,-11.0,-1.08,0.0,0,2,0,0,-13.0,0.0,,,,,,,0.0,-7.02,-7.02
2026-04-24,2497,怡利電,TWSE,5,58.4,59.0946,-1.18,8029.41,410.63,-264.0,146.63,5.11,-3.29,0,2,0,5,-263.0,-48.0,,,,,,,0.0,-7.03,-7.03
2026-04-24,2459,敦吉,TWSE,5,68.0,67.6901,0.46,1446.88,-47.0,0.0,-47.0,-3.25,0.0,1,0,0,0,27.0,0.0,,,,,,,0.0,-7.1,-7.1
2026-04-24,6741,91APP*-KY,TPEX,5,61.4,63.4235,-3.19,4490.0,-146.0,0.0,-146.0,-3.25,0.0,1,0,0,0,25.0,0.0,,,,,,,0.0,-7.1,-7.1
2026-04-24,4711,永純,TPEX,5,17.05,17.5666,-2.94,6767.0,-124.0,0.0,-124.0,-1.83,0.0,0,1,0,0,-245.0,0.0,,,,,,,0.0,-7.13,-7.13
2026-04-24,1599,宏佳騰,TPEX,5,25.2,25.6208,-1.64,313.0,-8.0,0.0,-8.0,-2.56,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-7.16,-7.16
2026-04-24,2404,漢唐,TWSE,5,989.0,1003.3037,-1.43,29876.61,-724.89,-802.28,-1527.17,-2.43,-2.69,3,0,1,0,183.59,70.72,,,,,,,0.0,-7.16,-7.16
2026-04-24,6209,今國光,TWSE,5,60.9,64.8342,-6.07,47909.06,1264.86,-444.0,820.86,2.64,-0.93,0,1,0,5,-594.0,-72.0,,,,,,,0.0,-7.17,-7.17
2026-04-24,4304,勝昱,TPEX,5,29.5,29.566,-0.22,234.0,-1.0,0.0,-1.0,-0.43,0.0,0,3,0,0,-1.0,0.0,,,,,,,0.0,-7.2,-7.2
2026-04-24,3419,譁裕,TWSE,5,16.3,16.8556,-3.3,10864.78,-204.0,0.0,-204.0,-1.88,0.0,0,1,0,0,-340.0,0.0,,,,,,,0.0,-7.26,-7.26
2026-04-24,3268,海德威,TPEX,5,18.05,17.6418,2.31,1111.0,-13.0,0.0,-13.0,-1.17,0.0,0,2,0,0,-30.0,0.0,,,,,,,0.0,-7.28,-7.28
2026-04-24,8906,花王,TPEX,5,27.25,27.3549,-0.38,720.0,-29.0,0.0,-29.0,-4.03,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,-7.28,-7.28
2026-04-24,3227,原相,TPEX,5,212.0,215.8142,-1.77,24713.0,2014.5,-1622.18,392.31,8.15,-6.56,0,1,0,5,-280.44,-251.0,,,,,,,0.0,-7.34,-7.34
2026-04-24,9105,泰金寶-DR,TWSE,5,5.62,5.8738,-4.32,177645.57,-2117.0,0.0,-2117.0,-1.19,0.0,0,2,0,0,-3633.0,0.0,,,,,,,0.0,-7.34,-7.34
2026-04-24,6120,達運,TWSE,5,12.95,14.0509,-7.84,21196.53,-258.82,0.0,-258.82,-1.22,0.0,0,2,0,0,-1395.33,0.0,,,,,,,0.0,-7.42,-7.42
2026-04-24,2596,綠意,TPEX,5,30.0,30.8409,-2.73,1099.0,-53.0,0.0,-53.0,-4.82,0.0,3,0,0,0,42.0,0.0,,,,,,,0.0,-7.5,-7.5
2026-04-24,5475,德宏,TPEX,5,335.5,374.0008,-10.29,16214.0,-782.97,0.0,-782.97,-4.83,0.0,3,0,0,0,229.57,0.0,,,,,,,0.0,-7.52,-7.52
2026-04-24,1711,永光,TWSE,5,50.9,57.0882,-10.84,345871.43,-11767.75,0.0,-11767.75,-3.4,0.0,1,0,0,0,621.93,0.0,,,,,,,0.0,-7.53,-7.53
2026-04-24,8937,合騏*,TPEX,5,36.3,38.8036,-6.45,4921.0,-27.0,0.0,-27.0,-0.55,0.0,0,3,0,0,-64.0,0.0,,,,,,,0.0,-7.54,-7.54
2026-04-24,3664,安瑞-KY,TPEX,5,7.15,7.7048,-7.2,453.0,-9.0,0.0,-9.0,-1.99,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-7.56,-7.56
2026-04-24,2492,華新科,TWSE,5,130.0,141.8765,-8.37,48209.84,-592.06,-19.0,-611.06,-1.23,-0.04,0,2,0,0,-396.97,0.0,,,,,,,0.0,-7.57,-7.57
2026-04-24,3272,東碩,TPEX,5,18.5,20.1833,-8.34,3480.0,-119.0,0.0,-119.0,-3.42,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,-7.57,-7.57
2026-04-24,3556,禾瑞亞,TPEX,5,54.0,55.5038,-2.71,9750.0,-194.05,0.0,-194.05,-1.99,0.0,0,1,0,0,-134.0,0.0,,,,,,,0.0,-7.57,-7.57
2026-04-24,3167,大量,TWSE,5,702.0,655.3078,7.13,5108.69,849.25,-602.0,247.25,16.62,-11.78,3,0,0,5,692.01,-128.0,,,,,,,0.0,-7.63,-7.63
2026-04-24,3594,磐儀,TPEX,5,51.0,54.6785,-6.73,13774.0,-278.0,0.0,-278.0,-2.02,0.0,0,1,0,0,-43.0,0.0,,,,,,,0.0,-7.65,-7.65
2026-04-24,9945,潤泰新,TWSE,5,24.2,24.5154,-1.29,31667.4,-453.82,-70.0,-523.82,-1.43,-0.22,1,0,0,2,159.95,-20.0,,,,,,,0.0,-7.74,-7.74
2026-04-24,2740,華軒,TPEX,5,42.0,40.6361,3.36,36.0,-1.0,0.0,-1.0,-2.78,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-7.78,-7.78
2026-04-24,4571,鈞興-KY,TWSE,5,171.5,170.5795,0.54,4500.87,-61.0,0.0,-61.0,-1.36,0.0,0,2,0,0,-53.0,0.0,,,,,,,0.0,-7.79,-7.79
2026-04-24,2478,大毅,TWSE,5,65.7,72.5683,-9.46,14998.26,-153.5,-44.0,-197.5,-1.02,-0.29,0,2,0,0,-259.0,0.0,,,,,,,0.0,-7.83,-7.83
2026-04-24,1307,三芳,TWSE,5,31.7,31.7268,-0.08,4022.18,88.0,-122.0,-34.0,2.19,-3.03,0,2,0,0,-214.0,0.0,,,,,,,0.0,-7.88,-7.88
2026-04-24,6844,諾貝兒,TPEX,5,62.5,62.1592,0.55,71.0,-2.0,0.0,-2.0,-2.82,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-7.89,-7.89
2026-04-24,3191,雲嘉南,TPEX,5,13.8,13.8379,-0.27,70.0,-2.0,0.0,-2.0,-2.86,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-8.0,-8.0
2026-04-24,6144,得利影,TPEX,5,15.8,15.7846,0.1,140.0,-4.0,0.0,-4.0,-2.86,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-8.0,-8.0
2026-04-24,1584,精剛,TPEX,5,19.95,20.9976,-4.99,5790.0,-0.95,0.0,-0.95,-0.02,0.0,0,4,0,0,-176.0,0.0,,,,,,,0.0,-8.05,-8.05
2026-04-24,3373,熱映,TPEX,5,16.9,16.9395,-0.23,363.0,-5.41,0.0,-5.41,-1.49,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-8.17,-8.17
2026-04-24,4550,長佳,TPEX,5,24.7,24.4669,0.95,192.0,-7.0,0.0,-7.0,-3.65,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-8.21,-8.21
2026-04-24,3213,茂訊,TPEX,5,105.0,106.5847,-1.49,2295.0,-34.0,-0.5,-34.5,-1.48,-0.02,0,2,0,0,-115.0,0.0,,,,,,,0.0,-8.22,-8.22
2026-04-24,6697,東捷資訊,TPEX,5,45.1,45.1336,-0.07,929.0,-14.0,0.0,-14.0,-1.51,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,-8.22,-8.22
2026-04-24,2211,長榮鋼,TWSE,5,99.0,100.0914,-1.09,2819.35,90.95,-58.14,32.81,3.23,-2.06,0,2,0,5,-221.0,-4.98,,,,,,,0.0,-8.27,-8.27
2026-04-24,2880,華南金,TWSE,5,35.0,35.4776,-1.35,101174.44,52467.85,-53455.37,-987.52,51.86,-52.83,5,0,0,5,9184.54,-9400.61,,,,,,,0.0,-8.28,-8.28
2026-04-24,4111,濟生,TPEX,5,29.3,29.2423,0.2,480.0,-4.0,0.0,-4.0,-0.83,0.0,0,3,0,0,-1.0,0.0,,,,,,,0.0,-8.33,-8.33
2026-04-24,6161,捷波,TPEX,5,41.5,41.9999,-1.19,406.0,-15.0,0.0,-15.0,-3.69,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-8.34,-8.34
2026-04-24,3290,東浦,TPEX,5,48.75,49.3887,-1.29,5823.0,-257.0,0.0,-257.0,-4.41,0.0,2,0,0,0,202.0,0.0,,,,,,,0.0,-8.36,-8.36
2026-04-24,1109,信大,TWSE,5,15.4,15.3848,0.1,997.92,-16.0,0.0,-16.0,-1.6,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,-8.49,-8.49
2026-04-24,2329,華泰,TWSE,5,55.3,59.7989,-7.52,97791.04,2488.11,-1223.0,1265.11,2.54,-1.25,0,1,0,5,-1083.88,-201.0,,,,,,,0.0,-8.5,-8.5
2026-04-24,6276,安鈦克,TPEX,5,31.8,31.162,2.05,430.0,-7.0,0.0,-7.0,-1.63,0.0,0,2,0,0,-9.0,0.0,,,,,,,0.0,-8.56,-8.56
2026-04-24,7402,邑錡,TPEX,5,123.0,129.7592,-5.21,5244.0,-122.92,0.0,-122.92,-2.34,0.0,0,1,0,0,-145.0,0.0,,,,,,,0.0,-8.56,-8.56
2026-04-24,1103,嘉泥,TWSE,5,13.55,13.7537,-1.48,1585.19,-15.0,0.0,-15.0,-0.95,0.0,0,3,0,0,-25.0,0.0,,,,,,,0.0,-8.65,-8.65
2026-04-24,6735,美達科技,TPEX,5,121.5,110.4566,10.0,8186.0,-313.11,0.0,-313.11,-3.82,0.0,1,0,0,0,43.0,0.0,,,,,,,0.0,-8.71,-8.71
2026-04-24,2723,美食-KY,TWSE,5,63.9,65.5004,-2.44,1800.6,-76.83,53.0,-23.83,-4.27,2.94,0,2,0,1,-83.0,-1.0,,,,,,,0.0,-8.73,-8.73
2026-04-24,1110,東泥,TWSE,5,14.95,15.1307,-1.19,990.15,-20.0,1.0,-19.0,-2.02,0.1,0,3,1,0,-39.0,1.0,,,,,,,0.0,-8.82,-8.82
2026-04-24,3484,崧騰,TPEX,5,45.2,45.6101,-0.9,1804.0,-70.0,0.0,-70.0,-3.88,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-8.86,-8.86
2026-04-24,6275,元山,TPEX,5,54.8,56.9688,-3.81,27019.0,-1059.83,0.0,-1059.83,-3.92,0.0,1,0,0,0,71.0,0.0,,,,,,,0.0,-8.98,-8.98
2026-04-24,4420,光明,TPEX,5,42.5,43.4077,-2.09,280.0,-3.0,0.0,-3.0,-1.07,0.0,0,3,0,0,-5.0,0.0,,,,,,,0.0,-9.0,-9.0
2026-04-24,1727,中華化,TWSE,5,70.7,64.1145,10.27,97885.86,1560.28,-294.0,1266.28,1.59,-0.3,2,0,0,5,2505.62,-48.0,,,,,,,0.0,-9.03,-9.03
2026-04-24,2890,永豐金,TWSE,5,31.95,31.8923,0.18,163840.4,49876.59,-53011.58,-3134.99,30.44,-32.36,5,0,0,5,15450.63,-10403.6,,,,,,,0.0,-9.03,-9.03
2026-04-24,3054,立萬利,TWSE,5,71.0,73.5037,-3.41,2651.53,-66.8,0.0,-66.8,-2.52,0.0,0,1,0,0,-50.0,0.0,,,,,,,0.0,-9.05,-9.05
2026-04-24,8099,大世科,TPEX,5,64.8,68.3062,-5.13,529.0,-2.0,0.0,-2.0,-0.38,0.0,0,4,0,0,-9.0,0.0,,,,,,,0.0,-9.06,-9.06
2026-04-24,8455,大拓-KY,TPEX,5,22.4,21.8146,2.68,79.0,-2.0,0.0,-2.0,-2.53,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-9.09,-9.09
2026-04-24,1799,易威,TPEX,5,40.3,41.9844,-4.01,1919.0,-35.0,0.0,-35.0,-1.82,0.0,0,2,0,0,-47.0,0.0,,,,,,,0.0,-9.11,-9.11
2026-04-24,3081,聯亞,TPEX,5,2820.0,2975.678,-5.23,19470.0,-576.77,-111.93,-688.69,-2.96,-0.57,0,2,2,0,-237.42,81.12,,,,,,,0.0,-9.19,-9.19
2026-04-24,8049,晶采,TPEX,5,25.25,25.4864,-0.93,971.0,-18.01,0.0,-18.01,-1.85,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,-9.19,-9.19
2026-04-24,1817,凱撒衛,TWSE,5,38.65,38.6511,-0.0,214.39,-4.0,0.0,-4.0,-1.87,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,-9.22,-9.22
2026-04-24,8433,弘帆,TPEX,5,55.5,57.5098,-3.49,1389.0,-26.0,0.0,-26.0,-1.87,0.0,0,2,0,0,-7.0,0.0,,,,,,,0.0,-9.24,-9.24
2026-04-24,1313,聯成,TWSE,5,11.55,11.7793,-1.95,23593.9,-954.42,0.0,-954.42,-4.05,0.0,1,0,0,0,125.0,0.0,,,,,,,0.0,-9.33,-9.33
2026-04-24,4973,廣穎,TPEX,5,80.1,86.0001,-6.86,42381.0,-1730.61,0.0,-1730.61,-4.08,0.0,1,0,0,0,162.0,0.0,,,,,,,0.0,-9.43,-9.43
2026-04-24,2115,六暉-KY,TWSE,5,21.5,21.5852,-0.39,464.74,-19.0,0.0,-19.0,-4.09,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,-9.45,-9.45
2026-04-24,2535,達欣工,TWSE,5,76.6,73.5846,4.1,6664.41,-212.8,80.0,-132.8,-3.19,1.2,0,1,0,1,-353.0,-1.0,,,,,,,0.0,-9.48,-9.48
2026-04-24,1795,美時,TWSE,5,224.0,225.9968,-0.88,15700.41,-67.17,-85.78,-152.95,-0.43,-0.55,0,2,0,1,-162.97,-1.89,,,,,,,0.0,-9.5,-9.5
2026-04-24,2364,倫飛,TWSE,5,63.7,64.5172,-1.27,1068.13,-20.98,0.0,-20.98,-1.96,0.0,0,2,0,0,-73.0,0.0,,,,,,,0.0,-9.5,-9.5
2026-04-24,2460,建通,TWSE,5,39.45,38.1635,3.37,23149.88,-289.0,0.0,-289.0,-1.25,0.0,0,3,0,0,-181.0,0.0,,,,,,,0.0,-9.5,-9.5
2026-04-24,4772,台特化,TPEX,5,305.5,324.1637,-5.76,19235.0,-253.12,-76.59,-329.71,-1.32,-0.4,0,1,0,1,-192.26,-79.86,,,,,,,0.0,-9.5,-9.5
2026-04-24,2338,光罩,TWSE,5,47.35,51.4072,-7.89,74302.97,-3055.99,0.0,-3055.99,-4.11,0.0,1,0,0,0,48.13,0.0,,,,,,,0.0,-9.52,-9.52
2026-04-24,6104,創惟,TPEX,5,99.0,100.7643,-1.75,20666.0,-409.14,-2.0,-411.14,-1.98,-0.01,0,2,0,0,-200.0,0.0,,,,,,,0.0,-9.58,-9.58
2026-04-24,3631,晟楠,TPEX,5,37.7,37.5659,0.36,6534.0,-132.0,0.0,-132.0,-2.02,0.0,0,2,0,0,-110.0,0.0,,,,,,,0.0,-9.66,-9.66
2026-04-24,4161,聿新科,TPEX,5,23.75,23.6753,0.32,1148.0,-48.0,0.0,-48.0,-4.18,0.0,1,0,0,0,12.0,0.0,,,,,,,0.0,-9.71,-9.71
2026-04-24,6134,萬旭,TPEX,5,31.15,31.2003,-0.16,6194.0,-127.35,0.0,-127.35,-2.06,0.0,0,2,0,0,-310.9,0.0,,,,,,,0.0,-9.76,-9.76
2026-04-24,4169,泰宗,TWSE,5,167.0,172.0877,-2.96,2242.9,-63.0,0.0,-63.0,-2.81,0.0,0,1,0,0,-137.0,0.0,,,,,,,0.0,-9.86,-9.86
2026-04-24,2070,精湛,TPEX,5,54.6,53.6711,1.73,12586.0,-265.0,0.0,-265.0,-2.11,0.0,0,2,0,0,-230.0,0.0,,,,,,,0.0,-9.9,-9.9
2026-04-24,1452,宏益,TWSE,5,11.55,11.7437,-1.65,379.26,-8.0,0.0,-8.0,-2.11,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,-9.91,-9.91
2026-04-24,6968,萬達寵物,TPEX,5,43.9,44.7399,-1.88,562.0,-11.96,0.0,-11.96,-2.13,0.0,0,2,0,0,-10.0,0.0,,,,,,,0.0,-9.96,-9.96
2026-04-24,8105,凌巨,TWSE,5,13.2,13.8538,-4.72,10224.1,-218.0,0.0,-218.0,-2.13,0.0,0,2,0,0,-1217.0,0.0,,,,,,,0.0,-9.97,-9.97
2026-04-24,4566,時碩工業,TWSE,5,67.1,70.9003,-5.36,13580.0,-389.52,0.0,-389.52,-2.87,0.0,0,1,0,0,-26.0,0.0,,,,,,,0.0,-10.03,-10.03
2026-04-24,3413,京鼎,TWSE,5,324.0,325.5405,-0.47,13208.42,-21.92,-263.0,-284.92,-0.17,-1.99,1,0,0,2,448.94,-239.0,,,,,,,0.0,-10.04,-10.04
2026-04-24,8147,正淩,TPEX,5,164.0,163.6643,0.21,6908.0,-297.0,0.0,-297.0,-4.3,0.0,1,0,0,0,47.0,0.0,,,,,,,0.0,-10.04,-10.04
2026-04-24,5328,華容,TPEX,5,23.75,25.3715,-6.39,19095.0,-279.3,0.0,-279.3,-1.46,0.0,0,3,0,0,-452.0,0.0,,,,,,,0.0,-10.1,-10.1
2026-04-24,4406,新昕纖,TPEX,5,9.95,10.6128,-6.25,524.0,-19.0,0.0,-19.0,-3.63,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-10.15,-10.15
2026-04-24,3702,大聯大,TWSE,5,97.0,99.45,-2.46,84908.0,22343.29,-25192.75,-2849.46,26.31,-29.67,5,0,0,5,7391.64,-9166.0,,,,,,,0.0,-10.18,-10.18
2026-04-24,3042,晶技,TWSE,5,144.5,159.0904,-9.17,23998.27,375.04,-950.0,-574.96,1.56,-3.96,3,0,0,3,896.4,-422.0,,,,,,,0.0,-10.19,-10.19
2026-04-24,2033,佳大,TWSE,5,16.2,16.2697,-0.43,734.12,-11.0,0.0,-11.0,-1.5,0.0,0,3,0,0,-23.0,0.0,,,,,,,0.0,-10.2,-10.2
2026-04-24,6265,方土昶,TPEX,5,35.85,38.8004,-7.6,21304.0,-931.85,0.0,-931.85,-4.37,0.0,1,0,0,0,116.05,0.0,,,,,,,0.0,-10.25,-10.25
2026-04-24,7777,能率亞洲,TPEX,5,26.1,27.2181,-4.11,6162.0,-137.89,0.0,-137.89,-2.24,0.0,0,2,0,0,-58.0,0.0,,,,,,,0.0,-10.27,-10.27
2026-04-24,8932,智通*,TPEX,5,92.6,98.7295,-6.21,24535.0,-1623.05,14.48,-1608.57,-6.62,0.06,0,1,4,0,-400.96,0.48,,,,,,,0.0,-10.33,-10.33
2026-04-24,6278,台表科,TWSE,5,145.0,156.4574,-7.32,39329.87,2600.14,-3158.55,-558.42,6.61,-8.03,5,0,0,5,527.15,-86.85,,,,,,,0.0,-10.49,-10.49
