latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-17,4178,永笙-KY,ESB,1,25.8,25.92,-0.46,432.32,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,4183,福永生技,TPEX,5,15.2,15.3191,-0.78,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,4186,尖端醫,ESB,1,12.5,11.48,8.89,1358.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,4194,禾生技,ESB,1,8.47,8.35,1.44,550.14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,4195,基米,ESB,1,35.75,35.27,1.36,2474.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,4197,暐世,ESB,1,14.7,12.91,13.87,1592.43,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,4198,欣大健康,TPEX,5,40.0,39.546,1.15,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,4305,世坤,TPEX,5,,43.6457,,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,4431,敏成健康,ESB,1,17.1,17.24,-0.81,16.34,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,4529,淳紳,TPEX,5,3.1,3.0391,2.0,334.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,4530,宏易,TPEX,5,28.0,28.0531,-0.19,64.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,4537,旭東,ESB,1,169.0,161.92,4.37,365.45,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,4544,春日,ESB,1,16.25,17.0601,-4.75,4.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,4546,長亨,ESB,1,139.5,139.68,-0.13,127.57,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,4553,盛復,ESB,1,27.3,27.24,0.22,132.04,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,4559,久裕興,ESB,1,8.8,8.44,4.27,214.73,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,4565,宏偉,ESB,1,102.5,103.57,-1.03,41.34,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,4570,傑生,ESB,1,66.5,66.4999,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,4573,高明鐵,ESB,1,490.0,492.33,-0.47,1484.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,4575,銓寶,ESB,1,23.95,24.14,-0.79,186.96,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,4582,聚恆,ESB,1,30.1,29.85,0.84,87.41,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,4584,君帆,TPEX,5,41.8,41.2023,1.45,86.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,4587,寶元數控,ESB,1,51.3,50.31,1.97,611.34,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,4589,碩陽電機,ESB,1,36.6,36.2799,0.88,6.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,4609,唐鋒,TPEX,5,3.76,4.0275,-6.64,340.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,4706,大恭,TPEX,5,32.45,31.9793,1.47,121.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,4724,宣捷幹細胞,ESB,1,13.15,12.6,4.37,250.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,4732,彥臣,ESB,1,19.15,19.12,0.16,48.34,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,4738,大同精化,ESB,1,7.92,7.3,8.49,1950.73,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,4765,磐采,ESB,1,24.9,25.11,-0.84,134.49,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,4925,智微,ESB,1,102.0,101.2,0.79,326.95,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,4943,康控-KY,TWSE,5,10.95,10.5362,3.93,204.22,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,4980,佐臻,ESB,1,31.75,31.23,1.67,252.24,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,5205,中茂,TPEX,5,25.85,26.4234,-2.17,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,5240,建騰,ESB,1,31.55,29.5,6.95,204.96,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,5246,勵威,ESB,1,325.0,310.03,4.83,2583.03,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,5248,景傳,ESB,1,41.95,39.64,5.83,2409.45,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,5254,欣訊科技,ESB,1,34.8,33.79,2.99,22.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,5262,立達,ESB,1,53.2,52.26,1.8,207.34,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,5267,龍翩,ESB,1,52.1,44.59,16.84,1127.06,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,5271,紘通,ESB,1,27.95,27.18,2.83,3735.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,5297,廣化,ESB,1,144.0,139.91,2.92,2765.03,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,5348,正能量智能,TPEX,5,17.0,17.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,5859,遠壽,ESB,1,15.75,15.74,0.06,117.46,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,5863,瑞興銀,ESB,1,11.05,10.92,1.19,38.83,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,5878,台名,TPEX,5,41.05,41.0591,-0.02,55.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6027,德信,ESB,1,11.2,11.36,-1.41,150.51,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6035,悠遊卡,ESB,1,53.5,51.9,3.08,22.58,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6225,天瀚,TWSE,5,19.05,19.191,-0.73,86.08,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6236,中湛,TPEX,5,,18.0,,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6242,立康,TPEX,5,38.0,37.9662,0.09,37.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6407,相互,ESB,1,43.0,40.83,5.31,4593.47,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6428,淘米,ESB,1,13.5,13.23,2.04,9.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6434,達輝光電,ESB,1,20.55,16.27,26.31,23779.84,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6467,泰合,ESB,1,119.0,118.1,0.76,225.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6473,美賣*,ESB,1,8.6,8.89,-3.26,514.66,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6474,華豫寧,TPEX,5,36.85,36.5662,0.78,232.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6483,原創生醫,ESB,1,16.0,16.04,-0.25,346.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6493,雷虎生,ESB,1,24.3,24.13,0.7,192.73,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6518,康科特,ESB,1,52.1,34.26,52.07,122.97,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6536,碩豐,ESB,1,33.75,31.64,6.67,499.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6539,麗彤,ESB,1,50.9,50.69,0.41,7.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6543,普惠醫工,ESB,1,23.3,22.95,1.53,54.44,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6549,景凱,ESB,1,8.71,8.65,0.69,1383.99,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6555,榮炭,ESB,1,27.1,26.7,1.5,554.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6556,勝品,TPEX,5,68.2,68.3479,-0.22,48.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6559,研晶,ESB,1,38.0,36.05,5.41,2954.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6563,映智,ESB,1,29.9,29.6,1.01,1049.61,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6564,安特羅,ESB,1,18.6,18.61,-0.05,88.29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6565,物聯,ESB,1,21.9,21.97,-0.32,322.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6572,博錸,ESB,1,13.0,12.66,2.69,6468.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6580,台睿,ESB,1,17.95,15.82,13.46,732.55,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6583,友松,ESB,1,14.55,13.96,4.23,114.03,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6586,醣基,ESB,1,54.0,55.0,-1.82,1754.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6590,普鴻,TPEX,5,69.9,70.05,-0.21,46.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6595,光禹國際,ESB,1,31.55,31.12,1.38,77.03,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6599,普達系統,ESB,1,56.5,56.5,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6604,儒億,ESB,1,26.5,27.03,-1.96,14.16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6610,安成生技,ESB,1,25.1,24.85,1.01,1430.23,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6615,慧智,TPEX,5,33.5,33.6658,-0.49,92.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6618,永虹先進,ESB,1,18.9,18.9,-0.0,1296.38,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6621,華宇藥,ESB,1,12.75,12.77,-0.16,80.59,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6622,百聿數碼,ESB,1,9.16,9.25,-0.97,398.32,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6634,欣耀,ESB,1,37.4,36.2,3.31,364.28,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6638,沅聖,ESB,1,42.0,40.61,3.42,87.71,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6639,源大環能,ESB,1,8.0,7.84,2.04,140.97,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6648,斯其大,ESB,1,18.6,18.66,-0.32,93.86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6650,帝圖,ESB,1,30.0,29.54,1.56,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6659,天明製藥,ESB,1,25.5,23.45,8.74,1499.47,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6661,威健生技,TPEX,5,18.65,18.22,2.36,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6665,康聯生醫,ESB,1,23.35,23.27,0.34,181.37,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6673,和詮,ESB,1,27.15,26.41,2.8,3840.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6676,祥翊,ESB,1,14.3,14.0,2.14,239.83,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6677,瑩碩生技,ESB,1,20.9,21.39,-2.29,157.69,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6682,華旭先進,ESB,1,41.65,40.73,2.26,2403.41,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6696,仁新,ESB,1,433.0,415.72,4.16,1413.23,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6704,國璽幹細胞,ESB,1,22.55,21.76,3.63,170.59,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6705,振躍精密,ESB,1,72.8,72.88,-0.11,93.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6707,富基電通,ESB,1,27.0,26.99,0.04,757.45,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6709,昱厚生技,ESB,1,25.85,25.89,-0.15,70.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6723,傑智環境,ESB,1,35.8,34.93,2.49,292.99,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6729,機光科技,ESB,1,58.0,57.23,1.35,200.86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6734,安盛生,ESB,1,7.5,7.36,1.9,538.61,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6737,秀育,ESB,1,34.4,33.78,1.84,62.62,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6738,鼎恒,ESB,1,73.0,72.29,0.98,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6744,豐技生技,ESB,1,16.0,15.68,2.04,48.36,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6748,亞果生醫,ESB,1,66.8,66.42,0.57,293.29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6750,泰創工程,ESB,1,62.7,62.13,0.92,226.13,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6755,連鋐科技,ESB,1,21.6,21.47,0.61,296.97,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6758,冠亞,ESB,1,0.0,,,0.0,0.0,0.0,0.0,,,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6775,穎台科技,ESB,1,29.6,29.79,-0.64,504.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6780,學習王,ESB,1,29.7,28.9062,2.75,0.06,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6784,天凱科技,ESB,1,31.6,31.2,1.28,399.85,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6786,芯測,ESB,1,96.0,95.62,0.4,738.56,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6787,晶瑞光,ESB,1,34.05,34.36,-0.9,2181.47,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6793,天力離岸,ESB,1,6.19,5.93,4.38,177.27,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6797,圓點奈米,ESB,1,15.3,15.42,-0.78,77.22,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6798,展逸,ESB,1,49.5,49.6899,-0.38,7.12,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6808,三鼎生技,ESB,1,31.9,31.84,0.19,126.82,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6810,新穎生醫,ESB,1,17.55,17.33,1.27,40.37,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6812,梭特,ESB,1,79.9,76.31,4.7,713.52,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6814,路迦生醫,ESB,1,24.2,23.54,2.8,70.42,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6815,晶鑽生醫,ESB,1,39.15,37.93,3.22,186.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6816,捷智商訊,ESB,1,38.0,36.0999,5.26,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6817,溫士頓,ESB,1,68.2,67.95,0.37,27.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6818,連騰,ESB,1,92.3,87.85,5.07,1504.42,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6819,眾智,ESB,1,27.5,27.1,1.48,43.33,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6820,連訊,ESB,1,355.0,337.68,5.13,496.98,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6825,和暢科技,ESB,1,42.15,41.08,2.6,46.07,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6826,和淞,ESB,1,579.0,554.29,4.46,952.64,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6827,巨生醫,ESB,1,12.4,12.18,1.81,801.46,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6832,金鼎科,ESB,1,64.0,64.13,-0.2,136.72,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6833,太康精密,ESB,1,28.1,27.63,1.7,123.98,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6839,開陽能源,ESB,1,13.5,13.64,-1.03,717.32,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6842,瑞宇,ESB,1,110.5,104.29,5.95,1712.22,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6844,諾貝兒,TPEX,5,62.9,62.9545,-0.09,44.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6847,普瑞博,ESB,1,50.1,48.36,3.6,61.95,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6848,拉法醫,ESB,1,19.4,18.98,2.21,216.31,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6849,奇鼎科技,ESB,1,153.5,152.51,0.65,518.37,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6850,光鼎生技,ESB,1,38.0,37.42,1.55,54.32,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6856,鑫傳,TPEX,5,,51.2429,,14.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6857,宏碁智醫,ESB,1,97.0,97.1518,-0.16,0.11,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6858,愛比科技,ESB,1,26.0,26.73,-2.73,21.79,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6864,元樟生技,ESB,1,55.8,55.62,0.32,40.73,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6867,坦德科技,ESB,1,24.75,24.49,1.06,135.13,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6868,采威國際,ESB,1,39.2,39.44,-0.61,24.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6876,朗齊生醫*,ESB,1,21.8,21.34,2.16,510.94,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6878,歐付寶,ESB,1,11.55,11.85,-2.53,184.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
2026-04-17,6879,大江基因,ESB,1,36.55,36.32,0.63,12.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0
