latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,confluence_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,total_score
2026-04-27,9945,潤泰新,TWSE,5,23.7,24.2903,-2.43,33361.24,87.71,-120.0,-32.29,0.26,-0.36,2,0,0,3,39.4,-50.0,,,,,,,0.0,-3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-3.95
2026-04-27,6846,綠茵,TPEX,5,70.1,70.1546,-0.08,141.0,-1.0,0.0,-1.0,-0.71,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-3.99
2026-04-27,2751,王座,TPEX,5,55.0,55.944,-1.69,91.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.0
2026-04-27,4556,旭然,TPEX,5,37.5,37.9665,-1.23,9137.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,-63.0,0.0,,,,,,,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.0
2026-04-27,1304,台聚,TWSE,5,13.75,14.4947,-5.14,79118.25,-2279.65,0.0,-2279.65,-2.88,0.0,2,0,0,0,1944.3,0.0,,,,,,,0.0,-4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.07
2026-04-27,5220,萬達光電,TPEX,5,20.35,20.5321,-0.89,405.0,-3.0,0.0,-3.0,-0.74,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,-4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.07
2026-04-27,8111,立碁,TPEX,5,66.9,74.2901,-9.95,38519.0,-286.24,0.0,-286.24,-0.74,0.0,0,1,0,0,-102.45,0.0,,,,,,,0.0,-4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.08
2026-04-27,3167,大量,TWSE,5,675.0,654.4541,3.14,5399.12,1184.83,-820.0,364.83,21.94,-15.19,4,0,0,5,144.95,-230.0,,,,,,,0.0,-4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.09
2026-04-27,6542,隆中,TPEX,5,49.3,50.5489,-2.47,137.0,-2.0,0.0,-2.0,-1.46,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.09
2026-04-27,6767,台微醫,TPEX,5,27.5,27.6331,-0.48,68.0,-1.0,0.0,-1.0,-1.47,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.12
2026-04-27,8409,商之器,TPEX,5,19.65,20.2546,-2.99,130.0,-1.0,0.0,-1.0,-0.77,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,-4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.15
2026-04-27,2028,威致,TWSE,5,17.85,18.3195,-2.56,651.9,-19.0,0.0,-19.0,-2.91,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,-4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.16
2026-04-27,4966,譜瑞-KY,TPEX,5,615.0,620.1225,-0.83,23747.0,-711.92,196.0,-515.92,-3.0,0.83,0,3,3,0,-853.9,76.0,,,,,,,0.0,-4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.17
2026-04-27,2756,聯發國際,TPEX,5,67.7,68.3912,-1.01,125.0,-1.0,0.0,-1.0,-0.8,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.24
2026-04-27,2636,台驊控股,TWSE,5,66.6,67.4295,-1.23,1647.48,-19.8,-2.0,-21.8,-1.2,-0.12,1,0,0,1,43.2,-1.0,,,,,,,0.0,-4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.26
2026-04-27,6223,旺矽,TPEX,5,4880.0,4852.679,0.56,8031.0,-20.68,-342.29,-362.97,-0.26,-4.26,4,0,1,0,111.25,84.64,,,,,,,0.0,-4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.29
2026-04-27,5215,科嘉-KY,TWSE,5,37.9,37.9968,-0.25,343.0,-10.0,4.0,-6.0,-2.92,1.17,0,0,0,0,0.0,0.0,,,,,,,0.0,-4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.31
2026-04-27,6890,來億-KY,TWSE,5,155.5,164.2732,-5.34,2537.15,-3.01,0.0,-3.01,-0.12,0.0,0,2,0,0,-63.54,0.0,,,,,,,0.0,-4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.33
2026-04-27,1467,南緯,TWSE,5,7.36,7.7744,-5.33,7436.32,-9.0,0.0,-9.0,-0.12,0.0,0,2,0,0,-36.0,0.0,,,,,,,0.0,-4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.34
2026-04-27,3021,鴻名,TWSE,5,16.35,16.5699,-1.33,939.93,-8.0,0.0,-8.0,-0.85,0.0,0,1,0,0,-22.0,0.0,,,,,,,0.0,-4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.38
2026-04-27,2941,米斯特,TPEX,5,30.95,32.3697,-4.39,117.0,-1.0,0.0,-1.0,-0.85,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.39
2026-04-27,3563,牧德,TWSE,5,875.0,914.9584,-4.37,14259.99,236.1,-455.0,-218.9,1.66,-3.19,2,0,0,1,249.15,-349.0,,,,,,,0.0,-4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.39
2026-04-27,7805,威聯通,TPEX,5,693.0,730.3685,-5.12,1411.0,-2.0,0.0,-2.0,-0.14,0.0,0,2,0,0,-21.0,0.0,,,,,,,0.0,-4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.4
2026-04-27,1536,和大,TWSE,5,49.35,50.5324,-2.34,9165.32,-133.66,45.45,-88.2,-1.46,0.5,0,1,0,0,-58.0,0.0,,,,,,,0.0,-4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.45
2026-04-27,2618,長榮航,TWSE,5,33.35,34.1962,-2.47,166402.44,-66408.05,17335.9,-49072.15,-39.91,10.42,0,5,5,0,-7633.47,1.62,,,,,,,0.0,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.5
2026-04-27,4952,凌通,TWSE,5,47.85,51.573,-7.22,17359.58,-403.2,0.0,-403.2,-2.32,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.5
2026-04-27,5871,中租-KY,TWSE,5,116.0,119.7348,-3.12,53101.79,20751.86,-10921.36,9830.5,39.08,-20.57,0,1,0,5,-2647.57,-44.5,,,,,,,0.0,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.5
2026-04-27,6441,廣錠,TPEX,5,27.6,24.1122,14.47,1877.0,23.0,0.0,23.0,1.23,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.57
2026-04-27,8906,花王,TPEX,5,25.9,26.9491,-3.89,744.0,-7.0,0.0,-7.0,-0.94,0.0,0,1,0,0,-19.0,0.0,,,,,,,0.0,-4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.63
2026-04-27,1240,茂生農經,TPEX,5,58.6,59.1075,-0.86,106.0,-1.0,0.0,-1.0,-0.94,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.64
2026-04-27,1583,程泰,TWSE,5,47.15,47.6349,-1.02,105.31,-1.0,0.0,-1.0,-0.95,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,-4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.66
2026-04-27,3515,華擎,TWSE,5,238.0,229.8428,3.55,5771.45,-123.64,-4.0,-127.64,-2.14,-0.07,2,0,0,1,0.12,-3.0,,,,,,,0.0,-4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.73
2026-04-27,7712,博盛半導體,TPEX,5,112.5,123.3845,-8.82,4782.0,-14.0,0.0,-14.0,-0.29,0.0,0,2,0,0,-7.0,0.0,,,,,,,0.0,-4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.82
2026-04-27,3115,富榮綱,TPEX,5,10.3,10.5164,-2.06,232.0,-4.0,0.0,-4.0,-1.72,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.83
2026-04-27,1810,和成,TWSE,5,17.3,18.5111,-6.54,7477.31,211.2,-62.36,148.84,2.82,-0.83,0,4,0,2,-75.9,-15.6,,,,,,,0.0,-4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.84
2026-04-27,4566,時碩工業,TWSE,5,63.5,70.4214,-9.83,13159.91,-323.52,0.0,-323.52,-2.46,0.0,1,0,0,0,202.0,0.0,,,,,,,0.0,-4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.88
2026-04-27,6127,九豪,TPEX,5,45.5,48.8008,-6.76,58264.0,-1433.72,0.0,-1433.72,-2.46,0.0,1,0,0,0,233.0,0.0,,,,,,,0.0,-4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.89
2026-04-27,5015,華祺,TPEX,5,23.9,23.7344,0.7,394.0,-7.0,0.0,-7.0,-1.78,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.97
2026-04-27,8088,品安,TPEX,5,52.0,53.5486,-2.89,25964.0,-648.0,0.0,-648.0,-2.5,0.0,1,0,0,0,97.0,0.0,,,,,,,0.0,-4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.99
2026-04-27,1725,元禎,TWSE,5,31.25,33.3695,-6.35,3349.33,-84.0,0.0,-84.0,-2.51,0.0,1,0,0,0,16.0,0.0,,,,,,,0.0,-5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-5.02
2026-04-27,2527,宏璟,TWSE,5,34.95,34.7707,0.52,3623.28,82.0,-9.37,72.63,2.26,-0.26,0,2,0,5,-18.0,-2.26,,,,,,,0.0,-5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-5.02
2026-04-27,2748,雲品,TWSE,5,39.1,40.183,-2.7,952.18,-24.0,0.0,-24.0,-2.52,0.0,1,0,0,0,29.0,0.0,,,,,,,0.0,-5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-5.06
2026-04-27,3360,尚立,TPEX,5,13.4,13.846,-3.22,2163.0,-55.0,0.0,-55.0,-2.54,0.0,1,0,0,0,67.0,0.0,,,,,,,0.0,-5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-5.12
2026-04-27,8027,鈦昇,TPEX,5,159.0,157.4787,0.97,75302.0,-847.93,0.0,-847.93,-1.13,0.0,0,1,0,0,-1431.8,0.0,,,,,,,0.0,-5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-5.15
2026-04-27,8487,愛爾達-創,TWSE,5,79.0,78.3834,0.79,162.92,-3.0,0.0,-3.0,-1.84,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-5.16
2026-04-27,6243,迅杰,TWSE,5,33.75,35.4775,-4.87,7960.46,-90.0,0.0,-90.0,-1.13,0.0,0,1,0,0,-29.0,0.0,,,,,,,0.0,-5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-5.17
2026-04-27,6757,台灣虎航,TWSE,5,48.3,48.2897,0.02,5454.77,-140.01,0.0,-140.01,-2.57,0.0,1,0,0,0,412.0,0.0,,,,,,,0.0,-5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-5.19
2026-04-27,4571,鈞興-KY,TWSE,5,163.0,170.6702,-4.49,4661.17,-121.0,0.0,-121.0,-2.6,0.0,1,0,0,0,15.0,0.0,,,,,,,0.0,-5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-5.27
2026-04-27,4188,安克,TPEX,5,12.05,12.2417,-1.57,212.0,-4.0,0.0,-4.0,-1.89,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-5.28
2026-04-27,3406,玉晶光,TWSE,5,503.0,522.6895,-3.77,12706.14,3170.12,-2978.0,192.12,24.95,-23.44,4,0,0,5,614.13,-1016.0,,,,,,,0.0,-5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-5.29
2026-04-27,8110,華東,TWSE,5,46.15,47.744,-3.34,59971.21,138.15,-717.0,-578.85,0.23,-1.2,0,1,0,0,-170.0,0.0,,,,,,,0.0,-5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-5.3
2026-04-27,1612,宏泰,TWSE,5,34.8,35.1247,-0.92,3512.8,-91.87,0.0,-91.87,-2.62,0.0,1,0,0,0,198.0,0.0,,,,,,,0.0,-5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-5.32
2026-04-27,3694,海華,TWSE,5,59.4,61.0486,-2.7,6245.68,-163.9,0.0,-163.9,-2.62,0.0,1,0,0,0,52.0,0.0,,,,,,,0.0,-5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-5.35
2026-04-27,2038,海光,TWSE,5,14.0,14.5342,-3.68,2503.68,-66.0,0.0,-66.0,-2.64,0.0,1,0,0,0,110.0,0.0,,,,,,,0.0,-5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-5.38
2026-04-27,1524,耿鼎,TWSE,5,27.3,28.1891,-3.15,4193.61,-111.0,0.0,-111.0,-2.65,0.0,1,0,0,0,14.0,0.0,,,,,,,0.0,-5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-5.41
2026-04-27,3593,力銘,TWSE,5,18.8,19.4679,-3.43,392.32,-2.0,0.0,-2.0,-0.51,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-5.43
2026-04-27,8084,巨虹,TPEX,5,42.3,43.6232,-3.03,482.0,-6.0,0.0,-6.0,-1.24,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,-5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-5.49
2026-04-27,1777,生泰,TPEX,5,70.6,70.8171,-0.31,111.0,-3.0,0.0,-3.0,-2.7,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-5.57
2026-04-27,5328,華容,TPEX,5,23.6,24.7679,-4.72,16212.0,-438.3,0.0,-438.3,-2.7,0.0,1,0,0,0,198.0,0.0,,,,,,,0.0,-5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-5.57
2026-04-27,6234,高僑,TPEX,5,45.0,42.3198,6.33,58727.0,83.64,0.0,83.64,0.14,0.0,0,3,0,0,-128.85,0.0,,,,,,,0.0,-5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-5.6
2026-04-27,4987,科誠,TPEX,5,81.4,81.4223,-0.03,148.0,-3.0,0.0,-3.0,-2.03,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-5.68
2026-04-27,6593,台灣銘板,TPEX,5,36.65,37.8291,-3.12,330.0,-2.0,0.0,-2.0,-0.61,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,-5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-5.7
2026-04-27,8215,明基材,TWSE,5,24.8,26.9107,-7.84,19705.19,-170.45,-19.0,-189.45,-0.87,-0.1,1,0,0,2,28.0,-10.0,,,,,,,0.0,-5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-5.74
2026-04-27,1711,永光,TWSE,5,51.2,57.0101,-10.19,344121.91,-12002.75,0.0,-12002.75,-3.49,0.0,2,0,0,0,1262.0,0.0,,,,,,,0.0,-5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-5.77
2026-04-27,2432,倚天酷碁-創,TWSE,5,28.1,29.2158,-3.82,496.61,-14.0,0.0,-14.0,-2.82,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-5.89
2026-04-27,1416,廣豐,TWSE,5,11.45,11.4851,-0.31,1074.95,-15.0,0.0,-15.0,-1.4,0.0,0,1,0,0,-27.0,0.0,,,,,,,0.0,-5.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-5.91
2026-04-27,6195,詩肯,TPEX,5,24.1,24.1985,-0.41,132.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,-2.0,0.0,,,,,,,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-6.0
2026-04-27,6887,寶綠特-KY,TWSE,5,38.4,38.8286,-1.1,337.68,0.0,0.0,0.0,0.0,0.0,0,3,0,0,-4.0,0.0,,,,,,,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-6.0
2026-04-27,2316,楠梓電,TWSE,5,118.0,116.9476,0.9,65222.05,-467.87,0.0,-467.87,-0.72,0.0,0,2,0,0,-179.69,0.0,,,,,,,0.0,-6.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-6.01
2026-04-27,2385,群光,TWSE,5,122.5,125.1043,-2.08,23549.79,-3190.26,2449.41,-740.85,-13.55,10.4,0,3,0,1,-1955.17,-207.91,,,,,,,0.0,-6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-6.02
2026-04-27,3557,嘉威,TWSE,5,29.95,30.8395,-2.88,530.34,-19.05,0.0,-19.05,-3.59,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,-6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-6.06
2026-04-27,3224,三顧,TPEX,5,43.45,48.0409,-9.56,3566.0,-27.0,0.0,-27.0,-0.76,0.0,0,2,0,0,-21.0,0.0,,,,,,,0.0,-6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-6.12
2026-04-27,6205,詮欣,TWSE,5,78.8,84.0648,-6.26,46797.8,-183.04,-150.0,-333.04,-0.39,-0.32,0,2,0,0,-174.25,0.0,,,,,,,0.0,-6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-6.15
2026-04-27,6242,立康,TPEX,5,,38.2422,,45.0,-1.0,0.0,-1.0,-2.22,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-6.22
2026-04-27,4161,聿新科,TPEX,5,23.35,23.6093,-1.1,1149.0,-42.0,0.0,-42.0,-3.66,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,-6.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-6.23
2026-04-27,6506,雙邦,TPEX,5,17.2,17.9576,-4.22,2710.0,-41.0,0.0,-41.0,-1.51,0.0,0,1,0,0,-37.0,0.0,,,,,,,0.0,-6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-6.24
2026-04-27,6691,洋基工程,TWSE,5,637.0,671.1049,-5.08,4399.17,1079.47,-519.0,560.47,24.54,-11.8,0,1,0,5,-255.6,-3.0,,,,,,,0.0,-6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-6.31
2026-04-27,2478,大毅,TWSE,5,66.3,69.7743,-4.98,10081.18,-11.7,0.0,-11.7,-0.12,0.0,0,3,0,0,-203.0,0.0,,,,,,,0.0,-6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-6.32
2026-04-27,1336,台翰,TPEX,5,13.9,14.0645,-1.17,764.0,-1.0,0.0,-1.0,-0.13,0.0,0,3,0,0,-8.0,0.0,,,,,,,0.0,-6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-6.37
2026-04-27,4147,中裕,TPEX,5,48.3,49.424,-2.27,5188.0,-156.0,0.0,-156.0,-3.01,0.0,1,0,0,0,42.0,0.0,,,,,,,0.0,-6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-6.42
2026-04-27,2369,菱生,TWSE,5,30.75,30.8767,-0.41,99918.13,-3720.23,0.0,-3720.23,-3.72,0.0,2,0,0,0,1146.95,0.0,,,,,,,0.0,-6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-6.43
2026-04-27,5276,達輝-KY,TPEX,5,22.2,20.8224,6.62,1254.0,-2.0,0.0,-2.0,-0.16,0.0,0,3,0,0,-15.0,0.0,,,,,,,0.0,-6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-6.45
2026-04-27,5302,太欣,TPEX,5,11.65,11.7458,-0.82,7428.0,-118.0,0.0,-118.0,-1.59,0.0,0,1,0,0,-526.0,0.0,,,,,,,0.0,-6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-6.45
2026-04-27,8289,泰藝,TPEX,5,42.1,54.9915,-23.44,20931.0,-931.3,0.0,-931.3,-4.45,0.0,3,0,0,0,97.0,0.0,,,,,,,0.0,-6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-6.46
2026-04-27,2423,固緯,TWSE,5,56.2,59.2521,-5.15,3236.51,-98.0,0.0,-98.0,-3.03,0.0,1,0,0,0,83.0,0.0,,,,,,,0.0,-6.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-6.48
2026-04-27,2612,中航,TWSE,5,54.7,56.876,-3.83,2766.71,-83.94,0.0,-83.94,-3.03,0.0,1,0,0,0,25.0,0.0,,,,,,,0.0,-6.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-6.49
2026-04-27,6924,榮惠-KY創,TWSE,5,89.2,92.1309,-3.18,164.68,-5.0,0.0,-5.0,-3.04,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-6.5
2026-04-27,4175,杏一,TPEX,5,55.5,55.4663,0.06,86.0,-2.0,0.0,-2.0,-2.33,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-6.51
