latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,2886,兆豐金,TWSE,20,39.4,39.6423,-0.61,478449.76,14581.77,23922.49,18225.19,0.61,0.76,-8.5,正常,55527.78,-44823.64,10704.15,11.61,-9.37,1,0,0,5,5511.97,-76.25,,,,,,,0.0,-6.13,48,0,-0.01,12.85,未取得,0.0,12.85,0.0,0.0,0.0,0.0,0.0,18.99,12.85,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,外資買超；融資增加；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,12.85
2026-05-15,2032,新鋼,TWSE,20,16.55,16.6816,-0.79,13335.24,505.91,666.76,1152.89,0.76,1.73,8.77,放量,1529.84,0.0,1529.84,11.47,0.0,2,0,0,0,106.11,0.0,凱基-台北,427.0,16.68,新光,-494.0,17.27,11.99,39.18,-28,0,0.21,42.74,已取得,43.45,86.19,17.21,3.84,14.0,2.4,6.0,3.35,42.74,2026-04,2.71,12.51,4.82,11.47,3.2,-0.78,外資主導買超；前大買超分點約占成交 3.2%；收盤距區間均價 -0.79%；收盤距分點均價 -0.78%；連買：外2 / 投0；營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,外資買超；融資下降；放量；營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,42.74
2026-05-15,6446,藥華藥,TWSE,20,826.0,715.2167,15.49,58027.85,6962.31,2901.39,5408.48,2.4,1.86,30.0,強放量,6652.02,-811.39,5840.63,11.46,-1.4,4,0,0,4,2164.65,-1.0,,,,,,,0.0,18.56,1119,20,-1.52,38.21,未取得,0.0,38.21,0.0,0.0,0.0,0.0,0.0,21.17,38.21,2026-04,6.39,68.35,60.27,,,,營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,外資買超；融資增加；強放量；營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,38.21
2026-05-15,6613,朋億*,TPEX,20,252.5,241.9069,4.38,9211.0,724.0,460.55,525.6,1.57,1.14,12.12,放量,1055.56,-404.84,650.72,11.46,-4.4,3,0,0,0,78.0,0.0,,,,,,,0.0,20.66,214,2,-1.85,23.5,未取得,0.0,23.5,0.0,0.0,0.0,0.0,0.0,4.69,23.5,2026-04,-33.53,30.82,13.36,,,,營收 2026-04，月增 -33.53%，年增 30.82%，累計年增 13.36%,外資買超；融資增加；放量；營收 2026-04，月增 -33.53%，年增 30.82%，累計年增 13.36%,23.5
2026-05-15,4162,智擎,TPEX,20,55.0,56.031,-1.84,8720.0,408.0,436.0,430.8,0.94,0.99,-0.96,正常,996.43,0.0,996.43,11.43,0.0,0,1,0,0,-41.0,0.0,,,,,,,0.0,33.14,-221,0,2.53,36.2,未取得,0.0,36.2,0.0,0.0,0.0,0.0,0.0,0.53,36.2,2026-04,-84.46,-2.14,24.49,,,,營收 2026-04，月增 -84.46%，年增 -2.14%，累計年增 24.49%,外資買超；融資下降；營收 2026-04，月增 -84.46%，年增 -2.14%，累計年增 24.49%,36.2
2026-05-15,2352,佳世達,TWSE,20,25.2,25.2872,-0.34,119370.76,5297.87,5968.54,7266.72,0.89,1.22,2.13,正常,13617.75,-1237.48,12380.27,11.41,-1.04,0,2,0,0,-408.75,0.0,,,,,,,0.0,27.71,-431,7,0.36,26.44,未取得,0.0,26.44,0.0,0.0,0.0,0.0,0.0,-1.63,26.44,2026-04,-13.81,-1.81,2.21,,,,營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,外資買超；融資下降；營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,26.44
2026-05-15,6491,晶碩,TWSE,20,294.5,285.3039,3.22,8284.42,739.35,414.22,460.76,1.78,1.11,14.22,放量,944.59,14.0,958.59,11.4,0.17,8,0,0,0,295.42,0.0,,,,,,,0.0,39.68,-77,-1,0.93,47.28,未取得,0.0,47.28,0.0,0.0,0.0,0.0,0.0,6.67,47.28,2026-04,0.77,19.9,18.74,,,,營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,47.28
2026-05-15,3045,台灣大,TWSE,20,114.5,112.2143,2.04,249597.1,12738.09,12479.85,13252.98,1.02,1.06,1.24,正常,28395.04,-5856.37,22538.67,11.38,-2.35,9,0,0,1,3585.78,-307.72,,,,,,,0.0,34.86,-121,-82,0.04,34.69,未取得,0.0,34.69,0.0,0.0,0.0,0.0,0.0,-0.21,34.69,2026-04,-8.42,1.79,2.97,,,,營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,外資買超；融資下降；營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,34.69
2026-05-15,2014,中鴻,TWSE,20,17.3,17.9558,-3.65,111951.55,5148.37,5597.58,5607.51,0.92,1.0,-0.93,正常,12710.48,0.0,12710.48,11.35,0.0,0,1,0,0,-769.5,0.0,台灣摩根士丹利,8286.0,17.92,凱基-台北,-1162.0,18.02,12.36,30.08,-172,0,0.15,27.98,已取得,31.91,59.89,17.03,8.88,0.0,0.0,6.0,-2.25,27.98,2026-04,20.73,-9.99,-18.36,11.35,7.4,-3.46,外資主導買超；前大買超分點約占成交 7.4%；收盤距區間均價 -3.65%；收盤距分點均價 -3.46%；營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,外資買超；融資下降；營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,27.98
2026-05-15,4976,佳凌,TWSE,20,30.5,30.0998,1.33,14562.1,2100.02,728.1,1084.33,2.88,1.49,28.83,強放量,1637.0,0.0,1637.0,11.24,0.0,5,0,0,0,194.77,0.0,,,,,,,0.0,44.99,-322,25,2.31,47.62,未取得,0.0,47.62,0.0,0.0,0.0,0.0,0.0,0.32,47.62,2026-04,-0.01,0.95,0.92,,,,營收 2026-04，月增 -0.01%，年增 0.95%，累計年增 0.92%,外資買超；融資下降；強放量；營收 2026-04，月增 -0.01%，年增 0.95%，累計年增 0.92%,47.62
2026-05-15,2712,遠雄來,TWSE,20,15.65,17.3188,-9.64,492.59,10.0,24.63,7.88,0.41,0.32,-12.0,量縮,54.99,0.0,54.99,11.16,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,31.93,-45,0,8.0,46.38,未取得,0.0,46.38,0.0,0.0,0.0,0.0,0.0,6.45,46.38,2026-04,41.69,2.51,7.5,,,,營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,外資買超；融資下降；營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,46.38
2026-05-15,3661,世芯-KY,TWSE,20,4605.0,4359.3797,5.63,59746.37,2725.43,2987.32,2807.78,0.91,0.94,-2.01,正常,6659.55,907.17,7566.72,11.15,1.52,2,0,0,1,400.84,-80.9,,,,,,,0.0,35.43,-883,11,1.49,27.96,未取得,0.0,27.96,0.0,0.0,0.0,0.0,0.0,-8.96,27.96,2026-04,10.32,-32.31,-53.62,,,,營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,27.96
2026-05-15,8069,元太,TPEX,20,210.0,180.6436,16.25,304303.0,9088.0,15215.15,32814.4,0.6,2.16,13.17,放量,33783.35,9327.83,43111.18,11.1,3.07,4,0,0,1,1304.89,-134.95,台灣摩根士丹利,18813.0,186.8,美商高盛,-5203.0,164.87,2.56,40.5,-3568,130,1.2,38.35,已取得,36.47,74.82,21.25,7.42,-11.0,4.8,14.0,-3.35,38.35,2026-04,-10.92,-12.55,1.39,14.17,6.18,12.42,外資與投信同買；前大買超分點約占成交 6.18%；收盤距區間均價 16.25%；收盤距分點均價 12.42%；連買：外4 / 投0；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,38.35
