latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,3047,訊舟,TWSE,20,15.1,,1.99,1.36,14.7765,2.19,25303.26,1540.86,1265.16,1870.59,1.22,1.48,13.27,放量,2854.16,0.0,2854.16,11.28,0.0,0,1,0,0,-416.1,0.0,,,,,,,0.0,33.02,-42,18,0.21,23.23,未取得,0.0,23.23,0.0,0.0,0.0,0.0,0.0,-10,23.23,2026-04,-3.62,-28.36,-37.56,,,,營收 2026-04，月增 -3.62%，年增 -28.36%，累計年增 -37.56%,外資買超；融資下降；放量；營收 2026-04，月增 -3.62%，年增 -28.36%，累計年增 -37.56%,23.23
2026-05-26,5209,新鼎,TPEX,20,169.0,9.43,7.69,5.51,165.2921,2.24,950.0,34.0,47.5,63.2,0.72,1.33,1.88,放量,105.07,0.0,105.07,11.06,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,36.85,-1,0,0.11,27.6,未取得,0.0,27.6,0.0,0.0,0.0,0.0,0.0,-9.36,27.6,2026-04,-3.92,-27.74,-24.38,,,,營收 2026-04，月增 -3.92%，年增 -27.74%，累計年增 -24.38%,外資買超；融資下降；放量；營收 2026-04，月增 -3.92%，年增 -27.74%，累計年增 -24.38%,27.6
2026-05-26,8042,金山電,TPEX,20,147.0,46.96,0.81,4.51,88.3075,66.46,95454.0,2286.0,4772.7,1485.2,0.48,0.31,-12.0,量縮,10547.79,0.0,10547.79,11.05,0.0,0,3,0,0,-264.0,0.0,,,,,,,0.0,18.84,616,282,-0.34,31.27,未取得,0.0,31.27,0.0,0.0,0.0,0.0,0.0,12.77,31.27,2026-04,14.99,32.83,31.63,,,,營收 2026-04，月增 14.99%，年增 32.83%，累計年增 31.63%,外資買超；融資增加；營收 2026-04，月增 14.99%，年增 32.83%，累計年增 31.63%,31.27
2026-05-26,9908,大台北,TWSE,20,29.1,16.44,4.12,0.99,29.3593,-0.88,6959.34,262.19,347.97,233.57,0.75,0.67,-8.22,正常,764.0,0.0,764.0,10.98,0.0,1,0,0,0,33.0,0.0,,,,,,,0.0,36.78,-298,0,4.28,39.64,未取得,0.0,39.64,0.0,0.0,0.0,0.0,0.0,-1.42,39.64,2026-04,-9.36,-0.91,-0.8,,,,營收 2026-04，月增 -9.36%，年增 -0.91%，累計年增 -0.8%,外資買超；融資下降；營收 2026-04，月增 -9.36%，年增 -0.91%，累計年增 -0.8%,39.64
2026-05-26,2379,瑞昱,TWSE,20,590.0,21.24,4.24,6.73,563.7405,4.66,90509.89,2963.33,4525.49,3444.71,0.65,0.76,-7.96,正常,9879.56,-1182.96,8696.6,10.92,-1.31,0,1,2,0,-80.78,440.54,,,,,,,0.0,27.42,-116,-38,0.12,30.84,未取得,0.0,30.84,0.0,0.0,0.0,0.0,0.0,3.3,30.84,2026-04,2.88,11.28,5.79,,,,營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,外資買超；融資下降；營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,30.84
2026-05-26,2032,新鋼,TWSE,20,17.75,20.64,2.82,1.32,17.3154,2.51,21300.73,5439.78,1065.04,1916.26,5.11,1.8,30.0,強放量,2322.19,0.0,2322.19,10.9,0.0,0,1,0,0,-113.99,0.0,,,,,,,0.0,32.72,27,7,-0.08,35.99,未取得,0.0,35.99,0.0,0.0,0.0,0.0,0.0,3.35,35.99,2026-04,2.71,12.51,4.82,,,,營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,外資買超；融資增加；強放量；營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,35.99
2026-05-26,8926,台汽電,TWSE,20,68.7,16.84,3.51,2.88,57.745,18.97,184255.86,18031.01,9212.79,12288.62,1.96,1.33,19.83,放量,20060.16,156.5,20216.65,10.89,0.08,4,0,1,0,671.2,96.0,,,,,,,0.0,35.49,5502,-38,-2.4,56.94,未取得,0.0,56.94,0.0,0.0,0.0,0.0,0.0,23.85,56.94,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,56.94
2026-05-26,2356,英業達,TWSE,20,62.6,23.8,3.19,3.06,55.6225,12.54,1133761.5,192799.65,56688.07,107811.71,3.4,1.9,30.0,強放量,123031.23,17206.29,140237.52,10.85,1.52,0,2,1,0,-31655.08,8891.0,,,,,,,0.0,28.19,5909,697,-0.38,38.82,未取得,0.0,38.82,0.0,0.0,0.0,0.0,0.0,11.01,38.82,2026-04,-3.17,36.53,30.1,,,,營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,38.82
2026-05-26,2030,彰源,TWSE,20,17.95,27.2,2.79,0.99,17.6299,1.82,44097.12,2419.08,2204.86,2037.4,1.1,0.92,-0.05,正常,4745.13,0.0,4745.13,10.76,0.0,0,1,0,0,-297.0,0.0,,,,,,,0.0,32.61,172,0,-0.31,34.44,未取得,0.0,34.44,0.0,0.0,0.0,0.0,0.0,2.14,34.44,2026-04,2.5,9.07,1.31,,,,營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,外資買超；融資增加；營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,34.44
2026-05-26,8358,金居,TPEX,20,533.0,102.3,0.38,16.52,451.874,17.95,244841.0,2361.0,12242.05,4164.0,0.19,0.34,-12.0,量縮,26320.24,-9334.33,16985.92,10.75,-3.81,8,0,0,1,737.96,-1.2,,,,,,,0.0,19.52,-5587,-244,2.25,35.74,未取得,0.0,35.74,0.0,0.0,0.0,0.0,0.0,13.97,35.74,2026-04,4.66,35.81,43.56,,,,營收 2026-04，月增 4.66%，年增 35.81%，累計年增 43.56%,外資買超；融資下降；營收 2026-04，月增 4.66%，年增 35.81%，累計年增 43.56%,35.74
2026-05-26,6104,創惟,TPEX,20,101.5,22.16,4.43,4.61,100.5108,0.98,41772.0,1496.0,2088.6,2086.8,0.72,1.0,-3.42,正常,4475.44,18.0,4493.44,10.71,0.04,5,0,0,0,46.18,0.0,,,,,,,0.0,44.71,-174,2,0.42,43.57,未取得,0.0,43.57,0.0,0.0,0.0,0.0,0.0,-1.56,43.57,2026-04,0.62,-7.25,-2.03,,,,營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,43.57
