latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,5906,台南-KY,TWSE,20,,63.19,1.54,2.79,48.7821,,64.04,0.0,3.2,0.4,0.0,0.13,-12.0,量縮,7.0,0.0,7.0,10.93,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,28.74,-1,0,1.56,36.14,未取得,0.0,36.14,0.0,0.0,0.0,0.0,0.0,5.84,36.14,2026-04,37.0,12.68,-5.51,,,,營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,外資買超；融資下降；營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,36.14
2026-05-19,3349,寶德,TPEX,20,19.0,,0.0,2.72,22.9499,-17.21,3568.0,147.0,178.4,187.8,0.82,1.05,-1.27,正常,390.0,0.0,390.0,10.93,0.0,3,0,0,0,28.0,0.0,,,,,,,0.0,37.74,,,0.0,27.74,未取得,0.0,27.74,0.0,0.0,0.0,0.0,0.0,-10,27.74,2026-04,-23.43,-60.68,-44.74,,,,營收 2026-04，月增 -23.43%，年增 -60.68%，累計年增 -44.74%,外資買超；營收 2026-04，月增 -23.43%，年增 -60.68%，累計年增 -44.74%,27.74
2026-05-19,6446,藥華藥,TWSE,20,796.0,49.91,0.33,8.59,731.0806,8.88,62071.69,3574.88,3103.58,5826.78,1.15,1.88,15.86,放量,6778.95,-1989.39,4789.56,10.92,-3.2,1,0,0,6,874.54,-701.0,,,,,,,0.0,3.66,1299,21,-1.65,23.18,未取得,0.0,23.18,0.0,0.0,0.0,0.0,0.0,21.17,23.18,2026-04,6.39,68.35,60.27,,,,營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,外資買超；融資增加；放量；營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,23.18
2026-05-19,6679,鈺太,TPEX,20,306.5,37.38,2.12,2.83,302.5161,1.32,14438.0,350.0,721.9,435.6,0.48,0.6,-12.0,量縮,1575.72,75.0,1650.72,10.91,0.52,0,1,2,0,-78.0,10.0,,,,,,,0.0,39.45,-1015,-3,7.02,50.34,未取得,0.0,50.34,0.0,0.0,0.0,0.0,0.0,3.87,50.34,2026-04,0.23,15.7,6.35,,,,營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,50.34
2026-05-19,8482,商億-KY,TWSE,20,49.0,20.76,4.0,1.6,49.0708,-0.14,98.63,3.0,4.93,6.03,0.61,1.22,-1.14,正常,10.7,0.0,10.7,10.85,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,34.68,2,0,-1.62,36.03,未取得,0.0,36.03,0.0,0.0,0.0,0.0,0.0,2.97,36.03,2026-04,-10.4,16.34,7.95,,,,營收 2026-04，月增 -10.4%，年增 16.34%，累計年增 7.95%,外資買超；融資增加；營收 2026-04，月增 -10.4%，年增 16.34%，累計年增 7.95%,36.03
2026-05-19,2227,裕日車,TWSE,20,48.9,52.58,7.98,0.8,52.0434,-6.04,965.89,13.6,48.29,77.74,0.28,1.61,1.76,放量,103.63,0.0,103.63,10.73,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,33.58,,,0.0,31.11,未取得,0.0,31.11,0.0,0.0,0.0,0.0,0.0,-2.47,31.11,2026-04,3.67,4.58,-23.37,,,,營收 2026-04，月增 3.67%，年增 4.58%，累計年增 -23.37%,外資買超；放量；營收 2026-04，月增 3.67%，年增 4.58%，累計年增 -23.37%,31.11
2026-05-19,3048,益登,TWSE,20,56.1,20.18,1.78,2.59,49.2685,13.87,248282.81,20166.74,12414.14,28543.26,1.62,2.3,28.49,放量,26525.15,1.0,26526.15,10.68,0.0,1,0,0,0,2481.77,0.0,,,,,,,0.0,26.55,3517,94,-1.11,33.0,未取得,0.0,33.0,0.0,0.0,0.0,0.0,0.0,7.56,33.0,2026-04,4.93,22.19,18.57,,,,營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,33.0
2026-05-19,8935,邦泰,TPEX,20,20.05,,0.0,2.61,19.2726,4.03,12107.0,589.0,605.35,1117.8,0.97,1.85,13.22,放量,1284.12,0.0,1284.12,10.61,0.0,0,1,0,0,-11.0,0.0,,,,,,,0.0,26.49,0,0,0.0,21.96,未取得,0.0,21.96,0.0,0.0,0.0,0.0,0.0,-4.53,21.96,2026-04,-45.77,-9.04,0.62,,,,營收 2026-04，月增 -45.77%，年增 -9.04%，累計年增 0.62%,外資買超；放量；營收 2026-04，月增 -45.77%，年增 -9.04%，累計年增 0.62%,21.96
2026-05-19,6021,美好證,TPEX,20,30.9,5.4,6.48,1.0,33.1989,-6.92,7903.0,106.0,395.15,239.8,0.27,0.61,-12.0,量縮,827.3,0.0,827.3,10.47,0.0,0,6,0,0,-29.0,0.0,,,,,,,0.0,21.37,145,5,-1.47,22.9,未取得,0.0,22.9,0.0,0.0,0.0,0.0,0.0,3.0,22.9,2026-04,-329.38,5212.46,-1481.84,,,,營收 2026-04，月增 -329.38%，年增 5212.46%，累計年增 -1481.84%,外資買超；融資增加；營收 2026-04，月增 -329.38%，年增 5212.46%，累計年增 -1481.84%,22.9
2026-05-19,6016,康和證,TPEX,20,21.65,5.13,6.49,1.2,20.8764,3.71,207315.0,4754.0,10365.75,8896.0,0.46,0.86,-8.77,正常,21464.65,0.0,21464.65,10.35,0.0,0,2,0,0,-1126.0,0.0,,,,,,,0.0,24.28,2702,-2,-1.04,13.24,未取得,0.0,13.24,0.0,0.0,0.0,0.0,0.0,-10,13.24,2026-04,-2057.36,-1127.29,-4803.22,,,,營收 2026-04，月增 -2057.36%，年增 -1127.29%，累計年增 -4803.22%,外資買超；融資增加；營收 2026-04，月增 -2057.36%，年增 -1127.29%，累計年增 -4803.22%,13.24
2026-05-19,5490,同亨,TPEX,20,27.95,17.47,5.37,1.82,27.7206,0.83,12712.0,463.0,635.6,574.0,0.73,0.9,-4.81,正常,1312.39,0.0,1312.39,10.32,0.0,0,1,0,0,-181.11,0.0,,,,,,,0.0,32.26,29,0,-0.18,39.68,未取得,0.0,39.68,0.0,0.0,0.0,0.0,0.0,7.6,39.68,2026-04,0.2,32.93,10.33,,,,營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,外資買超；融資增加；營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,39.68
