latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,3217,優群,TPEX,5,189.5,15.1,5.28,3.28,185.8099,1.99,12119.0,3222.0,2423.8,2423.8,1.33,1.0,6.95,正常,2184.98,-7.35,2177.63,18.03,-0.06,4,0,0,4,814.36,-1.35,,,,,,,0.0,35.85,254,5,-1.65,30.25,未取得,0.0,30.25,0.0,0.0,0.0,0.0,0.0,-3.95,30.25,2026-04,-10.52,-13.26,-1.87,,,,營收 2026-04，月增 -10.52%，年增 -13.26%，累計年增 -1.87%,外資買超；融資增加；營收 2026-04，月增 -10.52%，年增 -13.26%，累計年增 -1.87%,30.25
2026-05-19,3615,安可,TPEX,5,45.0,43.69,1.56,1.4,38.1435,17.98,56638.0,5521.0,11327.6,11327.6,0.49,1.0,-6.15,正常,2177.98,0.0,2177.98,3.85,0.0,3,0,0,0,523.0,0.0,,,,,,,0.0,12.77,1743,165,-2.29,0.48,未取得,0.0,0.48,0.0,0.0,0.0,0.0,0.0,-10,0.48,2026-04,-14.83,-30.1,-21.46,,,,營收 2026-04，月增 -14.83%，年增 -30.1%，累計年增 -21.46%,外資買超；融資增加；營收 2026-04，月增 -14.83%，年增 -30.1%，累計年增 -21.46%,0.48
2026-05-19,2404,漢唐,TWSE,5,1030.0,19.14,3.88,13.52,1025.7777,0.41,29062.17,4467.83,5812.43,5812.43,0.77,1.0,-2.78,正常,2167.95,-49.97,2117.98,7.46,-0.17,2,0,1,0,1833.95,109.0,,,,,,,0.0,32.82,-223,5,0.78,54.65,未取得,0.0,54.65,0.0,0.0,0.0,0.0,0.0,21.05,54.65,2026-04,5.39,102.23,82.88,,,,營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,外資買超；融資下降；營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,54.65
2026-05-19,8358,金居,TPEX,5,429.0,82.34,0.47,13.29,438.9579,-2.27,58473.0,2669.0,11694.6,11694.6,0.23,1.0,-8.0,正常,2167.29,-1986.8,180.49,3.71,-3.4,3,0,0,1,1106.44,-19.8,,,,,,,0.0,8.67,-3430,-290,5.72,28.36,未取得,0.0,28.36,0.0,0.0,0.0,0.0,0.0,13.97,28.36,2026-04,4.66,35.81,43.56,,,,營收 2026-04，月增 4.66%，年增 35.81%，累計年增 43.56%,外資買超；融資下降；營收 2026-04，月增 4.66%，年增 35.81%，累計年增 43.56%,28.36
2026-05-19,3006,晶豪科,TWSE,5,236.0,28.06,0.42,5.14,241.6116,-2.32,137535.92,36306.39,27507.18,27507.18,1.32,1.0,6.84,正常,2160.88,6.57,2167.44,1.57,0.0,0,2,0,1,-6428.63,-6.0,,,,,,,0.0,3.91,3943,84,-2.29,25.62,未取得,0.0,25.62,0.0,0.0,0.0,0.0,0.0,24,25.62,2026-04,53.16,349.21,202.48,,,,營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,外資買超；投信買超；融資增加；營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,25.62
2026-05-19,8040,九暘,TPEX,5,89.8,,0.0,3.52,88.6702,1.27,19788.0,6497.0,3957.6,3957.6,1.64,1.0,10.7,放量,2149.21,0.0,2149.21,10.86,0.0,5,0,0,0,152.02,0.0,,,,,,,0.0,44.69,668,2,-2.69,49.65,未取得,0.0,49.65,0.0,0.0,0.0,0.0,0.0,7.65,49.65,2026-04,-4.78,26.19,21.96,,,,營收 2026-04，月增 -4.78%，年增 26.19%，累計年增 21.96%,外資買超；融資增加；放量；營收 2026-04，月增 -4.78%，年增 26.19%，累計年增 21.96%,49.65
2026-05-19,3005,神基,TWSE,5,98.5,12.09,6.89,2.62,101.919,-3.35,41305.56,6266.93,8261.11,8261.11,0.76,1.0,-2.9,正常,2086.23,-1951.49,134.74,5.05,-4.72,1,0,0,5,744.0,-1697.04,,,,,,,0.0,-8.95,612,-15,-1.2,-8.37,未取得,0.0,-8.37,0.0,0.0,0.0,0.0,0.0,1.78,-8.37,2026-04,2.03,8.33,0.23,,,,營收 2026-04，月增 2.03%，年增 8.33%，累計年增 0.23%,外資買超；融資增加；營收 2026-04，月增 2.03%，年增 8.33%，累計年增 0.23%,-8.37
2026-05-19,2365,昆盈,TWSE,5,35.85,91.92,0.84,2.56,36.1114,-0.72,42239.49,11845.02,8447.9,8447.9,1.4,1.0,7.83,正常,2061.25,0.0,2061.25,4.88,0.0,0,2,0,0,-296.99,0.0,,,,,,,0.0,15.66,188,1,-0.36,18.38,未取得,0.0,18.38,0.0,0.0,0.0,0.0,0.0,3.08,18.38,2026-04,-13.9,19.57,7.69,,,,營收 2026-04，月增 -13.9%，年增 19.57%，累計年增 7.69%,外資買超；融資增加；營收 2026-04，月增 -13.9%，年增 19.57%，累計年增 7.69%,18.38
2026-05-19,8042,金山電,TPEX,5,108.5,34.66,1.11,3.33,104.7632,3.57,13174.0,1396.0,2634.8,2634.8,0.53,1.0,-5.64,正常,2058.0,0.0,2058.0,15.62,0.0,0,1,0,0,-141.0,0.0,,,,,,,0.0,30.0,-2270,-62,7.86,50.63,未取得,0.0,50.63,0.0,0.0,0.0,0.0,0.0,12.77,50.63,2026-04,14.99,32.83,31.63,,,,營收 2026-04，月增 14.99%，年增 32.83%，累計年增 31.63%,外資買超；融資下降；營收 2026-04，月增 14.99%，年增 32.83%，累計年增 31.63%,50.63
2026-05-19,1785,光洋科,TPEX,5,143.0,28.21,1.4,5.12,149.5463,-4.38,115198.0,18461.0,23039.6,23039.6,0.8,1.0,-2.38,正常,2046.08,417.25,2463.33,1.78,0.36,0,2,0,1,-1555.15,-203.75,,,,,,,0.0,2.67,-7828,-187,6.75,27.13,未取得,0.0,27.13,0.0,0.0,0.0,0.0,0.0,17.71,27.13,2026-04,-6.05,49.08,68.0,,,,營收 2026-04，月增 -6.05%，年增 49.08%，累計年增 68.0%,外資買超；投信買超；融資下降；營收 2026-04，月增 -6.05%，年增 49.08%，累計年增 68.0%,27.13
2026-05-19,4571,鈞興-KY,TWSE,5,227.5,25.25,2.33,3.5,217.5634,4.57,13328.27,4160.15,2665.66,2665.66,1.56,1.0,9.73,放量,2008.86,0.0,2008.86,15.07,0.0,5,0,0,0,513.32,0.0,,,,,,,0.0,42.0,717,3,-4.29,37.54,未取得,0.0,37.54,0.0,0.0,0.0,0.0,0.0,-0.17,37.54,2026-04,-10.91,10.39,-4.58,,,,營收 2026-04，月增 -10.91%，年增 10.39%，累計年增 -4.58%,外資買超；融資增加；放量；營收 2026-04，月增 -10.91%，年增 10.39%，累計年增 -4.58%,37.54
2026-05-19,2360,致茂,TWSE,5,2055.0,64.81,0.95,31.39,2226.9954,-7.72,17150.73,4295.38,3430.15,3430.15,1.25,1.0,6.03,正常,1983.75,-772.16,1211.59,11.57,-4.5,2,0,0,2,1206.4,-607.15,,,,,,,0.0,16.4,1,-5,-0.01,38.16,未取得,0.0,38.16,0.0,0.0,0.0,0.0,0.0,21.77,38.16,2026-04,11.44,128.89,86.03,,,,營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,外資買超；融資增加；營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,38.16
