latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,6668,中揚光,TWSE,20,38.4,,0.0,1.92,37.6137,2.09,12908.33,1479.23,645.42,962.75,2.29,1.49,26.37,強放量,195.76,0.0,195.76,1.52,0.0,2,0,0,0,80.03,0.0,,,,,,,0.0,14.25,162,-2,-1.01,21.19,未取得,0.0,21.19,0.0,0.0,0.0,0.0,0.0,7.95,21.19,2026-04,29.19,10.19,16.32,,,,營收 2026-04，月增 29.19%，年增 10.19%，累計年增 16.32%,外資買超；融資增加；強放量；營收 2026-04，月增 29.19%，年增 10.19%，累計年增 16.32%,21.19
2026-05-19,6237,驊訊,TPEX,20,46.9,,0.21,2.53,45.6791,2.67,30266.0,2557.0,1513.3,3606.6,1.69,2.38,26.28,放量,-54.96,0.0,-54.96,-0.18,0.0,0,3,0,0,-40.98,0.0,,,,,,,0.0,-6.51,581,40,-1.46,16.03,未取得,0.0,16.03,0.0,0.0,0.0,0.0,0.0,24,16.03,2026-04,78.39,116.12,55.45,,,,營收 2026-04，月增 78.39%，年增 116.12%，累計年增 55.45%,融資增加；放量；營收 2026-04，月增 78.39%，年增 116.12%，累計年增 55.45%,16.03
2026-05-19,1259,安心,TPEX,20,57.0,25.45,2.11,0.72,57.8187,-1.42,241.0,25.0,12.05,19.8,2.07,1.64,26.19,強放量,7.0,0.0,7.0,2.9,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,18.13,-7,0,2.9,21.21,未取得,0.0,21.21,0.0,0.0,0.0,0.0,0.0,0.18,21.21,2026-04,-5.66,1.96,3.19,,,,營收 2026-04，月增 -5.66%，年增 1.96%，累計年增 3.19%,外資買超；融資下降；強放量；營收 2026-04，月增 -5.66%，年增 1.96%，累計年增 3.19%,21.21
2026-05-19,2949,欣新網,TPEX,20,59.8,17.28,3.34,1.71,56.6133,5.63,241.0,26.0,12.05,21.2,2.16,1.76,26.04,強放量,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,2.0,,,0.0,8.19,未取得,0.0,8.19,0.0,0.0,0.0,0.0,0.0,6.19,8.19,2026-04,-12.37,25.69,19.08,,,,營收 2026-04，月增 -12.37%，年增 25.69%，累計年增 19.08%,強放量；營收 2026-04，月增 -12.37%，年增 25.69%，累計年增 19.08%,8.19
2026-05-19,8255,朋程,TPEX,20,154.0,27.02,2.27,2.01,144.0261,6.93,23928.0,3982.0,1196.4,1571.2,3.33,1.31,26.01,強放量,2465.68,0.0,2465.68,10.3,0.0,9,0,0,0,468.79,0.0,,,,,,,0.0,38.24,476,48,-1.47,32.92,未取得,0.0,32.92,0.0,0.0,0.0,0.0,0.0,-3.85,32.92,2026-04,-6.57,-11.78,-5.89,,,,營收 2026-04，月增 -6.57%，年增 -11.78%，累計年增 -5.89%,外資買超；融資增加；強放量；營收 2026-04，月增 -6.57%，年增 -11.78%，累計年增 -5.89%,32.92
2026-05-19,3236,千如,TPEX,20,40.3,95.95,1.24,2.6,37.5045,7.45,159553.0,11234.0,7977.65,20543.8,1.41,2.58,25.9,放量,1560.55,0.0,1560.55,0.98,0.0,0,1,0,0,-388.87,0.0,,,,,,,0.0,0.74,481,183,-0.17,16.18,未取得,0.0,16.18,0.0,0.0,0.0,0.0,0.0,15.61,16.18,2026-04,39.4,38.29,24.96,,,,營收 2026-04，月增 39.4%，年增 38.29%，累計年增 24.96%,外資買超；融資增加；放量；營收 2026-04，月增 39.4%，年增 38.29%，累計年增 24.96%,16.18
2026-05-19,3490,單井,TPEX,20,37.8,14.1,1.32,1.54,34.137,10.73,61227.0,4717.0,3061.35,6186.6,1.54,2.02,25.82,放量,950.2,0.0,950.2,1.55,0.0,1,0,0,0,290.3,0.0,,,,,,,0.0,2.35,1361,1,-1.78,17.24,未取得,0.0,17.24,0.0,0.0,0.0,0.0,0.0,16.67,17.24,2026-04,77.03,51.02,16.79,,,,營收 2026-04，月增 77.03%，年增 51.02%，累計年增 16.79%,外資買超；融資增加；放量；營收 2026-04，月增 77.03%，年增 51.02%，累計年增 16.79%,17.24
2026-05-19,1732,毛寶,TWSE,20,27.15,30.17,2.21,2.33,26.6992,1.69,5655.34,1010.95,282.77,417.86,3.58,1.48,25.64,強放量,-93.7,0.0,-93.7,-1.66,0.0,1,0,0,0,79.0,0.0,,,,,,,0.0,-2.64,11,0,-0.16,0.99,未取得,0.0,0.99,0.0,0.0,0.0,0.0,0.0,3.79,0.99,2026-04,6.97,9.62,7.63,,,,營收 2026-04，月增 6.97%，年增 9.62%，累計年增 7.63%,融資增加；強放量；營收 2026-04，月增 6.97%，年增 9.62%，累計年增 7.63%,0.99
2026-05-19,8096,擎亞,TPEX,20,105.5,61.7,0.47,5.44,98.0571,7.59,329735.0,39768.0,16486.75,22220.0,2.41,1.35,25.51,強放量,6719.43,0.0,6719.43,2.04,0.0,0,1,0,0,-994.01,0.0,,,,,,,0.0,3.71,2331,233,-0.52,3.17,未取得,0.0,3.17,0.0,0.0,0.0,0.0,0.0,-0.02,3.17,2026-04,-5.82,21.36,-19.8,,,,營收 2026-04，月增 -5.82%，年增 21.36%，累計年增 -19.8%,外資買超；融資增加；強放量；營收 2026-04，月增 -5.82%，年增 21.36%，累計年增 -19.8%,3.17
2026-05-19,3663,鑫科,TPEX,20,83.4,834.0,0.0,4.27,73.6944,13.17,82884.0,14543.0,4144.2,5232.2,3.51,1.26,25.2,強放量,740.07,0.0,740.07,0.89,0.0,3,0,0,0,1471.85,0.0,,,,,,,0.0,4.5,499,221,-0.32,10.89,未取得,0.0,10.89,0.0,0.0,0.0,0.0,0.0,6.71,10.89,2026-04,-37.02,0.6,80.46,,,,營收 2026-04，月增 -37.02%，年增 0.6%，累計年增 80.46%,外資買超；融資增加；強放量；營收 2026-04，月增 -37.02%，年增 0.6%，累計年增 80.46%,10.89
2026-05-19,2924,宏太-KY,TPEX,20,16.0,,0.0,1.8,17.984,-11.03,25.0,2.0,1.25,2.8,1.6,2.24,25.2,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,0.1,未取得,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2026-04,-4.12,-28.66,35.96,,,,營收 2026-04，月增 -4.12%，年增 -28.66%，累計年增 35.96%,放量；營收 2026-04，月增 -4.12%，年增 -28.66%，累計年增 35.96%,0.1
2026-05-19,3045,台灣大,TWSE,20,116.5,23.63,4.12,3.88,112.6364,3.43,245432.09,26432.01,12271.6,18524.84,2.15,1.51,25.0,強放量,38863.71,-3639.79,35223.92,15.83,-1.48,11,0,1,0,13020.66,1846.87,,,,,,,0.0,40.27,-374,80,0.17,40.23,未取得,0.0,40.23,0.0,0.0,0.0,0.0,0.0,-0.21,40.23,2026-04,-8.42,1.79,2.97,,,,營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,外資買超；融資下降；強放量；營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,40.23
