latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,3141,晶宏,TPEX,20,65.5,58.2977,12.35,49244.0,5670.0,2462.2,5296.0,2.3,2.15,30.0,強放量,-745.77,0.0,-745.77,-1.51,0.0,1,0,0,0,448.18,0.0,兆豐-台中,214.0,66.02,凱基-台北,-610.0,56.89,11.9,-2.24,576,35,-0.89,1.97,已取得,0.0,1.97,0.0,0.0,0.0,0.0,0.0,5.1,1.97,2026-04,16.37,9.51,8.9,,,,營收 2026-04，月增 16.37%，年增 9.51%，累計年增 8.9%,融資增加；強放量；營收 2026-04，月增 16.37%，年增 9.51%，累計年增 8.9%,1.97
2026-05-15,1339,昭輝,TWSE,20,39.7,40.7815,-2.65,2957.61,340.2,147.88,275.8,2.3,1.87,30.0,強放量,10.87,0.0,10.87,0.37,0.0,3,0,0,0,4.0,0.0,兆豐-公益,195.0,40.86,美好-高雄,-365.0,39.98,11.74,13.03,61,0,-1.65,6.82,已取得,32.06,38.88,0.55,7.91,14.0,3.6,6.0,-4.56,6.82,2026-04,0.81,-10.02,-17.85,0.37,6.59,-2.84,外資主導買超；前大買超分點約占成交 6.59%；收盤距區間均價 -2.65%；收盤距分點均價 -2.84%；連買：外3 / 投0；營收 2026-04，月增 0.81%，年增 -10.02%，累計年增 -17.85%,外資買超；融資增加；強放量；營收 2026-04，月增 0.81%，年增 -10.02%，累計年增 -17.85%,6.82
2026-05-15,6432,今展科,TPEX,20,51.1,46.187,10.64,40549.0,4663.0,2027.45,4057.6,2.3,2.0,30.0,強放量,483.0,0.0,483.0,1.19,0.0,3,0,0,0,810.0,0.0,,,,,,,0.0,5.34,186,841,0.88,8.52,未取得,0.0,8.52,0.0,0.0,0.0,0.0,0.0,2.3,8.52,2026-04,6.87,5.41,3.13,,,,營收 2026-04，月增 6.87%，年增 5.41%，累計年增 3.13%,外資買超；融資增加；強放量；營收 2026-04，月增 6.87%，年增 5.41%，累計年增 3.13%,8.52
2026-05-15,5215,科嘉-KY,TWSE,20,43.3,45.2401,-4.29,7532.0,863.31,376.6,1276.24,2.29,3.39,30.0,強放量,-71.84,4.0,-67.84,-0.95,0.05,1,0,0,0,30.0,0.0,,,,,,,0.0,-0.5,83,1,-0.88,19.08,未取得,0.0,19.08,0.0,0.0,0.0,0.0,0.0,20.46,19.08,2026-04,26.91,72.73,40.2,,,,營收 2026-04，月增 26.91%，年增 72.73%，累計年增 40.2%,投信買超；融資增加；強放量；營收 2026-04，月增 26.91%，年增 72.73%，累計年增 40.2%,19.08
2026-05-15,2762,世界健身-KY,TWSE,20,82.0,76.9784,6.52,2792.0,318.91,139.6,288.88,2.28,2.07,30.0,強放量,-249.43,0.0,-249.43,-8.93,0.0,0,1,0,0,-118.0,0.0,,,,,,,0.0,-27.01,88,0,-2.52,-25.85,未取得,0.0,-25.85,0.0,0.0,0.0,0.0,0.0,3.68,-25.85,2026-04,2.07,10.48,9.66,,,,營收 2026-04，月增 2.07%，年增 10.48%，累計年增 9.66%,融資增加；強放量；營收 2026-04，月增 2.07%，年增 10.48%，累計年增 9.66%,-25.85
2026-05-15,6579,研揚,TWSE,20,150.5,135.8098,10.82,12676.1,1445.32,633.81,1197.67,2.28,1.89,30.0,強放量,738.54,-1.0,737.54,5.83,-0.01,1,0,0,0,280.0,0.0,,,,,,,0.0,14.29,334,4,-2.09,13.94,未取得,0.0,13.94,0.0,0.0,0.0,0.0,0.0,1.74,13.94,2026-04,-20.63,6.76,18.74,,,,營收 2026-04，月增 -20.63%，年增 6.76%，累計年增 18.74%,外資買超；融資增加；強放量；營收 2026-04，月增 -20.63%，年增 6.76%，累計年增 18.74%,13.94
2026-05-15,2302,麗正,TWSE,20,24.8,23.2461,6.68,78424.19,8912.59,3921.21,10487.17,2.27,2.67,30.0,強放量,2760.2,0.0,2760.2,3.52,0.0,2,0,0,0,155.08,0.0,台灣摩根士丹利,654.0,23.43,富邦,-1972.0,24.77,-0.26,13.85,875,40,-0.86,24.81,已取得,14.68,39.49,5.28,1.0,0.0,2.4,6.0,11.82,24.81,2026-04,36.62,26.94,16.12,3.52,0.83,5.85,外資主導買超；前大買超分點約占成交 0.83%；收盤距區間均價 6.68%；收盤距分點均價 5.85%；連買：外2 / 投0；營收 2026-04，月增 36.62%，年增 26.94%，累計年增 16.12%,外資買超；融資增加；強放量；營收 2026-04，月增 36.62%，年增 26.94%，累計年增 16.12%,24.81
2026-05-15,8021,尖點,TWSE,20,441.5,446.8035,-1.19,93501.29,10524.51,4675.06,10429.57,2.25,2.23,30.0,強放量,1292.31,-2914.47,-1622.16,1.38,-3.12,0,1,0,4,-2128.38,-288.99,,,,,,,0.0,-18.42,538,-238,-0.54,1.83,未取得,0.0,1.83,0.0,0.0,0.0,0.0,0.0,20.79,1.83,2026-04,10.97,63.18,54.21,,,,營收 2026-04，月增 10.97%，年增 63.18%，累計年增 54.21%,外資買超；融資增加；強放量；營收 2026-04，月增 10.97%，年增 63.18%，累計年增 54.21%,1.83
2026-05-15,4912,聯德控股-KY,TWSE,20,105.5,95.1415,10.89,19990.25,2228.42,999.51,2108.66,2.23,2.11,30.0,強放量,1510.68,-153.0,1357.68,7.56,-0.77,0,1,0,0,-26.92,0.0,,,,,,,0.0,12.63,400,15,-1.56,20.75,未取得,0.0,20.75,0.0,0.0,0.0,0.0,0.0,9.68,20.75,2026-04,11.26,30.45,17.77,,,,營收 2026-04，月增 11.26%，年增 30.45%，累計年增 17.77%,外資買超；融資增加；強放量；營收 2026-04，月增 11.26%，年增 30.45%，累計年增 17.77%,20.75
2026-05-15,5228,鈺鎧,TPEX,20,49.15,43.0517,14.17,34384.0,3580.0,1719.2,4584.6,2.08,2.67,30.0,強放量,-439.96,0.0,-439.96,-1.28,0.0,1,0,0,0,238.0,0.0,,,,,,,0.0,-1.58,-103,97,0.47,16.15,未取得,0.0,16.15,0.0,0.0,0.0,0.0,0.0,17.26,16.15,2026-04,-15.15,62.03,51.75,,,,營收 2026-04，月增 -15.15%，年增 62.03%，累計年增 51.75%,融資下降；強放量；營收 2026-04，月增 -15.15%，年增 62.03%，累計年增 51.75%,16.15
2026-05-15,5258,虹堡,TWSE,20,53.5,53.4144,0.16,27846.24,2849.22,1392.31,3551.93,2.05,2.55,30.0,強放量,-2400.25,0.0,-2400.25,-8.62,0.0,1,0,0,0,13.15,0.0,,,,,,,0.0,-22.14,18,16,-0.02,-16.25,未取得,0.0,-16.25,0.0,0.0,0.0,0.0,0.0,5.91,-16.25,2026-04,6.82,22.41,6.62,,,,營收 2026-04，月增 6.82%，年增 22.41%，累計年增 6.62%,融資增加；強放量；營收 2026-04，月增 6.82%，年增 22.41%，累計年增 6.62%,-16.25
