latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,2369,菱生,TWSE,20,37.7,,0.8,2.91,32.7144,15.24,333104.15,58300.95,16655.21,25252.37,3.5,1.52,29.26,強放量,31814.26,0.0,31814.26,9.55,0.0,5,0,0,0,9791.75,0.0,,,,,,,0.0,32.74,786,230,-0.15,43.48,未取得,0.0,43.48,0.0,0.0,0.0,0.0,0.0,10.89,43.48,2026-04,-4.03,30.2,37.12,,,,營收 2026-04，月增 -4.03%，年增 30.2%，累計年增 37.12%,外資買超；融資增加；強放量；營收 2026-04，月增 -4.03%，年增 30.2%，累計年增 37.12%,43.48
2026-05-26,2880,華南金,TWSE,20,30.15,15.87,4.81,1.78,32.2113,-6.4,564507.33,79395.72,28225.37,48089.24,2.81,1.7,29.26,強放量,-98239.85,-1114.53,-99354.38,-17.4,-0.2,0,4,4,0,-31853.21,14856.0,,,,,,,0.0,-30.49,1420,34,-0.2,-17.38,未取得,0.0,-17.38,0.0,0.0,0.0,0.0,0.0,13.31,-17.38,2026-04,13.55,46.99,20.15,,,,營收 2026-04，月增 13.55%，年增 46.99%，累計年增 20.15%,融資增加；強放量；營收 2026-04，月增 13.55%，年增 46.99%，累計年增 20.15%,-17.38
2026-05-26,4714,永捷,TPEX,20,14.3,,0.0,1.21,14.1895,0.78,24319.0,4943.0,1215.95,2059.2,4.07,1.69,29.1,強放量,-1738.0,0.0,-1738.0,-7.15,0.0,0,2,0,0,-521.0,0.0,,,,,,,0.0,-24.01,-891,2,3.67,-0.05,未取得,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,20.29,-0.05,2026-04,-0.94,96.03,95.92,,,,營收 2026-04，月增 -0.94%，年增 96.03%，累計年增 95.92%,融資下降；強放量；營收 2026-04，月增 -0.94%，年增 96.03%，累計年增 95.92%,-0.05
2026-05-26,5223,安力-KY,TPEX,20,26.05,,0.0,0.49,24.887,4.67,939.0,78.0,46.95,107.4,1.66,2.29,28.94,放量,10.0,0.0,10.0,1.06,0.0,0,1,0,0,-25.0,0.0,,,,,,,0.0,0.98,140,0,-6.4,-5.14,未取得,0.0,-5.14,0.0,0.0,0.0,0.0,0.0,0.28,-5.14,2026-04,9.35,-3.19,-1.65,,,,營收 2026-04，月增 9.35%，年增 -3.19%，累計年增 -1.65%,外資買超；融資增加；放量；營收 2026-04，月增 9.35%，年增 -3.19%，累計年增 -1.65%,-5.14
2026-05-26,5345,馥鴻,TPEX,20,18.95,,0.0,3.37,20.658,-8.27,367.0,44.0,18.35,28.8,2.4,1.57,28.89,強放量,1.0,0.0,1.0,0.27,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,5.76,0,0,0.0,29.76,未取得,0.0,29.76,0.0,0.0,0.0,0.0,0.0,24,29.76,2026-04,57.76,562.44,355.77,,,,營收 2026-04，月增 57.76%，年增 562.44%，累計年增 355.77%,外資買超；強放量；營收 2026-04，月增 57.76%，年增 562.44%，累計年增 355.77%,29.76
2026-05-26,2439,美律,TWSE,20,92.3,18.76,4.33,1.38,87.7834,5.15,53193.07,10935.8,2659.65,4445.29,4.11,1.67,28.74,強放量,-124.1,-6313.03,-6437.13,-0.23,-11.87,0,1,0,9,-540.94,-616.2,,,,,,,0.0,-49.65,276,2,-0.41,-49.75,未取得,0.0,-49.75,0.0,0.0,0.0,0.0,0.0,0.31,-49.75,2026-04,-17.28,-1.78,16.91,,,,營收 2026-04，月增 -17.28%，年增 -1.78%，累計年增 16.91%,融資增加；強放量；營收 2026-04，月增 -17.28%，年增 -1.78%，累計年增 16.91%,-49.75
2026-05-26,3704,合勤控,TWSE,20,45.25,39.35,0.88,1.56,39.2442,15.3,99339.99,9352.29,4967.0,9561.72,1.88,1.93,28.4,放量,15086.87,1.0,15087.87,15.19,0.0,1,0,0,0,1616.0,0.0,,,,,,,0.0,30.0,-814,61,0.86,39.4,未取得,0.0,39.4,0.0,0.0,0.0,0.0,0.0,8.54,39.4,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,39.4
2026-05-26,4995,晶達,TPEX,20,47.65,17.45,4.18,2.23,45.9501,3.7,1709.0,215.0,85.45,140.6,2.52,1.65,28.33,強放量,-28.0,0.0,-28.0,-1.64,0.0,0,2,0,0,-25.0,0.0,,,,,,,0.0,-8.59,100,0,-4.68,-15.89,未取得,0.0,-15.89,0.0,0.0,0.0,0.0,0.0,-2.62,-15.89,2026-04,-17.89,-7.65,5.63,,,,營收 2026-04，月增 -17.89%，年增 -7.65%，累計年增 5.63%,融資增加；強放量；營收 2026-04，月增 -17.89%，年增 -7.65%，累計年增 5.63%,-15.89
2026-05-26,6854,錼創科技-KY創,TWSE,20,160.0,,0.0,5.15,156.6329,2.15,16542.58,2051.71,827.13,1369.08,2.48,1.66,28.25,強放量,-629.41,0.0,-629.41,-3.8,0.0,4,0,0,0,114.75,0.0,,,,,,,0.0,-2.65,199,-1,-0.96,-11.07,未取得,0.0,-11.07,0.0,0.0,0.0,0.0,0.0,-7.46,-11.07,2026-04,-11.11,-7.36,-47.61,,,,營收 2026-04，月增 -11.11%，年增 -7.36%，累計年增 -47.61%,融資增加；強放量；營收 2026-04，月增 -11.11%，年增 -7.36%，累計年增 -47.61%,-11.07
2026-05-26,4534,慶騰,TPEX,20,26.6,140.0,0.0,3.22,24.4683,8.71,17345.0,2327.0,867.25,1417.6,2.68,1.63,28.15,強放量,-102.7,0.0,-102.7,-0.59,0.0,1,0,0,0,154.11,0.0,,,,,,,0.0,0.34,0,0,0.0,7.55,未取得,0.0,7.55,0.0,0.0,0.0,0.0,0.0,7.21,7.55,2026-04,-2.6,29.23,14.12,,,,營收 2026-04，月增 -2.6%，年增 29.23%，累計年增 14.12%,強放量；營收 2026-04，月增 -2.6%，年增 29.23%，累計年增 14.12%,7.55
2026-05-26,6120,達運,TWSE,20,14.0,,1.79,0.94,13.6514,2.55,88439.04,8405.42,4421.95,8360.12,1.9,1.89,28.06,放量,4700.83,323.0,5023.83,5.32,0.37,0,2,0,0,-2188.0,0.0,,,,,,,0.0,18.09,76,0,-0.07,9.25,未取得,0.0,9.25,0.0,0.0,0.0,0.0,0.0,-8.77,9.25,2026-04,-23.18,-24.3,-10.1,,,,營收 2026-04，月增 -23.18%，年增 -24.3%，累計年增 -10.1%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -23.18%，年增 -24.3%，累計年增 -10.1%,9.25
2026-05-26,6716,應廣,TPEX,20,107.0,30.57,1.5,4.32,98.7787,8.32,17963.0,2592.0,898.15,1290.2,2.89,1.44,27.98,強放量,689.22,0.0,689.22,3.84,0.0,3,0,0,0,186.71,0.0,,,,,,,0.0,12.74,325,-6,-1.46,31.52,未取得,0.0,31.52,0.0,0.0,0.0,0.0,0.0,20.24,31.52,2026-04,29.21,41.03,58.44,,,,營收 2026-04，月增 29.21%，年增 41.03%，累計年增 58.44%,外資買超；融資增加；強放量；營收 2026-04，月增 29.21%，年增 41.03%，累計年增 58.44%,31.52
