latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,5905,南仁湖,TPEX,20,8.06,8.299,-2.88,14148.0,898.0,707.4,1266.2,1.27,1.79,18.87,放量,21.59,0.0,21.59,0.15,0.0,0,2,0,0,-85.0,0.0,,,,,,,0.0,2.43,-366,0,2.59,29.02,未取得,0.0,29.02,0.0,0.0,0.0,0.0,0.0,24,29.02,2026-04,46.09,686.38,307.26,,,,營收 2026-04，月增 46.09%，年增 686.38%，累計年增 307.26%,外資買超；融資下降；放量；營收 2026-04，月增 46.09%，年增 686.38%，累計年增 307.26%,29.02
2026-05-15,6996,力領科技,TPEX,20,183.0,183.2014,-0.11,4211.0,186.0,210.55,199.0,0.88,0.95,-2.28,正常,308.59,0.0,308.59,7.33,0.0,0,1,0,0,-72.0,0.0,,,,,,,0.0,24.52,61,0,-1.16,28.86,未取得,0.0,28.86,0.0,0.0,0.0,0.0,0.0,5.5,28.86,2026-04,6.25,13.29,14.75,,,,營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,外資買超；融資增加；營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,28.86
2026-05-15,2465,麗臺,TWSE,20,77.3,78.4421,-1.46,71865.31,3036.57,3593.27,2415.94,0.85,0.67,-7.1,正常,697.13,0.0,697.13,0.97,0.0,0,1,0,0,-328.02,0.0,,,,,,,0.0,6.72,1743,19,-1.94,28.78,未取得,0.0,28.78,0.0,0.0,0.0,0.0,0.0,24,28.78,2026-04,38.15,175.8,114.63,,,,營收 2026-04，月增 38.15%，年增 175.8%，累計年增 114.63%,外資買超；融資增加；營收 2026-04，月增 38.15%，年增 175.8%，累計年增 114.63%,28.78
2026-05-15,1233,天仁,TWSE,20,28.8,28.8512,-0.18,474.32,30.02,23.72,23.74,1.27,1.0,6.21,正常,51.71,0.0,51.71,10.9,0.0,0,4,0,0,-2.0,0.0,台新-城中,223.0,28.83,元大-六合,-96.0,28.88,24.0,26.72,-4,0,0.84,28.46,已取得,60.35,88.81,16.35,24.0,14.0,0.0,6.0,0.9,28.46,2026-04,-1.37,2.59,3.76,10.9,47.02,-0.1,外資主導買超；前大買超分點約占成交 47.02%；收盤距區間均價 -0.18%；收盤距分點均價 -0.1%；營收 2026-04，月增 -1.37%，年增 2.59%，累計年增 3.76%,外資買超；融資下降；營收 2026-04，月增 -1.37%，年增 2.59%，累計年增 3.76%,28.46
2026-05-15,8438,昶昕,TWSE,20,93.4,95.0371,-1.72,21250.93,1435.08,1062.55,2125.69,1.35,2.0,23.22,放量,721.9,-123.0,598.9,3.4,-0.58,1,0,0,0,9.12,0.0,,,,,,,0.0,15.6,357,-13,-1.36,27.84,未取得,0.0,27.84,0.0,0.0,0.0,0.0,0.0,13.6,27.84,2026-04,11.88,36.37,35.17,,,,營收 2026-04，月增 11.88%，年增 36.37%，累計年增 35.17%,外資買超；融資增加；放量；營收 2026-04，月增 11.88%，年增 36.37%，累計年增 35.17%,27.84
2026-05-15,6890,來億-KY,TWSE,20,165.5,163.2796,1.36,13015.55,471.62,650.78,532.27,0.72,0.82,-6.22,正常,769.06,0.0,769.06,5.91,0.0,2,0,0,0,161.09,0.0,,,,,,,0.0,26.54,-172,-2,1.32,27.61,未取得,0.0,27.61,0.0,0.0,0.0,0.0,0.0,-0.25,27.61,2026-04,51.51,-9.23,-21.18,,,,營收 2026-04，月增 51.51%，年增 -9.23%，累計年增 -21.18%,外資買超；融資下降；營收 2026-04，月增 51.51%，年增 -9.23%，累計年增 -21.18%,27.61
2026-05-15,6570,維田,TPEX,20,42.7,42.4692,0.54,3527.0,115.0,176.35,276.6,0.65,1.57,4.92,放量,126.14,0.0,126.14,3.58,0.0,4,0,0,0,7.09,0.0,,,,,,,0.0,24.01,-21,0,0.6,27.6,未取得,0.0,27.6,0.0,0.0,0.0,0.0,0.0,2.99,27.6,2026-04,-10.05,9.7,15.3,,,,營收 2026-04，月增 -10.05%，年增 9.7%，累計年增 15.3%,外資買超；融資下降；放量；營收 2026-04，月增 -10.05%，年增 9.7%，累計年增 15.3%,27.6
2026-05-15,1203,味王,TWSE,20,42.55,43.4253,-2.02,638.3,25.86,31.91,25.33,0.81,0.79,-5.57,正常,94.94,0.0,94.94,14.87,0.0,0,3,0,0,-8.25,0.0,土銀-台中,107.0,43.52,中國信託-忠孝,-53.0,43.39,25.96,31.9,-5,0,0.78,27.57,已取得,62.43,90.0,22.31,20.12,14.0,0.0,6.0,-5.11,27.57,2026-04,-5.83,-12.21,-13.81,14.87,16.76,-2.23,外資主導買超；前大買超分點約占成交 16.76%；收盤距區間均價 -2.02%；收盤距分點均價 -2.23%；營收 2026-04，月增 -5.83%，年增 -12.21%，累計年增 -13.81%,外資買超；融資下降；營收 2026-04，月增 -5.83%，年增 -12.21%，累計年增 -13.81%,27.57
2026-05-15,6170,統振,TPEX,20,50.3,51.4313,-2.2,6677.0,183.0,333.85,403.0,0.55,1.21,-2.11,正常,164.03,0.0,164.03,2.46,0.0,4,0,0,0,18.0,0.0,,,,,,,0.0,20.88,-708,0,8.0,27.57,未取得,0.0,27.57,0.0,0.0,0.0,0.0,0.0,-1.31,27.57,2026-04,-8.92,-1.48,0.14,,,,營收 2026-04，月增 -8.92%，年增 -1.48%，累計年增 0.14%,外資買超；融資下降；營收 2026-04，月增 -8.92%，年增 -1.48%，累計年增 0.14%,27.57
2026-05-15,9908,大台北,TWSE,20,29.1,29.521,-1.43,8913.39,426.86,445.67,539.3,0.96,1.21,2.85,正常,769.56,0.0,769.56,8.63,0.0,0,2,0,0,-119.0,0.0,,,,,,,0.0,26.17,-245,0,2.75,27.5,未取得,0.0,27.5,0.0,0.0,0.0,0.0,0.0,-1.42,27.5,2026-04,-9.36,-0.91,-0.8,,,,營收 2026-04，月增 -9.36%，年增 -0.91%，累計年增 -0.8%,外資買超；融資下降；營收 2026-04，月增 -9.36%，年增 -0.91%，累計年增 -0.8%,27.5
2026-05-15,1713,國化,TWSE,20,47.9,47.4554,0.94,3864.46,429.53,193.22,207.03,2.22,1.07,18.82,強放量,198.29,0.0,198.29,5.13,0.0,2,0,0,0,156.0,0.0,,,,,,,0.0,24.37,40,0,-0.83,27.49,未取得,0.0,27.49,0.0,0.0,0.0,0.0,0.0,3.95,27.49,2026-04,-23.69,29.57,9.16,,,,營收 2026-04，月增 -23.69%，年增 29.57%，累計年增 9.16%,外資買超；融資增加；強放量；營收 2026-04，月增 -23.69%，年增 29.57%，累計年增 9.16%,27.49
2026-05-15,3354,律勝,TPEX,20,33.0,32.7965,0.62,48411.0,1296.0,2420.55,2213.8,0.54,0.91,-6.94,正常,779.0,0.0,779.0,1.61,0.0,1,0,0,0,256.0,0.0,,,,,,,0.0,12.51,315,-1,-0.52,27.25,未取得,0.0,27.25,0.0,0.0,0.0,0.0,0.0,15.26,27.25,2026-04,22.15,52.03,20.25,,,,營收 2026-04，月增 22.15%，年增 52.03%，累計年增 20.25%,外資買超；融資增加；營收 2026-04，月增 22.15%，年增 52.03%，累計年增 20.25%,27.25
